ACTION QUERY 10000 10 Women in Parliaments
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 914 EXAMINING_DOCUMENT b'105469'
ACTION MARK 10000 917 CONSIDERED_RELEVANT b'105469'
ACTION SNIPPET 10000 920 SNIPPET_RELEVANT b'346172'
ACTION DOC 10000 940 EXAMINING_DOCUMENT b'346172'
ACTION SNIPPET 10000 943 SNIPPET_NOT_RELEVANT b'158541'
ACTION SNIPPET 10000 946 SNIPPET_NOT_RELEVANT b'21715'
ACTION SNIPPET 10000 949 SNIPPET_RELEVANT b'43995'
ACTION DOC 10000 969 EXAMINING_DOCUMENT b'43995'
ACTION MARK 10000 972 CONSIDERED_RELEVANT b'43995'
ACTION SNIPPET 10000 975 SNIPPET_RELEVANT b'1268790'
ACTION DOC 10000 995 EXAMINING_DOCUMENT b'1268790'
ACTION SNIPPET 10000 998 SEEN_PREVIOUSLY b'1398512'
ACTION SNIPPET 10000 1001 SNIPPET_RELEVANT b'922843'
ACTION DOC 10000 1021 EXAMINING_DOCUMENT b'922843'
ACTION MARK 10000 1024 CONSIDERED_RELEVANT b'922843'
ACTION SNIPPET 10000 1027 SNIPPET_RELEVANT b'877276'
ACTION DOC 10000 1047 EXAMINING_DOCUMENT b'877276'
ACTION MARK 10000 1050 CONSIDERED_RELEVANT b'877276'
ACTION SNIPPET 10000 1053 SNIPPET_RELEVANT b'1324090'
ACTION DOC 10000 1073 EXAMINING_DOCUMENT b'1324090'
ACTION MARK 10000 1076 CONSIDERED_RELEVANT b'1324090'
ACTION SNIPPET 10000 1079 SNIPPET_NOT_RELEVANT b'1715770'
ACTION SNIPPET 10000 1082 SNIPPET_NOT_RELEVANT b'564729'
ACTION SNIPPET 10000 1085 SEEN_PREVIOUSLY b'1771996'
ACTION SNIPPET 10000 1088 SNIPPET_RELEVANT b'655099'
ACTION DOC 10000 1108 EXAMINING_DOCUMENT b'655099'
ACTION SNIPPET 10000 1111 SNIPPET_RELEVANT b'1404999'
ACTION DOC 10000 1131 EXAMINING_DOCUMENT b'1404999'
ACTION SNIPPET 10000 1134 SNIPPET_RELEVANT b'362263'
ACTION DOC 10000 1154 EXAMINING_DOCUMENT b'362263'
ACTION MARK 10000 1157 CONSIDERED_RELEVANT b'362263'
ACTION SNIPPET 10000 1160 SNIPPET_RELEVANT b'1268357'
ACTION DOC 10000 1180 EXAMINING_DOCUMENT b'1268357'
ACTION MARK 10000 1183 CONSIDERED_RELEVANT b'1268357'
ACTION SNIPPET 10000 1186 SNIPPET_NOT_RELEVANT b'543247'
ACTION SNIPPET 10000 1189 SNIPPET_RELEVANT b'1308699'
ACTION DOC 10000 1209 EXAMINING_DOCUMENT b'1308699'
ACTION QUERY 10000 1219 Women Leaders
ACTION SERP 10000 1224 EXAMINE_SERP
ACTION SNIPPET 10000 1227 SNIPPET_RELEVANT b'21715'
ACTION DOC 10000 1247 EXAMINING_DOCUMENT b'21715'
ACTION MARK 10000 1250 CONSIDERED_RELEVANT b'21715'
ACTION SNIPPET 10000 1253 SNIPPET_NOT_RELEVANT b'1737060'
ACTION SNIPPET 10000 1256 SNIPPET_NOT_RELEVANT b'1823415'
ACTION SNIPPET 10000 1259 SNIPPET_NOT_RELEVANT b'1733132'
ACTION SNIPPET 10000 1262 SNIPPET_NOT_RELEVANT b'402310'
ACTION SNIPPET 10000 1265 SNIPPET_NOT_RELEVANT b'409857'
ACTION SNIPPET 10000 1268 SNIPPET_RELEVANT b'1075009'
ACTION DOC 10000 1288 EXAMINING_DOCUMENT b'1075009'
ACTION MARK 10000 1291 CONSIDERED_RELEVANT b'1075009'
ACTION SNIPPET 10000 1294 SNIPPET_NOT_RELEVANT b'66116'
ACTION SNIPPET 10000 1297 SNIPPET_RELEVANT b'616657'
ACTION DOC 10000 1317 EXAMINING_DOCUMENT b'616657'
ACTION MARK 10000 1320 CONSIDERED_RELEVANT b'616657'
ACTION SNIPPET 10000 1323 SNIPPET_RELEVANT b'175195'
ACTION DOC 10000 1343 EXAMINING_DOCUMENT b'175195'
ACTION SNIPPET 10000 1346 SNIPPET_RELEVANT b'1006702'
ACTION DOC 10000 1366 EXAMINING_DOCUMENT b'1006702'
ACTION SNIPPET 10000 1369 SNIPPET_RELEVANT b'1715770'
ACTION DOC 10000 1389 EXAMINING_DOCUMENT b'1715770'
ACTION SNIPPET 10000 1392 SNIPPET_RELEVANT b'637995'
ACTION DOC 10000 1412 EXAMINING_DOCUMENT b'637995'
ACTION SNIPPET 10000 1415 SNIPPET_NOT_RELEVANT b'1784413'
ACTION SNIPPET 10000 1418 SNIPPET_RELEVANT b'702426'
ACTION DOC 10000 1438 EXAMINING_DOCUMENT b'702426'
ACTION SNIPPET 10000 1441 SNIPPET_NOT_RELEVANT b'353874'
ACTION SNIPPET 10000 1444 SNIPPET_RELEVANT b'68980'
ACTION DOC 10000 1464 EXAMINING_DOCUMENT b'68980'
ACTION SNIPPET 10000 1467 SNIPPET_NOT_RELEVANT b'632697'
ACTION SNIPPET 10000 1470 SNIPPET_NOT_RELEVANT b'1403602'
ACTION SNIPPET 10000 1473 SNIPPET_RELEVANT b'55185'
ACTION DOC 10000 1493 EXAMINING_DOCUMENT b'55185'
ACTION QUERY 10000 1503 Women Political Representation
ACTION SERP 10000 1508 EXAMINE_SERP
ACTION SNIPPET 10000 1511 SEEN_PREVIOUSLY b'43995'
ACTION SNIPPET 10000 1514 SEEN_PREVIOUSLY b'1324090'
ACTION SNIPPET 10000 1517 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 1520 SEEN_PREVIOUSLY b'931833'
ACTION SNIPPET 10000 1523 SNIPPET_NOT_RELEVANT b'1400414'
ACTION SNIPPET 10000 1526 SNIPPET_RELEVANT b'518115'
ACTION DOC 10000 1546 EXAMINING_DOCUMENT b'518115'
ACTION MARK 10000 1549 CONSIDERED_RELEVANT b'518115'
ACTION SNIPPET 10000 1552 SNIPPET_RELEVANT b'1335802'
ACTION DOC 10000 1572 EXAMINING_DOCUMENT b'1335802'
ACTION MARK 10000 1575 CONSIDERED_RELEVANT b'1335802'
ACTION SNIPPET 10000 1578 SNIPPET_RELEVANT b'533568'
ACTION DOC 10000 1598 EXAMINING_DOCUMENT b'533568'
ACTION MARK 10000 1601 CONSIDERED_RELEVANT b'533568'
ACTION SNIPPET 10000 1604 SNIPPET_RELEVANT b'1561829'
ACTION DOC 10000 1624 EXAMINING_DOCUMENT b'1561829'
ACTION MARK 10000 1627 CONSIDERED_RELEVANT b'1561829'
ACTION SNIPPET 10000 1630 SEEN_PREVIOUSLY b'659276'
ACTION SNIPPET 10000 1633 SNIPPET_RELEVANT b'564561'
ACTION DOC 10000 1653 EXAMINING_DOCUMENT b'564561'
ACTION MARK 10000 1656 CONSIDERED_RELEVANT b'564561'
ACTION SNIPPET 10000 1659 SNIPPET_NOT_RELEVANT b'933997'
ACTION SNIPPET 10000 1662 SEEN_PREVIOUSLY b'885618'
ACTION SNIPPET 10000 1665 SNIPPET_RELEVANT b'1720904'
ACTION DOC 10000 1685 EXAMINING_DOCUMENT b'1720904'
ACTION MARK 10000 1688 CONSIDERED_RELEVANT b'1720904'
ACTION SNIPPET 10000 1691 SNIPPET_RELEVANT b'302716'
ACTION DOC 10000 1711 EXAMINING_DOCUMENT b'302716'
ACTION MARK 10000 1714 CONSIDERED_RELEVANT b'302716'
ACTION SNIPPET 10000 1717 SNIPPET_NOT_RELEVANT b'1268789'
ACTION SNIPPET 10000 1720 SNIPPET_RELEVANT b'343035'
ACTION DOC 10000 1740 EXAMINING_DOCUMENT b'343035'
ACTION SNIPPET 10000 1743 SNIPPET_RELEVANT b'557121'
ACTION DOC 10000 1763 EXAMINING_DOCUMENT b'557121'
ACTION MARK 10000 1766 CONSIDERED_RELEVANT b'557121'
ACTION SNIPPET 10000 1769 SNIPPET_RELEVANT b'1735664'
ACTION DOC 10000 1789 EXAMINING_DOCUMENT b'1735664'
ACTION MARK 10000 1792 CONSIDERED_RELEVANT b'1735664'
ACTION SNIPPET 10000 1795 SNIPPET_RELEVANT b'1177972'
ACTION DOC 10000 1815 EXAMINING_DOCUMENT b'1177972'
ACTION MARK 10000 1818 CONSIDERED_RELEVANT b'1177972'
ACTION QUERY 10000 1828 Women in Power
ACTION SERP 10000 1833 EXAMINE_SERP
ACTION SNIPPET 10000 1836 SNIPPET_RELEVANT b'1461987'
ACTION DOC 10000 1856 EXAMINING_DOCUMENT b'1461987'
ACTION SNIPPET 10000 1859 SNIPPET_RELEVANT b'918073'
ACTION DOC 10000 1879 EXAMINING_DOCUMENT b'918073'
ACTION SNIPPET 10000 1882 SNIPPET_NOT_RELEVANT b'1338162'
ACTION SNIPPET 10000 1885 SNIPPET_NOT_RELEVANT b'1255911'
ACTION SNIPPET 10000 1888 SNIPPET_NOT_RELEVANT b'578276'
ACTION SNIPPET 10000 1891 SNIPPET_NOT_RELEVANT b'199144'
ACTION SNIPPET 10000 1894 SNIPPET_RELEVANT b'895774'
ACTION DOC 10000 1914 EXAMINING_DOCUMENT b'895774'
ACTION SNIPPET 10000 1917 SNIPPET_NOT_RELEVANT b'564729'
ACTION SNIPPET 10000 1920 SNIPPET_RELEVANT b'653462'
ACTION DOC 10000 1940 EXAMINING_DOCUMENT b'653462'
ACTION SNIPPET 10000 1943 SNIPPET_RELEVANT b'888979'
ACTION DOC 10000 1963 EXAMINING_DOCUMENT b'888979'
ACTION SNIPPET 10000 1966 SNIPPET_NOT_RELEVANT b'143002'
ACTION SNIPPET 10000 1969 SNIPPET_NOT_RELEVANT b'401315'
ACTION SNIPPET 10000 1972 SNIPPET_NOT_RELEVANT b'146143'
ACTION SNIPPET 10000 1975 SEEN_PREVIOUSLY b'21715'
ACTION SNIPPET 10000 1978 SNIPPET_NOT_RELEVANT b'1664491'
ACTION SNIPPET 10000 1981 SNIPPET_NOT_RELEVANT b'1733132'
ACTION SNIPPET 10000 1984 SNIPPET_NOT_RELEVANT b'575384'
ACTION SNIPPET 10000 1987 SNIPPET_RELEVANT b'367446'
ACTION DOC 10000 2007 EXAMINING_DOCUMENT b'367446'
ACTION MARK 10000 2010 CONSIDERED_RELEVANT b'367446'
ACTION SNIPPET 10000 2013 SNIPPET_NOT_RELEVANT b'1042395'
ACTION SNIPPET 10000 2016 SEEN_PREVIOUSLY b'702426'
ACTION QUERY 10000 2026 Women in Government
ACTION SERP 10000 2031 EXAMINE_SERP
ACTION SNIPPET 10000 2034 SNIPPET_RELEVANT b'92362'
ACTION DOC 10000 2054 EXAMINING_DOCUMENT b'92362'
ACTION SNIPPET 10000 2057 SNIPPET_NOT_RELEVANT b'1333924'
ACTION SNIPPET 10000 2060 SNIPPET_RELEVANT b'571975'
ACTION DOC 10000 2080 EXAMINING_DOCUMENT b'571975'
ACTION SNIPPET 10000 2083 SNIPPET_RELEVANT b'787768'
ACTION DOC 10000 2103 EXAMINING_DOCUMENT b'787768'
ACTION MARK 10000 2106 CONSIDERED_RELEVANT b'787768'
ACTION SNIPPET 10000 2109 SNIPPET_NOT_RELEVANT b'49409'
ACTION SNIPPET 10000 2112 SNIPPET_RELEVANT b'1000689'
ACTION DOC 10000 2132 EXAMINING_DOCUMENT b'1000689'
ACTION SNIPPET 10000 2135 SNIPPET_NOT_RELEVANT b'1605230'
ACTION SNIPPET 10000 2138 SNIPPET_RELEVANT b'243911'
ACTION DOC 10000 2158 EXAMINING_DOCUMENT b'243911'
ACTION SNIPPET 10000 2161 SNIPPET_RELEVANT b'872455'
ACTION DOC 10000 2181 EXAMINING_DOCUMENT b'872455'
ACTION SNIPPET 10000 2184 SNIPPET_NOT_RELEVANT b'995688'
ACTION SNIPPET 10000 2187 SEEN_PREVIOUSLY b'1540084'
ACTION SNIPPET 10000 2190 SNIPPET_NOT_RELEVANT b'702749'
ACTION SNIPPET 10000 2193 SNIPPET_RELEVANT b'760308'
ACTION DOC 10000 2213 EXAMINING_DOCUMENT b'760308'
ACTION SNIPPET 10000 2216 SNIPPET_NOT_RELEVANT b'722210'
ACTION SNIPPET 10000 2219 SNIPPET_RELEVANT b'1058652'
ACTION DOC 10000 2239 EXAMINING_DOCUMENT b'1058652'
ACTION SNIPPET 10000 2242 SNIPPET_NOT_RELEVANT b'803802'
ACTION SNIPPET 10000 2245 SNIPPET_RELEVANT b'803996'
ACTION DOC 10000 2265 EXAMINING_DOCUMENT b'803996'
ACTION SNIPPET 10000 2268 SNIPPET_NOT_RELEVANT b'838253'
ACTION SNIPPET 10000 2271 SNIPPET_RELEVANT b'735050'
ACTION DOC 10000 2291 EXAMINING_DOCUMENT b'735050'
ACTION SNIPPET 10000 2294 SNIPPET_RELEVANT b'378060'
ACTION DOC 10000 2314 EXAMINING_DOCUMENT b'378060'
ACTION QUERY 10000 2324 Women's Rights in Parliament
ACTION SERP 10000 2329 EXAMINE_SERP
ACTION SNIPPET 10000 2332 SEEN_PREVIOUSLY b'1612526'
ACTION SNIPPET 10000 2335 SEEN_PREVIOUSLY b'1419003'
ACTION SNIPPET 10000 2338 SNIPPET_RELEVANT b'1673317'
ACTION DOC 10000 2358 EXAMINING_DOCUMENT b'1673317'
ACTION MARK 10000 2361 CONSIDERED_RELEVANT b'1673317'
ACTION SNIPPET 10000 2364 SNIPPET_RELEVANT b'722210'
ACTION DOC 10000 2384 EXAMINING_DOCUMENT b'722210'
ACTION SNIPPET 10000 2387 SNIPPET_RELEVANT b'1162537'
ACTION DOC 10000 2407 EXAMINING_DOCUMENT b'1162537'
ACTION MARK 10000 2410 CONSIDERED_RELEVANT b'1162537'
ACTION SNIPPET 10000 2413 SNIPPET_RELEVANT b'1751025'
ACTION DOC 10000 2433 EXAMINING_DOCUMENT b'1751025'
ACTION MARK 10000 2436 CONSIDERED_RELEVANT b'1751025'
ACTION SNIPPET 10000 2439 SEEN_PREVIOUSLY b'279632'
ACTION SNIPPET 10000 2442 SNIPPET_RELEVANT b'1669821'
ACTION DOC 10000 2462 EXAMINING_DOCUMENT b'1669821'
ACTION MARK 10000 2465 CONSIDERED_RELEVANT b'1669821'
ACTION SNIPPET 10000 2468 SEEN_PREVIOUSLY b'278069'
ACTION SNIPPET 10000 2471 SEEN_PREVIOUSLY b'659276'
ACTION SNIPPET 10000 2474 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 2477 SNIPPET_RELEVANT b'1121191'
ACTION DOC 10000 2497 EXAMINING_DOCUMENT b'1121191'
ACTION MARK 10000 2500 CONSIDERED_RELEVANT b'1121191'
ACTION SNIPPET 10000 2503 SEEN_PREVIOUSLY b'1540084'
ACTION SNIPPET 10000 2506 SEEN_PREVIOUSLY b'1771996'
ACTION SNIPPET 10000 2509 SEEN_PREVIOUSLY b'931833'
ACTION SNIPPET 10000 2512 SNIPPET_RELEVANT b'577340'
ACTION DOC 10000 2532 EXAMINING_DOCUMENT b'577340'
ACTION SNIPPET 10000 2535 SEEN_PREVIOUSLY b'1398512'
ACTION SNIPPET 10000 2538 SEEN_PREVIOUSLY b'1519223'
ACTION SNIPPET 10000 2541 SNIPPET_NOT_RELEVANT b'1772765'
ACTION SNIPPET 10000 2544 SEEN_PREVIOUSLY b'1078230'
ACTION QUERY 10000 2554 Women Politicians
ACTION SERP 10000 2559 EXAMINE_SERP
ACTION SNIPPET 10000 2562 SEEN_PREVIOUSLY b'21715'
ACTION SNIPPET 10000 2565 SNIPPET_RELEVANT b'532756'
ACTION DOC 10000 2585 EXAMINING_DOCUMENT b'532756'
ACTION MARK 10000 2588 CONSIDERED_RELEVANT b'532756'
ACTION SNIPPET 10000 2591 SNIPPET_NOT_RELEVANT b'89838'
ACTION SNIPPET 10000 2594 SEEN_PREVIOUSLY b'367446'
ACTION SNIPPET 10000 2597 SEEN_PREVIOUSLY b'877276'
ACTION SNIPPET 10000 2600 SNIPPET_RELEVANT b'854326'
ACTION DOC 10000 2620 EXAMINING_DOCUMENT b'854326'
ACTION MARK 10000 2623 CONSIDERED_RELEVANT b'854326'
ACTION SNIPPET 10000 2626 SNIPPET_NOT_RELEVANT b'1219912'
ACTION SNIPPET 10000 2629 SNIPPET_RELEVANT b'594811'
ACTION DOC 10000 2649 EXAMINING_DOCUMENT b'594811'
ACTION MARK 10000 2652 CONSIDERED_RELEVANT b'594811'
ACTION SNIPPET 10000 2655 SEEN_PREVIOUSLY b'885618'
ACTION SNIPPET 10000 2658 SNIPPET_NOT_RELEVANT b'1234781'
ACTION SNIPPET 10000 2661 SNIPPET_NOT_RELEVANT b'1041467'
ACTION SNIPPET 10000 2664 SEEN_PREVIOUSLY b'1308699'
ACTION SNIPPET 10000 2667 SNIPPET_RELEVANT b'542888'
ACTION DOC 10000 2687 EXAMINING_DOCUMENT b'542888'
ACTION SNIPPET 10000 2690 SNIPPET_RELEVANT b'1556470'
ACTION DOC 10000 2710 EXAMINING_DOCUMENT b'1556470'
ACTION SNIPPET 10000 2713 SNIPPET_NOT_RELEVANT b'1234388'
ACTION SNIPPET 10000 2716 SNIPPET_NOT_RELEVANT b'1225431'
ACTION SNIPPET 10000 2719 SNIPPET_RELEVANT b'1218540'
ACTION DOC 10000 2739 EXAMINING_DOCUMENT b'1218540'
ACTION MARK 10000 2742 CONSIDERED_RELEVANT b'1218540'
ACTION SNIPPET 10000 2745 SNIPPET_RELEVANT b'1533944'
ACTION DOC 10000 2765 EXAMINING_DOCUMENT b'1533944'
ACTION SNIPPET 10000 2768 SNIPPET_RELEVANT b'1178881'
ACTION DOC 10000 2788 EXAMINING_DOCUMENT b'1178881'
ACTION SNIPPET 10000 2791 SNIPPET_RELEVANT b'68827'
ACTION DOC 10000 2811 EXAMINING_DOCUMENT b'68827'
ACTION QUERY 10000 2821 Women's Political Participation
ACTION SERP 10000 2826 EXAMINE_SERP
ACTION SNIPPET 10000 2829 SEEN_PREVIOUSLY b'342019'
ACTION SNIPPET 10000 2832 SNIPPET_NOT_RELEVANT b'98851'
ACTION SNIPPET 10000 2835 SNIPPET_RELEVANT b'1340198'
ACTION DOC 10000 2855 EXAMINING_DOCUMENT b'1340198'
ACTION SNIPPET 10000 2858 SNIPPET_RELEVANT b'564729'
ACTION DOC 10000 2878 EXAMINING_DOCUMENT b'564729'
ACTION SNIPPET 10000 2881 SNIPPET_RELEVANT b'781781'
ACTION DOC 10000 2901 EXAMINING_DOCUMENT b'781781'
ACTION SNIPPET 10000 2904 SEEN_PREVIOUSLY b'1669821'
ACTION SNIPPET 10000 2907 SNIPPET_RELEVANT b'1347826'
ACTION DOC 10000 2927 EXAMINING_DOCUMENT b'1347826'
ACTION MARK 10000 2930 CONSIDERED_RELEVANT b'1347826'
ACTION SNIPPET 10000 2933 SNIPPET_NOT_RELEVANT b'851590'
ACTION SNIPPET 10000 2936 SNIPPET_RELEVANT b'838253'
ACTION DOC 10000 2956 EXAMINING_DOCUMENT b'838253'
ACTION SNIPPET 10000 2959 SNIPPET_NOT_RELEVANT b'269318'
ACTION SNIPPET 10000 2962 SNIPPET_RELEVANT b'459909'
ACTION DOC 10000 2982 EXAMINING_DOCUMENT b'459909'
ACTION MARK 10000 2985 CONSIDERED_RELEVANT b'459909'
ACTION SNIPPET 10000 2988 SEEN_PREVIOUSLY b'21715'
ACTION SNIPPET 10000 2991 SNIPPET_NOT_RELEVANT b'1700628'
ACTION SNIPPET 10000 2994 SNIPPET_RELEVANT b'1666333'
ACTION DOC 10000 3014 EXAMINING_DOCUMENT b'1666333'
ACTION MARK 10000 3017 CONSIDERED_RELEVANT b'1666333'
ACTION SNIPPET 10000 3020 SEEN_PREVIOUSLY b'1751025'
ACTION SNIPPET 10000 3023 SNIPPET_RELEVANT b'1630680'
ACTION DOC 10000 3043 EXAMINING_DOCUMENT b'1630680'
ACTION MARK 10000 3046 CONSIDERED_RELEVANT b'1630680'
