ACTION QUERY 10000 10 New Hydroelectric Projects
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 449 SNIPPET_NOT_RELEVANT b'1021640'
ACTION SNIPPET 10000 452 SNIPPET_RELEVANT b'241240'
ACTION DOC 10000 472 EXAMINING_DOCUMENT b'241240'
ACTION MARK 10000 475 CONSIDERED_RELEVANT b'241240'
ACTION SNIPPET 10000 478 SNIPPET_RELEVANT b'125806'
ACTION DOC 10000 498 EXAMINING_DOCUMENT b'125806'
ACTION MARK 10000 501 CONSIDERED_RELEVANT b'125806'
ACTION SNIPPET 10000 504 SNIPPET_RELEVANT b'505438'
ACTION DOC 10000 524 EXAMINING_DOCUMENT b'505438'
ACTION SNIPPET 10000 527 SNIPPET_RELEVANT b'392547'
ACTION DOC 10000 547 EXAMINING_DOCUMENT b'392547'
ACTION MARK 10000 550 CONSIDERED_RELEVANT b'392547'
ACTION SNIPPET 10000 553 SNIPPET_RELEVANT b'280473'
ACTION DOC 10000 573 EXAMINING_DOCUMENT b'280473'
ACTION MARK 10000 576 CONSIDERED_RELEVANT b'280473'
ACTION SNIPPET 10000 579 SNIPPET_NOT_RELEVANT b'1430180'
ACTION SNIPPET 10000 582 SNIPPET_RELEVANT b'841681'
ACTION DOC 10000 602 EXAMINING_DOCUMENT b'841681'
ACTION SNIPPET 10000 605 SNIPPET_NOT_RELEVANT b'64032'
ACTION SNIPPET 10000 608 SNIPPET_RELEVANT b'599193'
ACTION DOC 10000 628 EXAMINING_DOCUMENT b'599193'
ACTION MARK 10000 631 CONSIDERED_RELEVANT b'599193'
ACTION SNIPPET 10000 634 SNIPPET_NOT_RELEVANT b'1470641'
ACTION SNIPPET 10000 637 SNIPPET_RELEVANT b'1549097'
ACTION DOC 10000 657 EXAMINING_DOCUMENT b'1549097'
ACTION MARK 10000 660 CONSIDERED_RELEVANT b'1549097'
ACTION SNIPPET 10000 663 SNIPPET_RELEVANT b'568875'
ACTION DOC 10000 683 EXAMINING_DOCUMENT b'568875'
ACTION MARK 10000 686 CONSIDERED_RELEVANT b'568875'
ACTION SNIPPET 10000 689 SNIPPET_NOT_RELEVANT b'309579'
ACTION SNIPPET 10000 692 SNIPPET_NOT_RELEVANT b'1219469'
ACTION SNIPPET 10000 695 SNIPPET_NOT_RELEVANT b'251509'
ACTION SNIPPET 10000 698 SNIPPET_RELEVANT b'690871'
ACTION DOC 10000 718 EXAMINING_DOCUMENT b'690871'
ACTION MARK 10000 721 CONSIDERED_RELEVANT b'690871'
ACTION SNIPPET 10000 724 SNIPPET_NOT_RELEVANT b'1796991'
ACTION SNIPPET 10000 727 SNIPPET_NOT_RELEVANT b'743849'
ACTION SNIPPET 10000 730 SNIPPET_RELEVANT b'538183'
ACTION DOC 10000 750 EXAMINING_DOCUMENT b'538183'
ACTION MARK 10000 753 CONSIDERED_RELEVANT b'538183'
ACTION SNIPPET 10000 756 SNIPPET_RELEVANT b'973610'
ACTION DOC 10000 776 EXAMINING_DOCUMENT b'973610'
ACTION SNIPPET 10000 779 SNIPPET_RELEVANT b'1347472'
ACTION DOC 10000 799 EXAMINING_DOCUMENT b'1347472'
ACTION SNIPPET 10000 802 SNIPPET_NOT_RELEVANT b'514729'
ACTION SNIPPET 10000 805 SNIPPET_RELEVANT b'1611392'
ACTION DOC 10000 825 EXAMINING_DOCUMENT b'1611392'
ACTION MARK 10000 828 CONSIDERED_RELEVANT b'1611392'
ACTION SNIPPET 10000 831 SNIPPET_RELEVANT b'262908'
ACTION DOC 10000 851 EXAMINING_DOCUMENT b'262908'
ACTION MARK 10000 854 CONSIDERED_RELEVANT b'262908'
ACTION SNIPPET 10000 857 SNIPPET_RELEVANT b'566174'
ACTION DOC 10000 877 EXAMINING_DOCUMENT b'566174'
ACTION MARK 10000 880 CONSIDERED_RELEVANT b'566174'
ACTION SNIPPET 10000 883 SNIPPET_NOT_RELEVANT b'202742'
ACTION SNIPPET 10000 886 SNIPPET_NOT_RELEVANT b'782737'
ACTION SNIPPET 10000 889 SNIPPET_RELEVANT b'377253'
ACTION DOC 10000 909 EXAMINING_DOCUMENT b'377253'
ACTION MARK 10000 912 CONSIDERED_RELEVANT b'377253'
ACTION SNIPPET 10000 915 SNIPPET_RELEVANT b'133060'
ACTION DOC 10000 935 EXAMINING_DOCUMENT b'133060'
ACTION SNIPPET 10000 938 SNIPPET_RELEVANT b'81578'
ACTION DOC 10000 958 EXAMINING_DOCUMENT b'81578'
ACTION SNIPPET 10000 961 SNIPPET_RELEVANT b'687354'
ACTION DOC 10000 981 EXAMINING_DOCUMENT b'687354'
ACTION MARK 10000 984 CONSIDERED_RELEVANT b'687354'
ACTION SNIPPET 10000 987 SNIPPET_NOT_RELEVANT b'535347'
ACTION SNIPPET 10000 990 SNIPPET_RELEVANT b'1295051'
ACTION DOC 10000 1010 EXAMINING_DOCUMENT b'1295051'
ACTION MARK 10000 1013 CONSIDERED_RELEVANT b'1295051'
ACTION SNIPPET 10000 1016 SNIPPET_RELEVANT b'8792'
ACTION DOC 10000 1036 EXAMINING_DOCUMENT b'8792'
ACTION MARK 10000 1039 CONSIDERED_RELEVANT b'8792'
ACTION SNIPPET 10000 1042 SEEN_PREVIOUSLY b'8792'
ACTION SNIPPET 10000 1045 SNIPPET_RELEVANT b'1248807'
ACTION DOC 10000 1065 EXAMINING_DOCUMENT b'1248807'
ACTION MARK 10000 1068 CONSIDERED_RELEVANT b'1248807'
ACTION SNIPPET 10000 1071 SNIPPET_RELEVANT b'1318117'
ACTION DOC 10000 1091 EXAMINING_DOCUMENT b'1318117'
ACTION SNIPPET 10000 1094 SNIPPET_NOT_RELEVANT b'1725112'
ACTION SNIPPET 10000 1097 SNIPPET_RELEVANT b'876574'
ACTION DOC 10000 1117 EXAMINING_DOCUMENT b'876574'
ACTION SNIPPET 10000 1120 SNIPPET_NOT_RELEVANT b'490803'
ACTION SNIPPET 10000 1123 SNIPPET_RELEVANT b'1241952'
ACTION DOC 10000 1143 EXAMINING_DOCUMENT b'1241952'
ACTION MARK 10000 1146 CONSIDERED_RELEVANT b'1241952'
ACTION SNIPPET 10000 1149 SNIPPET_RELEVANT b'1473514'
ACTION DOC 10000 1169 EXAMINING_DOCUMENT b'1473514'
ACTION MARK 10000 1172 CONSIDERED_RELEVANT b'1473514'
ACTION SNIPPET 10000 1175 SNIPPET_NOT_RELEVANT b'1144294'
ACTION SNIPPET 10000 1178 SNIPPET_RELEVANT b'987788'
ACTION DOC 10000 1198 EXAMINING_DOCUMENT b'987788'
ACTION MARK 10000 1201 CONSIDERED_RELEVANT b'987788'
ACTION SNIPPET 10000 1204 SNIPPET_RELEVANT b'255875'
ACTION DOC 10000 1224 EXAMINING_DOCUMENT b'255875'
ACTION MARK 10000 1227 CONSIDERED_RELEVANT b'255875'
ACTION SNIPPET 10000 1230 SNIPPET_NOT_RELEVANT b'1345634'
ACTION SNIPPET 10000 1233 SNIPPET_RELEVANT b'490129'
ACTION DOC 10000 1253 EXAMINING_DOCUMENT b'490129'
ACTION MARK 10000 1256 CONSIDERED_RELEVANT b'490129'
ACTION SNIPPET 10000 1259 SNIPPET_RELEVANT b'33280'
ACTION DOC 10000 1279 EXAMINING_DOCUMENT b'33280'
ACTION SNIPPET 10000 1282 SNIPPET_NOT_RELEVANT b'469821'
ACTION SNIPPET 10000 1285 SNIPPET_RELEVANT b'36545'
ACTION DOC 10000 1305 EXAMINING_DOCUMENT b'36545'
ACTION SNIPPET 10000 1308 SNIPPET_RELEVANT b'403630'
ACTION DOC 10000 1328 EXAMINING_DOCUMENT b'403630'
ACTION SNIPPET 10000 1331 SNIPPET_RELEVANT b'295246'
ACTION DOC 10000 1351 EXAMINING_DOCUMENT b'295246'
ACTION SNIPPET 10000 1354 SNIPPET_RELEVANT b'1335855'
ACTION DOC 10000 1374 EXAMINING_DOCUMENT b'1335855'
ACTION MARK 10000 1377 CONSIDERED_RELEVANT b'1335855'
ACTION SNIPPET 10000 1380 SNIPPET_RELEVANT b'518387'
ACTION DOC 10000 1400 EXAMINING_DOCUMENT b'518387'
ACTION SNIPPET 10000 1403 SNIPPET_RELEVANT b'289310'
ACTION DOC 10000 1423 EXAMINING_DOCUMENT b'289310'
ACTION MARK 10000 1426 CONSIDERED_RELEVANT b'289310'
ACTION SNIPPET 10000 1429 SNIPPET_RELEVANT b'89592'
ACTION DOC 10000 1449 EXAMINING_DOCUMENT b'89592'
ACTION MARK 10000 1452 CONSIDERED_RELEVANT b'89592'
ACTION SNIPPET 10000 1455 SNIPPET_NOT_RELEVANT b'340340'
ACTION SNIPPET 10000 1458 SNIPPET_RELEVANT b'506069'
ACTION DOC 10000 1478 EXAMINING_DOCUMENT b'506069'
ACTION MARK 10000 1481 CONSIDERED_RELEVANT b'506069'
ACTION SNIPPET 10000 1484 SNIPPET_NOT_RELEVANT b'431178'
ACTION SNIPPET 10000 1487 SNIPPET_NOT_RELEVANT b'53164'
ACTION SNIPPET 10000 1490 SNIPPET_RELEVANT b'695183'
ACTION DOC 10000 1510 EXAMINING_DOCUMENT b'695183'
ACTION SNIPPET 10000 1513 SNIPPET_NOT_RELEVANT b'368525'
ACTION SNIPPET 10000 1516 SNIPPET_RELEVANT b'306641'
ACTION DOC 10000 1536 EXAMINING_DOCUMENT b'306641'
ACTION SNIPPET 10000 1539 SNIPPET_RELEVANT b'125795'
ACTION DOC 10000 1559 EXAMINING_DOCUMENT b'125795'
ACTION SNIPPET 10000 1562 SNIPPET_RELEVANT b'350252'
ACTION DOC 10000 1582 EXAMINING_DOCUMENT b'350252'
ACTION MARK 10000 1585 CONSIDERED_RELEVANT b'350252'
ACTION SNIPPET 10000 1588 SNIPPET_RELEVANT b'465025'
ACTION DOC 10000 1608 EXAMINING_DOCUMENT b'465025'
ACTION SNIPPET 10000 1611 SNIPPET_RELEVANT b'985855'
ACTION DOC 10000 1631 EXAMINING_DOCUMENT b'985855'
ACTION SNIPPET 10000 1634 SNIPPET_NOT_RELEVANT b'199148'
ACTION SNIPPET 10000 1637 SNIPPET_NOT_RELEVANT b'1175769'
ACTION SNIPPET 10000 1640 SNIPPET_RELEVANT b'65189'
ACTION DOC 10000 1660 EXAMINING_DOCUMENT b'65189'
ACTION MARK 10000 1663 CONSIDERED_RELEVANT b'65189'
ACTION SNIPPET 10000 1666 SNIPPET_NOT_RELEVANT b'221845'
ACTION SNIPPET 10000 1669 SNIPPET_RELEVANT b'853893'
ACTION DOC 10000 1689 EXAMINING_DOCUMENT b'853893'
ACTION SNIPPET 10000 1692 SNIPPET_RELEVANT b'409180'
ACTION DOC 10000 1712 EXAMINING_DOCUMENT b'409180'
ACTION MARK 10000 1715 CONSIDERED_RELEVANT b'409180'
ACTION SNIPPET 10000 1718 SNIPPET_RELEVANT b'976071'
ACTION DOC 10000 1738 EXAMINING_DOCUMENT b'976071'
INFO SERP_END_REACHED 
ACTION QUERY 10000 1748 Hydroelectric power generation
ACTION SERP 10000 1753 EXAMINE_SERP
ACTION SNIPPET 10000 1756 SEEN_PREVIOUSLY b'985855'
ACTION SNIPPET 10000 1759 SNIPPET_RELEVANT b'1065776'
ACTION DOC 10000 1779 EXAMINING_DOCUMENT b'1065776'
ACTION SNIPPET 10000 1782 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 1785 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 1788 SEEN_PREVIOUSLY b'306641'
ACTION SNIPPET 10000 1791 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 1794 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 1797 SEEN_PREVIOUSLY b'169821'
ACTION SNIPPET 10000 1800 SNIPPET_RELEVANT b'1674939'
ACTION DOC 10000 1820 EXAMINING_DOCUMENT b'1674939'
ACTION SNIPPET 10000 1823 SNIPPET_RELEVANT b'1306723'
ACTION DOC 10000 1843 EXAMINING_DOCUMENT b'1306723'
ACTION SNIPPET 10000 1846 SEEN_PREVIOUSLY b'125806'
ACTION SNIPPET 10000 1849 SNIPPET_NOT_RELEVANT b'1219469'
ACTION SNIPPET 10000 1852 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 1855 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 1858 SNIPPET_NOT_RELEVANT b'1728477'
ACTION QUERY 10000 1868 New hydroelectric projects
ACTION SERP 10000 1873 EXAMINE_SERP
ACTION SNIPPET 10000 1876 SNIPPET_NOT_RELEVANT b'35583'
ACTION SNIPPET 10000 1879 SNIPPET_NOT_RELEVANT b'302004'
ACTION SNIPPET 10000 1882 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 1885 SEEN_PREVIOUSLY b'295147'
ACTION SNIPPET 10000 1888 SEEN_PREVIOUSLY b'1375'
ACTION SNIPPET 10000 1891 SEEN_PREVIOUSLY b'1375'
ACTION SNIPPET 10000 1894 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 1897 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 1900 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 1903 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 1906 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 1909 SEEN_PREVIOUSLY b'323321'
ACTION SNIPPET 10000 1912 SEEN_PREVIOUSLY b'169821'
ACTION SNIPPET 10000 1915 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 1918 SNIPPET_RELEVANT b'13335'
ACTION DOC 10000 1938 EXAMINING_DOCUMENT b'13335'
ACTION SNIPPET 10000 1941 SNIPPET_NOT_RELEVANT b'501173'
ACTION SNIPPET 10000 1944 SEEN_PREVIOUSLY b'1438673'
ACTION SNIPPET 10000 1947 SEEN_PREVIOUSLY b'377408'
ACTION SNIPPET 10000 1950 SEEN_PREVIOUSLY b'21667'
ACTION SNIPPET 10000 1953 SEEN_PREVIOUSLY b'1674939'
ACTION SNIPPET 10000 1956 SEEN_PREVIOUSLY b'477730'
ACTION SNIPPET 10000 1959 SNIPPET_RELEVANT b'1620659'
ACTION DOC 10000 1979 EXAMINING_DOCUMENT b'1620659'
ACTION QUERY 10000 1989 Hydroelectric dam construction
ACTION SERP 10000 1994 EXAMINE_SERP
ACTION SNIPPET 10000 1997 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 2000 SNIPPET_RELEVANT b'1121368'
ACTION DOC 10000 2020 EXAMINING_DOCUMENT b'1121368'
ACTION SNIPPET 10000 2023 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 2026 SEEN_PREVIOUSLY b'65189'
ACTION SNIPPET 10000 2029 SEEN_PREVIOUSLY b'241240'
ACTION SNIPPET 10000 2032 SNIPPET_NOT_RELEVANT b'64032'
ACTION SNIPPET 10000 2035 SNIPPET_NOT_RELEVANT b'1141888'
ACTION SNIPPET 10000 2038 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 2041 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 2044 SEEN_PREVIOUSLY b'280473'
ACTION SNIPPET 10000 2047 SEEN_PREVIOUSLY b'1375'
ACTION SNIPPET 10000 2050 SEEN_PREVIOUSLY b'1375'
ACTION SNIPPET 10000 2053 SEEN_PREVIOUSLY b'403630'
ACTION SNIPPET 10000 2056 SNIPPET_NOT_RELEVANT b'1684701'
ACTION SNIPPET 10000 2059 SEEN_PREVIOUSLY b'1248807'
ACTION SNIPPET 10000 2062 SEEN_PREVIOUSLY b'1295051'
ACTION SNIPPET 10000 2065 SEEN_PREVIOUSLY b'81578'
ACTION SNIPPET 10000 2068 SEEN_PREVIOUSLY b'1473514'
ACTION SNIPPET 10000 2071 SNIPPET_NOT_RELEVANT b'1414719'
ACTION SNIPPET 10000 2074 SEEN_PREVIOUSLY b'1719143'
ACTION SNIPPET 10000 2077 SEEN_PREVIOUSLY b'1620659'
ACTION SNIPPET 10000 2080 SEEN_PREVIOUSLY b'973610'
ACTION SNIPPET 10000 2083 SNIPPET_NOT_RELEVANT b'392586'
ACTION SNIPPET 10000 2086 SEEN_PREVIOUSLY b'976071'
ACTION SNIPPET 10000 2089 SNIPPET_RELEVANT b'617046'
ACTION DOC 10000 2109 EXAMINING_DOCUMENT b'617046'
ACTION MARK 10000 2112 CONSIDERED_RELEVANT b'617046'
ACTION SNIPPET 10000 2115 SNIPPET_RELEVANT b'230833'
ACTION DOC 10000 2135 EXAMINING_DOCUMENT b'230833'
ACTION MARK 10000 2138 CONSIDERED_RELEVANT b'230833'
ACTION SNIPPET 10000 2141 SNIPPET_NOT_RELEVANT b'1240731'
ACTION SNIPPET 10000 2144 SEEN_PREVIOUSLY b'289310'
ACTION SNIPPET 10000 2147 SNIPPET_RELEVANT b'1853762'
ACTION DOC 10000 2167 EXAMINING_DOCUMENT b'1853762'
ACTION MARK 10000 2170 CONSIDERED_RELEVANT b'1853762'
ACTION SNIPPET 10000 2173 SEEN_PREVIOUSLY b'1241952'
ACTION SNIPPET 10000 2176 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 2179 SNIPPET_NOT_RELEVANT b'1107582'
ACTION SNIPPET 10000 2182 SNIPPET_RELEVANT b'949264'
ACTION DOC 10000 2202 EXAMINING_DOCUMENT b'949264'
ACTION SNIPPET 10000 2205 SNIPPET_RELEVANT b'1281387'
ACTION DOC 10000 2225 EXAMINING_DOCUMENT b'1281387'
ACTION MARK 10000 2228 CONSIDERED_RELEVANT b'1281387'
ACTION SNIPPET 10000 2231 SNIPPET_NOT_RELEVANT b'309412'
ACTION SNIPPET 10000 2234 SNIPPET_RELEVANT b'715000'
ACTION DOC 10000 2254 EXAMINING_DOCUMENT b'715000'
ACTION SNIPPET 10000 2257 SNIPPET_RELEVANT b'470005'
ACTION DOC 10000 2277 EXAMINING_DOCUMENT b'470005'
ACTION MARK 10000 2280 CONSIDERED_RELEVANT b'470005'
ACTION SNIPPET 10000 2283 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 2286 SEEN_PREVIOUSLY b'1335855'
ACTION SNIPPET 10000 2289 SNIPPET_RELEVANT b'1144294'
ACTION DOC 10000 2309 EXAMINING_DOCUMENT b'1144294'
ACTION SNIPPET 10000 2312 SNIPPET_RELEVANT b'582044'
ACTION DOC 10000 2332 EXAMINING_DOCUMENT b'582044'
ACTION MARK 10000 2335 CONSIDERED_RELEVANT b'582044'
ACTION SNIPPET 10000 2338 SEEN_PREVIOUSLY b'506069'
ACTION SNIPPET 10000 2341 SEEN_PREVIOUSLY b'538183'
ACTION SNIPPET 10000 2344 SNIPPET_NOT_RELEVANT b'1122125'
ACTION SNIPPET 10000 2347 SEEN_PREVIOUSLY b'1549097'
ACTION SNIPPET 10000 2350 SEEN_PREVIOUSLY b'566174'
ACTION SNIPPET 10000 2353 SEEN_PREVIOUSLY b'36545'
ACTION SNIPPET 10000 2356 SNIPPET_NOT_RELEVANT b'1842406'
ACTION SNIPPET 10000 2359 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 2362 SNIPPET_RELEVANT b'28949'
ACTION DOC 10000 2382 EXAMINING_DOCUMENT b'28949'
ACTION MARK 10000 2385 CONSIDERED_RELEVANT b'28949'
ACTION SNIPPET 10000 2388 SNIPPET_NOT_RELEVANT b'168931'
ACTION SNIPPET 10000 2391 SNIPPET_RELEVANT b'368525'
ACTION DOC 10000 2411 EXAMINING_DOCUMENT b'368525'
ACTION SNIPPET 10000 2414 SNIPPET_RELEVANT b'514184'
ACTION DOC 10000 2434 EXAMINING_DOCUMENT b'514184'
ACTION MARK 10000 2437 CONSIDERED_RELEVANT b'514184'
ACTION SNIPPET 10000 2440 SNIPPET_RELEVANT b'1245832'
ACTION DOC 10000 2460 EXAMINING_DOCUMENT b'1245832'
ACTION SNIPPET 10000 2463 SNIPPET_NOT_RELEVANT b'975945'
ACTION SNIPPET 10000 2466 SNIPPET_RELEVANT b'309579'
ACTION DOC 10000 2486 EXAMINING_DOCUMENT b'309579'
ACTION SNIPPET 10000 2489 SEEN_PREVIOUSLY b'1438673'
ACTION SNIPPET 10000 2492 SNIPPET_RELEVANT b'733642'
ACTION DOC 10000 2512 EXAMINING_DOCUMENT b'733642'
ACTION MARK 10000 2515 CONSIDERED_RELEVANT b'733642'
ACTION SNIPPET 10000 2518 SNIPPET_NOT_RELEVANT b'812033'
ACTION SNIPPET 10000 2521 SNIPPET_RELEVANT b'172480'
ACTION DOC 10000 2541 EXAMINING_DOCUMENT b'172480'
ACTION SNIPPET 10000 2544 SNIPPET_RELEVANT b'263704'
ACTION DOC 10000 2564 EXAMINING_DOCUMENT b'263704'
ACTION SNIPPET 10000 2567 SNIPPET_RELEVANT b'745735'
ACTION DOC 10000 2587 EXAMINING_DOCUMENT b'745735'
ACTION SNIPPET 10000 2590 SNIPPET_RELEVANT b'960482'
ACTION DOC 10000 2610 EXAMINING_DOCUMENT b'960482'
ACTION MARK 10000 2613 CONSIDERED_RELEVANT b'960482'
ACTION SNIPPET 10000 2616 SNIPPET_RELEVANT b'1177591'
ACTION DOC 10000 2636 EXAMINING_DOCUMENT b'1177591'
ACTION SNIPPET 10000 2639 SNIPPET_RELEVANT b'131424'
ACTION DOC 10000 2659 EXAMINING_DOCUMENT b'131424'
ACTION SNIPPET 10000 2662 SNIPPET_NOT_RELEVANT b'406183'
ACTION SNIPPET 10000 2665 SEEN_PREVIOUSLY b'125806'
ACTION SNIPPET 10000 2668 SNIPPET_RELEVANT b'672305'
ACTION DOC 10000 2688 EXAMINING_DOCUMENT b'672305'
ACTION MARK 10000 2691 CONSIDERED_RELEVANT b'672305'
ACTION SNIPPET 10000 2694 SNIPPET_NOT_RELEVANT b'1340852'
ACTION SNIPPET 10000 2697 SNIPPET_NOT_RELEVANT b'975932'
ACTION SNIPPET 10000 2700 SNIPPET_NOT_RELEVANT b'1584387'
ACTION SNIPPET 10000 2703 SNIPPET_NOT_RELEVANT b'1514106'
ACTION SNIPPET 10000 2706 SNIPPET_NOT_RELEVANT b'1677923'
ACTION SNIPPET 10000 2709 SNIPPET_NOT_RELEVANT b'924502'
ACTION SNIPPET 10000 2712 SNIPPET_RELEVANT b'90831'
ACTION DOC 10000 2732 EXAMINING_DOCUMENT b'90831'
ACTION MARK 10000 2735 CONSIDERED_RELEVANT b'90831'
ACTION SNIPPET 10000 2738 SEEN_PREVIOUSLY b'1611392'
ACTION SNIPPET 10000 2741 SNIPPET_RELEVANT b'933152'
ACTION DOC 10000 2761 EXAMINING_DOCUMENT b'933152'
ACTION MARK 10000 2764 CONSIDERED_RELEVANT b'933152'
ACTION SNIPPET 10000 2767 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 2770 SNIPPET_NOT_RELEVANT b'450948'
ACTION SNIPPET 10000 2773 SNIPPET_NOT_RELEVANT b'1188768'
ACTION SNIPPET 10000 2776 SNIPPET_RELEVANT b'155490'
ACTION DOC 10000 2796 EXAMINING_DOCUMENT b'155490'
ACTION MARK 10000 2799 CONSIDERED_RELEVANT b'155490'
ACTION SNIPPET 10000 2802 SNIPPET_RELEVANT b'251509'
ACTION DOC 10000 2822 EXAMINING_DOCUMENT b'251509'
ACTION MARK 10000 2825 CONSIDERED_RELEVANT b'251509'
ACTION SNIPPET 10000 2828 SNIPPET_RELEVANT b'1210326'
ACTION DOC 10000 2848 EXAMINING_DOCUMENT b'1210326'
ACTION SNIPPET 10000 2851 SNIPPET_RELEVANT b'1499895'
ACTION DOC 10000 2871 EXAMINING_DOCUMENT b'1499895'
ACTION MARK 10000 2874 CONSIDERED_RELEVANT b'1499895'
ACTION SNIPPET 10000 2877 SNIPPET_RELEVANT b'502113'
ACTION DOC 10000 2897 EXAMINING_DOCUMENT b'502113'
ACTION MARK 10000 2900 CONSIDERED_RELEVANT b'502113'
ACTION SNIPPET 10000 2903 SNIPPET_RELEVANT b'1803269'
ACTION DOC 10000 2923 EXAMINING_DOCUMENT b'1803269'
