ACTION QUERY 10000 10 Health and Computer Terminals
ACTION SERP 10000 15 EXAMINE_SERP
ACTION QUERY 10000 183 Eye strain
ACTION SERP 10000 188 EXAMINE_SERP
ACTION SNIPPET 10000 191 SNIPPET_NOT_RELEVANT b'95b0dabaf1c48438ad6ed2d09a9a9b9d'
ACTION SNIPPET 10000 194 SNIPPET_RELEVANT b'5fd91044b85f0ba410ea55109a4774c4'
ACTION DOC 10000 214 EXAMINING_DOCUMENT b'5fd91044b85f0ba410ea55109a4774c4'
ACTION MARK 10000 217 CONSIDERED_RELEVANT b'5fd91044b85f0ba410ea55109a4774c4'
ACTION SNIPPET 10000 220 SNIPPET_RELEVANT b'aad5b058741d0c018e19005a66e6d31d'
ACTION DOC 10000 240 EXAMINING_DOCUMENT b'aad5b058741d0c018e19005a66e6d31d'
ACTION MARK 10000 243 CONSIDERED_RELEVANT b'aad5b058741d0c018e19005a66e6d31d'
ACTION SNIPPET 10000 246 SNIPPET_RELEVANT b'4b5674897e2549867c233128925634d5'
ACTION DOC 10000 266 EXAMINING_DOCUMENT b'4b5674897e2549867c233128925634d5'
ACTION MARK 10000 269 CONSIDERED_RELEVANT b'4b5674897e2549867c233128925634d5'
ACTION SNIPPET 10000 272 SNIPPET_RELEVANT b'740b181e653a71028e577d43338ae3e2'
ACTION DOC 10000 292 EXAMINING_DOCUMENT b'740b181e653a71028e577d43338ae3e2'
ACTION MARK 10000 295 CONSIDERED_RELEVANT b'740b181e653a71028e577d43338ae3e2'
ACTION SNIPPET 10000 298 SNIPPET_RELEVANT b'c68e71616f85683ddb0ec39e08ad5a9a'
ACTION DOC 10000 318 EXAMINING_DOCUMENT b'c68e71616f85683ddb0ec39e08ad5a9a'
ACTION MARK 10000 321 CONSIDERED_RELEVANT b'c68e71616f85683ddb0ec39e08ad5a9a'
ACTION SNIPPET 10000 324 SNIPPET_RELEVANT b'c816b7097b1967a43b9b8b6fc940c413'
ACTION DOC 10000 344 EXAMINING_DOCUMENT b'c816b7097b1967a43b9b8b6fc940c413'
ACTION MARK 10000 347 CONSIDERED_RELEVANT b'c816b7097b1967a43b9b8b6fc940c413'
ACTION SNIPPET 10000 350 SNIPPET_NOT_RELEVANT b'6858bce0-5a5a-11e6-831d-0324760ca856'
ACTION SNIPPET 10000 353 SNIPPET_NOT_RELEVANT b'0b4cb36a-2a50-11e1-8329-4460f290b8fc'
ACTION SNIPPET 10000 356 SNIPPET_NOT_RELEVANT b'13f5e97e7a165f47e120c202ce8b1148'
ACTION QUERY 10000 366 Digital eye strain
ACTION SERP 10000 371 EXAMINE_SERP
ACTION SNIPPET 10000 374 SEEN_PREVIOUSLY b'5fd91044b85f0ba410ea55109a4774c4'
ACTION SNIPPET 10000 377 SEEN_PREVIOUSLY b'aad5b058741d0c018e19005a66e6d31d'
ACTION SNIPPET 10000 380 SEEN_PREVIOUSLY b'4b5674897e2549867c233128925634d5'
ACTION SNIPPET 10000 383 SEEN_PREVIOUSLY b'740b181e653a71028e577d43338ae3e2'
ACTION SNIPPET 10000 386 SEEN_PREVIOUSLY b'c68e71616f85683ddb0ec39e08ad5a9a'
ACTION SNIPPET 10000 389 SEEN_PREVIOUSLY b'c816b7097b1967a43b9b8b6fc940c413'
ACTION SNIPPET 10000 392 SNIPPET_NOT_RELEVANT b'95b0dabaf1c48438ad6ed2d09a9a9b9d'
ACTION SNIPPET 10000 395 SNIPPET_NOT_RELEVANT b'0b4cb36a-2a50-11e1-8329-4460f290b8fc'
ACTION SNIPPET 10000 398 SEEN_PREVIOUSLY b'df070c7c-0afd-11e6-a6b6-2e6de3695b0e'
ACTION SNIPPET 10000 401 SNIPPET_NOT_RELEVANT b'5283963290b0302bf34bb250caa04741'
ACTION QUERY 10000 411 Carpal tunnel syndrome
ACTION SERP 10000 416 EXAMINE_SERP
ACTION SNIPPET 10000 419 SNIPPET_NOT_RELEVANT b'bcaf66d7bbe2cd56e71beff8a4abd45e'
ACTION SNIPPET 10000 422 SNIPPET_NOT_RELEVANT b'7709a6afe42abe5dccbb6002d21eadbf'
ACTION SNIPPET 10000 425 SNIPPET_NOT_RELEVANT b'b7cae74358dc06efaa25c5cc33c8cd1c'
ACTION SNIPPET 10000 428 SNIPPET_NOT_RELEVANT b'c7bd2c2d669e815664f36893fbca42c1'
ACTION SNIPPET 10000 431 SNIPPET_NOT_RELEVANT b'68359546-b438-11e3-bab2-b9602293021d'
ACTION SNIPPET 10000 434 SNIPPET_NOT_RELEVANT b'1e326fb6-af20-11e5-b711-1998289ffcea'
ACTION SNIPPET 10000 437 SNIPPET_NOT_RELEVANT b'f7c68eb34e65ac19b24c9aac1186269d'
ACTION SNIPPET 10000 440 SEEN_PREVIOUSLY b'df070c7c-0afd-11e6-a6b6-2e6de3695b0e'
ACTION SNIPPET 10000 443 SNIPPET_NOT_RELEVANT b'2cbdc8d88a7ec970bdc373936d8fa289'
ACTION SNIPPET 10000 446 SNIPPET_NOT_RELEVANT b'2b5ca1de9598891bbc2443bec26710dd'
ACTION QUERY 10000 456 Repetitive strain injury
ACTION SERP 10000 461 EXAMINE_SERP
ACTION SNIPPET 10000 464 SNIPPET_NOT_RELEVANT b'e2eb49083f1c2c29680e32972f27d330'
ACTION SNIPPET 10000 467 SNIPPET_RELEVANT b'c8b92840f3dc42e8829cbe2601d1db69'
ACTION DOC 10000 487 EXAMINING_DOCUMENT b'c8b92840f3dc42e8829cbe2601d1db69'
ACTION SNIPPET 10000 490 SNIPPET_NOT_RELEVANT b'df83b14ed89dd2a4122f29d8122790de'
ACTION SNIPPET 10000 493 SEEN_PREVIOUSLY b'df070c7c-0afd-11e6-a6b6-2e6de3695b0e'
ACTION SNIPPET 10000 496 SNIPPET_NOT_RELEVANT b'4a11ed3460dc8309c68b1552987333c4'
ACTION SNIPPET 10000 499 SNIPPET_NOT_RELEVANT b'0411ac206e294b3ed9bb1256bf9710f0'
ACTION SNIPPET 10000 502 SNIPPET_NOT_RELEVANT b'157f6559de5115e5c30a8db2dd13c2ab'
ACTION SNIPPET 10000 505 SNIPPET_RELEVANT b'e1621993c1cd40f692a318a7180c2cd1'
ACTION DOC 10000 525 EXAMINING_DOCUMENT b'e1621993c1cd40f692a318a7180c2cd1'
ACTION SNIPPET 10000 528 SNIPPET_NOT_RELEVANT b'c8fed7e786e4b47d41e5602efcf1472b'
ACTION SNIPPET 10000 531 SNIPPET_NOT_RELEVANT b'796d3f13fa1f89d5a125cd802f224115'
ACTION QUERY 10000 541 Back pain
ACTION SERP 10000 546 EXAMINE_SERP
ACTION SNIPPET 10000 549 SNIPPET_NOT_RELEVANT b'31a020c0-1273-11e4-98ee-daea85133bc9'
ACTION SNIPPET 10000 552 SNIPPET_NOT_RELEVANT b'a6ad9962-1352-11e4-98ee-daea85133bc9'
ACTION SNIPPET 10000 555 SNIPPET_NOT_RELEVANT b'7679ccf0-d5ec-11e3-95d3-3bcd77cd4e11'
ACTION SNIPPET 10000 558 SNIPPET_NOT_RELEVANT b'4ab9aaa2-4be6-11e4-891d-713f052086a0'
ACTION SNIPPET 10000 561 SNIPPET_NOT_RELEVANT b'488ad3c2-695e-11e1-acc6-32fefc7ccd67'
ACTION SNIPPET 10000 564 SNIPPET_NOT_RELEVANT b'3d60f2f13c91aede8983e0148391a4dd'
ACTION SNIPPET 10000 567 SNIPPET_NOT_RELEVANT b'6c7c515e574a4cebb2672995ccde88a4'
ACTION SNIPPET 10000 570 SNIPPET_NOT_RELEVANT b'700dc502-695a-11e6-ba32-5a4bf5aad4fa'
ACTION SNIPPET 10000 573 SNIPPET_RELEVANT b'cbcdd740-60be-11e2-b05a-605528f6b712'
ACTION DOC 10000 593 EXAMINING_DOCUMENT b'cbcdd740-60be-11e2-b05a-605528f6b712'
ACTION SNIPPET 10000 596 SNIPPET_NOT_RELEVANT b'548e4d4c-6964-11e1-acc6-32fefc7ccd67'
ACTION QUERY 10000 606 Wrist pain
ACTION SERP 10000 611 EXAMINE_SERP
ACTION SNIPPET 10000 614 SNIPPET_NOT_RELEVANT b'8ebc18966fea27b53e67ff491e1da832'
ACTION SNIPPET 10000 617 SNIPPET_NOT_RELEVANT b'436577b438d2221a43b543a3041a9f8d'
ACTION SNIPPET 10000 620 SNIPPET_RELEVANT b'50fe1e8a7fc41c04decac0b3f832dd3e'
ACTION DOC 10000 640 EXAMINING_DOCUMENT b'50fe1e8a7fc41c04decac0b3f832dd3e'
ACTION SNIPPET 10000 643 SNIPPET_NOT_RELEVANT b'8b30e4501657a1e2e36a159cb7a374bc'
ACTION SNIPPET 10000 646 SNIPPET_NOT_RELEVANT b'48967fda1bd98756808db201e1bb7d89'
ACTION SNIPPET 10000 649 SNIPPET_NOT_RELEVANT b'6c7aefc5dcd843a3751972e65ea261e2'
ACTION SNIPPET 10000 652 SNIPPET_NOT_RELEVANT b'3dadf9ec67dfaa6a169f681a4f1385d1'
ACTION SNIPPET 10000 655 SNIPPET_NOT_RELEVANT b'047d5d6191a90abed3956fd3721863a0'
ACTION SNIPPET 10000 658 SNIPPET_NOT_RELEVANT b'5b7b1fc0854e562eb9fb6146e75a9237'
ACTION SNIPPET 10000 661 SNIPPET_NOT_RELEVANT b'f043acc8d089224648d89125ab4f56c6'
ACTION QUERY 10000 671 Neck pain
ACTION SERP 10000 676 EXAMINE_SERP
ACTION SNIPPET 10000 679 SNIPPET_NOT_RELEVANT b'5666e97c-a2a3-11e5-b53d-972e2751f433'
ACTION SNIPPET 10000 682 SNIPPET_RELEVANT b'fc61e1f6157fb27e2b9cf3fa85b23505'
ACTION DOC 10000 702 EXAMINING_DOCUMENT b'fc61e1f6157fb27e2b9cf3fa85b23505'
ACTION SNIPPET 10000 705 SNIPPET_RELEVANT b'd88b68c87b656bdcb5f06518528c80fb'
ACTION DOC 10000 725 EXAMINING_DOCUMENT b'd88b68c87b656bdcb5f06518528c80fb'
ACTION SNIPPET 10000 728 SNIPPET_NOT_RELEVANT b'700dc502-695a-11e6-ba32-5a4bf5aad4fa'
ACTION SNIPPET 10000 731 SNIPPET_NOT_RELEVANT b'7ea0ea781a3ecba4e5aaf5afac3d46ce'
ACTION SNIPPET 10000 734 SNIPPET_NOT_RELEVANT b'8c646037cff0d8ab191aa781dc04fe5c'
ACTION SNIPPET 10000 737 SNIPPET_NOT_RELEVANT b'2c09211b13a6b7c05ba3faacacc4698f'
ACTION SNIPPET 10000 740 SNIPPET_RELEVANT b'0ec6f7005c7e79e86528f9d591c3e94d'
ACTION DOC 10000 760 EXAMINING_DOCUMENT b'0ec6f7005c7e79e86528f9d591c3e94d'
ACTION SNIPPET 10000 763 SNIPPET_NOT_RELEVANT b'4239d0988e239dc17f6887391e0484da'
ACTION SNIPPET 10000 766 SNIPPET_RELEVANT b'26870726-5cf7-11e3-bc56-c6ca94801fac'
ACTION DOC 10000 786 EXAMINING_DOCUMENT b'26870726-5cf7-11e3-bc56-c6ca94801fac'
ACTION QUERY 10000 796 Posture
ACTION SERP 10000 801 EXAMINE_SERP
ACTION SNIPPET 10000 804 SNIPPET_NOT_RELEVANT b'fad9a788-89c3-11e3-833c-33098f9e5267'
ACTION SNIPPET 10000 807 SNIPPET_NOT_RELEVANT b'27ee8b00-3595-11e7-b373-418f6849a004'
ACTION SNIPPET 10000 810 SNIPPET_NOT_RELEVANT b'0c75f48eab23d12db79c67e587b811a5'
ACTION SNIPPET 10000 813 SNIPPET_NOT_RELEVANT b'56b89c41c23a4e438a1117ebb684d890'
ACTION SNIPPET 10000 816 SNIPPET_RELEVANT b'9c700dddb0eb22e3d628c508b86d4f07'
ACTION DOC 10000 836 EXAMINING_DOCUMENT b'9c700dddb0eb22e3d628c508b86d4f07'
ACTION MARK 10000 839 CONSIDERED_RELEVANT b'9c700dddb0eb22e3d628c508b86d4f07'
ACTION SNIPPET 10000 842 SNIPPET_RELEVANT b'7bc301c0-37bc-11e6-a254-2b336e293a3c'
ACTION DOC 10000 862 EXAMINING_DOCUMENT b'7bc301c0-37bc-11e6-a254-2b336e293a3c'
ACTION SNIPPET 10000 865 SNIPPET_NOT_RELEVANT b'776cd77c-6c3d-11e5-91eb-27ad15c2b723'
ACTION SNIPPET 10000 868 SNIPPET_NOT_RELEVANT b'e2f43c8a-c090-11e1-b42e-930aab678615'
ACTION SNIPPET 10000 871 SNIPPET_NOT_RELEVANT b'0299218a-6602-11e5-9223-70cb36460919'
ACTION SNIPPET 10000 874 SNIPPET_NOT_RELEVANT b'f94a5122-7038-11e4-893f-86bd390a3340'
ACTION QUERY 10000 884 Healthy computing
ACTION SERP 10000 889 EXAMINE_SERP
ACTION SNIPPET 10000 892 SNIPPET_NOT_RELEVANT b'7d72680b8ecfd22775056a60f025acad'
ACTION SNIPPET 10000 895 SNIPPET_NOT_RELEVANT b'fad9a788-89c3-11e3-833c-33098f9e5267'
ACTION SNIPPET 10000 898 SNIPPET_NOT_RELEVANT b'fab0e424-6afd-11e6-8225-fbb8a6fc65bc'
ACTION SNIPPET 10000 901 SNIPPET_NOT_RELEVANT b'bc583a16-3fb9-11e1-a19a-cfb2335d5efa'
ACTION SNIPPET 10000 904 SNIPPET_NOT_RELEVANT b'fecbcf1e-3a82-11e3-a94f-b58017bfee6c'
ACTION SNIPPET 10000 907 SNIPPET_RELEVANT b'806c9e02-f27c-11e3-914c-1fbd0614e2d4'
ACTION DOC 10000 927 EXAMINING_DOCUMENT b'806c9e02-f27c-11e3-914c-1fbd0614e2d4'
ACTION MARK 10000 930 CONSIDERED_RELEVANT b'806c9e02-f27c-11e3-914c-1fbd0614e2d4'
ACTION SNIPPET 10000 933 SNIPPET_RELEVANT b'def0c66c-1e23-11e2-9cd5-b55c38388962'
ACTION DOC 10000 953 EXAMINING_DOCUMENT b'def0c66c-1e23-11e2-9cd5-b55c38388962'
ACTION SNIPPET 10000 956 SNIPPET_NOT_RELEVANT b'530681260844dd8a5f0f983d63795d17'
ACTION SNIPPET 10000 959 SNIPPET_NOT_RELEVANT b'2a2e7b6e01e4b760a21849f57364dd8c'
ACTION SNIPPET 10000 962 SNIPPET_NOT_RELEVANT b'2ffffdd8-58d2-11e1-a0b0-4cc207a286f0'
ACTION QUERY 10000 972 Computer vision syndrome
ACTION SERP 10000 977 EXAMINE_SERP
ACTION SNIPPET 10000 980 SNIPPET_RELEVANT b'd3d45ffb3aebfd7f819fe355efacae98'
ACTION DOC 10000 1000 EXAMINING_DOCUMENT b'd3d45ffb3aebfd7f819fe355efacae98'
ACTION MARK 10000 1003 CONSIDERED_RELEVANT b'd3d45ffb3aebfd7f819fe355efacae98'
ACTION SNIPPET 10000 1006 SNIPPET_NOT_RELEVANT b'f20fb9a6-41f1-11e6-88d0-6adee48be8bc'
ACTION SNIPPET 10000 1009 SNIPPET_NOT_RELEVANT b'41f9bf94-9285-11e3-b46a-5a3d0d2130da'
ACTION SNIPPET 10000 1012 SNIPPET_RELEVANT b'80077a960e0a4f9473b9f77ff94daf01'
ACTION DOC 10000 1032 EXAMINING_DOCUMENT b'80077a960e0a4f9473b9f77ff94daf01'
ACTION SNIPPET 10000 1035 SNIPPET_NOT_RELEVANT b'3fc201a7562f678830852cadbcd7a788'
ACTION SNIPPET 10000 1038 SNIPPET_NOT_RELEVANT b'91c016336de8412d8c602b5b303bc7fd'
ACTION SNIPPET 10000 1041 SNIPPET_NOT_RELEVANT b'a5d47324-3b37-11e3-b6a9-da62c264f40e'
ACTION SNIPPET 10000 1044 SNIPPET_NOT_RELEVANT b'944cbacc-d683-11e1-a0cc-8954acd5f90c'
ACTION SNIPPET 10000 1047 SNIPPET_NOT_RELEVANT b'4d527764269e7b559648bf373b1a5d18'
ACTION SNIPPET 10000 1050 SNIPPET_NOT_RELEVANT b'59fd25a6cc4f4b1a078487935a625dd1'
ACTION QUERY 10000 1060 Blue light
ACTION SERP 10000 1065 EXAMINE_SERP
ACTION SNIPPET 10000 1068 SNIPPET_NOT_RELEVANT b'0e8f7a51904d2fd2366cf2ad52ec579c'
ACTION SNIPPET 10000 1071 SNIPPET_RELEVANT b'3edd2726-27a7-11e4-958c-268a320a60ce'
ACTION DOC 10000 1091 EXAMINING_DOCUMENT b'3edd2726-27a7-11e4-958c-268a320a60ce'
ACTION MARK 10000 1094 CONSIDERED_RELEVANT b'3edd2726-27a7-11e4-958c-268a320a60ce'
ACTION SNIPPET 10000 1097 SNIPPET_NOT_RELEVANT b'3c26c072-589f-11e4-8264-deed989ae9a2'
ACTION SNIPPET 10000 1100 SNIPPET_NOT_RELEVANT b'e5da748acd7caeb4d8e9ae837b51f046'
ACTION SNIPPET 10000 1103 SNIPPET_NOT_RELEVANT b'f006416a-a6b5-11e6-ba59-a7d93165c6d4'
ACTION SNIPPET 10000 1106 SNIPPET_NOT_RELEVANT b'86c9c044-7d6a-11e4-b821-503cc7efed9e'
ACTION SNIPPET 10000 1109 SNIPPET_NOT_RELEVANT b'98779568-7c3d-11e6-bd86-b7bbd53d2b5d'
ACTION SNIPPET 10000 1112 SNIPPET_NOT_RELEVANT b'325fb8d2-c08f-11e6-a52b-a0a126eaf9f7'
ACTION SNIPPET 10000 1115 SNIPPET_NOT_RELEVANT b'7a3b0522-ddad-11e6-918c-99ede3c8cafa'
ACTION SNIPPET 10000 1118 SNIPPET_NOT_RELEVANT b'930288ec40b6e0e5756297d6ad9c5da8'
ACTION QUERY 10000 1128 Screen brightness
ACTION SERP 10000 1133 EXAMINE_SERP
ACTION SNIPPET 10000 1136 SNIPPET_NOT_RELEVANT b'28cff362-a0df-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 1139 SNIPPET_NOT_RELEVANT b'257c3e94-d203-11e6-9cb0-54ab630851e8'
ACTION SNIPPET 10000 1142 SNIPPET_NOT_RELEVANT b'a6dd06bc-62f5-11e1-b51c-01d913513d63'
ACTION SNIPPET 10000 1145 SNIPPET_NOT_RELEVANT b'bbe51f09dd7f932994b6e678750c0f8e'
ACTION SNIPPET 10000 1148 SNIPPET_NOT_RELEVANT b'db385c12-b55d-11e1-8104-9860e1004052'
ACTION SNIPPET 10000 1151 SNIPPET_NOT_RELEVANT b'9e77fce6-856b-11e1-abb4-839961045500'
ACTION SNIPPET 10000 1154 SNIPPET_RELEVANT b'300487bc-34cd-11e3-8a0e-4e2cf80831fc'
ACTION DOC 10000 1174 EXAMINING_DOCUMENT b'300487bc-34cd-11e3-8a0e-4e2cf80831fc'
ACTION SNIPPET 10000 1177 SNIPPET_NOT_RELEVANT b'f7d463d2955f5b5efa8717b85ca615a8'
ACTION SNIPPET 10000 1180 SNIPPET_NOT_RELEVANT b'82cbb3158bdb56f1292d348c6952fc7d'
ACTION SNIPPET 10000 1183 SNIPPET_NOT_RELEVANT b'c815bbfe-a5c1-11e5-b53d-972e2751f433'
ACTION QUERY 10000 1193 Staring at a computer screen
ACTION SERP 10000 1198 EXAMINE_SERP
ACTION SNIPPET 10000 1201 SNIPPET_RELEVANT b'985b90cc-7c98-11e3-93c1-0e888170b723'
ACTION DOC 10000 1221 EXAMINING_DOCUMENT b'985b90cc-7c98-11e3-93c1-0e888170b723'
ACTION MARK 10000 1224 CONSIDERED_RELEVANT b'985b90cc-7c98-11e3-93c1-0e888170b723'
ACTION SNIPPET 10000 1227 SNIPPET_NOT_RELEVANT b'6b0adefcf3598273b55133c6bff80dab'
ACTION SNIPPET 10000 1230 SNIPPET_NOT_RELEVANT b'5dd7dfd0961799ebc45ff4ba6ea6076b'
ACTION SNIPPET 10000 1233 SNIPPET_NOT_RELEVANT b'c09b36d187abf4ee8b57aa44d6c5d9e8'
ACTION SNIPPET 10000 1236 SNIPPET_NOT_RELEVANT b'909f108f2e733c890d7b7b2af8bed840'
ACTION SNIPPET 10000 1239 SNIPPET_NOT_RELEVANT b'710b4f02-ddbb-11e2-948c-d644453cf169'
ACTION SNIPPET 10000 1242 SNIPPET_RELEVANT b'70fbf3c237cfc94df69f59362a831bd0'
ACTION DOC 10000 1262 EXAMINING_DOCUMENT b'70fbf3c237cfc94df69f59362a831bd0'
ACTION SNIPPET 10000 1265 SNIPPET_NOT_RELEVANT b'b9a34b04701864abc9fd0e4d8a145b10'
ACTION SNIPPET 10000 1268 SNIPPET_NOT_RELEVANT b'9c68843c-7856-11e7-8839-ec48ec4cae25'
ACTION SNIPPET 10000 1271 SNIPPET_NOT_RELEVANT b'9845af0e-6d1e-11e6-8365-b19e428a975e'
ACTION QUERY 10000 1281 Computer glare
ACTION SERP 10000 1286 EXAMINE_SERP
ACTION SNIPPET 10000 1289 SNIPPET_RELEVANT b'a629df42-2d11-11e2-89d4-040c9330702a'
ACTION DOC 10000 1309 EXAMINING_DOCUMENT b'a629df42-2d11-11e2-89d4-040c9330702a'
ACTION SNIPPET 10000 1312 SNIPPET_NOT_RELEVANT b'98779568-7c3d-11e6-bd86-b7bbd53d2b5d'
ACTION SNIPPET 10000 1315 SNIPPET_NOT_RELEVANT b'442b775c7e4855cd129595d6d10eb4a1'
ACTION SNIPPET 10000 1318 SEEN_PREVIOUSLY b'985b90cc-7c98-11e3-93c1-0e888170b723'
ACTION SNIPPET 10000 1321 SNIPPET_NOT_RELEVANT b'21379322-3e17-11e1-934a-2f8ab90f81c8'
ACTION SNIPPET 10000 1324 SNIPPET_NOT_RELEVANT b'9152f23223e0dedb7824788c22cd5b4c'
ACTION SNIPPET 10000 1327 SNIPPET_NOT_RELEVANT b'a95e671ddb5b50e7f6a803c860695863'
ACTION SNIPPET 10000 1330 SNIPPET_NOT_RELEVANT b'dfa2b2526213e039eac7b289ab98bb16'
ACTION SNIPPET 10000 1333 SNIPPET_NOT_RELEVANT b'4541380bd0ca87128bcb1597249e982e'
ACTION SNIPPET 10000 1336 SNIPPET_NOT_RELEVANT b'f91e5ad2f3a33d23af42eea8fbadb20b'
ACTION QUERY 10000 1346 Keyboard wrist rest
ACTION SERP 10000 1351 EXAMINE_SERP
ACTION SNIPPET 10000 1354 SNIPPET_NOT_RELEVANT b'3dadf9ec67dfaa6a169f681a4f1385d1'
ACTION SNIPPET 10000 1357 SNIPPET_RELEVANT b'44fcf76d6ce9965008e57d7e5d04a025'
ACTION DOC 10000 1377 EXAMINING_DOCUMENT b'44fcf76d6ce9965008e57d7e5d04a025'
ACTION SNIPPET 10000 1380 SNIPPET_NOT_RELEVANT b'e66e2fc96f4fafba0ba71a131f22324f'
ACTION SNIPPET 10000 1383 SNIPPET_NOT_RELEVANT b'7594a1adb5bab2595bfe23fef44b69dc'
ACTION SNIPPET 10000 1386 SNIPPET_NOT_RELEVANT b'12ddfdaacc8d4b4cc0b807862ec5f6fe'
ACTION SNIPPET 10000 1389 SNIPPET_NOT_RELEVANT b'1fc561569b59296fef7c915aa9837003'
ACTION SNIPPET 10000 1392 SNIPPET_NOT_RELEVANT b'ea8d4d2202fabcffee752b6abde110ac'
ACTION SNIPPET 10000 1395 SNIPPET_RELEVANT b'b685817c-e263-11e2-a11e-c2ea876a8f30'
ACTION DOC 10000 1415 EXAMINING_DOCUMENT b'b685817c-e263-11e2-a11e-c2ea876a8f30'
ACTION SNIPPET 10000 1418 SNIPPET_NOT_RELEVANT b'7ff8f3f2-2a91-11e3-97a3-ff2758228523'
ACTION SNIPPET 10000 1421 SNIPPET_RELEVANT b'8436009c-6275-11e3-91b3-f2bb96304e34'
ACTION DOC 10000 1441 EXAMINING_DOCUMENT b'8436009c-6275-11e3-91b3-f2bb96304e34'
ACTION QUERY 10000 1451 Monitor arm
ACTION SERP 10000 1456 EXAMINE_SERP
ACTION SNIPPET 10000 1459 SNIPPET_NOT_RELEVANT b'2719643e-6480-11e1-a2f2-468e819f2777'
ACTION SNIPPET 10000 1462 SNIPPET_NOT_RELEVANT b'b0ce3d1e-3625-11e1-81ef-eaf2bd09c8a2'
ACTION SNIPPET 10000 1465 SNIPPET_NOT_RELEVANT b'ea9c126e-6f3a-11e3-b405-7e360f7e9fd2'
ACTION SNIPPET 10000 1468 SNIPPET_NOT_RELEVANT b'5fb575fd0be8ce5559fbf4f1c8924465'
ACTION SNIPPET 10000 1471 SNIPPET_RELEVANT b'dbbfebf0-b0e9-11e1-a474-1d6470acef29'
ACTION DOC 10000 1491 EXAMINING_DOCUMENT b'dbbfebf0-b0e9-11e1-a474-1d6470acef29'
ACTION SNIPPET 10000 1494 SNIPPET_NOT_RELEVANT b'058dd35c-d31f-11e4-8fce-3941fc548f1c'
ACTION SNIPPET 10000 1497 SNIPPET_NOT_RELEVANT b'f15a3d26-8ede-11e1-a787-6ecf005d6112'
ACTION SNIPPET 10000 1500 SNIPPET_NOT_RELEVANT b'ca93b574-6b0a-11e2-ada3-d86a4806d5ee'
