ACTION QUERY 10000 10 "U.S.  investment  Africa"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 460 EXAMINING_DOCUMENT b'665785'
ACTION MARK 10000 463 CONSIDERED_RELEVANT b'665785'
ACTION SNIPPET 10000 466 SNIPPET_RELEVANT b'636543'
ACTION DOC 10000 486 EXAMINING_DOCUMENT b'636543'
ACTION MARK 10000 489 CONSIDERED_RELEVANT b'636543'
ACTION SNIPPET 10000 492 SNIPPET_RELEVANT b'47557'
ACTION DOC 10000 512 EXAMINING_DOCUMENT b'47557'
ACTION SNIPPET 10000 515 SNIPPET_RELEVANT b'652497'
ACTION DOC 10000 535 EXAMINING_DOCUMENT b'652497'
ACTION MARK 10000 538 CONSIDERED_RELEVANT b'652497'
ACTION SNIPPET 10000 541 SNIPPET_RELEVANT b'149601'
ACTION DOC 10000 561 EXAMINING_DOCUMENT b'149601'
ACTION MARK 10000 564 CONSIDERED_RELEVANT b'149601'
ACTION SNIPPET 10000 567 SNIPPET_RELEVANT b'606047'
ACTION DOC 10000 587 EXAMINING_DOCUMENT b'606047'
ACTION SNIPPET 10000 590 SNIPPET_RELEVANT b'1168083'
ACTION DOC 10000 610 EXAMINING_DOCUMENT b'1168083'
ACTION MARK 10000 613 CONSIDERED_RELEVANT b'1168083'
ACTION SNIPPET 10000 616 SNIPPET_RELEVANT b'1532697'
ACTION DOC 10000 636 EXAMINING_DOCUMENT b'1532697'
ACTION MARK 10000 639 CONSIDERED_RELEVANT b'1532697'
ACTION SNIPPET 10000 642 SNIPPET_RELEVANT b'716128'
ACTION DOC 10000 662 EXAMINING_DOCUMENT b'716128'
ACTION MARK 10000 665 CONSIDERED_RELEVANT b'716128'
ACTION SNIPPET 10000 668 SNIPPET_NOT_RELEVANT b'396326'
ACTION SNIPPET 10000 671 SNIPPET_RELEVANT b'226994'
ACTION DOC 10000 691 EXAMINING_DOCUMENT b'226994'
ACTION SNIPPET 10000 694 SNIPPET_NOT_RELEVANT b'596740'
ACTION SNIPPET 10000 697 SNIPPET_RELEVANT b'458704'
ACTION DOC 10000 717 EXAMINING_DOCUMENT b'458704'
ACTION MARK 10000 720 CONSIDERED_RELEVANT b'458704'
ACTION SNIPPET 10000 723 SNIPPET_NOT_RELEVANT b'47252'
ACTION SNIPPET 10000 726 SNIPPET_RELEVANT b'1004134'
ACTION DOC 10000 746 EXAMINING_DOCUMENT b'1004134'
ACTION MARK 10000 749 CONSIDERED_RELEVANT b'1004134'
ACTION SNIPPET 10000 752 SNIPPET_RELEVANT b'715631'
ACTION DOC 10000 772 EXAMINING_DOCUMENT b'715631'
ACTION MARK 10000 775 CONSIDERED_RELEVANT b'715631'
ACTION SNIPPET 10000 778 SNIPPET_NOT_RELEVANT b'909406'
ACTION SNIPPET 10000 781 SNIPPET_NOT_RELEVANT b'202787'
ACTION SNIPPET 10000 784 SNIPPET_NOT_RELEVANT b'151707'
ACTION SNIPPET 10000 787 SNIPPET_RELEVANT b'937917'
ACTION DOC 10000 807 EXAMINING_DOCUMENT b'937917'
ACTION MARK 10000 810 CONSIDERED_RELEVANT b'937917'
ACTION SNIPPET 10000 813 SNIPPET_NOT_RELEVANT b'78540'
ACTION SNIPPET 10000 816 SNIPPET_RELEVANT b'703848'
ACTION DOC 10000 836 EXAMINING_DOCUMENT b'703848'
ACTION MARK 10000 839 CONSIDERED_RELEVANT b'703848'
ACTION SNIPPET 10000 842 SNIPPET_NOT_RELEVANT b'279423'
ACTION SNIPPET 10000 845 SNIPPET_RELEVANT b'722958'
ACTION DOC 10000 865 EXAMINING_DOCUMENT b'722958'
ACTION MARK 10000 868 CONSIDERED_RELEVANT b'722958'
ACTION SNIPPET 10000 871 SNIPPET_RELEVANT b'223334'
ACTION DOC 10000 891 EXAMINING_DOCUMENT b'223334'
ACTION MARK 10000 894 CONSIDERED_RELEVANT b'223334'
ACTION SNIPPET 10000 897 SNIPPET_NOT_RELEVANT b'716174'
ACTION SNIPPET 10000 900 SNIPPET_RELEVANT b'327974'
ACTION DOC 10000 920 EXAMINING_DOCUMENT b'327974'
ACTION SNIPPET 10000 923 SNIPPET_NOT_RELEVANT b'1682783'
ACTION SNIPPET 10000 926 SNIPPET_RELEVANT b'170086'
ACTION DOC 10000 946 EXAMINING_DOCUMENT b'170086'
ACTION SNIPPET 10000 949 SNIPPET_NOT_RELEVANT b'660988'
ACTION SNIPPET 10000 952 SNIPPET_NOT_RELEVANT b'636519'
ACTION SNIPPET 10000 955 SNIPPET_NOT_RELEVANT b'837323'
ACTION SNIPPET 10000 958 SNIPPET_RELEVANT b'341694'
ACTION DOC 10000 978 EXAMINING_DOCUMENT b'341694'
ACTION SNIPPET 10000 981 SNIPPET_RELEVANT b'1306631'
ACTION DOC 10000 1001 EXAMINING_DOCUMENT b'1306631'
ACTION MARK 10000 1004 CONSIDERED_RELEVANT b'1306631'
ACTION SNIPPET 10000 1007 SNIPPET_RELEVANT b'730055'
ACTION DOC 10000 1027 EXAMINING_DOCUMENT b'730055'
ACTION MARK 10000 1030 CONSIDERED_RELEVANT b'730055'
ACTION SNIPPET 10000 1033 SNIPPET_NOT_RELEVANT b'105744'
ACTION SNIPPET 10000 1036 SNIPPET_NOT_RELEVANT b'229939'
ACTION SNIPPET 10000 1039 SNIPPET_RELEVANT b'323607'
ACTION DOC 10000 1059 EXAMINING_DOCUMENT b'323607'
ACTION MARK 10000 1062 CONSIDERED_RELEVANT b'323607'
ACTION SNIPPET 10000 1065 SNIPPET_RELEVANT b'26277'
ACTION DOC 10000 1085 EXAMINING_DOCUMENT b'26277'
ACTION SNIPPET 10000 1088 SNIPPET_RELEVANT b'1019415'
ACTION DOC 10000 1108 EXAMINING_DOCUMENT b'1019415'
ACTION SNIPPET 10000 1111 SNIPPET_NOT_RELEVANT b'75119'
ACTION SNIPPET 10000 1114 SNIPPET_RELEVANT b'619050'
ACTION DOC 10000 1134 EXAMINING_DOCUMENT b'619050'
ACTION SNIPPET 10000 1137 SNIPPET_NOT_RELEVANT b'28935'
ACTION SNIPPET 10000 1140 SNIPPET_RELEVANT b'346085'
ACTION DOC 10000 1160 EXAMINING_DOCUMENT b'346085'
ACTION SNIPPET 10000 1163 SNIPPET_NOT_RELEVANT b'77703'
ACTION SNIPPET 10000 1166 SNIPPET_NOT_RELEVANT b'334606'
ACTION SNIPPET 10000 1169 SNIPPET_NOT_RELEVANT b'215753'
ACTION SNIPPET 10000 1172 SNIPPET_NOT_RELEVANT b'81713'
ACTION QUERY 10000 1182 U.S. foreign direct investment in Africa
ACTION SERP 10000 1187 EXAMINE_SERP
ACTION SNIPPET 10000 1190 SEEN_PREVIOUSLY b'184729'
ACTION SNIPPET 10000 1193 SEEN_PREVIOUSLY b'85242'
ACTION SNIPPET 10000 1196 SEEN_PREVIOUSLY b'1002634'
ACTION SNIPPET 10000 1199 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 1202 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 1205 SNIPPET_NOT_RELEVANT b'39265'
ACTION SNIPPET 10000 1208 SNIPPET_NOT_RELEVANT b'5056'
ACTION SNIPPET 10000 1211 SNIPPET_RELEVANT b'5056'
ACTION DOC 10000 1231 EXAMINING_DOCUMENT b'5056'
ACTION SNIPPET 10000 1234 SNIPPET_NOT_RELEVANT b'838093'
ACTION SNIPPET 10000 1237 SEEN_PREVIOUSLY b'141893'
ACTION SNIPPET 10000 1240 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 1243 SNIPPET_RELEVANT b'354088'
ACTION DOC 10000 1263 EXAMINING_DOCUMENT b'354088'
ACTION SNIPPET 10000 1266 SEEN_PREVIOUSLY b'643596'
ACTION SNIPPET 10000 1269 SEEN_PREVIOUSLY b'1006949'
ACTION SNIPPET 10000 1272 SNIPPET_RELEVANT b'1271030'
ACTION DOC 10000 1292 EXAMINING_DOCUMENT b'1271030'
ACTION QUERY 10000 1302 Africa-U.S. investment relations
ACTION SERP 10000 1307 EXAMINE_SERP
ACTION SNIPPET 10000 1310 SNIPPET_RELEVANT b'193364'
ACTION DOC 10000 1330 EXAMINING_DOCUMENT b'193364'
ACTION SNIPPET 10000 1333 SNIPPET_RELEVANT b'426433'
ACTION DOC 10000 1353 EXAMINING_DOCUMENT b'426433'
ACTION SNIPPET 10000 1356 SNIPPET_RELEVANT b'536756'
ACTION DOC 10000 1376 EXAMINING_DOCUMENT b'536756'
ACTION SNIPPET 10000 1379 SNIPPET_NOT_RELEVANT b'150118'
ACTION SNIPPET 10000 1382 SNIPPET_RELEVANT b'1812008'
ACTION DOC 10000 1402 EXAMINING_DOCUMENT b'1812008'
ACTION SNIPPET 10000 1405 SNIPPET_NOT_RELEVANT b'978457'
ACTION SNIPPET 10000 1408 SNIPPET_RELEVANT b'76395'
ACTION DOC 10000 1428 EXAMINING_DOCUMENT b'76395'
ACTION QUERY 10000 1438 Africa investment opportunities for U.S. businesses
ACTION SERP 10000 1443 EXAMINE_SERP
ACTION SNIPPET 10000 1446 SEEN_PREVIOUSLY b'184729'
ACTION SNIPPET 10000 1449 SEEN_PREVIOUSLY b'692050'
ACTION SNIPPET 10000 1452 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 1455 SEEN_PREVIOUSLY b'637425'
ACTION SNIPPET 10000 1458 SNIPPET_RELEVANT b'832480'
ACTION DOC 10000 1478 EXAMINING_DOCUMENT b'832480'
ACTION MARK 10000 1481 CONSIDERED_RELEVANT b'832480'
ACTION SNIPPET 10000 1484 SEEN_PREVIOUSLY b'462481'
ACTION SNIPPET 10000 1487 SEEN_PREVIOUSLY b'703848'
ACTION SNIPPET 10000 1490 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 1493 SNIPPET_NOT_RELEVANT b'1521849'
ACTION SNIPPET 10000 1496 SEEN_PREVIOUSLY b'643596'
ACTION SNIPPET 10000 1499 SEEN_PREVIOUSLY b'621721'
ACTION SNIPPET 10000 1502 SNIPPET_RELEVANT b'1004974'
ACTION DOC 10000 1522 EXAMINING_DOCUMENT b'1004974'
ACTION MARK 10000 1525 CONSIDERED_RELEVANT b'1004974'
ACTION SNIPPET 10000 1528 SNIPPET_NOT_RELEVANT b'1376357'
ACTION SNIPPET 10000 1531 SEEN_PREVIOUSLY b'354088'
ACTION SNIPPET 10000 1534 SEEN_PREVIOUSLY b'159599'
ACTION SNIPPET 10000 1537 SNIPPET_RELEVANT b'47252'
ACTION DOC 10000 1557 EXAMINING_DOCUMENT b'47252'
ACTION SNIPPET 10000 1560 SEEN_PREVIOUSLY b'606047'
ACTION SNIPPET 10000 1563 SNIPPET_RELEVANT b'596740'
ACTION DOC 10000 1583 EXAMINING_DOCUMENT b'596740'
ACTION MARK 10000 1586 CONSIDERED_RELEVANT b'596740'
ACTION SNIPPET 10000 1589 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 1592 SEEN_PREVIOUSLY b'636543'
ACTION SNIPPET 10000 1595 SEEN_PREVIOUSLY b'619819'
ACTION SNIPPET 10000 1598 SEEN_PREVIOUSLY b'665785'
ACTION SNIPPET 10000 1601 SNIPPET_NOT_RELEVANT b'330647'
ACTION SNIPPET 10000 1604 SNIPPET_RELEVANT b'168869'
ACTION DOC 10000 1624 EXAMINING_DOCUMENT b'168869'
ACTION SNIPPET 10000 1627 SNIPPET_RELEVANT b'633350'
ACTION DOC 10000 1647 EXAMINING_DOCUMENT b'633350'
ACTION MARK 10000 1650 CONSIDERED_RELEVANT b'633350'
ACTION SNIPPET 10000 1653 SNIPPET_RELEVANT b'1456875'
ACTION DOC 10000 1673 EXAMINING_DOCUMENT b'1456875'
ACTION MARK 10000 1676 CONSIDERED_RELEVANT b'1456875'
ACTION SNIPPET 10000 1679 SEEN_PREVIOUSLY b'47557'
ACTION SNIPPET 10000 1682 SEEN_PREVIOUSLY b'715631'
ACTION SNIPPET 10000 1685 SEEN_PREVIOUSLY b'652497'
ACTION SNIPPET 10000 1688 SEEN_PREVIOUSLY b'716128'
ACTION SNIPPET 10000 1691 SNIPPET_NOT_RELEVANT b'619524'
ACTION SNIPPET 10000 1694 SNIPPET_RELEVANT b'714239'
ACTION DOC 10000 1714 EXAMINING_DOCUMENT b'714239'
ACTION MARK 10000 1717 CONSIDERED_RELEVANT b'714239'
ACTION SNIPPET 10000 1720 SNIPPET_NOT_RELEVANT b'1030103'
ACTION SNIPPET 10000 1723 SEEN_PREVIOUSLY b'346085'
ACTION SNIPPET 10000 1726 SEEN_PREVIOUSLY b'149601'
ACTION SNIPPET 10000 1729 SNIPPET_RELEVANT b'459667'
ACTION DOC 10000 1749 EXAMINING_DOCUMENT b'459667'
ACTION MARK 10000 1752 CONSIDERED_RELEVANT b'459667'
ACTION SNIPPET 10000 1755 SEEN_PREVIOUSLY b'323607'
ACTION SNIPPET 10000 1758 SEEN_PREVIOUSLY b'1004134'
ACTION SNIPPET 10000 1761 SNIPPET_NOT_RELEVANT b'396326'
ACTION SNIPPET 10000 1764 SNIPPET_RELEVANT b'1288403'
ACTION DOC 10000 1784 EXAMINING_DOCUMENT b'1288403'
ACTION SNIPPET 10000 1787 SNIPPET_RELEVANT b'78540'
ACTION DOC 10000 1807 EXAMINING_DOCUMENT b'78540'
ACTION SNIPPET 10000 1810 SNIPPET_RELEVANT b'1352183'
ACTION DOC 10000 1830 EXAMINING_DOCUMENT b'1352183'
ACTION MARK 10000 1833 CONSIDERED_RELEVANT b'1352183'
ACTION SNIPPET 10000 1836 SNIPPET_RELEVANT b'848783'
ACTION DOC 10000 1856 EXAMINING_DOCUMENT b'848783'
ACTION SNIPPET 10000 1859 SNIPPET_NOT_RELEVANT b'1604516'
ACTION SNIPPET 10000 1862 SNIPPET_RELEVANT b'1149088'
ACTION DOC 10000 1882 EXAMINING_DOCUMENT b'1149088'
ACTION MARK 10000 1885 CONSIDERED_RELEVANT b'1149088'
ACTION SNIPPET 10000 1888 SNIPPET_NOT_RELEVANT b'245160'
ACTION SNIPPET 10000 1891 SEEN_PREVIOUSLY b'937917'
ACTION SNIPPET 10000 1894 SNIPPET_RELEVANT b'151707'
ACTION DOC 10000 1914 EXAMINING_DOCUMENT b'151707'
ACTION MARK 10000 1917 CONSIDERED_RELEVANT b'151707'
ACTION SNIPPET 10000 1920 SNIPPET_RELEVANT b'77703'
ACTION DOC 10000 1940 EXAMINING_DOCUMENT b'77703'
ACTION SNIPPET 10000 1943 SEEN_PREVIOUSLY b'26277'
ACTION SNIPPET 10000 1946 SNIPPET_RELEVANT b'618561'
ACTION DOC 10000 1966 EXAMINING_DOCUMENT b'618561'
ACTION MARK 10000 1969 CONSIDERED_RELEVANT b'618561'
ACTION SNIPPET 10000 1972 SNIPPET_RELEVANT b'670755'
ACTION DOC 10000 1992 EXAMINING_DOCUMENT b'670755'
ACTION SNIPPET 10000 1995 SNIPPET_RELEVANT b'328041'
ACTION DOC 10000 2015 EXAMINING_DOCUMENT b'328041'
ACTION SNIPPET 10000 2018 SNIPPET_NOT_RELEVANT b'115746'
ACTION SNIPPET 10000 2021 SNIPPET_RELEVANT b'773252'
ACTION DOC 10000 2041 EXAMINING_DOCUMENT b'773252'
ACTION MARK 10000 2044 CONSIDERED_RELEVANT b'773252'
ACTION SNIPPET 10000 2047 SNIPPET_NOT_RELEVANT b'28935'
ACTION SNIPPET 10000 2050 SNIPPET_NOT_RELEVANT b'636519'
ACTION SNIPPET 10000 2053 SNIPPET_NOT_RELEVANT b'870489'
ACTION SNIPPET 10000 2056 SNIPPET_RELEVANT b'1503129'
ACTION DOC 10000 2076 EXAMINING_DOCUMENT b'1503129'
ACTION MARK 10000 2079 CONSIDERED_RELEVANT b'1503129'
ACTION SNIPPET 10000 2082 SNIPPET_RELEVANT b'438822'
ACTION DOC 10000 2102 EXAMINING_DOCUMENT b'438822'
ACTION SNIPPET 10000 2105 SNIPPET_NOT_RELEVANT b'1821312'
ACTION SNIPPET 10000 2108 SNIPPET_RELEVANT b'59675'
ACTION DOC 10000 2128 EXAMINING_DOCUMENT b'59675'
ACTION SNIPPET 10000 2131 SNIPPET_NOT_RELEVANT b'808137'
ACTION SNIPPET 10000 2134 SNIPPET_RELEVANT b'879192'
ACTION DOC 10000 2154 EXAMINING_DOCUMENT b'879192'
ACTION SNIPPET 10000 2157 SNIPPET_NOT_RELEVANT b'211310'
ACTION SNIPPET 10000 2160 SNIPPET_NOT_RELEVANT b'81713'
ACTION SNIPPET 10000 2163 SNIPPET_RELEVANT b'539490'
ACTION DOC 10000 2183 EXAMINING_DOCUMENT b'539490'
ACTION SNIPPET 10000 2186 SNIPPET_NOT_RELEVANT b'1287947'
ACTION SNIPPET 10000 2189 SNIPPET_RELEVANT b'334606'
ACTION DOC 10000 2209 EXAMINING_DOCUMENT b'334606'
ACTION QUERY 10000 2219 U.S. private equity in Africa
ACTION SERP 10000 2224 EXAMINE_SERP
ACTION SNIPPET 10000 2227 SNIPPET_RELEVANT b'716372'
ACTION DOC 10000 2247 EXAMINING_DOCUMENT b'716372'
ACTION MARK 10000 2250 CONSIDERED_RELEVANT b'716372'
ACTION SNIPPET 10000 2253 SNIPPET_NOT_RELEVANT b'289610'
ACTION SNIPPET 10000 2256 SNIPPET_NOT_RELEVANT b'1670074'
ACTION SNIPPET 10000 2259 SNIPPET_RELEVANT b'1688484'
ACTION DOC 10000 2279 EXAMINING_DOCUMENT b'1688484'
ACTION SNIPPET 10000 2282 SNIPPET_NOT_RELEVANT b'1489590'
ACTION SNIPPET 10000 2285 SNIPPET_RELEVANT b'1817142'
ACTION DOC 10000 2305 EXAMINING_DOCUMENT b'1817142'
ACTION SNIPPET 10000 2308 SNIPPET_NOT_RELEVANT b'1819027'
ACTION SNIPPET 10000 2311 SNIPPET_RELEVANT b'717433'
ACTION DOC 10000 2331 EXAMINING_DOCUMENT b'717433'
ACTION SNIPPET 10000 2334 SNIPPET_NOT_RELEVANT b'1659930'
ACTION SNIPPET 10000 2337 SNIPPET_RELEVANT b'1469330'
ACTION DOC 10000 2357 EXAMINING_DOCUMENT b'1469330'
ACTION SNIPPET 10000 2360 SNIPPET_RELEVANT b'1776406'
ACTION DOC 10000 2380 EXAMINING_DOCUMENT b'1776406'
ACTION QUERY 10000 2390 African infrastructure investment for U.S. firms
ACTION SERP 10000 2395 EXAMINE_SERP
ACTION SNIPPET 10000 2398 SEEN_PREVIOUSLY b'637425'
ACTION SNIPPET 10000 2401 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 2404 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 2407 SEEN_PREVIOUSLY b'703848'
ACTION SNIPPET 10000 2410 SEEN_PREVIOUSLY b'159599'
ACTION SNIPPET 10000 2413 SNIPPET_NOT_RELEVANT b'1802800'
ACTION SNIPPET 10000 2416 SNIPPET_RELEVANT b'1733394'
ACTION DOC 10000 2436 EXAMINING_DOCUMENT b'1733394'
ACTION SNIPPET 10000 2439 SNIPPET_RELEVANT b'309917'
ACTION DOC 10000 2459 EXAMINING_DOCUMENT b'309917'
ACTION SNIPPET 10000 2462 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 2465 SEEN_PREVIOUSLY b'716128'
ACTION SNIPPET 10000 2468 SNIPPET_RELEVANT b'1815572'
ACTION DOC 10000 2488 EXAMINING_DOCUMENT b'1815572'
ACTION SNIPPET 10000 2491 SNIPPET_NOT_RELEVANT b'915964'
ACTION SNIPPET 10000 2494 SEEN_PREVIOUSLY b'149601'
ACTION SNIPPET 10000 2497 SNIPPET_RELEVANT b'1376357'
ACTION DOC 10000 2517 EXAMINING_DOCUMENT b'1376357'
ACTION MARK 10000 2520 CONSIDERED_RELEVANT b'1376357'
ACTION SNIPPET 10000 2523 SEEN_PREVIOUSLY b'722958'
ACTION SNIPPET 10000 2526 SNIPPET_RELEVANT b'1403157'
ACTION DOC 10000 2546 EXAMINING_DOCUMENT b'1403157'
ACTION SNIPPET 10000 2549 SNIPPET_NOT_RELEVANT b'1041134'
ACTION SNIPPET 10000 2552 SNIPPET_RELEVANT b'436774'
ACTION DOC 10000 2572 EXAMINING_DOCUMENT b'436774'
ACTION SNIPPET 10000 2575 SNIPPET_NOT_RELEVANT b'284681'
ACTION SNIPPET 10000 2578 SNIPPET_RELEVANT b'365980'
ACTION DOC 10000 2598 EXAMINING_DOCUMENT b'365980'
ACTION MARK 10000 2601 CONSIDERED_RELEVANT b'365980'
ACTION SNIPPET 10000 2604 SNIPPET_NOT_RELEVANT b'215753'
ACTION SNIPPET 10000 2607 SNIPPET_RELEVANT b'1025626'
ACTION DOC 10000 2627 EXAMINING_DOCUMENT b'1025626'
ACTION MARK 10000 2630 CONSIDERED_RELEVANT b'1025626'
ACTION SNIPPET 10000 2633 SNIPPET_NOT_RELEVANT b'723043'
ACTION SNIPPET 10000 2636 SNIPPET_NOT_RELEVANT b'1803628'
ACTION SNIPPET 10000 2639 SNIPPET_RELEVANT b'660988'
ACTION DOC 10000 2659 EXAMINING_DOCUMENT b'660988'
ACTION MARK 10000 2662 CONSIDERED_RELEVANT b'660988'
ACTION SNIPPET 10000 2665 SNIPPET_RELEVANT b'581335'
ACTION DOC 10000 2685 EXAMINING_DOCUMENT b'581335'
ACTION SNIPPET 10000 2688 SNIPPET_NOT_RELEVANT b'1828792'
ACTION SNIPPET 10000 2691 SNIPPET_NOT_RELEVANT b'1533120'
ACTION SNIPPET 10000 2694 SNIPPET_RELEVANT b'1295966'
ACTION DOC 10000 2714 EXAMINING_DOCUMENT b'1295966'
ACTION SNIPPET 10000 2717 SNIPPET_RELEVANT b'1854690'
ACTION DOC 10000 2737 EXAMINING_DOCUMENT b'1854690'
ACTION SNIPPET 10000 2740 SEEN_PREVIOUSLY b'327974'
ACTION SNIPPET 10000 2743 SEEN_PREVIOUSLY b'937917'
ACTION SNIPPET 10000 2746 SNIPPET_RELEVANT b'588473'
ACTION DOC 10000 2766 EXAMINING_DOCUMENT b'588473'
ACTION SNIPPET 10000 2769 SNIPPET_RELEVANT b'156229'
ACTION DOC 10000 2789 EXAMINING_DOCUMENT b'156229'
ACTION QUERY 10000 2799 U.S. government investment in Africa
ACTION SERP 10000 2804 EXAMINE_SERP
ACTION SNIPPET 10000 2807 SEEN_PREVIOUSLY b'184729'
ACTION SNIPPET 10000 2810 SEEN_PREVIOUSLY b'1004974'
ACTION SNIPPET 10000 2813 SNIPPET_RELEVANT b'925027'
ACTION DOC 10000 2833 EXAMINING_DOCUMENT b'925027'
ACTION MARK 10000 2836 CONSIDERED_RELEVANT b'925027'
ACTION SNIPPET 10000 2839 SEEN_PREVIOUSLY b'619819'
ACTION SNIPPET 10000 2842 SEEN_PREVIOUSLY b'637425'
ACTION SNIPPET 10000 2845 SEEN_PREVIOUSLY b'692050'
ACTION SNIPPET 10000 2848 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 2851 SEEN_PREVIOUSLY b'141893'
ACTION SNIPPET 10000 2854 SNIPPET_RELEVANT b'1812359'
ACTION DOC 10000 2874 EXAMINING_DOCUMENT b'1812359'
ACTION SNIPPET 10000 2877 SEEN_PREVIOUSLY b'643596'
ACTION SNIPPET 10000 2880 SEEN_PREVIOUSLY b'159599'
ACTION SNIPPET 10000 2883 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 2886 SEEN_PREVIOUSLY b'462481'
ACTION SNIPPET 10000 2889 SEEN_PREVIOUSLY b'652497'
ACTION SNIPPET 10000 2892 SNIPPET_RELEVANT b'367879'
ACTION DOC 10000 2912 EXAMINING_DOCUMENT b'367879'
ACTION SNIPPET 10000 2915 SEEN_PREVIOUSLY b'354088'
ACTION SNIPPET 10000 2918 SEEN_PREVIOUSLY b'665785'
ACTION SNIPPET 10000 2921 SEEN_PREVIOUSLY b'47557'
ACTION SNIPPET 10000 2924 SEEN_PREVIOUSLY b'636543'
ACTION SNIPPET 10000 2927 SEEN_PREVIOUSLY b'596740'
ACTION SNIPPET 10000 2930 SEEN_PREVIOUSLY b'660988'
ACTION SNIPPET 10000 2933 SEEN_PREVIOUSLY b'226994'
ACTION SNIPPET 10000 2936 SEEN_PREVIOUSLY b'937917'
