ACTION QUERY 10000 10 New Hydroelectric Projects
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1282 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 1285 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 1288 SNIPPET_RELEVANT b'306641'
ACTION DOC 10000 1308 EXAMINING_DOCUMENT b'306641'
ACTION SNIPPET 10000 1311 SEEN_PREVIOUSLY b'125806'
ACTION SNIPPET 10000 1314 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 1317 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 1320 SNIPPET_RELEVANT b'518387'
ACTION DOC 10000 1340 EXAMINING_DOCUMENT b'518387'
ACTION SNIPPET 10000 1343 SNIPPET_NOT_RELEVANT b'985855'
ACTION SNIPPET 10000 1346 SNIPPET_RELEVANT b'876574'
ACTION DOC 10000 1366 EXAMINING_DOCUMENT b'876574'
ACTION SNIPPET 10000 1369 SNIPPET_NOT_RELEVANT b'862512'
ACTION SNIPPET 10000 1372 SNIPPET_RELEVANT b'1442220'
ACTION DOC 10000 1392 EXAMINING_DOCUMENT b'1442220'
ACTION SNIPPET 10000 1395 SEEN_PREVIOUSLY b'1347472'
ACTION SNIPPET 10000 1398 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 1401 SEEN_PREVIOUSLY b'469928'
ACTION SNIPPET 10000 1404 SEEN_PREVIOUSLY b'477730'
ACTION SNIPPET 10000 1407 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 1410 SNIPPET_RELEVANT b'295147'
ACTION DOC 10000 1430 EXAMINING_DOCUMENT b'295147'
ACTION MARK 10000 1433 CONSIDERED_RELEVANT b'295147'
ACTION QUERY 10000 1443 Hydroelectric power capacity
ACTION SERP 10000 1448 EXAMINE_SERP
ACTION SNIPPET 10000 1451 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 1454 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 1457 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 1460 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 1463 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 1466 SNIPPET_NOT_RELEVANT b'582044'
ACTION SNIPPET 10000 1469 SNIPPET_RELEVANT b'794004'
ACTION DOC 10000 1489 EXAMINING_DOCUMENT b'794004'
ACTION SNIPPET 10000 1492 SEEN_PREVIOUSLY b'1796991'
ACTION SNIPPET 10000 1495 SNIPPET_NOT_RELEVANT b'1369203'
ACTION SNIPPET 10000 1498 SNIPPET_RELEVANT b'672082'
ACTION DOC 10000 1518 EXAMINING_DOCUMENT b'672082'
ACTION MARK 10000 1521 CONSIDERED_RELEVANT b'672082'
ACTION SNIPPET 10000 1524 SNIPPET_RELEVANT b'1144294'
ACTION DOC 10000 1544 EXAMINING_DOCUMENT b'1144294'
ACTION SNIPPET 10000 1547 SNIPPET_NOT_RELEVANT b'985855'
ACTION SNIPPET 10000 1550 SEEN_PREVIOUSLY b'1473514'
ACTION SNIPPET 10000 1553 SNIPPET_RELEVANT b'1335855'
ACTION DOC 10000 1573 EXAMINING_DOCUMENT b'1335855'
ACTION MARK 10000 1576 CONSIDERED_RELEVANT b'1335855'
ACTION SNIPPET 10000 1579 SNIPPET_RELEVANT b'432235'
ACTION DOC 10000 1599 EXAMINING_DOCUMENT b'432235'
ACTION SNIPPET 10000 1602 SNIPPET_NOT_RELEVANT b'1219469'
ACTION SNIPPET 10000 1605 SEEN_PREVIOUSLY b'377408'
ACTION SNIPPET 10000 1608 SEEN_PREVIOUSLY b'465162'
ACTION SNIPPET 10000 1611 SNIPPET_RELEVANT b'465172'
ACTION DOC 10000 1631 EXAMINING_DOCUMENT b'465172'
ACTION MARK 10000 1634 CONSIDERED_RELEVANT b'465172'
ACTION SNIPPET 10000 1637 SNIPPET_RELEVANT b'465171'
ACTION DOC 10000 1657 EXAMINING_DOCUMENT b'465171'
ACTION MARK 10000 1660 CONSIDERED_RELEVANT b'465171'
ACTION QUERY 10000 1670 Hydroelectric energy production
ACTION SERP 10000 1675 EXAMINE_SERP
ACTION SNIPPET 10000 1678 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 1681 SNIPPET_NOT_RELEVANT b'1107582'
ACTION SNIPPET 10000 1684 SNIPPET_RELEVANT b'148627'
ACTION DOC 10000 1704 EXAMINING_DOCUMENT b'148627'
ACTION SNIPPET 10000 1707 SNIPPET_NOT_RELEVANT b'582783'
ACTION SNIPPET 10000 1710 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 1713 SEEN_PREVIOUSLY b'518387'
ACTION SNIPPET 10000 1716 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 1719 SEEN_PREVIOUSLY b'477730'
ACTION SNIPPET 10000 1722 SEEN_PREVIOUSLY b'469928'
ACTION SNIPPET 10000 1725 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 1728 SNIPPET_RELEVANT b'136023'
ACTION DOC 10000 1748 EXAMINING_DOCUMENT b'136023'
ACTION SNIPPET 10000 1751 SNIPPET_RELEVANT b'368058'
ACTION DOC 10000 1771 EXAMINING_DOCUMENT b'368058'
ACTION MARK 10000 1774 CONSIDERED_RELEVANT b'368058'
ACTION SNIPPET 10000 1777 SNIPPET_RELEVANT b'377253'
ACTION DOC 10000 1797 EXAMINING_DOCUMENT b'377253'
ACTION MARK 10000 1800 CONSIDERED_RELEVANT b'377253'
ACTION SNIPPET 10000 1803 SEEN_PREVIOUSLY b'1796991'
ACTION SNIPPET 10000 1806 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 1809 SNIPPET_RELEVANT b'309579'
ACTION DOC 10000 1829 EXAMINING_DOCUMENT b'309579'
ACTION SNIPPET 10000 1832 SEEN_PREVIOUSLY b'365120'
ACTION SNIPPET 10000 1835 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 1838 SEEN_PREVIOUSLY b'465171'
ACTION SNIPPET 10000 1841 SEEN_PREVIOUSLY b'465172'
ACTION QUERY 10000 1851 Hydroelectric process
ACTION SERP 10000 1856 EXAMINE_SERP
ACTION SNIPPET 10000 1859 SEEN_PREVIOUSLY b'1144294'
ACTION SNIPPET 10000 1862 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 1865 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 1868 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 1871 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 1874 SNIPPET_NOT_RELEVANT b'1107582'
ACTION SNIPPET 10000 1877 SNIPPET_NOT_RELEVANT b'1725112'
ACTION SNIPPET 10000 1880 SEEN_PREVIOUSLY b'306641'
ACTION SNIPPET 10000 1883 SEEN_PREVIOUSLY b'365120'
ACTION SNIPPET 10000 1886 SEEN_PREVIOUSLY b'309579'
ACTION SNIPPET 10000 1889 SEEN_PREVIOUSLY b'477730'
ACTION SNIPPET 10000 1892 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 1895 SEEN_PREVIOUSLY b'295147'
ACTION SNIPPET 10000 1898 SEEN_PREVIOUSLY b'1796991'
ACTION SNIPPET 10000 1901 SEEN_PREVIOUSLY b'469928'
ACTION SNIPPET 10000 1904 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 1907 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 1910 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 1913 SNIPPET_NOT_RELEVANT b'392586'
ACTION SNIPPET 10000 1916 SEEN_PREVIOUSLY b'272661'
ACTION QUERY 10000 1926 Hydroelectric facility development
ACTION SERP 10000 1931 EXAMINE_SERP
ACTION SNIPPET 10000 1934 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 1937 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 1940 SEEN_PREVIOUSLY b'377408'
ACTION SNIPPET 10000 1943 SEEN_PREVIOUSLY b'53164'
ACTION SNIPPET 10000 1946 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 1949 SEEN_PREVIOUSLY b'505438'
ACTION SNIPPET 10000 1952 SNIPPET_RELEVANT b'21667'
ACTION DOC 10000 1972 EXAMINING_DOCUMENT b'21667'
ACTION MARK 10000 1975 CONSIDERED_RELEVANT b'21667'
ACTION SNIPPET 10000 1978 SEEN_PREVIOUSLY b'377253'
ACTION SNIPPET 10000 1981 SNIPPET_RELEVANT b'127571'
ACTION DOC 10000 2001 EXAMINING_DOCUMENT b'127571'
ACTION SNIPPET 10000 2004 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 2007 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 2010 SEEN_PREVIOUSLY b'477730'
ACTION SNIPPET 10000 2013 SNIPPET_RELEVANT b'1375'
ACTION DOC 10000 2033 EXAMINING_DOCUMENT b'1375'
ACTION MARK 10000 2036 CONSIDERED_RELEVANT b'1375'
ACTION SNIPPET 10000 2039 SEEN_PREVIOUSLY b'1375'
ACTION SNIPPET 10000 2042 SNIPPET_RELEVANT b'179806'
ACTION DOC 10000 2062 EXAMINING_DOCUMENT b'179806'
ACTION SNIPPET 10000 2065 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 2068 SEEN_PREVIOUSLY b'306641'
ACTION SNIPPET 10000 2071 SNIPPET_RELEVANT b'1551525'
ACTION DOC 10000 2091 EXAMINING_DOCUMENT b'1551525'
ACTION SNIPPET 10000 2094 SNIPPET_NOT_RELEVANT b'13335'
ACTION SNIPPET 10000 2097 SNIPPET_NOT_RELEVANT b'168931'
ACTION QUERY 10000 2107 Hydroelectric technology advancements
ACTION SERP 10000 2112 EXAMINE_SERP
ACTION SNIPPET 10000 2115 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 2118 SNIPPET_NOT_RELEVANT b'1725112'
ACTION SNIPPET 10000 2121 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 2124 SNIPPET_NOT_RELEVANT b'1107582'
ACTION SNIPPET 10000 2127 SNIPPET_NOT_RELEVANT b'171474'
ACTION SNIPPET 10000 2130 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 2133 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 2136 SNIPPET_NOT_RELEVANT b'871079'
ACTION SNIPPET 10000 2139 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 2142 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 2145 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 2148 SEEN_PREVIOUSLY b'306641'
ACTION SNIPPET 10000 2151 SEEN_PREVIOUSLY b'973610'
ACTION SNIPPET 10000 2154 SEEN_PREVIOUSLY b'377253'
ACTION SNIPPET 10000 2157 SNIPPET_RELEVANT b'477081'
ACTION DOC 10000 2177 EXAMINING_DOCUMENT b'477081'
ACTION SNIPPET 10000 2180 SNIPPET_NOT_RELEVANT b'340340'
ACTION SNIPPET 10000 2183 SNIPPET_RELEVANT b'1849781'
ACTION DOC 10000 2203 EXAMINING_DOCUMENT b'1849781'
ACTION SNIPPET 10000 2206 SEEN_PREVIOUSLY b'477730'
ACTION SNIPPET 10000 2209 SNIPPET_NOT_RELEVANT b'125822'
ACTION SNIPPET 10000 2212 SNIPPET_RELEVANT b'131822'
ACTION DOC 10000 2232 EXAMINING_DOCUMENT b'131822'
ACTION QUERY 10000 2242 Hydroelectric power distribution
ACTION SERP 10000 2247 EXAMINE_SERP
ACTION SNIPPET 10000 2250 SEEN_PREVIOUSLY b'444311'
ACTION SNIPPET 10000 2253 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 2256 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 2259 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 2262 SNIPPET_NOT_RELEVANT b'1107582'
ACTION SNIPPET 10000 2265 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 2268 SEEN_PREVIOUSLY b'469928'
ACTION SNIPPET 10000 2271 SEEN_PREVIOUSLY b'518387'
ACTION SNIPPET 10000 2274 SNIPPET_NOT_RELEVANT b'948963'
ACTION SNIPPET 10000 2277 SEEN_PREVIOUSLY b'125806'
ACTION SNIPPET 10000 2280 SNIPPET_RELEVANT b'985855'
ACTION DOC 10000 2300 EXAMINING_DOCUMENT b'985855'
ACTION SNIPPET 10000 2303 SEEN_PREVIOUSLY b'365120'
ACTION SNIPPET 10000 2306 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 2309 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 2312 SEEN_PREVIOUSLY b'1796991'
ACTION SNIPPET 10000 2315 SEEN_PREVIOUSLY b'477730'
ACTION SNIPPET 10000 2318 SEEN_PREVIOUSLY b'377253'
ACTION SNIPPET 10000 2321 SEEN_PREVIOUSLY b'306641'
ACTION SNIPPET 10000 2324 SEEN_PREVIOUSLY b'1144294'
ACTION SNIPPET 10000 2327 SNIPPET_NOT_RELEVANT b'64032'
ACTION QUERY 10000 2337 Hydroelectric power grid integration
ACTION SERP 10000 2342 EXAMINE_SERP
ACTION SNIPPET 10000 2345 SNIPPET_RELEVANT b'1388576'
ACTION DOC 10000 2365 EXAMINING_DOCUMENT b'1388576'
ACTION SNIPPET 10000 2368 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 2371 SNIPPET_RELEVANT b'1283471'
ACTION DOC 10000 2391 EXAMINING_DOCUMENT b'1283471'
ACTION SNIPPET 10000 2394 SEEN_PREVIOUSLY b'444311'
ACTION SNIPPET 10000 2397 SNIPPET_NOT_RELEVANT b'1458270'
ACTION SNIPPET 10000 2400 SEEN_PREVIOUSLY b'1796991'
ACTION SNIPPET 10000 2403 SNIPPET_NOT_RELEVANT b'1820345'
ACTION SNIPPET 10000 2406 SNIPPET_RELEVANT b'1820276'
ACTION DOC 10000 2426 EXAMINING_DOCUMENT b'1820276'
ACTION SNIPPET 10000 2429 SNIPPET_NOT_RELEVANT b'1820308'
ACTION SNIPPET 10000 2432 SNIPPET_RELEVANT b'1820326'
ACTION DOC 10000 2452 EXAMINING_DOCUMENT b'1820326'
ACTION SNIPPET 10000 2455 SNIPPET_NOT_RELEVANT b'1299313'
ACTION SNIPPET 10000 2458 SNIPPET_RELEVANT b'1804154'
ACTION DOC 10000 2478 EXAMINING_DOCUMENT b'1804154'
ACTION SNIPPET 10000 2481 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 2484 SNIPPET_NOT_RELEVANT b'1512394'
ACTION SNIPPET 10000 2487 SNIPPET_RELEVANT b'1804374'
ACTION DOC 10000 2507 EXAMINING_DOCUMENT b'1804374'
ACTION SNIPPET 10000 2510 SNIPPET_RELEVANT b'1804398'
ACTION DOC 10000 2530 EXAMINING_DOCUMENT b'1804398'
ACTION SNIPPET 10000 2533 SEEN_PREVIOUSLY b'985855'
ACTION SNIPPET 10000 2536 SNIPPET_NOT_RELEVANT b'1194049'
ACTION SNIPPET 10000 2539 SNIPPET_RELEVANT b'1219469'
ACTION DOC 10000 2559 EXAMINING_DOCUMENT b'1219469'
ACTION SNIPPET 10000 2562 SEEN_PREVIOUSLY b'504815'
ACTION QUERY 10000 2572 Clean energy alternatives
ACTION SERP 10000 2577 EXAMINE_SERP
