ACTION QUERY 10000 10 eating invasive species
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 767 EXAMINING_DOCUMENT b'fe1c7f6372a5cae043e6054f52388ce2'
ACTION SNIPPET 10000 770 SNIPPET_NOT_RELEVANT b'9dac85dd57cb28a6c24fc4ea1e7a32d5'
ACTION SNIPPET 10000 773 SNIPPET_RELEVANT b'fc95145a-f304-11e2-8464-57e57af86290'
ACTION DOC 10000 793 EXAMINING_DOCUMENT b'fc95145a-f304-11e2-8464-57e57af86290'
ACTION SNIPPET 10000 796 SNIPPET_NOT_RELEVANT b'f3f3b5a67ab3abedfb7c85a00d1bdf68'
ACTION SNIPPET 10000 799 SNIPPET_NOT_RELEVANT b'e4df1712-1e02-11e6-8c7b-6931e66333e7'
ACTION SNIPPET 10000 802 SEEN_PREVIOUSLY b'c5872f5978258eef3e1a6d4beb9b0ce8'
ACTION SNIPPET 10000 805 SNIPPET_RELEVANT b'17107802-4f8a-11e7-91eb-9611861a988f'
ACTION DOC 10000 825 EXAMINING_DOCUMENT b'17107802-4f8a-11e7-91eb-9611861a988f'
ACTION MARK 10000 828 CONSIDERED_RELEVANT b'17107802-4f8a-11e7-91eb-9611861a988f'
ACTION SNIPPET 10000 831 SNIPPET_RELEVANT b'7a8e3094-13a1-11e5-9ddc-e3353542100c'
ACTION DOC 10000 851 EXAMINING_DOCUMENT b'7a8e3094-13a1-11e5-9ddc-e3353542100c'
ACTION SNIPPET 10000 854 SNIPPET_RELEVANT b'7d18097bdb47a92e04e3a0c629128d54'
ACTION DOC 10000 874 EXAMINING_DOCUMENT b'7d18097bdb47a92e04e3a0c629128d54'
ACTION SNIPPET 10000 877 SNIPPET_NOT_RELEVANT b'da085346-4380-11e6-88d0-6adee48be8bc'
ACTION SNIPPET 10000 880 SNIPPET_NOT_RELEVANT b'bf3ef4efc781603a4eaf5129c96d3ab0'
ACTION SNIPPET 10000 883 SEEN_PREVIOUSLY b'c55588edc98f521daf95093ebb0c6282'
ACTION SNIPPET 10000 886 SEEN_PREVIOUSLY b'3c299500c63886fb798ccea0c9277c53'
ACTION SNIPPET 10000 889 SNIPPET_NOT_RELEVANT b'517c1886ae990ffb9f156615cc61aec5'
ACTION SNIPPET 10000 892 SNIPPET_NOT_RELEVANT b'35368a40ba06a61892a1e50f24e38609'
ACTION SNIPPET 10000 895 SNIPPET_RELEVANT b'66b784c23870052b4b19f103265b020f'
ACTION DOC 10000 915 EXAMINING_DOCUMENT b'66b784c23870052b4b19f103265b020f'
ACTION SNIPPET 10000 918 SNIPPET_RELEVANT b'd69bb5166132bed0e845f7cc42d683d1'
ACTION DOC 10000 938 EXAMINING_DOCUMENT b'd69bb5166132bed0e845f7cc42d683d1'
ACTION QUERY 10000 948 Exotic invasive species as food
ACTION SERP 10000 953 EXAMINE_SERP
ACTION SNIPPET 10000 956 SEEN_PREVIOUSLY b'e61cbb4c-e449-11e3-8f90-73e071f3d637'
ACTION SNIPPET 10000 959 SEEN_PREVIOUSLY b'40459b20498a37a91caffbf2ea64fa1b'
ACTION SNIPPET 10000 962 SEEN_PREVIOUSLY b'ac0f0774-4e8d-11e6-aa14-e0c1087f7583'
ACTION SNIPPET 10000 965 SNIPPET_NOT_RELEVANT b'f3f3b5a67ab3abedfb7c85a00d1bdf68'
ACTION SNIPPET 10000 968 SNIPPET_RELEVANT b'27ff060766a7ff60a8e3fb4ffb8b0a00'
ACTION DOC 10000 988 EXAMINING_DOCUMENT b'27ff060766a7ff60a8e3fb4ffb8b0a00'
ACTION SNIPPET 10000 991 SEEN_PREVIOUSLY b'11e179b59bd93810df5c4c2239d6d5ab'
ACTION SNIPPET 10000 994 SNIPPET_NOT_RELEVANT b'd3f8f80afc991385afc6eedaab8c248f'
ACTION SNIPPET 10000 997 SEEN_PREVIOUSLY b'3c299500c63886fb798ccea0c9277c53'
ACTION SNIPPET 10000 1000 SEEN_PREVIOUSLY b'c3a02c22-71f3-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 1003 SNIPPET_RELEVANT b'3e44d366fff0211be197742226ced85b'
ACTION DOC 10000 1023 EXAMINING_DOCUMENT b'3e44d366fff0211be197742226ced85b'
ACTION SNIPPET 10000 1026 SEEN_PREVIOUSLY b'355d90baec651dead078a67af4ca722a'
ACTION SNIPPET 10000 1029 SNIPPET_NOT_RELEVANT b'54815403a2ecd6501d7c2761af185527'
ACTION SNIPPET 10000 1032 SEEN_PREVIOUSLY b'75e5fe3c-3afc-11e5-b3ac-8a79bc44e5e2'
ACTION SNIPPET 10000 1035 SNIPPET_NOT_RELEVANT b'da085346-4380-11e6-88d0-6adee48be8bc'
ACTION SNIPPET 10000 1038 SEEN_PREVIOUSLY b'c5872f5978258eef3e1a6d4beb9b0ce8'
ACTION SNIPPET 10000 1041 SNIPPET_NOT_RELEVANT b'9dac85dd57cb28a6c24fc4ea1e7a32d5'
ACTION SNIPPET 10000 1044 SEEN_PREVIOUSLY b'fe1c7f6372a5cae043e6054f52388ce2'
ACTION SNIPPET 10000 1047 SNIPPET_NOT_RELEVANT b'35368a40ba06a61892a1e50f24e38609'
ACTION SNIPPET 10000 1050 SEEN_PREVIOUSLY b'c55588edc98f521daf95093ebb0c6282'
ACTION SNIPPET 10000 1053 SEEN_PREVIOUSLY b'66b784c23870052b4b19f103265b020f'
ACTION SNIPPET 10000 1056 SEEN_PREVIOUSLY b'58cab268-aa37-11e3-8599-ce7295b6851c'
ACTION SNIPPET 10000 1059 SNIPPET_NOT_RELEVANT b'78be423a-544b-11e7-840b-512026319da7'
ACTION QUERY 10000 1069 Invasive species dishes
ACTION SERP 10000 1074 EXAMINE_SERP
ACTION SNIPPET 10000 1077 SEEN_PREVIOUSLY b'7e14226e-68e0-11e2-af53-7b2b2a7510a8'
ACTION SNIPPET 10000 1080 SEEN_PREVIOUSLY b'e61cbb4c-e449-11e3-8f90-73e071f3d637'
ACTION SNIPPET 10000 1083 SEEN_PREVIOUSLY b'ac0f0774-4e8d-11e6-aa14-e0c1087f7583'
ACTION SNIPPET 10000 1086 SNIPPET_NOT_RELEVANT b'f3f3b5a67ab3abedfb7c85a00d1bdf68'
ACTION SNIPPET 10000 1089 SEEN_PREVIOUSLY b'11e179b59bd93810df5c4c2239d6d5ab'
ACTION SNIPPET 10000 1092 SNIPPET_RELEVANT b'd3f8f80afc991385afc6eedaab8c248f'
ACTION DOC 10000 1112 EXAMINING_DOCUMENT b'd3f8f80afc991385afc6eedaab8c248f'
ACTION SNIPPET 10000 1115 SNIPPET_NOT_RELEVANT b'f3b7f422-6f08-11e2-8b8d-e0b59a1b8e2a'
ACTION SNIPPET 10000 1118 SEEN_PREVIOUSLY b'c3a02c22-71f3-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 1121 SEEN_PREVIOUSLY b'355d90baec651dead078a67af4ca722a'
ACTION SNIPPET 10000 1124 SEEN_PREVIOUSLY b'9319037a-af39-11e1-a163-d43a3ca733b4'
ACTION SNIPPET 10000 1127 SEEN_PREVIOUSLY b'c55588edc98f521daf95093ebb0c6282'
ACTION SNIPPET 10000 1130 SEEN_PREVIOUSLY b'fe1c7f6372a5cae043e6054f52388ce2'
ACTION SNIPPET 10000 1133 SNIPPET_RELEVANT b'9dac85dd57cb28a6c24fc4ea1e7a32d5'
ACTION DOC 10000 1153 EXAMINING_DOCUMENT b'9dac85dd57cb28a6c24fc4ea1e7a32d5'
ACTION SNIPPET 10000 1156 SEEN_PREVIOUSLY b'3c299500c63886fb798ccea0c9277c53'
ACTION SNIPPET 10000 1159 SEEN_PREVIOUSLY b'849b9449854b579542b7c8595f371902'
ACTION SNIPPET 10000 1162 SNIPPET_RELEVANT b'54815403a2ecd6501d7c2761af185527'
ACTION DOC 10000 1182 EXAMINING_DOCUMENT b'54815403a2ecd6501d7c2761af185527'
ACTION QUERY 10000 1192 Invasive species food movement
ACTION SERP 10000 1197 EXAMINE_SERP
ACTION SNIPPET 10000 1200 SEEN_PREVIOUSLY b'e61cbb4c-e449-11e3-8f90-73e071f3d637'
ACTION SNIPPET 10000 1203 SEEN_PREVIOUSLY b'c3a02c22-71f3-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 1206 SEEN_PREVIOUSLY b'c5872f5978258eef3e1a6d4beb9b0ce8'
ACTION SNIPPET 10000 1209 SEEN_PREVIOUSLY b'ac0f0774-4e8d-11e6-aa14-e0c1087f7583'
ACTION SNIPPET 10000 1212 SEEN_PREVIOUSLY b'355d90baec651dead078a67af4ca722a'
ACTION SNIPPET 10000 1215 SNIPPET_RELEVANT b'f3f3b5a67ab3abedfb7c85a00d1bdf68'
ACTION DOC 10000 1235 EXAMINING_DOCUMENT b'f3f3b5a67ab3abedfb7c85a00d1bdf68'
ACTION SNIPPET 10000 1238 SNIPPET_RELEVANT b'2326f03ae600be103bc1d03d8a6a4efb'
ACTION DOC 10000 1258 EXAMINING_DOCUMENT b'2326f03ae600be103bc1d03d8a6a4efb'
ACTION SNIPPET 10000 1261 SNIPPET_RELEVANT b'a0d4a883f9f9b92a5180af09175bea9d'
ACTION DOC 10000 1281 EXAMINING_DOCUMENT b'a0d4a883f9f9b92a5180af09175bea9d'
ACTION SNIPPET 10000 1284 SEEN_PREVIOUSLY b'75e5fe3c-3afc-11e5-b3ac-8a79bc44e5e2'
ACTION SNIPPET 10000 1287 SEEN_PREVIOUSLY b'11e179b59bd93810df5c4c2239d6d5ab'
ACTION SNIPPET 10000 1290 SEEN_PREVIOUSLY b'd3f8f80afc991385afc6eedaab8c248f'
ACTION SNIPPET 10000 1293 SEEN_PREVIOUSLY b'3c299500c63886fb798ccea0c9277c53'
ACTION SNIPPET 10000 1296 SEEN_PREVIOUSLY b'c55588edc98f521daf95093ebb0c6282'
ACTION SNIPPET 10000 1299 SEEN_PREVIOUSLY b'54815403a2ecd6501d7c2761af185527'
ACTION SNIPPET 10000 1302 SEEN_PREVIOUSLY b'849b9449854b579542b7c8595f371902'
ACTION QUERY 10000 1312 Invasive species food industry
ACTION SERP 10000 1317 EXAMINE_SERP
ACTION SNIPPET 10000 1320 SEEN_PREVIOUSLY b'e61cbb4c-e449-11e3-8f90-73e071f3d637'
ACTION SNIPPET 10000 1323 SEEN_PREVIOUSLY b'f3f3b5a67ab3abedfb7c85a00d1bdf68'
ACTION SNIPPET 10000 1326 SEEN_PREVIOUSLY b'ac0f0774-4e8d-11e6-aa14-e0c1087f7583'
ACTION SNIPPET 10000 1329 SEEN_PREVIOUSLY b'c3a02c22-71f3-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 1332 SEEN_PREVIOUSLY b'17107802-4f8a-11e7-91eb-9611861a988f'
ACTION SNIPPET 10000 1335 SNIPPET_RELEVANT b'78be423a-544b-11e7-840b-512026319da7'
ACTION DOC 10000 1355 EXAMINING_DOCUMENT b'78be423a-544b-11e7-840b-512026319da7'
ACTION MARK 10000 1358 CONSIDERED_RELEVANT b'78be423a-544b-11e7-840b-512026319da7'
ACTION SNIPPET 10000 1361 SEEN_PREVIOUSLY b'355d90baec651dead078a67af4ca722a'
ACTION SNIPPET 10000 1364 SEEN_PREVIOUSLY b'c55588edc98f521daf95093ebb0c6282'
ACTION SNIPPET 10000 1367 SEEN_PREVIOUSLY b'c5872f5978258eef3e1a6d4beb9b0ce8'
ACTION SNIPPET 10000 1370 SEEN_PREVIOUSLY b'75e5fe3c-3afc-11e5-b3ac-8a79bc44e5e2'
ACTION SNIPPET 10000 1373 SEEN_PREVIOUSLY b'849b9449854b579542b7c8595f371902'
ACTION SNIPPET 10000 1376 SEEN_PREVIOUSLY b'3c299500c63886fb798ccea0c9277c53'
ACTION SNIPPET 10000 1379 SNIPPET_RELEVANT b'd3478240f2b82580b6bd873dd67978d1'
ACTION DOC 10000 1399 EXAMINING_DOCUMENT b'd3478240f2b82580b6bd873dd67978d1'
ACTION SNIPPET 10000 1402 SEEN_PREVIOUSLY b'd3f8f80afc991385afc6eedaab8c248f'
ACTION SNIPPET 10000 1405 SEEN_PREVIOUSLY b'11e179b59bd93810df5c4c2239d6d5ab'
ACTION SNIPPET 10000 1408 SEEN_PREVIOUSLY b'8b773fd7b1bb49f07e065a9157349c3c'
ACTION SNIPPET 10000 1411 SNIPPET_NOT_RELEVANT b'd1dc0b447d5170f454638467d15d35fc'
ACTION SNIPPET 10000 1414 SNIPPET_RELEVANT b'6045026146942a4633764fbc663c1cb8'
ACTION DOC 10000 1434 EXAMINING_DOCUMENT b'6045026146942a4633764fbc663c1cb8'
ACTION SNIPPET 10000 1437 SEEN_PREVIOUSLY b'54815403a2ecd6501d7c2761af185527'
ACTION SNIPPET 10000 1440 SEEN_PREVIOUSLY b'3e44d366fff0211be197742226ced85b'
ACTION SNIPPET 10000 1443 SEEN_PREVIOUSLY b'2c2b9de2df72bdd10fde1dfc7a428968'
ACTION SNIPPET 10000 1446 SEEN_PREVIOUSLY b'66b784c23870052b4b19f103265b020f'
ACTION SNIPPET 10000 1449 SNIPPET_NOT_RELEVANT b'c749b3b2-5e8b-11e3-bc56-c6ca94801fac'
ACTION SNIPPET 10000 1452 SEEN_PREVIOUSLY b'fe1c7f6372a5cae043e6054f52388ce2'
ACTION SNIPPET 10000 1455 SEEN_PREVIOUSLY b'9dac85dd57cb28a6c24fc4ea1e7a32d5'
ACTION SNIPPET 10000 1458 SNIPPET_NOT_RELEVANT b'f9cbadf0-9916-11e5-8917-653b65c809eb'
ACTION SNIPPET 10000 1461 SNIPPET_RELEVANT b'6f8db0d8-fa14-11e1-8398-0327ab83ab91'
ACTION DOC 10000 1481 EXAMINING_DOCUMENT b'6f8db0d8-fa14-11e1-8398-0327ab83ab91'
ACTION QUERY 10000 1491 Invasive species gourmet
ACTION SERP 10000 1496 EXAMINE_SERP
ACTION SNIPPET 10000 1499 SEEN_PREVIOUSLY b'e61cbb4c-e449-11e3-8f90-73e071f3d637'
ACTION SNIPPET 10000 1502 SEEN_PREVIOUSLY b'ac0f0774-4e8d-11e6-aa14-e0c1087f7583'
ACTION SNIPPET 10000 1505 SEEN_PREVIOUSLY b'fe1c7f6372a5cae043e6054f52388ce2'
ACTION SNIPPET 10000 1508 SEEN_PREVIOUSLY b'9dac85dd57cb28a6c24fc4ea1e7a32d5'
ACTION SNIPPET 10000 1511 SEEN_PREVIOUSLY b'f3f3b5a67ab3abedfb7c85a00d1bdf68'
ACTION SNIPPET 10000 1514 SNIPPET_NOT_RELEVANT b'f3b7f422-6f08-11e2-8b8d-e0b59a1b8e2a'
ACTION SNIPPET 10000 1517 SEEN_PREVIOUSLY b'c3a02c22-71f3-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 1520 SNIPPET_RELEVANT b'f8a6d804-79a0-11e5-bc80-9091021aeb69'
ACTION DOC 10000 1540 EXAMINING_DOCUMENT b'f8a6d804-79a0-11e5-bc80-9091021aeb69'
ACTION MARK 10000 1543 CONSIDERED_RELEVANT b'f8a6d804-79a0-11e5-bc80-9091021aeb69'
ACTION SNIPPET 10000 1546 SEEN_PREVIOUSLY b'355d90baec651dead078a67af4ca722a'
ACTION SNIPPET 10000 1549 SNIPPET_RELEVANT b'541acc4a-8b2e-11e2-9838-d62f083ba93f'
ACTION DOC 10000 1569 EXAMINING_DOCUMENT b'541acc4a-8b2e-11e2-9838-d62f083ba93f'
ACTION SNIPPET 10000 1572 SEEN_PREVIOUSLY b'849b9449854b579542b7c8595f371902'
ACTION SNIPPET 10000 1575 SEEN_PREVIOUSLY b'11e179b59bd93810df5c4c2239d6d5ab'
ACTION SNIPPET 10000 1578 SEEN_PREVIOUSLY b'd3f8f80afc991385afc6eedaab8c248f'
ACTION SNIPPET 10000 1581 SNIPPET_NOT_RELEVANT b'd1dc0b447d5170f454638467d15d35fc'
ACTION SNIPPET 10000 1584 SEEN_PREVIOUSLY b'8b773fd7b1bb49f07e065a9157349c3c'
ACTION SNIPPET 10000 1587 SEEN_PREVIOUSLY b'3c299500c63886fb798ccea0c9277c53'
ACTION SNIPPET 10000 1590 SEEN_PREVIOUSLY b'54815403a2ecd6501d7c2761af185527'
ACTION SNIPPET 10000 1593 SEEN_PREVIOUSLY b'c55588edc98f521daf95093ebb0c6282'
ACTION SNIPPET 10000 1596 SEEN_PREVIOUSLY b'66b784c23870052b4b19f103265b020f'
ACTION SNIPPET 10000 1599 SNIPPET_RELEVANT b'0b729877eb8ace0cc7241942cf6a7bf5'
ACTION DOC 10000 1619 EXAMINING_DOCUMENT b'0b729877eb8ace0cc7241942cf6a7bf5'
