ACTION QUERY 10000 10 "law enforcement  dogs"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 2272 EXAMINING_DOCUMENT b'591871'
ACTION MARK 10000 2275 CONSIDERED_RELEVANT b'591871'
ACTION SNIPPET 10000 2278 SNIPPET_RELEVANT b'1042528'
ACTION DOC 10000 2298 EXAMINING_DOCUMENT b'1042528'
ACTION SNIPPET 10000 2301 SNIPPET_RELEVANT b'843713'
ACTION DOC 10000 2321 EXAMINING_DOCUMENT b'843713'
ACTION MARK 10000 2324 CONSIDERED_RELEVANT b'843713'
ACTION SNIPPET 10000 2327 SNIPPET_RELEVANT b'1130027'
ACTION DOC 10000 2347 EXAMINING_DOCUMENT b'1130027'
ACTION SNIPPET 10000 2350 SNIPPET_RELEVANT b'1354247'
ACTION DOC 10000 2370 EXAMINING_DOCUMENT b'1354247'
ACTION MARK 10000 2373 CONSIDERED_RELEVANT b'1354247'
ACTION SNIPPET 10000 2376 SNIPPET_NOT_RELEVANT b'55484'
ACTION SNIPPET 10000 2379 SNIPPET_RELEVANT b'1614769'
ACTION DOC 10000 2399 EXAMINING_DOCUMENT b'1614769'
ACTION SNIPPET 10000 2402 SNIPPET_RELEVANT b'1252263'
ACTION DOC 10000 2422 EXAMINING_DOCUMENT b'1252263'
ACTION MARK 10000 2425 CONSIDERED_RELEVANT b'1252263'
ACTION SNIPPET 10000 2428 SEEN_PREVIOUSLY b'1285836'
ACTION SNIPPET 10000 2431 SNIPPET_NOT_RELEVANT b'21560'
ACTION SNIPPET 10000 2434 SNIPPET_RELEVANT b'869462'
ACTION DOC 10000 2454 EXAMINING_DOCUMENT b'869462'
ACTION MARK 10000 2457 CONSIDERED_RELEVANT b'869462'
ACTION SNIPPET 10000 2460 SNIPPET_RELEVANT b'753801'
ACTION DOC 10000 2480 EXAMINING_DOCUMENT b'753801'
ACTION MARK 10000 2483 CONSIDERED_RELEVANT b'753801'
ACTION SNIPPET 10000 2486 SNIPPET_NOT_RELEVANT b'824869'
ACTION SNIPPET 10000 2489 SNIPPET_NOT_RELEVANT b'69805'
ACTION SNIPPET 10000 2492 SEEN_PREVIOUSLY b'1603415'
ACTION SNIPPET 10000 2495 SNIPPET_RELEVANT b'1240247'
ACTION DOC 10000 2515 EXAMINING_DOCUMENT b'1240247'
ACTION SNIPPET 10000 2518 SNIPPET_RELEVANT b'1084398'
ACTION DOC 10000 2538 EXAMINING_DOCUMENT b'1084398'
ACTION MARK 10000 2541 CONSIDERED_RELEVANT b'1084398'
ACTION SNIPPET 10000 2544 SNIPPET_NOT_RELEVANT b'1395077'
ACTION SNIPPET 10000 2547 SNIPPET_NOT_RELEVANT b'1061272'
ACTION SNIPPET 10000 2550 SNIPPET_RELEVANT b'1733388'
ACTION DOC 10000 2570 EXAMINING_DOCUMENT b'1733388'
ACTION SNIPPET 10000 2573 SNIPPET_RELEVANT b'1470967'
ACTION DOC 10000 2593 EXAMINING_DOCUMENT b'1470967'
ACTION SNIPPET 10000 2596 SNIPPET_RELEVANT b'1658016'
ACTION DOC 10000 2616 EXAMINING_DOCUMENT b'1658016'
ACTION MARK 10000 2619 CONSIDERED_RELEVANT b'1658016'
ACTION SNIPPET 10000 2622 SNIPPET_RELEVANT b'878974'
ACTION DOC 10000 2642 EXAMINING_DOCUMENT b'878974'
ACTION MARK 10000 2645 CONSIDERED_RELEVANT b'878974'
ACTION SNIPPET 10000 2648 SNIPPET_NOT_RELEVANT b'1733503'
ACTION SNIPPET 10000 2651 SNIPPET_RELEVANT b'1378659'
ACTION DOC 10000 2671 EXAMINING_DOCUMENT b'1378659'
ACTION MARK 10000 2674 CONSIDERED_RELEVANT b'1378659'
ACTION SNIPPET 10000 2677 SNIPPET_RELEVANT b'1003471'
ACTION DOC 10000 2697 EXAMINING_DOCUMENT b'1003471'
ACTION MARK 10000 2700 CONSIDERED_RELEVANT b'1003471'
ACTION SNIPPET 10000 2703 SNIPPET_RELEVANT b'910971'
ACTION DOC 10000 2723 EXAMINING_DOCUMENT b'910971'
ACTION MARK 10000 2726 CONSIDERED_RELEVANT b'910971'
ACTION SNIPPET 10000 2729 SNIPPET_NOT_RELEVANT b'66543'
ACTION SNIPPET 10000 2732 SNIPPET_RELEVANT b'409984'
ACTION DOC 10000 2752 EXAMINING_DOCUMENT b'409984'
ACTION MARK 10000 2755 CONSIDERED_RELEVANT b'409984'
ACTION SNIPPET 10000 2758 SNIPPET_RELEVANT b'1666123'
ACTION DOC 10000 2778 EXAMINING_DOCUMENT b'1666123'
ACTION SNIPPET 10000 2781 SNIPPET_RELEVANT b'853568'
ACTION DOC 10000 2801 EXAMINING_DOCUMENT b'853568'
ACTION MARK 10000 2804 CONSIDERED_RELEVANT b'853568'
ACTION SNIPPET 10000 2807 SNIPPET_RELEVANT b'1344310'
ACTION DOC 10000 2827 EXAMINING_DOCUMENT b'1344310'
ACTION MARK 10000 2830 CONSIDERED_RELEVANT b'1344310'
ACTION SNIPPET 10000 2833 SNIPPET_NOT_RELEVANT b'133192'
ACTION SNIPPET 10000 2836 SNIPPET_RELEVANT b'1042848'
ACTION DOC 10000 2856 EXAMINING_DOCUMENT b'1042848'
ACTION MARK 10000 2859 CONSIDERED_RELEVANT b'1042848'
ACTION SNIPPET 10000 2862 SNIPPET_NOT_RELEVANT b'1391977'
ACTION SNIPPET 10000 2865 SNIPPET_NOT_RELEVANT b'1812829'
ACTION SNIPPET 10000 2868 SNIPPET_RELEVANT b'1308978'
ACTION DOC 10000 2888 EXAMINING_DOCUMENT b'1308978'
ACTION MARK 10000 2891 CONSIDERED_RELEVANT b'1308978'
ACTION SNIPPET 10000 2894 SNIPPET_RELEVANT b'1426987'
ACTION DOC 10000 2914 EXAMINING_DOCUMENT b'1426987'
ACTION MARK 10000 2917 CONSIDERED_RELEVANT b'1426987'
ACTION SNIPPET 10000 2920 SNIPPET_RELEVANT b'1582572'
ACTION DOC 10000 2940 EXAMINING_DOCUMENT b'1582572'
ACTION SNIPPET 10000 2943 SNIPPET_NOT_RELEVANT b'1302442'
ACTION SNIPPET 10000 2946 SNIPPET_NOT_RELEVANT b'768244'
ACTION SNIPPET 10000 2949 SNIPPET_RELEVANT b'879061'
ACTION DOC 10000 2969 EXAMINING_DOCUMENT b'879061'
ACTION MARK 10000 2972 CONSIDERED_RELEVANT b'879061'
ACTION SNIPPET 10000 2975 SNIPPET_NOT_RELEVANT b'1708479'
ACTION SNIPPET 10000 2978 SNIPPET_RELEVANT b'1303894'
ACTION DOC 10000 2998 EXAMINING_DOCUMENT b'1303894'
ACTION MARK 10000 3001 CONSIDERED_RELEVANT b'1303894'
ACTION SNIPPET 10000 3004 SNIPPET_NOT_RELEVANT b'839750'
ACTION SNIPPET 10000 3007 SNIPPET_NOT_RELEVANT b'487499'
ACTION SNIPPET 10000 3010 SNIPPET_NOT_RELEVANT b'1786282'
ACTION SNIPPET 10000 3013 SNIPPET_RELEVANT b'1290992'
ACTION DOC 10000 3033 EXAMINING_DOCUMENT b'1290992'
ACTION MARK 10000 3036 CONSIDERED_RELEVANT b'1290992'
ACTION SNIPPET 10000 3039 SNIPPET_RELEVANT b'1497437'
ACTION DOC 10000 3059 EXAMINING_DOCUMENT b'1497437'
ACTION MARK 10000 3062 CONSIDERED_RELEVANT b'1497437'
ACTION SNIPPET 10000 3065 SNIPPET_RELEVANT b'460038'
ACTION DOC 10000 3085 EXAMINING_DOCUMENT b'460038'
ACTION MARK 10000 3088 CONSIDERED_RELEVANT b'460038'
ACTION SNIPPET 10000 3091 SNIPPET_NOT_RELEVANT b'69560'
