ACTION QUERY 10000 10 "UV damage  eyes"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 220 SNIPPET_NOT_RELEVANT b'162874fca6e11da98d986b401e2d1208'
ACTION SNIPPET 10000 223 SNIPPET_NOT_RELEVANT b'4d173990-f8a3-11e3-a606-946fd632f9f1'
ACTION SNIPPET 10000 226 SNIPPET_RELEVANT b'd83b336253bb4d5d5a0e40cfd07a9b39'
ACTION DOC 10000 246 EXAMINING_DOCUMENT b'd83b336253bb4d5d5a0e40cfd07a9b39'
ACTION SNIPPET 10000 249 SNIPPET_NOT_RELEVANT b'0d9c953ded0b39ad46471bf25b35d247'
ACTION SNIPPET 10000 252 SNIPPET_NOT_RELEVANT b'79787ccc-a287-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 255 SNIPPET_NOT_RELEVANT b'2ffbf74e-fe2d-11e3-8176-f2c941cf35f1'
ACTION SNIPPET 10000 258 SNIPPET_NOT_RELEVANT b'62a06706-50d9-11e1-ad74-b5127cc09f9f'
ACTION QUERY 10000 268 UV radiation
ACTION SERP 10000 273 EXAMINE_SERP
ACTION SNIPPET 10000 276 SNIPPET_NOT_RELEVANT b'00ea8a84-3189-11e5-97ae-30a30cca95d7'
ACTION SNIPPET 10000 279 SNIPPET_NOT_RELEVANT b'49cf7196-4f9c-11e7-b064-828ba60fbb98'
ACTION SNIPPET 10000 282 SNIPPET_RELEVANT b'4d173990-f8a3-11e3-a606-946fd632f9f1'
ACTION DOC 10000 302 EXAMINING_DOCUMENT b'4d173990-f8a3-11e3-a606-946fd632f9f1'
ACTION SNIPPET 10000 305 SNIPPET_NOT_RELEVANT b'0d9c953ded0b39ad46471bf25b35d247'
ACTION SNIPPET 10000 308 SEEN_PREVIOUSLY b'e83d266a-d8d7-11e2-b418-9dfa095e125d'
ACTION SNIPPET 10000 311 SNIPPET_RELEVANT b'14dfe342-175c-11e4-9349-84d4a85be981'
ACTION DOC 10000 331 EXAMINING_DOCUMENT b'14dfe342-175c-11e4-9349-84d4a85be981'
ACTION SNIPPET 10000 334 SEEN_PREVIOUSLY b'47290fe41980f0f20583aea121999c6d'
ACTION SNIPPET 10000 337 SNIPPET_RELEVANT b'348254113e46040ead7bda73e11614fe'
ACTION DOC 10000 357 EXAMINING_DOCUMENT b'348254113e46040ead7bda73e11614fe'
ACTION SNIPPET 10000 360 SEEN_PREVIOUSLY b'da13b52e-094d-11e5-9e39-0db921c47b93'
ACTION SNIPPET 10000 363 SNIPPET_RELEVANT b'2ccf92589337b3cfb225ab7c3bc5d7ac'
ACTION DOC 10000 383 EXAMINING_DOCUMENT b'2ccf92589337b3cfb225ab7c3bc5d7ac'
ACTION SNIPPET 10000 386 SEEN_PREVIOUSLY b'47948458-c2ff-11e2-8c3b-0b5e9247e8ca'
ACTION SNIPPET 10000 389 SEEN_PREVIOUSLY b'd83b336253bb4d5d5a0e40cfd07a9b39'
ACTION SNIPPET 10000 392 SNIPPET_NOT_RELEVANT b'bc761c02fb69ab0afb294652b658531d'
ACTION SNIPPET 10000 395 SEEN_PREVIOUSLY b'27b570d4-ad1a-11e2-a8b9-2a63d75b5459'
ACTION SNIPPET 10000 398 SNIPPET_RELEVANT b'e213738e22ac61bdea2d21419d21ab2c'
ACTION DOC 10000 418 EXAMINING_DOCUMENT b'e213738e22ac61bdea2d21419d21ab2c'
ACTION SNIPPET 10000 421 SNIPPET_NOT_RELEVANT b'f9de0869933f94aff391f67f806870e4'
ACTION SNIPPET 10000 424 SNIPPET_RELEVANT b'c6066b170964e3b4f1d664c51e0799cc'
ACTION DOC 10000 444 EXAMINING_DOCUMENT b'c6066b170964e3b4f1d664c51e0799cc'
ACTION SNIPPET 10000 447 SNIPPET_NOT_RELEVANT b'e34d4f98-49ff-11e2-820e-17eefac2f939'
ACTION SNIPPET 10000 450 SNIPPET_NOT_RELEVANT b'2ffbf74e-fe2d-11e3-8176-f2c941cf35f1'
ACTION SNIPPET 10000 453 SNIPPET_NOT_RELEVANT b'12f551de4848a5f6db806c90d34d520e'
ACTION QUERY 10000 463 Blue light
ACTION SERP 10000 468 EXAMINE_SERP
ACTION SNIPPET 10000 471 SNIPPET_RELEVANT b'0e8f7a51904d2fd2366cf2ad52ec579c'
ACTION DOC 10000 491 EXAMINING_DOCUMENT b'0e8f7a51904d2fd2366cf2ad52ec579c'
ACTION SNIPPET 10000 494 SNIPPET_RELEVANT b'3edd2726-27a7-11e4-958c-268a320a60ce'
ACTION DOC 10000 514 EXAMINING_DOCUMENT b'3edd2726-27a7-11e4-958c-268a320a60ce'
ACTION SNIPPET 10000 517 SNIPPET_NOT_RELEVANT b'3c26c072-589f-11e4-8264-deed989ae9a2'
ACTION SNIPPET 10000 520 SNIPPET_NOT_RELEVANT b'e5da748acd7caeb4d8e9ae837b51f046'
ACTION SNIPPET 10000 523 SNIPPET_NOT_RELEVANT b'f006416a-a6b5-11e6-ba59-a7d93165c6d4'
ACTION SNIPPET 10000 526 SNIPPET_RELEVANT b'86c9c044-7d6a-11e4-b821-503cc7efed9e'
ACTION DOC 10000 546 EXAMINING_DOCUMENT b'86c9c044-7d6a-11e4-b821-503cc7efed9e'
ACTION SNIPPET 10000 549 SNIPPET_NOT_RELEVANT b'98779568-7c3d-11e6-bd86-b7bbd53d2b5d'
ACTION SNIPPET 10000 552 SNIPPET_NOT_RELEVANT b'325fb8d2-c08f-11e6-a52b-a0a126eaf9f7'
ACTION SNIPPET 10000 555 SNIPPET_NOT_RELEVANT b'7a3b0522-ddad-11e6-918c-99ede3c8cafa'
ACTION SNIPPET 10000 558 SNIPPET_RELEVANT b'930288ec40b6e0e5756297d6ad9c5da8'
ACTION DOC 10000 578 EXAMINING_DOCUMENT b'930288ec40b6e0e5756297d6ad9c5da8'
ACTION SNIPPET 10000 581 SNIPPET_RELEVANT b'defc8e0b13de97aacf48eeffdb5ce9d1'
ACTION DOC 10000 601 EXAMINING_DOCUMENT b'defc8e0b13de97aacf48eeffdb5ce9d1'
ACTION SNIPPET 10000 604 SNIPPET_NOT_RELEVANT b'd0169d78-726a-11e3-9389-09ef9944065e'
ACTION SNIPPET 10000 607 SNIPPET_RELEVANT b'7af43d94-5032-11e5-933e-7d06c647a395'
ACTION DOC 10000 627 EXAMINING_DOCUMENT b'7af43d94-5032-11e5-933e-7d06c647a395'
ACTION SNIPPET 10000 630 SNIPPET_NOT_RELEVANT b'1260e647087a775185149b930e8cbfc4'
ACTION SNIPPET 10000 633 SNIPPET_RELEVANT b'7b32a488f8672a3a2992a9738a161f83'
ACTION DOC 10000 653 EXAMINING_DOCUMENT b'7b32a488f8672a3a2992a9738a161f83'
ACTION SNIPPET 10000 656 SNIPPET_NOT_RELEVANT b'e6960adfd634a0cea75063dec1b1e2ef'
ACTION SNIPPET 10000 659 SNIPPET_NOT_RELEVANT b'16a38e702c7414026c0d661c43658d72'
ACTION SNIPPET 10000 662 SNIPPET_NOT_RELEVANT b'da90dd42-7aac-11e2-a044-676856536b40'
ACTION SNIPPET 10000 665 SNIPPET_RELEVANT b'9d8ba612-5351-11e6-bbf5-957ad17b4385'
ACTION DOC 10000 685 EXAMINING_DOCUMENT b'9d8ba612-5351-11e6-bbf5-957ad17b4385'
ACTION SNIPPET 10000 688 SNIPPET_RELEVANT b'f5102114-5d8e-11e1-99e9-63263f462210'
ACTION DOC 10000 708 EXAMINING_DOCUMENT b'f5102114-5d8e-11e1-99e9-63263f462210'
ACTION QUERY 10000 718 Photokeratitis
ACTION SERP 10000 723 EMPTY_SERP
ACTION QUERY 10000 733 Melanoma
ACTION SERP 10000 738 EXAMINE_SERP
ACTION SNIPPET 10000 741 SNIPPET_NOT_RELEVANT b'4b26f47d3e5903fcb33614a00b9f0106'
ACTION SNIPPET 10000 744 SNIPPET_NOT_RELEVANT b'8c24d7ac-df70-11e2-b2d4-ea6d8f477a01'
ACTION SNIPPET 10000 747 SNIPPET_NOT_RELEVANT b'14164ada-e68a-11e3-afc6-a1dd9407abcf'
ACTION SNIPPET 10000 750 SNIPPET_NOT_RELEVANT b'ace477bc998c79572380efba734d140d'
ACTION SNIPPET 10000 753 SNIPPET_RELEVANT b'5b962c02-4775-11e5-846d-02792f854297'
ACTION DOC 10000 773 EXAMINING_DOCUMENT b'5b962c02-4775-11e5-846d-02792f854297'
ACTION SNIPPET 10000 776 SNIPPET_RELEVANT b'6ec470cbe6f8b4435de4a93278e09b02'
ACTION DOC 10000 796 EXAMINING_DOCUMENT b'6ec470cbe6f8b4435de4a93278e09b02'
ACTION SNIPPET 10000 799 SNIPPET_NOT_RELEVANT b'9863e6e6-3fbe-11e6-a66f-aa6c1883b6b1'
ACTION SNIPPET 10000 802 SNIPPET_RELEVANT b'58094cf79f8e5abc30ca3c1dfabf5000'
ACTION DOC 10000 822 EXAMINING_DOCUMENT b'58094cf79f8e5abc30ca3c1dfabf5000'
ACTION SNIPPET 10000 825 SNIPPET_NOT_RELEVANT b'21da72bbacc2d172a9db5e46b429c916'
ACTION SNIPPET 10000 828 SNIPPET_RELEVANT b'b80e4454-a24f-11e4-b146-577832eafcb4'
ACTION DOC 10000 848 EXAMINING_DOCUMENT b'b80e4454-a24f-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 851 SNIPPET_NOT_RELEVANT b'6dd6110c000e8f2fba4377e646defbc7'
ACTION SNIPPET 10000 854 SNIPPET_NOT_RELEVANT b'2ffbf74e-fe2d-11e3-8176-f2c941cf35f1'
ACTION SNIPPET 10000 857 SNIPPET_NOT_RELEVANT b'98f19332-50bf-11e4-8c24-487e92bc997b'
ACTION SNIPPET 10000 860 SNIPPET_NOT_RELEVANT b'481f262e-229e-11e6-8690-f14ca9de2972'
ACTION SNIPPET 10000 863 SNIPPET_NOT_RELEVANT b'f6eb458ff839da3d9635bde2c429292e'
ACTION SNIPPET 10000 866 SNIPPET_NOT_RELEVANT b'3ebd872fa79e88f01f2a15b3e7c46559'
ACTION SNIPPET 10000 869 SNIPPET_RELEVANT b'ea56a120-9c65-11e5-a3c5-c77f2cc5a43c'
ACTION DOC 10000 889 EXAMINING_DOCUMENT b'ea56a120-9c65-11e5-a3c5-c77f2cc5a43c'
ACTION SNIPPET 10000 892 SNIPPET_NOT_RELEVANT b'7ff4385f5f51404736493a602f0594d9'
ACTION SNIPPET 10000 895 SNIPPET_RELEVANT b'7cc6bbfebdf1af3637c1f826517924ad'
ACTION DOC 10000 915 EXAMINING_DOCUMENT b'7cc6bbfebdf1af3637c1f826517924ad'
ACTION SNIPPET 10000 918 SNIPPET_RELEVANT b'e670e3f0ed58dc9ee92c949610c79f2d'
ACTION DOC 10000 938 EXAMINING_DOCUMENT b'e670e3f0ed58dc9ee92c949610c79f2d'
ACTION QUERY 10000 948 Cataracts
ACTION SERP 10000 953 EXAMINE_SERP
ACTION SNIPPET 10000 956 SNIPPET_RELEVANT b'12814920-a417-11e1-aef3-06a23666ac1d'
ACTION DOC 10000 976 EXAMINING_DOCUMENT b'12814920-a417-11e1-aef3-06a23666ac1d'
ACTION SNIPPET 10000 979 SNIPPET_RELEVANT b'1b90ff44-bf12-11e2-97d4-a479289a31f9'
ACTION DOC 10000 999 EXAMINING_DOCUMENT b'1b90ff44-bf12-11e2-97d4-a479289a31f9'
ACTION SNIPPET 10000 1002 SEEN_PREVIOUSLY b'fb96aff2-168d-11e4-9e3b-7f2f110c6265'
ACTION SNIPPET 10000 1005 SNIPPET_RELEVANT b'2dc39d38-6369-11e3-a373-0f9f2d1c2b61'
ACTION DOC 10000 1025 EXAMINING_DOCUMENT b'2dc39d38-6369-11e3-a373-0f9f2d1c2b61'
ACTION SNIPPET 10000 1028 SNIPPET_NOT_RELEVANT b'76b3d768-c19f-11e2-ab60-67bba7be7813'
ACTION SNIPPET 10000 1031 SNIPPET_RELEVANT b'62525968-b65d-11e2-aa9e-a02b765ff0ea'
ACTION DOC 10000 1051 EXAMINING_DOCUMENT b'62525968-b65d-11e2-aa9e-a02b765ff0ea'
ACTION SNIPPET 10000 1054 SNIPPET_NOT_RELEVANT b'09482af0-f5b7-11e4-b2f3-af5479e6bbdd'
ACTION SNIPPET 10000 1057 SNIPPET_RELEVANT b'e5f4e9de-c0b6-11e3-b574-f8748871856a'
ACTION DOC 10000 1077 EXAMINING_DOCUMENT b'e5f4e9de-c0b6-11e3-b574-f8748871856a'
ACTION SNIPPET 10000 1080 SNIPPET_NOT_RELEVANT b'22d2f024-feb4-11e1-8adc-499661afe377'
ACTION SNIPPET 10000 1083 SNIPPET_NOT_RELEVANT b'92d935f5b8e78cb8d44b1695bb8f925d'
ACTION SNIPPET 10000 1086 SNIPPET_RELEVANT b'22e557f0-4621-11e7-a196-a1bb629f64cb'
ACTION DOC 10000 1106 EXAMINING_DOCUMENT b'22e557f0-4621-11e7-a196-a1bb629f64cb'
ACTION SNIPPET 10000 1109 SNIPPET_NOT_RELEVANT b'bca00084-c3b7-11e2-8c3b-0b5e9247e8ca'
ACTION SNIPPET 10000 1112 SNIPPET_RELEVANT b'756e5976-df2b-11e5-846c-10191d1fc4ec'
ACTION DOC 10000 1132 EXAMINING_DOCUMENT b'756e5976-df2b-11e5-846c-10191d1fc4ec'
ACTION SNIPPET 10000 1135 SNIPPET_RELEVANT b'3a9f5dfccfcc1d73eb435540d7ceb3c2'
ACTION DOC 10000 1155 EXAMINING_DOCUMENT b'3a9f5dfccfcc1d73eb435540d7ceb3c2'
ACTION SNIPPET 10000 1158 SNIPPET_NOT_RELEVANT b'ebb27ae90b43691e966518b32550f95a'
ACTION SNIPPET 10000 1161 SNIPPET_RELEVANT b'6f37df9c4a0f750287b0877ca87e5ed9'
ACTION DOC 10000 1181 EXAMINING_DOCUMENT b'6f37df9c4a0f750287b0877ca87e5ed9'
ACTION SNIPPET 10000 1184 SNIPPET_RELEVANT b'57cc669b2e560ef9684a1a432e6fcfa2'
ACTION DOC 10000 1204 EXAMINING_DOCUMENT b'57cc669b2e560ef9684a1a432e6fcfa2'
ACTION SNIPPET 10000 1207 SNIPPET_NOT_RELEVANT b'd592291a-97e7-11e2-814b-063623d80a60'
ACTION SNIPPET 10000 1210 SNIPPET_NOT_RELEVANT b'60fd380f9b14d88f9492e14f579d12cc'
ACTION SNIPPET 10000 1213 SNIPPET_NOT_RELEVANT b'596eca48-2147-11e3-966c-9c4293c47ebe'
ACTION QUERY 10000 1223 AMD
ACTION SERP 10000 1228 EXAMINE_SERP
ACTION SNIPPET 10000 1231 SNIPPET_NOT_RELEVANT b'5bc3b642-539b-11e3-a7f0-b790929232e1'
ACTION SNIPPET 10000 1234 SEEN_PREVIOUSLY b'12814920-a417-11e1-aef3-06a23666ac1d'
ACTION SNIPPET 10000 1237 SNIPPET_RELEVANT b'f1806c98-e6b6-11e4-9a6a-c1ab95a0600b'
ACTION DOC 10000 1257 EXAMINING_DOCUMENT b'f1806c98-e6b6-11e4-9a6a-c1ab95a0600b'
ACTION SNIPPET 10000 1260 SNIPPET_NOT_RELEVANT b'168eebda-53c4-11e4-892e-602188e70e9c'
ACTION SNIPPET 10000 1263 SNIPPET_RELEVANT b'09482af0-f5b7-11e4-b2f3-af5479e6bbdd'
ACTION DOC 10000 1283 EXAMINING_DOCUMENT b'09482af0-f5b7-11e4-b2f3-af5479e6bbdd'
ACTION SNIPPET 10000 1286 SNIPPET_RELEVANT b'c80af081e98408939b3a265bcacb3435'
ACTION DOC 10000 1306 EXAMINING_DOCUMENT b'c80af081e98408939b3a265bcacb3435'
ACTION SNIPPET 10000 1309 SNIPPET_RELEVANT b'f831f02c-8947-11e1-9c96-ab1216f0937b'
ACTION DOC 10000 1329 EXAMINING_DOCUMENT b'f831f02c-8947-11e1-9c96-ab1216f0937b'
ACTION SNIPPET 10000 1332 SNIPPET_RELEVANT b'50f2bd2e-9a17-11e1-ace4-08dbbf82dfdc'
ACTION DOC 10000 1352 EXAMINING_DOCUMENT b'50f2bd2e-9a17-11e1-ace4-08dbbf82dfdc'
ACTION SNIPPET 10000 1355 SNIPPET_NOT_RELEVANT b'498c69f6-8857-11e3-833c-33098f9e5267'
ACTION SNIPPET 10000 1358 SEEN_PREVIOUSLY b'22e557f0-4621-11e7-a196-a1bb629f64cb'
ACTION SNIPPET 10000 1361 SNIPPET_NOT_RELEVANT b'84ff15e8-40af-11e1-bd99-09de6f1a68d4'
ACTION SNIPPET 10000 1364 SNIPPET_NOT_RELEVANT b'487e409c-1ac8-11e1-ac7a-30507982266b'
ACTION SNIPPET 10000 1367 SNIPPET_NOT_RELEVANT b'52f17458-6de5-11e5-b31c-d80d62b53e28'
ACTION SNIPPET 10000 1370 SNIPPET_RELEVANT b'265b1128-7c26-11e2-82e8-61a46c2cde3d'
ACTION DOC 10000 1390 EXAMINING_DOCUMENT b'265b1128-7c26-11e2-82e8-61a46c2cde3d'
ACTION SNIPPET 10000 1393 SNIPPET_NOT_RELEVANT b'14aad76e-7c40-11e2-a044-676856536b40'
ACTION SNIPPET 10000 1396 SEEN_PREVIOUSLY b'fb96aff2-168d-11e4-9e3b-7f2f110c6265'
ACTION SNIPPET 10000 1399 SNIPPET_RELEVANT b'124966fa-4f34-11e1-9a71-22a967bc2c35'
ACTION DOC 10000 1419 EXAMINING_DOCUMENT b'124966fa-4f34-11e1-9a71-22a967bc2c35'
ACTION SNIPPET 10000 1422 SNIPPET_RELEVANT b'd12a270c-ba25-11e5-99f3-184bc379b12d'
ACTION DOC 10000 1442 EXAMINING_DOCUMENT b'd12a270c-ba25-11e5-99f3-184bc379b12d'
ACTION SNIPPET 10000 1445 SNIPPET_NOT_RELEVANT b'f3a11c42-707c-11e6-8365-b19e428a975e'
ACTION SNIPPET 10000 1448 SNIPPET_NOT_RELEVANT b'73f5c5de-9ebb-11e1-bca6-727bcbdbf866'
ACTION QUERY 10000 1458 Retinal damage
ACTION SERP 10000 1463 EXAMINE_SERP
ACTION SNIPPET 10000 1466 SNIPPET_NOT_RELEVANT b'cde9b444-adb8-11e2-98ef-d1072ed3cc27'
ACTION SNIPPET 10000 1469 SEEN_PREVIOUSLY b'62525968-b65d-11e2-aa9e-a02b765ff0ea'
ACTION SNIPPET 10000 1472 SNIPPET_NOT_RELEVANT b'75d2d6c8-2c09-11e1-9952-55d90a4e2d6d'
ACTION SNIPPET 10000 1475 SNIPPET_NOT_RELEVANT b'9c52bcd9d1a09e1d3e104917f23e4daf'
ACTION SNIPPET 10000 1478 SNIPPET_NOT_RELEVANT b'f20fb9a6-41f1-11e6-88d0-6adee48be8bc'
ACTION SNIPPET 10000 1481 SNIPPET_RELEVANT b'e9425878e01e0546e43446311ba4ae43'
ACTION DOC 10000 1501 EXAMINING_DOCUMENT b'e9425878e01e0546e43446311ba4ae43'
ACTION SNIPPET 10000 1504 SEEN_PREVIOUSLY b'c80af081e98408939b3a265bcacb3435'
ACTION SNIPPET 10000 1507 SNIPPET_NOT_RELEVANT b'114db076-d205-11e2-a73e-826d299ff459'
ACTION SNIPPET 10000 1510 SNIPPET_RELEVANT b'72f91894-76e6-11e2-aa12-e6cf1d31106b'
ACTION DOC 10000 1530 EXAMINING_DOCUMENT b'72f91894-76e6-11e2-aa12-e6cf1d31106b'
ACTION SNIPPET 10000 1533 SNIPPET_NOT_RELEVANT b'4b30e0f4558d4a28f1e43c28cfdf05d7'
ACTION SNIPPET 10000 1536 SNIPPET_RELEVANT b'fdda468a-23e2-11e5-b72c-2b7d516e1e0e'
ACTION DOC 10000 1556 EXAMINING_DOCUMENT b'fdda468a-23e2-11e5-b72c-2b7d516e1e0e'
ACTION SNIPPET 10000 1559 SNIPPET_NOT_RELEVANT b'86481f4c-45de-11e1-95ea-d3d7baa6debe'
ACTION SNIPPET 10000 1562 SNIPPET_NOT_RELEVANT b'8a5a8b37668c14a56f5020949c625f94'
ACTION SNIPPET 10000 1565 SNIPPET_RELEVANT b'd79f40300d7f875fe8584776f4e617dd'
ACTION DOC 10000 1585 EXAMINING_DOCUMENT b'd79f40300d7f875fe8584776f4e617dd'
ACTION SNIPPET 10000 1588 SNIPPET_NOT_RELEVANT b'de646b74-7dc2-11e1-a52e-fb86d694c97a'
ACTION SNIPPET 10000 1591 SNIPPET_RELEVANT b'520a682c-9052-11e4-ba53-a477d66580ed'
ACTION DOC 10000 1611 EXAMINING_DOCUMENT b'520a682c-9052-11e4-ba53-a477d66580ed'
ACTION SNIPPET 10000 1614 SNIPPET_RELEVANT b'8467a46e-dfa4-11e4-a1b8-2ed88bc190d2'
ACTION DOC 10000 1634 EXAMINING_DOCUMENT b'8467a46e-dfa4-11e4-a1b8-2ed88bc190d2'
ACTION SNIPPET 10000 1637 SNIPPET_NOT_RELEVANT b'f17addae414c0700bb86e7d0deee4e9c'
ACTION SNIPPET 10000 1640 SNIPPET_NOT_RELEVANT b'e4c928a83d3b8f0c596092fb03b09520'
ACTION SNIPPET 10000 1643 SNIPPET_RELEVANT b'2dac4858-9017-11e6-a6a3-d50061aa9fae'
ACTION DOC 10000 1663 EXAMINING_DOCUMENT b'2dac4858-9017-11e6-a6a3-d50061aa9fae'
ACTION QUERY 10000 1673 Ocular melanoma
ACTION SERP 10000 1678 EXAMINE_SERP
ACTION SNIPPET 10000 1681 SEEN_PREVIOUSLY b'6ec470cbe6f8b4435de4a93278e09b02'
ACTION SNIPPET 10000 1684 SNIPPET_NOT_RELEVANT b'4b26f47d3e5903fcb33614a00b9f0106'
ACTION SNIPPET 10000 1687 SNIPPET_RELEVANT b'ace477bc998c79572380efba734d140d'
ACTION DOC 10000 1707 EXAMINING_DOCUMENT b'ace477bc998c79572380efba734d140d'
ACTION SNIPPET 10000 1710 SEEN_PREVIOUSLY b'5b962c02-4775-11e5-846d-02792f854297'
ACTION SNIPPET 10000 1713 SNIPPET_NOT_RELEVANT b'14164ada-e68a-11e3-afc6-a1dd9407abcf'
ACTION SNIPPET 10000 1716 SEEN_PREVIOUSLY b'58094cf79f8e5abc30ca3c1dfabf5000'
ACTION SNIPPET 10000 1719 SNIPPET_RELEVANT b'9863e6e6-3fbe-11e6-a66f-aa6c1883b6b1'
ACTION DOC 10000 1739 EXAMINING_DOCUMENT b'9863e6e6-3fbe-11e6-a66f-aa6c1883b6b1'
ACTION SNIPPET 10000 1742 SNIPPET_NOT_RELEVANT b'a2fec6c49da8b6553b85ec0b612de368'
ACTION SNIPPET 10000 1745 SNIPPET_RELEVANT b'8c24d7ac-df70-11e2-b2d4-ea6d8f477a01'
ACTION DOC 10000 1765 EXAMINING_DOCUMENT b'8c24d7ac-df70-11e2-b2d4-ea6d8f477a01'
ACTION SNIPPET 10000 1768 SNIPPET_RELEVANT b'21da72bbacc2d172a9db5e46b429c916'
ACTION DOC 10000 1788 EXAMINING_DOCUMENT b'21da72bbacc2d172a9db5e46b429c916'
ACTION SNIPPET 10000 1791 SNIPPET_NOT_RELEVANT b'2ffbf74e-fe2d-11e3-8176-f2c941cf35f1'
ACTION SNIPPET 10000 1794 SEEN_PREVIOUSLY b'ea56a120-9c65-11e5-a3c5-c77f2cc5a43c'
ACTION SNIPPET 10000 1797 SNIPPET_RELEVANT b'91182a78-22c6-11e2-8448-81b1ce7d6978'
ACTION DOC 10000 1817 EXAMINING_DOCUMENT b'91182a78-22c6-11e2-8448-81b1ce7d6978'
ACTION SNIPPET 10000 1820 SEEN_PREVIOUSLY b'b80e4454-a24f-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 1823 SNIPPET_RELEVANT b'dfcb916c-16d0-11e6-924d-838753295f9a'
ACTION DOC 10000 1843 EXAMINING_DOCUMENT b'dfcb916c-16d0-11e6-924d-838753295f9a'
ACTION SNIPPET 10000 1846 SEEN_PREVIOUSLY b'e670e3f0ed58dc9ee92c949610c79f2d'
ACTION SNIPPET 10000 1849 SNIPPET_RELEVANT b'7ff4385f5f51404736493a602f0594d9'
ACTION DOC 10000 1869 EXAMINING_DOCUMENT b'7ff4385f5f51404736493a602f0594d9'
ACTION SNIPPET 10000 1872 SEEN_PREVIOUSLY b'14dfe342-175c-11e4-9349-84d4a85be981'
ACTION SNIPPET 10000 1875 SNIPPET_NOT_RELEVANT b'd58c21c0c01681026d937f637e3c0c37'
ACTION SNIPPET 10000 1878 SNIPPET_RELEVANT b'c0fb2694-00bf-11e5-805c-c3f407e5a9e9'
ACTION DOC 10000 1898 EXAMINING_DOCUMENT b'c0fb2694-00bf-11e5-805c-c3f407e5a9e9'
ACTION QUERY 10000 1908 Macular degeneration
ACTION SERP 10000 1913 EXAMINE_SERP
ACTION SNIPPET 10000 1916 SEEN_PREVIOUSLY b'12814920-a417-11e1-aef3-06a23666ac1d'
ACTION SNIPPET 10000 1919 SEEN_PREVIOUSLY b'09482af0-f5b7-11e4-b2f3-af5479e6bbdd'
ACTION SNIPPET 10000 1922 SNIPPET_RELEVANT b'aade9c2583bdcc399c0fa07076fafeb5'
ACTION DOC 10000 1942 EXAMINING_DOCUMENT b'aade9c2583bdcc399c0fa07076fafeb5'
ACTION SNIPPET 10000 1945 SEEN_PREVIOUSLY b'756e5976-df2b-11e5-846c-10191d1fc4ec'
ACTION SNIPPET 10000 1948 SNIPPET_NOT_RELEVANT b'fcb6c7cfd03442d12a92bb23dfcd4d65'
