ACTION QUERY 10000 10 Leaning Tower of Pisa
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 313 SNIPPET_NOT_RELEVANT b'984009'
ACTION SNIPPET 10000 316 SNIPPET_RELEVANT b'538867'
ACTION DOC 10000 336 EXAMINING_DOCUMENT b'538867'
ACTION MARK 10000 339 CONSIDERED_RELEVANT b'538867'
ACTION SNIPPET 10000 342 SNIPPET_NOT_RELEVANT b'1310983'
ACTION SNIPPET 10000 345 SNIPPET_NOT_RELEVANT b'1514765'
ACTION SNIPPET 10000 348 SNIPPET_NOT_RELEVANT b'635690'
ACTION SNIPPET 10000 351 SNIPPET_NOT_RELEVANT b'227106'
ACTION SNIPPET 10000 354 SNIPPET_NOT_RELEVANT b'117943'
ACTION SNIPPET 10000 357 SNIPPET_NOT_RELEVANT b'1498382'
ACTION SNIPPET 10000 360 SNIPPET_RELEVANT b'1688508'
ACTION DOC 10000 380 EXAMINING_DOCUMENT b'1688508'
ACTION SNIPPET 10000 383 SNIPPET_NOT_RELEVANT b'1316138'
ACTION SNIPPET 10000 386 SNIPPET_RELEVANT b'985739'
ACTION DOC 10000 406 EXAMINING_DOCUMENT b'985739'
ACTION MARK 10000 409 CONSIDERED_RELEVANT b'985739'
ACTION SNIPPET 10000 412 SNIPPET_RELEVANT b'1425748'
ACTION DOC 10000 432 EXAMINING_DOCUMENT b'1425748'
ACTION SNIPPET 10000 435 SNIPPET_RELEVANT b'297790'
ACTION DOC 10000 455 EXAMINING_DOCUMENT b'297790'
ACTION SNIPPET 10000 458 SNIPPET_NOT_RELEVANT b'1263648'
ACTION SNIPPET 10000 461 SNIPPET_RELEVANT b'1337692'
ACTION DOC 10000 481 EXAMINING_DOCUMENT b'1337692'
ACTION QUERY 10000 491 Pisa Tower
ACTION SERP 10000 496 EXAMINE_SERP
ACTION SNIPPET 10000 499 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 502 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 505 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 508 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 511 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 514 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 517 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 520 SNIPPET_NOT_RELEVANT b'434219'
ACTION SNIPPET 10000 523 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 526 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 529 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 532 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 535 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 538 SNIPPET_RELEVANT b'803506'
ACTION DOC 10000 558 EXAMINING_DOCUMENT b'803506'
ACTION QUERY 10000 568 Tower of Pisa
ACTION SERP 10000 573 EXAMINE_SERP
ACTION SNIPPET 10000 576 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 579 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 582 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 585 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 588 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 591 SNIPPET_NOT_RELEVANT b'434219'
ACTION SNIPPET 10000 594 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 597 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 600 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 603 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 606 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 609 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 612 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 615 SEEN_PREVIOUSLY b'803506'
ACTION SNIPPET 10000 618 SEEN_PREVIOUSLY b'538867'
ACTION QUERY 10000 628 Pisa Cathedral Tower
ACTION SERP 10000 633 EXAMINE_SERP
ACTION SNIPPET 10000 636 SNIPPET_NOT_RELEVANT b'232588'
ACTION SNIPPET 10000 639 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 642 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 645 SNIPPET_NOT_RELEVANT b'1529407'
ACTION SNIPPET 10000 648 SNIPPET_RELEVANT b'1309542'
ACTION DOC 10000 668 EXAMINING_DOCUMENT b'1309542'
ACTION SNIPPET 10000 671 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 674 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 677 SEEN_PREVIOUSLY b'297790'
ACTION SNIPPET 10000 680 SEEN_PREVIOUSLY b'31383'
ACTION QUERY 10000 690 Pisa Duomo Tower
ACTION SERP 10000 695 EXAMINE_SERP
ACTION SNIPPET 10000 698 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 701 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 704 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 707 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 710 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 713 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 716 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 719 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 722 SEEN_PREVIOUSLY b'297790'
ACTION SNIPPET 10000 725 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 728 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 731 SNIPPET_RELEVANT b'1154920'
ACTION DOC 10000 751 EXAMINING_DOCUMENT b'1154920'
ACTION QUERY 10000 761 Pisa Bell Tower
ACTION SERP 10000 766 EXAMINE_SERP
ACTION SNIPPET 10000 769 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 772 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 775 SNIPPET_NOT_RELEVANT b'928672'
ACTION SNIPPET 10000 778 SNIPPET_NOT_RELEVANT b'1855156'
ACTION SNIPPET 10000 781 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 784 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 787 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 790 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 793 SNIPPET_NOT_RELEVANT b'930159'
ACTION SNIPPET 10000 796 SNIPPET_RELEVANT b'928658'
ACTION DOC 10000 816 EXAMINING_DOCUMENT b'928658'
ACTION QUERY 10000 826 Pisa's Leaning Tower
ACTION SERP 10000 831 EXAMINE_SERP
ACTION SNIPPET 10000 834 SNIPPET_NOT_RELEVANT b'434219'
ACTION SNIPPET 10000 837 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 840 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 843 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 846 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 849 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 852 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 855 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 858 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 861 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 864 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 867 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 870 SNIPPET_NOT_RELEVANT b'227106'
ACTION SNIPPET 10000 873 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 876 SEEN_PREVIOUSLY b'1555171'
ACTION QUERY 10000 886 The Campanile of Pisa
ACTION SERP 10000 891 EXAMINE_SERP
ACTION SNIPPET 10000 894 SNIPPET_NOT_RELEVANT b'815213'
ACTION SNIPPET 10000 897 SNIPPET_RELEVANT b'928672'
ACTION DOC 10000 917 EXAMINING_DOCUMENT b'928672'
ACTION SNIPPET 10000 920 SNIPPET_RELEVANT b'822197'
ACTION DOC 10000 940 EXAMINING_DOCUMENT b'822197'
ACTION QUERY 10000 950 The Tower of Pisa Tilt
ACTION SERP 10000 955 EXAMINE_SERP
ACTION SNIPPET 10000 958 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 961 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 964 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 967 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 970 SNIPPET_NOT_RELEVANT b'434219'
ACTION SNIPPET 10000 973 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 976 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 979 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 982 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 985 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 988 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 991 SEEN_PREVIOUSLY b'985739'
ACTION SNIPPET 10000 994 SEEN_PREVIOUSLY b'803506'
ACTION SNIPPET 10000 997 SNIPPET_RELEVANT b'117943'
ACTION DOC 10000 1017 EXAMINING_DOCUMENT b'117943'
ACTION QUERY 10000 1027 What makes the Tower of Pisa lean?
ACTION SERP 10000 1032 EXAMINE_SERP
ACTION SNIPPET 10000 1035 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1038 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1041 SEEN_PREVIOUSLY b'803506'
ACTION SNIPPET 10000 1044 SNIPPET_NOT_RELEVANT b'434219'
ACTION SNIPPET 10000 1047 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 1050 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 1053 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 1056 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 1059 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 1062 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 1065 SNIPPET_RELEVANT b'227106'
ACTION DOC 10000 1085 EXAMINING_DOCUMENT b'227106'
ACTION QUERY 10000 1095 How did they stabilize the Leaning Tower of Pisa?
ACTION SERP 10000 1100 EXAMINE_SERP
ACTION SNIPPET 10000 1103 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 1106 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 1109 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 1112 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 1115 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 1118 SEEN_PREVIOUSLY b'985739'
ACTION SNIPPET 10000 1121 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 1124 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 1127 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 1130 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 1133 SNIPPET_NOT_RELEVANT b'984009'
ACTION SNIPPET 10000 1136 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1139 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1142 SEEN_PREVIOUSLY b'538867'
ACTION SNIPPET 10000 1145 SNIPPET_NOT_RELEVANT b'434219'
ACTION QUERY 10000 1155 Leaning Tower of Pisa history
ACTION SERP 10000 1160 EXAMINE_SERP
ACTION SNIPPET 10000 1163 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 1166 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 1169 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1172 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1175 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 1178 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 1181 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 1184 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 1187 SNIPPET_NOT_RELEVANT b'434219'
ACTION SNIPPET 10000 1190 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 1193 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 1196 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 1199 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 1202 SEEN_PREVIOUSLY b'538867'
ACTION SNIPPET 10000 1205 SEEN_PREVIOUSLY b'88633'
ACTION QUERY 10000 1215 When was the Tower of Pisa built?
ACTION SERP 10000 1220 EXAMINE_SERP
ACTION SNIPPET 10000 1223 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 1226 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 1229 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 1232 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 1235 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1238 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1241 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 1244 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 1247 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 1250 SNIPPET_RELEVANT b'1514765'
ACTION DOC 10000 1270 EXAMINING_DOCUMENT b'1514765'
ACTION QUERY 10000 1280 Tower of Pisa construction
ACTION SERP 10000 1285 EXAMINE_SERP
ACTION SNIPPET 10000 1288 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 1291 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 1294 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 1297 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 1300 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 1303 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 1306 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 1309 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 1312 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1315 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1318 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 1321 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 1324 SEEN_PREVIOUSLY b'803506'
ACTION SNIPPET 10000 1327 SNIPPET_RELEVANT b'1542964'
ACTION DOC 10000 1347 EXAMINING_DOCUMENT b'1542964'
ACTION QUERY 10000 1357 Leaning Tower of Pisa facts
ACTION SERP 10000 1362 EXAMINE_SERP
ACTION SNIPPET 10000 1365 SNIPPET_NOT_RELEVANT b'434219'
ACTION SNIPPET 10000 1368 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1371 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1374 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 1377 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 1380 SEEN_PREVIOUSLY b'227106'
ACTION SNIPPET 10000 1383 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 1386 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 1389 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 1392 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 1395 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 1398 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 1401 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 1404 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 1407 SEEN_PREVIOUSLY b'309449'
ACTION QUERY 10000 1417 Pisa Tower information
ACTION SERP 10000 1422 EXAMINE_SERP
ACTION SNIPPET 10000 1425 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 1428 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 1431 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 1434 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1437 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1440 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 1443 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 1446 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 1449 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 1452 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 1455 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 1458 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 1461 SNIPPET_NOT_RELEVANT b'635690'
ACTION SNIPPET 10000 1464 SEEN_PREVIOUSLY b'803506'
ACTION SNIPPET 10000 1467 SNIPPET_NOT_RELEVANT b'434219'
ACTION QUERY 10000 1477 The Leaning Tower of Pisa leaning angle
ACTION SERP 10000 1482 EXAMINE_SERP
ACTION SNIPPET 10000 1485 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 1488 SNIPPET_NOT_RELEVANT b'434219'
ACTION SNIPPET 10000 1491 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 1494 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1497 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1500 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 1503 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 1506 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 1509 SEEN_PREVIOUSLY b'117943'
ACTION SNIPPET 10000 1512 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 1515 SNIPPET_RELEVANT b'1310983'
ACTION DOC 10000 1535 EXAMINING_DOCUMENT b'1310983'
ACTION QUERY 10000 1545 How high is the Leaning Tower of Pisa?
ACTION SERP 10000 1550 EXAMINE_SERP
ACTION SNIPPET 10000 1553 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1556 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1559 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 1562 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 1565 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 1568 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 1571 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 1574 SNIPPET_RELEVANT b'984009'
ACTION DOC 10000 1594 EXAMINING_DOCUMENT b'984009'
ACTION SNIPPET 10000 1597 SEEN_PREVIOUSLY b'985739'
ACTION QUERY 10000 1607 Pisa Cathedral Tower architecture
ACTION SERP 10000 1612 EXAMINE_SERP
ACTION SNIPPET 10000 1615 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 1618 SNIPPET_NOT_RELEVANT b'232588'
ACTION SNIPPET 10000 1621 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 1624 SNIPPET_RELEVANT b'1316138'
ACTION DOC 10000 1644 EXAMINING_DOCUMENT b'1316138'
ACTION SNIPPET 10000 1647 SNIPPET_NOT_RELEVANT b'1529407'
ACTION SNIPPET 10000 1650 SNIPPET_RELEVANT b'102710'
ACTION DOC 10000 1670 EXAMINING_DOCUMENT b'102710'
ACTION QUERY 10000 1680 Pisa Tower design
ACTION SERP 10000 1685 EXAMINE_SERP
ACTION SNIPPET 10000 1688 SEEN_PREVIOUSLY b'803506'
ACTION SNIPPET 10000 1691 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 1694 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 1697 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 1700 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 1703 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 1706 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 1709 SNIPPET_NOT_RELEVANT b'922110'
ACTION SNIPPET 10000 1712 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 1715 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 1718 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1721 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1724 SEEN_PREVIOUSLY b'1542964'
ACTION SNIPPET 10000 1727 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 1730 SEEN_PREVIOUSLY b'1351564'
ACTION QUERY 10000 1740 Tower of Pisa die out
ACTION SERP 10000 1745 EXAMINE_SERP
ACTION SNIPPET 10000 1748 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 1751 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 1754 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 1757 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 1760 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 1763 SNIPPET_NOT_RELEVANT b'1598432'
ACTION SNIPPET 10000 1766 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 1769 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 1772 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 1775 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1778 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1781 SEEN_PREVIOUSLY b'985739'
ACTION SNIPPET 10000 1784 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 1787 SEEN_PREVIOUSLY b'984009'
ACTION SNIPPET 10000 1790 SEEN_PREVIOUSLY b'538867'
ACTION QUERY 10000 1800 Tower of Pisa foundation
ACTION SERP 10000 1805 EXAMINE_SERP
ACTION SNIPPET 10000 1808 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 1811 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 1814 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 1817 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 1820 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1823 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1826 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 1829 SEEN_PREVIOUSLY b'538867'
ACTION SNIPPET 10000 1832 SNIPPET_NOT_RELEVANT b'210987'
ACTION SNIPPET 10000 1835 SEEN_PREVIOUSLY b'985739'
ACTION SNIPPET 10000 1838 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 1841 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 1844 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 1847 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 1850 SNIPPET_NOT_RELEVANT b'1811797'
ACTION QUERY 10000 1860 Pisa Cathedral Tower restoration
ACTION SERP 10000 1865 EXAMINE_SERP
ACTION SNIPPET 10000 1868 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 1871 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 1874 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 1877 SNIPPET_NOT_RELEVANT b'232588'
ACTION SNIPPET 10000 1880 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 1883 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 1886 SEEN_PREVIOUSLY b'297790'
ACTION SNIPPET 10000 1889 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 1892 SNIPPET_NOT_RELEVANT b'1500221'
ACTION SNIPPET 10000 1895 SNIPPET_RELEVANT b'1010802'
ACTION DOC 10000 1915 EXAMINING_DOCUMENT b'1010802'
ACTION QUERY 10000 1925 What is on top of the Tower of Pisa?
ACTION SERP 10000 1930 EXAMINE_SERP
ACTION SNIPPET 10000 1933 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 1936 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 1939 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 1942 SEEN_PREVIOUSLY b'1555171'
