ACTION QUERY 10000 10 home schooling
ACTION SNIPPET 10000 781 SNIPPET_NOT_RELEVANT b'1766937'
ACTION SNIPPET 10000 784 SNIPPET_RELEVANT b'391930'
ACTION DOC 10000 804 EXAMINING_DOCUMENT b'391930'
ACTION MARK 10000 807 CONSIDERED_RELEVANT b'391930'
ACTION SNIPPET 10000 810 SNIPPET_RELEVANT b'391931'
ACTION DOC 10000 830 EXAMINING_DOCUMENT b'391931'
ACTION MARK 10000 833 CONSIDERED_RELEVANT b'391931'
ACTION SNIPPET 10000 836 SNIPPET_RELEVANT b'1356232'
ACTION DOC 10000 856 EXAMINING_DOCUMENT b'1356232'
ACTION MARK 10000 859 CONSIDERED_RELEVANT b'1356232'
ACTION SNIPPET 10000 862 SNIPPET_RELEVANT b'1682431'
ACTION DOC 10000 882 EXAMINING_DOCUMENT b'1682431'
ACTION MARK 10000 885 CONSIDERED_RELEVANT b'1682431'
ACTION SNIPPET 10000 888 SNIPPET_NOT_RELEVANT b'579846'
ACTION SNIPPET 10000 891 SNIPPET_RELEVANT b'1201101'
ACTION DOC 10000 911 EXAMINING_DOCUMENT b'1201101'
ACTION MARK 10000 914 CONSIDERED_RELEVANT b'1201101'
ACTION SNIPPET 10000 917 SNIPPET_NOT_RELEVANT b'1492643'
ACTION SNIPPET 10000 920 SNIPPET_RELEVANT b'556821'
ACTION DOC 10000 940 EXAMINING_DOCUMENT b'556821'
ACTION MARK 10000 943 CONSIDERED_RELEVANT b'556821'
ACTION SNIPPET 10000 946 SNIPPET_NOT_RELEVANT b'77107'
ACTION SNIPPET 10000 949 SNIPPET_RELEVANT b'1203537'
ACTION DOC 10000 969 EXAMINING_DOCUMENT b'1203537'
ACTION MARK 10000 972 CONSIDERED_RELEVANT b'1203537'
ACTION SNIPPET 10000 975 SNIPPET_RELEVANT b'675759'
ACTION DOC 10000 995 EXAMINING_DOCUMENT b'675759'
ACTION MARK 10000 998 CONSIDERED_RELEVANT b'675759'
ACTION SNIPPET 10000 1001 SNIPPET_NOT_RELEVANT b'14372'
ACTION SNIPPET 10000 1004 SNIPPET_RELEVANT b'342011'
ACTION DOC 10000 1024 EXAMINING_DOCUMENT b'342011'
ACTION SNIPPET 10000 1027 SNIPPET_RELEVANT b'398171'
ACTION DOC 10000 1047 EXAMINING_DOCUMENT b'398171'
ACTION MARK 10000 1050 CONSIDERED_RELEVANT b'398171'
ACTION SNIPPET 10000 1053 SNIPPET_RELEVANT b'1213474'
ACTION DOC 10000 1073 EXAMINING_DOCUMENT b'1213474'
ACTION SNIPPET 10000 1076 SNIPPET_NOT_RELEVANT b'1535385'
ACTION SNIPPET 10000 1079 SNIPPET_NOT_RELEVANT b'1203538'
ACTION SNIPPET 10000 1082 SNIPPET_NOT_RELEVANT b'1200838'
ACTION SNIPPET 10000 1085 SNIPPET_RELEVANT b'887659'
ACTION DOC 10000 1105 EXAMINING_DOCUMENT b'887659'
ACTION SNIPPET 10000 1108 SNIPPET_RELEVANT b'1434286'
ACTION DOC 10000 1128 EXAMINING_DOCUMENT b'1434286'
ACTION SNIPPET 10000 1131 SNIPPET_RELEVANT b'1534975'
ACTION DOC 10000 1151 EXAMINING_DOCUMENT b'1534975'
ACTION MARK 10000 1154 CONSIDERED_RELEVANT b'1534975'
ACTION SNIPPET 10000 1157 SNIPPET_NOT_RELEVANT b'1534973'
ACTION SNIPPET 10000 1160 SNIPPET_RELEVANT b'1532699'
ACTION DOC 10000 1180 EXAMINING_DOCUMENT b'1532699'
ACTION MARK 10000 1183 CONSIDERED_RELEVANT b'1532699'
ACTION SNIPPET 10000 1186 SNIPPET_RELEVANT b'1056789'
ACTION DOC 10000 1206 EXAMINING_DOCUMENT b'1056789'
ACTION MARK 10000 1209 CONSIDERED_RELEVANT b'1056789'
ACTION SNIPPET 10000 1212 SNIPPET_RELEVANT b'181578'
ACTION DOC 10000 1232 EXAMINING_DOCUMENT b'181578'
ACTION SNIPPET 10000 1235 SNIPPET_RELEVANT b'132766'
ACTION DOC 10000 1255 EXAMINING_DOCUMENT b'132766'
ACTION SNIPPET 10000 1258 SNIPPET_NOT_RELEVANT b'241286'
ACTION SNIPPET 10000 1261 SNIPPET_RELEVANT b'1521412'
ACTION DOC 10000 1281 EXAMINING_DOCUMENT b'1521412'
ACTION SNIPPET 10000 1284 SNIPPET_NOT_RELEVANT b'973586'
ACTION SNIPPET 10000 1287 SNIPPET_RELEVANT b'429509'
ACTION DOC 10000 1307 EXAMINING_DOCUMENT b'429509'
ACTION SNIPPET 10000 1310 SNIPPET_NOT_RELEVANT b'1569780'
ACTION SNIPPET 10000 1313 SNIPPET_NOT_RELEVANT b'11298'
ACTION SNIPPET 10000 1316 SNIPPET_NOT_RELEVANT b'185197'
ACTION SNIPPET 10000 1319 SNIPPET_RELEVANT b'25652'
ACTION DOC 10000 1339 EXAMINING_DOCUMENT b'25652'
ACTION MARK 10000 1342 CONSIDERED_RELEVANT b'25652'
ACTION SNIPPET 10000 1345 SNIPPET_NOT_RELEVANT b'52324'
ACTION SNIPPET 10000 1348 SNIPPET_RELEVANT b'1057716'
ACTION DOC 10000 1368 EXAMINING_DOCUMENT b'1057716'
ACTION MARK 10000 1371 CONSIDERED_RELEVANT b'1057716'
ACTION SNIPPET 10000 1374 SNIPPET_RELEVANT b'173244'
ACTION DOC 10000 1394 EXAMINING_DOCUMENT b'173244'
ACTION SNIPPET 10000 1397 SNIPPET_NOT_RELEVANT b'70015'
ACTION SNIPPET 10000 1400 SNIPPET_RELEVANT b'1609118'
ACTION DOC 10000 1420 EXAMINING_DOCUMENT b'1609118'
ACTION SNIPPET 10000 1423 SNIPPET_RELEVANT b'1425578'
ACTION DOC 10000 1443 EXAMINING_DOCUMENT b'1425578'
ACTION SNIPPET 10000 1446 SNIPPET_RELEVANT b'609683'
ACTION DOC 10000 1466 EXAMINING_DOCUMENT b'609683'
ACTION SNIPPET 10000 1469 SNIPPET_RELEVANT b'1270885'
ACTION DOC 10000 1489 EXAMINING_DOCUMENT b'1270885'
ACTION MARK 10000 1492 CONSIDERED_RELEVANT b'1270885'
ACTION SNIPPET 10000 1495 SNIPPET_RELEVANT b'1003854'
ACTION DOC 10000 1515 EXAMINING_DOCUMENT b'1003854'
ACTION SNIPPET 10000 1518 SNIPPET_NOT_RELEVANT b'635994'
ACTION SNIPPET 10000 1521 SNIPPET_RELEVANT b'476218'
ACTION DOC 10000 1541 EXAMINING_DOCUMENT b'476218'
ACTION SNIPPET 10000 1544 SNIPPET_NOT_RELEVANT b'1855039'
ACTION SNIPPET 10000 1547 SNIPPET_RELEVANT b'360785'
ACTION DOC 10000 1567 EXAMINING_DOCUMENT b'360785'
ACTION SNIPPET 10000 1570 SNIPPET_NOT_RELEVANT b'201850'
ACTION SNIPPET 10000 1573 SNIPPET_NOT_RELEVANT b'238825'
ACTION SNIPPET 10000 1576 SNIPPET_RELEVANT b'1807588'
ACTION DOC 10000 1596 EXAMINING_DOCUMENT b'1807588'
ACTION MARK 10000 1599 CONSIDERED_RELEVANT b'1807588'
ACTION SNIPPET 10000 1602 SNIPPET_NOT_RELEVANT b'7091'
ACTION SNIPPET 10000 1605 SNIPPET_RELEVANT b'7091'
ACTION DOC 10000 1625 EXAMINING_DOCUMENT b'7091'
ACTION SNIPPET 10000 1628 SNIPPET_RELEVANT b'1530216'
ACTION DOC 10000 1648 EXAMINING_DOCUMENT b'1530216'
ACTION MARK 10000 1651 CONSIDERED_RELEVANT b'1530216'
ACTION SNIPPET 10000 1654 SNIPPET_NOT_RELEVANT b'400655'
ACTION SNIPPET 10000 1657 SNIPPET_RELEVANT b'955722'
ACTION DOC 10000 1677 EXAMINING_DOCUMENT b'955722'
ACTION SNIPPET 10000 1680 SNIPPET_RELEVANT b'1268120'
ACTION DOC 10000 1700 EXAMINING_DOCUMENT b'1268120'
ACTION SNIPPET 10000 1703 SNIPPET_NOT_RELEVANT b'374070'
ACTION SNIPPET 10000 1706 SNIPPET_NOT_RELEVANT b'296912'
ACTION SNIPPET 10000 1709 SNIPPET_NOT_RELEVANT b'635991'
ACTION SNIPPET 10000 1712 SNIPPET_NOT_RELEVANT b'1215547'
ACTION SNIPPET 10000 1715 SNIPPET_RELEVANT b'914'
ACTION DOC 10000 1735 EXAMINING_DOCUMENT b'914'
ACTION SNIPPET 10000 1738 SEEN_PREVIOUSLY b'914'
ACTION SNIPPET 10000 1741 SNIPPET_NOT_RELEVANT b'1420846'
ACTION SNIPPET 10000 1744 SNIPPET_RELEVANT b'802671'
ACTION DOC 10000 1764 EXAMINING_DOCUMENT b'802671'
ACTION QUERY 10000 1774 Homeschooling benefits
ACTION SERP 10000 1779 EXAMINE_SERP
ACTION SNIPPET 10000 1782 SNIPPET_RELEVANT b'309639'
ACTION DOC 10000 1802 EXAMINING_DOCUMENT b'309639'
ACTION MARK 10000 1805 CONSIDERED_RELEVANT b'309639'
ACTION SNIPPET 10000 1808 SNIPPET_RELEVANT b'1203538'
ACTION DOC 10000 1828 EXAMINING_DOCUMENT b'1203538'
ACTION MARK 10000 1831 CONSIDERED_RELEVANT b'1203538'
ACTION SNIPPET 10000 1834 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1837 SNIPPET_RELEVANT b'1307036'
ACTION DOC 10000 1857 EXAMINING_DOCUMENT b'1307036'
ACTION MARK 10000 1860 CONSIDERED_RELEVANT b'1307036'
ACTION SNIPPET 10000 1863 SNIPPET_RELEVANT b'1283841'
ACTION DOC 10000 1883 EXAMINING_DOCUMENT b'1283841'
ACTION MARK 10000 1886 CONSIDERED_RELEVANT b'1283841'
ACTION SNIPPET 10000 1889 SNIPPET_RELEVANT b'1283837'
ACTION DOC 10000 1909 EXAMINING_DOCUMENT b'1283837'
ACTION MARK 10000 1912 CONSIDERED_RELEVANT b'1283837'
ACTION SNIPPET 10000 1915 SNIPPET_NOT_RELEVANT b'905058'
ACTION SNIPPET 10000 1918 SNIPPET_NOT_RELEVANT b'1746475'
ACTION SNIPPET 10000 1921 SNIPPET_RELEVANT b'1618576'
ACTION DOC 10000 1941 EXAMINING_DOCUMENT b'1618576'
ACTION MARK 10000 1944 CONSIDERED_RELEVANT b'1618576'
ACTION SNIPPET 10000 1947 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 1950 SNIPPET_RELEVANT b'579846'
ACTION DOC 10000 1970 EXAMINING_DOCUMENT b'579846'
ACTION MARK 10000 1973 CONSIDERED_RELEVANT b'579846'
ACTION SNIPPET 10000 1976 SNIPPET_RELEVANT b'1750572'
ACTION DOC 10000 1996 EXAMINING_DOCUMENT b'1750572'
ACTION MARK 10000 1999 CONSIDERED_RELEVANT b'1750572'
ACTION SNIPPET 10000 2002 SNIPPET_RELEVANT b'1750574'
ACTION DOC 10000 2022 EXAMINING_DOCUMENT b'1750574'
ACTION MARK 10000 2025 CONSIDERED_RELEVANT b'1750574'
ACTION SNIPPET 10000 2028 SNIPPET_NOT_RELEVANT b'1795224'
ACTION SNIPPET 10000 2031 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2034 SNIPPET_NOT_RELEVANT b'1530871'
ACTION SNIPPET 10000 2037 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 2040 SNIPPET_NOT_RELEVANT b'1745971'
ACTION SNIPPET 10000 2043 SNIPPET_NOT_RELEVANT b'1262481'
ACTION SNIPPET 10000 2046 SNIPPET_RELEVANT b'1766937'
ACTION DOC 10000 2066 EXAMINING_DOCUMENT b'1766937'
ACTION MARK 10000 2069 CONSIDERED_RELEVANT b'1766937'
ACTION SNIPPET 10000 2072 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 2075 SNIPPET_RELEVANT b'1848631'
ACTION DOC 10000 2095 EXAMINING_DOCUMENT b'1848631'
ACTION MARK 10000 2098 CONSIDERED_RELEVANT b'1848631'
ACTION SNIPPET 10000 2101 SNIPPET_RELEVANT b'1848634'
ACTION DOC 10000 2121 EXAMINING_DOCUMENT b'1848634'
ACTION MARK 10000 2124 CONSIDERED_RELEVANT b'1848634'
ACTION SNIPPET 10000 2127 SNIPPET_RELEVANT b'1848672'
ACTION DOC 10000 2147 EXAMINING_DOCUMENT b'1848672'
ACTION MARK 10000 2150 CONSIDERED_RELEVANT b'1848672'
ACTION SNIPPET 10000 2153 SNIPPET_RELEVANT b'1848632'
ACTION DOC 10000 2173 EXAMINING_DOCUMENT b'1848632'
ACTION MARK 10000 2176 CONSIDERED_RELEVANT b'1848632'
ACTION SNIPPET 10000 2179 SNIPPET_NOT_RELEVANT b'1764140'
ACTION SNIPPET 10000 2182 SNIPPET_RELEVANT b'1603949'
ACTION DOC 10000 2202 EXAMINING_DOCUMENT b'1603949'
ACTION SNIPPET 10000 2205 SNIPPET_NOT_RELEVANT b'1727173'
ACTION SNIPPET 10000 2208 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2211 SNIPPET_RELEVANT b'1633631'
ACTION DOC 10000 2231 EXAMINING_DOCUMENT b'1633631'
ACTION MARK 10000 2234 CONSIDERED_RELEVANT b'1633631'
ACTION SNIPPET 10000 2237 SNIPPET_RELEVANT b'1810207'
ACTION DOC 10000 2257 EXAMINING_DOCUMENT b'1810207'
ACTION SNIPPET 10000 2260 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 2263 SNIPPET_RELEVANT b'833363'
ACTION DOC 10000 2283 EXAMINING_DOCUMENT b'833363'
ACTION MARK 10000 2286 CONSIDERED_RELEVANT b'833363'
ACTION SNIPPET 10000 2289 SNIPPET_RELEVANT b'1371957'
ACTION DOC 10000 2309 EXAMINING_DOCUMENT b'1371957'
ACTION SNIPPET 10000 2312 SNIPPET_RELEVANT b'1512838'
ACTION DOC 10000 2332 EXAMINING_DOCUMENT b'1512838'
ACTION SNIPPET 10000 2335 SNIPPET_NOT_RELEVANT b'92227'
ACTION SNIPPET 10000 2338 SNIPPET_NOT_RELEVANT b'199142'
ACTION SNIPPET 10000 2341 SNIPPET_RELEVANT b'464549'
ACTION DOC 10000 2361 EXAMINING_DOCUMENT b'464549'
ACTION SNIPPET 10000 2364 SNIPPET_NOT_RELEVANT b'119500'
ACTION SNIPPET 10000 2367 SNIPPET_RELEVANT b'1634846'
ACTION DOC 10000 2387 EXAMINING_DOCUMENT b'1634846'
ACTION SNIPPET 10000 2390 SNIPPET_NOT_RELEVANT b'465427'
ACTION SNIPPET 10000 2393 SNIPPET_RELEVANT b'1646274'
ACTION DOC 10000 2413 EXAMINING_DOCUMENT b'1646274'
ACTION QUERY 10000 2423 Homeschooling supplies
ACTION SERP 10000 2428 EXAMINE_SERP
ACTION SNIPPET 10000 2431 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2434 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2437 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 2440 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 2443 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 2446 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 2449 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 2452 SNIPPET_NOT_RELEVANT b'905058'
ACTION SNIPPET 10000 2455 SNIPPET_RELEVANT b'1746475'
ACTION DOC 10000 2475 EXAMINING_DOCUMENT b'1746475'
ACTION SNIPPET 10000 2478 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 2481 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 2484 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 2487 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 2490 SNIPPET_RELEVANT b'1795224'
ACTION DOC 10000 2510 EXAMINING_DOCUMENT b'1795224'
ACTION MARK 10000 2513 CONSIDERED_RELEVANT b'1795224'
ACTION SNIPPET 10000 2516 SNIPPET_NOT_RELEVANT b'1530871'
ACTION SNIPPET 10000 2519 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 2522 SNIPPET_RELEVANT b'1745971'
ACTION DOC 10000 2542 EXAMINING_DOCUMENT b'1745971'
ACTION SNIPPET 10000 2545 SNIPPET_RELEVANT b'1262481'
ACTION DOC 10000 2565 EXAMINING_DOCUMENT b'1262481'
ACTION MARK 10000 2568 CONSIDERED_RELEVANT b'1262481'
ACTION SNIPPET 10000 2571 SEEN_PREVIOUSLY b'833363'
ACTION SNIPPET 10000 2574 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 2577 SEEN_PREVIOUSLY b'1848631'
ACTION SNIPPET 10000 2580 SEEN_PREVIOUSLY b'1848634'
ACTION SNIPPET 10000 2583 SEEN_PREVIOUSLY b'1848672'
ACTION SNIPPET 10000 2586 SEEN_PREVIOUSLY b'1848632'
ACTION SNIPPET 10000 2589 SNIPPET_RELEVANT b'1764140'
ACTION DOC 10000 2609 EXAMINING_DOCUMENT b'1764140'
ACTION MARK 10000 2612 CONSIDERED_RELEVANT b'1764140'
ACTION SNIPPET 10000 2615 SNIPPET_NOT_RELEVANT b'1727173'
ACTION SNIPPET 10000 2618 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2621 SEEN_PREVIOUSLY b'1633631'
ACTION SNIPPET 10000 2624 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 2627 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2630 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 2633 SNIPPET_RELEVANT b'770793'
ACTION DOC 10000 2653 EXAMINING_DOCUMENT b'770793'
ACTION SNIPPET 10000 2656 SNIPPET_RELEVANT b'894276'
ACTION DOC 10000 2676 EXAMINING_DOCUMENT b'894276'
ACTION SNIPPET 10000 2679 SNIPPET_NOT_RELEVANT b'91346'
ACTION SNIPPET 10000 2682 SNIPPET_RELEVANT b'333072'
ACTION DOC 10000 2702 EXAMINING_DOCUMENT b'333072'
ACTION SNIPPET 10000 2705 SNIPPET_NOT_RELEVANT b'1792824'
ACTION SNIPPET 10000 2708 SNIPPET_NOT_RELEVANT b'1475449'
ACTION SNIPPET 10000 2711 SNIPPET_NOT_RELEVANT b'1300819'
ACTION SNIPPET 10000 2714 SNIPPET_NOT_RELEVANT b'822398'
ACTION SNIPPET 10000 2717 SNIPPET_NOT_RELEVANT b'1758240'
ACTION SNIPPET 10000 2720 SNIPPET_NOT_RELEVANT b'1710586'
ACTION SNIPPET 10000 2723 SNIPPET_RELEVANT b'1170737'
ACTION DOC 10000 2743 EXAMINING_DOCUMENT b'1170737'
ACTION QUERY 10000 2753 Homeschool curriculum
ACTION SERP 10000 2758 EXAMINE_SERP
ACTION SNIPPET 10000 2761 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2764 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2767 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 2770 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 2773 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 2776 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 2779 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 2782 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 2785 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 2788 SNIPPET_RELEVANT b'905058'
ACTION DOC 10000 2808 EXAMINING_DOCUMENT b'905058'
ACTION SNIPPET 10000 2811 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 2814 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2817 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 2820 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 2823 SNIPPET_NOT_RELEVANT b'521905'
ACTION SNIPPET 10000 2826 SNIPPET_NOT_RELEVANT b'573762'
ACTION SNIPPET 10000 2829 SNIPPET_RELEVANT b'581930'
ACTION DOC 10000 2849 EXAMINING_DOCUMENT b'581930'
ACTION SNIPPET 10000 2852 SNIPPET_RELEVANT b'574567'
ACTION DOC 10000 2872 EXAMINING_DOCUMENT b'574567'
ACTION QUERY 10000 2882 Homeschool lesson plans
ACTION SERP 10000 2887 EXAMINE_SERP
ACTION SNIPPET 10000 2890 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2893 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 2896 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2899 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 2902 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 2905 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 2908 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 2911 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 2914 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 2917 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 2920 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 2923 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 2926 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 2929 SNIPPET_RELEVANT b'408271'
