ACTION QUERY 10000 10 diabetes and toxic chemicals
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 371 EXAMINING_DOCUMENT b'2ff4a462-5b5d-11e3-a49b-90a0e156254b'
ACTION MARK 10000 374 CONSIDERED_RELEVANT b'2ff4a462-5b5d-11e3-a49b-90a0e156254b'
ACTION SNIPPET 10000 377 SNIPPET_RELEVANT b'5f6273f30f1d0a24911ea75faad1d5cc'
ACTION DOC 10000 397 EXAMINING_DOCUMENT b'5f6273f30f1d0a24911ea75faad1d5cc'
ACTION SNIPPET 10000 400 SNIPPET_RELEVANT b'1ed744e0-3613-11e5-b673-1df005a0fb28'
ACTION DOC 10000 420 EXAMINING_DOCUMENT b'1ed744e0-3613-11e5-b673-1df005a0fb28'
ACTION MARK 10000 423 CONSIDERED_RELEVANT b'1ed744e0-3613-11e5-b673-1df005a0fb28'
ACTION SNIPPET 10000 426 SNIPPET_RELEVANT b'9f361cc2-6f76-11e1-b747-ee64265ae6c6'
ACTION DOC 10000 446 EXAMINING_DOCUMENT b'9f361cc2-6f76-11e1-b747-ee64265ae6c6'
ACTION SNIPPET 10000 449 SNIPPET_NOT_RELEVANT b'3272ab02287b2ff08e86f9ea4e0ca2b9'
ACTION SNIPPET 10000 452 SNIPPET_RELEVANT b'd717f0c1fc6d38027db187188a4ab86e'
ACTION DOC 10000 472 EXAMINING_DOCUMENT b'd717f0c1fc6d38027db187188a4ab86e'
ACTION SNIPPET 10000 475 SNIPPET_NOT_RELEVANT b'cc7f9cfcb92e7bd496e1e97812daf5fb'
ACTION SNIPPET 10000 478 SNIPPET_RELEVANT b'361c3b00-5854-11e2-9fa9-5fbdc9530eb9'
ACTION DOC 10000 498 EXAMINING_DOCUMENT b'361c3b00-5854-11e2-9fa9-5fbdc9530eb9'
ACTION SNIPPET 10000 501 SNIPPET_NOT_RELEVANT b'9a357090-bb36-11e6-91ee-1adddfe36cbe'
ACTION SNIPPET 10000 504 SNIPPET_NOT_RELEVANT b'566bd0d9bfdcc885b7d026ee380f106e'
ACTION SNIPPET 10000 507 SNIPPET_NOT_RELEVANT b'169f10d46b20ad5eddb8e64eaa8ff5bf'
ACTION SNIPPET 10000 510 SNIPPET_RELEVANT b'12814920-a417-11e1-aef3-06a23666ac1d'
ACTION DOC 10000 530 EXAMINING_DOCUMENT b'12814920-a417-11e1-aef3-06a23666ac1d'
ACTION SNIPPET 10000 533 SNIPPET_RELEVANT b'15acba0c-8311-11e1-88da-a261c82602c1'
ACTION DOC 10000 553 EXAMINING_DOCUMENT b'15acba0c-8311-11e1-88da-a261c82602c1'
ACTION SNIPPET 10000 556 SNIPPET_NOT_RELEVANT b'0831a908-6e84-11e4-ad12-3734c461eab6'
ACTION SNIPPET 10000 559 SNIPPET_NOT_RELEVANT b'dd28a10cf66fa50aa6a9749537fe6f3b'
ACTION SNIPPET 10000 562 SNIPPET_NOT_RELEVANT b'e15b6936-6f2d-11e4-893f-86bd390a3340'
ACTION QUERY 10000 572 Diabetes and endocrine disruptors
ACTION SERP 10000 577 EXAMINE_SERP
ACTION SNIPPET 10000 580 SEEN_PREVIOUSLY b'7473c01a-c314-11e6-9a51-cd56ea1c2bb7'
ACTION SNIPPET 10000 583 SNIPPET_RELEVANT b'3272ab02287b2ff08e86f9ea4e0ca2b9'
ACTION DOC 10000 603 EXAMINING_DOCUMENT b'3272ab02287b2ff08e86f9ea4e0ca2b9'
ACTION SNIPPET 10000 606 SNIPPET_NOT_RELEVANT b'6a16e83c-0a0f-11e5-9e39-0db921c47b93'
ACTION SNIPPET 10000 609 SNIPPET_NOT_RELEVANT b'b4d323cf089b16fd840f666cbab3bf2d'
ACTION SNIPPET 10000 612 SNIPPET_NOT_RELEVANT b'792e2f64-ed92-11e3-8a8a-e17c08f80871'
ACTION SNIPPET 10000 615 SNIPPET_RELEVANT b'd2ecc700-7956-11e3-af7f-13bf0e9965f6'
ACTION DOC 10000 635 EXAMINING_DOCUMENT b'd2ecc700-7956-11e3-af7f-13bf0e9965f6'
ACTION SNIPPET 10000 638 SNIPPET_RELEVANT b'57396950-fd4b-11e3-932c-0a55b81f48ce'
ACTION DOC 10000 658 EXAMINING_DOCUMENT b'57396950-fd4b-11e3-932c-0a55b81f48ce'
ACTION SNIPPET 10000 661 SNIPPET_NOT_RELEVANT b'1571d6dfed6d95a555e2d0c58113529a'
ACTION SNIPPET 10000 664 SNIPPET_RELEVANT b'7a320124b6eeb37770aff88ed03ea41b'
ACTION DOC 10000 684 EXAMINING_DOCUMENT b'7a320124b6eeb37770aff88ed03ea41b'
ACTION SNIPPET 10000 687 SNIPPET_NOT_RELEVANT b'cc7f9cfcb92e7bd496e1e97812daf5fb'
ACTION SNIPPET 10000 690 SNIPPET_RELEVANT b'fb7d5e46-e1e2-11e4-905f-cc896d379a32'
ACTION DOC 10000 710 EXAMINING_DOCUMENT b'fb7d5e46-e1e2-11e4-905f-cc896d379a32'
ACTION SNIPPET 10000 713 SNIPPET_NOT_RELEVANT b'eaa60b1df51dc7e863edcfae0ffcbc36'
ACTION SNIPPET 10000 716 SNIPPET_NOT_RELEVANT b'db91dfca-8678-11e2-999e-5f8e0410cb9d'
ACTION SNIPPET 10000 719 SNIPPET_NOT_RELEVANT b'e15b6936-6f2d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 722 SEEN_PREVIOUSLY b'5f6273f30f1d0a24911ea75faad1d5cc'
ACTION SNIPPET 10000 725 SEEN_PREVIOUSLY b'361c3b00-5854-11e2-9fa9-5fbdc9530eb9'
ACTION SNIPPET 10000 728 SNIPPET_RELEVANT b'0831a908-6e84-11e4-ad12-3734c461eab6'
ACTION DOC 10000 748 EXAMINING_DOCUMENT b'0831a908-6e84-11e4-ad12-3734c461eab6'
ACTION SNIPPET 10000 751 SNIPPET_RELEVANT b'b5139b417bdf24ba61d165a745bc7094'
ACTION DOC 10000 771 EXAMINING_DOCUMENT b'b5139b417bdf24ba61d165a745bc7094'
ACTION SNIPPET 10000 774 SNIPPET_NOT_RELEVANT b'aebf2f43e151007ccd285cbf113252f2'
ACTION SNIPPET 10000 777 SNIPPET_NOT_RELEVANT b'3738fc25ffafa3116588ab90d12e2314'
ACTION QUERY 10000 787 Diabetes and phthalates
ACTION SERP 10000 792 EXAMINE_SERP
ACTION SNIPPET 10000 795 SNIPPET_NOT_RELEVANT b'cc7f9cfcb92e7bd496e1e97812daf5fb'
ACTION SNIPPET 10000 798 SNIPPET_NOT_RELEVANT b'0f7f6499af5027462a33a47d6aab5621'
ACTION SNIPPET 10000 801 SNIPPET_RELEVANT b'0bdce4f16d5d9438eb1155eca5ae1506'
ACTION DOC 10000 821 EXAMINING_DOCUMENT b'0bdce4f16d5d9438eb1155eca5ae1506'
ACTION SNIPPET 10000 824 SEEN_PREVIOUSLY b'7a320124b6eeb37770aff88ed03ea41b'
ACTION SNIPPET 10000 827 SNIPPET_RELEVANT b'1571d6dfed6d95a555e2d0c58113529a'
ACTION DOC 10000 847 EXAMINING_DOCUMENT b'1571d6dfed6d95a555e2d0c58113529a'
ACTION SNIPPET 10000 850 SNIPPET_NOT_RELEVANT b'df52c390-4155-11e1-8f2d-87a67739d0d2'
ACTION SNIPPET 10000 853 SNIPPET_RELEVANT b'aa7f9d34-2c6f-11e4-994d-202962a9150c'
ACTION DOC 10000 873 EXAMINING_DOCUMENT b'aa7f9d34-2c6f-11e4-994d-202962a9150c'
ACTION SNIPPET 10000 876 SNIPPET_NOT_RELEVANT b'58387c15cf925170d812460b14648798'
ACTION SNIPPET 10000 879 SEEN_PREVIOUSLY b'15acba0c-8311-11e1-88da-a261c82602c1'
ACTION SNIPPET 10000 882 SNIPPET_RELEVANT b'a4c18402-468f-11e1-865e-8d7745453554'
ACTION DOC 10000 902 EXAMINING_DOCUMENT b'a4c18402-468f-11e1-865e-8d7745453554'
ACTION SNIPPET 10000 905 SEEN_PREVIOUSLY b'12814920-a417-11e1-aef3-06a23666ac1d'
ACTION SNIPPET 10000 908 SNIPPET_NOT_RELEVANT b'1aa5169e-8d3f-11e5-baf4-bdf37355da0c'
ACTION SNIPPET 10000 911 SNIPPET_NOT_RELEVANT b'77e3efd4-6f94-11e4-8808-afaa1e3a33ef'
ACTION SNIPPET 10000 914 SEEN_PREVIOUSLY b'5f6273f30f1d0a24911ea75faad1d5cc'
ACTION SNIPPET 10000 917 SEEN_PREVIOUSLY b'361c3b00-5854-11e2-9fa9-5fbdc9530eb9'
ACTION SNIPPET 10000 920 SEEN_PREVIOUSLY b'0831a908-6e84-11e4-ad12-3734c461eab6'
ACTION SNIPPET 10000 923 SNIPPET_NOT_RELEVANT b'aebf2f43e151007ccd285cbf113252f2'
ACTION SNIPPET 10000 926 SNIPPET_NOT_RELEVANT b'e15b6936-6f2d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 929 SNIPPET_NOT_RELEVANT b'969f21c69d4e7ad601528af617691408'
ACTION SNIPPET 10000 932 SNIPPET_NOT_RELEVANT b'96510ca11daee94cba9e57373996012a'
ACTION QUERY 10000 942 Diabetes and dioxins
ACTION SERP 10000 947 EXAMINE_SERP
ACTION SNIPPET 10000 950 SEEN_PREVIOUSLY b'0ac8945a-37e2-11e1-8ffc-336017bccf38'
ACTION SNIPPET 10000 953 SNIPPET_RELEVANT b'bdb74c43a631ca19bc6f9287bfbf8b7a'
ACTION DOC 10000 973 EXAMINING_DOCUMENT b'bdb74c43a631ca19bc6f9287bfbf8b7a'
ACTION SNIPPET 10000 976 SNIPPET_NOT_RELEVANT b'df52c390-4155-11e1-8f2d-87a67739d0d2'
ACTION SNIPPET 10000 979 SNIPPET_RELEVANT b'55de38c1ac6365444449e410ab607259'
ACTION DOC 10000 999 EXAMINING_DOCUMENT b'55de38c1ac6365444449e410ab607259'
ACTION SNIPPET 10000 1002 SNIPPET_RELEVANT b'a63d794c-d9bb-11e2-9df4-895344c13c30'
ACTION DOC 10000 1022 EXAMINING_DOCUMENT b'a63d794c-d9bb-11e2-9df4-895344c13c30'
ACTION SNIPPET 10000 1025 SNIPPET_RELEVANT b'aebf2f43e151007ccd285cbf113252f2'
ACTION DOC 10000 1045 EXAMINING_DOCUMENT b'aebf2f43e151007ccd285cbf113252f2'
ACTION SNIPPET 10000 1048 SEEN_PREVIOUSLY b'12814920-a417-11e1-aef3-06a23666ac1d'
ACTION SNIPPET 10000 1051 SNIPPET_RELEVANT b'6f066d18d4b7b21167571cd4883657b1'
ACTION DOC 10000 1071 EXAMINING_DOCUMENT b'6f066d18d4b7b21167571cd4883657b1'
ACTION SNIPPET 10000 1074 SEEN_PREVIOUSLY b'361c3b00-5854-11e2-9fa9-5fbdc9530eb9'
ACTION SNIPPET 10000 1077 SNIPPET_RELEVANT b'dcd31ab029835fbe8d31dabb1c5b54a8'
ACTION DOC 10000 1097 EXAMINING_DOCUMENT b'dcd31ab029835fbe8d31dabb1c5b54a8'
ACTION SNIPPET 10000 1100 SNIPPET_NOT_RELEVANT b'e15b6936-6f2d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 1103 SEEN_PREVIOUSLY b'5f6273f30f1d0a24911ea75faad1d5cc'
ACTION SNIPPET 10000 1106 SNIPPET_RELEVANT b'3be16152-fb65-11e5-80e4-c381214de1a3'
ACTION DOC 10000 1126 EXAMINING_DOCUMENT b'3be16152-fb65-11e5-80e4-c381214de1a3'
ACTION MARK 10000 1129 CONSIDERED_RELEVANT b'3be16152-fb65-11e5-80e4-c381214de1a3'
ACTION SNIPPET 10000 1132 SEEN_PREVIOUSLY b'0831a908-6e84-11e4-ad12-3734c461eab6'
ACTION SNIPPET 10000 1135 SNIPPET_NOT_RELEVANT b'77e3efd4-6f94-11e4-8808-afaa1e3a33ef'
ACTION SNIPPET 10000 1138 SNIPPET_RELEVANT b'5f79029a-927c-11e3-b46a-5a3d0d2130da'
ACTION DOC 10000 1158 EXAMINING_DOCUMENT b'5f79029a-927c-11e3-b46a-5a3d0d2130da'
ACTION SNIPPET 10000 1161 SNIPPET_NOT_RELEVANT b'49d0877c9ebbdee90e988f19722e1a7e'
ACTION SNIPPET 10000 1164 SNIPPET_NOT_RELEVANT b'9b3c0974-6f2d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 1167 SNIPPET_RELEVANT b'28689b94-faca-11e6-be05-1a3817ac21a5'
ACTION DOC 10000 1187 EXAMINING_DOCUMENT b'28689b94-faca-11e6-be05-1a3817ac21a5'
ACTION SNIPPET 10000 1190 SNIPPET_NOT_RELEVANT b'7b63be9e-414a-11e1-8f2d-87a67739d0d2'
ACTION QUERY 10000 1200 Diabetes and PCBs
ACTION SERP 10000 1205 EXAMINE_SERP
ACTION SNIPPET 10000 1208 SNIPPET_RELEVANT b'530c1fee46beca980d843f3ae94e3bd4'
ACTION DOC 10000 1228 EXAMINING_DOCUMENT b'530c1fee46beca980d843f3ae94e3bd4'
ACTION SNIPPET 10000 1231 SNIPPET_RELEVANT b'a19d3f2d0116737831256864cbcb0c6c'
ACTION DOC 10000 1251 EXAMINING_DOCUMENT b'a19d3f2d0116737831256864cbcb0c6c'
ACTION SNIPPET 10000 1254 SNIPPET_NOT_RELEVANT b'06fcdb1dccce5cc8cf091a2963c64049'
ACTION SNIPPET 10000 1257 SNIPPET_RELEVANT b'93d2fd28-0fe8-11e3-85b6-d27422650fd5'
ACTION DOC 10000 1277 EXAMINING_DOCUMENT b'93d2fd28-0fe8-11e3-85b6-d27422650fd5'
ACTION SNIPPET 10000 1280 SNIPPET_RELEVANT b'6a16e83c-0a0f-11e5-9e39-0db921c47b93'
ACTION DOC 10000 1300 EXAMINING_DOCUMENT b'6a16e83c-0a0f-11e5-9e39-0db921c47b93'
ACTION SNIPPET 10000 1303 SEEN_PREVIOUSLY b'0831a908-6e84-11e4-ad12-3734c461eab6'
ACTION SNIPPET 10000 1306 SEEN_PREVIOUSLY b'361c3b00-5854-11e2-9fa9-5fbdc9530eb9'
ACTION SNIPPET 10000 1309 SNIPPET_NOT_RELEVANT b'f3f60cd76075f8cadddc1b6fa61c38f1'
ACTION SNIPPET 10000 1312 SEEN_PREVIOUSLY b'5f6273f30f1d0a24911ea75faad1d5cc'
ACTION SNIPPET 10000 1315 SNIPPET_NOT_RELEVANT b'969f21c69d4e7ad601528af617691408'
ACTION SNIPPET 10000 1318 SEEN_PREVIOUSLY b'dcd31ab029835fbe8d31dabb1c5b54a8'
ACTION SNIPPET 10000 1321 SNIPPET_NOT_RELEVANT b'77e3efd4-6f94-11e4-8808-afaa1e3a33ef'
ACTION SNIPPET 10000 1324 SNIPPET_NOT_RELEVANT b'da5a2aa0-455e-11e2-9648-a2c323a991d6'
ACTION SNIPPET 10000 1327 SNIPPET_RELEVANT b'e15b6936-6f2d-11e4-893f-86bd390a3340'
ACTION DOC 10000 1347 EXAMINING_DOCUMENT b'e15b6936-6f2d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 1350 SNIPPET_NOT_RELEVANT b'dd1961aa-8e31-11e1-a787-6ecf005d6112'
ACTION SNIPPET 10000 1353 SEEN_PREVIOUSLY b'12814920-a417-11e1-aef3-06a23666ac1d'
ACTION SNIPPET 10000 1356 SNIPPET_RELEVANT b'd409ef40-ab63-11e6-a31b-4b6397e625d0'
ACTION DOC 10000 1376 EXAMINING_DOCUMENT b'd409ef40-ab63-11e6-a31b-4b6397e625d0'
ACTION SNIPPET 10000 1379 SNIPPET_RELEVANT b'316a8782-50ba-11e4-8c24-487e92bc997b'
ACTION DOC 10000 1399 EXAMINING_DOCUMENT b'316a8782-50ba-11e4-8c24-487e92bc997b'
ACTION SNIPPET 10000 1402 SNIPPET_RELEVANT b'dda002b2-ebb3-11e5-a6f3-21ccdbc5f74e'
ACTION DOC 10000 1422 EXAMINING_DOCUMENT b'dda002b2-ebb3-11e5-a6f3-21ccdbc5f74e'
ACTION SNIPPET 10000 1425 SNIPPET_RELEVANT b'b42da9b2-6326-11e1-a188-efde484a8688'
ACTION DOC 10000 1445 EXAMINING_DOCUMENT b'b42da9b2-6326-11e1-a188-efde484a8688'
ACTION QUERY 10000 1455 Diabetes and heavy metals
ACTION SERP 10000 1460 EXAMINE_SERP
ACTION SNIPPET 10000 1463 SNIPPET_NOT_RELEVANT b'1ed7f37d0c63b920def6ffbf7346295a'
ACTION SNIPPET 10000 1466 SNIPPET_NOT_RELEVANT b'7152659a7845d2320afa54c3e92f2072'
ACTION SNIPPET 10000 1469 SNIPPET_NOT_RELEVANT b'0eec1844-ed4f-11e2-a1f9-ea873b7e0424'
ACTION SNIPPET 10000 1472 SNIPPET_NOT_RELEVANT b'8490635e-b36d-11e3-8cb6-284052554d74'
ACTION SNIPPET 10000 1475 SNIPPET_RELEVANT b'579c5ae22acc48d0d287b9357317ab58'
ACTION DOC 10000 1495 EXAMINING_DOCUMENT b'579c5ae22acc48d0d287b9357317ab58'
ACTION SNIPPET 10000 1498 SNIPPET_NOT_RELEVANT b'58590d693ae5aa88644e815928717a17'
ACTION SNIPPET 10000 1501 SNIPPET_RELEVANT b'd48a5f1a-6b70-11e5-9bfe-e59f5e244f92'
ACTION DOC 10000 1521 EXAMINING_DOCUMENT b'd48a5f1a-6b70-11e5-9bfe-e59f5e244f92'
ACTION SNIPPET 10000 1524 SNIPPET_RELEVANT b'097e1d207c6afe9d2aa38a07647d8440'
ACTION DOC 10000 1544 EXAMINING_DOCUMENT b'097e1d207c6afe9d2aa38a07647d8440'
ACTION SNIPPET 10000 1547 SNIPPET_NOT_RELEVANT b'd1f59e3c-9306-11e5-b5e4-279b4501e8a6'
ACTION SNIPPET 10000 1550 SNIPPET_NOT_RELEVANT b'5935518a-ac15-11e6-977a-1030f822fc35'
ACTION SNIPPET 10000 1553 SNIPPET_NOT_RELEVANT b'1e326fb6-af20-11e5-b711-1998289ffcea'
ACTION SNIPPET 10000 1556 SNIPPET_NOT_RELEVANT b'd0acfa0e4c04a40bf00538d8d186154d'
ACTION SNIPPET 10000 1559 SNIPPET_NOT_RELEVANT b'797e3500-b4dd-11e4-bf39-5560f3918d4b'
ACTION SNIPPET 10000 1562 SNIPPET_NOT_RELEVANT b'e028068c066d1b7824ba3e9250be8401'
ACTION SNIPPET 10000 1565 SNIPPET_RELEVANT b'f921da1fb02998024334b57611074cf5'
ACTION DOC 10000 1585 EXAMINING_DOCUMENT b'f921da1fb02998024334b57611074cf5'
ACTION SNIPPET 10000 1588 SNIPPET_NOT_RELEVANT b'd7851bae492b54827b4a15b96e256ee5'
ACTION SNIPPET 10000 1591 SNIPPET_RELEVANT b'831dd492-6ec9-11e6-8365-b19e428a975e'
ACTION DOC 10000 1611 EXAMINING_DOCUMENT b'831dd492-6ec9-11e6-8365-b19e428a975e'
ACTION SNIPPET 10000 1614 SNIPPET_NOT_RELEVANT b'3a9f5dfccfcc1d73eb435540d7ceb3c2'
ACTION SNIPPET 10000 1617 SEEN_PREVIOUSLY b'a63d794c-d9bb-11e2-9df4-895344c13c30'
ACTION SNIPPET 10000 1620 SNIPPET_RELEVANT b'990ce208-2b3f-11e5-a250-42bd812efc09'
ACTION DOC 10000 1640 EXAMINING_DOCUMENT b'990ce208-2b3f-11e5-a250-42bd812efc09'
ACTION QUERY 10000 1650 Diabetes and pesticides
ACTION SERP 10000 1655 EXAMINE_SERP
ACTION SNIPPET 10000 1658 SNIPPET_NOT_RELEVANT b'f9f97e9e-74d5-11e4-9d9b-86d397daad27'
ACTION SNIPPET 10000 1661 SNIPPET_NOT_RELEVANT b'0e9baa4ca622650c99e3388bc293d7a1'
ACTION SNIPPET 10000 1664 SNIPPET_RELEVANT b'289eae7b7d328cda25905db1d98f7ab1'
ACTION DOC 10000 1684 EXAMINING_DOCUMENT b'289eae7b7d328cda25905db1d98f7ab1'
ACTION SNIPPET 10000 1687 SNIPPET_NOT_RELEVANT b'6c13baf8-111b-11e5-9726-49d6fa26a8c6'
ACTION SNIPPET 10000 1690 SNIPPET_RELEVANT b'f68ed4f6-d780-11e6-9a36-1d296534b31e'
ACTION DOC 10000 1710 EXAMINING_DOCUMENT b'f68ed4f6-d780-11e6-9a36-1d296534b31e'
ACTION SNIPPET 10000 1713 SNIPPET_RELEVANT b'3e655fc6-5662-11e5-b8c9-944725fcd3b9'
ACTION DOC 10000 1733 EXAMINING_DOCUMENT b'3e655fc6-5662-11e5-b8c9-944725fcd3b9'
ACTION SNIPPET 10000 1736 SNIPPET_NOT_RELEVANT b'15c74fbf7432386d3fe2703563976f92'
ACTION SNIPPET 10000 1739 SNIPPET_NOT_RELEVANT b'94ddf4b876cfc2bd99098a6ae41ef8d1'
ACTION SNIPPET 10000 1742 SNIPPET_RELEVANT b'4291c752df1b53b09ff48853f8a4e32c'
ACTION DOC 10000 1762 EXAMINING_DOCUMENT b'4291c752df1b53b09ff48853f8a4e32c'
ACTION SNIPPET 10000 1765 SNIPPET_NOT_RELEVANT b'169c85e3c767f5b2709498dae8258199'
ACTION SNIPPET 10000 1768 SNIPPET_RELEVANT b'5f904a2f84185d49a141d1de3e590586'
ACTION DOC 10000 1788 EXAMINING_DOCUMENT b'5f904a2f84185d49a141d1de3e590586'
ACTION SNIPPET 10000 1791 SEEN_PREVIOUSLY b'361c3b00-5854-11e2-9fa9-5fbdc9530eb9'
ACTION SNIPPET 10000 1794 SNIPPET_NOT_RELEVANT b'0508f462-ed09-11e4-8666-a1d756d0218e'
ACTION SNIPPET 10000 1797 SNIPPET_RELEVANT b'5e1030bc-b0ed-11e6-be1c-8cec35b1ad25'
ACTION DOC 10000 1817 EXAMINING_DOCUMENT b'5e1030bc-b0ed-11e6-be1c-8cec35b1ad25'
ACTION SNIPPET 10000 1820 SEEN_PREVIOUSLY b'bdb74c43a631ca19bc6f9287bfbf8b7a'
ACTION SNIPPET 10000 1823 SEEN_PREVIOUSLY b'0831a908-6e84-11e4-ad12-3734c461eab6'
ACTION SNIPPET 10000 1826 SNIPPET_NOT_RELEVANT b'a3a6b5217c6cdf6e82b95a098fd01281'
ACTION SNIPPET 10000 1829 SNIPPET_RELEVANT b'3923fd2653936ad6227c4d84aa11c007'
ACTION DOC 10000 1849 EXAMINING_DOCUMENT b'3923fd2653936ad6227c4d84aa11c007'
ACTION SNIPPET 10000 1852 SEEN_PREVIOUSLY b'e15b6936-6f2d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 1855 SNIPPET_RELEVANT b'c56d3342-c8f3-11e4-b2a1-bed1aaea2816'
ACTION DOC 10000 1875 EXAMINING_DOCUMENT b'c56d3342-c8f3-11e4-b2a1-bed1aaea2816'
ACTION QUERY 10000 1885 Diabetes and formaldehyde
ACTION SERP 10000 1890 EXAMINE_SERP
ACTION SNIPPET 10000 1893 SNIPPET_NOT_RELEVANT b'7af2a91b3ccaf759032f37dc216eda65'
ACTION SNIPPET 10000 1896 SNIPPET_RELEVANT b'91df9efe-dc23-11e5-925f-1d10062cc82d'
ACTION DOC 10000 1916 EXAMINING_DOCUMENT b'91df9efe-dc23-11e5-925f-1d10062cc82d'
