ACTION QUERY 10000 10 "inventions  scientific discoveries"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1937 SNIPPET_RELEVANT b'797279'
ACTION DOC 10000 1957 EXAMINING_DOCUMENT b'797279'
ACTION SNIPPET 10000 1960 SNIPPET_RELEVANT b'1435937'
ACTION DOC 10000 1980 EXAMINING_DOCUMENT b'1435937'
ACTION SNIPPET 10000 1983 SNIPPET_NOT_RELEVANT b'1145853'
ACTION SNIPPET 10000 1986 SNIPPET_RELEVANT b'1522033'
ACTION DOC 10000 2006 EXAMINING_DOCUMENT b'1522033'
ACTION SNIPPET 10000 2009 SNIPPET_NOT_RELEVANT b'888728'
ACTION SNIPPET 10000 2012 SNIPPET_NOT_RELEVANT b'1435518'
ACTION SNIPPET 10000 2015 SNIPPET_NOT_RELEVANT b'1153561'
ACTION SNIPPET 10000 2018 SNIPPET_NOT_RELEVANT b'93020'
ACTION SNIPPET 10000 2021 SNIPPET_NOT_RELEVANT b'571057'
ACTION SNIPPET 10000 2024 SNIPPET_NOT_RELEVANT b'1154920'
ACTION QUERY 10000 2034 Telescope
ACTION SERP 10000 2039 EXAMINE_SERP
ACTION SNIPPET 10000 2042 SNIPPET_RELEVANT b'241190'
ACTION DOC 10000 2062 EXAMINING_DOCUMENT b'241190'
ACTION SNIPPET 10000 2065 SNIPPET_RELEVANT b'1742671'
ACTION DOC 10000 2085 EXAMINING_DOCUMENT b'1742671'
ACTION SNIPPET 10000 2088 SNIPPET_NOT_RELEVANT b'1546876'
ACTION SNIPPET 10000 2091 SNIPPET_NOT_RELEVANT b'350481'
ACTION SNIPPET 10000 2094 SNIPPET_RELEVANT b'103768'
ACTION DOC 10000 2114 EXAMINING_DOCUMENT b'103768'
ACTION SNIPPET 10000 2117 SNIPPET_RELEVANT b'948563'
ACTION DOC 10000 2137 EXAMINING_DOCUMENT b'948563'
ACTION SNIPPET 10000 2140 SNIPPET_RELEVANT b'1565674'
ACTION DOC 10000 2160 EXAMINING_DOCUMENT b'1565674'
ACTION SNIPPET 10000 2163 SNIPPET_RELEVANT b'1802940'
ACTION DOC 10000 2183 EXAMINING_DOCUMENT b'1802940'
ACTION SNIPPET 10000 2186 SNIPPET_NOT_RELEVANT b'1084859'
ACTION SNIPPET 10000 2189 SNIPPET_RELEVANT b'508368'
ACTION DOC 10000 2209 EXAMINING_DOCUMENT b'508368'
ACTION QUERY 10000 2219 Albert Einstein
ACTION SERP 10000 2224 EXAMINE_SERP
ACTION SNIPPET 10000 2227 SNIPPET_RELEVANT b'645802'
ACTION DOC 10000 2247 EXAMINING_DOCUMENT b'645802'
ACTION SNIPPET 10000 2250 SNIPPET_RELEVANT b'338430'
ACTION DOC 10000 2270 EXAMINING_DOCUMENT b'338430'
ACTION SNIPPET 10000 2273 SNIPPET_NOT_RELEVANT b'36654'
ACTION SNIPPET 10000 2276 SNIPPET_NOT_RELEVANT b'1136092'
ACTION SNIPPET 10000 2279 SNIPPET_RELEVANT b'922306'
ACTION DOC 10000 2299 EXAMINING_DOCUMENT b'922306'
ACTION SNIPPET 10000 2302 SNIPPET_NOT_RELEVANT b'1136091'
ACTION SNIPPET 10000 2305 SNIPPET_RELEVANT b'888013'
ACTION DOC 10000 2325 EXAMINING_DOCUMENT b'888013'
ACTION SNIPPET 10000 2328 SNIPPET_NOT_RELEVANT b'36619'
ACTION SNIPPET 10000 2331 SNIPPET_RELEVANT b'89980'
ACTION DOC 10000 2351 EXAMINING_DOCUMENT b'89980'
ACTION SNIPPET 10000 2354 SNIPPET_NOT_RELEVANT b'543906'
ACTION QUERY 10000 2364 Theory of Relativity
ACTION SERP 10000 2369 EXAMINE_SERP
ACTION SNIPPET 10000 2372 SNIPPET_NOT_RELEVANT b'973914'
ACTION SNIPPET 10000 2375 SNIPPET_NOT_RELEVANT b'1452864'
ACTION SNIPPET 10000 2378 SNIPPET_RELEVANT b'765855'
ACTION DOC 10000 2398 EXAMINING_DOCUMENT b'765855'
ACTION SNIPPET 10000 2401 SNIPPET_RELEVANT b'1004500'
ACTION DOC 10000 2421 EXAMINING_DOCUMENT b'1004500'
ACTION SNIPPET 10000 2424 SNIPPET_NOT_RELEVANT b'1444537'
ACTION SNIPPET 10000 2427 SNIPPET_NOT_RELEVANT b'1534402'
ACTION SNIPPET 10000 2430 SNIPPET_NOT_RELEVANT b'1760319'
ACTION SNIPPET 10000 2433 SNIPPET_NOT_RELEVANT b'1236826'
ACTION SNIPPET 10000 2436 SNIPPET_NOT_RELEVANT b'1703199'
ACTION SNIPPET 10000 2439 SNIPPET_NOT_RELEVANT b'837402'
ACTION QUERY 10000 2449 Nikola Tesla
ACTION SERP 10000 2454 EXAMINE_SERP
ACTION SNIPPET 10000 2457 SNIPPET_NOT_RELEVANT b'671270'
ACTION SNIPPET 10000 2460 SNIPPET_NOT_RELEVANT b'671235'
ACTION SNIPPET 10000 2463 SNIPPET_RELEVANT b'1439338'
ACTION DOC 10000 2483 EXAMINING_DOCUMENT b'1439338'
ACTION SNIPPET 10000 2486 SNIPPET_NOT_RELEVANT b'669916'
ACTION SNIPPET 10000 2489 SNIPPET_NOT_RELEVANT b'910768'
ACTION SNIPPET 10000 2492 SNIPPET_NOT_RELEVANT b'1536194'
ACTION SNIPPET 10000 2495 SNIPPET_RELEVANT b'1101375'
ACTION DOC 10000 2515 EXAMINING_DOCUMENT b'1101375'
ACTION SNIPPET 10000 2518 SNIPPET_NOT_RELEVANT b'1533133'
ACTION SNIPPET 10000 2521 SNIPPET_RELEVANT b'1524090'
ACTION DOC 10000 2541 EXAMINING_DOCUMENT b'1524090'
ACTION SNIPPET 10000 2544 SNIPPET_NOT_RELEVANT b'914258'
ACTION QUERY 10000 2554 Alternating Current
ACTION SERP 10000 2559 EXAMINE_SERP
ACTION SNIPPET 10000 2562 SNIPPET_RELEVANT b'392723'
ACTION DOC 10000 2582 EXAMINING_DOCUMENT b'392723'
ACTION SNIPPET 10000 2585 SNIPPET_NOT_RELEVANT b'1663821'
ACTION SNIPPET 10000 2588 SNIPPET_NOT_RELEVANT b'1297955'
ACTION SNIPPET 10000 2591 SNIPPET_NOT_RELEVANT b'609029'
ACTION SNIPPET 10000 2594 SNIPPET_NOT_RELEVANT b'288809'
ACTION SNIPPET 10000 2597 SNIPPET_NOT_RELEVANT b'480345'
ACTION SNIPPET 10000 2600 SNIPPET_NOT_RELEVANT b'1280501'
ACTION SNIPPET 10000 2603 SNIPPET_NOT_RELEVANT b'1032597'
ACTION SNIPPET 10000 2606 SNIPPET_RELEVANT b'1224287'
ACTION DOC 10000 2626 EXAMINING_DOCUMENT b'1224287'
ACTION SNIPPET 10000 2629 SNIPPET_RELEVANT b'1760179'
ACTION DOC 10000 2649 EXAMINING_DOCUMENT b'1760179'
ACTION QUERY 10000 2659 Benjamin Franklin
ACTION SERP 10000 2664 EXAMINE_SERP
ACTION SNIPPET 10000 2667 SNIPPET_NOT_RELEVANT b'1719504'
ACTION SNIPPET 10000 2670 SNIPPET_NOT_RELEVANT b'1501696'
ACTION SNIPPET 10000 2673 SNIPPET_NOT_RELEVANT b'1237587'
ACTION SNIPPET 10000 2676 SNIPPET_RELEVANT b'1723352'
ACTION DOC 10000 2696 EXAMINING_DOCUMENT b'1723352'
ACTION SNIPPET 10000 2699 SNIPPET_NOT_RELEVANT b'1441894'
ACTION SNIPPET 10000 2702 SNIPPET_NOT_RELEVANT b'1726077'
ACTION SNIPPET 10000 2705 SNIPPET_NOT_RELEVANT b'67110'
ACTION SNIPPET 10000 2708 SNIPPET_RELEVANT b'1433172'
ACTION DOC 10000 2728 EXAMINING_DOCUMENT b'1433172'
ACTION SNIPPET 10000 2731 SNIPPET_NOT_RELEVANT b'48214'
ACTION SNIPPET 10000 2734 SNIPPET_NOT_RELEVANT b'216242'
ACTION QUERY 10000 2744 Lightning rod
ACTION SERP 10000 2749 EXAMINE_SERP
ACTION SNIPPET 10000 2752 SNIPPET_NOT_RELEVANT b'337360'
ACTION SNIPPET 10000 2755 SNIPPET_NOT_RELEVANT b'1189623'
ACTION SNIPPET 10000 2758 SNIPPET_NOT_RELEVANT b'705221'
ACTION SNIPPET 10000 2761 SNIPPET_NOT_RELEVANT b'655950'
ACTION SNIPPET 10000 2764 SNIPPET_NOT_RELEVANT b'769692'
ACTION SNIPPET 10000 2767 SNIPPET_NOT_RELEVANT b'1784198'
ACTION SNIPPET 10000 2770 SNIPPET_NOT_RELEVANT b'216968'
ACTION SNIPPET 10000 2773 SNIPPET_NOT_RELEVANT b'1521152'
ACTION SNIPPET 10000 2776 SNIPPET_NOT_RELEVANT b'1695151'
ACTION SNIPPET 10000 2779 SNIPPET_NOT_RELEVANT b'1026725'
ACTION QUERY 10000 2789 Charles Darwin
ACTION SERP 10000 2794 EXAMINE_SERP
ACTION SNIPPET 10000 2797 SNIPPET_NOT_RELEVANT b'1755417'
ACTION SNIPPET 10000 2800 SNIPPET_NOT_RELEVANT b'1755608'
ACTION SNIPPET 10000 2803 SNIPPET_NOT_RELEVANT b'1429346'
ACTION SNIPPET 10000 2806 SNIPPET_RELEVANT b'464848'
ACTION DOC 10000 2826 EXAMINING_DOCUMENT b'464848'
ACTION SNIPPET 10000 2829 SNIPPET_NOT_RELEVANT b'1012289'
ACTION SNIPPET 10000 2832 SNIPPET_RELEVANT b'1718409'
ACTION DOC 10000 2852 EXAMINING_DOCUMENT b'1718409'
ACTION SNIPPET 10000 2855 SNIPPET_NOT_RELEVANT b'263615'
ACTION SNIPPET 10000 2858 SNIPPET_RELEVANT b'1850364'
ACTION DOC 10000 2878 EXAMINING_DOCUMENT b'1850364'
ACTION SNIPPET 10000 2881 SNIPPET_NOT_RELEVANT b'1785483'
ACTION SNIPPET 10000 2884 SNIPPET_NOT_RELEVANT b'1706360'
ACTION QUERY 10000 2894 Theory of Evolution
ACTION SERP 10000 2899 EXAMINE_SERP
ACTION SNIPPET 10000 2902 SNIPPET_RELEVANT b'50516'
ACTION DOC 10000 2922 EXAMINING_DOCUMENT b'50516'
ACTION SNIPPET 10000 2925 SNIPPET_RELEVANT b'53034'
ACTION DOC 10000 2945 EXAMINING_DOCUMENT b'53034'
ACTION SNIPPET 10000 2948 SNIPPET_NOT_RELEVANT b'1644341'
ACTION SNIPPET 10000 2951 SNIPPET_NOT_RELEVANT b'53033'
ACTION SNIPPET 10000 2954 SNIPPET_NOT_RELEVANT b'1761058'
ACTION SNIPPET 10000 2957 SNIPPET_NOT_RELEVANT b'309314'
ACTION SNIPPET 10000 2960 SNIPPET_NOT_RELEVANT b'314399'
ACTION SNIPPET 10000 2963 SNIPPET_NOT_RELEVANT b'1130201'
ACTION SNIPPET 10000 2966 SNIPPET_NOT_RELEVANT b'1780372'
ACTION SNIPPET 10000 2969 SNIPPET_NOT_RELEVANT b'1130786'
ACTION QUERY 10000 2979 Marie Curie
ACTION SERP 10000 2984 EXAMINE_SERP
ACTION SNIPPET 10000 2987 SNIPPET_NOT_RELEVANT b'996546'
ACTION SNIPPET 10000 2990 SNIPPET_NOT_RELEVANT b'314663'
ACTION SNIPPET 10000 2993 SNIPPET_RELEVANT b'673378'
ACTION DOC 10000 3013 EXAMINING_DOCUMENT b'673378'
ACTION SNIPPET 10000 3016 SNIPPET_NOT_RELEVANT b'879139'
