ACTION QUERY 10000 10 home schooling
ACTION MARK 10000 1018 CONSIDERED_RELEVANT b'1201101'
ACTION SNIPPET 10000 1021 SNIPPET_RELEVANT b'25652'
ACTION DOC 10000 1041 EXAMINING_DOCUMENT b'25652'
ACTION MARK 10000 1044 CONSIDERED_RELEVANT b'25652'
ACTION SNIPPET 10000 1047 SNIPPET_NOT_RELEVANT b'1682148'
ACTION SNIPPET 10000 1050 SNIPPET_RELEVANT b'1530216'
ACTION DOC 10000 1070 EXAMINING_DOCUMENT b'1530216'
ACTION MARK 10000 1073 CONSIDERED_RELEVANT b'1530216'
ACTION SNIPPET 10000 1076 SNIPPET_RELEVANT b'973404'
ACTION DOC 10000 1096 EXAMINING_DOCUMENT b'973404'
ACTION MARK 10000 1099 CONSIDERED_RELEVANT b'973404'
ACTION SNIPPET 10000 1102 SNIPPET_RELEVANT b'1056789'
ACTION DOC 10000 1122 EXAMINING_DOCUMENT b'1056789'
ACTION MARK 10000 1125 CONSIDERED_RELEVANT b'1056789'
ACTION SNIPPET 10000 1128 SNIPPET_NOT_RELEVANT b'1004118'
ACTION SNIPPET 10000 1131 SNIPPET_NOT_RELEVANT b'398171'
ACTION SNIPPET 10000 1134 SNIPPET_RELEVANT b'1270885'
ACTION DOC 10000 1154 EXAMINING_DOCUMENT b'1270885'
ACTION MARK 10000 1157 CONSIDERED_RELEVANT b'1270885'
ACTION SNIPPET 10000 1160 SNIPPET_RELEVANT b'476218'
ACTION DOC 10000 1180 EXAMINING_DOCUMENT b'476218'
ACTION SNIPPET 10000 1183 SNIPPET_RELEVANT b'629586'
ACTION DOC 10000 1203 EXAMINING_DOCUMENT b'629586'
ACTION MARK 10000 1206 CONSIDERED_RELEVANT b'629586'
ACTION SNIPPET 10000 1209 SNIPPET_NOT_RELEVANT b'1524975'
ACTION SNIPPET 10000 1212 SNIPPET_RELEVANT b'1564834'
ACTION DOC 10000 1232 EXAMINING_DOCUMENT b'1564834'
ACTION MARK 10000 1235 CONSIDERED_RELEVANT b'1564834'
ACTION SNIPPET 10000 1238 SNIPPET_RELEVANT b'1129922'
ACTION DOC 10000 1258 EXAMINING_DOCUMENT b'1129922'
ACTION MARK 10000 1261 CONSIDERED_RELEVANT b'1129922'
ACTION SNIPPET 10000 1264 SNIPPET_RELEVANT b'1492643'
ACTION DOC 10000 1284 EXAMINING_DOCUMENT b'1492643'
ACTION MARK 10000 1287 CONSIDERED_RELEVANT b'1492643'
ACTION SNIPPET 10000 1290 SNIPPET_RELEVANT b'400655'
ACTION DOC 10000 1310 EXAMINING_DOCUMENT b'400655'
ACTION SNIPPET 10000 1313 SNIPPET_RELEVANT b'1682431'
ACTION DOC 10000 1333 EXAMINING_DOCUMENT b'1682431'
ACTION MARK 10000 1336 CONSIDERED_RELEVANT b'1682431'
ACTION SNIPPET 10000 1339 SNIPPET_NOT_RELEVANT b'11298'
ACTION SNIPPET 10000 1342 SNIPPET_RELEVANT b'181578'
ACTION DOC 10000 1362 EXAMINING_DOCUMENT b'181578'
ACTION SNIPPET 10000 1365 SNIPPET_NOT_RELEVANT b'7091'
ACTION SNIPPET 10000 1368 SNIPPET_RELEVANT b'7091'
ACTION DOC 10000 1388 EXAMINING_DOCUMENT b'7091'
ACTION QUERY 10000 1398 Homeschooling benefits
ACTION SERP 10000 1403 EXAMINE_SERP
ACTION SNIPPET 10000 1406 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 1409 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1412 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 1415 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1418 SNIPPET_RELEVANT b'309639'
ACTION DOC 10000 1438 EXAMINING_DOCUMENT b'309639'
ACTION MARK 10000 1441 CONSIDERED_RELEVANT b'309639'
ACTION SNIPPET 10000 1444 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 1447 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1450 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1453 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1456 SNIPPET_NOT_RELEVANT b'1004118'
ACTION SNIPPET 10000 1459 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 1462 SNIPPET_RELEVANT b'1283837'
ACTION DOC 10000 1482 EXAMINING_DOCUMENT b'1283837'
ACTION MARK 10000 1485 CONSIDERED_RELEVANT b'1283837'
ACTION SNIPPET 10000 1488 SNIPPET_NOT_RELEVANT b'1157437'
ACTION SNIPPET 10000 1491 SNIPPET_NOT_RELEVANT b'1764140'
ACTION SNIPPET 10000 1494 SNIPPET_NOT_RELEVANT b'458624'
ACTION SNIPPET 10000 1497 SNIPPET_RELEVANT b'664930'
ACTION DOC 10000 1517 EXAMINING_DOCUMENT b'664930'
ACTION SNIPPET 10000 1520 SNIPPET_NOT_RELEVANT b'393609'
ACTION SNIPPET 10000 1523 SNIPPET_RELEVANT b'199142'
ACTION DOC 10000 1543 EXAMINING_DOCUMENT b'199142'
ACTION QUERY 10000 1553 Homeschooling supplies
ACTION SERP 10000 1558 EXAMINE_SERP
ACTION SNIPPET 10000 1561 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1564 SNIPPET_RELEVANT b'770793'
ACTION DOC 10000 1584 EXAMINING_DOCUMENT b'770793'
ACTION SNIPPET 10000 1587 SNIPPET_RELEVANT b'803876'
ACTION DOC 10000 1607 EXAMINING_DOCUMENT b'803876'
ACTION QUERY 10000 1617 Homeschool curriculum
ACTION SERP 10000 1622 EXAMINE_SERP
ACTION SNIPPET 10000 1625 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1628 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1631 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 1634 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1637 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 1640 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1643 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1646 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 1649 SNIPPET_RELEVANT b'367862'
ACTION DOC 10000 1669 EXAMINING_DOCUMENT b'367862'
ACTION QUERY 10000 1679 Homeschool lesson plans
ACTION SERP 10000 1684 EXAMINE_SERP
ACTION SNIPPET 10000 1687 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 1690 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1693 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1696 SNIPPET_RELEVANT b'1132287'
ACTION DOC 10000 1716 EXAMINING_DOCUMENT b'1132287'
ACTION SNIPPET 10000 1719 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 1722 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1725 SNIPPET_NOT_RELEVANT b'408271'
ACTION SNIPPET 10000 1728 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 1731 SNIPPET_RELEVANT b'1419888'
ACTION DOC 10000 1751 EXAMINING_DOCUMENT b'1419888'
ACTION QUERY 10000 1761 Homeschooling resources
ACTION SERP 10000 1766 EXAMINE_SERP
ACTION SNIPPET 10000 1769 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 1772 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1775 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1778 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1781 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1784 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 1787 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1790 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 1793 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 1796 SNIPPET_RELEVANT b'1004118'
ACTION DOC 10000 1816 EXAMINING_DOCUMENT b'1004118'
ACTION MARK 10000 1819 CONSIDERED_RELEVANT b'1004118'
ACTION SNIPPET 10000 1822 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1825 SNIPPET_RELEVANT b'1764140'
ACTION DOC 10000 1845 EXAMINING_DOCUMENT b'1764140'
ACTION MARK 10000 1848 CONSIDERED_RELEVANT b'1764140'
ACTION SNIPPET 10000 1851 SNIPPET_RELEVANT b'1618576'
ACTION DOC 10000 1871 EXAMINING_DOCUMENT b'1618576'
ACTION MARK 10000 1874 CONSIDERED_RELEVANT b'1618576'
ACTION SNIPPET 10000 1877 SNIPPET_NOT_RELEVANT b'1307036'
ACTION SNIPPET 10000 1880 SNIPPET_RELEVANT b'1809244'
ACTION DOC 10000 1900 EXAMINING_DOCUMENT b'1809244'
ACTION SNIPPET 10000 1903 SNIPPET_NOT_RELEVANT b'1745971'
ACTION SNIPPET 10000 1906 SNIPPET_RELEVANT b'914571'
ACTION DOC 10000 1926 EXAMINING_DOCUMENT b'914571'
ACTION QUERY 10000 1936 Homeschooling online
ACTION SERP 10000 1941 EXAMINE_SERP
ACTION SNIPPET 10000 1944 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1947 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1950 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1953 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 1956 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 1959 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 1962 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1965 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 1968 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 1971 SNIPPET_RELEVANT b'1192619'
ACTION DOC 10000 1991 EXAMINING_DOCUMENT b'1192619'
ACTION QUERY 10000 2001 Homeschooling laws
ACTION SERP 10000 2006 EXAMINE_SERP
ACTION SNIPPET 10000 2009 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 2012 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 2015 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 2018 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2021 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 2024 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 2027 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2030 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2033 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 2036 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 2039 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2042 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 2045 SNIPPET_NOT_RELEVANT b'380971'
ACTION SNIPPET 10000 2048 SNIPPET_RELEVANT b'56314'
ACTION DOC 10000 2068 EXAMINING_DOCUMENT b'56314'
ACTION QUERY 10000 2078 Homeschooling programs
ACTION SERP 10000 2083 EXAMINE_SERP
ACTION SNIPPET 10000 2086 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2089 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 2092 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 2095 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 2098 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2101 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2104 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 2107 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2110 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 2113 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 2116 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 2119 SNIPPET_RELEVANT b'193829'
ACTION DOC 10000 2139 EXAMINING_DOCUMENT b'193829'
ACTION QUERY 10000 2149 Homeschooling for beginners
ACTION SERP 10000 2154 EXAMINE_SERP
ACTION SNIPPET 10000 2157 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2160 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2163 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 2166 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 2169 SNIPPET_NOT_RELEVANT b'223055'
ACTION SNIPPET 10000 2172 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 2175 SNIPPET_NOT_RELEVANT b'1706511'
ACTION SNIPPET 10000 2178 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 2181 SNIPPET_NOT_RELEVANT b'1533616'
ACTION SNIPPET 10000 2184 SNIPPET_NOT_RELEVANT b'458527'
ACTION SNIPPET 10000 2187 SNIPPET_RELEVANT b'1692806'
ACTION DOC 10000 2207 EXAMINING_DOCUMENT b'1692806'
ACTION QUERY 10000 2217 Homeschooling for preschoolers
ACTION SERP 10000 2222 EXAMINE_SERP
ACTION SNIPPET 10000 2225 SEEN_PREVIOUSLY b'1056789'
ACTION SNIPPET 10000 2228 SNIPPET_NOT_RELEVANT b'284781'
ACTION SNIPPET 10000 2231 SNIPPET_RELEVANT b'1766725'
ACTION DOC 10000 2251 EXAMINING_DOCUMENT b'1766725'
ACTION SNIPPET 10000 2254 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2257 SNIPPET_RELEVANT b'226296'
ACTION DOC 10000 2277 EXAMINING_DOCUMENT b'226296'
ACTION QUERY 10000 2287 Homeschooling high school
ACTION SERP 10000 2292 EXAMINE_SERP
ACTION SNIPPET 10000 2295 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 2298 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 2301 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 2304 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2307 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 2310 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2313 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 2316 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 2319 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 2322 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2325 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 2328 SNIPPET_RELEVANT b'1276326'
ACTION DOC 10000 2348 EXAMINING_DOCUMENT b'1276326'
ACTION MARK 10000 2351 CONSIDERED_RELEVANT b'1276326'
ACTION SNIPPET 10000 2354 SNIPPET_RELEVANT b'1080282'
ACTION DOC 10000 2374 EXAMINING_DOCUMENT b'1080282'
ACTION SNIPPET 10000 2377 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2380 SNIPPET_NOT_RELEVANT b'1240286'
ACTION SNIPPET 10000 2383 SNIPPET_NOT_RELEVANT b'1255220'
ACTION SNIPPET 10000 2386 SNIPPET_NOT_RELEVANT b'266270'
ACTION SNIPPET 10000 2389 SNIPPET_NOT_RELEVANT b'393578'
ACTION SNIPPET 10000 2392 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 2395 SNIPPET_RELEVANT b'392273'
ACTION DOC 10000 2415 EXAMINING_DOCUMENT b'392273'
ACTION QUERY 10000 2425 Homeschooling vs public school
ACTION SERP 10000 2430 EXAMINE_SERP
ACTION SNIPPET 10000 2433 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 2436 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2439 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 2442 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 2445 SNIPPET_RELEVANT b'1404401'
ACTION DOC 10000 2465 EXAMINING_DOCUMENT b'1404401'
ACTION MARK 10000 2468 CONSIDERED_RELEVANT b'1404401'
ACTION SNIPPET 10000 2471 SNIPPET_RELEVANT b'1184063'
ACTION DOC 10000 2491 EXAMINING_DOCUMENT b'1184063'
ACTION MARK 10000 2494 CONSIDERED_RELEVANT b'1184063'
ACTION SNIPPET 10000 2497 SNIPPET_RELEVANT b'840556'
ACTION DOC 10000 2517 EXAMINING_DOCUMENT b'840556'
ACTION SNIPPET 10000 2520 SNIPPET_NOT_RELEVANT b'796517'
ACTION SNIPPET 10000 2523 SNIPPET_NOT_RELEVANT b'1122667'
ACTION SNIPPET 10000 2526 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2529 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 2532 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 2535 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 2538 SNIPPET_NOT_RELEVANT b'1698808'
ACTION SNIPPET 10000 2541 SNIPPET_NOT_RELEVANT b'207667'
ACTION SNIPPET 10000 2544 SNIPPET_NOT_RELEVANT b'1291574'
ACTION QUERY 10000 2554 Homeschooling in America
ACTION SERP 10000 2559 EXAMINE_SERP
ACTION SNIPPET 10000 2562 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 2565 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 2568 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2571 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2574 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 2577 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 2580 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2583 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 2586 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 2589 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 2592 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2595 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 2598 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 2601 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 2604 SEEN_PREVIOUSLY b'1764140'
ACTION QUERY 10000 2614 Homeschooling for gifted kids
ACTION SERP 10000 2619 EXAMINE_SERP
ACTION SNIPPET 10000 2622 SNIPPET_NOT_RELEVANT b'1180128'
ACTION SNIPPET 10000 2625 SNIPPET_RELEVANT b'499629'
ACTION DOC 10000 2645 EXAMINING_DOCUMENT b'499629'
ACTION SNIPPET 10000 2648 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 2651 SNIPPET_NOT_RELEVANT b'906033'
ACTION SNIPPET 10000 2654 SNIPPET_RELEVANT b'288337'
ACTION DOC 10000 2674 EXAMINING_DOCUMENT b'288337'
ACTION QUERY 10000 2684 Homeschool socialization
ACTION SERP 10000 2689 EXAMINE_SERP
