ACTION QUERY 10000 10 illegal technology transfer
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 522 SNIPPET_NOT_RELEVANT b'473090'
ACTION SNIPPET 10000 525 SNIPPET_NOT_RELEVANT b'77879'
ACTION SNIPPET 10000 528 SNIPPET_RELEVANT b'467699'
ACTION DOC 10000 548 EXAMINING_DOCUMENT b'467699'
ACTION SNIPPET 10000 551 SNIPPET_NOT_RELEVANT b'856547'
ACTION SNIPPET 10000 554 SNIPPET_NOT_RELEVANT b'852002'
ACTION SNIPPET 10000 557 SNIPPET_NOT_RELEVANT b'742526'
ACTION QUERY 10000 567 Cyber theft
ACTION SERP 10000 572 EXAMINE_SERP
ACTION SNIPPET 10000 575 SNIPPET_NOT_RELEVANT b'1494188'
ACTION SNIPPET 10000 578 SNIPPET_NOT_RELEVANT b'973757'
ACTION SNIPPET 10000 581 SNIPPET_NOT_RELEVANT b'1801919'
ACTION SNIPPET 10000 584 SNIPPET_NOT_RELEVANT b'1205954'
ACTION SNIPPET 10000 587 SNIPPET_NOT_RELEVANT b'1127041'
ACTION SNIPPET 10000 590 SNIPPET_NOT_RELEVANT b'1683074'
ACTION SNIPPET 10000 593 SNIPPET_NOT_RELEVANT b'1606513'
ACTION SNIPPET 10000 596 SNIPPET_RELEVANT b'1427925'
ACTION DOC 10000 616 EXAMINING_DOCUMENT b'1427925'
ACTION SNIPPET 10000 619 SNIPPET_NOT_RELEVANT b'869544'
ACTION SNIPPET 10000 622 SNIPPET_NOT_RELEVANT b'1005903'
ACTION QUERY 10000 632 Counterfeit technology
ACTION SERP 10000 637 EXAMINE_SERP
ACTION SNIPPET 10000 640 SNIPPET_NOT_RELEVANT b'389738'
ACTION SNIPPET 10000 643 SNIPPET_RELEVANT b'1001537'
ACTION DOC 10000 663 EXAMINING_DOCUMENT b'1001537'
ACTION SNIPPET 10000 666 SNIPPET_NOT_RELEVANT b'670041'
ACTION SNIPPET 10000 669 SNIPPET_NOT_RELEVANT b'1629215'
ACTION SNIPPET 10000 672 SNIPPET_NOT_RELEVANT b'368629'
ACTION SNIPPET 10000 675 SNIPPET_NOT_RELEVANT b'1524285'
ACTION SNIPPET 10000 678 SNIPPET_NOT_RELEVANT b'1209279'
ACTION SNIPPET 10000 681 SNIPPET_NOT_RELEVANT b'1627556'
ACTION SNIPPET 10000 684 SNIPPET_NOT_RELEVANT b'879556'
ACTION SNIPPET 10000 687 SNIPPET_NOT_RELEVANT b'129818'
ACTION QUERY 10000 697 Technology smuggling
ACTION SERP 10000 702 EXAMINE_SERP
ACTION SNIPPET 10000 705 SNIPPET_RELEVANT b'1610334'
ACTION DOC 10000 725 EXAMINING_DOCUMENT b'1610334'
ACTION SNIPPET 10000 728 SNIPPET_RELEVANT b'257717'
ACTION DOC 10000 748 EXAMINING_DOCUMENT b'257717'
ACTION MARK 10000 751 CONSIDERED_RELEVANT b'257717'
ACTION SNIPPET 10000 754 SNIPPET_NOT_RELEVANT b'17578'
ACTION SNIPPET 10000 757 SNIPPET_NOT_RELEVANT b'979737'
ACTION SNIPPET 10000 760 SNIPPET_NOT_RELEVANT b'354066'
ACTION SNIPPET 10000 763 SNIPPET_NOT_RELEVANT b'208813'
ACTION SNIPPET 10000 766 SNIPPET_RELEVANT b'210235'
ACTION DOC 10000 786 EXAMINING_DOCUMENT b'210235'
ACTION SNIPPET 10000 789 SNIPPET_NOT_RELEVANT b'251209'
ACTION SNIPPET 10000 792 SNIPPET_RELEVANT b'844373'
ACTION DOC 10000 812 EXAMINING_DOCUMENT b'844373'
ACTION SNIPPET 10000 815 SNIPPET_NOT_RELEVANT b'257145'
ACTION QUERY 10000 825 Piracy
ACTION SERP 10000 830 EXAMINE_SERP
ACTION SNIPPET 10000 833 SNIPPET_NOT_RELEVANT b'264411'
ACTION SNIPPET 10000 836 SNIPPET_NOT_RELEVANT b'445714'
ACTION SNIPPET 10000 839 SNIPPET_NOT_RELEVANT b'1597860'
ACTION SNIPPET 10000 842 SNIPPET_NOT_RELEVANT b'744005'
ACTION SNIPPET 10000 845 SNIPPET_RELEVANT b'235047'
ACTION DOC 10000 865 EXAMINING_DOCUMENT b'235047'
ACTION SNIPPET 10000 868 SNIPPET_NOT_RELEVANT b'920908'
ACTION SNIPPET 10000 871 SNIPPET_NOT_RELEVANT b'1027308'
ACTION SNIPPET 10000 874 SNIPPET_NOT_RELEVANT b'1050607'
ACTION SNIPPET 10000 877 SNIPPET_NOT_RELEVANT b'944052'
ACTION SNIPPET 10000 880 SNIPPET_NOT_RELEVANT b'1453527'
ACTION QUERY 10000 890 Export control violation
ACTION SERP 10000 895 EXAMINE_SERP
ACTION SNIPPET 10000 898 SNIPPET_RELEVANT b'268992'
ACTION DOC 10000 918 EXAMINING_DOCUMENT b'268992'
ACTION MARK 10000 921 CONSIDERED_RELEVANT b'268992'
ACTION SNIPPET 10000 924 SNIPPET_RELEVANT b'656136'
ACTION DOC 10000 944 EXAMINING_DOCUMENT b'656136'
ACTION MARK 10000 947 CONSIDERED_RELEVANT b'656136'
ACTION SNIPPET 10000 950 SNIPPET_NOT_RELEVANT b'71722'
ACTION SNIPPET 10000 953 SNIPPET_RELEVANT b'35737'
ACTION DOC 10000 973 EXAMINING_DOCUMENT b'35737'
ACTION MARK 10000 976 CONSIDERED_RELEVANT b'35737'
ACTION SNIPPET 10000 979 SNIPPET_RELEVANT b'420964'
ACTION DOC 10000 999 EXAMINING_DOCUMENT b'420964'
ACTION MARK 10000 1002 CONSIDERED_RELEVANT b'420964'
ACTION SNIPPET 10000 1005 SNIPPET_RELEVANT b'274648'
ACTION DOC 10000 1025 EXAMINING_DOCUMENT b'274648'
ACTION MARK 10000 1028 CONSIDERED_RELEVANT b'274648'
ACTION SNIPPET 10000 1031 SNIPPET_NOT_RELEVANT b'444612'
ACTION SNIPPET 10000 1034 SNIPPET_RELEVANT b'1747678'
ACTION DOC 10000 1054 EXAMINING_DOCUMENT b'1747678'
ACTION MARK 10000 1057 CONSIDERED_RELEVANT b'1747678'
ACTION SNIPPET 10000 1060 SNIPPET_RELEVANT b'73327'
ACTION DOC 10000 1080 EXAMINING_DOCUMENT b'73327'
ACTION MARK 10000 1083 CONSIDERED_RELEVANT b'73327'
ACTION SNIPPET 10000 1086 SNIPPET_NOT_RELEVANT b'646847'
ACTION QUERY 10000 1096 International technology transfer
ACTION SERP 10000 1101 EXAMINE_SERP
ACTION SNIPPET 10000 1104 SNIPPET_NOT_RELEVANT b'157314'
ACTION SNIPPET 10000 1107 SNIPPET_NOT_RELEVANT b'420953'
ACTION SNIPPET 10000 1110 SEEN_PREVIOUSLY b'1399471'
ACTION SNIPPET 10000 1113 SNIPPET_RELEVANT b'316602'
ACTION DOC 10000 1133 EXAMINING_DOCUMENT b'316602'
ACTION SNIPPET 10000 1136 SNIPPET_NOT_RELEVANT b'516733'
ACTION SNIPPET 10000 1139 SNIPPET_RELEVANT b'527962'
ACTION DOC 10000 1159 EXAMINING_DOCUMENT b'527962'
ACTION MARK 10000 1162 CONSIDERED_RELEVANT b'527962'
ACTION SNIPPET 10000 1165 SNIPPET_NOT_RELEVANT b'269019'
ACTION SNIPPET 10000 1168 SNIPPET_NOT_RELEVANT b'1447532'
ACTION SNIPPET 10000 1171 SNIPPET_RELEVANT b'1010078'
ACTION DOC 10000 1191 EXAMINING_DOCUMENT b'1010078'
ACTION MARK 10000 1194 CONSIDERED_RELEVANT b'1010078'
ACTION SNIPPET 10000 1197 SNIPPET_NOT_RELEVANT b'622326'
ACTION QUERY 10000 1207 Trade secret theft
ACTION SERP 10000 1212 EXAMINE_SERP
ACTION SNIPPET 10000 1215 SNIPPET_NOT_RELEVANT b'594174'
ACTION SNIPPET 10000 1218 SNIPPET_NOT_RELEVANT b'923080'
ACTION SNIPPET 10000 1221 SNIPPET_NOT_RELEVANT b'1574120'
ACTION SNIPPET 10000 1224 SNIPPET_NOT_RELEVANT b'1403706'
ACTION SNIPPET 10000 1227 SNIPPET_NOT_RELEVANT b'481272'
ACTION SNIPPET 10000 1230 SNIPPET_NOT_RELEVANT b'1500495'
ACTION SNIPPET 10000 1233 SNIPPET_NOT_RELEVANT b'177331'
ACTION SNIPPET 10000 1236 SNIPPET_NOT_RELEVANT b'496236'
ACTION SNIPPET 10000 1239 SNIPPET_NOT_RELEVANT b'850534'
ACTION SNIPPET 10000 1242 SNIPPET_NOT_RELEVANT b'98024'
ACTION QUERY 10000 1252 Corporate espionage
ACTION SERP 10000 1257 EXAMINE_SERP
ACTION SNIPPET 10000 1260 SNIPPET_NOT_RELEVANT b'605525'
ACTION SNIPPET 10000 1263 SNIPPET_NOT_RELEVANT b'1053770'
ACTION SNIPPET 10000 1266 SNIPPET_NOT_RELEVANT b'461480'
ACTION SNIPPET 10000 1269 SNIPPET_NOT_RELEVANT b'1118575'
ACTION SNIPPET 10000 1272 SNIPPET_NOT_RELEVANT b'858974'
ACTION SNIPPET 10000 1275 SNIPPET_NOT_RELEVANT b'1279767'
ACTION SNIPPET 10000 1278 SNIPPET_RELEVANT b'430359'
ACTION DOC 10000 1298 EXAMINING_DOCUMENT b'430359'
ACTION SNIPPET 10000 1301 SNIPPET_NOT_RELEVANT b'1178991'
ACTION SNIPPET 10000 1304 SNIPPET_NOT_RELEVANT b'356060'
ACTION SNIPPET 10000 1307 SNIPPET_NOT_RELEVANT b'1664353'
ACTION QUERY 10000 1317 Copyright infringement
ACTION SERP 10000 1322 EXAMINE_SERP
ACTION SNIPPET 10000 1325 SNIPPET_RELEVANT b'1270516'
ACTION DOC 10000 1345 EXAMINING_DOCUMENT b'1270516'
ACTION SNIPPET 10000 1348 SNIPPET_NOT_RELEVANT b'240930'
ACTION SNIPPET 10000 1351 SNIPPET_NOT_RELEVANT b'1683519'
ACTION SNIPPET 10000 1354 SNIPPET_NOT_RELEVANT b'1658066'
ACTION SNIPPET 10000 1357 SNIPPET_NOT_RELEVANT b'1296218'
ACTION SNIPPET 10000 1360 SNIPPET_NOT_RELEVANT b'128417'
ACTION SNIPPET 10000 1363 SNIPPET_RELEVANT b'346989'
ACTION DOC 10000 1383 EXAMINING_DOCUMENT b'346989'
ACTION SNIPPET 10000 1386 SNIPPET_NOT_RELEVANT b'1683597'
ACTION SNIPPET 10000 1389 SNIPPET_NOT_RELEVANT b'1225200'
ACTION SNIPPET 10000 1392 SNIPPET_NOT_RELEVANT b'1472052'
ACTION QUERY 10000 1402 Software piracy
ACTION SERP 10000 1407 EXAMINE_SERP
ACTION SNIPPET 10000 1410 SNIPPET_RELEVANT b'264411'
ACTION DOC 10000 1430 EXAMINING_DOCUMENT b'264411'
ACTION SNIPPET 10000 1433 SNIPPET_NOT_RELEVANT b'1552104'
ACTION SNIPPET 10000 1436 SNIPPET_NOT_RELEVANT b'569010'
ACTION SNIPPET 10000 1439 SNIPPET_NOT_RELEVANT b'1597860'
ACTION SNIPPET 10000 1442 SNIPPET_NOT_RELEVANT b'655779'
ACTION SNIPPET 10000 1445 SNIPPET_NOT_RELEVANT b'821163'
ACTION SNIPPET 10000 1448 SNIPPET_NOT_RELEVANT b'821300'
ACTION SNIPPET 10000 1451 SNIPPET_NOT_RELEVANT b'944052'
ACTION SNIPPET 10000 1454 SNIPPET_NOT_RELEVANT b'1197017'
ACTION SNIPPET 10000 1457 SNIPPET_NOT_RELEVANT b'1027308'
ACTION QUERY 10000 1467 Copyright law violation
ACTION SERP 10000 1472 EXAMINE_SERP
ACTION SNIPPET 10000 1475 SNIPPET_RELEVANT b'1313336'
ACTION DOC 10000 1495 EXAMINING_DOCUMENT b'1313336'
ACTION SNIPPET 10000 1498 SNIPPET_NOT_RELEVANT b'1616460'
ACTION SNIPPET 10000 1501 SNIPPET_NOT_RELEVANT b'1243180'
ACTION SNIPPET 10000 1504 SNIPPET_NOT_RELEVANT b'530934'
ACTION SNIPPET 10000 1507 SNIPPET_NOT_RELEVANT b'1311580'
ACTION SNIPPET 10000 1510 SNIPPET_NOT_RELEVANT b'1390827'
ACTION SNIPPET 10000 1513 SNIPPET_RELEVANT b'1380718'
ACTION DOC 10000 1533 EXAMINING_DOCUMENT b'1380718'
ACTION SNIPPET 10000 1536 SNIPPET_NOT_RELEVANT b'1503413'
ACTION SNIPPET 10000 1539 SNIPPET_RELEVANT b'1411233'
ACTION DOC 10000 1559 EXAMINING_DOCUMENT b'1411233'
ACTION SNIPPET 10000 1562 SNIPPET_NOT_RELEVANT b'1449689'
ACTION QUERY 10000 1572 U.S. export regulations
ACTION SERP 10000 1577 EXAMINE_SERP
ACTION SNIPPET 10000 1580 SNIPPET_NOT_RELEVANT b'1105726'
ACTION SNIPPET 10000 1583 SNIPPET_NOT_RELEVANT b'690518'
ACTION SNIPPET 10000 1586 SNIPPET_NOT_RELEVANT b'700261'
ACTION SNIPPET 10000 1589 SNIPPET_RELEVANT b'24487'
ACTION DOC 10000 1609 EXAMINING_DOCUMENT b'24487'
ACTION SNIPPET 10000 1612 SNIPPET_NOT_RELEVANT b'326869'
ACTION SNIPPET 10000 1615 SNIPPET_NOT_RELEVANT b'428590'
ACTION SNIPPET 10000 1618 SNIPPET_NOT_RELEVANT b'1011760'
ACTION SNIPPET 10000 1621 SNIPPET_NOT_RELEVANT b'1418837'
ACTION SNIPPET 10000 1624 SNIPPET_NOT_RELEVANT b'167706'
ACTION SNIPPET 10000 1627 SNIPPET_NOT_RELEVANT b'702692'
ACTION QUERY 10000 1637 Cyber espionage
ACTION SERP 10000 1642 EXAMINE_SERP
ACTION SNIPPET 10000 1645 SNIPPET_NOT_RELEVANT b'1127041'
ACTION SNIPPET 10000 1648 SNIPPET_NOT_RELEVANT b'1005903'
ACTION SNIPPET 10000 1651 SNIPPET_NOT_RELEVANT b'335661'
ACTION SNIPPET 10000 1654 SNIPPET_NOT_RELEVANT b'98574'
ACTION SNIPPET 10000 1657 SNIPPET_NOT_RELEVANT b'1482104'
ACTION SNIPPET 10000 1660 SNIPPET_NOT_RELEVANT b'1080170'
ACTION SNIPPET 10000 1663 SNIPPET_NOT_RELEVANT b'869544'
ACTION SNIPPET 10000 1666 SNIPPET_NOT_RELEVANT b'875382'
ACTION SNIPPET 10000 1669 SNIPPET_NOT_RELEVANT b'1398996'
ACTION SNIPPET 10000 1672 SNIPPET_NOT_RELEVANT b'1068644'
ACTION QUERY 10000 1682 Technology export controls
ACTION SERP 10000 1687 EXAMINE_SERP
ACTION SNIPPET 10000 1690 SNIPPET_NOT_RELEVANT b'227554'
ACTION SNIPPET 10000 1693 SNIPPET_NOT_RELEVANT b'71722'
ACTION SNIPPET 10000 1696 SNIPPET_NOT_RELEVANT b'213212'
ACTION SNIPPET 10000 1699 SNIPPET_NOT_RELEVANT b'472859'
ACTION SNIPPET 10000 1702 SNIPPET_NOT_RELEVANT b'1067057'
ACTION SNIPPET 10000 1705 SEEN_PREVIOUSLY b'24487'
ACTION SNIPPET 10000 1708 SNIPPET_NOT_RELEVANT b'311567'
ACTION SNIPPET 10000 1711 SNIPPET_NOT_RELEVANT b'700260'
ACTION SNIPPET 10000 1714 SNIPPET_NOT_RELEVANT b'572620'
ACTION SNIPPET 10000 1717 SNIPPET_NOT_RELEVANT b'416948'
ACTION QUERY 10000 1727 Intellectual property rights
ACTION SERP 10000 1732 EXAMINE_SERP
ACTION SNIPPET 10000 1735 SNIPPET_RELEVANT b'1431871'
ACTION DOC 10000 1755 EXAMINING_DOCUMENT b'1431871'
ACTION SNIPPET 10000 1758 SNIPPET_NOT_RELEVANT b'1323996'
ACTION SNIPPET 10000 1761 SNIPPET_NOT_RELEVANT b'379452'
ACTION SNIPPET 10000 1764 SNIPPET_NOT_RELEVANT b'750202'
ACTION SNIPPET 10000 1767 SNIPPET_NOT_RELEVANT b'1847513'
ACTION SNIPPET 10000 1770 SNIPPET_NOT_RELEVANT b'1838148'
ACTION SNIPPET 10000 1773 SNIPPET_NOT_RELEVANT b'1271215'
ACTION SNIPPET 10000 1776 SNIPPET_NOT_RELEVANT b'1341991'
ACTION SNIPPET 10000 1779 SNIPPET_NOT_RELEVANT b'897273'
ACTION SNIPPET 10000 1782 SNIPPET_NOT_RELEVANT b'1196316'
ACTION QUERY 10000 1792 Cyber security
ACTION SERP 10000 1797 EXAMINE_SERP
ACTION SNIPPET 10000 1800 SNIPPET_NOT_RELEVANT b'1621950'
ACTION SNIPPET 10000 1803 SNIPPET_NOT_RELEVANT b'1355729'
ACTION SNIPPET 10000 1806 SNIPPET_NOT_RELEVANT b'1615749'
ACTION SNIPPET 10000 1809 SNIPPET_RELEVANT b'1366036'
ACTION DOC 10000 1829 EXAMINING_DOCUMENT b'1366036'
ACTION SNIPPET 10000 1832 SNIPPET_NOT_RELEVANT b'1127599'
ACTION SNIPPET 10000 1835 SNIPPET_NOT_RELEVANT b'1539325'
ACTION SNIPPET 10000 1838 SNIPPET_NOT_RELEVANT b'1127041'
ACTION SNIPPET 10000 1841 SNIPPET_NOT_RELEVANT b'1765009'
ACTION SNIPPET 10000 1844 SNIPPET_NOT_RELEVANT b'1683074'
ACTION SNIPPET 10000 1847 SNIPPET_NOT_RELEVANT b'1752763'
ACTION QUERY 10000 1857 Corporate security
ACTION SERP 10000 1862 EXAMINE_SERP
ACTION SNIPPET 10000 1865 SNIPPET_NOT_RELEVANT b'1503346'
ACTION SNIPPET 10000 1868 SNIPPET_NOT_RELEVANT b'1395738'
ACTION SNIPPET 10000 1871 SNIPPET_NOT_RELEVANT b'1450136'
ACTION SNIPPET 10000 1874 SNIPPET_NOT_RELEVANT b'1530812'
ACTION SNIPPET 10000 1877 SNIPPET_NOT_RELEVANT b'791753'
ACTION SNIPPET 10000 1880 SNIPPET_NOT_RELEVANT b'1707568'
ACTION SNIPPET 10000 1883 SNIPPET_NOT_RELEVANT b'42436'
ACTION SNIPPET 10000 1886 SNIPPET_NOT_RELEVANT b'283008'
ACTION SNIPPET 10000 1889 SNIPPET_NOT_RELEVANT b'1024853'
ACTION SNIPPET 10000 1892 SNIPPET_NOT_RELEVANT b'217633'
ACTION QUERY 10000 1902 International trade law
ACTION SERP 10000 1907 EXAMINE_SERP
ACTION SNIPPET 10000 1910 SNIPPET_NOT_RELEVANT b'845246'
ACTION SNIPPET 10000 1913 SNIPPET_NOT_RELEVANT b'260208'
ACTION SNIPPET 10000 1916 SNIPPET_NOT_RELEVANT b'282636'
ACTION SNIPPET 10000 1919 SNIPPET_NOT_RELEVANT b'315524'
ACTION SNIPPET 10000 1922 SNIPPET_NOT_RELEVANT b'1476932'
ACTION SNIPPET 10000 1925 SNIPPET_NOT_RELEVANT b'369185'
ACTION SNIPPET 10000 1928 SNIPPET_NOT_RELEVANT b'159433'
ACTION SNIPPET 10000 1931 SNIPPET_NOT_RELEVANT b'111036'
ACTION SNIPPET 10000 1934 SNIPPET_NOT_RELEVANT b'161190'
ACTION SNIPPET 10000 1937 SNIPPET_NOT_RELEVANT b'1163190'
ACTION QUERY 10000 1947 Patent infringement
ACTION SERP 10000 1952 EXAMINE_SERP
ACTION SNIPPET 10000 1955 SNIPPET_RELEVANT b'293788'
ACTION DOC 10000 1975 EXAMINING_DOCUMENT b'293788'
ACTION SNIPPET 10000 1978 SNIPPET_NOT_RELEVANT b'1119280'
ACTION SNIPPET 10000 1981 SNIPPET_NOT_RELEVANT b'200391'
ACTION SNIPPET 10000 1984 SNIPPET_NOT_RELEVANT b'703583'
ACTION SNIPPET 10000 1987 SNIPPET_NOT_RELEVANT b'270920'
ACTION SNIPPET 10000 1990 SNIPPET_NOT_RELEVANT b'1721026'
ACTION SNIPPET 10000 1993 SNIPPET_NOT_RELEVANT b'1723667'
ACTION SNIPPET 10000 1996 SNIPPET_NOT_RELEVANT b'1258616'
ACTION SNIPPET 10000 1999 SNIPPET_NOT_RELEVANT b'383706'
ACTION SNIPPET 10000 2002 SNIPPET_NOT_RELEVANT b'509022'
ACTION QUERY 10000 2012 Data theft
ACTION SERP 10000 2017 EXAMINE_SERP
ACTION SNIPPET 10000 2020 SNIPPET_NOT_RELEVANT b'1767432'
ACTION SNIPPET 10000 2023 SNIPPET_NOT_RELEVANT b'1764066'
ACTION SNIPPET 10000 2026 SNIPPET_NOT_RELEVANT b'1103529'
ACTION SNIPPET 10000 2029 SNIPPET_NOT_RELEVANT b'1683214'
ACTION SNIPPET 10000 2032 SNIPPET_NOT_RELEVANT b'1764244'
ACTION SNIPPET 10000 2035 SNIPPET_RELEVANT b'1792975'
ACTION DOC 10000 2055 EXAMINING_DOCUMENT b'1792975'
ACTION SNIPPET 10000 2058 SNIPPET_NOT_RELEVANT b'1765564'
ACTION SNIPPET 10000 2061 SNIPPET_NOT_RELEVANT b'1801669'
ACTION SNIPPET 10000 2064 SNIPPET_NOT_RELEVANT b'1664988'
ACTION SNIPPET 10000 2067 SNIPPET_RELEVANT b'1682429'
ACTION DOC 10000 2087 EXAMINING_DOCUMENT b'1682429'
ACTION QUERY 10000 2097 Technology embargo
ACTION SERP 10000 2102 EXAMINE_SERP
ACTION SNIPPET 10000 2105 SNIPPET_NOT_RELEVANT b'760755'
ACTION SNIPPET 10000 2108 SNIPPET_NOT_RELEVANT b'497976'
ACTION SNIPPET 10000 2111 SNIPPET_NOT_RELEVANT b'1652193'
ACTION SNIPPET 10000 2114 SNIPPET_NOT_RELEVANT b'192247'
ACTION SNIPPET 10000 2117 SNIPPET_NOT_RELEVANT b'290366'
ACTION SNIPPET 10000 2120 SNIPPET_NOT_RELEVANT b'97614'
ACTION SNIPPET 10000 2123 SNIPPET_NOT_RELEVANT b'638120'
ACTION SNIPPET 10000 2126 SNIPPET_NOT_RELEVANT b'436766'
ACTION SNIPPET 10000 2129 SNIPPET_NOT_RELEVANT b'310791'
