ACTION QUERY 10000 10 transportation tunnel disasters
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1499 SNIPPET_RELEVANT b'1226616'
ACTION DOC 10000 1519 EXAMINING_DOCUMENT b'1226616'
ACTION MARK 10000 1522 CONSIDERED_RELEVANT b'1226616'
ACTION SNIPPET 10000 1525 SNIPPET_RELEVANT b'962934'
ACTION DOC 10000 1545 EXAMINING_DOCUMENT b'962934'
ACTION SNIPPET 10000 1548 SNIPPET_NOT_RELEVANT b'992920'
ACTION SNIPPET 10000 1551 SNIPPET_RELEVANT b'1844998'
ACTION DOC 10000 1571 EXAMINING_DOCUMENT b'1844998'
ACTION MARK 10000 1574 CONSIDERED_RELEVANT b'1844998'
ACTION SNIPPET 10000 1577 SNIPPET_RELEVANT b'792335'
ACTION DOC 10000 1597 EXAMINING_DOCUMENT b'792335'
ACTION SNIPPET 10000 1600 SNIPPET_NOT_RELEVANT b'792191'
ACTION SNIPPET 10000 1603 SNIPPET_NOT_RELEVANT b'837897'
ACTION SNIPPET 10000 1606 SNIPPET_NOT_RELEVANT b'183032'
ACTION SNIPPET 10000 1609 SNIPPET_NOT_RELEVANT b'1224719'
ACTION SNIPPET 10000 1612 SNIPPET_RELEVANT b'875344'
ACTION DOC 10000 1632 EXAMINING_DOCUMENT b'875344'
ACTION SNIPPET 10000 1635 SNIPPET_NOT_RELEVANT b'781070'
ACTION SNIPPET 10000 1638 SNIPPET_RELEVANT b'767455'
ACTION DOC 10000 1658 EXAMINING_DOCUMENT b'767455'
ACTION SNIPPET 10000 1661 SNIPPET_RELEVANT b'838096'
ACTION DOC 10000 1681 EXAMINING_DOCUMENT b'838096'
ACTION SNIPPET 10000 1684 SNIPPET_RELEVANT b'974673'
ACTION DOC 10000 1704 EXAMINING_DOCUMENT b'974673'
ACTION MARK 10000 1707 CONSIDERED_RELEVANT b'974673'
ACTION SNIPPET 10000 1710 SNIPPET_RELEVANT b'1634974'
ACTION DOC 10000 1730 EXAMINING_DOCUMENT b'1634974'
ACTION SNIPPET 10000 1733 SNIPPET_NOT_RELEVANT b'776377'
ACTION SNIPPET 10000 1736 SNIPPET_NOT_RELEVANT b'891962'
ACTION SNIPPET 10000 1739 SNIPPET_NOT_RELEVANT b'553643'
ACTION SNIPPET 10000 1742 SNIPPET_NOT_RELEVANT b'784247'
ACTION SNIPPET 10000 1745 SNIPPET_RELEVANT b'625747'
ACTION DOC 10000 1765 EXAMINING_DOCUMENT b'625747'
ACTION SNIPPET 10000 1768 SNIPPET_NOT_RELEVANT b'73438'
ACTION SNIPPET 10000 1771 SNIPPET_RELEVANT b'470415'
ACTION DOC 10000 1791 EXAMINING_DOCUMENT b'470415'
ACTION MARK 10000 1794 CONSIDERED_RELEVANT b'470415'
ACTION SNIPPET 10000 1797 SNIPPET_RELEVANT b'1242048'
ACTION DOC 10000 1817 EXAMINING_DOCUMENT b'1242048'
ACTION SNIPPET 10000 1820 SNIPPET_NOT_RELEVANT b'770468'
ACTION SNIPPET 10000 1823 SNIPPET_NOT_RELEVANT b'1773695'
ACTION SNIPPET 10000 1826 SNIPPET_NOT_RELEVANT b'1457881'
ACTION SNIPPET 10000 1829 SNIPPET_NOT_RELEVANT b'333231'
ACTION SNIPPET 10000 1832 SNIPPET_NOT_RELEVANT b'1372429'
ACTION SNIPPET 10000 1835 SNIPPET_NOT_RELEVANT b'767293'
ACTION SNIPPET 10000 1838 SNIPPET_RELEVANT b'921826'
ACTION DOC 10000 1858 EXAMINING_DOCUMENT b'921826'
ACTION SNIPPET 10000 1861 SNIPPET_RELEVANT b'562667'
ACTION DOC 10000 1881 EXAMINING_DOCUMENT b'562667'
ACTION MARK 10000 1884 CONSIDERED_RELEVANT b'562667'
ACTION SNIPPET 10000 1887 SNIPPET_RELEVANT b'769354'
ACTION DOC 10000 1907 EXAMINING_DOCUMENT b'769354'
ACTION SNIPPET 10000 1910 SNIPPET_NOT_RELEVANT b'470739'
ACTION SNIPPET 10000 1913 SNIPPET_RELEVANT b'632296'
ACTION DOC 10000 1933 EXAMINING_DOCUMENT b'632296'
ACTION MARK 10000 1936 CONSIDERED_RELEVANT b'632296'
ACTION SNIPPET 10000 1939 SNIPPET_NOT_RELEVANT b'792882'
ACTION SNIPPET 10000 1942 SNIPPET_RELEVANT b'470823'
ACTION DOC 10000 1962 EXAMINING_DOCUMENT b'470823'
ACTION MARK 10000 1965 CONSIDERED_RELEVANT b'470823'
ACTION SNIPPET 10000 1968 SNIPPET_RELEVANT b'470029'
ACTION DOC 10000 1988 EXAMINING_DOCUMENT b'470029'
ACTION SNIPPET 10000 1991 SNIPPET_NOT_RELEVANT b'1409091'
ACTION SNIPPET 10000 1994 SNIPPET_RELEVANT b'97786'
ACTION DOC 10000 2014 EXAMINING_DOCUMENT b'97786'
ACTION SNIPPET 10000 2017 SNIPPET_RELEVANT b'334639'
ACTION DOC 10000 2037 EXAMINING_DOCUMENT b'334639'
ACTION SNIPPET 10000 2040 SNIPPET_NOT_RELEVANT b'425187'
ACTION SNIPPET 10000 2043 SNIPPET_NOT_RELEVANT b'1377618'
ACTION SNIPPET 10000 2046 SNIPPET_RELEVANT b'562947'
ACTION DOC 10000 2066 EXAMINING_DOCUMENT b'562947'
ACTION SNIPPET 10000 2069 SNIPPET_RELEVANT b'227909'
ACTION DOC 10000 2089 EXAMINING_DOCUMENT b'227909'
ACTION MARK 10000 2092 CONSIDERED_RELEVANT b'227909'
ACTION SNIPPET 10000 2095 SNIPPET_RELEVANT b'639462'
ACTION DOC 10000 2115 EXAMINING_DOCUMENT b'639462'
ACTION SNIPPET 10000 2118 SNIPPET_RELEVANT b'332904'
ACTION DOC 10000 2138 EXAMINING_DOCUMENT b'332904'
ACTION MARK 10000 2141 CONSIDERED_RELEVANT b'332904'
ACTION SNIPPET 10000 2144 SNIPPET_RELEVANT b'725300'
ACTION DOC 10000 2164 EXAMINING_DOCUMENT b'725300'
ACTION MARK 10000 2167 CONSIDERED_RELEVANT b'725300'
ACTION SNIPPET 10000 2170 SNIPPET_NOT_RELEVANT b'548590'
ACTION SNIPPET 10000 2173 SNIPPET_RELEVANT b'743254'
ACTION DOC 10000 2193 EXAMINING_DOCUMENT b'743254'
ACTION SNIPPET 10000 2196 SNIPPET_RELEVANT b'810471'
ACTION DOC 10000 2216 EXAMINING_DOCUMENT b'810471'
ACTION SNIPPET 10000 2219 SNIPPET_NOT_RELEVANT b'333971'
ACTION SNIPPET 10000 2222 SNIPPET_RELEVANT b'506149'
ACTION DOC 10000 2242 EXAMINING_DOCUMENT b'506149'
ACTION SNIPPET 10000 2245 SNIPPET_RELEVANT b'708080'
ACTION DOC 10000 2265 EXAMINING_DOCUMENT b'708080'
ACTION SNIPPET 10000 2268 SNIPPET_RELEVANT b'768075'
ACTION DOC 10000 2288 EXAMINING_DOCUMENT b'768075'
ACTION QUERY 10000 2298 Train derailment
ACTION SERP 10000 2303 EXAMINE_SERP
ACTION SNIPPET 10000 2306 SNIPPET_NOT_RELEVANT b'463913'
ACTION SNIPPET 10000 2309 SNIPPET_RELEVANT b'661831'
ACTION DOC 10000 2329 EXAMINING_DOCUMENT b'661831'
ACTION SNIPPET 10000 2332 SNIPPET_RELEVANT b'1234857'
ACTION DOC 10000 2352 EXAMINING_DOCUMENT b'1234857'
ACTION SNIPPET 10000 2355 SNIPPET_NOT_RELEVANT b'112888'
ACTION SNIPPET 10000 2358 SNIPPET_RELEVANT b'831760'
ACTION DOC 10000 2378 EXAMINING_DOCUMENT b'831760'
ACTION SNIPPET 10000 2381 SNIPPET_NOT_RELEVANT b'1765670'
ACTION SNIPPET 10000 2384 SNIPPET_NOT_RELEVANT b'1239717'
ACTION SNIPPET 10000 2387 SNIPPET_NOT_RELEVANT b'168624'
ACTION SNIPPET 10000 2390 SNIPPET_NOT_RELEVANT b'9260'
ACTION SNIPPET 10000 2393 SNIPPET_NOT_RELEVANT b'1379865'
ACTION SNIPPET 10000 2396 SNIPPET_NOT_RELEVANT b'872325'
ACTION SNIPPET 10000 2399 SNIPPET_RELEVANT b'704234'
ACTION DOC 10000 2419 EXAMINING_DOCUMENT b'704234'
ACTION QUERY 10000 2429 Underground explosions
ACTION SERP 10000 2434 EXAMINE_SERP
ACTION SNIPPET 10000 2437 SNIPPET_RELEVANT b'93466'
ACTION DOC 10000 2457 EXAMINING_DOCUMENT b'93466'
ACTION SNIPPET 10000 2460 SNIPPET_NOT_RELEVANT b'173120'
ACTION SNIPPET 10000 2463 SNIPPET_NOT_RELEVANT b'1278113'
ACTION SNIPPET 10000 2466 SNIPPET_RELEVANT b'1686130'
ACTION DOC 10000 2486 EXAMINING_DOCUMENT b'1686130'
ACTION MARK 10000 2489 CONSIDERED_RELEVANT b'1686130'
ACTION SNIPPET 10000 2492 SNIPPET_RELEVANT b'172750'
ACTION DOC 10000 2512 EXAMINING_DOCUMENT b'172750'
ACTION SNIPPET 10000 2515 SNIPPET_RELEVANT b'28955'
ACTION DOC 10000 2535 EXAMINING_DOCUMENT b'28955'
ACTION SNIPPET 10000 2538 SNIPPET_RELEVANT b'59761'
ACTION DOC 10000 2558 EXAMINING_DOCUMENT b'59761'
ACTION SNIPPET 10000 2561 SNIPPET_NOT_RELEVANT b'296961'
ACTION SNIPPET 10000 2564 SNIPPET_RELEVANT b'1262169'
ACTION DOC 10000 2584 EXAMINING_DOCUMENT b'1262169'
ACTION SNIPPET 10000 2587 SNIPPET_RELEVANT b'1567696'
ACTION DOC 10000 2607 EXAMINING_DOCUMENT b'1567696'
ACTION QUERY 10000 2617 Blocked tunnels
ACTION SERP 10000 2622 EXAMINE_SERP
ACTION SNIPPET 10000 2625 SNIPPET_RELEVANT b'758145'
ACTION DOC 10000 2645 EXAMINING_DOCUMENT b'758145'
ACTION SNIPPET 10000 2648 SNIPPET_NOT_RELEVANT b'1361851'
ACTION SNIPPET 10000 2651 SNIPPET_NOT_RELEVANT b'540320'
ACTION SNIPPET 10000 2654 SNIPPET_RELEVANT b'577616'
ACTION DOC 10000 2674 EXAMINING_DOCUMENT b'577616'
ACTION SNIPPET 10000 2677 SNIPPET_NOT_RELEVANT b'924913'
ACTION SNIPPET 10000 2680 SNIPPET_RELEVANT b'1351480'
ACTION DOC 10000 2700 EXAMINING_DOCUMENT b'1351480'
ACTION SNIPPET 10000 2703 SNIPPET_NOT_RELEVANT b'927008'
ACTION SNIPPET 10000 2706 SNIPPET_RELEVANT b'1378021'
ACTION DOC 10000 2726 EXAMINING_DOCUMENT b'1378021'
ACTION SNIPPET 10000 2729 SEEN_PREVIOUSLY b'1445528'
ACTION QUERY 10000 2739 Flooded subway stations
ACTION SERP 10000 2744 EXAMINE_SERP
ACTION SNIPPET 10000 2747 SNIPPET_NOT_RELEVANT b'1662412'
ACTION SNIPPET 10000 2750 SNIPPET_NOT_RELEVANT b'306196'
ACTION SNIPPET 10000 2753 SNIPPET_RELEVANT b'306433'
ACTION DOC 10000 2773 EXAMINING_DOCUMENT b'306433'
ACTION MARK 10000 2776 CONSIDERED_RELEVANT b'306433'
ACTION SNIPPET 10000 2779 SNIPPET_RELEVANT b'774079'
ACTION DOC 10000 2799 EXAMINING_DOCUMENT b'774079'
ACTION SNIPPET 10000 2802 SNIPPET_RELEVANT b'1766268'
ACTION DOC 10000 2822 EXAMINING_DOCUMENT b'1766268'
ACTION SNIPPET 10000 2825 SNIPPET_NOT_RELEVANT b'274968'
ACTION SNIPPET 10000 2828 SNIPPET_NOT_RELEVANT b'1018713'
ACTION SNIPPET 10000 2831 SNIPPET_NOT_RELEVANT b'848673'
ACTION SNIPPET 10000 2834 SNIPPET_NOT_RELEVANT b'1727573'
ACTION SNIPPET 10000 2837 SNIPPET_RELEVANT b'1150923'
ACTION DOC 10000 2857 EXAMINING_DOCUMENT b'1150923'
ACTION MARK 10000 2860 CONSIDERED_RELEVANT b'1150923'
ACTION SNIPPET 10000 2863 SNIPPET_NOT_RELEVANT b'575954'
ACTION SNIPPET 10000 2866 SNIPPET_NOT_RELEVANT b'275612'
ACTION SNIPPET 10000 2869 SNIPPET_NOT_RELEVANT b'628478'
ACTION SNIPPET 10000 2872 SNIPPET_RELEVANT b'365380'
ACTION DOC 10000 2892 EXAMINING_DOCUMENT b'365380'
ACTION SNIPPET 10000 2895 SNIPPET_NOT_RELEVANT b'896588'
ACTION SNIPPET 10000 2898 SNIPPET_NOT_RELEVANT b'775644'
ACTION SNIPPET 10000 2901 SNIPPET_NOT_RELEVANT b'1610092'
ACTION SNIPPET 10000 2904 SNIPPET_RELEVANT b'481181'
ACTION DOC 10000 2924 EXAMINING_DOCUMENT b'481181'
ACTION MARK 10000 2927 CONSIDERED_RELEVANT b'481181'
ACTION SNIPPET 10000 2930 SNIPPET_NOT_RELEVANT b'740321'
ACTION SNIPPET 10000 2933 SNIPPET_RELEVANT b'904169'
ACTION DOC 10000 2953 EXAMINING_DOCUMENT b'904169'
ACTION SNIPPET 10000 2956 SNIPPET_NOT_RELEVANT b'1709383'
ACTION SNIPPET 10000 2959 SNIPPET_RELEVANT b'774044'
ACTION DOC 10000 2979 EXAMINING_DOCUMENT b'774044'
ACTION SNIPPET 10000 2982 SNIPPET_NOT_RELEVANT b'187442'
ACTION SNIPPET 10000 2985 SNIPPET_NOT_RELEVANT b'629362'
ACTION SNIPPET 10000 2988 SNIPPET_NOT_RELEVANT b'576425'
ACTION SNIPPET 10000 2991 SNIPPET_NOT_RELEVANT b'868989'
ACTION SNIPPET 10000 2994 SNIPPET_NOT_RELEVANT b'287117'
ACTION SNIPPET 10000 2997 SNIPPET_NOT_RELEVANT b'62622'
ACTION SNIPPET 10000 3000 SNIPPET_NOT_RELEVANT b'1615159'
ACTION SNIPPET 10000 3003 SNIPPET_RELEVANT b'1754420'
ACTION DOC 10000 3023 EXAMINING_DOCUMENT b'1754420'
ACTION MARK 10000 3026 CONSIDERED_RELEVANT b'1754420'
ACTION SNIPPET 10000 3029 SNIPPET_RELEVANT b'1180970'
ACTION DOC 10000 3049 EXAMINING_DOCUMENT b'1180970'
ACTION SNIPPET 10000 3052 SNIPPET_NOT_RELEVANT b'998578'
ACTION SNIPPET 10000 3055 SNIPPET_NOT_RELEVANT b'1799915'
ACTION SNIPPET 10000 3058 SNIPPET_NOT_RELEVANT b'1324897'
ACTION SNIPPET 10000 3061 SNIPPET_RELEVANT b'1612603'
ACTION DOC 10000 3081 EXAMINING_DOCUMENT b'1612603'
ACTION SNIPPET 10000 3084 SNIPPET_RELEVANT b'868833'
ACTION DOC 10000 3104 EXAMINING_DOCUMENT b'868833'
ACTION MARK 10000 3107 CONSIDERED_RELEVANT b'868833'
ACTION SNIPPET 10000 3110 SNIPPET_NOT_RELEVANT b'533968'
ACTION SNIPPET 10000 3113 SEEN_PREVIOUSLY b'61245'
ACTION SNIPPET 10000 3116 SNIPPET_NOT_RELEVANT b'1610091'
ACTION SNIPPET 10000 3119 SNIPPET_RELEVANT b'1416300'
ACTION DOC 10000 3139 EXAMINING_DOCUMENT b'1416300'
ACTION SNIPPET 10000 3142 SNIPPET_NOT_RELEVANT b'774438'
ACTION SNIPPET 10000 3145 SNIPPET_NOT_RELEVANT b'774376'
ACTION SNIPPET 10000 3148 SNIPPET_NOT_RELEVANT b'1053755'
