ACTION QUERY 10000 10 human stampede
ACTION DOC 10000 1264 EXAMINING_DOCUMENT b'423877'
ACTION SNIPPET 10000 1267 SNIPPET_RELEVANT b'1285941'
ACTION DOC 10000 1287 EXAMINING_DOCUMENT b'1285941'
ACTION MARK 10000 1290 CONSIDERED_RELEVANT b'1285941'
ACTION SNIPPET 10000 1293 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 1296 SNIPPET_NOT_RELEVANT b'127053'
ACTION SNIPPET 10000 1299 SNIPPET_NOT_RELEVANT b'1673910'
ACTION SNIPPET 10000 1302 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 1305 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 1308 SNIPPET_RELEVANT b'1732683'
ACTION DOC 10000 1328 EXAMINING_DOCUMENT b'1732683'
ACTION MARK 10000 1331 CONSIDERED_RELEVANT b'1732683'
ACTION SNIPPET 10000 1334 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 1337 SNIPPET_NOT_RELEVANT b'1061863'
ACTION SNIPPET 10000 1340 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 1343 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 1346 SNIPPET_NOT_RELEVANT b'362838'
ACTION SNIPPET 10000 1349 SNIPPET_RELEVANT b'79150'
ACTION DOC 10000 1369 EXAMINING_DOCUMENT b'79150'
ACTION MARK 10000 1372 CONSIDERED_RELEVANT b'79150'
ACTION SNIPPET 10000 1375 SNIPPET_NOT_RELEVANT b'983408'
ACTION SNIPPET 10000 1378 SNIPPET_RELEVANT b'1466168'
ACTION DOC 10000 1398 EXAMINING_DOCUMENT b'1466168'
ACTION SNIPPET 10000 1401 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 1404 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 1407 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 1410 SNIPPET_RELEVANT b'1698889'
ACTION DOC 10000 1430 EXAMINING_DOCUMENT b'1698889'
ACTION MARK 10000 1433 CONSIDERED_RELEVANT b'1698889'
ACTION SNIPPET 10000 1436 SNIPPET_RELEVANT b'1004585'
ACTION DOC 10000 1456 EXAMINING_DOCUMENT b'1004585'
ACTION MARK 10000 1459 CONSIDERED_RELEVANT b'1004585'
ACTION SNIPPET 10000 1462 SNIPPET_RELEVANT b'1511264'
ACTION DOC 10000 1482 EXAMINING_DOCUMENT b'1511264'
ACTION SNIPPET 10000 1485 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 1488 SNIPPET_RELEVANT b'1547010'
ACTION DOC 10000 1508 EXAMINING_DOCUMENT b'1547010'
ACTION SNIPPET 10000 1511 SNIPPET_RELEVANT b'1699542'
ACTION DOC 10000 1531 EXAMINING_DOCUMENT b'1699542'
ACTION MARK 10000 1534 CONSIDERED_RELEVANT b'1699542'
ACTION SNIPPET 10000 1537 SNIPPET_RELEVANT b'147204'
ACTION DOC 10000 1557 EXAMINING_DOCUMENT b'147204'
ACTION SNIPPET 10000 1560 SNIPPET_NOT_RELEVANT b'497598'
ACTION SNIPPET 10000 1563 SNIPPET_RELEVANT b'943322'
ACTION DOC 10000 1583 EXAMINING_DOCUMENT b'943322'
ACTION SNIPPET 10000 1586 SNIPPET_RELEVANT b'748718'
ACTION DOC 10000 1606 EXAMINING_DOCUMENT b'748718'
ACTION MARK 10000 1609 CONSIDERED_RELEVANT b'748718'
ACTION SNIPPET 10000 1612 SNIPPET_NOT_RELEVANT b'101759'
INFO SERP_END_REACHED 
ACTION QUERY 10000 1622 Examples of human stampedes
ACTION SERP 10000 1627 EXAMINE_SERP
ACTION SNIPPET 10000 1630 SNIPPET_RELEVANT b'1061863'
ACTION DOC 10000 1650 EXAMINING_DOCUMENT b'1061863'
ACTION SNIPPET 10000 1653 SNIPPET_NOT_RELEVANT b'36337'
ACTION SNIPPET 10000 1656 SNIPPET_RELEVANT b'1148102'
ACTION DOC 10000 1676 EXAMINING_DOCUMENT b'1148102'
ACTION QUERY 10000 1686 How to avoid a human stampede?
ACTION SERP 10000 1691 EXAMINE_SERP
ACTION SNIPPET 10000 1694 SNIPPET_RELEVANT b'36337'
ACTION DOC 10000 1714 EXAMINING_DOCUMENT b'36337'
ACTION SNIPPET 10000 1717 SNIPPET_NOT_RELEVANT b'252935'
ACTION SNIPPET 10000 1720 SNIPPET_RELEVANT b'487722'
ACTION DOC 10000 1740 EXAMINING_DOCUMENT b'487722'
ACTION QUERY 10000 1750 Characteristics of human stampedes
ACTION SERP 10000 1755 EXAMINE_SERP
ACTION SNIPPET 10000 1758 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 1761 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 1764 SNIPPET_RELEVANT b'1670111'
ACTION DOC 10000 1784 EXAMINING_DOCUMENT b'1670111'
ACTION SNIPPET 10000 1787 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 1790 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 1793 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 1796 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 1799 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 1802 SNIPPET_NOT_RELEVANT b'456244'
ACTION QUERY 10000 1812 Causes of stampede-like behavior in humans
ACTION SERP 10000 1817 EXAMINE_SERP
ACTION SNIPPET 10000 1820 SNIPPET_NOT_RELEVANT b'1050124'
ACTION SNIPPET 10000 1823 SNIPPET_NOT_RELEVANT b'246232'
ACTION SNIPPET 10000 1826 SNIPPET_NOT_RELEVANT b'818482'
ACTION SNIPPET 10000 1829 SNIPPET_RELEVANT b'47065'
ACTION DOC 10000 1849 EXAMINING_DOCUMENT b'47065'
ACTION SNIPPET 10000 1852 SNIPPET_NOT_RELEVANT b'703677'
ACTION SNIPPET 10000 1855 SNIPPET_RELEVANT b'1824134'
ACTION DOC 10000 1875 EXAMINING_DOCUMENT b'1824134'
ACTION QUERY 10000 1885 Fainting in crowds and human stampedes
ACTION SERP 10000 1890 EXAMINE_SERP
ACTION SNIPPET 10000 1893 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 1896 SNIPPET_RELEVANT b'502323'
ACTION DOC 10000 1916 EXAMINING_DOCUMENT b'502323'
ACTION MARK 10000 1919 CONSIDERED_RELEVANT b'502323'
ACTION SNIPPET 10000 1922 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 1925 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 1928 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 1931 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 1934 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 1937 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 1940 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 1943 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 1946 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 1949 SNIPPET_RELEVANT b'1182694'
ACTION DOC 10000 1969 EXAMINING_DOCUMENT b'1182694'
ACTION QUERY 10000 1979 Psychology of human stampedes
ACTION SERP 10000 1984 EXAMINE_SERP
ACTION SNIPPET 10000 1987 SNIPPET_RELEVANT b'1037461'
ACTION DOC 10000 2007 EXAMINING_DOCUMENT b'1037461'
ACTION SNIPPET 10000 2010 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 2013 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 2016 SNIPPET_NOT_RELEVANT b'1825569'
ACTION SNIPPET 10000 2019 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 2022 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 2025 SNIPPET_NOT_RELEVANT b'85528'
ACTION SNIPPET 10000 2028 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 2031 SNIPPET_NOT_RELEVANT b'781552'
ACTION QUERY 10000 2041 Warning signs of human stampedes
ACTION SERP 10000 2046 EXAMINE_SERP
ACTION SNIPPET 10000 2049 SNIPPET_NOT_RELEVANT b'459087'
ACTION SNIPPET 10000 2052 SNIPPET_RELEVANT b'516501'
ACTION DOC 10000 2072 EXAMINING_DOCUMENT b'516501'
ACTION SNIPPET 10000 2075 SNIPPET_NOT_RELEVANT b'1393201'
ACTION SNIPPET 10000 2078 SNIPPET_RELEVANT b'1546904'
ACTION DOC 10000 2098 EXAMINING_DOCUMENT b'1546904'
ACTION QUERY 10000 2108 Numerical simulations of human stampedes
ACTION SERP 10000 2113 EXAMINE_SERP
ACTION SNIPPET 10000 2116 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 2119 SEEN_PREVIOUSLY b'943322'
ACTION SNIPPET 10000 2122 SNIPPET_RELEVANT b'378924'
ACTION DOC 10000 2142 EXAMINING_DOCUMENT b'378924'
ACTION SNIPPET 10000 2145 SNIPPET_NOT_RELEVANT b'21054'
ACTION SNIPPET 10000 2148 SNIPPET_NOT_RELEVANT b'1198507'
ACTION SNIPPET 10000 2151 SNIPPET_NOT_RELEVANT b'1633310'
ACTION SNIPPET 10000 2154 SNIPPET_NOT_RELEVANT b'233123'
ACTION SNIPPET 10000 2157 SNIPPET_NOT_RELEVANT b'1716819'
ACTION SNIPPET 10000 2160 SNIPPET_NOT_RELEVANT b'1438039'
ACTION QUERY 10000 2170 Worst human stampede disasters
ACTION SERP 10000 2175 EXAMINE_SERP
ACTION SNIPPET 10000 2178 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 2181 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 2184 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 2187 SNIPPET_RELEVANT b'369520'
ACTION DOC 10000 2207 EXAMINING_DOCUMENT b'369520'
ACTION MARK 10000 2210 CONSIDERED_RELEVANT b'369520'
ACTION SNIPPET 10000 2213 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 2216 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 2219 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 2222 SEEN_PREVIOUSLY b'1699542'
ACTION SNIPPET 10000 2225 SNIPPET_RELEVANT b'1699122'
ACTION DOC 10000 2245 EXAMINING_DOCUMENT b'1699122'
ACTION MARK 10000 2248 CONSIDERED_RELEVANT b'1699122'
ACTION SNIPPET 10000 2251 SNIPPET_RELEVANT b'459227'
ACTION DOC 10000 2271 EXAMINING_DOCUMENT b'459227'
ACTION SNIPPET 10000 2274 SNIPPET_NOT_RELEVANT b'923509'
ACTION SNIPPET 10000 2277 SNIPPET_RELEVANT b'1199011'
ACTION DOC 10000 2297 EXAMINING_DOCUMENT b'1199011'
ACTION SNIPPET 10000 2300 SNIPPET_NOT_RELEVANT b'1716819'
ACTION QUERY 10000 2310 How to prevent human stampedes at concerts?
ACTION SERP 10000 2315 EXAMINE_SERP
ACTION SNIPPET 10000 2318 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 2321 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 2324 SEEN_PREVIOUSLY b'498021'
ACTION SNIPPET 10000 2327 SNIPPET_NOT_RELEVANT b'1127188'
ACTION SNIPPET 10000 2330 SNIPPET_RELEVANT b'774042'
ACTION DOC 10000 2350 EXAMINING_DOCUMENT b'774042'
ACTION SNIPPET 10000 2353 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 2356 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 2359 SNIPPET_RELEVANT b'1076546'
ACTION DOC 10000 2379 EXAMINING_DOCUMENT b'1076546'
ACTION MARK 10000 2382 CONSIDERED_RELEVANT b'1076546'
ACTION SNIPPET 10000 2385 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 2388 SNIPPET_RELEVANT b'497143'
ACTION DOC 10000 2408 EXAMINING_DOCUMENT b'497143'
ACTION SNIPPET 10000 2411 SNIPPET_RELEVANT b'758770'
ACTION DOC 10000 2431 EXAMINING_DOCUMENT b'758770'
ACTION SNIPPET 10000 2434 SEEN_PREVIOUSLY b'1698852'
ACTION QUERY 10000 2444 The science behind human stampedes
ACTION SERP 10000 2449 EXAMINE_SERP
ACTION SNIPPET 10000 2452 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 2455 SEEN_PREVIOUSLY b'328697'
ACTION SNIPPET 10000 2458 SEEN_PREVIOUSLY b'1546904'
ACTION SNIPPET 10000 2461 SNIPPET_NOT_RELEVANT b'1242914'
ACTION SNIPPET 10000 2464 SNIPPET_NOT_RELEVANT b'1238100'
ACTION SNIPPET 10000 2467 SEEN_PREVIOUSLY b'1199011'
ACTION SNIPPET 10000 2470 SNIPPET_RELEVANT b'1101614'
ACTION DOC 10000 2490 EXAMINING_DOCUMENT b'1101614'
ACTION SNIPPET 10000 2493 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 2496 SEEN_PREVIOUSLY b'1450252'
ACTION QUERY 10000 2506 Human stampedes at sports events
ACTION SERP 10000 2511 EXAMINE_SERP
ACTION SNIPPET 10000 2514 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 2517 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 2520 SNIPPET_NOT_RELEVANT b'122234'
ACTION SNIPPET 10000 2523 SNIPPET_RELEVANT b'1285268'
ACTION DOC 10000 2543 EXAMINING_DOCUMENT b'1285268'
ACTION MARK 10000 2546 CONSIDERED_RELEVANT b'1285268'
ACTION SNIPPET 10000 2549 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 2552 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 2555 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 2558 SNIPPET_RELEVANT b'367335'
ACTION DOC 10000 2578 EXAMINING_DOCUMENT b'367335'
ACTION MARK 10000 2581 CONSIDERED_RELEVANT b'367335'
ACTION SNIPPET 10000 2584 SNIPPET_RELEVANT b'989824'
ACTION DOC 10000 2604 EXAMINING_DOCUMENT b'989824'
ACTION SNIPPET 10000 2607 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 2610 SNIPPET_RELEVANT b'240768'
ACTION DOC 10000 2630 EXAMINING_DOCUMENT b'240768'
ACTION MARK 10000 2633 CONSIDERED_RELEVANT b'240768'
ACTION SNIPPET 10000 2636 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 2639 SEEN_PREVIOUSLY b'516501'
ACTION SNIPPET 10000 2642 SNIPPET_RELEVANT b'1414592'
ACTION DOC 10000 2662 EXAMINING_DOCUMENT b'1414592'
ACTION SNIPPET 10000 2665 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 2668 SNIPPET_RELEVANT b'1238100'
ACTION DOC 10000 2688 EXAMINING_DOCUMENT b'1238100'
ACTION QUERY 10000 2698 Historical human stampedes
ACTION SERP 10000 2703 EXAMINE_SERP
ACTION SNIPPET 10000 2706 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 2709 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 2712 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 2715 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 2718 SNIPPET_NOT_RELEVANT b'494631'
ACTION SNIPPET 10000 2721 SNIPPET_RELEVANT b'789804'
ACTION DOC 10000 2741 EXAMINING_DOCUMENT b'789804'
ACTION SNIPPET 10000 2744 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 2747 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 2750 SEEN_PREVIOUSLY b'100763'
