ACTION QUERY 10000 10 illegal technology transfer
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SERP 10000 664 EXAMINE_SERP
ACTION SNIPPET 10000 667 SNIPPET_NOT_RELEVANT b'1704054'
ACTION SNIPPET 10000 670 SNIPPET_NOT_RELEVANT b'1737661'
ACTION SNIPPET 10000 673 SNIPPET_RELEVANT b'1686016'
ACTION DOC 10000 693 EXAMINING_DOCUMENT b'1686016'
ACTION SNIPPET 10000 696 SNIPPET_RELEVANT b'1009822'
ACTION DOC 10000 716 EXAMINING_DOCUMENT b'1009822'
ACTION SNIPPET 10000 719 SNIPPET_NOT_RELEVANT b'473090'
ACTION SNIPPET 10000 722 SNIPPET_RELEVANT b'77879'
ACTION DOC 10000 742 EXAMINING_DOCUMENT b'77879'
ACTION SNIPPET 10000 745 SNIPPET_NOT_RELEVANT b'467699'
ACTION SNIPPET 10000 748 SNIPPET_RELEVANT b'856547'
ACTION DOC 10000 768 EXAMINING_DOCUMENT b'856547'
ACTION SNIPPET 10000 771 SNIPPET_NOT_RELEVANT b'852002'
ACTION SNIPPET 10000 774 SNIPPET_NOT_RELEVANT b'742526'
ACTION QUERY 10000 784 Cyber theft
ACTION SERP 10000 789 EXAMINE_SERP
ACTION SNIPPET 10000 792 SNIPPET_NOT_RELEVANT b'1494188'
ACTION SNIPPET 10000 795 SNIPPET_RELEVANT b'973757'
ACTION DOC 10000 815 EXAMINING_DOCUMENT b'973757'
ACTION SNIPPET 10000 818 SNIPPET_RELEVANT b'1801919'
ACTION DOC 10000 838 EXAMINING_DOCUMENT b'1801919'
ACTION SNIPPET 10000 841 SNIPPET_NOT_RELEVANT b'1205954'
ACTION SNIPPET 10000 844 SNIPPET_NOT_RELEVANT b'1127041'
ACTION SNIPPET 10000 847 SNIPPET_NOT_RELEVANT b'1683074'
ACTION SNIPPET 10000 850 SNIPPET_NOT_RELEVANT b'1606513'
ACTION SNIPPET 10000 853 SNIPPET_RELEVANT b'1427925'
ACTION DOC 10000 873 EXAMINING_DOCUMENT b'1427925'
ACTION SNIPPET 10000 876 SNIPPET_RELEVANT b'869544'
ACTION DOC 10000 896 EXAMINING_DOCUMENT b'869544'
ACTION SNIPPET 10000 899 SNIPPET_NOT_RELEVANT b'1005903'
ACTION QUERY 10000 909 Counterfeit technology
ACTION SERP 10000 914 EXAMINE_SERP
ACTION SNIPPET 10000 917 SNIPPET_RELEVANT b'389738'
ACTION DOC 10000 937 EXAMINING_DOCUMENT b'389738'
ACTION SNIPPET 10000 940 SNIPPET_NOT_RELEVANT b'1001537'
ACTION SNIPPET 10000 943 SNIPPET_RELEVANT b'670041'
ACTION DOC 10000 963 EXAMINING_DOCUMENT b'670041'
ACTION SNIPPET 10000 966 SNIPPET_NOT_RELEVANT b'1629215'
ACTION SNIPPET 10000 969 SNIPPET_NOT_RELEVANT b'368629'
ACTION SNIPPET 10000 972 SNIPPET_NOT_RELEVANT b'1524285'
ACTION SNIPPET 10000 975 SNIPPET_NOT_RELEVANT b'1209279'
ACTION SNIPPET 10000 978 SNIPPET_NOT_RELEVANT b'1627556'
ACTION SNIPPET 10000 981 SNIPPET_NOT_RELEVANT b'879556'
ACTION SNIPPET 10000 984 SNIPPET_RELEVANT b'129818'
ACTION DOC 10000 1004 EXAMINING_DOCUMENT b'129818'
ACTION QUERY 10000 1014 Technology smuggling
ACTION SERP 10000 1019 EXAMINE_SERP
ACTION SNIPPET 10000 1022 SNIPPET_NOT_RELEVANT b'1610334'
ACTION SNIPPET 10000 1025 SNIPPET_RELEVANT b'257717'
ACTION DOC 10000 1045 EXAMINING_DOCUMENT b'257717'
ACTION MARK 10000 1048 CONSIDERED_RELEVANT b'257717'
ACTION SNIPPET 10000 1051 SNIPPET_RELEVANT b'17578'
ACTION DOC 10000 1071 EXAMINING_DOCUMENT b'17578'
ACTION SNIPPET 10000 1074 SNIPPET_RELEVANT b'979737'
ACTION DOC 10000 1094 EXAMINING_DOCUMENT b'979737'
ACTION SNIPPET 10000 1097 SNIPPET_RELEVANT b'354066'
ACTION DOC 10000 1117 EXAMINING_DOCUMENT b'354066'
ACTION SNIPPET 10000 1120 SNIPPET_RELEVANT b'208813'
ACTION DOC 10000 1140 EXAMINING_DOCUMENT b'208813'
ACTION SNIPPET 10000 1143 SNIPPET_NOT_RELEVANT b'210235'
ACTION SNIPPET 10000 1146 SNIPPET_RELEVANT b'251209'
ACTION DOC 10000 1166 EXAMINING_DOCUMENT b'251209'
ACTION SNIPPET 10000 1169 SNIPPET_NOT_RELEVANT b'844373'
ACTION SNIPPET 10000 1172 SNIPPET_RELEVANT b'257145'
ACTION DOC 10000 1192 EXAMINING_DOCUMENT b'257145'
ACTION QUERY 10000 1202 Piracy
ACTION SERP 10000 1207 EXAMINE_SERP
ACTION SNIPPET 10000 1210 SNIPPET_NOT_RELEVANT b'264411'
ACTION SNIPPET 10000 1213 SNIPPET_NOT_RELEVANT b'445714'
ACTION SNIPPET 10000 1216 SNIPPET_RELEVANT b'1597860'
ACTION DOC 10000 1236 EXAMINING_DOCUMENT b'1597860'
ACTION SNIPPET 10000 1239 SNIPPET_NOT_RELEVANT b'744005'
ACTION SNIPPET 10000 1242 SNIPPET_RELEVANT b'235047'
ACTION DOC 10000 1262 EXAMINING_DOCUMENT b'235047'
ACTION SNIPPET 10000 1265 SNIPPET_RELEVANT b'920908'
ACTION DOC 10000 1285 EXAMINING_DOCUMENT b'920908'
ACTION SNIPPET 10000 1288 SNIPPET_NOT_RELEVANT b'1027308'
ACTION SNIPPET 10000 1291 SNIPPET_RELEVANT b'1050607'
ACTION DOC 10000 1311 EXAMINING_DOCUMENT b'1050607'
ACTION SNIPPET 10000 1314 SNIPPET_RELEVANT b'944052'
ACTION DOC 10000 1334 EXAMINING_DOCUMENT b'944052'
ACTION SNIPPET 10000 1337 SNIPPET_NOT_RELEVANT b'1453527'
ACTION QUERY 10000 1347 Export control violation
ACTION SERP 10000 1352 EXAMINE_SERP
ACTION SNIPPET 10000 1355 SNIPPET_NOT_RELEVANT b'268992'
ACTION SNIPPET 10000 1358 SNIPPET_RELEVANT b'656136'
ACTION DOC 10000 1378 EXAMINING_DOCUMENT b'656136'
ACTION MARK 10000 1381 CONSIDERED_RELEVANT b'656136'
ACTION SNIPPET 10000 1384 SNIPPET_NOT_RELEVANT b'71722'
ACTION SNIPPET 10000 1387 SNIPPET_RELEVANT b'35737'
ACTION DOC 10000 1407 EXAMINING_DOCUMENT b'35737'
ACTION MARK 10000 1410 CONSIDERED_RELEVANT b'35737'
ACTION SNIPPET 10000 1413 SNIPPET_NOT_RELEVANT b'420964'
ACTION SNIPPET 10000 1416 SNIPPET_RELEVANT b'274648'
ACTION DOC 10000 1436 EXAMINING_DOCUMENT b'274648'
ACTION MARK 10000 1439 CONSIDERED_RELEVANT b'274648'
ACTION SNIPPET 10000 1442 SNIPPET_RELEVANT b'444612'
ACTION DOC 10000 1462 EXAMINING_DOCUMENT b'444612'
ACTION SNIPPET 10000 1465 SNIPPET_RELEVANT b'1747678'
ACTION DOC 10000 1485 EXAMINING_DOCUMENT b'1747678'
ACTION MARK 10000 1488 CONSIDERED_RELEVANT b'1747678'
ACTION SNIPPET 10000 1491 SNIPPET_RELEVANT b'73327'
ACTION DOC 10000 1511 EXAMINING_DOCUMENT b'73327'
ACTION MARK 10000 1514 CONSIDERED_RELEVANT b'73327'
ACTION SNIPPET 10000 1517 SNIPPET_NOT_RELEVANT b'646847'
ACTION QUERY 10000 1527 International technology transfer
ACTION SERP 10000 1532 EXAMINE_SERP
ACTION SNIPPET 10000 1535 SNIPPET_NOT_RELEVANT b'157314'
ACTION SNIPPET 10000 1538 SNIPPET_NOT_RELEVANT b'420953'
ACTION SNIPPET 10000 1541 SNIPPET_RELEVANT b'1399471'
ACTION DOC 10000 1561 EXAMINING_DOCUMENT b'1399471'
ACTION MARK 10000 1564 CONSIDERED_RELEVANT b'1399471'
ACTION SNIPPET 10000 1567 SNIPPET_RELEVANT b'316602'
ACTION DOC 10000 1587 EXAMINING_DOCUMENT b'316602'
ACTION SNIPPET 10000 1590 SNIPPET_NOT_RELEVANT b'516733'
ACTION SNIPPET 10000 1593 SNIPPET_RELEVANT b'527962'
ACTION DOC 10000 1613 EXAMINING_DOCUMENT b'527962'
ACTION MARK 10000 1616 CONSIDERED_RELEVANT b'527962'
ACTION SNIPPET 10000 1619 SNIPPET_RELEVANT b'269019'
ACTION DOC 10000 1639 EXAMINING_DOCUMENT b'269019'
ACTION SNIPPET 10000 1642 SNIPPET_NOT_RELEVANT b'1447532'
ACTION SNIPPET 10000 1645 SNIPPET_NOT_RELEVANT b'1010078'
ACTION SNIPPET 10000 1648 SNIPPET_NOT_RELEVANT b'622326'
ACTION QUERY 10000 1658 Trade secret theft
ACTION SERP 10000 1663 EXAMINE_SERP
ACTION SNIPPET 10000 1666 SNIPPET_NOT_RELEVANT b'594174'
ACTION SNIPPET 10000 1669 SNIPPET_NOT_RELEVANT b'923080'
ACTION SNIPPET 10000 1672 SNIPPET_NOT_RELEVANT b'1574120'
ACTION SNIPPET 10000 1675 SNIPPET_RELEVANT b'1403706'
ACTION DOC 10000 1695 EXAMINING_DOCUMENT b'1403706'
ACTION SNIPPET 10000 1698 SNIPPET_NOT_RELEVANT b'481272'
ACTION SNIPPET 10000 1701 SNIPPET_RELEVANT b'1500495'
ACTION DOC 10000 1721 EXAMINING_DOCUMENT b'1500495'
ACTION SNIPPET 10000 1724 SNIPPET_NOT_RELEVANT b'177331'
ACTION SNIPPET 10000 1727 SEEN_PREVIOUSLY b'496236'
ACTION SNIPPET 10000 1730 SNIPPET_RELEVANT b'850534'
ACTION DOC 10000 1750 EXAMINING_DOCUMENT b'850534'
ACTION SNIPPET 10000 1753 SNIPPET_NOT_RELEVANT b'98024'
ACTION QUERY 10000 1763 Corporate espionage
ACTION SERP 10000 1768 EXAMINE_SERP
ACTION SNIPPET 10000 1771 SNIPPET_NOT_RELEVANT b'605525'
ACTION SNIPPET 10000 1774 SEEN_PREVIOUSLY b'1053770'
ACTION SNIPPET 10000 1777 SNIPPET_RELEVANT b'461480'
ACTION DOC 10000 1797 EXAMINING_DOCUMENT b'461480'
ACTION SNIPPET 10000 1800 SNIPPET_NOT_RELEVANT b'1118575'
ACTION SNIPPET 10000 1803 SNIPPET_RELEVANT b'858974'
ACTION DOC 10000 1823 EXAMINING_DOCUMENT b'858974'
ACTION SNIPPET 10000 1826 SNIPPET_RELEVANT b'1279767'
ACTION DOC 10000 1846 EXAMINING_DOCUMENT b'1279767'
ACTION SNIPPET 10000 1849 SNIPPET_NOT_RELEVANT b'430359'
ACTION SNIPPET 10000 1852 SNIPPET_NOT_RELEVANT b'1178991'
ACTION SNIPPET 10000 1855 SNIPPET_RELEVANT b'356060'
ACTION DOC 10000 1875 EXAMINING_DOCUMENT b'356060'
ACTION SNIPPET 10000 1878 SNIPPET_NOT_RELEVANT b'1664353'
ACTION QUERY 10000 1888 Copyright infringement
ACTION SERP 10000 1893 EXAMINE_SERP
ACTION SNIPPET 10000 1896 SNIPPET_RELEVANT b'1270516'
ACTION DOC 10000 1916 EXAMINING_DOCUMENT b'1270516'
ACTION SNIPPET 10000 1919 SNIPPET_NOT_RELEVANT b'240930'
ACTION SNIPPET 10000 1922 SNIPPET_RELEVANT b'1683519'
ACTION DOC 10000 1942 EXAMINING_DOCUMENT b'1683519'
ACTION SNIPPET 10000 1945 SNIPPET_NOT_RELEVANT b'1658066'
ACTION SNIPPET 10000 1948 SNIPPET_RELEVANT b'1296218'
ACTION DOC 10000 1968 EXAMINING_DOCUMENT b'1296218'
ACTION SNIPPET 10000 1971 SNIPPET_RELEVANT b'128417'
ACTION DOC 10000 1991 EXAMINING_DOCUMENT b'128417'
ACTION SNIPPET 10000 1994 SNIPPET_NOT_RELEVANT b'346989'
ACTION SNIPPET 10000 1997 SNIPPET_RELEVANT b'1683597'
ACTION DOC 10000 2017 EXAMINING_DOCUMENT b'1683597'
ACTION SNIPPET 10000 2020 SNIPPET_RELEVANT b'1225200'
ACTION DOC 10000 2040 EXAMINING_DOCUMENT b'1225200'
ACTION SNIPPET 10000 2043 SNIPPET_RELEVANT b'1472052'
ACTION DOC 10000 2063 EXAMINING_DOCUMENT b'1472052'
ACTION QUERY 10000 2073 Software piracy
ACTION SERP 10000 2078 EXAMINE_SERP
ACTION SNIPPET 10000 2081 SNIPPET_NOT_RELEVANT b'264411'
ACTION SNIPPET 10000 2084 SNIPPET_RELEVANT b'1552104'
ACTION DOC 10000 2104 EXAMINING_DOCUMENT b'1552104'
ACTION SNIPPET 10000 2107 SNIPPET_RELEVANT b'569010'
ACTION DOC 10000 2127 EXAMINING_DOCUMENT b'569010'
ACTION SNIPPET 10000 2130 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 2133 SNIPPET_NOT_RELEVANT b'655779'
ACTION SNIPPET 10000 2136 SNIPPET_RELEVANT b'821163'
ACTION DOC 10000 2156 EXAMINING_DOCUMENT b'821163'
ACTION SNIPPET 10000 2159 SNIPPET_NOT_RELEVANT b'821300'
ACTION SNIPPET 10000 2162 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 2165 SNIPPET_NOT_RELEVANT b'1197017'
ACTION SNIPPET 10000 2168 SNIPPET_NOT_RELEVANT b'1027308'
ACTION QUERY 10000 2178 Copyright law violation
ACTION SERP 10000 2183 EXAMINE_SERP
ACTION SNIPPET 10000 2186 SNIPPET_NOT_RELEVANT b'1313336'
ACTION SNIPPET 10000 2189 SNIPPET_NOT_RELEVANT b'1616460'
ACTION SNIPPET 10000 2192 SNIPPET_NOT_RELEVANT b'1243180'
ACTION SNIPPET 10000 2195 SNIPPET_RELEVANT b'530934'
ACTION DOC 10000 2215 EXAMINING_DOCUMENT b'530934'
ACTION SNIPPET 10000 2218 SNIPPET_RELEVANT b'1311580'
ACTION DOC 10000 2238 EXAMINING_DOCUMENT b'1311580'
ACTION SNIPPET 10000 2241 SNIPPET_NOT_RELEVANT b'1390827'
ACTION SNIPPET 10000 2244 SNIPPET_NOT_RELEVANT b'1380718'
ACTION SNIPPET 10000 2247 SNIPPET_RELEVANT b'1503413'
ACTION DOC 10000 2267 EXAMINING_DOCUMENT b'1503413'
ACTION SNIPPET 10000 2270 SNIPPET_RELEVANT b'1411233'
ACTION DOC 10000 2290 EXAMINING_DOCUMENT b'1411233'
ACTION SNIPPET 10000 2293 SNIPPET_RELEVANT b'1449689'
ACTION DOC 10000 2313 EXAMINING_DOCUMENT b'1449689'
ACTION QUERY 10000 2323 U.S. export regulations
ACTION SERP 10000 2328 EXAMINE_SERP
ACTION SNIPPET 10000 2331 SNIPPET_RELEVANT b'1105726'
ACTION DOC 10000 2351 EXAMINING_DOCUMENT b'1105726'
ACTION SNIPPET 10000 2354 SNIPPET_NOT_RELEVANT b'690518'
ACTION SNIPPET 10000 2357 SNIPPET_RELEVANT b'700261'
ACTION DOC 10000 2377 EXAMINING_DOCUMENT b'700261'
ACTION SNIPPET 10000 2380 SNIPPET_RELEVANT b'24487'
ACTION DOC 10000 2400 EXAMINING_DOCUMENT b'24487'
ACTION SNIPPET 10000 2403 SNIPPET_RELEVANT b'326869'
ACTION DOC 10000 2423 EXAMINING_DOCUMENT b'326869'
ACTION SNIPPET 10000 2426 SNIPPET_NOT_RELEVANT b'428590'
ACTION SNIPPET 10000 2429 SNIPPET_NOT_RELEVANT b'1011760'
ACTION SNIPPET 10000 2432 SNIPPET_RELEVANT b'1418837'
ACTION DOC 10000 2452 EXAMINING_DOCUMENT b'1418837'
ACTION SNIPPET 10000 2455 SNIPPET_NOT_RELEVANT b'167706'
ACTION SNIPPET 10000 2458 SNIPPET_RELEVANT b'702692'
ACTION DOC 10000 2478 EXAMINING_DOCUMENT b'702692'
ACTION QUERY 10000 2488 Cyber espionage
ACTION SERP 10000 2493 EXAMINE_SERP
ACTION SNIPPET 10000 2496 SNIPPET_NOT_RELEVANT b'1127041'
ACTION SNIPPET 10000 2499 SNIPPET_RELEVANT b'1005903'
ACTION DOC 10000 2519 EXAMINING_DOCUMENT b'1005903'
ACTION SNIPPET 10000 2522 SNIPPET_NOT_RELEVANT b'335661'
ACTION SNIPPET 10000 2525 SNIPPET_NOT_RELEVANT b'98574'
ACTION SNIPPET 10000 2528 SNIPPET_NOT_RELEVANT b'1482104'
ACTION SNIPPET 10000 2531 SNIPPET_RELEVANT b'1080170'
ACTION DOC 10000 2551 EXAMINING_DOCUMENT b'1080170'
ACTION SNIPPET 10000 2554 SEEN_PREVIOUSLY b'869544'
ACTION SNIPPET 10000 2557 SNIPPET_RELEVANT b'875382'
ACTION DOC 10000 2577 EXAMINING_DOCUMENT b'875382'
ACTION SNIPPET 10000 2580 SNIPPET_NOT_RELEVANT b'1398996'
ACTION SNIPPET 10000 2583 SNIPPET_NOT_RELEVANT b'1068644'
ACTION QUERY 10000 2593 Technology export controls
ACTION SERP 10000 2598 EXAMINE_SERP
ACTION SNIPPET 10000 2601 SNIPPET_NOT_RELEVANT b'227554'
ACTION SNIPPET 10000 2604 SNIPPET_NOT_RELEVANT b'71722'
ACTION SNIPPET 10000 2607 SNIPPET_NOT_RELEVANT b'213212'
ACTION SNIPPET 10000 2610 SNIPPET_NOT_RELEVANT b'472859'
ACTION SNIPPET 10000 2613 SNIPPET_NOT_RELEVANT b'1067057'
ACTION SNIPPET 10000 2616 SEEN_PREVIOUSLY b'24487'
ACTION SNIPPET 10000 2619 SNIPPET_NOT_RELEVANT b'311567'
ACTION SNIPPET 10000 2622 SNIPPET_RELEVANT b'700260'
ACTION DOC 10000 2642 EXAMINING_DOCUMENT b'700260'
ACTION SNIPPET 10000 2645 SNIPPET_NOT_RELEVANT b'572620'
ACTION SNIPPET 10000 2648 SNIPPET_NOT_RELEVANT b'416948'
ACTION QUERY 10000 2658 Intellectual property rights
ACTION SERP 10000 2663 EXAMINE_SERP
ACTION SNIPPET 10000 2666 SNIPPET_NOT_RELEVANT b'1431871'
ACTION SNIPPET 10000 2669 SNIPPET_RELEVANT b'1323996'
ACTION DOC 10000 2689 EXAMINING_DOCUMENT b'1323996'
ACTION SNIPPET 10000 2692 SNIPPET_NOT_RELEVANT b'379452'
ACTION SNIPPET 10000 2695 SNIPPET_RELEVANT b'750202'
ACTION DOC 10000 2715 EXAMINING_DOCUMENT b'750202'
ACTION SNIPPET 10000 2718 SNIPPET_NOT_RELEVANT b'1847513'
ACTION SNIPPET 10000 2721 SNIPPET_RELEVANT b'1838148'
ACTION DOC 10000 2741 EXAMINING_DOCUMENT b'1838148'
ACTION SNIPPET 10000 2744 SNIPPET_NOT_RELEVANT b'1271215'
ACTION SNIPPET 10000 2747 SNIPPET_NOT_RELEVANT b'1341991'
ACTION SNIPPET 10000 2750 SNIPPET_NOT_RELEVANT b'897273'
ACTION SNIPPET 10000 2753 SNIPPET_NOT_RELEVANT b'1196316'
ACTION QUERY 10000 2763 Cyber security
ACTION SERP 10000 2768 EXAMINE_SERP
ACTION SNIPPET 10000 2771 SNIPPET_NOT_RELEVANT b'1621950'
ACTION SNIPPET 10000 2774 SNIPPET_NOT_RELEVANT b'1355729'
ACTION SNIPPET 10000 2777 SNIPPET_NOT_RELEVANT b'1615749'
ACTION SNIPPET 10000 2780 SNIPPET_RELEVANT b'1366036'
ACTION DOC 10000 2800 EXAMINING_DOCUMENT b'1366036'
ACTION SNIPPET 10000 2803 SNIPPET_RELEVANT b'1127599'
ACTION DOC 10000 2823 EXAMINING_DOCUMENT b'1127599'
ACTION SNIPPET 10000 2826 SNIPPET_NOT_RELEVANT b'1539325'
ACTION SNIPPET 10000 2829 SNIPPET_NOT_RELEVANT b'1127041'
ACTION SNIPPET 10000 2832 SNIPPET_NOT_RELEVANT b'1765009'
ACTION SNIPPET 10000 2835 SNIPPET_RELEVANT b'1683074'
ACTION DOC 10000 2855 EXAMINING_DOCUMENT b'1683074'
ACTION SNIPPET 10000 2858 SNIPPET_NOT_RELEVANT b'1752763'
ACTION QUERY 10000 2868 Corporate security
ACTION SERP 10000 2873 EXAMINE_SERP
ACTION SNIPPET 10000 2876 SNIPPET_NOT_RELEVANT b'1503346'
ACTION SNIPPET 10000 2879 SNIPPET_NOT_RELEVANT b'1395738'
ACTION SNIPPET 10000 2882 SNIPPET_RELEVANT b'1450136'
ACTION DOC 10000 2902 EXAMINING_DOCUMENT b'1450136'
ACTION SNIPPET 10000 2905 SNIPPET_NOT_RELEVANT b'1530812'
ACTION SNIPPET 10000 2908 SNIPPET_NOT_RELEVANT b'791753'
ACTION SNIPPET 10000 2911 SNIPPET_NOT_RELEVANT b'1707568'
ACTION SNIPPET 10000 2914 SNIPPET_NOT_RELEVANT b'42436'
ACTION SNIPPET 10000 2917 SNIPPET_NOT_RELEVANT b'283008'
ACTION SNIPPET 10000 2920 SNIPPET_NOT_RELEVANT b'1024853'
ACTION SNIPPET 10000 2923 SNIPPET_NOT_RELEVANT b'217633'
ACTION QUERY 10000 2933 International trade law
ACTION SERP 10000 2938 EXAMINE_SERP
ACTION SNIPPET 10000 2941 SNIPPET_NOT_RELEVANT b'845246'
ACTION SNIPPET 10000 2944 SNIPPET_NOT_RELEVANT b'260208'
ACTION SNIPPET 10000 2947 SNIPPET_NOT_RELEVANT b'282636'
ACTION SNIPPET 10000 2950 SNIPPET_NOT_RELEVANT b'315524'
ACTION SNIPPET 10000 2953 SNIPPET_NOT_RELEVANT b'1476932'
ACTION SNIPPET 10000 2956 SNIPPET_NOT_RELEVANT b'369185'
ACTION SNIPPET 10000 2959 SNIPPET_NOT_RELEVANT b'159433'
ACTION SNIPPET 10000 2962 SNIPPET_NOT_RELEVANT b'111036'
