ACTION QUERY 10000 10 Health and Computer Terminals
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 457 SNIPPET_RELEVANT b'870012'
ACTION DOC 10000 477 EXAMINING_DOCUMENT b'870012'
ACTION MARK 10000 480 CONSIDERED_RELEVANT b'870012'
ACTION SNIPPET 10000 483 SNIPPET_RELEVANT b'59288'
ACTION DOC 10000 503 EXAMINING_DOCUMENT b'59288'
ACTION MARK 10000 506 CONSIDERED_RELEVANT b'59288'
ACTION SNIPPET 10000 509 SNIPPET_NOT_RELEVANT b'160983'
ACTION SNIPPET 10000 512 SNIPPET_RELEVANT b'51666'
ACTION DOC 10000 532 EXAMINING_DOCUMENT b'51666'
ACTION MARK 10000 535 CONSIDERED_RELEVANT b'51666'
ACTION SNIPPET 10000 538 SNIPPET_RELEVANT b'312296'
ACTION DOC 10000 558 EXAMINING_DOCUMENT b'312296'
ACTION MARK 10000 561 CONSIDERED_RELEVANT b'312296'
ACTION SNIPPET 10000 564 SNIPPET_NOT_RELEVANT b'78270'
ACTION SNIPPET 10000 567 SNIPPET_RELEVANT b'160259'
ACTION DOC 10000 587 EXAMINING_DOCUMENT b'160259'
ACTION MARK 10000 590 CONSIDERED_RELEVANT b'160259'
ACTION SNIPPET 10000 593 SNIPPET_RELEVANT b'312577'
ACTION DOC 10000 613 EXAMINING_DOCUMENT b'312577'
ACTION MARK 10000 616 CONSIDERED_RELEVANT b'312577'
ACTION SNIPPET 10000 619 SNIPPET_RELEVANT b'546104'
ACTION DOC 10000 639 EXAMINING_DOCUMENT b'546104'
ACTION SNIPPET 10000 642 SNIPPET_NOT_RELEVANT b'1212853'
ACTION SNIPPET 10000 645 SNIPPET_RELEVANT b'151359'
ACTION DOC 10000 665 EXAMINING_DOCUMENT b'151359'
ACTION MARK 10000 668 CONSIDERED_RELEVANT b'151359'
ACTION SNIPPET 10000 671 SNIPPET_NOT_RELEVANT b'313880'
ACTION SNIPPET 10000 674 SNIPPET_RELEVANT b'147597'
ACTION DOC 10000 694 EXAMINING_DOCUMENT b'147597'
ACTION SNIPPET 10000 697 SNIPPET_NOT_RELEVANT b'958096'
ACTION SNIPPET 10000 700 SNIPPET_NOT_RELEVANT b'67271'
ACTION SNIPPET 10000 703 SNIPPET_NOT_RELEVANT b'635203'
ACTION SNIPPET 10000 706 SNIPPET_RELEVANT b'946864'
ACTION DOC 10000 726 EXAMINING_DOCUMENT b'946864'
ACTION SNIPPET 10000 729 SNIPPET_RELEVANT b'373367'
ACTION DOC 10000 749 EXAMINING_DOCUMENT b'373367'
ACTION SNIPPET 10000 752 SNIPPET_NOT_RELEVANT b'79800'
ACTION SNIPPET 10000 755 SNIPPET_RELEVANT b'186546'
ACTION DOC 10000 775 EXAMINING_DOCUMENT b'186546'
ACTION MARK 10000 778 CONSIDERED_RELEVANT b'186546'
ACTION SNIPPET 10000 781 SNIPPET_NOT_RELEVANT b'1085394'
ACTION SNIPPET 10000 784 SNIPPET_RELEVANT b'53304'
ACTION DOC 10000 804 EXAMINING_DOCUMENT b'53304'
ACTION SNIPPET 10000 807 SNIPPET_NOT_RELEVANT b'984450'
ACTION SNIPPET 10000 810 SNIPPET_NOT_RELEVANT b'907660'
ACTION SNIPPET 10000 813 SNIPPET_NOT_RELEVANT b'1279300'
ACTION SNIPPET 10000 816 SNIPPET_RELEVANT b'390594'
ACTION DOC 10000 836 EXAMINING_DOCUMENT b'390594'
ACTION SNIPPET 10000 839 SNIPPET_RELEVANT b'524484'
ACTION DOC 10000 859 EXAMINING_DOCUMENT b'524484'
ACTION SNIPPET 10000 862 SNIPPET_NOT_RELEVANT b'276084'
ACTION SNIPPET 10000 865 SNIPPET_RELEVANT b'290288'
ACTION DOC 10000 885 EXAMINING_DOCUMENT b'290288'
ACTION SNIPPET 10000 888 SNIPPET_NOT_RELEVANT b'1020257'
ACTION QUERY 10000 898 Health benefits of standing computer terminals
ACTION SERP 10000 903 EXAMINE_SERP
ACTION SNIPPET 10000 906 SEEN_PREVIOUSLY b'108221'
ACTION SNIPPET 10000 909 SNIPPET_RELEVANT b'99489'
ACTION DOC 10000 929 EXAMINING_DOCUMENT b'99489'
ACTION MARK 10000 932 CONSIDERED_RELEVANT b'99489'
ACTION SNIPPET 10000 935 SEEN_PREVIOUSLY b'407663'
ACTION SNIPPET 10000 938 SNIPPET_NOT_RELEVANT b'160983'
ACTION SNIPPET 10000 941 SEEN_PREVIOUSLY b'383188'
ACTION SNIPPET 10000 944 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 947 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 950 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 953 SNIPPET_NOT_RELEVANT b'119500'
ACTION SNIPPET 10000 956 SEEN_PREVIOUSLY b'341907'
ACTION SNIPPET 10000 959 SEEN_PREVIOUSLY b'411417'
ACTION SNIPPET 10000 962 SEEN_PREVIOUSLY b'312296'
ACTION SNIPPET 10000 965 SEEN_PREVIOUSLY b'213470'
ACTION SNIPPET 10000 968 SNIPPET_NOT_RELEVANT b'1245753'
ACTION SNIPPET 10000 971 SNIPPET_RELEVANT b'267050'
ACTION DOC 10000 991 EXAMINING_DOCUMENT b'267050'
ACTION MARK 10000 994 CONSIDERED_RELEVANT b'267050'
ACTION SNIPPET 10000 997 SEEN_PREVIOUSLY b'51666'
ACTION SNIPPET 10000 1000 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 1003 SEEN_PREVIOUSLY b'303535'
ACTION SNIPPET 10000 1006 SEEN_PREVIOUSLY b'160259'
ACTION SNIPPET 10000 1009 SEEN_PREVIOUSLY b'59288'
ACTION SNIPPET 10000 1012 SEEN_PREVIOUSLY b'546104'
ACTION SNIPPET 10000 1015 SEEN_PREVIOUSLY b'373367'
ACTION SNIPPET 10000 1018 SNIPPET_RELEVANT b'363448'
ACTION DOC 10000 1038 EXAMINING_DOCUMENT b'363448'
ACTION MARK 10000 1041 CONSIDERED_RELEVANT b'363448'
ACTION SNIPPET 10000 1044 SNIPPET_NOT_RELEVANT b'313880'
ACTION SNIPPET 10000 1047 SNIPPET_NOT_RELEVANT b'958096'
ACTION SNIPPET 10000 1050 SNIPPET_NOT_RELEVANT b'984450'
ACTION SNIPPET 10000 1053 SEEN_PREVIOUSLY b'186546'
ACTION SNIPPET 10000 1056 SNIPPET_NOT_RELEVANT b'1212853'
ACTION SNIPPET 10000 1059 SNIPPET_RELEVANT b'593815'
ACTION DOC 10000 1079 EXAMINING_DOCUMENT b'593815'
ACTION SNIPPET 10000 1082 SNIPPET_RELEVANT b'82573'
ACTION DOC 10000 1102 EXAMINING_DOCUMENT b'82573'
ACTION SNIPPET 10000 1105 SNIPPET_NOT_RELEVANT b'276755'
ACTION SNIPPET 10000 1108 SNIPPET_RELEVANT b'586378'
ACTION DOC 10000 1128 EXAMINING_DOCUMENT b'586378'
ACTION SNIPPET 10000 1131 SNIPPET_NOT_RELEVANT b'1831584'
ACTION SNIPPET 10000 1134 SNIPPET_RELEVANT b'274662'
ACTION DOC 10000 1154 EXAMINING_DOCUMENT b'274662'
ACTION QUERY 10000 1164 Computer terminal ergonomics and health
ACTION SERP 10000 1169 EXAMINE_SERP
ACTION SNIPPET 10000 1172 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 1175 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 1178 SNIPPET_RELEVANT b'1375271'
ACTION DOC 10000 1198 EXAMINING_DOCUMENT b'1375271'
ACTION MARK 10000 1201 CONSIDERED_RELEVANT b'1375271'
ACTION SNIPPET 10000 1204 SNIPPET_NOT_RELEVANT b'415421'
ACTION SNIPPET 10000 1207 SNIPPET_RELEVANT b'763399'
ACTION DOC 10000 1227 EXAMINING_DOCUMENT b'763399'
ACTION MARK 10000 1230 CONSIDERED_RELEVANT b'763399'
ACTION SNIPPET 10000 1233 SEEN_PREVIOUSLY b'143984'
ACTION SNIPPET 10000 1236 SNIPPET_RELEVANT b'158189'
ACTION DOC 10000 1256 EXAMINING_DOCUMENT b'158189'
ACTION MARK 10000 1259 CONSIDERED_RELEVANT b'158189'
ACTION SNIPPET 10000 1262 SNIPPET_NOT_RELEVANT b'367473'
ACTION SNIPPET 10000 1265 SNIPPET_RELEVANT b'908976'
ACTION DOC 10000 1285 EXAMINING_DOCUMENT b'908976'
ACTION MARK 10000 1288 CONSIDERED_RELEVANT b'908976'
ACTION SNIPPET 10000 1291 SNIPPET_RELEVANT b'1494460'
ACTION DOC 10000 1311 EXAMINING_DOCUMENT b'1494460'
ACTION MARK 10000 1314 CONSIDERED_RELEVANT b'1494460'
ACTION SNIPPET 10000 1317 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 1320 SNIPPET_NOT_RELEVANT b'1117543'
ACTION SNIPPET 10000 1323 SNIPPET_RELEVANT b'1260051'
ACTION DOC 10000 1343 EXAMINING_DOCUMENT b'1260051'
ACTION MARK 10000 1346 CONSIDERED_RELEVANT b'1260051'
ACTION SNIPPET 10000 1349 SNIPPET_RELEVANT b'1138138'
ACTION DOC 10000 1369 EXAMINING_DOCUMENT b'1138138'
ACTION MARK 10000 1372 CONSIDERED_RELEVANT b'1138138'
ACTION SNIPPET 10000 1375 SEEN_PREVIOUSLY b'303535'
ACTION SNIPPET 10000 1378 SNIPPET_RELEVANT b'1260066'
ACTION DOC 10000 1398 EXAMINING_DOCUMENT b'1260066'
ACTION MARK 10000 1401 CONSIDERED_RELEVANT b'1260066'
ACTION SNIPPET 10000 1404 SNIPPET_RELEVANT b'1030464'
ACTION DOC 10000 1424 EXAMINING_DOCUMENT b'1030464'
ACTION MARK 10000 1427 CONSIDERED_RELEVANT b'1030464'
ACTION SNIPPET 10000 1430 SNIPPET_RELEVANT b'842434'
ACTION DOC 10000 1450 EXAMINING_DOCUMENT b'842434'
ACTION MARK 10000 1453 CONSIDERED_RELEVANT b'842434'
ACTION SNIPPET 10000 1456 SNIPPET_RELEVANT b'1340039'
ACTION DOC 10000 1476 EXAMINING_DOCUMENT b'1340039'
ACTION MARK 10000 1479 CONSIDERED_RELEVANT b'1340039'
ACTION SNIPPET 10000 1482 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 1485 SNIPPET_RELEVANT b'541084'
ACTION DOC 10000 1505 EXAMINING_DOCUMENT b'541084'
ACTION SNIPPET 10000 1508 SNIPPET_RELEVANT b'541138'
ACTION DOC 10000 1528 EXAMINING_DOCUMENT b'541138'
ACTION MARK 10000 1531 CONSIDERED_RELEVANT b'541138'
ACTION SNIPPET 10000 1534 SNIPPET_RELEVANT b'541137'
ACTION DOC 10000 1554 EXAMINING_DOCUMENT b'541137'
ACTION MARK 10000 1557 CONSIDERED_RELEVANT b'541137'
ACTION SNIPPET 10000 1560 SNIPPET_RELEVANT b'768529'
ACTION DOC 10000 1580 EXAMINING_DOCUMENT b'768529'
ACTION MARK 10000 1583 CONSIDERED_RELEVANT b'768529'
ACTION SNIPPET 10000 1586 SNIPPET_NOT_RELEVANT b'877214'
ACTION SNIPPET 10000 1589 SNIPPET_RELEVANT b'1277406'
ACTION DOC 10000 1609 EXAMINING_DOCUMENT b'1277406'
ACTION MARK 10000 1612 CONSIDERED_RELEVANT b'1277406'
ACTION SNIPPET 10000 1615 SNIPPET_NOT_RELEVANT b'755754'
ACTION SNIPPET 10000 1618 SNIPPET_RELEVANT b'890022'
ACTION DOC 10000 1638 EXAMINING_DOCUMENT b'890022'
ACTION MARK 10000 1641 CONSIDERED_RELEVANT b'890022'
ACTION SNIPPET 10000 1644 SEEN_PREVIOUSLY b'147597'
ACTION SNIPPET 10000 1647 SNIPPET_RELEVANT b'1086461'
ACTION DOC 10000 1667 EXAMINING_DOCUMENT b'1086461'
ACTION MARK 10000 1670 CONSIDERED_RELEVANT b'1086461'
ACTION SNIPPET 10000 1673 SNIPPET_RELEVANT b'990143'
ACTION DOC 10000 1693 EXAMINING_DOCUMENT b'990143'
ACTION MARK 10000 1696 CONSIDERED_RELEVANT b'990143'
ACTION SNIPPET 10000 1699 SEEN_PREVIOUSLY b'307870'
ACTION SNIPPET 10000 1702 SNIPPET_RELEVANT b'1128383'
ACTION DOC 10000 1722 EXAMINING_DOCUMENT b'1128383'
ACTION MARK 10000 1725 CONSIDERED_RELEVANT b'1128383'
ACTION SNIPPET 10000 1728 SEEN_PREVIOUSLY b'363448'
ACTION SNIPPET 10000 1731 SNIPPET_RELEVANT b'894811'
ACTION DOC 10000 1751 EXAMINING_DOCUMENT b'894811'
ACTION MARK 10000 1754 CONSIDERED_RELEVANT b'894811'
ACTION SNIPPET 10000 1757 SNIPPET_RELEVANT b'1276198'
ACTION DOC 10000 1777 EXAMINING_DOCUMENT b'1276198'
ACTION MARK 10000 1780 CONSIDERED_RELEVANT b'1276198'
ACTION SNIPPET 10000 1783 SNIPPET_RELEVANT b'714694'
ACTION DOC 10000 1803 EXAMINING_DOCUMENT b'714694'
ACTION MARK 10000 1806 CONSIDERED_RELEVANT b'714694'
ACTION SNIPPET 10000 1809 SNIPPET_RELEVANT b'1155721'
ACTION DOC 10000 1829 EXAMINING_DOCUMENT b'1155721'
ACTION MARK 10000 1832 CONSIDERED_RELEVANT b'1155721'
ACTION SNIPPET 10000 1835 SNIPPET_NOT_RELEVANT b'1088524'
ACTION SNIPPET 10000 1838 SNIPPET_RELEVANT b'1248147'
ACTION DOC 10000 1858 EXAMINING_DOCUMENT b'1248147'
ACTION SNIPPET 10000 1861 SNIPPET_NOT_RELEVANT b'911789'
ACTION SNIPPET 10000 1864 SNIPPET_RELEVANT b'1259836'
ACTION DOC 10000 1884 EXAMINING_DOCUMENT b'1259836'
ACTION MARK 10000 1887 CONSIDERED_RELEVANT b'1259836'
ACTION SNIPPET 10000 1890 SNIPPET_RELEVANT b'843642'
ACTION DOC 10000 1910 EXAMINING_DOCUMENT b'843642'
ACTION SNIPPET 10000 1913 SNIPPET_RELEVANT b'716123'
ACTION DOC 10000 1933 EXAMINING_DOCUMENT b'716123'
ACTION SNIPPET 10000 1936 SNIPPET_RELEVANT b'999921'
ACTION DOC 10000 1956 EXAMINING_DOCUMENT b'999921'
ACTION SNIPPET 10000 1959 SNIPPET_RELEVANT b'833115'
ACTION DOC 10000 1979 EXAMINING_DOCUMENT b'833115'
ACTION MARK 10000 1982 CONSIDERED_RELEVANT b'833115'
ACTION SNIPPET 10000 1985 SNIPPET_NOT_RELEVANT b'1100845'
ACTION SNIPPET 10000 1988 SNIPPET_NOT_RELEVANT b'742819'
ACTION SNIPPET 10000 1991 SNIPPET_NOT_RELEVANT b'660994'
ACTION SNIPPET 10000 1994 SNIPPET_RELEVANT b'691683'
ACTION DOC 10000 2014 EXAMINING_DOCUMENT b'691683'
ACTION MARK 10000 2017 CONSIDERED_RELEVANT b'691683'
INFO SERP_END_REACHED 
ACTION QUERY 10000 2027 Terminal illness and computer use
ACTION SERP 10000 2032 EXAMINE_SERP
ACTION SNIPPET 10000 2035 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 2038 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 2041 SNIPPET_NOT_RELEVANT b'576913'
ACTION SNIPPET 10000 2044 SNIPPET_RELEVANT b'1245753'
ACTION DOC 10000 2064 EXAMINING_DOCUMENT b'1245753'
ACTION SNIPPET 10000 2067 SNIPPET_RELEVANT b'304158'
ACTION DOC 10000 2087 EXAMINING_DOCUMENT b'304158'
ACTION SNIPPET 10000 2090 SNIPPET_NOT_RELEVANT b'593528'
ACTION SNIPPET 10000 2093 SNIPPET_NOT_RELEVANT b'878988'
ACTION SNIPPET 10000 2096 SNIPPET_NOT_RELEVANT b'401261'
ACTION SNIPPET 10000 2099 SNIPPET_NOT_RELEVANT b'519794'
ACTION SNIPPET 10000 2102 SNIPPET_NOT_RELEVANT b'744334'
ACTION SNIPPET 10000 2105 SNIPPET_NOT_RELEVANT b'841661'
ACTION SNIPPET 10000 2108 SNIPPET_RELEVANT b'647654'
ACTION DOC 10000 2128 EXAMINING_DOCUMENT b'647654'
ACTION SNIPPET 10000 2131 SNIPPET_NOT_RELEVANT b'1852329'
ACTION SNIPPET 10000 2134 SNIPPET_RELEVANT b'67271'
ACTION DOC 10000 2154 EXAMINING_DOCUMENT b'67271'
ACTION QUERY 10000 2164 How computer terminals affect eye health
ACTION SERP 10000 2169 EXAMINE_SERP
ACTION SNIPPET 10000 2172 SEEN_PREVIOUSLY b'870012'
ACTION SNIPPET 10000 2175 SNIPPET_NOT_RELEVANT b'154268'
ACTION SNIPPET 10000 2178 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 2181 SNIPPET_RELEVANT b'156102'
ACTION DOC 10000 2201 EXAMINING_DOCUMENT b'156102'
ACTION MARK 10000 2204 CONSIDERED_RELEVANT b'156102'
ACTION SNIPPET 10000 2207 SNIPPET_RELEVANT b'169760'
ACTION DOC 10000 2227 EXAMINING_DOCUMENT b'169760'
ACTION MARK 10000 2230 CONSIDERED_RELEVANT b'169760'
ACTION SNIPPET 10000 2233 SEEN_PREVIOUSLY b'108221'
ACTION SNIPPET 10000 2236 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 2239 SEEN_PREVIOUSLY b'407663'
ACTION SNIPPET 10000 2242 SEEN_PREVIOUSLY b'267050'
ACTION SNIPPET 10000 2245 SNIPPET_RELEVANT b'410975'
ACTION DOC 10000 2265 EXAMINING_DOCUMENT b'410975'
ACTION MARK 10000 2268 CONSIDERED_RELEVANT b'410975'
ACTION SNIPPET 10000 2271 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 2274 SEEN_PREVIOUSLY b'158189'
ACTION SNIPPET 10000 2277 SEEN_PREVIOUSLY b'213470'
ACTION SNIPPET 10000 2280 SNIPPET_RELEVANT b'367473'
ACTION DOC 10000 2300 EXAMINING_DOCUMENT b'367473'
ACTION MARK 10000 2303 CONSIDERED_RELEVANT b'367473'
ACTION SNIPPET 10000 2306 SEEN_PREVIOUSLY b'99489'
ACTION SNIPPET 10000 2309 SEEN_PREVIOUSLY b'51666'
ACTION SNIPPET 10000 2312 SNIPPET_RELEVANT b'305101'
ACTION DOC 10000 2332 EXAMINING_DOCUMENT b'305101'
ACTION MARK 10000 2335 CONSIDERED_RELEVANT b'305101'
ACTION SNIPPET 10000 2338 SNIPPET_RELEVANT b'143874'
ACTION DOC 10000 2358 EXAMINING_DOCUMENT b'143874'
ACTION MARK 10000 2361 CONSIDERED_RELEVANT b'143874'
ACTION SNIPPET 10000 2364 SEEN_PREVIOUSLY b'312296'
ACTION SNIPPET 10000 2367 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 2370 SEEN_PREVIOUSLY b'143984'
ACTION SNIPPET 10000 2373 SEEN_PREVIOUSLY b'341907'
ACTION SNIPPET 10000 2376 SEEN_PREVIOUSLY b'147597'
ACTION SNIPPET 10000 2379 SNIPPET_RELEVANT b'1648221'
ACTION DOC 10000 2399 EXAMINING_DOCUMENT b'1648221'
ACTION SNIPPET 10000 2402 SEEN_PREVIOUSLY b'411417'
ACTION SNIPPET 10000 2405 SEEN_PREVIOUSLY b'312577'
ACTION SNIPPET 10000 2408 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 2411 SEEN_PREVIOUSLY b'43875'
ACTION SNIPPET 10000 2414 SNIPPET_NOT_RELEVANT b'154075'
ACTION SNIPPET 10000 2417 SEEN_PREVIOUSLY b'303535'
ACTION SNIPPET 10000 2420 SEEN_PREVIOUSLY b'374459'
ACTION SNIPPET 10000 2423 SNIPPET_NOT_RELEVANT b'154823'
ACTION SNIPPET 10000 2426 SEEN_PREVIOUSLY b'160259'
ACTION SNIPPET 10000 2429 SEEN_PREVIOUSLY b'383188'
ACTION SNIPPET 10000 2432 SEEN_PREVIOUSLY b'59288'
ACTION SNIPPET 10000 2435 SEEN_PREVIOUSLY b'186546'
ACTION SNIPPET 10000 2438 SNIPPET_RELEVANT b'160983'
ACTION DOC 10000 2458 EXAMINING_DOCUMENT b'160983'
ACTION SNIPPET 10000 2461 SNIPPET_NOT_RELEVANT b'674567'
ACTION SNIPPET 10000 2464 SNIPPET_RELEVANT b'605478'
ACTION DOC 10000 2484 EXAMINING_DOCUMENT b'605478'
ACTION QUERY 10000 2494 Health risks of prolonged computer terminal use
ACTION SERP 10000 2499 EXAMINE_SERP
ACTION SNIPPET 10000 2502 SNIPPET_RELEVANT b'154268'
ACTION DOC 10000 2522 EXAMINING_DOCUMENT b'154268'
ACTION MARK 10000 2525 CONSIDERED_RELEVANT b'154268'
ACTION SNIPPET 10000 2528 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 2531 SEEN_PREVIOUSLY b'410975'
ACTION SNIPPET 10000 2534 SEEN_PREVIOUSLY b'407663'
ACTION SNIPPET 10000 2537 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 2540 SNIPPET_RELEVANT b'507489'
ACTION DOC 10000 2560 EXAMINING_DOCUMENT b'507489'
ACTION MARK 10000 2563 CONSIDERED_RELEVANT b'507489'
ACTION SNIPPET 10000 2566 SEEN_PREVIOUSLY b'213470'
ACTION SNIPPET 10000 2569 SEEN_PREVIOUSLY b'870012'
ACTION SNIPPET 10000 2572 SEEN_PREVIOUSLY b'341907'
ACTION SNIPPET 10000 2575 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 2578 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 2581 SEEN_PREVIOUSLY b'151359'
ACTION SNIPPET 10000 2584 SNIPPET_RELEVANT b'153482'
ACTION DOC 10000 2604 EXAMINING_DOCUMENT b'153482'
ACTION MARK 10000 2607 CONSIDERED_RELEVANT b'153482'
ACTION SNIPPET 10000 2610 SEEN_PREVIOUSLY b'312296'
ACTION SNIPPET 10000 2613 SNIPPET_RELEVANT b'429942'
ACTION DOC 10000 2633 EXAMINING_DOCUMENT b'429942'
ACTION MARK 10000 2636 CONSIDERED_RELEVANT b'429942'
ACTION SNIPPET 10000 2639 SNIPPET_RELEVANT b'373364'
ACTION DOC 10000 2659 EXAMINING_DOCUMENT b'373364'
ACTION MARK 10000 2662 CONSIDERED_RELEVANT b'373364'
ACTION SNIPPET 10000 2665 SEEN_PREVIOUSLY b'411417'
ACTION SNIPPET 10000 2668 SEEN_PREVIOUSLY b'303535'
ACTION SNIPPET 10000 2671 SNIPPET_RELEVANT b'494732'
ACTION DOC 10000 2691 EXAMINING_DOCUMENT b'494732'
ACTION MARK 10000 2694 CONSIDERED_RELEVANT b'494732'
ACTION SNIPPET 10000 2697 SEEN_PREVIOUSLY b'43875'
ACTION SNIPPET 10000 2700 SEEN_PREVIOUSLY b'374459'
ACTION SNIPPET 10000 2703 SEEN_PREVIOUSLY b'51666'
ACTION SNIPPET 10000 2706 SEEN_PREVIOUSLY b'160259'
ACTION SNIPPET 10000 2709 SEEN_PREVIOUSLY b'59288'
ACTION SNIPPET 10000 2712 SEEN_PREVIOUSLY b'383188'
ACTION SNIPPET 10000 2715 SEEN_PREVIOUSLY b'312577'
ACTION SNIPPET 10000 2718 SEEN_PREVIOUSLY b'160983'
ACTION SNIPPET 10000 2721 SNIPPET_RELEVANT b'434490'
ACTION DOC 10000 2741 EXAMINING_DOCUMENT b'434490'
ACTION SNIPPET 10000 2744 SNIPPET_RELEVANT b'1510218'
ACTION DOC 10000 2764 EXAMINING_DOCUMENT b'1510218'
ACTION SNIPPET 10000 2767 SNIPPET_RELEVANT b'1407355'
ACTION DOC 10000 2787 EXAMINING_DOCUMENT b'1407355'
ACTION SNIPPET 10000 2790 SNIPPET_NOT_RELEVANT b'467885'
ACTION SNIPPET 10000 2793 SNIPPET_RELEVANT b'1435781'
ACTION DOC 10000 2813 EXAMINING_DOCUMENT b'1435781'
ACTION QUERY 10000 2823 Computer terminal radiation and health risks
ACTION SERP 10000 2828 EXAMINE_SERP
ACTION SNIPPET 10000 2831 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 2834 SEEN_PREVIOUSLY b'303535'
ACTION SNIPPET 10000 2837 SEEN_PREVIOUSLY b'154268'
ACTION SNIPPET 10000 2840 SEEN_PREVIOUSLY b'160696'
