ACTION QUERY 10000 10 New Hydroelectric Projects
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1312 SEEN_PREVIOUSLY b'973610'
ACTION SNIPPET 10000 1315 SNIPPET_NOT_RELEVANT b'1853762'
ACTION SNIPPET 10000 1318 SNIPPET_RELEVANT b'497476'
ACTION DOC 10000 1338 EXAMINING_DOCUMENT b'497476'
ACTION SNIPPET 10000 1341 SNIPPET_RELEVANT b'617046'
ACTION DOC 10000 1361 EXAMINING_DOCUMENT b'617046'
ACTION MARK 10000 1364 CONSIDERED_RELEVANT b'617046'
ACTION SNIPPET 10000 1367 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 1370 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 1373 SNIPPET_RELEVANT b'36545'
ACTION DOC 10000 1393 EXAMINING_DOCUMENT b'36545'
ACTION SNIPPET 10000 1396 SEEN_PREVIOUSLY b'64032'
ACTION SNIPPET 10000 1399 SNIPPET_RELEVANT b'1842406'
ACTION DOC 10000 1419 EXAMINING_DOCUMENT b'1842406'
ACTION SNIPPET 10000 1422 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 1425 SNIPPET_RELEVANT b'1122125'
ACTION DOC 10000 1445 EXAMINING_DOCUMENT b'1122125'
ACTION SNIPPET 10000 1448 SNIPPET_RELEVANT b'1241952'
ACTION DOC 10000 1468 EXAMINING_DOCUMENT b'1241952'
ACTION MARK 10000 1471 CONSIDERED_RELEVANT b'1241952'
ACTION SNIPPET 10000 1474 SNIPPET_RELEVANT b'506069'
ACTION DOC 10000 1494 EXAMINING_DOCUMENT b'506069'
ACTION MARK 10000 1497 CONSIDERED_RELEVANT b'506069'
ACTION SNIPPET 10000 1500 SNIPPET_NOT_RELEVANT b'1144294'
ACTION SNIPPET 10000 1503 SNIPPET_RELEVANT b'230833'
ACTION DOC 10000 1523 EXAMINING_DOCUMENT b'230833'
ACTION MARK 10000 1526 CONSIDERED_RELEVANT b'230833'
ACTION SNIPPET 10000 1529 SNIPPET_NOT_RELEVANT b'1620659'
ACTION SNIPPET 10000 1532 SNIPPET_NOT_RELEVANT b'28949'
ACTION SNIPPET 10000 1535 SEEN_PREVIOUSLY b'280473'
ACTION SNIPPET 10000 1538 SNIPPET_RELEVANT b'392586'
ACTION DOC 10000 1558 EXAMINING_DOCUMENT b'392586'
ACTION SNIPPET 10000 1561 SNIPPET_NOT_RELEVANT b'1335855'
ACTION SNIPPET 10000 1564 SEEN_PREVIOUSLY b'538183'
ACTION SNIPPET 10000 1567 SNIPPET_RELEVANT b'81578'
ACTION DOC 10000 1587 EXAMINING_DOCUMENT b'81578'
ACTION SNIPPET 10000 1590 SNIPPET_RELEVANT b'289310'
ACTION DOC 10000 1610 EXAMINING_DOCUMENT b'289310'
ACTION MARK 10000 1613 CONSIDERED_RELEVANT b'289310'
ACTION SNIPPET 10000 1616 SNIPPET_RELEVANT b'65189'
ACTION DOC 10000 1636 EXAMINING_DOCUMENT b'65189'
ACTION MARK 10000 1639 CONSIDERED_RELEVANT b'65189'
ACTION SNIPPET 10000 1642 SEEN_PREVIOUSLY b'1107582'
ACTION SNIPPET 10000 1645 SEEN_PREVIOUSLY b'1375'
ACTION SNIPPET 10000 1648 SEEN_PREVIOUSLY b'1375'
ACTION SNIPPET 10000 1651 SNIPPET_RELEVANT b'949264'
ACTION DOC 10000 1671 EXAMINING_DOCUMENT b'949264'
ACTION SNIPPET 10000 1674 SNIPPET_RELEVANT b'566174'
ACTION DOC 10000 1694 EXAMINING_DOCUMENT b'566174'
ACTION MARK 10000 1697 CONSIDERED_RELEVANT b'566174'
ACTION SNIPPET 10000 1700 SNIPPET_NOT_RELEVANT b'1141888'
ACTION SNIPPET 10000 1703 SNIPPET_NOT_RELEVANT b'1065776'
ACTION SNIPPET 10000 1706 SNIPPET_NOT_RELEVANT b'976071'
ACTION SNIPPET 10000 1709 SNIPPET_NOT_RELEVANT b'403630'
ACTION SNIPPET 10000 1712 SNIPPET_RELEVANT b'715000'
ACTION DOC 10000 1732 EXAMINING_DOCUMENT b'715000'
ACTION SNIPPET 10000 1735 SNIPPET_RELEVANT b'1281387'
ACTION DOC 10000 1755 EXAMINING_DOCUMENT b'1281387'
ACTION MARK 10000 1758 CONSIDERED_RELEVANT b'1281387'
ACTION SNIPPET 10000 1761 SNIPPET_RELEVANT b'1684701'
ACTION DOC 10000 1781 EXAMINING_DOCUMENT b'1684701'
ACTION SNIPPET 10000 1784 SNIPPET_RELEVANT b'1240731'
ACTION DOC 10000 1804 EXAMINING_DOCUMENT b'1240731'
INFO SERP_END_REACHED 
ACTION QUERY 10000 1814 Renewable energy sources
ACTION SERP 10000 1819 EXAMINE_SERP
ACTION SNIPPET 10000 1822 SNIPPET_RELEVANT b'271842'
ACTION DOC 10000 1842 EXAMINING_DOCUMENT b'271842'
ACTION SNIPPET 10000 1845 SNIPPET_RELEVANT b'1417212'
ACTION DOC 10000 1865 EXAMINING_DOCUMENT b'1417212'
ACTION SNIPPET 10000 1868 SNIPPET_NOT_RELEVANT b'754508'
ACTION SNIPPET 10000 1871 SNIPPET_NOT_RELEVANT b'914506'
ACTION SNIPPET 10000 1874 SNIPPET_NOT_RELEVANT b'1585305'
ACTION SNIPPET 10000 1877 SNIPPET_NOT_RELEVANT b'1596206'
ACTION SNIPPET 10000 1880 SNIPPET_RELEVANT b'1445492'
ACTION DOC 10000 1900 EXAMINING_DOCUMENT b'1445492'
ACTION SNIPPET 10000 1903 SNIPPET_NOT_RELEVANT b'1614356'
ACTION SNIPPET 10000 1906 SNIPPET_RELEVANT b'1821356'
ACTION DOC 10000 1926 EXAMINING_DOCUMENT b'1821356'
ACTION QUERY 10000 1936 Hydroelectric power plant
ACTION SERP 10000 1941 EXAMINE_SERP
ACTION SNIPPET 10000 1944 SNIPPET_RELEVANT b'1065776'
ACTION DOC 10000 1964 EXAMINING_DOCUMENT b'1065776'
ACTION SNIPPET 10000 1967 SNIPPET_NOT_RELEVANT b'365120'
ACTION SNIPPET 10000 1970 SEEN_PREVIOUSLY b'53164'
ACTION SNIPPET 10000 1973 SNIPPET_NOT_RELEVANT b'309412'
ACTION SNIPPET 10000 1976 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 1979 SNIPPET_NOT_RELEVANT b'306641'
ACTION SNIPPET 10000 1982 SEEN_PREVIOUSLY b'125806'
ACTION SNIPPET 10000 1985 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 1988 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 1991 SNIPPET_NOT_RELEVANT b'518387'
ACTION SNIPPET 10000 1994 SNIPPET_NOT_RELEVANT b'985855'
ACTION SNIPPET 10000 1997 SNIPPET_NOT_RELEVANT b'876574'
ACTION SNIPPET 10000 2000 SNIPPET_RELEVANT b'862512'
ACTION DOC 10000 2020 EXAMINING_DOCUMENT b'862512'
ACTION SNIPPET 10000 2023 SNIPPET_NOT_RELEVANT b'1442220'
ACTION SNIPPET 10000 2026 SNIPPET_RELEVANT b'1347472'
ACTION DOC 10000 2046 EXAMINING_DOCUMENT b'1347472'
ACTION QUERY 10000 2056 Hydroelectric power capacity
ACTION SERP 10000 2061 EXAMINE_SERP
ACTION SNIPPET 10000 2064 SNIPPET_NOT_RELEVANT b'309412'
ACTION SNIPPET 10000 2067 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 2070 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 2073 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 2076 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 2079 SNIPPET_RELEVANT b'582044'
ACTION DOC 10000 2099 EXAMINING_DOCUMENT b'582044'
ACTION MARK 10000 2102 CONSIDERED_RELEVANT b'582044'
ACTION SNIPPET 10000 2105 SNIPPET_NOT_RELEVANT b'794004'
ACTION SNIPPET 10000 2108 SNIPPET_NOT_RELEVANT b'1796991'
ACTION SNIPPET 10000 2111 SNIPPET_RELEVANT b'1369203'
ACTION DOC 10000 2131 EXAMINING_DOCUMENT b'1369203'
ACTION SNIPPET 10000 2134 SNIPPET_RELEVANT b'672082'
ACTION DOC 10000 2154 EXAMINING_DOCUMENT b'672082'
ACTION MARK 10000 2157 CONSIDERED_RELEVANT b'672082'
ACTION SNIPPET 10000 2160 SNIPPET_RELEVANT b'1144294'
ACTION DOC 10000 2180 EXAMINING_DOCUMENT b'1144294'
ACTION SNIPPET 10000 2183 SNIPPET_RELEVANT b'985855'
ACTION DOC 10000 2203 EXAMINING_DOCUMENT b'985855'
ACTION SNIPPET 10000 2206 SEEN_PREVIOUSLY b'1473514'
ACTION SNIPPET 10000 2209 SNIPPET_NOT_RELEVANT b'1335855'
ACTION SNIPPET 10000 2212 SNIPPET_NOT_RELEVANT b'432235'
ACTION SNIPPET 10000 2215 SEEN_PREVIOUSLY b'1219469'
ACTION SNIPPET 10000 2218 SEEN_PREVIOUSLY b'377408'
ACTION SNIPPET 10000 2221 SNIPPET_RELEVANT b'465162'
ACTION DOC 10000 2241 EXAMINING_DOCUMENT b'465162'
ACTION MARK 10000 2244 CONSIDERED_RELEVANT b'465162'
ACTION SNIPPET 10000 2247 SNIPPET_RELEVANT b'465172'
ACTION DOC 10000 2267 EXAMINING_DOCUMENT b'465172'
ACTION MARK 10000 2270 CONSIDERED_RELEVANT b'465172'
ACTION SNIPPET 10000 2273 SNIPPET_RELEVANT b'465171'
ACTION DOC 10000 2293 EXAMINING_DOCUMENT b'465171'
ACTION MARK 10000 2296 CONSIDERED_RELEVANT b'465171'
ACTION SNIPPET 10000 2299 SNIPPET_NOT_RELEVANT b'306641'
ACTION SNIPPET 10000 2302 SEEN_PREVIOUSLY b'169821'
ACTION SNIPPET 10000 2305 SNIPPET_RELEVANT b'284810'
ACTION DOC 10000 2325 EXAMINING_DOCUMENT b'284810'
ACTION SNIPPET 10000 2328 SNIPPET_NOT_RELEVANT b'876574'
ACTION SNIPPET 10000 2331 SNIPPET_RELEVANT b'900852'
ACTION DOC 10000 2351 EXAMINING_DOCUMENT b'900852'
ACTION SNIPPET 10000 2354 SEEN_PREVIOUSLY b'230833'
ACTION SNIPPET 10000 2357 SNIPPET_RELEVANT b'629332'
ACTION DOC 10000 2377 EXAMINING_DOCUMENT b'629332'
ACTION SNIPPET 10000 2380 SEEN_PREVIOUSLY b'568875'
ACTION SNIPPET 10000 2383 SNIPPET_NOT_RELEVANT b'536524'
ACTION SNIPPET 10000 2386 SNIPPET_RELEVANT b'1382818'
ACTION DOC 10000 2406 EXAMINING_DOCUMENT b'1382818'
ACTION QUERY 10000 2416 Hydroelectric energy production
ACTION SERP 10000 2421 EXAMINE_SERP
ACTION SNIPPET 10000 2424 SNIPPET_RELEVANT b'309412'
ACTION DOC 10000 2444 EXAMINING_DOCUMENT b'309412'
ACTION SNIPPET 10000 2447 SEEN_PREVIOUSLY b'1107582'
ACTION SNIPPET 10000 2450 SNIPPET_RELEVANT b'148627'
ACTION DOC 10000 2470 EXAMINING_DOCUMENT b'148627'
ACTION SNIPPET 10000 2473 SNIPPET_NOT_RELEVANT b'582783'
ACTION SNIPPET 10000 2476 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 2479 SNIPPET_RELEVANT b'518387'
ACTION DOC 10000 2499 EXAMINING_DOCUMENT b'518387'
ACTION SNIPPET 10000 2502 SNIPPET_RELEVANT b'876574'
ACTION DOC 10000 2522 EXAMINING_DOCUMENT b'876574'
ACTION SNIPPET 10000 2525 SEEN_PREVIOUSLY b'477730'
ACTION SNIPPET 10000 2528 SEEN_PREVIOUSLY b'469928'
ACTION QUERY 10000 2538 Hydroelectric process
ACTION SERP 10000 2543 EXAMINE_SERP
ACTION SNIPPET 10000 2546 SEEN_PREVIOUSLY b'1144294'
ACTION SNIPPET 10000 2549 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 2552 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 2555 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 2558 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 2561 SEEN_PREVIOUSLY b'1107582'
ACTION SNIPPET 10000 2564 SNIPPET_NOT_RELEVANT b'1725112'
ACTION SNIPPET 10000 2567 SNIPPET_RELEVANT b'306641'
ACTION DOC 10000 2587 EXAMINING_DOCUMENT b'306641'
ACTION SNIPPET 10000 2590 SNIPPET_NOT_RELEVANT b'365120'
ACTION SNIPPET 10000 2593 SEEN_PREVIOUSLY b'309579'
ACTION SNIPPET 10000 2596 SEEN_PREVIOUSLY b'477730'
ACTION SNIPPET 10000 2599 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 2602 SEEN_PREVIOUSLY b'295147'
ACTION SNIPPET 10000 2605 SNIPPET_NOT_RELEVANT b'1796991'
ACTION SNIPPET 10000 2608 SEEN_PREVIOUSLY b'469928'
ACTION SNIPPET 10000 2611 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 2614 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 2617 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 2620 SEEN_PREVIOUSLY b'392586'
ACTION SNIPPET 10000 2623 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 2626 SNIPPET_NOT_RELEVANT b'302004'
ACTION SNIPPET 10000 2629 SEEN_PREVIOUSLY b'1375'
ACTION SNIPPET 10000 2632 SEEN_PREVIOUSLY b'1375'
ACTION SNIPPET 10000 2635 SEEN_PREVIOUSLY b'377408'
ACTION SNIPPET 10000 2638 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 2641 SEEN_PREVIOUSLY b'1121368'
ACTION SNIPPET 10000 2644 SEEN_PREVIOUSLY b'1719143'
ACTION SNIPPET 10000 2647 SNIPPET_NOT_RELEVANT b'1620659'
ACTION SNIPPET 10000 2650 SNIPPET_NOT_RELEVANT b'976071'
ACTION QUERY 10000 2660 Hydroelectric facility development
ACTION SERP 10000 2665 EXAMINE_SERP
ACTION SNIPPET 10000 2668 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 2671 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 2674 SEEN_PREVIOUSLY b'377408'
ACTION SNIPPET 10000 2677 SEEN_PREVIOUSLY b'53164'
ACTION SNIPPET 10000 2680 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 2683 SEEN_PREVIOUSLY b'505438'
ACTION SNIPPET 10000 2686 SEEN_PREVIOUSLY b'21667'
ACTION SNIPPET 10000 2689 SNIPPET_NOT_RELEVANT b'377253'
ACTION SNIPPET 10000 2692 SNIPPET_RELEVANT b'127571'
ACTION DOC 10000 2712 EXAMINING_DOCUMENT b'127571'
ACTION SNIPPET 10000 2715 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 2718 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 2721 SEEN_PREVIOUSLY b'477730'
ACTION SNIPPET 10000 2724 SEEN_PREVIOUSLY b'1375'
ACTION SNIPPET 10000 2727 SEEN_PREVIOUSLY b'1375'
ACTION SNIPPET 10000 2730 SNIPPET_RELEVANT b'179806'
ACTION DOC 10000 2750 EXAMINING_DOCUMENT b'179806'
ACTION SNIPPET 10000 2753 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 2756 SEEN_PREVIOUSLY b'306641'
