ACTION QUERY 10000 10 Women in Parliaments
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 893 SEEN_PREVIOUSLY b'1419003'
ACTION SNIPPET 10000 896 SEEN_PREVIOUSLY b'1294266'
ACTION SNIPPET 10000 899 SEEN_PREVIOUSLY b'279632'
ACTION SNIPPET 10000 902 SNIPPET_RELEVANT b'633544'
ACTION DOC 10000 922 EXAMINING_DOCUMENT b'633544'
ACTION QUERY 10000 932 Female MPs
ACTION SERP 10000 937 EXAMINE_SERP
ACTION SNIPPET 10000 940 SNIPPET_NOT_RELEVANT b'1641542'
ACTION SNIPPET 10000 943 SNIPPET_RELEVANT b'82180'
ACTION DOC 10000 963 EXAMINING_DOCUMENT b'82180'
ACTION SNIPPET 10000 966 SNIPPET_NOT_RELEVANT b'845350'
ACTION SNIPPET 10000 969 SNIPPET_NOT_RELEVANT b'449442'
ACTION SNIPPET 10000 972 SNIPPET_NOT_RELEVANT b'1283564'
ACTION SNIPPET 10000 975 SNIPPET_RELEVANT b'845335'
ACTION DOC 10000 995 EXAMINING_DOCUMENT b'845335'
ACTION QUERY 10000 1005 Women in Politics
ACTION SERP 10000 1010 EXAMINE_SERP
ACTION SNIPPET 10000 1013 SNIPPET_RELEVANT b'342019'
ACTION DOC 10000 1033 EXAMINING_DOCUMENT b'342019'
ACTION SNIPPET 10000 1036 SNIPPET_RELEVANT b'105469'
ACTION DOC 10000 1056 EXAMINING_DOCUMENT b'105469'
ACTION MARK 10000 1059 CONSIDERED_RELEVANT b'105469'
ACTION SNIPPET 10000 1062 SNIPPET_NOT_RELEVANT b'346172'
ACTION SNIPPET 10000 1065 SNIPPET_NOT_RELEVANT b'158541'
ACTION SNIPPET 10000 1068 SNIPPET_RELEVANT b'21715'
ACTION DOC 10000 1088 EXAMINING_DOCUMENT b'21715'
ACTION MARK 10000 1091 CONSIDERED_RELEVANT b'21715'
ACTION SNIPPET 10000 1094 SNIPPET_RELEVANT b'877276'
ACTION DOC 10000 1114 EXAMINING_DOCUMENT b'877276'
ACTION MARK 10000 1117 CONSIDERED_RELEVANT b'877276'
ACTION SNIPPET 10000 1120 SNIPPET_RELEVANT b'1324090'
ACTION DOC 10000 1140 EXAMINING_DOCUMENT b'1324090'
ACTION MARK 10000 1143 CONSIDERED_RELEVANT b'1324090'
ACTION SNIPPET 10000 1146 SNIPPET_NOT_RELEVANT b'1715770'
ACTION SNIPPET 10000 1149 SNIPPET_RELEVANT b'564729'
ACTION DOC 10000 1169 EXAMINING_DOCUMENT b'564729'
ACTION SNIPPET 10000 1172 SEEN_PREVIOUSLY b'1771996'
ACTION SNIPPET 10000 1175 SNIPPET_NOT_RELEVANT b'362263'
ACTION SNIPPET 10000 1178 SNIPPET_RELEVANT b'1268357'
ACTION DOC 10000 1198 EXAMINING_DOCUMENT b'1268357'
ACTION MARK 10000 1201 CONSIDERED_RELEVANT b'1268357'
ACTION SNIPPET 10000 1204 SNIPPET_RELEVANT b'1540343'
ACTION DOC 10000 1224 EXAMINING_DOCUMENT b'1540343'
ACTION MARK 10000 1227 CONSIDERED_RELEVANT b'1540343'
ACTION SNIPPET 10000 1230 SNIPPET_NOT_RELEVANT b'1400414'
ACTION SNIPPET 10000 1233 SNIPPET_NOT_RELEVANT b'620736'
ACTION SNIPPET 10000 1236 SNIPPET_NOT_RELEVANT b'672865'
ACTION SNIPPET 10000 1239 SNIPPET_NOT_RELEVANT b'159327'
ACTION SNIPPET 10000 1242 SNIPPET_NOT_RELEVANT b'851590'
ACTION SNIPPET 10000 1245 SNIPPET_RELEVANT b'1056625'
ACTION DOC 10000 1265 EXAMINING_DOCUMENT b'1056625'
ACTION MARK 10000 1268 CONSIDERED_RELEVANT b'1056625'
ACTION SNIPPET 10000 1271 SNIPPET_NOT_RELEVANT b'94079'
ACTION SNIPPET 10000 1274 SNIPPET_RELEVANT b'1533943'
ACTION DOC 10000 1294 EXAMINING_DOCUMENT b'1533943'
ACTION MARK 10000 1297 CONSIDERED_RELEVANT b'1533943'
ACTION SNIPPET 10000 1300 SNIPPET_RELEVANT b'532441'
ACTION DOC 10000 1320 EXAMINING_DOCUMENT b'532441'
ACTION SNIPPET 10000 1323 SNIPPET_RELEVANT b'1436622'
ACTION DOC 10000 1343 EXAMINING_DOCUMENT b'1436622'
ACTION MARK 10000 1346 CONSIDERED_RELEVANT b'1436622'
ACTION SNIPPET 10000 1349 SNIPPET_RELEVANT b'1286086'
ACTION DOC 10000 1369 EXAMINING_DOCUMENT b'1286086'
ACTION SNIPPET 10000 1372 SNIPPET_RELEVANT b'1520673'
ACTION DOC 10000 1392 EXAMINING_DOCUMENT b'1520673'
ACTION SNIPPET 10000 1395 SNIPPET_RELEVANT b'1075009'
ACTION DOC 10000 1415 EXAMINING_DOCUMENT b'1075009'
ACTION MARK 10000 1418 CONSIDERED_RELEVANT b'1075009'
ACTION SNIPPET 10000 1421 SNIPPET_RELEVANT b'475316'
ACTION DOC 10000 1441 EXAMINING_DOCUMENT b'475316'
ACTION SNIPPET 10000 1444 SNIPPET_NOT_RELEVANT b'525420'
ACTION SNIPPET 10000 1447 SEEN_PREVIOUSLY b'931833'
ACTION SNIPPET 10000 1450 SNIPPET_RELEVANT b'846942'
ACTION DOC 10000 1470 EXAMINING_DOCUMENT b'846942'
ACTION MARK 10000 1473 CONSIDERED_RELEVANT b'846942'
ACTION SNIPPET 10000 1476 SNIPPET_RELEVANT b'531047'
ACTION DOC 10000 1496 EXAMINING_DOCUMENT b'531047'
ACTION MARK 10000 1499 CONSIDERED_RELEVANT b'531047'
ACTION SNIPPET 10000 1502 SNIPPET_NOT_RELEVANT b'1041467'
ACTION SNIPPET 10000 1505 SNIPPET_RELEVANT b'1370649'
ACTION DOC 10000 1525 EXAMINING_DOCUMENT b'1370649'
ACTION SNIPPET 10000 1528 SNIPPET_NOT_RELEVANT b'55739'
ACTION SNIPPET 10000 1531 SNIPPET_RELEVANT b'1336810'
ACTION DOC 10000 1551 EXAMINING_DOCUMENT b'1336810'
ACTION QUERY 10000 1561 Women Leaders
ACTION SERP 10000 1566 EXAMINE_SERP
ACTION SNIPPET 10000 1569 SNIPPET_RELEVANT b'1737060'
ACTION DOC 10000 1589 EXAMINING_DOCUMENT b'1737060'
ACTION SNIPPET 10000 1592 SNIPPET_NOT_RELEVANT b'1823415'
ACTION SNIPPET 10000 1595 SNIPPET_RELEVANT b'1733132'
ACTION DOC 10000 1615 EXAMINING_DOCUMENT b'1733132'
ACTION QUERY 10000 1625 Women Political Representation
ACTION SERP 10000 1630 EXAMINE_SERP
ACTION SNIPPET 10000 1633 SNIPPET_RELEVANT b'43995'
ACTION DOC 10000 1653 EXAMINING_DOCUMENT b'43995'
ACTION MARK 10000 1656 CONSIDERED_RELEVANT b'43995'
ACTION SNIPPET 10000 1659 SEEN_PREVIOUSLY b'1324090'
ACTION SNIPPET 10000 1662 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 1665 SNIPPET_NOT_RELEVANT b'1400414'
ACTION SNIPPET 10000 1668 SNIPPET_RELEVANT b'518115'
ACTION DOC 10000 1688 EXAMINING_DOCUMENT b'518115'
ACTION MARK 10000 1691 CONSIDERED_RELEVANT b'518115'
ACTION SNIPPET 10000 1694 SNIPPET_RELEVANT b'1335802'
ACTION DOC 10000 1714 EXAMINING_DOCUMENT b'1335802'
ACTION MARK 10000 1717 CONSIDERED_RELEVANT b'1335802'
ACTION SNIPPET 10000 1720 SNIPPET_NOT_RELEVANT b'533568'
ACTION SNIPPET 10000 1723 SNIPPET_RELEVANT b'1561829'
ACTION DOC 10000 1743 EXAMINING_DOCUMENT b'1561829'
ACTION MARK 10000 1746 CONSIDERED_RELEVANT b'1561829'
ACTION SNIPPET 10000 1749 SEEN_PREVIOUSLY b'659276'
ACTION SNIPPET 10000 1752 SNIPPET_NOT_RELEVANT b'933997'
ACTION SNIPPET 10000 1755 SNIPPET_RELEVANT b'1720904'
ACTION DOC 10000 1775 EXAMINING_DOCUMENT b'1720904'
ACTION MARK 10000 1778 CONSIDERED_RELEVANT b'1720904'
ACTION SNIPPET 10000 1781 SEEN_PREVIOUSLY b'302716'
ACTION SNIPPET 10000 1784 SNIPPET_RELEVANT b'1268789'
ACTION DOC 10000 1804 EXAMINING_DOCUMENT b'1268789'
ACTION MARK 10000 1807 CONSIDERED_RELEVANT b'1268789'
ACTION SNIPPET 10000 1810 SNIPPET_RELEVANT b'343035'
ACTION DOC 10000 1830 EXAMINING_DOCUMENT b'343035'
ACTION SNIPPET 10000 1833 SNIPPET_RELEVANT b'1735664'
ACTION DOC 10000 1853 EXAMINING_DOCUMENT b'1735664'
ACTION MARK 10000 1856 CONSIDERED_RELEVANT b'1735664'
ACTION SNIPPET 10000 1859 SNIPPET_RELEVANT b'1177972'
ACTION DOC 10000 1879 EXAMINING_DOCUMENT b'1177972'
ACTION MARK 10000 1882 CONSIDERED_RELEVANT b'1177972'
ACTION SNIPPET 10000 1885 SNIPPET_NOT_RELEVANT b'17584'
ACTION SNIPPET 10000 1888 SNIPPET_NOT_RELEVANT b'474122'
ACTION SNIPPET 10000 1891 SNIPPET_NOT_RELEVANT b'1731373'
ACTION SNIPPET 10000 1894 SNIPPET_RELEVANT b'1125505'
ACTION DOC 10000 1914 EXAMINING_DOCUMENT b'1125505'
ACTION SNIPPET 10000 1917 SNIPPET_RELEVANT b'1402107'
ACTION DOC 10000 1937 EXAMINING_DOCUMENT b'1402107'
ACTION MARK 10000 1940 CONSIDERED_RELEVANT b'1402107'
ACTION SNIPPET 10000 1943 SNIPPET_RELEVANT b'676869'
ACTION DOC 10000 1963 EXAMINING_DOCUMENT b'676869'
ACTION SNIPPET 10000 1966 SNIPPET_RELEVANT b'425578'
ACTION DOC 10000 1986 EXAMINING_DOCUMENT b'425578'
ACTION SNIPPET 10000 1989 SNIPPET_NOT_RELEVANT b'717368'
ACTION SNIPPET 10000 1992 SNIPPET_NOT_RELEVANT b'1605065'
ACTION QUERY 10000 2002 Women in Power
ACTION SERP 10000 2007 EXAMINE_SERP
ACTION SNIPPET 10000 2010 SNIPPET_NOT_RELEVANT b'918073'
ACTION SNIPPET 10000 2013 SNIPPET_NOT_RELEVANT b'1255911'
ACTION SNIPPET 10000 2016 SNIPPET_NOT_RELEVANT b'578276'
ACTION SNIPPET 10000 2019 SNIPPET_NOT_RELEVANT b'199144'
ACTION SNIPPET 10000 2022 SNIPPET_RELEVANT b'895774'
ACTION DOC 10000 2042 EXAMINING_DOCUMENT b'895774'
ACTION SNIPPET 10000 2045 SEEN_PREVIOUSLY b'564729'
ACTION SNIPPET 10000 2048 SNIPPET_NOT_RELEVANT b'888979'
ACTION SNIPPET 10000 2051 SNIPPET_RELEVANT b'143002'
ACTION DOC 10000 2071 EXAMINING_DOCUMENT b'143002'
ACTION QUERY 10000 2081 Women in Government
ACTION SERP 10000 2086 EXAMINE_SERP
ACTION SNIPPET 10000 2089 SNIPPET_NOT_RELEVANT b'92362'
ACTION SNIPPET 10000 2092 SNIPPET_RELEVANT b'571975'
ACTION DOC 10000 2112 EXAMINING_DOCUMENT b'571975'
ACTION SNIPPET 10000 2115 SNIPPET_RELEVANT b'787768'
ACTION DOC 10000 2135 EXAMINING_DOCUMENT b'787768'
ACTION MARK 10000 2138 CONSIDERED_RELEVANT b'787768'
ACTION SNIPPET 10000 2141 SNIPPET_NOT_RELEVANT b'49409'
ACTION SNIPPET 10000 2144 SNIPPET_RELEVANT b'1000689'
ACTION DOC 10000 2164 EXAMINING_DOCUMENT b'1000689'
ACTION SNIPPET 10000 2167 SNIPPET_NOT_RELEVANT b'1605230'
ACTION SNIPPET 10000 2170 SNIPPET_RELEVANT b'872455'
ACTION DOC 10000 2190 EXAMINING_DOCUMENT b'872455'
ACTION QUERY 10000 2200 Women's Rights in Parliament
ACTION SERP 10000 2205 EXAMINE_SERP
ACTION SNIPPET 10000 2208 SEEN_PREVIOUSLY b'1612526'
ACTION SNIPPET 10000 2211 SEEN_PREVIOUSLY b'1419003'
ACTION SNIPPET 10000 2214 SEEN_PREVIOUSLY b'1673317'
ACTION SNIPPET 10000 2217 SNIPPET_RELEVANT b'722210'
ACTION DOC 10000 2237 EXAMINING_DOCUMENT b'722210'
ACTION SNIPPET 10000 2240 SEEN_PREVIOUSLY b'1162537'
ACTION SNIPPET 10000 2243 SEEN_PREVIOUSLY b'279632'
ACTION SNIPPET 10000 2246 SEEN_PREVIOUSLY b'1669821'
ACTION SNIPPET 10000 2249 SEEN_PREVIOUSLY b'278069'
ACTION SNIPPET 10000 2252 SEEN_PREVIOUSLY b'659276'
ACTION QUERY 10000 2262 Women Politicians
ACTION SERP 10000 2267 EXAMINE_SERP
ACTION SNIPPET 10000 2270 SEEN_PREVIOUSLY b'21715'
ACTION SNIPPET 10000 2273 SNIPPET_NOT_RELEVANT b'532756'
ACTION SNIPPET 10000 2276 SNIPPET_NOT_RELEVANT b'89838'
ACTION SNIPPET 10000 2279 SNIPPET_RELEVANT b'367446'
ACTION DOC 10000 2299 EXAMINING_DOCUMENT b'367446'
ACTION MARK 10000 2302 CONSIDERED_RELEVANT b'367446'
ACTION SNIPPET 10000 2305 SEEN_PREVIOUSLY b'877276'
ACTION SNIPPET 10000 2308 SNIPPET_RELEVANT b'854326'
ACTION DOC 10000 2328 EXAMINING_DOCUMENT b'854326'
ACTION MARK 10000 2331 CONSIDERED_RELEVANT b'854326'
ACTION SNIPPET 10000 2334 SNIPPET_RELEVANT b'1219912'
ACTION DOC 10000 2354 EXAMINING_DOCUMENT b'1219912'
ACTION SNIPPET 10000 2357 SNIPPET_RELEVANT b'594811'
ACTION DOC 10000 2377 EXAMINING_DOCUMENT b'594811'
ACTION MARK 10000 2380 CONSIDERED_RELEVANT b'594811'
ACTION SNIPPET 10000 2383 SEEN_PREVIOUSLY b'885618'
ACTION SNIPPET 10000 2386 SNIPPET_RELEVANT b'1234781'
ACTION DOC 10000 2406 EXAMINING_DOCUMENT b'1234781'
ACTION SNIPPET 10000 2409 SNIPPET_NOT_RELEVANT b'1041467'
ACTION SNIPPET 10000 2412 SNIPPET_RELEVANT b'1234388'
ACTION DOC 10000 2432 EXAMINING_DOCUMENT b'1234388'
ACTION QUERY 10000 2442 Women's Political Participation
ACTION SERP 10000 2447 EXAMINE_SERP
ACTION SNIPPET 10000 2450 SEEN_PREVIOUSLY b'342019'
ACTION SNIPPET 10000 2453 SNIPPET_RELEVANT b'98851'
ACTION DOC 10000 2473 EXAMINING_DOCUMENT b'98851'
ACTION SNIPPET 10000 2476 SNIPPET_NOT_RELEVANT b'781781'
ACTION SNIPPET 10000 2479 SEEN_PREVIOUSLY b'1669821'
ACTION SNIPPET 10000 2482 SNIPPET_RELEVANT b'1347826'
ACTION DOC 10000 2502 EXAMINING_DOCUMENT b'1347826'
ACTION MARK 10000 2505 CONSIDERED_RELEVANT b'1347826'
ACTION SNIPPET 10000 2508 SNIPPET_RELEVANT b'851590'
ACTION DOC 10000 2528 EXAMINING_DOCUMENT b'851590'
ACTION SNIPPET 10000 2531 SNIPPET_RELEVANT b'269318'
ACTION DOC 10000 2551 EXAMINING_DOCUMENT b'269318'
ACTION SNIPPET 10000 2554 SNIPPET_RELEVANT b'459909'
ACTION DOC 10000 2574 EXAMINING_DOCUMENT b'459909'
ACTION MARK 10000 2577 CONSIDERED_RELEVANT b'459909'
ACTION SNIPPET 10000 2580 SEEN_PREVIOUSLY b'21715'
ACTION SNIPPET 10000 2583 SNIPPET_RELEVANT b'1666333'
ACTION DOC 10000 2603 EXAMINING_DOCUMENT b'1666333'
ACTION MARK 10000 2606 CONSIDERED_RELEVANT b'1666333'
ACTION SNIPPET 10000 2609 SNIPPET_RELEVANT b'1751025'
ACTION DOC 10000 2629 EXAMINING_DOCUMENT b'1751025'
ACTION MARK 10000 2632 CONSIDERED_RELEVANT b'1751025'
ACTION SNIPPET 10000 2635 SNIPPET_NOT_RELEVANT b'1630680'
ACTION SNIPPET 10000 2638 SNIPPET_RELEVANT b'1331002'
ACTION DOC 10000 2658 EXAMINING_DOCUMENT b'1331002'
ACTION SNIPPET 10000 2661 SNIPPET_NOT_RELEVANT b'58818'
ACTION SNIPPET 10000 2664 SNIPPET_NOT_RELEVANT b'227182'
ACTION SNIPPET 10000 2667 SNIPPET_NOT_RELEVANT b'1672739'
ACTION SNIPPET 10000 2670 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 2673 SNIPPET_NOT_RELEVANT b'784055'
ACTION SNIPPET 10000 2676 SNIPPET_NOT_RELEVANT b'638180'
ACTION SNIPPET 10000 2679 SNIPPET_NOT_RELEVANT b'597454'
ACTION SNIPPET 10000 2682 SNIPPET_RELEVANT b'750657'
ACTION DOC 10000 2702 EXAMINING_DOCUMENT b'750657'
ACTION QUERY 10000 2712 Gender Equality in Parliament
ACTION SERP 10000 2717 EXAMINE_SERP
ACTION SNIPPET 10000 2720 SEEN_PREVIOUSLY b'1612526'
ACTION SNIPPET 10000 2723 SNIPPET_RELEVANT b'1507611'
ACTION DOC 10000 2743 EXAMINING_DOCUMENT b'1507611'
ACTION SNIPPET 10000 2746 SEEN_PREVIOUSLY b'1751025'
ACTION SNIPPET 10000 2749 SNIPPET_NOT_RELEVANT b'1818409'
ACTION SNIPPET 10000 2752 SNIPPET_NOT_RELEVANT b'1684088'
ACTION SNIPPET 10000 2755 SNIPPET_RELEVANT b'1662724'
ACTION DOC 10000 2775 EXAMINING_DOCUMENT b'1662724'
ACTION QUERY 10000 2785 Women in Congress
ACTION SERP 10000 2790 EXAMINE_SERP
ACTION SNIPPET 10000 2793 SNIPPET_RELEVANT b'919018'
ACTION DOC 10000 2813 EXAMINING_DOCUMENT b'919018'
ACTION SNIPPET 10000 2816 SNIPPET_RELEVANT b'1296147'
ACTION DOC 10000 2836 EXAMINING_DOCUMENT b'1296147'
ACTION MARK 10000 2839 CONSIDERED_RELEVANT b'1296147'
ACTION SNIPPET 10000 2842 SEEN_PREVIOUSLY b'43995'
ACTION SNIPPET 10000 2845 SNIPPET_RELEVANT b'1389259'
ACTION DOC 10000 2865 EXAMINING_DOCUMENT b'1389259'
ACTION MARK 10000 2868 CONSIDERED_RELEVANT b'1389259'
ACTION SNIPPET 10000 2871 SNIPPET_NOT_RELEVANT b'1051001'
ACTION SNIPPET 10000 2874 SEEN_PREVIOUSLY b'846942'
ACTION SNIPPET 10000 2877 SNIPPET_RELEVANT b'480558'
ACTION DOC 10000 2897 EXAMINING_DOCUMENT b'480558'
ACTION MARK 10000 2900 CONSIDERED_RELEVANT b'480558'
ACTION SNIPPET 10000 2903 SNIPPET_RELEVANT b'932637'
ACTION DOC 10000 2923 EXAMINING_DOCUMENT b'932637'
ACTION SNIPPET 10000 2926 SEEN_PREVIOUSLY b'594811'
ACTION SNIPPET 10000 2929 SEEN_PREVIOUSLY b'518115'
ACTION SNIPPET 10000 2932 SNIPPET_RELEVANT b'1018827'
ACTION DOC 10000 2952 EXAMINING_DOCUMENT b'1018827'
ACTION MARK 10000 2955 CONSIDERED_RELEVANT b'1018827'
ACTION SNIPPET 10000 2958 SNIPPET_NOT_RELEVANT b'584932'
ACTION SNIPPET 10000 2961 SNIPPET_NOT_RELEVANT b'309974'
ACTION SNIPPET 10000 2964 SNIPPET_RELEVANT b'168119'
ACTION DOC 10000 2984 EXAMINING_DOCUMENT b'168119'
ACTION SNIPPET 10000 2987 SNIPPET_NOT_RELEVANT b'534766'
ACTION SNIPPET 10000 2990 SEEN_PREVIOUSLY b'98851'
ACTION SNIPPET 10000 2993 SNIPPET_RELEVANT b'766350'
ACTION DOC 10000 3013 EXAMINING_DOCUMENT b'766350'
ACTION QUERY 10000 3023 Women Ministers
ACTION SERP 10000 3028 EXAMINE_SERP
