ACTION QUERY 10000 10 Black Bear Attacks
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 818 SNIPPET_NOT_RELEVANT b'1214355'
ACTION SNIPPET 10000 821 SNIPPET_NOT_RELEVANT b'1171663'
ACTION SNIPPET 10000 824 SNIPPET_RELEVANT b'1662096'
ACTION DOC 10000 844 EXAMINING_DOCUMENT b'1662096'
ACTION SNIPPET 10000 847 SNIPPET_NOT_RELEVANT b'1678327'
ACTION SNIPPET 10000 850 SNIPPET_NOT_RELEVANT b'1369989'
ACTION SNIPPET 10000 853 SNIPPET_RELEVANT b'1697947'
ACTION DOC 10000 873 EXAMINING_DOCUMENT b'1697947'
ACTION MARK 10000 876 CONSIDERED_RELEVANT b'1697947'
ACTION SNIPPET 10000 879 SNIPPET_RELEVANT b'1629286'
ACTION DOC 10000 899 EXAMINING_DOCUMENT b'1629286'
ACTION MARK 10000 902 CONSIDERED_RELEVANT b'1629286'
ACTION SNIPPET 10000 905 SNIPPET_RELEVANT b'1142388'
ACTION DOC 10000 925 EXAMINING_DOCUMENT b'1142388'
ACTION SNIPPET 10000 928 SNIPPET_NOT_RELEVANT b'825608'
ACTION SNIPPET 10000 931 SNIPPET_RELEVANT b'1761746'
ACTION DOC 10000 951 EXAMINING_DOCUMENT b'1761746'
ACTION SNIPPET 10000 954 SNIPPET_NOT_RELEVANT b'923828'
ACTION SNIPPET 10000 957 SNIPPET_RELEVANT b'357292'
ACTION DOC 10000 977 EXAMINING_DOCUMENT b'357292'
ACTION SNIPPET 10000 980 SNIPPET_NOT_RELEVANT b'666214'
INFO SERP_END_REACHED 
ACTION QUERY 10000 990 Black bear attacks
ACTION SERP 10000 995 EXAMINE_SERP
ACTION SNIPPET 10000 998 SEEN_PREVIOUSLY b'1754536'
ACTION SNIPPET 10000 1001 SEEN_PREVIOUSLY b'1707062'
ACTION SNIPPET 10000 1004 SEEN_PREVIOUSLY b'634674'
ACTION SNIPPET 10000 1007 SEEN_PREVIOUSLY b'1673457'
ACTION SNIPPET 10000 1010 SEEN_PREVIOUSLY b'1319681'
ACTION SNIPPET 10000 1013 SEEN_PREVIOUSLY b'1319228'
ACTION SNIPPET 10000 1016 SEEN_PREVIOUSLY b'1417346'
ACTION SNIPPET 10000 1019 SEEN_PREVIOUSLY b'1368283'
ACTION SNIPPET 10000 1022 SEEN_PREVIOUSLY b'1417508'
ACTION SNIPPET 10000 1025 SEEN_PREVIOUSLY b'52133'
ACTION SNIPPET 10000 1028 SEEN_PREVIOUSLY b'1440589'
ACTION SNIPPET 10000 1031 SEEN_PREVIOUSLY b'1625519'
ACTION SNIPPET 10000 1034 SEEN_PREVIOUSLY b'1511708'
ACTION SNIPPET 10000 1037 SEEN_PREVIOUSLY b'869631'
ACTION SNIPPET 10000 1040 SNIPPET_NOT_RELEVANT b'1205254'
ACTION SNIPPET 10000 1043 SNIPPET_NOT_RELEVANT b'955982'
ACTION SNIPPET 10000 1046 SEEN_PREVIOUSLY b'772939'
ACTION SNIPPET 10000 1049 SEEN_PREVIOUSLY b'952801'
ACTION SNIPPET 10000 1052 SEEN_PREVIOUSLY b'1204309'
ACTION SNIPPET 10000 1055 SEEN_PREVIOUSLY b'1850183'
ACTION SNIPPET 10000 1058 SEEN_PREVIOUSLY b'794213'
ACTION SNIPPET 10000 1061 SEEN_PREVIOUSLY b'794195'
ACTION SNIPPET 10000 1064 SEEN_PREVIOUSLY b'1228536'
ACTION SNIPPET 10000 1067 SEEN_PREVIOUSLY b'1230221'
ACTION SNIPPET 10000 1070 SEEN_PREVIOUSLY b'780876'
ACTION SNIPPET 10000 1073 SEEN_PREVIOUSLY b'948068'
ACTION SNIPPET 10000 1076 SEEN_PREVIOUSLY b'1399077'
ACTION SNIPPET 10000 1079 SEEN_PREVIOUSLY b'1078863'
ACTION SNIPPET 10000 1082 SEEN_PREVIOUSLY b'1541943'
ACTION SNIPPET 10000 1085 SNIPPET_RELEVANT b'1682008'
ACTION DOC 10000 1105 EXAMINING_DOCUMENT b'1682008'
ACTION QUERY 10000 1115 North American black bear attacks
ACTION SERP 10000 1120 EXAMINE_SERP
ACTION SNIPPET 10000 1123 SNIPPET_RELEVANT b'1205254'
ACTION DOC 10000 1143 EXAMINING_DOCUMENT b'1205254'
ACTION MARK 10000 1146 CONSIDERED_RELEVANT b'1205254'
ACTION SNIPPET 10000 1149 SEEN_PREVIOUSLY b'634674'
ACTION SNIPPET 10000 1152 SEEN_PREVIOUSLY b'1673457'
ACTION SNIPPET 10000 1155 SEEN_PREVIOUSLY b'1319228'
ACTION SNIPPET 10000 1158 SEEN_PREVIOUSLY b'1417508'
ACTION SNIPPET 10000 1161 SEEN_PREVIOUSLY b'869631'
ACTION SNIPPET 10000 1164 SEEN_PREVIOUSLY b'1707062'
ACTION SNIPPET 10000 1167 SEEN_PREVIOUSLY b'1440589'
ACTION SNIPPET 10000 1170 SEEN_PREVIOUSLY b'1319681'
ACTION SNIPPET 10000 1173 SEEN_PREVIOUSLY b'966180'
ACTION SNIPPET 10000 1176 SEEN_PREVIOUSLY b'1754536'
ACTION SNIPPET 10000 1179 SEEN_PREVIOUSLY b'772939'
ACTION SNIPPET 10000 1182 SNIPPET_RELEVANT b'1417483'
ACTION DOC 10000 1202 EXAMINING_DOCUMENT b'1417483'
ACTION MARK 10000 1205 CONSIDERED_RELEVANT b'1417483'
ACTION SNIPPET 10000 1208 SEEN_PREVIOUSLY b'1368283'
ACTION SNIPPET 10000 1211 SNIPPET_NOT_RELEVANT b'754557'
ACTION SNIPPET 10000 1214 SNIPPET_RELEVANT b'1506068'
ACTION DOC 10000 1234 EXAMINING_DOCUMENT b'1506068'
ACTION MARK 10000 1237 CONSIDERED_RELEVANT b'1506068'
ACTION SNIPPET 10000 1240 SEEN_PREVIOUSLY b'794195'
ACTION SNIPPET 10000 1243 SEEN_PREVIOUSLY b'794213'
ACTION SNIPPET 10000 1246 SNIPPET_NOT_RELEVANT b'1491413'
ACTION SNIPPET 10000 1249 SNIPPET_RELEVANT b'878920'
ACTION DOC 10000 1269 EXAMINING_DOCUMENT b'878920'
ACTION SNIPPET 10000 1272 SNIPPET_RELEVANT b'1435281'
ACTION DOC 10000 1292 EXAMINING_DOCUMENT b'1435281'
ACTION SNIPPET 10000 1295 SEEN_PREVIOUSLY b'948068'
ACTION SNIPPET 10000 1298 SEEN_PREVIOUSLY b'1078863'
ACTION SNIPPET 10000 1301 SEEN_PREVIOUSLY b'1625519'
ACTION SNIPPET 10000 1304 SNIPPET_NOT_RELEVANT b'349062'
ACTION SNIPPET 10000 1307 SEEN_PREVIOUSLY b'1204309'
ACTION SNIPPET 10000 1310 SEEN_PREVIOUSLY b'780876'
ACTION SNIPPET 10000 1313 SNIPPET_RELEVANT b'433923'
ACTION DOC 10000 1333 EXAMINING_DOCUMENT b'433923'
ACTION SNIPPET 10000 1336 SNIPPET_NOT_RELEVANT b'532316'
ACTION SNIPPET 10000 1339 SNIPPET_RELEVANT b'1418708'
ACTION DOC 10000 1359 EXAMINING_DOCUMENT b'1418708'
ACTION QUERY 10000 1369 Brown bear attacks
ACTION SERP 10000 1374 EXAMINE_SERP
ACTION SNIPPET 10000 1377 SEEN_PREVIOUSLY b'1625519'
ACTION SNIPPET 10000 1380 SEEN_PREVIOUSLY b'878920'
ACTION SNIPPET 10000 1383 SNIPPET_NOT_RELEVANT b'975577'
ACTION SNIPPET 10000 1386 SNIPPET_NOT_RELEVANT b'402068'
ACTION SNIPPET 10000 1389 SNIPPET_NOT_RELEVANT b'1000414'
ACTION SNIPPET 10000 1392 SEEN_PREVIOUSLY b'634674'
ACTION SNIPPET 10000 1395 SNIPPET_NOT_RELEVANT b'1769415'
ACTION SNIPPET 10000 1398 SNIPPET_NOT_RELEVANT b'1344222'
ACTION SNIPPET 10000 1401 SNIPPET_NOT_RELEVANT b'294186'
ACTION SNIPPET 10000 1404 SNIPPET_RELEVANT b'90726'
ACTION DOC 10000 1424 EXAMINING_DOCUMENT b'90726'
ACTION SNIPPET 10000 1427 SEEN_PREVIOUSLY b'772939'
ACTION SNIPPET 10000 1430 SEEN_PREVIOUSLY b'1078863'
ACTION SNIPPET 10000 1433 SEEN_PREVIOUSLY b'1707062'
ACTION SNIPPET 10000 1436 SNIPPET_NOT_RELEVANT b'1698234'
ACTION SNIPPET 10000 1439 SEEN_PREVIOUSLY b'1319681'
ACTION SNIPPET 10000 1442 SEEN_PREVIOUSLY b'1682008'
ACTION SNIPPET 10000 1445 SNIPPET_RELEVANT b'1348245'
ACTION DOC 10000 1465 EXAMINING_DOCUMENT b'1348245'
ACTION SNIPPET 10000 1468 SNIPPET_RELEVANT b'937007'
ACTION DOC 10000 1488 EXAMINING_DOCUMENT b'937007'
ACTION QUERY 10000 1498 Grizzly bear attacks
ACTION SERP 10000 1503 EXAMINE_SERP
ACTION SNIPPET 10000 1506 SEEN_PREVIOUSLY b'1707062'
ACTION SNIPPET 10000 1509 SEEN_PREVIOUSLY b'772939'
ACTION SNIPPET 10000 1512 SNIPPET_RELEVANT b'1392201'
ACTION DOC 10000 1532 EXAMINING_DOCUMENT b'1392201'
ACTION MARK 10000 1535 CONSIDERED_RELEVANT b'1392201'
ACTION SNIPPET 10000 1538 SNIPPET_RELEVANT b'1039895'
ACTION DOC 10000 1558 EXAMINING_DOCUMENT b'1039895'
ACTION MARK 10000 1561 CONSIDERED_RELEVANT b'1039895'
ACTION SNIPPET 10000 1564 SEEN_PREVIOUSLY b'869631'
ACTION SNIPPET 10000 1567 SNIPPET_RELEVANT b'808365'
ACTION DOC 10000 1587 EXAMINING_DOCUMENT b'808365'
ACTION SNIPPET 10000 1590 SEEN_PREVIOUSLY b'52133'
ACTION SNIPPET 10000 1593 SNIPPET_NOT_RELEVANT b'513962'
ACTION SNIPPET 10000 1596 SNIPPET_RELEVANT b'1397353'
ACTION DOC 10000 1616 EXAMINING_DOCUMENT b'1397353'
ACTION SNIPPET 10000 1619 SEEN_PREVIOUSLY b'1205254'
ACTION SNIPPET 10000 1622 SEEN_PREVIOUSLY b'952801'
ACTION SNIPPET 10000 1625 SNIPPET_NOT_RELEVANT b'1537701'
ACTION SNIPPET 10000 1628 SEEN_PREVIOUSLY b'878920'
ACTION SNIPPET 10000 1631 SNIPPET_RELEVANT b'1568483'
ACTION DOC 10000 1651 EXAMINING_DOCUMENT b'1568483'
ACTION SNIPPET 10000 1654 SNIPPET_NOT_RELEVANT b'1694106'
ACTION SNIPPET 10000 1657 SNIPPET_NOT_RELEVANT b'1311428'
ACTION SNIPPET 10000 1660 SNIPPET_RELEVANT b'1634614'
ACTION DOC 10000 1680 EXAMINING_DOCUMENT b'1634614'
ACTION QUERY 10000 1690 Black bear sightings
ACTION SERP 10000 1695 EXAMINE_SERP
ACTION SNIPPET 10000 1698 SEEN_PREVIOUSLY b'1850183'
ACTION SNIPPET 10000 1701 SEEN_PREVIOUSLY b'1319681'
ACTION SNIPPET 10000 1704 SNIPPET_NOT_RELEVANT b'1595778'
ACTION SNIPPET 10000 1707 SNIPPET_RELEVANT b'83785'
ACTION DOC 10000 1727 EXAMINING_DOCUMENT b'83785'
ACTION MARK 10000 1730 CONSIDERED_RELEVANT b'83785'
ACTION SNIPPET 10000 1733 SNIPPET_RELEVANT b'1311233'
ACTION DOC 10000 1753 EXAMINING_DOCUMENT b'1311233'
ACTION MARK 10000 1756 CONSIDERED_RELEVANT b'1311233'
ACTION SNIPPET 10000 1759 SNIPPET_NOT_RELEVANT b'366418'
ACTION SNIPPET 10000 1762 SNIPPET_RELEVANT b'764830'
ACTION DOC 10000 1782 EXAMINING_DOCUMENT b'764830'
ACTION SNIPPET 10000 1785 SNIPPET_RELEVANT b'1760805'
ACTION DOC 10000 1805 EXAMINING_DOCUMENT b'1760805'
ACTION MARK 10000 1808 CONSIDERED_RELEVANT b'1760805'
ACTION SNIPPET 10000 1811 SNIPPET_NOT_RELEVANT b'984759'
ACTION SNIPPET 10000 1814 SNIPPET_NOT_RELEVANT b'1294770'
ACTION SNIPPET 10000 1817 SEEN_PREVIOUSLY b'1541670'
ACTION SNIPPET 10000 1820 SNIPPET_NOT_RELEVANT b'955982'
ACTION SNIPPET 10000 1823 SNIPPET_NOT_RELEVANT b'176757'
ACTION SNIPPET 10000 1826 SNIPPET_RELEVANT b'1658625'
ACTION DOC 10000 1846 EXAMINING_DOCUMENT b'1658625'
ACTION SNIPPET 10000 1849 SEEN_PREVIOUSLY b'1417508'
ACTION SNIPPET 10000 1852 SEEN_PREVIOUSLY b'1204309'
ACTION SNIPPET 10000 1855 SNIPPET_NOT_RELEVANT b'172410'
ACTION SNIPPET 10000 1858 SEEN_PREVIOUSLY b'1625519'
ACTION SNIPPET 10000 1861 SNIPPET_RELEVANT b'1205845'
ACTION DOC 10000 1881 EXAMINING_DOCUMENT b'1205845'
ACTION SNIPPET 10000 1884 SNIPPET_RELEVANT b'556098'
ACTION DOC 10000 1904 EXAMINING_DOCUMENT b'556098'
ACTION SNIPPET 10000 1907 SEEN_PREVIOUSLY b'1682008'
ACTION SNIPPET 10000 1910 SNIPPET_RELEVANT b'388259'
ACTION DOC 10000 1930 EXAMINING_DOCUMENT b'388259'
ACTION QUERY 10000 1940 Black bear behavior
ACTION SERP 10000 1945 EXAMINE_SERP
ACTION SNIPPET 10000 1948 SEEN_PREVIOUSLY b'1511708'
ACTION SNIPPET 10000 1951 SNIPPET_RELEVANT b'1538108'
ACTION DOC 10000 1971 EXAMINING_DOCUMENT b'1538108'
ACTION MARK 10000 1974 CONSIDERED_RELEVANT b'1538108'
ACTION SNIPPET 10000 1977 SNIPPET_RELEVANT b'1545807'
ACTION DOC 10000 1997 EXAMINING_DOCUMENT b'1545807'
ACTION MARK 10000 2000 CONSIDERED_RELEVANT b'1545807'
ACTION SNIPPET 10000 2003 SNIPPET_NOT_RELEVANT b'366418'
ACTION SNIPPET 10000 2006 SNIPPET_NOT_RELEVANT b'1226176'
ACTION SNIPPET 10000 2009 SNIPPET_RELEVANT b'1512862'
ACTION DOC 10000 2029 EXAMINING_DOCUMENT b'1512862'
ACTION MARK 10000 2032 CONSIDERED_RELEVANT b'1512862'
ACTION SNIPPET 10000 2035 SNIPPET_RELEVANT b'349062'
ACTION DOC 10000 2055 EXAMINING_DOCUMENT b'349062'
ACTION SNIPPET 10000 2058 SNIPPET_NOT_RELEVANT b'1294770'
ACTION SNIPPET 10000 2061 SNIPPET_RELEVANT b'1116364'
ACTION DOC 10000 2081 EXAMINING_DOCUMENT b'1116364'
ACTION SNIPPET 10000 2084 SEEN_PREVIOUSLY b'1311233'
ACTION SNIPPET 10000 2087 SNIPPET_RELEVANT b'752984'
ACTION DOC 10000 2107 EXAMINING_DOCUMENT b'752984'
ACTION SNIPPET 10000 2110 SNIPPET_NOT_RELEVANT b'99427'
ACTION SNIPPET 10000 2113 SNIPPET_NOT_RELEVANT b'816465'
ACTION SNIPPET 10000 2116 SNIPPET_NOT_RELEVANT b'1393753'
ACTION SNIPPET 10000 2119 SNIPPET_NOT_RELEVANT b'1696445'
ACTION SNIPPET 10000 2122 SNIPPET_NOT_RELEVANT b'1005474'
ACTION SNIPPET 10000 2125 SEEN_PREVIOUSLY b'1039895'
ACTION SNIPPET 10000 2128 SEEN_PREVIOUSLY b'1541670'
ACTION SNIPPET 10000 2131 SNIPPET_NOT_RELEVANT b'1852264'
ACTION SNIPPET 10000 2134 SNIPPET_RELEVANT b'1539973'
ACTION DOC 10000 2154 EXAMINING_DOCUMENT b'1539973'
ACTION QUERY 10000 2164 How to survive a black bear attack
ACTION SERP 10000 2169 EXAMINE_SERP
ACTION SNIPPET 10000 2172 SEEN_PREVIOUSLY b'1707062'
ACTION SNIPPET 10000 2175 SEEN_PREVIOUSLY b'772939'
ACTION SNIPPET 10000 2178 SEEN_PREVIOUSLY b'1754536'
ACTION SNIPPET 10000 2181 SEEN_PREVIOUSLY b'1673457'
ACTION SNIPPET 10000 2184 SEEN_PREVIOUSLY b'52133'
ACTION SNIPPET 10000 2187 SNIPPET_NOT_RELEVANT b'567947'
ACTION SNIPPET 10000 2190 SEEN_PREVIOUSLY b'869631'
ACTION SNIPPET 10000 2193 SEEN_PREVIOUSLY b'1319681'
ACTION SNIPPET 10000 2196 SEEN_PREVIOUSLY b'1417508'
ACTION SNIPPET 10000 2199 SEEN_PREVIOUSLY b'634674'
ACTION SNIPPET 10000 2202 SEEN_PREVIOUSLY b'1368283'
ACTION SNIPPET 10000 2205 SEEN_PREVIOUSLY b'1319228'
ACTION SNIPPET 10000 2208 SEEN_PREVIOUSLY b'794195'
ACTION SNIPPET 10000 2211 SEEN_PREVIOUSLY b'794213'
ACTION SNIPPET 10000 2214 SEEN_PREVIOUSLY b'1204309'
ACTION SNIPPET 10000 2217 SEEN_PREVIOUSLY b'349062'
ACTION SNIPPET 10000 2220 SEEN_PREVIOUSLY b'952801'
ACTION SNIPPET 10000 2223 SEEN_PREVIOUSLY b'1205254'
ACTION SNIPPET 10000 2226 SEEN_PREVIOUSLY b'1625519'
ACTION SNIPPET 10000 2229 SEEN_PREVIOUSLY b'1440589'
ACTION SNIPPET 10000 2232 SEEN_PREVIOUSLY b'878920'
ACTION SNIPPET 10000 2235 SNIPPET_RELEVANT b'1520752'
ACTION DOC 10000 2255 EXAMINING_DOCUMENT b'1520752'
ACTION MARK 10000 2258 CONSIDERED_RELEVANT b'1520752'
ACTION SNIPPET 10000 2261 SNIPPET_NOT_RELEVANT b'1378469'
ACTION SNIPPET 10000 2264 SEEN_PREVIOUSLY b'1399077'
ACTION SNIPPET 10000 2267 SEEN_PREVIOUSLY b'1850183'
ACTION SNIPPET 10000 2270 SNIPPET_RELEVANT b'1678327'
ACTION DOC 10000 2290 EXAMINING_DOCUMENT b'1678327'
ACTION MARK 10000 2293 CONSIDERED_RELEVANT b'1678327'
ACTION SNIPPET 10000 2296 SEEN_PREVIOUSLY b'780876'
ACTION SNIPPET 10000 2299 SEEN_PREVIOUSLY b'966180'
ACTION SNIPPET 10000 2302 SEEN_PREVIOUSLY b'1541943'
ACTION SNIPPET 10000 2305 SNIPPET_NOT_RELEVANT b'1129503'
ACTION SNIPPET 10000 2308 SNIPPET_NOT_RELEVANT b'312477'
ACTION SNIPPET 10000 2311 SNIPPET_RELEVANT b'1698234'
ACTION DOC 10000 2331 EXAMINING_DOCUMENT b'1698234'
ACTION SNIPPET 10000 2334 SEEN_PREVIOUSLY b'1541670'
ACTION SNIPPET 10000 2337 SNIPPET_NOT_RELEVANT b'1186175'
ACTION SNIPPET 10000 2340 SNIPPET_RELEVANT b'1339743'
ACTION DOC 10000 2360 EXAMINING_DOCUMENT b'1339743'
ACTION SNIPPET 10000 2363 SEEN_PREVIOUSLY b'1209591'
ACTION SNIPPET 10000 2366 SEEN_PREVIOUSLY b'1230221'
ACTION SNIPPET 10000 2369 SEEN_PREVIOUSLY b'1629286'
ACTION SNIPPET 10000 2372 SNIPPET_RELEVANT b'1171663'
ACTION DOC 10000 2392 EXAMINING_DOCUMENT b'1171663'
ACTION MARK 10000 2395 CONSIDERED_RELEVANT b'1171663'
ACTION SNIPPET 10000 2398 SEEN_PREVIOUSLY b'1142388'
ACTION SNIPPET 10000 2401 SEEN_PREVIOUSLY b'1418708'
ACTION SNIPPET 10000 2404 SNIPPET_NOT_RELEVANT b'43445'
ACTION SNIPPET 10000 2407 SNIPPET_NOT_RELEVANT b'67288'
ACTION SNIPPET 10000 2410 SNIPPET_RELEVANT b'316204'
ACTION DOC 10000 2430 EXAMINING_DOCUMENT b'316204'
ACTION SNIPPET 10000 2433 SNIPPET_NOT_RELEVANT b'474012'
ACTION SNIPPET 10000 2436 SNIPPET_RELEVANT b'1800314'
ACTION DOC 10000 2456 EXAMINING_DOCUMENT b'1800314'
ACTION SNIPPET 10000 2459 SNIPPET_NOT_RELEVANT b'150548'
ACTION SNIPPET 10000 2462 SNIPPET_RELEVANT b'174217'
ACTION DOC 10000 2482 EXAMINING_DOCUMENT b'174217'
ACTION SNIPPET 10000 2485 SNIPPET_NOT_RELEVANT b'825608'
ACTION SNIPPET 10000 2488 SNIPPET_RELEVANT b'51450'
ACTION DOC 10000 2508 EXAMINING_DOCUMENT b'51450'
INFO SERP_END_REACHED 
ACTION QUERY 10000 2518 Bear spray effectiveness
ACTION SERP 10000 2523 EXAMINE_SERP
ACTION SNIPPET 10000 2526 SNIPPET_RELEVANT b'513962'
ACTION DOC 10000 2546 EXAMINING_DOCUMENT b'513962'
ACTION SNIPPET 10000 2549 SNIPPET_NOT_RELEVANT b'961375'
ACTION SNIPPET 10000 2552 SNIPPET_RELEVANT b'703647'
ACTION DOC 10000 2572 EXAMINING_DOCUMENT b'703647'
ACTION SNIPPET 10000 2575 SEEN_PREVIOUSLY b'1707062'
ACTION SNIPPET 10000 2578 SEEN_PREVIOUSLY b'952801'
ACTION SNIPPET 10000 2581 SNIPPET_RELEVANT b'616525'
ACTION DOC 10000 2601 EXAMINING_DOCUMENT b'616525'
ACTION SNIPPET 10000 2604 SNIPPET_RELEVANT b'616529'
ACTION DOC 10000 2624 EXAMINING_DOCUMENT b'616529'
ACTION SNIPPET 10000 2627 SNIPPET_NOT_RELEVANT b'616527'
ACTION SNIPPET 10000 2630 SNIPPET_RELEVANT b'616528'
ACTION DOC 10000 2650 EXAMINING_DOCUMENT b'616528'
