ACTION QUERY 10000 10 "Cuba  sugar  exports"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 569 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 572 SNIPPET_NOT_RELEVANT b'1343080'
ACTION SNIPPET 10000 575 SNIPPET_RELEVANT b'112047'
ACTION DOC 10000 595 EXAMINING_DOCUMENT b'112047'
ACTION QUERY 10000 605 Cuba sugar trade
ACTION SERP 10000 610 EXAMINE_SERP
ACTION SNIPPET 10000 613 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 616 SNIPPET_NOT_RELEVANT b'111807'
ACTION SNIPPET 10000 619 SNIPPET_RELEVANT b'659369'
ACTION DOC 10000 639 EXAMINING_DOCUMENT b'659369'
ACTION MARK 10000 642 CONSIDERED_RELEVANT b'659369'
ACTION SNIPPET 10000 645 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 648 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 651 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 654 SNIPPET_NOT_RELEVANT b'660242'
ACTION SNIPPET 10000 657 SNIPPET_NOT_RELEVANT b'1343080'
ACTION SNIPPET 10000 660 SEEN_PREVIOUSLY b'202721'
ACTION SNIPPET 10000 663 SNIPPET_NOT_RELEVANT b'117236'
ACTION SNIPPET 10000 666 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 669 SNIPPET_RELEVANT b'321140'
ACTION DOC 10000 689 EXAMINING_DOCUMENT b'321140'
ACTION MARK 10000 692 CONSIDERED_RELEVANT b'321140'
ACTION SNIPPET 10000 695 SNIPPET_RELEVANT b'232355'
ACTION DOC 10000 715 EXAMINING_DOCUMENT b'232355'
ACTION MARK 10000 718 CONSIDERED_RELEVANT b'232355'
ACTION SNIPPET 10000 721 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 724 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 727 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 730 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 733 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 736 SEEN_PREVIOUSLY b'989692'
ACTION SNIPPET 10000 739 SEEN_PREVIOUSLY b'800584'
ACTION SNIPPET 10000 742 SNIPPET_RELEVANT b'742306'
ACTION DOC 10000 762 EXAMINING_DOCUMENT b'742306'
ACTION MARK 10000 765 CONSIDERED_RELEVANT b'742306'
ACTION SNIPPET 10000 768 SNIPPET_RELEVANT b'346480'
ACTION DOC 10000 788 EXAMINING_DOCUMENT b'346480'
ACTION MARK 10000 791 CONSIDERED_RELEVANT b'346480'
ACTION SNIPPET 10000 794 SNIPPET_NOT_RELEVANT b'658645'
ACTION SNIPPET 10000 797 SNIPPET_RELEVANT b'128021'
ACTION DOC 10000 817 EXAMINING_DOCUMENT b'128021'
ACTION MARK 10000 820 CONSIDERED_RELEVANT b'128021'
ACTION SNIPPET 10000 823 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 826 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 829 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 832 SNIPPET_NOT_RELEVANT b'773496'
ACTION SNIPPET 10000 835 SNIPPET_RELEVANT b'760368'
ACTION DOC 10000 855 EXAMINING_DOCUMENT b'760368'
ACTION MARK 10000 858 CONSIDERED_RELEVANT b'760368'
ACTION SNIPPET 10000 861 SNIPPET_RELEVANT b'764420'
ACTION DOC 10000 881 EXAMINING_DOCUMENT b'764420'
ACTION MARK 10000 884 CONSIDERED_RELEVANT b'764420'
ACTION SNIPPET 10000 887 SNIPPET_RELEVANT b'472037'
ACTION DOC 10000 907 EXAMINING_DOCUMENT b'472037'
ACTION MARK 10000 910 CONSIDERED_RELEVANT b'472037'
ACTION SNIPPET 10000 913 SNIPPET_RELEVANT b'754955'
ACTION DOC 10000 933 EXAMINING_DOCUMENT b'754955'
ACTION MARK 10000 936 CONSIDERED_RELEVANT b'754955'
ACTION SNIPPET 10000 939 SNIPPET_NOT_RELEVANT b'1635462'
ACTION SNIPPET 10000 942 SNIPPET_RELEVANT b'1482041'
ACTION DOC 10000 962 EXAMINING_DOCUMENT b'1482041'
ACTION SNIPPET 10000 965 SNIPPET_NOT_RELEVANT b'772249'
ACTION SNIPPET 10000 968 SNIPPET_RELEVANT b'542262'
ACTION DOC 10000 988 EXAMINING_DOCUMENT b'542262'
ACTION QUERY 10000 998 Sugar crop Cuba
ACTION SERP 10000 1003 EXAMINE_SERP
ACTION SNIPPET 10000 1006 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 1009 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 1012 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 1015 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 1018 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 1021 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 1024 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 1027 SNIPPET_NOT_RELEVANT b'1543791'
ACTION SNIPPET 10000 1030 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 1033 SEEN_PREVIOUSLY b'112047'
ACTION SNIPPET 10000 1036 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 1039 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 1042 SEEN_PREVIOUSLY b'542262'
ACTION SNIPPET 10000 1045 SNIPPET_NOT_RELEVANT b'1343080'
ACTION SNIPPET 10000 1048 SEEN_PREVIOUSLY b'209726'
ACTION QUERY 10000 1058 Cuban sugar industry news
ACTION SERP 10000 1063 EXAMINE_SERP
ACTION SNIPPET 10000 1066 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 1069 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 1072 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 1075 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 1078 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 1081 SNIPPET_NOT_RELEVANT b'1543791'
ACTION SNIPPET 10000 1084 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 1087 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 1090 SEEN_PREVIOUSLY b'542262'
ACTION SNIPPET 10000 1093 SNIPPET_RELEVANT b'406117'
ACTION DOC 10000 1113 EXAMINING_DOCUMENT b'406117'
ACTION QUERY 10000 1123 Production of sugar in Cuba
ACTION SERP 10000 1128 EXAMINE_SERP
ACTION SNIPPET 10000 1131 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 1134 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 1137 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 1140 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 1143 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 1146 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 1149 SEEN_PREVIOUSLY b'542262'
ACTION SNIPPET 10000 1152 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 1155 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 1158 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 1161 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 1164 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 1167 SNIPPET_RELEVANT b'476208'
ACTION DOC 10000 1187 EXAMINING_DOCUMENT b'476208'
ACTION QUERY 10000 1197 Sugar cane Cuba
ACTION SERP 10000 1202 EXAMINE_SERP
ACTION SNIPPET 10000 1205 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 1208 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 1211 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 1214 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 1217 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 1220 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 1223 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 1226 SNIPPET_NOT_RELEVANT b'1343080'
ACTION SNIPPET 10000 1229 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 1232 SNIPPET_NOT_RELEVANT b'987668'
ACTION SNIPPET 10000 1235 SNIPPET_NOT_RELEVANT b'987431'
ACTION SNIPPET 10000 1238 SNIPPET_NOT_RELEVANT b'925914'
ACTION SNIPPET 10000 1241 SEEN_PREVIOUSLY b'476208'
ACTION SNIPPET 10000 1244 SNIPPET_RELEVANT b'745032'
ACTION DOC 10000 1264 EXAMINING_DOCUMENT b'745032'
ACTION QUERY 10000 1274 Top sugar exporting countries
ACTION SERP 10000 1279 EXAMINE_SERP
ACTION SNIPPET 10000 1282 SNIPPET_RELEVANT b'1202406'
ACTION DOC 10000 1302 EXAMINING_DOCUMENT b'1202406'
ACTION SNIPPET 10000 1305 SNIPPET_NOT_RELEVANT b'1668490'
ACTION SNIPPET 10000 1308 SNIPPET_RELEVANT b'1601761'
ACTION DOC 10000 1328 EXAMINING_DOCUMENT b'1601761'
ACTION QUERY 10000 1338 Sugar cane production Cuba
ACTION SERP 10000 1343 EXAMINE_SERP
ACTION SNIPPET 10000 1346 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 1349 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 1352 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 1355 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 1358 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 1361 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 1364 SEEN_PREVIOUSLY b'406117'
ACTION SNIPPET 10000 1367 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 1370 SNIPPET_NOT_RELEVANT b'405283'
ACTION SNIPPET 10000 1373 SNIPPET_RELEVANT b'1343080'
ACTION DOC 10000 1393 EXAMINING_DOCUMENT b'1343080'
ACTION QUERY 10000 1403 Cuba sugar trade news
ACTION SERP 10000 1408 EXAMINE_SERP
ACTION SNIPPET 10000 1411 SNIPPET_NOT_RELEVANT b'111807'
ACTION SNIPPET 10000 1414 SEEN_PREVIOUSLY b'202721'
ACTION SNIPPET 10000 1417 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 1420 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 1423 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 1426 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 1429 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 1432 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 1435 SNIPPET_NOT_RELEVANT b'117236'
ACTION SNIPPET 10000 1438 SEEN_PREVIOUSLY b'659369'
ACTION SNIPPET 10000 1441 SNIPPET_RELEVANT b'660242'
ACTION DOC 10000 1461 EXAMINING_DOCUMENT b'660242'
ACTION MARK 10000 1464 CONSIDERED_RELEVANT b'660242'
ACTION SNIPPET 10000 1467 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 1470 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 1473 SEEN_PREVIOUSLY b'232355'
ACTION SNIPPET 10000 1476 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 1479 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 1482 SEEN_PREVIOUSLY b'321140'
ACTION SNIPPET 10000 1485 SEEN_PREVIOUSLY b'128021'
ACTION SNIPPET 10000 1488 SEEN_PREVIOUSLY b'800584'
ACTION SNIPPET 10000 1491 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 1494 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 1497 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 1500 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 1503 SNIPPET_NOT_RELEVANT b'773496'
ACTION SNIPPET 10000 1506 SNIPPET_NOT_RELEVANT b'658645'
ACTION SNIPPET 10000 1509 SEEN_PREVIOUSLY b'742306'
ACTION SNIPPET 10000 1512 SEEN_PREVIOUSLY b'346480'
ACTION SNIPPET 10000 1515 SEEN_PREVIOUSLY b'764420'
ACTION QUERY 10000 1525 Sugar export Cuba 2021
ACTION SERP 10000 1530 EXAMINE_SERP
ACTION SNIPPET 10000 1533 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 1536 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 1539 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 1542 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 1545 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 1548 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 1551 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 1554 SNIPPET_NOT_RELEVANT b'291375'
ACTION SNIPPET 10000 1557 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 1560 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 1563 SNIPPET_RELEVANT b'102375'
ACTION DOC 10000 1583 EXAMINING_DOCUMENT b'102375'
ACTION QUERY 10000 1593 Sugar export Cuba 2022
ACTION SERP 10000 1598 EXAMINE_SERP
ACTION SNIPPET 10000 1601 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 1604 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 1607 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 1610 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 1613 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 1616 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 1619 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 1622 SNIPPET_NOT_RELEVANT b'291375'
ACTION SNIPPET 10000 1625 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 1628 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 1631 SEEN_PREVIOUSLY b'102375'
ACTION SNIPPET 10000 1634 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 1637 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 1640 SNIPPET_RELEVANT b'175866'
ACTION DOC 10000 1660 EXAMINING_DOCUMENT b'175866'
ACTION QUERY 10000 1670 Sugar quality in Cuba
ACTION SERP 10000 1675 EXAMINE_SERP
ACTION SNIPPET 10000 1678 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 1681 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 1684 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 1687 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 1690 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 1693 SNIPPET_RELEVANT b'811634'
ACTION DOC 10000 1713 EXAMINING_DOCUMENT b'811634'
ACTION SNIPPET 10000 1716 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 1719 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 1722 SEEN_PREVIOUSLY b'157298'
ACTION QUERY 10000 1732 Sugar production statistics Cuba
ACTION SERP 10000 1737 EXAMINE_SERP
ACTION SNIPPET 10000 1740 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 1743 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 1746 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 1749 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 1752 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 1755 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 1758 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 1761 SNIPPET_RELEVANT b'117236'
ACTION DOC 10000 1781 EXAMINING_DOCUMENT b'117236'
ACTION SNIPPET 10000 1784 SEEN_PREVIOUSLY b'209726'
ACTION QUERY 10000 1794 Cuba sugar demand
ACTION SERP 10000 1799 EXAMINE_SERP
ACTION SNIPPET 10000 1802 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 1805 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 1808 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 1811 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 1814 SEEN_PREVIOUSLY b'117236'
ACTION SNIPPET 10000 1817 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 1820 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 1823 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 1826 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 1829 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 1832 SEEN_PREVIOUSLY b'202721'
ACTION SNIPPET 10000 1835 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 1838 SNIPPET_RELEVANT b'111807'
ACTION DOC 10000 1858 EXAMINING_DOCUMENT b'111807'
ACTION QUERY 10000 1868 Cuba sugar market
ACTION SERP 10000 1873 EXAMINE_SERP
ACTION SNIPPET 10000 1876 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 1879 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 1882 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 1885 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 1888 SEEN_PREVIOUSLY b'111807'
ACTION SNIPPET 10000 1891 SEEN_PREVIOUSLY b'202721'
ACTION SNIPPET 10000 1894 SEEN_PREVIOUSLY b'117236'
ACTION SNIPPET 10000 1897 SEEN_PREVIOUSLY b'232355'
ACTION SNIPPET 10000 1900 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 1903 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 1906 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 1909 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 1912 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 1915 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 1918 SEEN_PREVIOUSLY b'235921'
ACTION QUERY 10000 1928 Sugar export from Cuba to USA
ACTION SERP 10000 1933 EXAMINE_SERP
ACTION SNIPPET 10000 1936 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 1939 SEEN_PREVIOUSLY b'742306'
ACTION SNIPPET 10000 1942 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 1945 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 1948 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 1951 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 1954 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 1957 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 1960 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 1963 SEEN_PREVIOUSLY b'764420'
ACTION SNIPPET 10000 1966 SEEN_PREVIOUSLY b'660242'
ACTION SNIPPET 10000 1969 SNIPPET_RELEVANT b'1344054'
ACTION DOC 10000 1989 EXAMINING_DOCUMENT b'1344054'
ACTION QUERY 10000 1999 Sugar plantation in Cuba
ACTION SERP 10000 2004 EXAMINE_SERP
ACTION SNIPPET 10000 2007 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 2010 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 2013 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 2016 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 2019 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 2022 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 2025 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 2028 SNIPPET_NOT_RELEVANT b'1635462'
ACTION SNIPPET 10000 2031 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 2034 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 2037 SNIPPET_RELEVANT b'405283'
ACTION DOC 10000 2057 EXAMINING_DOCUMENT b'405283'
ACTION QUERY 10000 2067 Role of sugar in Cuban economy
ACTION SERP 10000 2072 EXAMINE_SERP
ACTION SNIPPET 10000 2075 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 2078 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 2081 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 2084 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 2087 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 2090 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 2093 SEEN_PREVIOUSLY b'476208'
ACTION SNIPPET 10000 2096 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 2099 SEEN_PREVIOUSLY b'406117'
ACTION SNIPPET 10000 2102 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 2105 SEEN_PREVIOUSLY b'660242'
