ACTION QUERY 10000 10 Health and Computer Terminals
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 249 SNIPPET_NOT_RELEVANT b'c5e7e4be9c9ee0ee51f1703d10b7880b'
ACTION SNIPPET 10000 252 SNIPPET_NOT_RELEVANT b'dcbe22a0a360b3eed7ca5f415b95b528'
ACTION SNIPPET 10000 255 SNIPPET_NOT_RELEVANT b'3b5a6f92-c930-11e5-ae11-57b6aeab993f'
ACTION QUERY 10000 265 Ergonomic keyboard
ACTION SERP 10000 270 EXAMINE_SERP
ACTION SNIPPET 10000 273 SNIPPET_NOT_RELEVANT b'a4acb7fe-3081-11e5-8f36-18d1d501920d'
ACTION SNIPPET 10000 276 SNIPPET_NOT_RELEVANT b'94447e6ffd191246d26f5d3bc6b8b456'
ACTION SNIPPET 10000 279 SNIPPET_RELEVANT b'7594a1adb5bab2595bfe23fef44b69dc'
ACTION DOC 10000 299 EXAMINING_DOCUMENT b'7594a1adb5bab2595bfe23fef44b69dc'
ACTION SNIPPET 10000 302 SNIPPET_NOT_RELEVANT b'412701a98813b6146575a584cacdb200'
ACTION SNIPPET 10000 305 SNIPPET_RELEVANT b'35d913a8-ac68-11e2-a8b9-2a63d75b5459'
ACTION DOC 10000 325 EXAMINING_DOCUMENT b'35d913a8-ac68-11e2-a8b9-2a63d75b5459'
ACTION SNIPPET 10000 328 SNIPPET_RELEVANT b'f5ac3c2c-7122-11e2-ac36-3d8d9dcaa2e2'
ACTION DOC 10000 348 EXAMINING_DOCUMENT b'f5ac3c2c-7122-11e2-ac36-3d8d9dcaa2e2'
ACTION SNIPPET 10000 351 SNIPPET_RELEVANT b'560dc0ae-bd5f-11e6-ac85-094a21c44abc'
ACTION DOC 10000 371 EXAMINING_DOCUMENT b'560dc0ae-bd5f-11e6-ac85-094a21c44abc'
ACTION SNIPPET 10000 374 SNIPPET_NOT_RELEVANT b'fc0efbd4-e5c2-11e3-afc6-a1dd9407abcf'
ACTION SNIPPET 10000 377 SNIPPET_RELEVANT b'df070c7c-0afd-11e6-a6b6-2e6de3695b0e'
ACTION DOC 10000 397 EXAMINING_DOCUMENT b'df070c7c-0afd-11e6-a6b6-2e6de3695b0e'
ACTION MARK 10000 400 CONSIDERED_RELEVANT b'df070c7c-0afd-11e6-a6b6-2e6de3695b0e'
ACTION SNIPPET 10000 403 SNIPPET_NOT_RELEVANT b'a9314078-211d-11e6-aa84-42391ba52c91'
ACTION SNIPPET 10000 406 SNIPPET_RELEVANT b'a862e7e2e6571310f9826930d0cb761f'
ACTION DOC 10000 426 EXAMINING_DOCUMENT b'a862e7e2e6571310f9826930d0cb761f'
ACTION SNIPPET 10000 429 SNIPPET_NOT_RELEVANT b'4d166d9a-0f46-11e3-8cdd-bcdc09410972'
ACTION SNIPPET 10000 432 SNIPPET_NOT_RELEVANT b'd22cce54-df60-11e2-b2d4-ea6d8f477a01'
ACTION SNIPPET 10000 435 SNIPPET_NOT_RELEVANT b'd2c9c92c-ae59-11e1-a1d2-ce9f8ddaeaea'
ACTION SNIPPET 10000 438 SNIPPET_RELEVANT b'209fafd0f690c1d5bd8dd48b0531078f'
ACTION DOC 10000 458 EXAMINING_DOCUMENT b'209fafd0f690c1d5bd8dd48b0531078f'
ACTION SNIPPET 10000 461 SNIPPET_RELEVANT b'ffcfb0d9ff4f2d726827db3ddc6d6ab3'
ACTION DOC 10000 481 EXAMINING_DOCUMENT b'ffcfb0d9ff4f2d726827db3ddc6d6ab3'
ACTION SNIPPET 10000 484 SNIPPET_NOT_RELEVANT b'50484c7ee5fc9fecccc99247d2e9680a'
ACTION SNIPPET 10000 487 SNIPPET_NOT_RELEVANT b'019a0316-52a7-11e1-8b3f-981af5242cff'
ACTION SNIPPET 10000 490 SNIPPET_NOT_RELEVANT b'36de9c1a4a198639664c53c76e87fcd0'
ACTION SNIPPET 10000 493 SNIPPET_RELEVANT b'1887f968ae739109a80d36dbb9bd1cf4'
ACTION DOC 10000 513 EXAMINING_DOCUMENT b'1887f968ae739109a80d36dbb9bd1cf4'
ACTION QUERY 10000 523 Eye strain
ACTION SERP 10000 528 EXAMINE_SERP
ACTION SNIPPET 10000 531 SNIPPET_NOT_RELEVANT b'95b0dabaf1c48438ad6ed2d09a9a9b9d'
ACTION SNIPPET 10000 534 SNIPPET_RELEVANT b'5fd91044b85f0ba410ea55109a4774c4'
ACTION DOC 10000 554 EXAMINING_DOCUMENT b'5fd91044b85f0ba410ea55109a4774c4'
ACTION MARK 10000 557 CONSIDERED_RELEVANT b'5fd91044b85f0ba410ea55109a4774c4'
ACTION SNIPPET 10000 560 SNIPPET_RELEVANT b'aad5b058741d0c018e19005a66e6d31d'
ACTION DOC 10000 580 EXAMINING_DOCUMENT b'aad5b058741d0c018e19005a66e6d31d'
ACTION MARK 10000 583 CONSIDERED_RELEVANT b'aad5b058741d0c018e19005a66e6d31d'
ACTION SNIPPET 10000 586 SNIPPET_RELEVANT b'4b5674897e2549867c233128925634d5'
ACTION DOC 10000 606 EXAMINING_DOCUMENT b'4b5674897e2549867c233128925634d5'
ACTION MARK 10000 609 CONSIDERED_RELEVANT b'4b5674897e2549867c233128925634d5'
ACTION SNIPPET 10000 612 SNIPPET_RELEVANT b'740b181e653a71028e577d43338ae3e2'
ACTION DOC 10000 632 EXAMINING_DOCUMENT b'740b181e653a71028e577d43338ae3e2'
ACTION MARK 10000 635 CONSIDERED_RELEVANT b'740b181e653a71028e577d43338ae3e2'
ACTION SNIPPET 10000 638 SNIPPET_NOT_RELEVANT b'c68e71616f85683ddb0ec39e08ad5a9a'
ACTION SNIPPET 10000 641 SNIPPET_RELEVANT b'c816b7097b1967a43b9b8b6fc940c413'
ACTION DOC 10000 661 EXAMINING_DOCUMENT b'c816b7097b1967a43b9b8b6fc940c413'
ACTION MARK 10000 664 CONSIDERED_RELEVANT b'c816b7097b1967a43b9b8b6fc940c413'
ACTION SNIPPET 10000 667 SNIPPET_NOT_RELEVANT b'6858bce0-5a5a-11e6-831d-0324760ca856'
ACTION SNIPPET 10000 670 SNIPPET_RELEVANT b'0b4cb36a-2a50-11e1-8329-4460f290b8fc'
ACTION DOC 10000 690 EXAMINING_DOCUMENT b'0b4cb36a-2a50-11e1-8329-4460f290b8fc'
ACTION SNIPPET 10000 693 SNIPPET_NOT_RELEVANT b'13f5e97e7a165f47e120c202ce8b1148'
ACTION SNIPPET 10000 696 SNIPPET_NOT_RELEVANT b'aac85046-4435-11e4-b47c-f5889e061e5f'
ACTION SNIPPET 10000 699 SNIPPET_NOT_RELEVANT b'e0f634dc-82b5-11e2-8074-b26a871b165a'
ACTION SNIPPET 10000 702 SNIPPET_RELEVANT b'7a559a9c-3f9a-11e6-a66f-aa6c1883b6b1'
ACTION DOC 10000 722 EXAMINING_DOCUMENT b'7a559a9c-3f9a-11e6-a66f-aa6c1883b6b1'
ACTION SNIPPET 10000 725 SNIPPET_RELEVANT b'fd1e3a78-6650-11e2-85f5-a8a9228e55e7'
ACTION DOC 10000 745 EXAMINING_DOCUMENT b'fd1e3a78-6650-11e2-85f5-a8a9228e55e7'
ACTION SNIPPET 10000 748 SNIPPET_NOT_RELEVANT b'8f84d0c8e1d2f4cb8d6a251a45bb93eb'
ACTION SNIPPET 10000 751 SNIPPET_NOT_RELEVANT b'34e433057f746e614afd54f1eb898060'
ACTION SNIPPET 10000 754 SNIPPET_NOT_RELEVANT b'976c647c-8e5c-11e3-b227-12a45d109e03'
ACTION SNIPPET 10000 757 SNIPPET_NOT_RELEVANT b'4f0b7fb5072c74fe439218a1e8a61575'
ACTION SNIPPET 10000 760 SNIPPET_RELEVANT b'4a83e5e65c7af0521cd5e91671656605'
ACTION DOC 10000 780 EXAMINING_DOCUMENT b'4a83e5e65c7af0521cd5e91671656605'
ACTION SNIPPET 10000 783 SNIPPET_RELEVANT b'ddbc4fe56c0d8abc44adc837e0929a82'
ACTION DOC 10000 803 EXAMINING_DOCUMENT b'ddbc4fe56c0d8abc44adc837e0929a82'
ACTION QUERY 10000 813 Digital eye strain
ACTION SERP 10000 818 EXAMINE_SERP
ACTION SNIPPET 10000 821 SEEN_PREVIOUSLY b'5fd91044b85f0ba410ea55109a4774c4'
ACTION SNIPPET 10000 824 SEEN_PREVIOUSLY b'aad5b058741d0c018e19005a66e6d31d'
ACTION SNIPPET 10000 827 SEEN_PREVIOUSLY b'4b5674897e2549867c233128925634d5'
ACTION SNIPPET 10000 830 SEEN_PREVIOUSLY b'740b181e653a71028e577d43338ae3e2'
ACTION SNIPPET 10000 833 SNIPPET_RELEVANT b'c68e71616f85683ddb0ec39e08ad5a9a'
ACTION DOC 10000 853 EXAMINING_DOCUMENT b'c68e71616f85683ddb0ec39e08ad5a9a'
ACTION MARK 10000 856 CONSIDERED_RELEVANT b'c68e71616f85683ddb0ec39e08ad5a9a'
ACTION SNIPPET 10000 859 SEEN_PREVIOUSLY b'c816b7097b1967a43b9b8b6fc940c413'
ACTION SNIPPET 10000 862 SNIPPET_RELEVANT b'95b0dabaf1c48438ad6ed2d09a9a9b9d'
ACTION DOC 10000 882 EXAMINING_DOCUMENT b'95b0dabaf1c48438ad6ed2d09a9a9b9d'
ACTION SNIPPET 10000 885 SEEN_PREVIOUSLY b'0b4cb36a-2a50-11e1-8329-4460f290b8fc'
ACTION SNIPPET 10000 888 SEEN_PREVIOUSLY b'df070c7c-0afd-11e6-a6b6-2e6de3695b0e'
ACTION SNIPPET 10000 891 SNIPPET_NOT_RELEVANT b'5283963290b0302bf34bb250caa04741'
ACTION SNIPPET 10000 894 SNIPPET_RELEVANT b'75d618a70d237e6d7512ad27f3435977'
ACTION DOC 10000 914 EXAMINING_DOCUMENT b'75d618a70d237e6d7512ad27f3435977'
ACTION SNIPPET 10000 917 SNIPPET_NOT_RELEVANT b'306f10cf9e954512ffe9fc87a537020f'
ACTION SNIPPET 10000 920 SNIPPET_NOT_RELEVANT b'8c5a6f17dfcb81219c46f52ed859e147'
ACTION SNIPPET 10000 923 SNIPPET_NOT_RELEVANT b'bcf8a6b0647108cb85c886f1ee1ee0e6'
ACTION SNIPPET 10000 926 SNIPPET_NOT_RELEVANT b'6858bce0-5a5a-11e6-831d-0324760ca856'
ACTION SNIPPET 10000 929 SNIPPET_NOT_RELEVANT b'714fdfca-8252-11e1-ba3d-cb532dc48601'
ACTION SNIPPET 10000 932 SNIPPET_NOT_RELEVANT b'6d72cf531de6f44f7205357a8e988342'
ACTION SNIPPET 10000 935 SNIPPET_RELEVANT b'da628a1e4a2351065fb17bd8d9a7d17a'
ACTION DOC 10000 955 EXAMINING_DOCUMENT b'da628a1e4a2351065fb17bd8d9a7d17a'
ACTION SNIPPET 10000 958 SNIPPET_NOT_RELEVANT b'1d7a4583a9384884f7a0d36382c80d38'
ACTION SNIPPET 10000 961 SNIPPET_RELEVANT b'5e46a8d9242f8ff6eee3a71d231c2006'
ACTION DOC 10000 981 EXAMINING_DOCUMENT b'5e46a8d9242f8ff6eee3a71d231c2006'
ACTION QUERY 10000 991 Carpal tunnel syndrome
ACTION SERP 10000 996 EXAMINE_SERP
ACTION SNIPPET 10000 999 SNIPPET_RELEVANT b'bcaf66d7bbe2cd56e71beff8a4abd45e'
ACTION DOC 10000 1019 EXAMINING_DOCUMENT b'bcaf66d7bbe2cd56e71beff8a4abd45e'
ACTION SNIPPET 10000 1022 SNIPPET_RELEVANT b'7709a6afe42abe5dccbb6002d21eadbf'
ACTION DOC 10000 1042 EXAMINING_DOCUMENT b'7709a6afe42abe5dccbb6002d21eadbf'
ACTION SNIPPET 10000 1045 SNIPPET_RELEVANT b'b7cae74358dc06efaa25c5cc33c8cd1c'
ACTION DOC 10000 1065 EXAMINING_DOCUMENT b'b7cae74358dc06efaa25c5cc33c8cd1c'
ACTION SNIPPET 10000 1068 SNIPPET_RELEVANT b'c7bd2c2d669e815664f36893fbca42c1'
ACTION DOC 10000 1088 EXAMINING_DOCUMENT b'c7bd2c2d669e815664f36893fbca42c1'
ACTION SNIPPET 10000 1091 SNIPPET_NOT_RELEVANT b'68359546-b438-11e3-bab2-b9602293021d'
ACTION SNIPPET 10000 1094 SNIPPET_RELEVANT b'1e326fb6-af20-11e5-b711-1998289ffcea'
ACTION DOC 10000 1114 EXAMINING_DOCUMENT b'1e326fb6-af20-11e5-b711-1998289ffcea'
ACTION SNIPPET 10000 1117 SNIPPET_NOT_RELEVANT b'f7c68eb34e65ac19b24c9aac1186269d'
ACTION SNIPPET 10000 1120 SEEN_PREVIOUSLY b'df070c7c-0afd-11e6-a6b6-2e6de3695b0e'
ACTION SNIPPET 10000 1123 SNIPPET_RELEVANT b'2cbdc8d88a7ec970bdc373936d8fa289'
ACTION DOC 10000 1143 EXAMINING_DOCUMENT b'2cbdc8d88a7ec970bdc373936d8fa289'
ACTION SNIPPET 10000 1146 SNIPPET_NOT_RELEVANT b'2b5ca1de9598891bbc2443bec26710dd'
ACTION SNIPPET 10000 1149 SNIPPET_NOT_RELEVANT b'ab8d4411fe58cf1c79fd26311415fbf1'
ACTION SNIPPET 10000 1152 SNIPPET_RELEVANT b'79f1940c-859a-11e6-ac72-a29979381495'
ACTION DOC 10000 1172 EXAMINING_DOCUMENT b'79f1940c-859a-11e6-ac72-a29979381495'
ACTION SNIPPET 10000 1175 SNIPPET_NOT_RELEVANT b'9e23f4c0-74b1-11e3-8def-a33011492df2'
ACTION SNIPPET 10000 1178 SNIPPET_RELEVANT b'e2eb49083f1c2c29680e32972f27d330'
ACTION DOC 10000 1198 EXAMINING_DOCUMENT b'e2eb49083f1c2c29680e32972f27d330'
ACTION SNIPPET 10000 1201 SNIPPET_RELEVANT b'70007ef2-2842-11e4-86ca-6f03cbd15c1a'
ACTION DOC 10000 1221 EXAMINING_DOCUMENT b'70007ef2-2842-11e4-86ca-6f03cbd15c1a'
ACTION SNIPPET 10000 1224 SNIPPET_NOT_RELEVANT b'cd61541a-cfda-11e3-b812-0c92213941f4'
ACTION SNIPPET 10000 1227 SNIPPET_RELEVANT b'43f2f203fa31105e0ff5210c299c8e04'
ACTION DOC 10000 1247 EXAMINING_DOCUMENT b'43f2f203fa31105e0ff5210c299c8e04'
ACTION SNIPPET 10000 1250 SNIPPET_RELEVANT b'1f5eae85fba00fc37358ae8d4b1b15c6'
ACTION DOC 10000 1270 EXAMINING_DOCUMENT b'1f5eae85fba00fc37358ae8d4b1b15c6'
ACTION SNIPPET 10000 1273 SNIPPET_NOT_RELEVANT b'0cce748b7f3660d3934f158fc4ecab6b'
ACTION SNIPPET 10000 1276 SNIPPET_NOT_RELEVANT b'd9dbff0ee487a36f1269991d0c32e9e5'
ACTION QUERY 10000 1286 Repetitive strain injury
ACTION SERP 10000 1291 EXAMINE_SERP
ACTION SNIPPET 10000 1294 SEEN_PREVIOUSLY b'e2eb49083f1c2c29680e32972f27d330'
ACTION SNIPPET 10000 1297 SNIPPET_NOT_RELEVANT b'c8b92840f3dc42e8829cbe2601d1db69'
ACTION SNIPPET 10000 1300 SNIPPET_NOT_RELEVANT b'df83b14ed89dd2a4122f29d8122790de'
ACTION SNIPPET 10000 1303 SEEN_PREVIOUSLY b'df070c7c-0afd-11e6-a6b6-2e6de3695b0e'
ACTION SNIPPET 10000 1306 SNIPPET_RELEVANT b'4a11ed3460dc8309c68b1552987333c4'
ACTION DOC 10000 1326 EXAMINING_DOCUMENT b'4a11ed3460dc8309c68b1552987333c4'
ACTION SNIPPET 10000 1329 SNIPPET_NOT_RELEVANT b'0411ac206e294b3ed9bb1256bf9710f0'
ACTION SNIPPET 10000 1332 SNIPPET_RELEVANT b'157f6559de5115e5c30a8db2dd13c2ab'
ACTION DOC 10000 1352 EXAMINING_DOCUMENT b'157f6559de5115e5c30a8db2dd13c2ab'
ACTION SNIPPET 10000 1355 SNIPPET_RELEVANT b'e1621993c1cd40f692a318a7180c2cd1'
ACTION DOC 10000 1375 EXAMINING_DOCUMENT b'e1621993c1cd40f692a318a7180c2cd1'
ACTION SNIPPET 10000 1378 SNIPPET_RELEVANT b'c8fed7e786e4b47d41e5602efcf1472b'
ACTION DOC 10000 1398 EXAMINING_DOCUMENT b'c8fed7e786e4b47d41e5602efcf1472b'
ACTION SNIPPET 10000 1401 SNIPPET_RELEVANT b'796d3f13fa1f89d5a125cd802f224115'
ACTION DOC 10000 1421 EXAMINING_DOCUMENT b'796d3f13fa1f89d5a125cd802f224115'
ACTION SNIPPET 10000 1424 SNIPPET_NOT_RELEVANT b'41f96da41fd6815fdd49a69887f211ea'
ACTION SNIPPET 10000 1427 SNIPPET_NOT_RELEVANT b'72192d17925193ea43d3ce133442e9e2'
ACTION SNIPPET 10000 1430 SNIPPET_NOT_RELEVANT b'be626587a9eecb7687811f2d1c38dcfe'
ACTION SNIPPET 10000 1433 SNIPPET_NOT_RELEVANT b'f8e13bdf33f83b8dc5498102d87811d0'
ACTION SNIPPET 10000 1436 SNIPPET_RELEVANT b'723469baa33d923872d98af321bb5083'
ACTION DOC 10000 1456 EXAMINING_DOCUMENT b'723469baa33d923872d98af321bb5083'
ACTION SNIPPET 10000 1459 SNIPPET_NOT_RELEVANT b'043d54fe6e4c2f2d7209e984ada3daf8'
ACTION SNIPPET 10000 1462 SNIPPET_RELEVANT b'804b9a7716c6697845b03b155a332961'
ACTION DOC 10000 1482 EXAMINING_DOCUMENT b'804b9a7716c6697845b03b155a332961'
ACTION SNIPPET 10000 1485 SNIPPET_RELEVANT b'85a38f8f49534363874170d9c7e6fc57'
ACTION DOC 10000 1505 EXAMINING_DOCUMENT b'85a38f8f49534363874170d9c7e6fc57'
ACTION SNIPPET 10000 1508 SNIPPET_NOT_RELEVANT b'd3ef7bd996394a2a6427345a1eca2bab'
ACTION SNIPPET 10000 1511 SNIPPET_NOT_RELEVANT b'49ff6fc6-c0f3-11e3-bcec-b71ee10e9bc3'
ACTION QUERY 10000 1521 Back pain
ACTION SERP 10000 1526 EXAMINE_SERP
ACTION SNIPPET 10000 1529 SNIPPET_NOT_RELEVANT b'31a020c0-1273-11e4-98ee-daea85133bc9'
ACTION SNIPPET 10000 1532 SNIPPET_NOT_RELEVANT b'a6ad9962-1352-11e4-98ee-daea85133bc9'
ACTION SNIPPET 10000 1535 SNIPPET_NOT_RELEVANT b'7679ccf0-d5ec-11e3-95d3-3bcd77cd4e11'
ACTION SNIPPET 10000 1538 SNIPPET_NOT_RELEVANT b'4ab9aaa2-4be6-11e4-891d-713f052086a0'
ACTION SNIPPET 10000 1541 SNIPPET_RELEVANT b'488ad3c2-695e-11e1-acc6-32fefc7ccd67'
ACTION DOC 10000 1561 EXAMINING_DOCUMENT b'488ad3c2-695e-11e1-acc6-32fefc7ccd67'
ACTION SNIPPET 10000 1564 SNIPPET_NOT_RELEVANT b'3d60f2f13c91aede8983e0148391a4dd'
ACTION SNIPPET 10000 1567 SNIPPET_RELEVANT b'6c7c515e574a4cebb2672995ccde88a4'
ACTION DOC 10000 1587 EXAMINING_DOCUMENT b'6c7c515e574a4cebb2672995ccde88a4'
ACTION SNIPPET 10000 1590 SNIPPET_NOT_RELEVANT b'700dc502-695a-11e6-ba32-5a4bf5aad4fa'
ACTION SNIPPET 10000 1593 SNIPPET_RELEVANT b'cbcdd740-60be-11e2-b05a-605528f6b712'
ACTION DOC 10000 1613 EXAMINING_DOCUMENT b'cbcdd740-60be-11e2-b05a-605528f6b712'
ACTION SNIPPET 10000 1616 SNIPPET_NOT_RELEVANT b'548e4d4c-6964-11e1-acc6-32fefc7ccd67'
ACTION SNIPPET 10000 1619 SNIPPET_NOT_RELEVANT b'c4dd41d2a4c13b3bf336439f86b462f1'
ACTION SNIPPET 10000 1622 SNIPPET_RELEVANT b'ccae46a6-87f1-11e5-9a07-453018f9a0ec'
ACTION DOC 10000 1642 EXAMINING_DOCUMENT b'ccae46a6-87f1-11e5-9a07-453018f9a0ec'
ACTION SNIPPET 10000 1645 SNIPPET_NOT_RELEVANT b'620c5dc9fdd888aca0e8bb7ebf919e0c'
ACTION SNIPPET 10000 1648 SNIPPET_RELEVANT b'baa02b03ae235217da6f79fc2244cfd6'
ACTION DOC 10000 1668 EXAMINING_DOCUMENT b'baa02b03ae235217da6f79fc2244cfd6'
ACTION SNIPPET 10000 1671 SNIPPET_RELEVANT b'24e4fc99896960178201b0746f1a82d4'
ACTION DOC 10000 1691 EXAMINING_DOCUMENT b'24e4fc99896960178201b0746f1a82d4'
ACTION SNIPPET 10000 1694 SNIPPET_NOT_RELEVANT b'1afb5766-6c86-11e2-8740-9b58f43c191a'
ACTION SNIPPET 10000 1697 SNIPPET_NOT_RELEVANT b'9b6a12757428618df9ef0cd82f3967bb'
ACTION SNIPPET 10000 1700 SNIPPET_RELEVANT b'e5ca422bc2c0660e3711cb86f6e4bd6a'
ACTION DOC 10000 1720 EXAMINING_DOCUMENT b'e5ca422bc2c0660e3711cb86f6e4bd6a'
ACTION SNIPPET 10000 1723 SNIPPET_NOT_RELEVANT b'd9a3d5485a781a29dcf2c6172fd70583'
ACTION SNIPPET 10000 1726 SNIPPET_RELEVANT b'2515229c-cf9a-11e1-8e56-dffbfbe1bd20'
ACTION DOC 10000 1746 EXAMINING_DOCUMENT b'2515229c-cf9a-11e1-8e56-dffbfbe1bd20'
ACTION QUERY 10000 1756 Wrist pain
ACTION SERP 10000 1761 EXAMINE_SERP
ACTION SNIPPET 10000 1764 SNIPPET_NOT_RELEVANT b'8ebc18966fea27b53e67ff491e1da832'
ACTION SNIPPET 10000 1767 SNIPPET_RELEVANT b'436577b438d2221a43b543a3041a9f8d'
ACTION DOC 10000 1787 EXAMINING_DOCUMENT b'436577b438d2221a43b543a3041a9f8d'
ACTION SNIPPET 10000 1790 SNIPPET_NOT_RELEVANT b'50fe1e8a7fc41c04decac0b3f832dd3e'
ACTION SNIPPET 10000 1793 SNIPPET_RELEVANT b'8b30e4501657a1e2e36a159cb7a374bc'
ACTION DOC 10000 1813 EXAMINING_DOCUMENT b'8b30e4501657a1e2e36a159cb7a374bc'
ACTION SNIPPET 10000 1816 SNIPPET_RELEVANT b'48967fda1bd98756808db201e1bb7d89'
ACTION DOC 10000 1836 EXAMINING_DOCUMENT b'48967fda1bd98756808db201e1bb7d89'
ACTION SNIPPET 10000 1839 SNIPPET_NOT_RELEVANT b'6c7aefc5dcd843a3751972e65ea261e2'
ACTION SNIPPET 10000 1842 SNIPPET_RELEVANT b'3dadf9ec67dfaa6a169f681a4f1385d1'
ACTION DOC 10000 1862 EXAMINING_DOCUMENT b'3dadf9ec67dfaa6a169f681a4f1385d1'
ACTION SNIPPET 10000 1865 SNIPPET_RELEVANT b'047d5d6191a90abed3956fd3721863a0'
ACTION DOC 10000 1885 EXAMINING_DOCUMENT b'047d5d6191a90abed3956fd3721863a0'
ACTION SNIPPET 10000 1888 SNIPPET_RELEVANT b'5b7b1fc0854e562eb9fb6146e75a9237'
ACTION DOC 10000 1908 EXAMINING_DOCUMENT b'5b7b1fc0854e562eb9fb6146e75a9237'
ACTION SNIPPET 10000 1911 SNIPPET_NOT_RELEVANT b'f043acc8d089224648d89125ab4f56c6'
ACTION SNIPPET 10000 1914 SNIPPET_RELEVANT b'fd5eff7176e738199740a6b662822514'
ACTION DOC 10000 1934 EXAMINING_DOCUMENT b'fd5eff7176e738199740a6b662822514'
ACTION SNIPPET 10000 1937 SNIPPET_RELEVANT b'f4cccab6-f2a7-11e4-b2f3-af5479e6bbdd'
ACTION DOC 10000 1957 EXAMINING_DOCUMENT b'f4cccab6-f2a7-11e4-b2f3-af5479e6bbdd'
ACTION SNIPPET 10000 1960 SNIPPET_NOT_RELEVANT b'c5f0fb389e0c1da36108e5629ab1eb6e'
ACTION SNIPPET 10000 1963 SNIPPET_RELEVANT b'ad94978ea6e34ab29312183535f4890b'
ACTION DOC 10000 1983 EXAMINING_DOCUMENT b'ad94978ea6e34ab29312183535f4890b'
ACTION SNIPPET 10000 1986 SNIPPET_NOT_RELEVANT b'4e31d6a6cab9a56de3e9a4869874f03e'
ACTION SNIPPET 10000 1989 SNIPPET_NOT_RELEVANT b'5fe380a74b87910cbc054f953930a328'
ACTION SNIPPET 10000 1992 SNIPPET_NOT_RELEVANT b'81a3df7996d70d9e271dc665a9a91439'
ACTION SNIPPET 10000 1995 SNIPPET_NOT_RELEVANT b'985cc0a1eb7bb8e419cb3971af92a05a'
ACTION SNIPPET 10000 1998 SNIPPET_NOT_RELEVANT b'b5173c835fa9402c510bf1a8399fa98b'
ACTION SNIPPET 10000 2001 SNIPPET_NOT_RELEVANT b'be6e5f90c5372c2a3994f478debd8e63'
ACTION QUERY 10000 2011 Neck pain
ACTION SERP 10000 2016 EXAMINE_SERP
