ACTION QUERY 10000 10 human stampede
ACTION SNIPPET 10000 353 SNIPPET_NOT_RELEVANT b'1555757'
ACTION SNIPPET 10000 356 SNIPPET_RELEVANT b'808151'
ACTION DOC 10000 376 EXAMINING_DOCUMENT b'808151'
ACTION MARK 10000 379 CONSIDERED_RELEVANT b'808151'
ACTION SNIPPET 10000 382 SNIPPET_RELEVANT b'1467225'
ACTION DOC 10000 402 EXAMINING_DOCUMENT b'1467225'
ACTION MARK 10000 405 CONSIDERED_RELEVANT b'1467225'
ACTION SNIPPET 10000 408 SNIPPET_NOT_RELEVANT b'1393201'
ACTION SNIPPET 10000 411 SNIPPET_NOT_RELEVANT b'1738401'
ACTION SNIPPET 10000 414 SNIPPET_RELEVANT b'746477'
ACTION DOC 10000 434 EXAMINING_DOCUMENT b'746477'
ACTION MARK 10000 437 CONSIDERED_RELEVANT b'746477'
ACTION SNIPPET 10000 440 SNIPPET_RELEVANT b'731502'
ACTION DOC 10000 460 EXAMINING_DOCUMENT b'731502'
ACTION MARK 10000 463 CONSIDERED_RELEVANT b'731502'
ACTION QUERY 10000 473 What causes a human stampede?
ACTION SERP 10000 478 EXAMINE_SERP
ACTION SNIPPET 10000 481 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 484 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 487 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 490 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 493 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 496 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 499 SNIPPET_RELEVANT b'497129'
ACTION DOC 10000 519 EXAMINING_DOCUMENT b'497129'
ACTION MARK 10000 522 CONSIDERED_RELEVANT b'497129'
ACTION SNIPPET 10000 525 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 528 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 531 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 534 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 537 SNIPPET_RELEVANT b'204418'
ACTION DOC 10000 557 EXAMINING_DOCUMENT b'204418'
ACTION MARK 10000 560 CONSIDERED_RELEVANT b'204418'
ACTION SNIPPET 10000 563 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 566 SNIPPET_RELEVANT b'868795'
ACTION DOC 10000 586 EXAMINING_DOCUMENT b'868795'
ACTION MARK 10000 589 CONSIDERED_RELEVANT b'868795'
ACTION SNIPPET 10000 592 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 595 SNIPPET_RELEVANT b'497389'
ACTION DOC 10000 615 EXAMINING_DOCUMENT b'497389'
ACTION MARK 10000 618 CONSIDERED_RELEVANT b'497389'
ACTION SNIPPET 10000 621 SNIPPET_RELEVANT b'1699122'
ACTION DOC 10000 641 EXAMINING_DOCUMENT b'1699122'
ACTION MARK 10000 644 CONSIDERED_RELEVANT b'1699122'
ACTION SNIPPET 10000 647 SNIPPET_RELEVANT b'1076546'
ACTION DOC 10000 667 EXAMINING_DOCUMENT b'1076546'
ACTION MARK 10000 670 CONSIDERED_RELEVANT b'1076546'
ACTION SNIPPET 10000 673 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 676 SEEN_PREVIOUSLY b'79150'
ACTION QUERY 10000 686 Prevention of human stampedes
ACTION SERP 10000 691 EXAMINE_SERP
ACTION SNIPPET 10000 694 SNIPPET_RELEVANT b'1731810'
ACTION DOC 10000 714 EXAMINING_DOCUMENT b'1731810'
ACTION MARK 10000 717 CONSIDERED_RELEVANT b'1731810'
ACTION SNIPPET 10000 720 SNIPPET_RELEVANT b'1475110'
ACTION DOC 10000 740 EXAMINING_DOCUMENT b'1475110'
ACTION MARK 10000 743 CONSIDERED_RELEVANT b'1475110'
ACTION SNIPPET 10000 746 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 749 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 752 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 755 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 758 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 761 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 764 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 767 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 770 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 773 SNIPPET_RELEVANT b'1465986'
ACTION DOC 10000 793 EXAMINING_DOCUMENT b'1465986'
ACTION MARK 10000 796 CONSIDERED_RELEVANT b'1465986'
ACTION SNIPPET 10000 799 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 802 SNIPPET_NOT_RELEVANT b'1467342'
ACTION SNIPPET 10000 805 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 808 SNIPPET_RELEVANT b'931635'
ACTION DOC 10000 828 EXAMINING_DOCUMENT b'931635'
ACTION SNIPPET 10000 831 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 834 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 837 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 840 SEEN_PREVIOUSLY b'100763'
ACTION QUERY 10000 850 How to survive a human stampede?
ACTION SERP 10000 855 EXAMINE_SERP
ACTION SNIPPET 10000 858 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 861 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 864 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 867 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 870 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 873 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 876 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 879 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 882 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 885 SNIPPET_NOT_RELEVANT b'1477242'
ACTION SNIPPET 10000 888 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 891 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 894 SNIPPET_NOT_RELEVANT b'1511264'
ACTION SNIPPET 10000 897 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 900 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 903 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 906 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 909 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 912 SNIPPET_NOT_RELEVANT b'809697'
ACTION SNIPPET 10000 915 SEEN_PREVIOUSLY b'746477'
ACTION QUERY 10000 925 Deadliest human stampedes
ACTION SERP 10000 930 EXAMINE_SERP
ACTION SNIPPET 10000 933 SNIPPET_RELEVANT b'1731589'
ACTION DOC 10000 953 EXAMINING_DOCUMENT b'1731589'
ACTION MARK 10000 956 CONSIDERED_RELEVANT b'1731589'
ACTION SNIPPET 10000 959 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 962 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 965 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 968 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 971 SNIPPET_RELEVANT b'1467690'
ACTION DOC 10000 991 EXAMINING_DOCUMENT b'1467690'
ACTION MARK 10000 994 CONSIDERED_RELEVANT b'1467690'
ACTION SNIPPET 10000 997 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 1000 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 1003 SNIPPET_RELEVANT b'1293154'
ACTION DOC 10000 1023 EXAMINING_DOCUMENT b'1293154'
ACTION MARK 10000 1026 CONSIDERED_RELEVANT b'1293154'
ACTION SNIPPET 10000 1029 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 1032 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 1035 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 1038 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 1041 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 1044 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 1047 SNIPPET_NOT_RELEVANT b'780531'
ACTION SNIPPET 10000 1050 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 1053 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 1056 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 1059 SNIPPET_NOT_RELEVANT b'1466168'
ACTION QUERY 10000 1069 How do human stampedes happen?
ACTION SERP 10000 1074 EXAMINE_SERP
ACTION SNIPPET 10000 1077 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 1080 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 1083 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 1086 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 1089 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 1092 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 1095 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 1098 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 1101 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 1104 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 1107 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 1110 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 1113 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 1116 SEEN_PREVIOUSLY b'1699122'
ACTION SNIPPET 10000 1119 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 1122 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 1125 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 1128 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 1131 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 1134 SEEN_PREVIOUSLY b'746477'
ACTION QUERY 10000 1144 Examples of human stampedes
ACTION SERP 10000 1149 EXAMINE_SERP
ACTION SNIPPET 10000 1152 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 1155 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 1158 SNIPPET_RELEVANT b'497300'
ACTION DOC 10000 1178 EXAMINING_DOCUMENT b'497300'
ACTION MARK 10000 1181 CONSIDERED_RELEVANT b'497300'
ACTION SNIPPET 10000 1184 SNIPPET_NOT_RELEVANT b'50965'
ACTION SNIPPET 10000 1187 SNIPPET_NOT_RELEVANT b'1019081'
ACTION SNIPPET 10000 1190 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 1193 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 1196 SNIPPET_NOT_RELEVANT b'1061863'
ACTION SNIPPET 10000 1199 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 1202 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 1205 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 1208 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 1211 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 1214 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 1217 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 1220 SNIPPET_RELEVANT b'1238100'
ACTION DOC 10000 1240 EXAMINING_DOCUMENT b'1238100'
ACTION SNIPPET 10000 1243 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 1246 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 1249 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 1252 SEEN_PREVIOUSLY b'746477'
ACTION QUERY 10000 1262 How to avoid a human stampede?
ACTION SERP 10000 1267 EXAMINE_SERP
ACTION SNIPPET 10000 1270 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 1273 SNIPPET_RELEVANT b'1783796'
ACTION DOC 10000 1293 EXAMINING_DOCUMENT b'1783796'
ACTION MARK 10000 1296 CONSIDERED_RELEVANT b'1783796'
ACTION SNIPPET 10000 1299 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 1302 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 1305 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 1308 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 1311 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 1314 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 1317 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 1320 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 1323 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 1326 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 1329 SNIPPET_NOT_RELEVANT b'1784420'
ACTION SNIPPET 10000 1332 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 1335 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 1338 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 1341 SNIPPET_RELEVANT b'36337'
ACTION DOC 10000 1361 EXAMINING_DOCUMENT b'36337'
ACTION SNIPPET 10000 1364 SNIPPET_NOT_RELEVANT b'1061863'
ACTION SNIPPET 10000 1367 SNIPPET_RELEVANT b'1511264'
ACTION DOC 10000 1387 EXAMINING_DOCUMENT b'1511264'
ACTION SNIPPET 10000 1390 SNIPPET_NOT_RELEVANT b'568876'
ACTION QUERY 10000 1400 Characteristics of human stampedes
ACTION SERP 10000 1405 EXAMINE_SERP
ACTION SNIPPET 10000 1408 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 1411 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 1414 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 1417 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 1420 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 1423 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 1426 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 1429 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 1432 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 1435 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 1438 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 1441 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 1444 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 1447 SNIPPET_NOT_RELEVANT b'423877'
ACTION SNIPPET 10000 1450 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 1453 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 1456 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 1459 SNIPPET_NOT_RELEVANT b'1555757'
ACTION SNIPPET 10000 1462 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 1465 SNIPPET_RELEVANT b'1004585'
ACTION DOC 10000 1485 EXAMINING_DOCUMENT b'1004585'
ACTION MARK 10000 1488 CONSIDERED_RELEVANT b'1004585'
ACTION QUERY 10000 1498 Causes of stampede-like behavior in humans
ACTION SERP 10000 1503 EXAMINE_SERP
ACTION SNIPPET 10000 1506 SNIPPET_RELEVANT b'643941'
ACTION DOC 10000 1526 EXAMINING_DOCUMENT b'643941'
ACTION SNIPPET 10000 1529 SNIPPET_NOT_RELEVANT b'810891'
ACTION SNIPPET 10000 1532 SNIPPET_NOT_RELEVANT b'818482'
ACTION SNIPPET 10000 1535 SNIPPET_NOT_RELEVANT b'771556'
ACTION SNIPPET 10000 1538 SNIPPET_NOT_RELEVANT b'1554844'
ACTION SNIPPET 10000 1541 SNIPPET_RELEVANT b'560231'
ACTION DOC 10000 1561 EXAMINING_DOCUMENT b'560231'
ACTION SNIPPET 10000 1564 SNIPPET_RELEVANT b'666564'
ACTION DOC 10000 1584 EXAMINING_DOCUMENT b'666564'
ACTION SNIPPET 10000 1587 SNIPPET_NOT_RELEVANT b'1083300'
ACTION SNIPPET 10000 1590 SNIPPET_RELEVANT b'984013'
ACTION DOC 10000 1610 EXAMINING_DOCUMENT b'984013'
ACTION SNIPPET 10000 1613 SNIPPET_NOT_RELEVANT b'812175'
ACTION SNIPPET 10000 1616 SNIPPET_RELEVANT b'570003'
ACTION DOC 10000 1636 EXAMINING_DOCUMENT b'570003'
ACTION SNIPPET 10000 1639 SNIPPET_NOT_RELEVANT b'47065'
ACTION SNIPPET 10000 1642 SNIPPET_NOT_RELEVANT b'885927'
ACTION SNIPPET 10000 1645 SNIPPET_NOT_RELEVANT b'744114'
ACTION SNIPPET 10000 1648 SNIPPET_NOT_RELEVANT b'1703155'
ACTION SNIPPET 10000 1651 SNIPPET_NOT_RELEVANT b'47276'
ACTION SNIPPET 10000 1654 SNIPPET_NOT_RELEVANT b'246232'
ACTION SNIPPET 10000 1657 SNIPPET_RELEVANT b'954391'
ACTION DOC 10000 1677 EXAMINING_DOCUMENT b'954391'
ACTION SNIPPET 10000 1680 SNIPPET_NOT_RELEVANT b'1671393'
ACTION SNIPPET 10000 1683 SNIPPET_RELEVANT b'956231'
ACTION DOC 10000 1703 EXAMINING_DOCUMENT b'956231'
ACTION QUERY 10000 1713 Fainting in crowds and human stampedes
ACTION SERP 10000 1718 EXAMINE_SERP
ACTION SNIPPET 10000 1721 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 1724 SNIPPET_RELEVANT b'1556632'
ACTION DOC 10000 1744 EXAMINING_DOCUMENT b'1556632'
ACTION MARK 10000 1747 CONSIDERED_RELEVANT b'1556632'
ACTION SNIPPET 10000 1750 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 1753 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 1756 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 1759 SNIPPET_RELEVANT b'502323'
ACTION DOC 10000 1779 EXAMINING_DOCUMENT b'502323'
ACTION MARK 10000 1782 CONSIDERED_RELEVANT b'502323'
ACTION SNIPPET 10000 1785 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 1788 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 1791 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 1794 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 1797 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 1800 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 1803 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 1806 SNIPPET_RELEVANT b'1405180'
ACTION DOC 10000 1826 EXAMINING_DOCUMENT b'1405180'
ACTION SNIPPET 10000 1829 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 1832 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 1835 SNIPPET_RELEVANT b'498789'
ACTION DOC 10000 1855 EXAMINING_DOCUMENT b'498789'
ACTION SNIPPET 10000 1858 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 1861 SNIPPET_RELEVANT b'1285060'
ACTION DOC 10000 1881 EXAMINING_DOCUMENT b'1285060'
ACTION MARK 10000 1884 CONSIDERED_RELEVANT b'1285060'
ACTION SNIPPET 10000 1887 SNIPPET_RELEVANT b'1292328'
ACTION DOC 10000 1907 EXAMINING_DOCUMENT b'1292328'
ACTION MARK 10000 1910 CONSIDERED_RELEVANT b'1292328'
ACTION QUERY 10000 1920 Psychology of human stampedes
ACTION SERP 10000 1925 EXAMINE_SERP
ACTION SNIPPET 10000 1928 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 1931 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 1934 SNIPPET_NOT_RELEVANT b'492316'
ACTION SNIPPET 10000 1937 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 1940 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 1943 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 1946 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 1949 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 1952 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 1955 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 1958 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 1961 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 1964 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 1967 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 1970 SNIPPET_RELEVANT b'860101'
ACTION DOC 10000 1990 EXAMINING_DOCUMENT b'860101'
ACTION SNIPPET 10000 1993 SNIPPET_NOT_RELEVANT b'452660'
ACTION SNIPPET 10000 1996 SNIPPET_NOT_RELEVANT b'423877'
ACTION SNIPPET 10000 1999 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 2002 SNIPPET_RELEVANT b'248193'
ACTION DOC 10000 2022 EXAMINING_DOCUMENT b'248193'
ACTION MARK 10000 2025 CONSIDERED_RELEVANT b'248193'
ACTION SNIPPET 10000 2028 SNIPPET_NOT_RELEVANT b'1151924'
ACTION QUERY 10000 2038 Warning signs of human stampedes
ACTION SERP 10000 2043 EXAMINE_SERP
ACTION SNIPPET 10000 2046 SNIPPET_RELEVANT b'1191812'
ACTION DOC 10000 2066 EXAMINING_DOCUMENT b'1191812'
ACTION SNIPPET 10000 2069 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 2072 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 2075 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 2078 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 2081 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 2084 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 2087 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 2090 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 2093 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 2096 SNIPPET_RELEVANT b'459087'
ACTION DOC 10000 2116 EXAMINING_DOCUMENT b'459087'
ACTION SNIPPET 10000 2119 SNIPPET_RELEVANT b'501017'
ACTION DOC 10000 2139 EXAMINING_DOCUMENT b'501017'
ACTION MARK 10000 2142 CONSIDERED_RELEVANT b'501017'
ACTION SNIPPET 10000 2145 SNIPPET_RELEVANT b'729106'
ACTION DOC 10000 2165 EXAMINING_DOCUMENT b'729106'
ACTION MARK 10000 2168 CONSIDERED_RELEVANT b'729106'
ACTION SNIPPET 10000 2171 SNIPPET_RELEVANT b'1784420'
ACTION DOC 10000 2191 EXAMINING_DOCUMENT b'1784420'
ACTION SNIPPET 10000 2194 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 2197 SNIPPET_RELEVANT b'1466129'
ACTION DOC 10000 2217 EXAMINING_DOCUMENT b'1466129'
ACTION MARK 10000 2220 CONSIDERED_RELEVANT b'1466129'
ACTION SNIPPET 10000 2223 SNIPPET_NOT_RELEVANT b'568876'
ACTION SNIPPET 10000 2226 SNIPPET_RELEVANT b'1285941'
ACTION DOC 10000 2246 EXAMINING_DOCUMENT b'1285941'
ACTION MARK 10000 2249 CONSIDERED_RELEVANT b'1285941'
ACTION SNIPPET 10000 2252 SNIPPET_NOT_RELEVANT b'363729'
ACTION SNIPPET 10000 2255 SNIPPET_RELEVANT b'818047'
ACTION DOC 10000 2275 EXAMINING_DOCUMENT b'818047'
ACTION QUERY 10000 2285 Numerical simulations of human stampedes
ACTION SERP 10000 2290 EXAMINE_SERP
ACTION SNIPPET 10000 2293 SNIPPET_NOT_RELEVANT b'151903'
ACTION SNIPPET 10000 2296 SNIPPET_RELEVANT b'20358'
ACTION DOC 10000 2316 EXAMINING_DOCUMENT b'20358'
ACTION SNIPPET 10000 2319 SNIPPET_RELEVANT b'1714265'
ACTION DOC 10000 2339 EXAMINING_DOCUMENT b'1714265'
