ACTION QUERY 10000 10 home schooling
ACTION DOC 10000 803 EXAMINING_DOCUMENT b'1764140'
ACTION MARK 10000 806 CONSIDERED_RELEVANT b'1764140'
ACTION SNIPPET 10000 809 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 812 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 815 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 818 SNIPPET_RELEVANT b'1618576'
ACTION DOC 10000 838 EXAMINING_DOCUMENT b'1618576'
ACTION MARK 10000 841 CONSIDERED_RELEVANT b'1618576'
ACTION SNIPPET 10000 844 SNIPPET_NOT_RELEVANT b'1192619'
ACTION QUERY 10000 854 Homeschooling laws
ACTION SERP 10000 859 EXAMINE_SERP
ACTION SNIPPET 10000 862 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 865 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 868 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 871 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 874 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 877 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 880 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 883 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 886 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 889 SEEN_PREVIOUSLY b'1203538'
ACTION QUERY 10000 899 Homeschooling programs
ACTION SERP 10000 904 EXAMINE_SERP
ACTION SNIPPET 10000 907 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 910 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 913 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 916 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 919 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 922 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 925 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 928 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 931 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 934 SEEN_PREVIOUSLY b'1203538'
ACTION QUERY 10000 944 Homeschooling for beginners
ACTION SERP 10000 949 EXAMINE_SERP
ACTION SNIPPET 10000 952 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 955 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 958 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 961 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 964 SNIPPET_NOT_RELEVANT b'223055'
ACTION SNIPPET 10000 967 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 970 SNIPPET_NOT_RELEVANT b'1706511'
ACTION SNIPPET 10000 973 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 976 SNIPPET_NOT_RELEVANT b'1533616'
ACTION SNIPPET 10000 979 SNIPPET_NOT_RELEVANT b'458527'
ACTION QUERY 10000 989 Homeschooling for preschoolers
ACTION SERP 10000 994 EXAMINE_SERP
ACTION SNIPPET 10000 997 SNIPPET_RELEVANT b'1056789'
ACTION DOC 10000 1017 EXAMINING_DOCUMENT b'1056789'
ACTION MARK 10000 1020 CONSIDERED_RELEVANT b'1056789'
ACTION SNIPPET 10000 1023 SNIPPET_NOT_RELEVANT b'284781'
ACTION SNIPPET 10000 1026 SNIPPET_NOT_RELEVANT b'1766725'
ACTION SNIPPET 10000 1029 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1032 SNIPPET_NOT_RELEVANT b'226296'
ACTION SNIPPET 10000 1035 SNIPPET_NOT_RELEVANT b'1824450'
ACTION SNIPPET 10000 1038 SNIPPET_NOT_RELEVANT b'1149681'
ACTION SNIPPET 10000 1041 SNIPPET_NOT_RELEVANT b'868469'
ACTION SNIPPET 10000 1044 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1047 SNIPPET_NOT_RELEVANT b'457895'
ACTION QUERY 10000 1057 Homeschooling high school
ACTION SERP 10000 1062 EXAMINE_SERP
ACTION SNIPPET 10000 1065 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 1068 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1071 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 1074 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1077 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 1080 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1083 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 1086 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 1089 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1092 SEEN_PREVIOUSLY b'309639'
ACTION QUERY 10000 1102 Homeschooling vs public school
ACTION SERP 10000 1107 EXAMINE_SERP
ACTION SNIPPET 10000 1110 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 1113 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1116 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 1119 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1122 SNIPPET_RELEVANT b'1404401'
ACTION DOC 10000 1142 EXAMINING_DOCUMENT b'1404401'
ACTION MARK 10000 1145 CONSIDERED_RELEVANT b'1404401'
ACTION SNIPPET 10000 1148 SNIPPET_RELEVANT b'1184063'
ACTION DOC 10000 1168 EXAMINING_DOCUMENT b'1184063'
ACTION MARK 10000 1171 CONSIDERED_RELEVANT b'1184063'
ACTION SNIPPET 10000 1174 SNIPPET_NOT_RELEVANT b'840556'
ACTION SNIPPET 10000 1177 SNIPPET_NOT_RELEVANT b'796517'
ACTION SNIPPET 10000 1180 SNIPPET_NOT_RELEVANT b'1122667'
ACTION SNIPPET 10000 1183 SEEN_PREVIOUSLY b'309639'
ACTION QUERY 10000 1193 Homeschooling in America
ACTION SERP 10000 1198 EXAMINE_SERP
ACTION SNIPPET 10000 1201 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1204 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 1207 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1210 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1213 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 1216 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 1219 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1222 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 1225 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 1228 SEEN_PREVIOUSLY b'1203538'
ACTION QUERY 10000 1238 Homeschooling for gifted kids
ACTION SERP 10000 1243 EXAMINE_SERP
ACTION SNIPPET 10000 1246 SNIPPET_NOT_RELEVANT b'1180128'
ACTION SNIPPET 10000 1249 SNIPPET_NOT_RELEVANT b'499629'
ACTION SNIPPET 10000 1252 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1255 SNIPPET_NOT_RELEVANT b'906033'
ACTION SNIPPET 10000 1258 SNIPPET_NOT_RELEVANT b'288337'
ACTION SNIPPET 10000 1261 SNIPPET_NOT_RELEVANT b'1733906'
ACTION SNIPPET 10000 1264 SNIPPET_NOT_RELEVANT b'1670795'
ACTION SNIPPET 10000 1267 SNIPPET_NOT_RELEVANT b'84697'
ACTION SNIPPET 10000 1270 SNIPPET_NOT_RELEVANT b'832382'
ACTION SNIPPET 10000 1273 SNIPPET_NOT_RELEVANT b'738641'
ACTION QUERY 10000 1283 Homeschool socialization
ACTION SERP 10000 1288 EXAMINE_SERP
ACTION SNIPPET 10000 1291 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1294 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 1297 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1300 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1303 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1306 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 1309 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 1312 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1315 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 1318 SEEN_PREVIOUSLY b'1203538'
ACTION QUERY 10000 1328 Homeschooling materials
ACTION SERP 10000 1333 EXAMINE_SERP
ACTION SNIPPET 10000 1336 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1339 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1342 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1345 SNIPPET_NOT_RELEVANT b'676178'
ACTION SNIPPET 10000 1348 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1351 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1354 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 1357 SNIPPET_NOT_RELEVANT b'1717494'
ACTION SNIPPET 10000 1360 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1363 SNIPPET_NOT_RELEVANT b'877398'
ACTION QUERY 10000 1373 Homeschooling blogs
ACTION SERP 10000 1378 EXAMINE_SERP
ACTION SNIPPET 10000 1381 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1384 SNIPPET_NOT_RELEVANT b'1604965'
ACTION SNIPPET 10000 1387 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1390 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 1393 SNIPPET_NOT_RELEVANT b'1646024'
ACTION SNIPPET 10000 1396 SNIPPET_NOT_RELEVANT b'1827220'
ACTION SNIPPET 10000 1399 SNIPPET_RELEVANT b'1307036'
ACTION DOC 10000 1419 EXAMINING_DOCUMENT b'1307036'
ACTION MARK 10000 1422 CONSIDERED_RELEVANT b'1307036'
ACTION SNIPPET 10000 1425 SNIPPET_NOT_RELEVANT b'1684955'
ACTION SNIPPET 10000 1428 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 1431 SNIPPET_NOT_RELEVANT b'1844020'
ACTION QUERY 10000 1441 Homeschooling for free
ACTION SERP 10000 1446 EXAMINE_SERP
ACTION SNIPPET 10000 1449 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1452 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 1455 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1458 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 1461 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1464 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 1467 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 1470 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1473 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1476 SEEN_PREVIOUSLY b'1266276'
ACTION QUERY 10000 1486 Homeschool schedules
ACTION SERP 10000 1491 EXAMINE_SERP
ACTION SNIPPET 10000 1494 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1497 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1500 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1503 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 1506 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1509 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 1512 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1515 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 1518 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1521 SEEN_PREVIOUSLY b'1283837'
ACTION QUERY 10000 1531 Homeschooling in California
ACTION SERP 10000 1536 EXAMINE_SERP
ACTION SNIPPET 10000 1539 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 1542 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 1545 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1548 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1551 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1554 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 1557 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1560 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 1563 SNIPPET_NOT_RELEVANT b'362180'
ACTION SNIPPET 10000 1566 SEEN_PREVIOUSLY b'1004118'
ACTION QUERY 10000 1576 Homeschooling in Texas
ACTION SERP 10000 1581 EXAMINE_SERP
ACTION SNIPPET 10000 1584 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 1587 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1590 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 1593 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1596 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1599 SNIPPET_NOT_RELEVANT b'1241769'
ACTION SNIPPET 10000 1602 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1605 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 1608 SNIPPET_NOT_RELEVANT b'98810'
ACTION SNIPPET 10000 1611 SNIPPET_NOT_RELEVANT b'1667866'
ACTION QUERY 10000 1621 Homeschooling statistics
ACTION SERP 10000 1626 EXAMINE_SERP
ACTION SNIPPET 10000 1629 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1632 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 1635 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1638 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1641 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 1644 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 1647 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1650 SNIPPET_NOT_RELEVANT b'1346557'
ACTION SNIPPET 10000 1653 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1656 SNIPPET_NOT_RELEVANT b'706251'
ACTION QUERY 10000 1666 Homeschooling and working from home
ACTION SERP 10000 1671 EXAMINE_SERP
ACTION SNIPPET 10000 1674 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 1677 SNIPPET_NOT_RELEVANT b'1360944'
ACTION SNIPPET 10000 1680 SNIPPET_NOT_RELEVANT b'885888'
ACTION SNIPPET 10000 1683 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1686 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1689 SNIPPET_NOT_RELEVANT b'314054'
ACTION SNIPPET 10000 1692 SNIPPET_NOT_RELEVANT b'1658442'
ACTION SNIPPET 10000 1695 SNIPPET_NOT_RELEVANT b'1658420'
ACTION SNIPPET 10000 1698 SNIPPET_NOT_RELEVANT b'204898'
ACTION SNIPPET 10000 1701 SNIPPET_NOT_RELEVANT b'283625'
ACTION QUERY 10000 1711 Homeschooling and learning disabilities
ACTION SERP 10000 1716 EXAMINE_SERP
ACTION SNIPPET 10000 1719 SNIPPET_NOT_RELEVANT b'95748'
ACTION SNIPPET 10000 1722 SNIPPET_NOT_RELEVANT b'336999'
ACTION SNIPPET 10000 1725 SNIPPET_NOT_RELEVANT b'510081'
ACTION SNIPPET 10000 1728 SNIPPET_NOT_RELEVANT b'115410'
ACTION SNIPPET 10000 1731 SNIPPET_NOT_RELEVANT b'389370'
ACTION SNIPPET 10000 1734 SNIPPET_NOT_RELEVANT b'918459'
ACTION SNIPPET 10000 1737 SNIPPET_NOT_RELEVANT b'901545'
ACTION SNIPPET 10000 1740 SNIPPET_NOT_RELEVANT b'971935'
ACTION SNIPPET 10000 1743 SNIPPET_NOT_RELEVANT b'338481'
ACTION SNIPPET 10000 1746 SNIPPET_NOT_RELEVANT b'674968'
ACTION QUERY 10000 1756 Homeschooling virtual field trips
ACTION SERP 10000 1761 EXAMINE_SERP
ACTION SNIPPET 10000 1764 SNIPPET_NOT_RELEVANT b'1835467'
ACTION SNIPPET 10000 1767 SNIPPET_NOT_RELEVANT b'1195924'
ACTION SNIPPET 10000 1770 SNIPPET_NOT_RELEVANT b'1284750'
ACTION SNIPPET 10000 1773 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1776 SNIPPET_NOT_RELEVANT b'1203123'
ACTION SNIPPET 10000 1779 SNIPPET_NOT_RELEVANT b'1337202'
ACTION SNIPPET 10000 1782 SNIPPET_NOT_RELEVANT b'1478456'
ACTION SNIPPET 10000 1785 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1788 SNIPPET_NOT_RELEVANT b'1340041'
ACTION SNIPPET 10000 1791 SNIPPET_NOT_RELEVANT b'1338902'
ACTION QUERY 10000 1801 Homeschooling co-ops
ACTION SERP 10000 1806 EXAMINE_SERP
ACTION SNIPPET 10000 1809 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1812 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1815 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 1818 SNIPPET_NOT_RELEVANT b'1687955'
ACTION SNIPPET 10000 1821 SNIPPET_NOT_RELEVANT b'1847901'
ACTION SNIPPET 10000 1824 SNIPPET_NOT_RELEVANT b'6763'
ACTION SNIPPET 10000 1827 SNIPPET_NOT_RELEVANT b'6763'
ACTION SNIPPET 10000 1830 SNIPPET_NOT_RELEVANT b'725235'
ACTION SNIPPET 10000 1833 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 1836 SNIPPET_NOT_RELEVANT b'1292983'
ACTION QUERY 10000 1846 Homeschooling record keeping
ACTION SERP 10000 1851 EXAMINE_SERP
ACTION SNIPPET 10000 1854 SNIPPET_NOT_RELEVANT b'176540'
ACTION SNIPPET 10000 1857 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 1860 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1863 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1866 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1869 SNIPPET_NOT_RELEVANT b'250968'
ACTION SNIPPET 10000 1872 SNIPPET_NOT_RELEVANT b'251414'
ACTION SNIPPET 10000 1875 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1878 SNIPPET_NOT_RELEVANT b'1038332'
ACTION SNIPPET 10000 1881 SEEN_PREVIOUSLY b'1630458'
ACTION QUERY 10000 1891 Homeschooling in multiple languages
ACTION SERP 10000 1896 EXAMINE_SERP
ACTION SNIPPET 10000 1899 SNIPPET_NOT_RELEVANT b'1028370'
