ACTION QUERY 10000 10 automobile recalls
ACTION DOC 10000 1012 EXAMINING_DOCUMENT b'727f3d06-088a-11e6-bdcb-0133da18418d'
ACTION MARK 10000 1015 CONSIDERED_RELEVANT b'727f3d06-088a-11e6-bdcb-0133da18418d'
ACTION SNIPPET 10000 1018 SNIPPET_NOT_RELEVANT b'63e72e40-f593-11e3-a3a5-42be35962a52'
ACTION SNIPPET 10000 1021 SNIPPET_NOT_RELEVANT b'428fc0b0-803b-11e6-b002-307601806392'
ACTION SNIPPET 10000 1024 SNIPPET_RELEVANT b'a7c290057d8896878bc0a1a2fa5f66f9'
ACTION DOC 10000 1044 EXAMINING_DOCUMENT b'a7c290057d8896878bc0a1a2fa5f66f9'
ACTION MARK 10000 1047 CONSIDERED_RELEVANT b'a7c290057d8896878bc0a1a2fa5f66f9'
ACTION SNIPPET 10000 1050 SEEN_PREVIOUSLY b'563fb77e-024f-11e6-9203-7b8670959b88'
ACTION SNIPPET 10000 1053 SNIPPET_RELEVANT b'f3da6dc4-75ce-11e6-8149-b8d05321db62'
ACTION DOC 10000 1073 EXAMINING_DOCUMENT b'f3da6dc4-75ce-11e6-8149-b8d05321db62'
ACTION MARK 10000 1076 CONSIDERED_RELEVANT b'f3da6dc4-75ce-11e6-8149-b8d05321db62'
ACTION SNIPPET 10000 1079 SEEN_PREVIOUSLY b'75623e70-f9ad-11e4-9030-b4732caefe81'
ACTION SNIPPET 10000 1082 SNIPPET_RELEVANT b'5458faea-be44-11e6-91ee-1adddfe36cbe'
ACTION DOC 10000 1102 EXAMINING_DOCUMENT b'5458faea-be44-11e6-91ee-1adddfe36cbe'
ACTION MARK 10000 1105 CONSIDERED_RELEVANT b'5458faea-be44-11e6-91ee-1adddfe36cbe'
ACTION SNIPPET 10000 1108 SNIPPET_RELEVANT b'2c65470a-5acd-11e4-b812-38518ae74c67'
ACTION DOC 10000 1128 EXAMINING_DOCUMENT b'2c65470a-5acd-11e4-b812-38518ae74c67'
ACTION MARK 10000 1131 CONSIDERED_RELEVANT b'2c65470a-5acd-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 1134 SNIPPET_RELEVANT b'ff13bb5c-aea5-11e3-a49e-76adc9210f19'
ACTION DOC 10000 1154 EXAMINING_DOCUMENT b'ff13bb5c-aea5-11e3-a49e-76adc9210f19'
ACTION MARK 10000 1157 CONSIDERED_RELEVANT b'ff13bb5c-aea5-11e3-a49e-76adc9210f19'
ACTION SNIPPET 10000 1160 SNIPPET_RELEVANT b'47008c87fd4d5bc0af1965c66305745c'
ACTION DOC 10000 1180 EXAMINING_DOCUMENT b'47008c87fd4d5bc0af1965c66305745c'
ACTION MARK 10000 1183 CONSIDERED_RELEVANT b'47008c87fd4d5bc0af1965c66305745c'
ACTION SNIPPET 10000 1186 SNIPPET_RELEVANT b'018b521a-58a0-11e4-bd61-346aee66ba29'
ACTION DOC 10000 1206 EXAMINING_DOCUMENT b'018b521a-58a0-11e4-bd61-346aee66ba29'
ACTION MARK 10000 1209 CONSIDERED_RELEVANT b'018b521a-58a0-11e4-bd61-346aee66ba29'
ACTION SNIPPET 10000 1212 SNIPPET_RELEVANT b'f8bce616-dc40-11e3-bda1-9b46b2066796'
ACTION DOC 10000 1232 EXAMINING_DOCUMENT b'f8bce616-dc40-11e3-bda1-9b46b2066796'
ACTION MARK 10000 1235 CONSIDERED_RELEVANT b'f8bce616-dc40-11e3-bda1-9b46b2066796'
ACTION SNIPPET 10000 1238 SNIPPET_RELEVANT b'1df95e04-f37a-11e4-bcc4-e8141e5eb0c9'
ACTION DOC 10000 1258 EXAMINING_DOCUMENT b'1df95e04-f37a-11e4-bcc4-e8141e5eb0c9'
ACTION SNIPPET 10000 1261 SNIPPET_RELEVANT b'dcf80120-86e7-11e4-b9b7-b8632ae73d25'
ACTION DOC 10000 1281 EXAMINING_DOCUMENT b'dcf80120-86e7-11e4-b9b7-b8632ae73d25'
ACTION MARK 10000 1284 CONSIDERED_RELEVANT b'dcf80120-86e7-11e4-b9b7-b8632ae73d25'
ACTION SNIPPET 10000 1287 SNIPPET_RELEVANT b'e52696fffeb2e9ad47c67592c4d7f70c'
ACTION DOC 10000 1307 EXAMINING_DOCUMENT b'e52696fffeb2e9ad47c67592c4d7f70c'
ACTION SNIPPET 10000 1310 SNIPPET_NOT_RELEVANT b'eeffc0e70e6d12fd3ba981d5e52e0db5'
ACTION SNIPPET 10000 1313 SNIPPET_RELEVANT b'348b522fd6545db6eec905bb59507bf4'
ACTION DOC 10000 1333 EXAMINING_DOCUMENT b'348b522fd6545db6eec905bb59507bf4'
ACTION SNIPPET 10000 1336 SNIPPET_RELEVANT b'bc17ef9e-b5d0-11e3-b899-20667de76985'
ACTION DOC 10000 1356 EXAMINING_DOCUMENT b'bc17ef9e-b5d0-11e3-b899-20667de76985'
ACTION MARK 10000 1359 CONSIDERED_RELEVANT b'bc17ef9e-b5d0-11e3-b899-20667de76985'
ACTION SNIPPET 10000 1362 SNIPPET_NOT_RELEVANT b'c6d78e08-1368-11e4-98ee-daea85133bc9'
ACTION SNIPPET 10000 1365 SNIPPET_RELEVANT b'ccea1f8a-9eaa-11e5-8728-1af6af208198'
ACTION DOC 10000 1385 EXAMINING_DOCUMENT b'ccea1f8a-9eaa-11e5-8728-1af6af208198'
ACTION MARK 10000 1388 CONSIDERED_RELEVANT b'ccea1f8a-9eaa-11e5-8728-1af6af208198'
ACTION SNIPPET 10000 1391 SNIPPET_NOT_RELEVANT b'f65f8790f2c86dae709d78d7d37a6a28'
ACTION SNIPPET 10000 1394 SNIPPET_NOT_RELEVANT b'aea640a0c8eac8d48b8ec21f006b4fbb'
ACTION SNIPPET 10000 1397 SNIPPET_RELEVANT b'2f8c36f4-121a-11e6-8967-7ac733c56f12'
ACTION DOC 10000 1417 EXAMINING_DOCUMENT b'2f8c36f4-121a-11e6-8967-7ac733c56f12'
ACTION MARK 10000 1420 CONSIDERED_RELEVANT b'2f8c36f4-121a-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 1423 SEEN_PREVIOUSLY b'47c15ea143145df02aa2390a1882dff7'
ACTION SNIPPET 10000 1426 SEEN_PREVIOUSLY b'd80167cacea23a82754afa68cf82f1bd'
ACTION SNIPPET 10000 1429 SNIPPET_RELEVANT b'3c22b2ee9959a8397450987670758607'
ACTION DOC 10000 1449 EXAMINING_DOCUMENT b'3c22b2ee9959a8397450987670758607'
ACTION MARK 10000 1452 CONSIDERED_RELEVANT b'3c22b2ee9959a8397450987670758607'
ACTION SNIPPET 10000 1455 SNIPPET_NOT_RELEVANT b'77052496-a2e2-11e2-9c03-6952ff305f35'
ACTION SNIPPET 10000 1458 SNIPPET_RELEVANT b'e571c244-adf0-11e3-9627-c65021d6d572'
ACTION DOC 10000 1478 EXAMINING_DOCUMENT b'e571c244-adf0-11e3-9627-c65021d6d572'
ACTION MARK 10000 1481 CONSIDERED_RELEVANT b'e571c244-adf0-11e3-9627-c65021d6d572'
ACTION SNIPPET 10000 1484 SNIPPET_RELEVANT b'1158b9964a7956445226570b39fe725b'
ACTION DOC 10000 1504 EXAMINING_DOCUMENT b'1158b9964a7956445226570b39fe725b'
ACTION MARK 10000 1507 CONSIDERED_RELEVANT b'1158b9964a7956445226570b39fe725b'
ACTION SNIPPET 10000 1510 SEEN_PREVIOUSLY b'dc5a9e2d66562154337beaa14dca54b8'
ACTION SNIPPET 10000 1513 SNIPPET_RELEVANT b'e0b181fa-19af-11e5-bd7f-4611a60dd8e5'
ACTION DOC 10000 1533 EXAMINING_DOCUMENT b'e0b181fa-19af-11e5-bd7f-4611a60dd8e5'
ACTION MARK 10000 1536 CONSIDERED_RELEVANT b'e0b181fa-19af-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 1539 SNIPPET_RELEVANT b'9dd8f7e482a182a0020e3c150623a665'
ACTION DOC 10000 1559 EXAMINING_DOCUMENT b'9dd8f7e482a182a0020e3c150623a665'
ACTION SNIPPET 10000 1562 SNIPPET_RELEVANT b'4041a31c120f258e0ea9dad989d64935'
ACTION DOC 10000 1582 EXAMINING_DOCUMENT b'4041a31c120f258e0ea9dad989d64935'
ACTION SNIPPET 10000 1585 SNIPPET_RELEVANT b'51b9e556-f637-11e3-a3a5-42be35962a52'
ACTION DOC 10000 1605 EXAMINING_DOCUMENT b'51b9e556-f637-11e3-a3a5-42be35962a52'
ACTION MARK 10000 1608 CONSIDERED_RELEVANT b'51b9e556-f637-11e3-a3a5-42be35962a52'
ACTION SNIPPET 10000 1611 SNIPPET_RELEVANT b'5e18fa36dd1296a01d29f315760a3b7e'
ACTION DOC 10000 1631 EXAMINING_DOCUMENT b'5e18fa36dd1296a01d29f315760a3b7e'
ACTION MARK 10000 1634 CONSIDERED_RELEVANT b'5e18fa36dd1296a01d29f315760a3b7e'
ACTION SNIPPET 10000 1637 SEEN_PREVIOUSLY b'5027abfc-78cb-11e5-a958-d889faf561dc'
ACTION SNIPPET 10000 1640 SNIPPET_RELEVANT b'db7fdfa4-c1c4-11e3-b574-f8748871856a'
ACTION DOC 10000 1660 EXAMINING_DOCUMENT b'db7fdfa4-c1c4-11e3-b574-f8748871856a'
ACTION MARK 10000 1663 CONSIDERED_RELEVANT b'db7fdfa4-c1c4-11e3-b574-f8748871856a'
ACTION SNIPPET 10000 1666 SNIPPET_RELEVANT b'e73598d2-f6f5-11e3-a606-946fd632f9f1'
ACTION DOC 10000 1686 EXAMINING_DOCUMENT b'e73598d2-f6f5-11e3-a606-946fd632f9f1'
ACTION MARK 10000 1689 CONSIDERED_RELEVANT b'e73598d2-f6f5-11e3-a606-946fd632f9f1'
ACTION SNIPPET 10000 1692 SNIPPET_RELEVANT b'f4363b28-d0ce-11e4-ab77-9646eea6a4c7'
ACTION DOC 10000 1712 EXAMINING_DOCUMENT b'f4363b28-d0ce-11e4-ab77-9646eea6a4c7'
ACTION MARK 10000 1715 CONSIDERED_RELEVANT b'f4363b28-d0ce-11e4-ab77-9646eea6a4c7'
ACTION SNIPPET 10000 1718 SNIPPET_NOT_RELEVANT b'8d341aa8-d22d-11e3-9e25-188ebe1fa93b'
ACTION SNIPPET 10000 1721 SNIPPET_RELEVANT b'601f12ea-1465-11e5-9518-f9e0a8959f32'
ACTION DOC 10000 1741 EXAMINING_DOCUMENT b'601f12ea-1465-11e5-9518-f9e0a8959f32'
ACTION MARK 10000 1744 CONSIDERED_RELEVANT b'601f12ea-1465-11e5-9518-f9e0a8959f32'
ACTION SNIPPET 10000 1747 SNIPPET_NOT_RELEVANT b'331e21f8-742f-11e5-8d93-0af317ed58c9'
ACTION SNIPPET 10000 1750 SNIPPET_RELEVANT b'08498e85870237dc48199ffeffa070d6'
ACTION DOC 10000 1770 EXAMINING_DOCUMENT b'08498e85870237dc48199ffeffa070d6'
ACTION MARK 10000 1773 CONSIDERED_RELEVANT b'08498e85870237dc48199ffeffa070d6'
ACTION SNIPPET 10000 1776 SNIPPET_RELEVANT b'5738a3c4-af69-11e3-9627-c65021d6d572'
ACTION DOC 10000 1796 EXAMINING_DOCUMENT b'5738a3c4-af69-11e3-9627-c65021d6d572'
ACTION MARK 10000 1799 CONSIDERED_RELEVANT b'5738a3c4-af69-11e3-9627-c65021d6d572'
ACTION SNIPPET 10000 1802 SNIPPET_NOT_RELEVANT b'f1b92e56-dd08-11e3-8009-71de85b9c527'
ACTION SNIPPET 10000 1805 SNIPPET_RELEVANT b'e43c7eee-6922-11e4-a31c-77759fc1eacc'
ACTION DOC 10000 1825 EXAMINING_DOCUMENT b'e43c7eee-6922-11e4-a31c-77759fc1eacc'
ACTION MARK 10000 1828 CONSIDERED_RELEVANT b'e43c7eee-6922-11e4-a31c-77759fc1eacc'
ACTION SNIPPET 10000 1831 SNIPPET_RELEVANT b'ad3c19b4-f0ae-11e3-bf76-447a5df6411f'
ACTION DOC 10000 1851 EXAMINING_DOCUMENT b'ad3c19b4-f0ae-11e3-bf76-447a5df6411f'
ACTION MARK 10000 1854 CONSIDERED_RELEVANT b'ad3c19b4-f0ae-11e3-bf76-447a5df6411f'
ACTION SNIPPET 10000 1857 SNIPPET_RELEVANT b'aa4b49b4-cb01-11e3-a75e-463587891b57'
ACTION DOC 10000 1877 EXAMINING_DOCUMENT b'aa4b49b4-cb01-11e3-a75e-463587891b57'
ACTION MARK 10000 1880 CONSIDERED_RELEVANT b'aa4b49b4-cb01-11e3-a75e-463587891b57'
ACTION SNIPPET 10000 1883 SEEN_PREVIOUSLY b'2dc575bc-ecb8-11e3-9f5c-9075d5508f0a'
ACTION SNIPPET 10000 1886 SEEN_PREVIOUSLY b'e2c9e3f4-7b14-11e4-b821-503cc7efed9e'
ACTION SNIPPET 10000 1889 SNIPPET_RELEVANT b'ca42edcc-a9fe-11e3-8599-ce7295b6851c'
ACTION DOC 10000 1909 EXAMINING_DOCUMENT b'ca42edcc-a9fe-11e3-8599-ce7295b6851c'
ACTION MARK 10000 1912 CONSIDERED_RELEVANT b'ca42edcc-a9fe-11e3-8599-ce7295b6851c'
ACTION SNIPPET 10000 1915 SNIPPET_NOT_RELEVANT b'e6413eed30e8ae3928aba7422f3f0a88'
ACTION SNIPPET 10000 1918 SNIPPET_NOT_RELEVANT b'727df738-a866-11e3-8599-ce7295b6851c'
ACTION SNIPPET 10000 1921 SNIPPET_RELEVANT b'7259cef6-ec1f-11e3-b98c-72cef4a00499'
ACTION DOC 10000 1941 EXAMINING_DOCUMENT b'7259cef6-ec1f-11e3-b98c-72cef4a00499'
