ACTION QUERY 10000 10 food stamps increase
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 282 SNIPPET_RELEVANT b'701906'
ACTION DOC 10000 302 EXAMINING_DOCUMENT b'701906'
ACTION MARK 10000 305 CONSIDERED_RELEVANT b'701906'
ACTION SNIPPET 10000 308 SEEN_PREVIOUSLY b'1540603'
ACTION SNIPPET 10000 311 SEEN_PREVIOUSLY b'748788'
ACTION SNIPPET 10000 314 SEEN_PREVIOUSLY b'1415761'
ACTION SNIPPET 10000 317 SNIPPET_RELEVANT b'753086'
ACTION DOC 10000 337 EXAMINING_DOCUMENT b'753086'
ACTION MARK 10000 340 CONSIDERED_RELEVANT b'753086'
ACTION SNIPPET 10000 343 SNIPPET_RELEVANT b'1538000'
ACTION DOC 10000 363 EXAMINING_DOCUMENT b'1538000'
ACTION MARK 10000 366 CONSIDERED_RELEVANT b'1538000'
ACTION QUERY 10000 376 SNAP benefits
ACTION SERP 10000 381 EXAMINE_SERP
ACTION SNIPPET 10000 384 SNIPPET_NOT_RELEVANT b'1094373'
ACTION SNIPPET 10000 387 SNIPPET_NOT_RELEVANT b'984050'
ACTION SNIPPET 10000 390 SNIPPET_RELEVANT b'1391091'
ACTION DOC 10000 410 EXAMINING_DOCUMENT b'1391091'
ACTION SNIPPET 10000 413 SNIPPET_NOT_RELEVANT b'1078421'
ACTION SNIPPET 10000 416 SNIPPET_NOT_RELEVANT b'363576'
ACTION SNIPPET 10000 419 SNIPPET_NOT_RELEVANT b'939153'
ACTION SNIPPET 10000 422 SNIPPET_NOT_RELEVANT b'1398764'
ACTION SNIPPET 10000 425 SNIPPET_NOT_RELEVANT b'1023497'
ACTION SNIPPET 10000 428 SNIPPET_NOT_RELEVANT b'33805'
ACTION SNIPPET 10000 431 SNIPPET_RELEVANT b'543180'
ACTION DOC 10000 451 EXAMINING_DOCUMENT b'543180'
ACTION QUERY 10000 461 Government assistance programs
ACTION SERP 10000 466 EXAMINE_SERP
ACTION SNIPPET 10000 469 SNIPPET_NOT_RELEVANT b'301495'
ACTION SNIPPET 10000 472 SNIPPET_RELEVANT b'621833'
ACTION DOC 10000 492 EXAMINING_DOCUMENT b'621833'
ACTION SNIPPET 10000 495 SNIPPET_RELEVANT b'1722785'
ACTION DOC 10000 515 EXAMINING_DOCUMENT b'1722785'
ACTION SNIPPET 10000 518 SNIPPET_RELEVANT b'1526980'
ACTION DOC 10000 538 EXAMINING_DOCUMENT b'1526980'
ACTION SNIPPET 10000 541 SNIPPET_NOT_RELEVANT b'307624'
ACTION SNIPPET 10000 544 SNIPPET_RELEVANT b'72728'
ACTION DOC 10000 564 EXAMINING_DOCUMENT b'72728'
ACTION SNIPPET 10000 567 SNIPPET_NOT_RELEVANT b'877916'
ACTION SNIPPET 10000 570 SNIPPET_RELEVANT b'866884'
ACTION DOC 10000 590 EXAMINING_DOCUMENT b'866884'
ACTION SNIPPET 10000 593 SNIPPET_NOT_RELEVANT b'24620'
ACTION SNIPPET 10000 596 SNIPPET_NOT_RELEVANT b'681467'
ACTION QUERY 10000 606 Poverty reduction
ACTION SERP 10000 611 EXAMINE_SERP
ACTION SNIPPET 10000 614 SNIPPET_NOT_RELEVANT b'1317666'
ACTION SNIPPET 10000 617 SNIPPET_RELEVANT b'1049167'
ACTION DOC 10000 637 EXAMINING_DOCUMENT b'1049167'
ACTION SNIPPET 10000 640 SNIPPET_RELEVANT b'1497337'
ACTION DOC 10000 660 EXAMINING_DOCUMENT b'1497337'
ACTION SNIPPET 10000 663 SNIPPET_NOT_RELEVANT b'1709256'
ACTION SNIPPET 10000 666 SNIPPET_NOT_RELEVANT b'1244220'
ACTION SNIPPET 10000 669 SNIPPET_NOT_RELEVANT b'186221'
ACTION SNIPPET 10000 672 SNIPPET_RELEVANT b'279265'
ACTION DOC 10000 692 EXAMINING_DOCUMENT b'279265'
ACTION SNIPPET 10000 695 SNIPPET_NOT_RELEVANT b'801459'
ACTION SNIPPET 10000 698 SNIPPET_NOT_RELEVANT b'802286'
ACTION SNIPPET 10000 701 SNIPPET_NOT_RELEVANT b'1189455'
ACTION QUERY 10000 711 Economic stimulus
ACTION SERP 10000 716 EXAMINE_SERP
ACTION SNIPPET 10000 719 SNIPPET_RELEVANT b'1330075'
ACTION DOC 10000 739 EXAMINING_DOCUMENT b'1330075'
ACTION SNIPPET 10000 742 SNIPPET_RELEVANT b'632918'
ACTION DOC 10000 762 EXAMINING_DOCUMENT b'632918'
ACTION SNIPPET 10000 765 SNIPPET_NOT_RELEVANT b'588809'
ACTION SNIPPET 10000 768 SNIPPET_RELEVANT b'1345539'
ACTION DOC 10000 788 EXAMINING_DOCUMENT b'1345539'
ACTION SNIPPET 10000 791 SNIPPET_NOT_RELEVANT b'586057'
ACTION SNIPPET 10000 794 SNIPPET_RELEVANT b'1353162'
ACTION DOC 10000 814 EXAMINING_DOCUMENT b'1353162'
ACTION SNIPPET 10000 817 SNIPPET_NOT_RELEVANT b'1062928'
ACTION SNIPPET 10000 820 SNIPPET_NOT_RELEVANT b'1329603'
ACTION SNIPPET 10000 823 SNIPPET_NOT_RELEVANT b'1344057'
ACTION SNIPPET 10000 826 SNIPPET_RELEVANT b'1331189'
ACTION DOC 10000 846 EXAMINING_DOCUMENT b'1331189'
ACTION QUERY 10000 856 Food insecurity in the US
ACTION SERP 10000 861 EXAMINE_SERP
ACTION SNIPPET 10000 864 SNIPPET_RELEVANT b'1568561'
ACTION DOC 10000 884 EXAMINING_DOCUMENT b'1568561'
ACTION SNIPPET 10000 887 SNIPPET_NOT_RELEVANT b'1132417'
ACTION SNIPPET 10000 890 SNIPPET_RELEVANT b'1441716'
ACTION DOC 10000 910 EXAMINING_DOCUMENT b'1441716'
ACTION MARK 10000 913 CONSIDERED_RELEVANT b'1441716'
ACTION SNIPPET 10000 916 SNIPPET_NOT_RELEVANT b'1806410'
ACTION SNIPPET 10000 919 SNIPPET_NOT_RELEVANT b'1806246'
ACTION SNIPPET 10000 922 SNIPPET_RELEVANT b'650452'
ACTION DOC 10000 942 EXAMINING_DOCUMENT b'650452'
ACTION SNIPPET 10000 945 SNIPPET_RELEVANT b'1663254'
ACTION DOC 10000 965 EXAMINING_DOCUMENT b'1663254'
ACTION SNIPPET 10000 968 SNIPPET_NOT_RELEVANT b'1130459'
ACTION SNIPPET 10000 971 SNIPPET_RELEVANT b'1644630'
ACTION DOC 10000 991 EXAMINING_DOCUMENT b'1644630'
ACTION SNIPPET 10000 994 SNIPPET_NOT_RELEVANT b'1538370'
ACTION QUERY 10000 1004 Food stamp eligibility
ACTION SERP 10000 1009 EXAMINE_SERP
ACTION SNIPPET 10000 1012 SNIPPET_RELEVANT b'198186'
ACTION DOC 10000 1032 EXAMINING_DOCUMENT b'198186'
ACTION MARK 10000 1035 CONSIDERED_RELEVANT b'198186'
ACTION SNIPPET 10000 1038 SNIPPET_RELEVANT b'1019090'
ACTION DOC 10000 1058 EXAMINING_DOCUMENT b'1019090'
ACTION MARK 10000 1061 CONSIDERED_RELEVANT b'1019090'
ACTION SNIPPET 10000 1064 SNIPPET_NOT_RELEVANT b'1123307'
ACTION SNIPPET 10000 1067 SNIPPET_NOT_RELEVANT b'991730'
ACTION SNIPPET 10000 1070 SNIPPET_RELEVANT b'1358122'
ACTION DOC 10000 1090 EXAMINING_DOCUMENT b'1358122'
ACTION MARK 10000 1093 CONSIDERED_RELEVANT b'1358122'
ACTION SNIPPET 10000 1096 SNIPPET_NOT_RELEVANT b'746345'
ACTION SNIPPET 10000 1099 SNIPPET_NOT_RELEVANT b'1000843'
ACTION SNIPPET 10000 1102 SNIPPET_RELEVANT b'206422'
ACTION DOC 10000 1122 EXAMINING_DOCUMENT b'206422'
ACTION SNIPPET 10000 1125 SNIPPET_NOT_RELEVANT b'1221862'
ACTION SNIPPET 10000 1128 SNIPPET_RELEVANT b'1392127'
ACTION DOC 10000 1148 EXAMINING_DOCUMENT b'1392127'
ACTION MARK 10000 1151 CONSIDERED_RELEVANT b'1392127'
ACTION QUERY 10000 1161 SNAP enrollment
ACTION SERP 10000 1166 EXAMINE_SERP
ACTION SNIPPET 10000 1169 SNIPPET_RELEVANT b'309958'
ACTION DOC 10000 1189 EXAMINING_DOCUMENT b'309958'
ACTION SNIPPET 10000 1192 SNIPPET_RELEVANT b'1223913'
ACTION DOC 10000 1212 EXAMINING_DOCUMENT b'1223913'
ACTION SNIPPET 10000 1215 SNIPPET_RELEVANT b'931085'
ACTION DOC 10000 1235 EXAMINING_DOCUMENT b'931085'
ACTION SNIPPET 10000 1238 SNIPPET_RELEVANT b'1157499'
ACTION DOC 10000 1258 EXAMINING_DOCUMENT b'1157499'
ACTION SNIPPET 10000 1261 SNIPPET_NOT_RELEVANT b'1078421'
ACTION SNIPPET 10000 1264 SNIPPET_RELEVANT b'496587'
ACTION DOC 10000 1284 EXAMINING_DOCUMENT b'496587'
ACTION SNIPPET 10000 1287 SNIPPET_NOT_RELEVANT b'1224485'
ACTION SNIPPET 10000 1290 SNIPPET_RELEVANT b'1816367'
ACTION DOC 10000 1310 EXAMINING_DOCUMENT b'1816367'
ACTION SNIPPET 10000 1313 SNIPPET_NOT_RELEVANT b'293319'
ACTION SNIPPET 10000 1316 SNIPPET_NOT_RELEVANT b'1317927'
ACTION QUERY 10000 1326 Supplemental Nutrition Assistance Program
ACTION SERP 10000 1331 EXAMINE_SERP
ACTION SNIPPET 10000 1334 SNIPPET_RELEVANT b'232988'
ACTION DOC 10000 1354 EXAMINING_DOCUMENT b'232988'
ACTION SNIPPET 10000 1357 SNIPPET_NOT_RELEVANT b'230937'
ACTION SNIPPET 10000 1360 SNIPPET_RELEVANT b'364755'
ACTION DOC 10000 1380 EXAMINING_DOCUMENT b'364755'
ACTION SNIPPET 10000 1383 SNIPPET_RELEVANT b'744028'
ACTION DOC 10000 1403 EXAMINING_DOCUMENT b'744028'
ACTION MARK 10000 1406 CONSIDERED_RELEVANT b'744028'
ACTION SNIPPET 10000 1409 SNIPPET_NOT_RELEVANT b'726972'
ACTION SNIPPET 10000 1412 SNIPPET_RELEVANT b'737465'
ACTION DOC 10000 1432 EXAMINING_DOCUMENT b'737465'
ACTION MARK 10000 1435 CONSIDERED_RELEVANT b'737465'
ACTION SNIPPET 10000 1438 SNIPPET_RELEVANT b'745312'
ACTION DOC 10000 1458 EXAMINING_DOCUMENT b'745312'
ACTION MARK 10000 1461 CONSIDERED_RELEVANT b'745312'
ACTION SNIPPET 10000 1464 SNIPPET_NOT_RELEVANT b'354358'
ACTION SNIPPET 10000 1467 SNIPPET_NOT_RELEVANT b'925031'
ACTION SNIPPET 10000 1470 SNIPPET_NOT_RELEVANT b'744883'
ACTION QUERY 10000 1480 Low-income households
ACTION SERP 10000 1485 EXAMINE_SERP
ACTION SNIPPET 10000 1488 SNIPPET_NOT_RELEVANT b'1787387'
ACTION SNIPPET 10000 1491 SNIPPET_RELEVANT b'1416448'
ACTION DOC 10000 1511 EXAMINING_DOCUMENT b'1416448'
ACTION SNIPPET 10000 1514 SNIPPET_NOT_RELEVANT b'1323061'
ACTION SNIPPET 10000 1517 SNIPPET_RELEVANT b'879724'
ACTION DOC 10000 1537 EXAMINING_DOCUMENT b'879724'
ACTION SNIPPET 10000 1540 SNIPPET_RELEVANT b'1311783'
ACTION DOC 10000 1560 EXAMINING_DOCUMENT b'1311783'
ACTION SNIPPET 10000 1563 SNIPPET_RELEVANT b'685690'
ACTION DOC 10000 1583 EXAMINING_DOCUMENT b'685690'
ACTION SNIPPET 10000 1586 SNIPPET_RELEVANT b'1297710'
ACTION DOC 10000 1606 EXAMINING_DOCUMENT b'1297710'
ACTION SNIPPET 10000 1609 SNIPPET_NOT_RELEVANT b'1246298'
ACTION SNIPPET 10000 1612 SNIPPET_NOT_RELEVANT b'258015'
ACTION SNIPPET 10000 1615 SNIPPET_NOT_RELEVANT b'783861'
ACTION QUERY 10000 1625 Coronavirus Relief Bill
ACTION SERP 10000 1630 EXAMINE_SERP
ACTION SNIPPET 10000 1633 SNIPPET_NOT_RELEVANT b'361077'
ACTION SNIPPET 10000 1636 SNIPPET_RELEVANT b'383957'
ACTION DOC 10000 1656 EXAMINING_DOCUMENT b'383957'
ACTION SNIPPET 10000 1659 SNIPPET_NOT_RELEVANT b'353820'
ACTION SNIPPET 10000 1662 SNIPPET_RELEVANT b'354740'
ACTION DOC 10000 1682 EXAMINING_DOCUMENT b'354740'
ACTION SNIPPET 10000 1685 SNIPPET_RELEVANT b'353976'
ACTION DOC 10000 1705 EXAMINING_DOCUMENT b'353976'
ACTION SNIPPET 10000 1708 SNIPPET_NOT_RELEVANT b'275580'
ACTION SNIPPET 10000 1711 SNIPPET_NOT_RELEVANT b'935023'
ACTION SNIPPET 10000 1714 SNIPPET_NOT_RELEVANT b'934855'
ACTION SNIPPET 10000 1717 SNIPPET_NOT_RELEVANT b'1481416'
ACTION SNIPPET 10000 1720 SNIPPET_NOT_RELEVANT b'1231826'
ACTION QUERY 10000 1730 Federal food assistance
ACTION SERP 10000 1735 EXAMINE_SERP
ACTION SNIPPET 10000 1738 SNIPPET_NOT_RELEVANT b'153716'
ACTION SNIPPET 10000 1741 SEEN_PREVIOUSLY b'1392127'
ACTION SNIPPET 10000 1744 SNIPPET_RELEVANT b'746345'
ACTION DOC 10000 1764 EXAMINING_DOCUMENT b'746345'
ACTION MARK 10000 1767 CONSIDERED_RELEVANT b'746345'
ACTION SNIPPET 10000 1770 SEEN_PREVIOUSLY b'745312'
ACTION SNIPPET 10000 1773 SNIPPET_RELEVANT b'1078944'
ACTION DOC 10000 1793 EXAMINING_DOCUMENT b'1078944'
ACTION MARK 10000 1796 CONSIDERED_RELEVANT b'1078944'
ACTION SNIPPET 10000 1799 SNIPPET_RELEVANT b'747258'
ACTION DOC 10000 1819 EXAMINING_DOCUMENT b'747258'
ACTION MARK 10000 1822 CONSIDERED_RELEVANT b'747258'
ACTION SNIPPET 10000 1825 SNIPPET_NOT_RELEVANT b'129935'
ACTION SNIPPET 10000 1828 SEEN_PREVIOUSLY b'737465'
ACTION SNIPPET 10000 1831 SNIPPET_RELEVANT b'1060639'
ACTION DOC 10000 1851 EXAMINING_DOCUMENT b'1060639'
ACTION MARK 10000 1854 CONSIDERED_RELEVANT b'1060639'
ACTION SNIPPET 10000 1857 SNIPPET_RELEVANT b'1072345'
ACTION DOC 10000 1877 EXAMINING_DOCUMENT b'1072345'
ACTION MARK 10000 1880 CONSIDERED_RELEVANT b'1072345'
ACTION QUERY 10000 1890 Budget allocation
ACTION SERP 10000 1895 EXAMINE_SERP
ACTION SNIPPET 10000 1898 SNIPPET_NOT_RELEVANT b'948460'
ACTION SNIPPET 10000 1901 SNIPPET_RELEVANT b'1169947'
ACTION DOC 10000 1921 EXAMINING_DOCUMENT b'1169947'
ACTION SNIPPET 10000 1924 SNIPPET_NOT_RELEVANT b'776022'
ACTION SNIPPET 10000 1927 SNIPPET_RELEVANT b'2908'
ACTION DOC 10000 1947 EXAMINING_DOCUMENT b'2908'
ACTION SNIPPET 10000 1950 SEEN_PREVIOUSLY b'2908'
ACTION SNIPPET 10000 1953 SNIPPET_RELEVANT b'1752019'
ACTION DOC 10000 1973 EXAMINING_DOCUMENT b'1752019'
ACTION SNIPPET 10000 1976 SNIPPET_NOT_RELEVANT b'511513'
ACTION SNIPPET 10000 1979 SNIPPET_NOT_RELEVANT b'1284439'
ACTION SNIPPET 10000 1982 SNIPPET_RELEVANT b'532908'
ACTION DOC 10000 2002 EXAMINING_DOCUMENT b'532908'
ACTION SNIPPET 10000 2005 SNIPPET_NOT_RELEVANT b'1753151'
ACTION QUERY 10000 2015 SNAP recipients
ACTION SERP 10000 2020 EXAMINE_SERP
ACTION SNIPPET 10000 2023 SNIPPET_RELEVANT b'1148216'
ACTION DOC 10000 2043 EXAMINING_DOCUMENT b'1148216'
ACTION SNIPPET 10000 2046 SNIPPET_NOT_RELEVANT b'190290'
ACTION SNIPPET 10000 2049 SNIPPET_RELEVANT b'727539'
ACTION DOC 10000 2069 EXAMINING_DOCUMENT b'727539'
ACTION SNIPPET 10000 2072 SNIPPET_NOT_RELEVANT b'1373764'
ACTION SNIPPET 10000 2075 SNIPPET_RELEVANT b'53605'
ACTION DOC 10000 2095 EXAMINING_DOCUMENT b'53605'
ACTION SNIPPET 10000 2098 SNIPPET_RELEVANT b'1034867'
ACTION DOC 10000 2118 EXAMINING_DOCUMENT b'1034867'
ACTION SNIPPET 10000 2121 SNIPPET_NOT_RELEVANT b'190205'
ACTION SNIPPET 10000 2124 SNIPPET_RELEVANT b'193204'
ACTION DOC 10000 2144 EXAMINING_DOCUMENT b'193204'
ACTION MARK 10000 2147 CONSIDERED_RELEVANT b'193204'
ACTION SNIPPET 10000 2150 SNIPPET_RELEVANT b'1008870'
ACTION DOC 10000 2170 EXAMINING_DOCUMENT b'1008870'
ACTION SNIPPET 10000 2173 SNIPPET_RELEVANT b'1127656'
ACTION DOC 10000 2193 EXAMINING_DOCUMENT b'1127656'
ACTION QUERY 10000 2203 Food stamp cuts
ACTION SERP 10000 2208 EXAMINE_SERP
ACTION SNIPPET 10000 2211 SNIPPET_RELEVANT b'747191'
ACTION DOC 10000 2231 EXAMINING_DOCUMENT b'747191'
ACTION MARK 10000 2234 CONSIDERED_RELEVANT b'747191'
ACTION SNIPPET 10000 2237 SNIPPET_RELEVANT b'747077'
ACTION DOC 10000 2257 EXAMINING_DOCUMENT b'747077'
ACTION MARK 10000 2260 CONSIDERED_RELEVANT b'747077'
ACTION SNIPPET 10000 2263 SNIPPET_RELEVANT b'1589213'
ACTION DOC 10000 2283 EXAMINING_DOCUMENT b'1589213'
ACTION MARK 10000 2286 CONSIDERED_RELEVANT b'1589213'
ACTION SNIPPET 10000 2289 SNIPPET_NOT_RELEVANT b'747575'
ACTION SNIPPET 10000 2292 SNIPPET_RELEVANT b'1000843'
ACTION DOC 10000 2312 EXAMINING_DOCUMENT b'1000843'
ACTION MARK 10000 2315 CONSIDERED_RELEVANT b'1000843'
ACTION SNIPPET 10000 2318 SNIPPET_NOT_RELEVANT b'910767'
ACTION SNIPPET 10000 2321 SNIPPET_RELEVANT b'910307'
ACTION DOC 10000 2341 EXAMINING_DOCUMENT b'910307'
ACTION MARK 10000 2344 CONSIDERED_RELEVANT b'910307'
ACTION SNIPPET 10000 2347 SNIPPET_RELEVANT b'897164'
ACTION DOC 10000 2367 EXAMINING_DOCUMENT b'897164'
ACTION MARK 10000 2370 CONSIDERED_RELEVANT b'897164'
ACTION SNIPPET 10000 2373 SNIPPET_RELEVANT b'932823'
ACTION DOC 10000 2393 EXAMINING_DOCUMENT b'932823'
ACTION MARK 10000 2396 CONSIDERED_RELEVANT b'932823'
ACTION SNIPPET 10000 2399 SNIPPET_NOT_RELEVANT b'1695399'
ACTION QUERY 10000 2409 Poverty line
ACTION SERP 10000 2414 EXAMINE_SERP
ACTION SNIPPET 10000 2417 SNIPPET_NOT_RELEVANT b'106729'
ACTION SNIPPET 10000 2420 SNIPPET_RELEVANT b'1647008'
ACTION DOC 10000 2440 EXAMINING_DOCUMENT b'1647008'
ACTION SNIPPET 10000 2443 SNIPPET_RELEVANT b'272381'
ACTION DOC 10000 2463 EXAMINING_DOCUMENT b'272381'
ACTION SNIPPET 10000 2466 SNIPPET_NOT_RELEVANT b'1760854'
ACTION SNIPPET 10000 2469 SNIPPET_NOT_RELEVANT b'1746230'
ACTION SNIPPET 10000 2472 SNIPPET_RELEVANT b'1841011'
ACTION DOC 10000 2492 EXAMINING_DOCUMENT b'1841011'
ACTION SNIPPET 10000 2495 SNIPPET_RELEVANT b'1146367'
ACTION DOC 10000 2515 EXAMINING_DOCUMENT b'1146367'
ACTION SNIPPET 10000 2518 SNIPPET_RELEVANT b'1709256'
ACTION DOC 10000 2538 EXAMINING_DOCUMENT b'1709256'
ACTION SNIPPET 10000 2541 SNIPPET_RELEVANT b'380214'
ACTION DOC 10000 2561 EXAMINING_DOCUMENT b'380214'
ACTION SNIPPET 10000 2564 SNIPPET_NOT_RELEVANT b'1517696'
ACTION QUERY 10000 2574 Food stamp fraud
ACTION SERP 10000 2579 EXAMINE_SERP
ACTION SNIPPET 10000 2582 SNIPPET_RELEVANT b'847750'
ACTION DOC 10000 2602 EXAMINING_DOCUMENT b'847750'
ACTION SNIPPET 10000 2605 SNIPPET_RELEVANT b'566166'
ACTION DOC 10000 2625 EXAMINING_DOCUMENT b'566166'
ACTION SNIPPET 10000 2628 SNIPPET_RELEVANT b'1038344'
ACTION DOC 10000 2648 EXAMINING_DOCUMENT b'1038344'
ACTION SNIPPET 10000 2651 SNIPPET_NOT_RELEVANT b'1385656'
ACTION SNIPPET 10000 2654 SNIPPET_NOT_RELEVANT b'960916'
ACTION SNIPPET 10000 2657 SNIPPET_RELEVANT b'665158'
ACTION DOC 10000 2677 EXAMINING_DOCUMENT b'665158'
ACTION SNIPPET 10000 2680 SNIPPET_NOT_RELEVANT b'711812'
ACTION SNIPPET 10000 2683 SNIPPET_RELEVANT b'658223'
ACTION DOC 10000 2703 EXAMINING_DOCUMENT b'658223'
ACTION SNIPPET 10000 2706 SEEN_PREVIOUSLY b'206422'
ACTION SNIPPET 10000 2709 SNIPPET_NOT_RELEVANT b'984050'
ACTION QUERY 10000 2719 Benefit amounts
ACTION SERP 10000 2724 EXAMINE_SERP
ACTION SNIPPET 10000 2727 SNIPPET_RELEVANT b'429939'
ACTION DOC 10000 2747 EXAMINING_DOCUMENT b'429939'
ACTION SNIPPET 10000 2750 SNIPPET_NOT_RELEVANT b'429938'
ACTION SNIPPET 10000 2753 SNIPPET_NOT_RELEVANT b'1829990'
ACTION SNIPPET 10000 2756 SNIPPET_NOT_RELEVANT b'85866'
ACTION SNIPPET 10000 2759 SNIPPET_RELEVANT b'496150'
ACTION DOC 10000 2779 EXAMINING_DOCUMENT b'496150'
ACTION SNIPPET 10000 2782 SNIPPET_RELEVANT b'1279524'
ACTION DOC 10000 2802 EXAMINING_DOCUMENT b'1279524'
ACTION SNIPPET 10000 2805 SNIPPET_NOT_RELEVANT b'99348'
ACTION SNIPPET 10000 2808 SNIPPET_NOT_RELEVANT b'447287'
ACTION SNIPPET 10000 2811 SNIPPET_NOT_RELEVANT b'683438'
ACTION SNIPPET 10000 2814 SNIPPET_NOT_RELEVANT b'430193'
ACTION QUERY 10000 2824 Social welfare programs
ACTION SERP 10000 2829 EXAMINE_SERP
ACTION SNIPPET 10000 2832 SNIPPET_NOT_RELEVANT b'657976'
ACTION SNIPPET 10000 2835 SNIPPET_NOT_RELEVANT b'12690'
ACTION SNIPPET 10000 2838 SNIPPET_NOT_RELEVANT b'517692'
ACTION SNIPPET 10000 2841 SNIPPET_NOT_RELEVANT b'446780'
ACTION SNIPPET 10000 2844 SNIPPET_RELEVANT b'60418'
ACTION DOC 10000 2864 EXAMINING_DOCUMENT b'60418'
ACTION SNIPPET 10000 2867 SNIPPET_NOT_RELEVANT b'69262'
ACTION SNIPPET 10000 2870 SNIPPET_NOT_RELEVANT b'1632000'
ACTION SNIPPET 10000 2873 SNIPPET_NOT_RELEVANT b'1048085'
ACTION SNIPPET 10000 2876 SNIPPET_RELEVANT b'393609'
ACTION DOC 10000 2896 EXAMINING_DOCUMENT b'393609'
ACTION SNIPPET 10000 2899 SNIPPET_NOT_RELEVANT b'877499'
ACTION QUERY 10000 2909 EBT cards
ACTION SERP 10000 2914 EXAMINE_SERP
ACTION SNIPPET 10000 2917 SNIPPET_RELEVANT b'338308'
ACTION DOC 10000 2937 EXAMINING_DOCUMENT b'338308'
ACTION SNIPPET 10000 2940 SNIPPET_NOT_RELEVANT b'351731'
ACTION SNIPPET 10000 2943 SNIPPET_RELEVANT b'250431'
ACTION DOC 10000 2963 EXAMINING_DOCUMENT b'250431'
ACTION SNIPPET 10000 2966 SNIPPET_NOT_RELEVANT b'376131'
ACTION SNIPPET 10000 2969 SNIPPET_NOT_RELEVANT b'339373'
ACTION SNIPPET 10000 2972 SNIPPET_NOT_RELEVANT b'887663'
ACTION SNIPPET 10000 2975 SNIPPET_NOT_RELEVANT b'405893'
ACTION SNIPPET 10000 2978 SNIPPET_NOT_RELEVANT b'879556'
ACTION SNIPPET 10000 2981 SNIPPET_NOT_RELEVANT b'269763'
ACTION SNIPPET 10000 2984 SNIPPET_NOT_RELEVANT b'470009'
ACTION QUERY 10000 2994 Job loss and food stamps
ACTION SERP 10000 2999 EXAMINE_SERP
ACTION SNIPPET 10000 3002 SNIPPET_RELEVANT b'942065'
ACTION DOC 10000 3022 EXAMINING_DOCUMENT b'942065'
ACTION MARK 10000 3025 CONSIDERED_RELEVANT b'942065'
ACTION SNIPPET 10000 3028 SNIPPET_RELEVANT b'1316044'
ACTION DOC 10000 3048 EXAMINING_DOCUMENT b'1316044'
ACTION MARK 10000 3051 CONSIDERED_RELEVANT b'1316044'
ACTION SNIPPET 10000 3054 SEEN_PREVIOUSLY b'897164'
ACTION SNIPPET 10000 3057 SNIPPET_NOT_RELEVANT b'889500'
ACTION SNIPPET 10000 3060 SEEN_PREVIOUSLY b'483926'
ACTION SNIPPET 10000 3063 SNIPPET_RELEVANT b'1452777'
ACTION DOC 10000 3083 EXAMINING_DOCUMENT b'1452777'
ACTION MARK 10000 3086 CONSIDERED_RELEVANT b'1452777'
ACTION SNIPPET 10000 3089 SNIPPET_NOT_RELEVANT b'1087831'
