ACTION QUERY 10000 10 law enforcement dogs
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1198 SEEN_PREVIOUSLY b'65b25f34-f810-11e5-9804-537defcc3cf6'
ACTION SNIPPET 10000 1201 SNIPPET_RELEVANT b'6d6beb40fa4dbf0a3a1e9bf8806b92cb'
ACTION DOC 10000 1221 EXAMINING_DOCUMENT b'6d6beb40fa4dbf0a3a1e9bf8806b92cb'
ACTION QUERY 10000 1231 law enforcement dogs dog
ACTION SERP 10000 1236 EXAMINE_SERP
ACTION SNIPPET 10000 1239 SNIPPET_NOT_RELEVANT b'5b14e1ac12258322fd8a3990ff811651'
ACTION SNIPPET 10000 1242 SEEN_PREVIOUSLY b'ed263256-8a37-11e6-bff0-d53f592f176e'
ACTION SNIPPET 10000 1245 SEEN_PREVIOUSLY b'e9943fbe-d613-11e3-8f7d-7786660fff7c'
ACTION SNIPPET 10000 1248 SEEN_PREVIOUSLY b'cca075ec5ff4f899979ff1121014c979'
ACTION SNIPPET 10000 1251 SEEN_PREVIOUSLY b'0e60708502c9bf45133472680e59de21'
ACTION SNIPPET 10000 1254 SEEN_PREVIOUSLY b'2f0a1910491066646209d42a0f8cb03c'
ACTION SNIPPET 10000 1257 SEEN_PREVIOUSLY b'1d7acbe4-959d-11e2-b6f0-a5150a247b6a'
ACTION SNIPPET 10000 1260 SEEN_PREVIOUSLY b'614a165b664583c3bf26de02dd6c883e'
ACTION SNIPPET 10000 1263 SEEN_PREVIOUSLY b'5b181110-2125-11e2-8448-81b1ce7d6978'
ACTION SNIPPET 10000 1266 SEEN_PREVIOUSLY b'6d6beb40fa4dbf0a3a1e9bf8806b92cb'
ACTION SNIPPET 10000 1269 SEEN_PREVIOUSLY b'25266d02-5c77-11e3-bc56-c6ca94801fac'
ACTION SNIPPET 10000 1272 SNIPPET_RELEVANT b'9ac63c22-98a0-11e2-814b-063623d80a60'
ACTION DOC 10000 1292 EXAMINING_DOCUMENT b'9ac63c22-98a0-11e2-814b-063623d80a60'
ACTION QUERY 10000 1302 law enforcement dogs dc
ACTION SERP 10000 1307 EXAMINE_SERP
ACTION SNIPPET 10000 1310 SNIPPET_RELEVANT b'c2ea7a76c54a03ce3c045bc4ef4c266b'
ACTION DOC 10000 1330 EXAMINING_DOCUMENT b'c2ea7a76c54a03ce3c045bc4ef4c266b'
ACTION SNIPPET 10000 1333 SNIPPET_RELEVANT b'ed238b58-dfee-11e5-8d98-4b3d9215ade1'
ACTION DOC 10000 1353 EXAMINING_DOCUMENT b'ed238b58-dfee-11e5-8d98-4b3d9215ade1'
ACTION QUERY 10000 1363 law enforcement dogs guard
ACTION SERP 10000 1368 EXAMINE_SERP
ACTION SNIPPET 10000 1371 SEEN_PREVIOUSLY b'81ece3f4-5ac3-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 1374 SEEN_PREVIOUSLY b'13afe080-50ae-11e5-933e-7d06c647a395'
ACTION SNIPPET 10000 1377 SEEN_PREVIOUSLY b'33d65728abd80c6f6fe0369e2e0c24e8'
ACTION SNIPPET 10000 1380 SNIPPET_RELEVANT b'048fa83c-ff72-11e6-8f41-ea6ed597e4ca'
ACTION DOC 10000 1400 EXAMINING_DOCUMENT b'048fa83c-ff72-11e6-8f41-ea6ed597e4ca'
ACTION SNIPPET 10000 1403 SNIPPET_RELEVANT b'5b14e1ac12258322fd8a3990ff811651'
ACTION DOC 10000 1423 EXAMINING_DOCUMENT b'5b14e1ac12258322fd8a3990ff811651'
ACTION QUERY 10000 1433 law enforcement dogs airport
ACTION SERP 10000 1438 EXAMINE_SERP
ACTION SNIPPET 10000 1441 SEEN_PREVIOUSLY b'befaf098-fdb9-11e5-80e4-c381214de1a3'
ACTION SNIPPET 10000 1444 SEEN_PREVIOUSLY b'4ac2e312-dcf0-11e2-9218-bc2ac7cd44e2'
ACTION SNIPPET 10000 1447 SEEN_PREVIOUSLY b'59ad3ef6208079088e492887d180c3de'
ACTION SNIPPET 10000 1450 SNIPPET_NOT_RELEVANT b'6833ee9c-c1aa-11e3-b195-dd0c1174052c'
ACTION SNIPPET 10000 1453 SNIPPET_RELEVANT b'ed60fe5366481fdf69bef10b71c2ba09'
ACTION DOC 10000 1473 EXAMINING_DOCUMENT b'ed60fe5366481fdf69bef10b71c2ba09'
ACTION SNIPPET 10000 1476 SNIPPET_NOT_RELEVANT b'a4450c72-3e0d-11e6-a66f-aa6c1883b6b1'
ACTION SNIPPET 10000 1479 SNIPPET_RELEVANT b'c1bf45c3b367a2ba8ad9d3a227746b55'
ACTION DOC 10000 1499 EXAMINING_DOCUMENT b'c1bf45c3b367a2ba8ad9d3a227746b55'
ACTION QUERY 10000 1509 law enforcement dogs group
ACTION SERP 10000 1514 EXAMINE_SERP
ACTION SNIPPET 10000 1517 SEEN_PREVIOUSLY b'6d6beb40fa4dbf0a3a1e9bf8806b92cb'
ACTION SNIPPET 10000 1520 SEEN_PREVIOUSLY b'0e60708502c9bf45133472680e59de21'
ACTION SNIPPET 10000 1523 SEEN_PREVIOUSLY b'5b14e1ac12258322fd8a3990ff811651'
ACTION SNIPPET 10000 1526 SEEN_PREVIOUSLY b'ed263256-8a37-11e6-bff0-d53f592f176e'
ACTION SNIPPET 10000 1529 SEEN_PREVIOUSLY b'e9943fbe-d613-11e3-8f7d-7786660fff7c'
ACTION SNIPPET 10000 1532 SEEN_PREVIOUSLY b'd9b0ef72a2367d64a087959c65ebb09b'
ACTION SNIPPET 10000 1535 SEEN_PREVIOUSLY b'1d7acbe4-959d-11e2-b6f0-a5150a247b6a'
ACTION SNIPPET 10000 1538 SNIPPET_NOT_RELEVANT b'32b21f158aec7bdbb77d13e672405e1c'
ACTION SNIPPET 10000 1541 SEEN_PREVIOUSLY b'9ac63c22-98a0-11e2-814b-063623d80a60'
ACTION SNIPPET 10000 1544 SEEN_PREVIOUSLY b'cca075ec5ff4f899979ff1121014c979'
ACTION SNIPPET 10000 1547 SEEN_PREVIOUSLY b'25266d02-5c77-11e3-bc56-c6ca94801fac'
ACTION SNIPPET 10000 1550 SEEN_PREVIOUSLY b'33d65728abd80c6f6fe0369e2e0c24e8'
ACTION SNIPPET 10000 1553 SEEN_PREVIOUSLY b'65b25f34-f810-11e5-9804-537defcc3cf6'
ACTION SNIPPET 10000 1556 SEEN_PREVIOUSLY b'2f0a1910491066646209d42a0f8cb03c'
ACTION SNIPPET 10000 1559 SEEN_PREVIOUSLY b'5b181110-2125-11e2-8448-81b1ce7d6978'
ACTION QUERY 10000 1569 law enforcement dogs talibs
ACTION SERP 10000 1574 EXAMINE_SERP
ACTION SNIPPET 10000 1577 SNIPPET_NOT_RELEVANT b'2b415e36e05bf9c8cf9e867255887756'
ACTION SNIPPET 10000 1580 SNIPPET_RELEVANT b'0909752c-3fb5-11e2-bca3-aadc9b7e29c5'
ACTION DOC 10000 1600 EXAMINING_DOCUMENT b'0909752c-3fb5-11e2-bca3-aadc9b7e29c5'
ACTION SNIPPET 10000 1603 SNIPPET_NOT_RELEVANT b'bd78b2a886be17192d9b07afe104eabb'
ACTION SNIPPET 10000 1606 SNIPPET_RELEVANT b'7276b602154125296e7802e26fba957b'
ACTION DOC 10000 1626 EXAMINING_DOCUMENT b'7276b602154125296e7802e26fba957b'
ACTION QUERY 10000 1636 law enforcement dogs retired
ACTION SERP 10000 1641 EXAMINE_SERP
ACTION SNIPPET 10000 1644 SEEN_PREVIOUSLY b'2f0a1910491066646209d42a0f8cb03c'
ACTION SNIPPET 10000 1647 SNIPPET_RELEVANT b'46a0c996-5e96-11e5-9757-e49273f05f65'
ACTION DOC 10000 1667 EXAMINING_DOCUMENT b'46a0c996-5e96-11e5-9757-e49273f05f65'
ACTION SNIPPET 10000 1670 SEEN_PREVIOUSLY b'1d7acbe4-959d-11e2-b6f0-a5150a247b6a'
ACTION SNIPPET 10000 1673 SEEN_PREVIOUSLY b'5b181110-2125-11e2-8448-81b1ce7d6978'
ACTION SNIPPET 10000 1676 SNIPPET_NOT_RELEVANT b'757f4b68-45c1-11e5-846d-02792f854297'
ACTION SNIPPET 10000 1679 SNIPPET_RELEVANT b'fad836bfec7f0a3abd8134f031a0599e'
ACTION DOC 10000 1699 EXAMINING_DOCUMENT b'fad836bfec7f0a3abd8134f031a0599e'
ACTION QUERY 10000 1709 law enforcement dogs narcotic
ACTION SERP 10000 1714 EXAMINE_SERP
ACTION SNIPPET 10000 1717 SEEN_PREVIOUSLY b'5b181110-2125-11e2-8448-81b1ce7d6978'
ACTION SNIPPET 10000 1720 SEEN_PREVIOUSLY b'1d7acbe4-959d-11e2-b6f0-a5150a247b6a'
ACTION SNIPPET 10000 1723 SNIPPET_RELEVANT b'55e1048010e9b3b14da17971eb1ac222'
ACTION DOC 10000 1743 EXAMINING_DOCUMENT b'55e1048010e9b3b14da17971eb1ac222'
ACTION SNIPPET 10000 1746 SNIPPET_NOT_RELEVANT b'd813060c1d3b4b900bc37a4774bbde64'
ACTION SNIPPET 10000 1749 SNIPPET_NOT_RELEVANT b'e74e657e04265c355c4c10815558e043'
ACTION SNIPPET 10000 1752 SNIPPET_NOT_RELEVANT b'f049431f849489a36943578a753fd63c'
ACTION SNIPPET 10000 1755 SNIPPET_NOT_RELEVANT b'87036d3f8996a5c209f0478ca7c370b3'
ACTION SNIPPET 10000 1758 SNIPPET_RELEVANT b'564bcf4c-c4c1-11e2-9fe2-6ee52d0eb7c1'
ACTION DOC 10000 1778 EXAMINING_DOCUMENT b'564bcf4c-c4c1-11e2-9fe2-6ee52d0eb7c1'
ACTION MARK 10000 1781 CONSIDERED_RELEVANT b'564bcf4c-c4c1-11e2-9fe2-6ee52d0eb7c1'
ACTION SNIPPET 10000 1784 SNIPPET_NOT_RELEVANT b'5846ee60-028b-11e7-b1e9-a05d3c21f7cf'
ACTION SNIPPET 10000 1787 SNIPPET_RELEVANT b'1d7cab62-116f-11e5-adec-e82f8395c032'
ACTION DOC 10000 1807 EXAMINING_DOCUMENT b'1d7cab62-116f-11e5-adec-e82f8395c032'
ACTION SNIPPET 10000 1810 SNIPPET_RELEVANT b'3c4a37522d790cb22304aa04c16cc6a0'
ACTION DOC 10000 1830 EXAMINING_DOCUMENT b'3c4a37522d790cb22304aa04c16cc6a0'
ACTION SNIPPET 10000 1833 SNIPPET_RELEVANT b'79dc6aa7785d254b594f8d30d8b66a50'
