ACTION QUERY 10000 10 Black Bear Attacks
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 215 SNIPPET_NOT_RELEVANT b'5a0fd17c13b248c28be659ce910cef77'
ACTION SNIPPET 10000 218 SEEN_PREVIOUSLY b'd6ed7028c686e5756ceb0aa0c9b62e0d'
ACTION SNIPPET 10000 221 SNIPPET_NOT_RELEVANT b'c15135c88876485f42b297bcca4d7399'
ACTION SNIPPET 10000 224 SNIPPET_RELEVANT b'4bc18380819a3e53cbd46b2c710e68b8'
ACTION DOC 10000 244 EXAMINING_DOCUMENT b'4bc18380819a3e53cbd46b2c710e68b8'
ACTION MARK 10000 247 CONSIDERED_RELEVANT b'4bc18380819a3e53cbd46b2c710e68b8'
ACTION SNIPPET 10000 250 SNIPPET_NOT_RELEVANT b'00f6d6e2fc28ca43978f53e7d4194025'
ACTION QUERY 10000 260 Animal attack
ACTION SERP 10000 265 EXAMINE_SERP
ACTION SNIPPET 10000 268 SNIPPET_NOT_RELEVANT b'fadf3612-a83d-11e1-b9e3-8135ab902d76'
ACTION SNIPPET 10000 271 SNIPPET_NOT_RELEVANT b'31953968256347a41a7b279e94cc4e88'
ACTION SNIPPET 10000 274 SNIPPET_NOT_RELEVANT b'd5ae7e0c11fd18e0857274ce8d0cb868'
ACTION SNIPPET 10000 277 SNIPPET_NOT_RELEVANT b'9c8b281c-befb-11e1-95b8-18a2903941ea'
ACTION SNIPPET 10000 280 SNIPPET_NOT_RELEVANT b'58eae925bd952eec0f6ba3a94110d362'
ACTION SNIPPET 10000 283 SNIPPET_NOT_RELEVANT b'fa8fbdb2-ddad-11e6-ad42-f3375f271c9c'
ACTION SNIPPET 10000 286 SNIPPET_NOT_RELEVANT b'8286e5d0-4e7d-11e1-9228-1952837c6362'
ACTION SNIPPET 10000 289 SNIPPET_NOT_RELEVANT b'e053603c-819d-11e6-a52d-9a865a0ed0d4'
ACTION SNIPPET 10000 292 SNIPPET_NOT_RELEVANT b'8c5fe876-add3-11e6-8b45-f8e493f06fcd'
ACTION SNIPPET 10000 295 SNIPPET_NOT_RELEVANT b'd44c62de-800d-11e6-8d13-d7c704ef9fd9'
ACTION QUERY 10000 305 North American black bear
ACTION SERP 10000 310 EXAMINE_SERP
ACTION SNIPPET 10000 313 SNIPPET_NOT_RELEVANT b'21c829454b3d9dde307f772a30d9fbd3'
ACTION SNIPPET 10000 316 SNIPPET_NOT_RELEVANT b'b44b59bc430b28f8b846fe3af928686e'
ACTION SNIPPET 10000 319 SNIPPET_NOT_RELEVANT b'c2616bc9189cca0c3efc034a71fdc75b'
ACTION SNIPPET 10000 322 SNIPPET_NOT_RELEVANT b'd9aaa59e8f5e94cdac5b3482df22803a'
ACTION SNIPPET 10000 325 SNIPPET_NOT_RELEVANT b'ba13d8ba-1956-11e7-855e-4824bbb5d748'
ACTION SNIPPET 10000 328 SNIPPET_NOT_RELEVANT b'cb6bb1fc-e1b2-11e3-810f-764fe508b82d'
ACTION SNIPPET 10000 331 SNIPPET_RELEVANT b'8ecc799d7e078ef56a2514d2fa7f8ab4'
ACTION DOC 10000 351 EXAMINING_DOCUMENT b'8ecc799d7e078ef56a2514d2fa7f8ab4'
ACTION MARK 10000 354 CONSIDERED_RELEVANT b'8ecc799d7e078ef56a2514d2fa7f8ab4'
ACTION SNIPPET 10000 357 SNIPPET_NOT_RELEVANT b'972ee600-e1de-11e6-a547-5fb9411d332c'
ACTION SNIPPET 10000 360 SNIPPET_NOT_RELEVANT b'210598804d3c078675e622f8397b2669'
ACTION SNIPPET 10000 363 SEEN_PREVIOUSLY b'd6ed7028c686e5756ceb0aa0c9b62e0d'
ACTION QUERY 10000 373 Bear in the wild
ACTION SERP 10000 378 EXAMINE_SERP
ACTION SNIPPET 10000 381 SNIPPET_NOT_RELEVANT b'e9a1e397a43e27da978dfea0642b1493'
ACTION SNIPPET 10000 384 SNIPPET_NOT_RELEVANT b'256bb5b977bc8c36bbfa41ce88a45fb1'
ACTION SNIPPET 10000 387 SNIPPET_NOT_RELEVANT b'00a86a040a6574c42ce4e2f76a1a223e'
ACTION SNIPPET 10000 390 SNIPPET_NOT_RELEVANT b'c7528c0259f0a4f160a7bdd8cfd400ee'
ACTION SNIPPET 10000 393 SNIPPET_NOT_RELEVANT b'ddbb9095ca5aad4f23f1c9c0a6599600'
ACTION SNIPPET 10000 396 SNIPPET_NOT_RELEVANT b'34fb1870-247e-11e4-958c-268a320a60ce'
ACTION SNIPPET 10000 399 SEEN_PREVIOUSLY b'f4bb75ea4c8f198c30013cab9eab3be4'
ACTION SNIPPET 10000 402 SNIPPET_NOT_RELEVANT b'f78096cc-350e-11e4-8f02-03c644b2d7d0'
ACTION SNIPPET 10000 405 SNIPPET_NOT_RELEVANT b'ba13d8ba-1956-11e7-855e-4824bbb5d748'
ACTION SNIPPET 10000 408 SNIPPET_NOT_RELEVANT b'5549242eb54fb8ad8a592709c3d840be'
ACTION QUERY 10000 418 Grizzly bear
ACTION SERP 10000 423 EXAMINE_SERP
ACTION SNIPPET 10000 426 SNIPPET_NOT_RELEVANT b'76526fcc-0409-11e2-9b24-ff730c7f6312'
ACTION SNIPPET 10000 429 SNIPPET_NOT_RELEVANT b'f63b2cc92ad578ecab3a85d24ed02b81'
ACTION SNIPPET 10000 432 SNIPPET_NOT_RELEVANT b'b9c4ac11523298d4296fece7c010a74c'
ACTION SNIPPET 10000 435 SNIPPET_NOT_RELEVANT b'091167e3c3d7e8d2422bd77a71042ae8'
ACTION SNIPPET 10000 438 SNIPPET_NOT_RELEVANT b'1ef836b166f6a63845416c375017c535'
ACTION SNIPPET 10000 441 SNIPPET_NOT_RELEVANT b'ecc930ac-e18f-11e5-8d98-4b3d9215ade1'
ACTION SNIPPET 10000 444 SNIPPET_NOT_RELEVANT b'87c12cd42ee5711b2882cbbfb45f3c29'
ACTION SNIPPET 10000 447 SNIPPET_NOT_RELEVANT b'ba3163b0f4c76b775163629bc43e0d2e'
ACTION SNIPPET 10000 450 SNIPPET_NOT_RELEVANT b'26c35f06079058896af86c69d0b97f3f'
ACTION SNIPPET 10000 453 SNIPPET_NOT_RELEVANT b'8a054006e345bb09ca3167b1f8e42e30'
ACTION QUERY 10000 463 Wildlife safety
ACTION SERP 10000 468 EXAMINE_SERP
ACTION SNIPPET 10000 471 SNIPPET_NOT_RELEVANT b'59324cda-a702-11e3-b865-38b254d92063'
ACTION SNIPPET 10000 474 SNIPPET_NOT_RELEVANT b'2e93c3f016771d4f3c44b8da4b77bc73'
ACTION SNIPPET 10000 477 SNIPPET_NOT_RELEVANT b'9fbc5ca32515d2ae3e5fc12201550f7b'
ACTION SNIPPET 10000 480 SNIPPET_NOT_RELEVANT b'9fc4a8b8-3550-11e5-8e66-07b4603ec92a'
ACTION SNIPPET 10000 483 SNIPPET_NOT_RELEVANT b'6d9f9b08a4735904cfad00dd22abdf8a'
ACTION SNIPPET 10000 486 SNIPPET_NOT_RELEVANT b'9f15ec26-67a8-11e5-9ef3-fde182507eac'
ACTION SNIPPET 10000 489 SNIPPET_NOT_RELEVANT b'41e7ce5e-b97f-11e2-92f3-f291801936b8'
ACTION SNIPPET 10000 492 SNIPPET_NOT_RELEVANT b'abfa76d6-c719-11e3-bf7a-be01a9b69cf1'
ACTION SNIPPET 10000 495 SNIPPET_NOT_RELEVANT b'9aded9a38eef80dd077444a2260ec286'
ACTION SNIPPET 10000 498 SNIPPET_NOT_RELEVANT b'c9e3c420c3fb300877a0a6414d2db7fc'
ACTION QUERY 10000 508 Forest safety
ACTION SERP 10000 513 EXAMINE_SERP
ACTION SNIPPET 10000 516 SNIPPET_NOT_RELEVANT b'9086532903b971040e6ee1d1342d0e19'
ACTION SNIPPET 10000 519 SNIPPET_NOT_RELEVANT b'323eac04-55f4-11e3-8304-caf30787c0a9'
ACTION SNIPPET 10000 522 SNIPPET_NOT_RELEVANT b'd4f9e10a9b83e303e63b8951f58db134'
ACTION SNIPPET 10000 525 SNIPPET_NOT_RELEVANT b'05d736fb68612fb0c88dfec470926f5f'
ACTION SNIPPET 10000 528 SNIPPET_NOT_RELEVANT b'b6cc07a4a04169e3102ca346443647c6'
ACTION SNIPPET 10000 531 SNIPPET_NOT_RELEVANT b'36127bc8-c3c7-11e1-98b7-0bc7210c6379'
ACTION SNIPPET 10000 534 SNIPPET_NOT_RELEVANT b'cf93e4c087328a3897d1a02acb23b59b'
ACTION SNIPPET 10000 537 SNIPPET_NOT_RELEVANT b'8b21afadf9917851ed9b2728f805410e'
ACTION SNIPPET 10000 540 SNIPPET_NOT_RELEVANT b'efa838f27b6ea3c7e6fc346fe8283ed7'
ACTION SNIPPET 10000 543 SNIPPET_NOT_RELEVANT b'e465d36d734b73bf30c177746268a0ee'
ACTION QUERY 10000 553 Outdoor safety
ACTION SERP 10000 558 EXAMINE_SERP
ACTION SNIPPET 10000 561 SNIPPET_NOT_RELEVANT b'361e8186ea39f3f593b41c3b4a5a94fd'
ACTION SNIPPET 10000 564 SNIPPET_NOT_RELEVANT b'a4a3d0e5510c944ae2de6b316e16e675'
ACTION SNIPPET 10000 567 SNIPPET_NOT_RELEVANT b'9eef749cc5747c1e1b63d07145958b31'
ACTION SNIPPET 10000 570 SNIPPET_NOT_RELEVANT b'b67e9b96-23ed-11e5-b77f-eb13a215f593'
ACTION SNIPPET 10000 573 SNIPPET_NOT_RELEVANT b'501207d4fa687582f1342f14e13a8ed2'
ACTION SNIPPET 10000 576 SNIPPET_NOT_RELEVANT b'6ceee4da-4d2c-11e7-9669-250d0b15f83b'
ACTION SNIPPET 10000 579 SNIPPET_NOT_RELEVANT b'5f432357c53f360ebbec249311329a92'
ACTION SNIPPET 10000 582 SNIPPET_NOT_RELEVANT b'ffbe8d74-ecf4-11e3-9f5c-9075d5508f0a'
ACTION SNIPPET 10000 585 SNIPPET_NOT_RELEVANT b'30e753a6fa7f15e2528f0c7c2e5fc9f4'
ACTION SNIPPET 10000 588 SNIPPET_NOT_RELEVANT b'6b29d1be31d89d314aac8f9188cc789d'
ACTION QUERY 10000 598 Hiking safety
ACTION SERP 10000 603 EXAMINE_SERP
ACTION SNIPPET 10000 606 SNIPPET_NOT_RELEVANT b'c8380819e925705652a52fc028803614'
ACTION SNIPPET 10000 609 SNIPPET_NOT_RELEVANT b'b67e9b96-23ed-11e5-b77f-eb13a215f593'
ACTION SNIPPET 10000 612 SNIPPET_NOT_RELEVANT b'7dfd08fc-8d42-11e5-ae1f-af46b7df8483'
ACTION SNIPPET 10000 615 SNIPPET_NOT_RELEVANT b'b5e5e9491cf30d875c8f321328bf2550'
ACTION SNIPPET 10000 618 SNIPPET_RELEVANT b'1100cc36-365f-11e6-9ccd-d6005beac8b3'
ACTION DOC 10000 638 EXAMINING_DOCUMENT b'1100cc36-365f-11e6-9ccd-d6005beac8b3'
ACTION MARK 10000 641 CONSIDERED_RELEVANT b'1100cc36-365f-11e6-9ccd-d6005beac8b3'
ACTION SNIPPET 10000 644 SNIPPET_NOT_RELEVANT b'31a67df0-7b92-11e6-ac8e-cf8e0dd91dc7'
ACTION SNIPPET 10000 647 SNIPPET_NOT_RELEVANT b'8a289948-306e-4e24-915b-8eb53a06532d'
ACTION SNIPPET 10000 650 SNIPPET_NOT_RELEVANT b'c9f073e448bf48da787bb6fff650ce8a'
ACTION SNIPPET 10000 653 SNIPPET_NOT_RELEVANT b'f082578fdb78553cd89c04d620039f84'
ACTION SNIPPET 10000 656 SNIPPET_NOT_RELEVANT b'cc9584ab1ebca86a7da7897932a17a79'
ACTION QUERY 10000 666 Camping safety
ACTION SERP 10000 671 EXAMINE_SERP
ACTION SNIPPET 10000 674 SNIPPET_NOT_RELEVANT b'6dbe5ff8-490e-11e1-ba2c-44b5c309d24f'
ACTION SNIPPET 10000 677 SNIPPET_NOT_RELEVANT b'4adb0f08-3636-11e6-af02-1df55f0c77ff'
ACTION SNIPPET 10000 680 SNIPPET_NOT_RELEVANT b'dc9a08194fecd48042e0355913161ed9'
ACTION SNIPPET 10000 683 SNIPPET_NOT_RELEVANT b'3d0656f8-c4a5-11e3-b574-f8748871856a'
ACTION SNIPPET 10000 686 SNIPPET_NOT_RELEVANT b'e06dcdca-76d7-11e7-9eac-d56bd5568db8'
ACTION SNIPPET 10000 689 SNIPPET_NOT_RELEVANT b'549da86c-c006-11e5-bcda-62a36b394160'
ACTION SNIPPET 10000 692 SNIPPET_NOT_RELEVANT b'57602dbe-0093-11e5-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 695 SNIPPET_NOT_RELEVANT b'41e7ce5e-b97f-11e2-92f3-f291801936b8'
ACTION SNIPPET 10000 698 SNIPPET_NOT_RELEVANT b'2cdf78b4-cc14-11e4-a2a7-9517a3a70506'
ACTION SNIPPET 10000 701 SNIPPET_NOT_RELEVANT b'60322120-88a2-11e1-abb4-839961045500'
ACTION QUERY 10000 711 Wildlife encounters
ACTION SERP 10000 716 EXAMINE_SERP
ACTION SNIPPET 10000 719 SNIPPET_NOT_RELEVANT b'256bb5b977bc8c36bbfa41ce88a45fb1'
ACTION SNIPPET 10000 722 SNIPPET_NOT_RELEVANT b'beddd31b2d8c769dd89ef5bb9e1aa81c'
ACTION SNIPPET 10000 725 SNIPPET_NOT_RELEVANT b'e432eba76f868eaf9c6e92f23f8a3667'
ACTION SNIPPET 10000 728 SNIPPET_NOT_RELEVANT b'e878d7de-39e1-11e4-9c9f-ebb47272e40e'
ACTION SNIPPET 10000 731 SNIPPET_NOT_RELEVANT b'39ddf300-2d15-11e3-b139-029811dbb57f'
ACTION SNIPPET 10000 734 SNIPPET_NOT_RELEVANT b'9fda95d10755f3c1c76eed34d6bab0b5'
ACTION SNIPPET 10000 737 SNIPPET_NOT_RELEVANT b'cf5460a8-3f5d-11e4-9587-5dafd96295f0'
ACTION SNIPPET 10000 740 SNIPPET_NOT_RELEVANT b'df8848f7686c155dd72a292c233338c9'
ACTION SNIPPET 10000 743 SNIPPET_NOT_RELEVANT b'061467b5ed8c06e25e4c55c7a0df29c5'
ACTION SNIPPET 10000 746 SNIPPET_NOT_RELEVANT b'ba26d482-ca84-11e5-88ff-e2d1b4289c2f'
ACTION QUERY 10000 756 How to avoid bear attack
ACTION SERP 10000 761 EXAMINE_SERP
ACTION SNIPPET 10000 764 SEEN_PREVIOUSLY b'f4bb75ea4c8f198c30013cab9eab3be4'
ACTION SNIPPET 10000 767 SNIPPET_NOT_RELEVANT b'df4d71659b9d1ec22caa6c45228414a2'
ACTION SNIPPET 10000 770 SNIPPET_NOT_RELEVANT b'6b1251f9218db4ca608fcd1308d4b134'
ACTION SNIPPET 10000 773 SNIPPET_NOT_RELEVANT b'c59c6067a545689cc603590cf390c19e'
ACTION SNIPPET 10000 776 SNIPPET_NOT_RELEVANT b'419fb8b35a716fdc6cf0ed3caabd9a75'
ACTION SNIPPET 10000 779 SNIPPET_NOT_RELEVANT b'93deb5678f9b9b0a20ab22444d803864'
ACTION SNIPPET 10000 782 SNIPPET_NOT_RELEVANT b'2a340b8573d498e261d6f2365b37f8eb'
ACTION SNIPPET 10000 785 SNIPPET_NOT_RELEVANT b'f064d630-0e2c-11e5-a0dc-2b6f404ff5cf'
ACTION SNIPPET 10000 788 SEEN_PREVIOUSLY b'4bc18380819a3e53cbd46b2c710e68b8'
ACTION SNIPPET 10000 791 SNIPPET_NOT_RELEVANT b'936ccac2-5ca3-11e4-b812-38518ae74c67'
ACTION QUERY 10000 801 What to do if a bear attacks
ACTION SERP 10000 806 EXAMINE_SERP
ACTION SNIPPET 10000 809 SEEN_PREVIOUSLY b'f4bb75ea4c8f198c30013cab9eab3be4'
ACTION SNIPPET 10000 812 SNIPPET_NOT_RELEVANT b'93deb5678f9b9b0a20ab22444d803864'
ACTION SNIPPET 10000 815 SNIPPET_NOT_RELEVANT b'df4d71659b9d1ec22caa6c45228414a2'
ACTION SNIPPET 10000 818 SNIPPET_NOT_RELEVANT b'58eae925bd952eec0f6ba3a94110d362'
ACTION SNIPPET 10000 821 SNIPPET_NOT_RELEVANT b'e34bed0b3e3ab72031f6c46a704e0f29'
ACTION SNIPPET 10000 824 SNIPPET_NOT_RELEVANT b'419fb8b35a716fdc6cf0ed3caabd9a75'
ACTION SNIPPET 10000 827 SNIPPET_NOT_RELEVANT b'2a340b8573d498e261d6f2365b37f8eb'
ACTION SNIPPET 10000 830 SNIPPET_NOT_RELEVANT b'00f6d6e2fc28ca43978f53e7d4194025'
ACTION SNIPPET 10000 833 SEEN_PREVIOUSLY b'4bc18380819a3e53cbd46b2c710e68b8'
ACTION SNIPPET 10000 836 SEEN_PREVIOUSLY b'6ddf7abe-acb2-11e6-a31b-4b6397e625d0'
ACTION QUERY 10000 846 Bear spray
ACTION SERP 10000 851 EXAMINE_SERP
ACTION SNIPPET 10000 854 SNIPPET_NOT_RELEVANT b'b32d065db2c8777abe53bfd09c016846'
ACTION SNIPPET 10000 857 SNIPPET_NOT_RELEVANT b'fdbb6beb24517a001370a1728632aa10'
ACTION SNIPPET 10000 860 SNIPPET_NOT_RELEVANT b'622a111d14d3061f0d9b78c14fcf9ab5'
ACTION SNIPPET 10000 863 SNIPPET_NOT_RELEVANT b'6b1251f9218db4ca608fcd1308d4b134'
ACTION SNIPPET 10000 866 SNIPPET_NOT_RELEVANT b'df4d71659b9d1ec22caa6c45228414a2'
ACTION SNIPPET 10000 869 SNIPPET_RELEVANT b'cbd8a56f76099ac6758ac1d75ad5eb40'
ACTION DOC 10000 889 EXAMINING_DOCUMENT b'cbd8a56f76099ac6758ac1d75ad5eb40'
ACTION MARK 10000 892 CONSIDERED_RELEVANT b'cbd8a56f76099ac6758ac1d75ad5eb40'
ACTION SNIPPET 10000 895 SNIPPET_NOT_RELEVANT b'a4c5b9f4-cfb9-11e3-b812-0c92213941f4'
ACTION SNIPPET 10000 898 SNIPPET_NOT_RELEVANT b'69b08189d7198731eb9d93aa7cddb83c'
ACTION SNIPPET 10000 901 SNIPPET_NOT_RELEVANT b'cb7bd3224f4252a172e03f76564c939b'
ACTION SNIPPET 10000 904 SNIPPET_NOT_RELEVANT b'da13b52e-094d-11e5-9e39-0db921c47b93'
ACTION QUERY 10000 914 Bear deterrents
ACTION SERP 10000 919 EXAMINE_SERP
ACTION SNIPPET 10000 922 SNIPPET_NOT_RELEVANT b'df4d71659b9d1ec22caa6c45228414a2'
ACTION SNIPPET 10000 925 SNIPPET_NOT_RELEVANT b'4622abd0187afb3af5121956cfb92893'
ACTION SNIPPET 10000 928 SNIPPET_NOT_RELEVANT b'6c57ab54-62ff-11e7-a4f7-af34fc1d9d39'
ACTION SNIPPET 10000 931 SNIPPET_NOT_RELEVANT b'110dec649e822648da2b6458c29b140d'
ACTION SNIPPET 10000 934 SNIPPET_NOT_RELEVANT b'bc66bfcfb61ee165f292b730b7a08334'
ACTION SNIPPET 10000 937 SNIPPET_NOT_RELEVANT b'4810e232-6df1-11e1-b6cb-8f400698f97c'
ACTION SNIPPET 10000 940 SNIPPET_NOT_RELEVANT b'fab368d0ca853a9b7773d8cfb6dc6382'
ACTION SNIPPET 10000 943 SNIPPET_NOT_RELEVANT b'a6a22a64a46e9db710c53acafa8b7998'
ACTION SNIPPET 10000 946 SNIPPET_NOT_RELEVANT b'd6c284a0-48cc-11e4-891d-713f052086a0'
ACTION SNIPPET 10000 949 SNIPPET_NOT_RELEVANT b'aaf0b747ff6b7d7cc8361ea3c6372ea8'
ACTION QUERY 10000 959 Wildlife repellent
ACTION SERP 10000 964 EXAMINE_SERP
ACTION SNIPPET 10000 967 SNIPPET_NOT_RELEVANT b'af4ee1a2-941d-11e3-b46a-5a3d0d2130da'
ACTION SNIPPET 10000 970 SNIPPET_NOT_RELEVANT b'b127e100-efbc-11e2-bed3-b9b6fe264871'
ACTION SNIPPET 10000 973 SNIPPET_NOT_RELEVANT b'62e25ba7f15ff78ccff9ebb86f66b9c3'
ACTION SNIPPET 10000 976 SNIPPET_NOT_RELEVANT b'dec963c6-1f3b-11e5-bf41-c23f5d3face1'
ACTION SNIPPET 10000 979 SNIPPET_NOT_RELEVANT b'e676875c-d789-11e3-95d3-3bcd77cd4e11'
ACTION SNIPPET 10000 982 SNIPPET_NOT_RELEVANT b'f6ed46d4-fba7-11e2-a369-d1954abcb7e3'
ACTION SNIPPET 10000 985 SNIPPET_NOT_RELEVANT b'8a8dfc74-4abb-11e2-8758-b64a2997a921'
ACTION SNIPPET 10000 988 SNIPPET_NOT_RELEVANT b'9061462174df21f0017f654d6dc21ae8'
ACTION SNIPPET 10000 991 SNIPPET_NOT_RELEVANT b'eea2f9a0f26b0de911c40e0baec93a1e'
ACTION SNIPPET 10000 994 SNIPPET_NOT_RELEVANT b'cedd52f980560ebb0989b50f7c37fa45'
ACTION QUERY 10000 1004 Animal repellent
ACTION SERP 10000 1009 EXAMINE_SERP
ACTION SNIPPET 10000 1012 SNIPPET_NOT_RELEVANT b'e676875c-d789-11e3-95d3-3bcd77cd4e11'
ACTION SNIPPET 10000 1015 SNIPPET_NOT_RELEVANT b'c6f07be4-1477-11e2-ba83-a7a396e6b2a7'
ACTION SNIPPET 10000 1018 SNIPPET_NOT_RELEVANT b'dec963c6-1f3b-11e5-bf41-c23f5d3face1'
ACTION SNIPPET 10000 1021 SNIPPET_NOT_RELEVANT b'b127e100-efbc-11e2-bed3-b9b6fe264871'
ACTION SNIPPET 10000 1024 SNIPPET_NOT_RELEVANT b'62e25ba7f15ff78ccff9ebb86f66b9c3'
ACTION SNIPPET 10000 1027 SNIPPET_NOT_RELEVANT b'704afca4-01f8-11e4-8bb2-6b921949ecfa'
ACTION SNIPPET 10000 1030 SNIPPET_NOT_RELEVANT b'ca72af5a-f548-11e2-9434-60440856fadf'
ACTION SNIPPET 10000 1033 SNIPPET_NOT_RELEVANT b'29d8cc88-e8b8-11e2-818e-aa29e855f3ab'
ACTION SNIPPET 10000 1036 SNIPPET_NOT_RELEVANT b'cf3f29bc-bea3-11e3-bcec-b71ee10e9bc3'
ACTION SNIPPET 10000 1039 SNIPPET_NOT_RELEVANT b'39afdc12-37e8-11e3-80c6-7e6dd8d22d8f'
ACTION QUERY 10000 1049 Bear safety guidelines
ACTION SERP 10000 1054 EXAMINE_SERP
ACTION SNIPPET 10000 1057 SNIPPET_NOT_RELEVANT b'6ddfe7a8-f807-11e4-a13c-193b1241d51a'
ACTION SNIPPET 10000 1060 SNIPPET_NOT_RELEVANT b'c59c6067a545689cc603590cf390c19e'
ACTION SNIPPET 10000 1063 SNIPPET_NOT_RELEVANT b'925f75bdba00de433de3f1f856f183de'
ACTION SNIPPET 10000 1066 SNIPPET_NOT_RELEVANT b'b3005ba2d643b768cca001757cb4896c'
ACTION SNIPPET 10000 1069 SNIPPET_NOT_RELEVANT b'f064d630-0e2c-11e5-a0dc-2b6f404ff5cf'
ACTION SNIPPET 10000 1072 SNIPPET_NOT_RELEVANT b'8c08e8e8-ddaa-11e2-948c-d644453cf169'
ACTION SNIPPET 10000 1075 SNIPPET_NOT_RELEVANT b'530220273a28b5cbba455bd1418efcf0'
ACTION SNIPPET 10000 1078 SNIPPET_NOT_RELEVANT b'9394e3636290d7936afed6efba8a3349'
ACTION SNIPPET 10000 1081 SNIPPET_NOT_RELEVANT b'2bda56fbae21bd822d7f4346f64fd137'
ACTION SNIPPET 10000 1084 SNIPPET_NOT_RELEVANT b'6417c9a4-3a97-11e3-b7ba-503fb5822c3e'
ACTION QUERY 10000 1094 Bear awareness
ACTION SERP 10000 1099 EXAMINE_SERP
ACTION SNIPPET 10000 1102 SNIPPET_NOT_RELEVANT b'f96e3772b474925794b8b1631b39d969'
