ACTION QUERY 10000 10 food stamps increase
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 304 SNIPPET_RELEVANT b'753086'
ACTION DOC 10000 324 EXAMINING_DOCUMENT b'753086'
ACTION MARK 10000 327 CONSIDERED_RELEVANT b'753086'
ACTION SNIPPET 10000 330 SNIPPET_NOT_RELEVANT b'1444144'
ACTION SNIPPET 10000 333 SNIPPET_RELEVANT b'1123307'
ACTION DOC 10000 353 EXAMINING_DOCUMENT b'1123307'
ACTION MARK 10000 356 CONSIDERED_RELEVANT b'1123307'
ACTION SNIPPET 10000 359 SNIPPET_RELEVANT b'1697024'
ACTION DOC 10000 379 EXAMINING_DOCUMENT b'1697024'
ACTION MARK 10000 382 CONSIDERED_RELEVANT b'1697024'
ACTION SNIPPET 10000 385 SNIPPET_RELEVANT b'747191'
ACTION DOC 10000 405 EXAMINING_DOCUMENT b'747191'
ACTION MARK 10000 408 CONSIDERED_RELEVANT b'747191'
ACTION SNIPPET 10000 411 SNIPPET_RELEVANT b'1786195'
ACTION DOC 10000 431 EXAMINING_DOCUMENT b'1786195'
ACTION MARK 10000 434 CONSIDERED_RELEVANT b'1786195'
ACTION SNIPPET 10000 437 SNIPPET_NOT_RELEVANT b'1342829'
ACTION SNIPPET 10000 440 SNIPPET_NOT_RELEVANT b'164266'
ACTION SNIPPET 10000 443 SNIPPET_RELEVANT b'754566'
ACTION DOC 10000 463 EXAMINING_DOCUMENT b'754566'
ACTION MARK 10000 466 CONSIDERED_RELEVANT b'754566'
ACTION QUERY 10000 476 Food stamp increase
ACTION SERP 10000 481 EXAMINE_SERP
ACTION SNIPPET 10000 484 SEEN_PREVIOUSLY b'378037'
ACTION SNIPPET 10000 487 SEEN_PREVIOUSLY b'483926'
ACTION SNIPPET 10000 490 SEEN_PREVIOUSLY b'546738'
ACTION SNIPPET 10000 493 SEEN_PREVIOUSLY b'824907'
ACTION SNIPPET 10000 496 SEEN_PREVIOUSLY b'701906'
ACTION SNIPPET 10000 499 SEEN_PREVIOUSLY b'1540603'
ACTION SNIPPET 10000 502 SEEN_PREVIOUSLY b'748788'
ACTION SNIPPET 10000 505 SEEN_PREVIOUSLY b'1415761'
ACTION SNIPPET 10000 508 SEEN_PREVIOUSLY b'753086'
ACTION SNIPPET 10000 511 SEEN_PREVIOUSLY b'1538000'
ACTION SNIPPET 10000 514 SEEN_PREVIOUSLY b'598802'
ACTION SNIPPET 10000 517 SEEN_PREVIOUSLY b'747191'
ACTION SNIPPET 10000 520 SEEN_PREVIOUSLY b'1123307'
ACTION SNIPPET 10000 523 SNIPPET_NOT_RELEVANT b'345231'
ACTION SNIPPET 10000 526 SNIPPET_NOT_RELEVANT b'164266'
ACTION SNIPPET 10000 529 SEEN_PREVIOUSLY b'693188'
ACTION SNIPPET 10000 532 SEEN_PREVIOUSLY b'1697024'
ACTION SNIPPET 10000 535 SNIPPET_RELEVANT b'338850'
ACTION DOC 10000 555 EXAMINING_DOCUMENT b'338850'
ACTION SNIPPET 10000 558 SNIPPET_NOT_RELEVANT b'1444144'
ACTION SNIPPET 10000 561 SNIPPET_RELEVANT b'165221'
ACTION DOC 10000 581 EXAMINING_DOCUMENT b'165221'
ACTION MARK 10000 584 CONSIDERED_RELEVANT b'165221'
ACTION QUERY 10000 594 SNAP benefits
ACTION SERP 10000 599 EXAMINE_SERP
ACTION SNIPPET 10000 602 SNIPPET_RELEVANT b'984050'
ACTION DOC 10000 622 EXAMINING_DOCUMENT b'984050'
ACTION SNIPPET 10000 625 SNIPPET_RELEVANT b'1078421'
ACTION DOC 10000 645 EXAMINING_DOCUMENT b'1078421'
ACTION SNIPPET 10000 648 SNIPPET_NOT_RELEVANT b'1023497'
ACTION SNIPPET 10000 651 SNIPPET_RELEVANT b'543180'
ACTION DOC 10000 671 EXAMINING_DOCUMENT b'543180'
ACTION SNIPPET 10000 674 SNIPPET_NOT_RELEVANT b'1650410'
ACTION SNIPPET 10000 677 SNIPPET_RELEVANT b'498414'
ACTION DOC 10000 697 EXAMINING_DOCUMENT b'498414'
ACTION SNIPPET 10000 700 SNIPPET_NOT_RELEVANT b'521834'
ACTION SNIPPET 10000 703 SNIPPET_NOT_RELEVANT b'1143146'
ACTION SNIPPET 10000 706 SNIPPET_NOT_RELEVANT b'917535'
ACTION SNIPPET 10000 709 SNIPPET_RELEVANT b'1120822'
ACTION DOC 10000 729 EXAMINING_DOCUMENT b'1120822'
ACTION SNIPPET 10000 732 SNIPPET_RELEVANT b'170151'
ACTION DOC 10000 752 EXAMINING_DOCUMENT b'170151'
ACTION SNIPPET 10000 755 SNIPPET_NOT_RELEVANT b'220661'
ACTION SNIPPET 10000 758 SNIPPET_NOT_RELEVANT b'995131'
ACTION SNIPPET 10000 761 SNIPPET_NOT_RELEVANT b'1808999'
ACTION SNIPPET 10000 764 SNIPPET_RELEVANT b'917536'
ACTION DOC 10000 784 EXAMINING_DOCUMENT b'917536'
ACTION SNIPPET 10000 787 SNIPPET_NOT_RELEVANT b'1822055'
ACTION SNIPPET 10000 790 SNIPPET_NOT_RELEVANT b'1578709'
ACTION SNIPPET 10000 793 SNIPPET_NOT_RELEVANT b'899194'
ACTION SNIPPET 10000 796 SNIPPET_RELEVANT b'937251'
ACTION DOC 10000 816 EXAMINING_DOCUMENT b'937251'
ACTION SNIPPET 10000 819 SNIPPET_RELEVANT b'461508'
ACTION DOC 10000 839 EXAMINING_DOCUMENT b'461508'
ACTION QUERY 10000 849 Government assistance programs
ACTION SERP 10000 854 EXAMINE_SERP
ACTION SNIPPET 10000 857 SNIPPET_NOT_RELEVANT b'301495'
ACTION SNIPPET 10000 860 SNIPPET_RELEVANT b'621833'
ACTION DOC 10000 880 EXAMINING_DOCUMENT b'621833'
ACTION SNIPPET 10000 883 SNIPPET_NOT_RELEVANT b'1722785'
ACTION SNIPPET 10000 886 SNIPPET_RELEVANT b'1526980'
ACTION DOC 10000 906 EXAMINING_DOCUMENT b'1526980'
ACTION SNIPPET 10000 909 SNIPPET_NOT_RELEVANT b'307624'
ACTION SNIPPET 10000 912 SNIPPET_NOT_RELEVANT b'72728'
ACTION SNIPPET 10000 915 SNIPPET_NOT_RELEVANT b'866884'
ACTION SNIPPET 10000 918 SNIPPET_RELEVANT b'19712'
ACTION DOC 10000 938 EXAMINING_DOCUMENT b'19712'
ACTION SNIPPET 10000 941 SNIPPET_RELEVANT b'348319'
ACTION DOC 10000 961 EXAMINING_DOCUMENT b'348319'
ACTION SNIPPET 10000 964 SNIPPET_NOT_RELEVANT b'1448200'
ACTION SNIPPET 10000 967 SNIPPET_NOT_RELEVANT b'894547'
ACTION SNIPPET 10000 970 SNIPPET_NOT_RELEVANT b'394927'
ACTION SNIPPET 10000 973 SNIPPET_NOT_RELEVANT b'775285'
ACTION SNIPPET 10000 976 SNIPPET_RELEVANT b'737465'
ACTION DOC 10000 996 EXAMINING_DOCUMENT b'737465'
ACTION MARK 10000 999 CONSIDERED_RELEVANT b'737465'
ACTION SNIPPET 10000 1002 SNIPPET_RELEVANT b'632131'
ACTION DOC 10000 1022 EXAMINING_DOCUMENT b'632131'
ACTION SNIPPET 10000 1025 SNIPPET_NOT_RELEVANT b'42165'
ACTION SNIPPET 10000 1028 SNIPPET_RELEVANT b'1117086'
ACTION DOC 10000 1048 EXAMINING_DOCUMENT b'1117086'
ACTION SNIPPET 10000 1051 SNIPPET_NOT_RELEVANT b'1713466'
ACTION SNIPPET 10000 1054 SNIPPET_RELEVANT b'1713694'
ACTION DOC 10000 1074 EXAMINING_DOCUMENT b'1713694'
ACTION SNIPPET 10000 1077 SNIPPET_NOT_RELEVANT b'743871'
ACTION QUERY 10000 1087 Poverty reduction
ACTION SERP 10000 1092 EXAMINE_SERP
ACTION SNIPPET 10000 1095 SNIPPET_NOT_RELEVANT b'1317666'
ACTION SNIPPET 10000 1098 SNIPPET_NOT_RELEVANT b'1709256'
ACTION SNIPPET 10000 1101 SNIPPET_NOT_RELEVANT b'1244220'
ACTION SNIPPET 10000 1104 SNIPPET_NOT_RELEVANT b'186221'
ACTION SNIPPET 10000 1107 SNIPPET_NOT_RELEVANT b'279265'
ACTION SNIPPET 10000 1110 SNIPPET_RELEVANT b'801459'
ACTION DOC 10000 1130 EXAMINING_DOCUMENT b'801459'
ACTION SNIPPET 10000 1133 SNIPPET_NOT_RELEVANT b'1189455'
ACTION SNIPPET 10000 1136 SNIPPET_RELEVANT b'1601630'
ACTION DOC 10000 1156 EXAMINING_DOCUMENT b'1601630'
ACTION SNIPPET 10000 1159 SNIPPET_RELEVANT b'854451'
ACTION DOC 10000 1179 EXAMINING_DOCUMENT b'854451'
ACTION SNIPPET 10000 1182 SNIPPET_RELEVANT b'1631020'
ACTION DOC 10000 1202 EXAMINING_DOCUMENT b'1631020'
ACTION SNIPPET 10000 1205 SNIPPET_RELEVANT b'201260'
ACTION DOC 10000 1225 EXAMINING_DOCUMENT b'201260'
ACTION SNIPPET 10000 1228 SNIPPET_RELEVANT b'1757463'
ACTION DOC 10000 1248 EXAMINING_DOCUMENT b'1757463'
ACTION SNIPPET 10000 1251 SNIPPET_NOT_RELEVANT b'1785371'
ACTION SNIPPET 10000 1254 SNIPPET_RELEVANT b'1702297'
ACTION DOC 10000 1274 EXAMINING_DOCUMENT b'1702297'
ACTION SNIPPET 10000 1277 SNIPPET_NOT_RELEVANT b'1631708'
ACTION SNIPPET 10000 1280 SNIPPET_RELEVANT b'486490'
ACTION DOC 10000 1300 EXAMINING_DOCUMENT b'486490'
ACTION SNIPPET 10000 1303 SNIPPET_NOT_RELEVANT b'207656'
ACTION SNIPPET 10000 1306 SNIPPET_NOT_RELEVANT b'72728'
ACTION SNIPPET 10000 1309 SNIPPET_RELEVANT b'1182868'
ACTION DOC 10000 1329 EXAMINING_DOCUMENT b'1182868'
ACTION SNIPPET 10000 1332 SNIPPET_NOT_RELEVANT b'386803'
ACTION QUERY 10000 1342 Economic stimulus
ACTION SERP 10000 1347 EXAMINE_SERP
ACTION SNIPPET 10000 1350 SNIPPET_RELEVANT b'588809'
ACTION DOC 10000 1370 EXAMINING_DOCUMENT b'588809'
ACTION SNIPPET 10000 1373 SNIPPET_RELEVANT b'586057'
ACTION DOC 10000 1393 EXAMINING_DOCUMENT b'586057'
ACTION SNIPPET 10000 1396 SNIPPET_NOT_RELEVANT b'1353162'
ACTION SNIPPET 10000 1399 SNIPPET_RELEVANT b'1329603'
ACTION DOC 10000 1419 EXAMINING_DOCUMENT b'1329603'
ACTION SNIPPET 10000 1422 SNIPPET_RELEVANT b'1344057'
ACTION DOC 10000 1442 EXAMINING_DOCUMENT b'1344057'
ACTION SNIPPET 10000 1445 SNIPPET_NOT_RELEVANT b'1327019'
ACTION SNIPPET 10000 1448 SNIPPET_NOT_RELEVANT b'602165'
ACTION SNIPPET 10000 1451 SNIPPET_NOT_RELEVANT b'570226'
ACTION SNIPPET 10000 1454 SNIPPET_NOT_RELEVANT b'1378718'
ACTION SNIPPET 10000 1457 SNIPPET_RELEVANT b'1336859'
ACTION DOC 10000 1477 EXAMINING_DOCUMENT b'1336859'
ACTION SNIPPET 10000 1480 SNIPPET_NOT_RELEVANT b'604827'
ACTION SNIPPET 10000 1483 SNIPPET_RELEVANT b'1333398'
ACTION DOC 10000 1503 EXAMINING_DOCUMENT b'1333398'
ACTION SNIPPET 10000 1506 SNIPPET_RELEVANT b'601322'
ACTION DOC 10000 1526 EXAMINING_DOCUMENT b'601322'
ACTION SNIPPET 10000 1529 SNIPPET_RELEVANT b'601007'
ACTION DOC 10000 1549 EXAMINING_DOCUMENT b'601007'
ACTION SNIPPET 10000 1552 SNIPPET_RELEVANT b'598145'
ACTION DOC 10000 1572 EXAMINING_DOCUMENT b'598145'
ACTION SNIPPET 10000 1575 SNIPPET_NOT_RELEVANT b'1348439'
ACTION SNIPPET 10000 1578 SNIPPET_NOT_RELEVANT b'1365571'
ACTION SNIPPET 10000 1581 SNIPPET_NOT_RELEVANT b'41473'
ACTION SNIPPET 10000 1584 SNIPPET_NOT_RELEVANT b'1328859'
ACTION SNIPPET 10000 1587 SNIPPET_RELEVANT b'1312377'
ACTION DOC 10000 1607 EXAMINING_DOCUMENT b'1312377'
ACTION QUERY 10000 1617 Food insecurity in the US
ACTION SERP 10000 1622 EXAMINE_SERP
ACTION SNIPPET 10000 1625 SNIPPET_NOT_RELEVANT b'1132417'
ACTION SNIPPET 10000 1628 SNIPPET_RELEVANT b'1806410'
ACTION DOC 10000 1648 EXAMINING_DOCUMENT b'1806410'
ACTION SNIPPET 10000 1651 SNIPPET_RELEVANT b'1806246'
ACTION DOC 10000 1671 EXAMINING_DOCUMENT b'1806246'
ACTION SNIPPET 10000 1674 SNIPPET_NOT_RELEVANT b'1130459'
ACTION SNIPPET 10000 1677 SNIPPET_NOT_RELEVANT b'1644630'
ACTION SNIPPET 10000 1680 SNIPPET_NOT_RELEVANT b'1538370'
ACTION SNIPPET 10000 1683 SNIPPET_NOT_RELEVANT b'1635509'
ACTION SNIPPET 10000 1686 SNIPPET_NOT_RELEVANT b'1433968'
ACTION SNIPPET 10000 1689 SNIPPET_NOT_RELEVANT b'961092'
ACTION SNIPPET 10000 1692 SNIPPET_RELEVANT b'1512700'
ACTION DOC 10000 1712 EXAMINING_DOCUMENT b'1512700'
ACTION SNIPPET 10000 1715 SNIPPET_NOT_RELEVANT b'1014412'
ACTION SNIPPET 10000 1718 SNIPPET_RELEVANT b'1622456'
ACTION DOC 10000 1738 EXAMINING_DOCUMENT b'1622456'
ACTION SNIPPET 10000 1741 SNIPPET_NOT_RELEVANT b'546708'
ACTION SNIPPET 10000 1744 SNIPPET_RELEVANT b'858740'
ACTION DOC 10000 1764 EXAMINING_DOCUMENT b'858740'
ACTION SNIPPET 10000 1767 SNIPPET_NOT_RELEVANT b'1350663'
ACTION SNIPPET 10000 1770 SNIPPET_NOT_RELEVANT b'1760209'
ACTION SNIPPET 10000 1773 SNIPPET_RELEVANT b'1467193'
ACTION DOC 10000 1793 EXAMINING_DOCUMENT b'1467193'
ACTION SNIPPET 10000 1796 SNIPPET_NOT_RELEVANT b'1347238'
ACTION SNIPPET 10000 1799 SNIPPET_RELEVANT b'1717387'
ACTION DOC 10000 1819 EXAMINING_DOCUMENT b'1717387'
ACTION SNIPPET 10000 1822 SNIPPET_RELEVANT b'911824'
ACTION DOC 10000 1842 EXAMINING_DOCUMENT b'911824'
ACTION QUERY 10000 1852 Food stamp eligibility
ACTION SERP 10000 1857 EXAMINE_SERP
ACTION SNIPPET 10000 1860 SNIPPET_NOT_RELEVANT b'198186'
ACTION SNIPPET 10000 1863 SEEN_PREVIOUSLY b'1123307'
ACTION SNIPPET 10000 1866 SNIPPET_NOT_RELEVANT b'746345'
ACTION SNIPPET 10000 1869 SNIPPET_RELEVANT b'1000843'
ACTION DOC 10000 1889 EXAMINING_DOCUMENT b'1000843'
ACTION MARK 10000 1892 CONSIDERED_RELEVANT b'1000843'
ACTION SNIPPET 10000 1895 SNIPPET_NOT_RELEVANT b'206422'
ACTION SNIPPET 10000 1898 SNIPPET_RELEVANT b'1221862'
ACTION DOC 10000 1918 EXAMINING_DOCUMENT b'1221862'
ACTION MARK 10000 1921 CONSIDERED_RELEVANT b'1221862'
ACTION SNIPPET 10000 1924 SNIPPET_RELEVANT b'1392127'
ACTION DOC 10000 1944 EXAMINING_DOCUMENT b'1392127'
ACTION MARK 10000 1947 CONSIDERED_RELEVANT b'1392127'
ACTION SNIPPET 10000 1950 SNIPPET_RELEVANT b'1755181'
ACTION DOC 10000 1970 EXAMINING_DOCUMENT b'1755181'
ACTION MARK 10000 1973 CONSIDERED_RELEVANT b'1755181'
ACTION SNIPPET 10000 1976 SNIPPET_NOT_RELEVANT b'1273967'
ACTION SNIPPET 10000 1979 SNIPPET_RELEVANT b'953342'
ACTION DOC 10000 1999 EXAMINING_DOCUMENT b'953342'
ACTION MARK 10000 2002 CONSIDERED_RELEVANT b'953342'
ACTION SNIPPET 10000 2005 SNIPPET_RELEVANT b'1087831'
ACTION DOC 10000 2025 EXAMINING_DOCUMENT b'1087831'
ACTION MARK 10000 2028 CONSIDERED_RELEVANT b'1087831'
ACTION SNIPPET 10000 2031 SNIPPET_RELEVANT b'1273848'
ACTION DOC 10000 2051 EXAMINING_DOCUMENT b'1273848'
ACTION MARK 10000 2054 CONSIDERED_RELEVANT b'1273848'
ACTION SNIPPET 10000 2057 SNIPPET_RELEVANT b'1417076'
ACTION DOC 10000 2077 EXAMINING_DOCUMENT b'1417076'
ACTION SNIPPET 10000 2080 SNIPPET_RELEVANT b'746341'
ACTION DOC 10000 2100 EXAMINING_DOCUMENT b'746341'
ACTION MARK 10000 2103 CONSIDERED_RELEVANT b'746341'
ACTION SNIPPET 10000 2106 SNIPPET_RELEVANT b'897663'
ACTION DOC 10000 2126 EXAMINING_DOCUMENT b'897663'
ACTION MARK 10000 2129 CONSIDERED_RELEVANT b'897663'
ACTION SNIPPET 10000 2132 SNIPPET_RELEVANT b'879506'
ACTION DOC 10000 2152 EXAMINING_DOCUMENT b'879506'
ACTION MARK 10000 2155 CONSIDERED_RELEVANT b'879506'
ACTION SNIPPET 10000 2158 SEEN_PREVIOUSLY b'748788'
ACTION SNIPPET 10000 2161 SNIPPET_RELEVANT b'1733899'
ACTION DOC 10000 2181 EXAMINING_DOCUMENT b'1733899'
ACTION SNIPPET 10000 2184 SEEN_PREVIOUSLY b'378037'
ACTION SNIPPET 10000 2187 SNIPPET_RELEVANT b'1589213'
ACTION DOC 10000 2207 EXAMINING_DOCUMENT b'1589213'
ACTION MARK 10000 2210 CONSIDERED_RELEVANT b'1589213'
ACTION QUERY 10000 2220 SNAP enrollment
ACTION SERP 10000 2225 EXAMINE_SERP
ACTION SNIPPET 10000 2228 SNIPPET_NOT_RELEVANT b'309958'
ACTION SNIPPET 10000 2231 SEEN_PREVIOUSLY b'1078421'
ACTION SNIPPET 10000 2234 SNIPPET_RELEVANT b'496587'
ACTION DOC 10000 2254 EXAMINING_DOCUMENT b'496587'
ACTION SNIPPET 10000 2257 SNIPPET_NOT_RELEVANT b'293319'
ACTION SNIPPET 10000 2260 SNIPPET_NOT_RELEVANT b'1317927'
ACTION SNIPPET 10000 2263 SNIPPET_NOT_RELEVANT b'214791'
ACTION SNIPPET 10000 2266 SNIPPET_NOT_RELEVANT b'1719415'
ACTION SNIPPET 10000 2269 SNIPPET_NOT_RELEVANT b'282151'
ACTION SNIPPET 10000 2272 SNIPPET_NOT_RELEVANT b'1715774'
ACTION SNIPPET 10000 2275 SNIPPET_RELEVANT b'48474'
ACTION DOC 10000 2295 EXAMINING_DOCUMENT b'48474'
ACTION SNIPPET 10000 2298 SNIPPET_RELEVANT b'1611514'
ACTION DOC 10000 2318 EXAMINING_DOCUMENT b'1611514'
ACTION SNIPPET 10000 2321 SNIPPET_NOT_RELEVANT b'930969'
ACTION SNIPPET 10000 2324 SNIPPET_NOT_RELEVANT b'591174'
ACTION SNIPPET 10000 2327 SNIPPET_RELEVANT b'1158483'
ACTION DOC 10000 2347 EXAMINING_DOCUMENT b'1158483'
ACTION SNIPPET 10000 2350 SNIPPET_RELEVANT b'1420111'
ACTION DOC 10000 2370 EXAMINING_DOCUMENT b'1420111'
ACTION SNIPPET 10000 2373 SNIPPET_RELEVANT b'1208694'
ACTION DOC 10000 2393 EXAMINING_DOCUMENT b'1208694'
ACTION SNIPPET 10000 2396 SNIPPET_RELEVANT b'1432392'
ACTION DOC 10000 2416 EXAMINING_DOCUMENT b'1432392'
ACTION SNIPPET 10000 2419 SNIPPET_NOT_RELEVANT b'1779296'
ACTION SNIPPET 10000 2422 SNIPPET_RELEVANT b'1368641'
ACTION DOC 10000 2442 EXAMINING_DOCUMENT b'1368641'
ACTION SNIPPET 10000 2445 SNIPPET_RELEVANT b'1424340'
ACTION DOC 10000 2465 EXAMINING_DOCUMENT b'1424340'
ACTION QUERY 10000 2475 Supplemental Nutrition Assistance Program
ACTION SERP 10000 2480 EXAMINE_SERP
ACTION SNIPPET 10000 2483 SNIPPET_RELEVANT b'232988'
ACTION DOC 10000 2503 EXAMINING_DOCUMENT b'232988'
ACTION SNIPPET 10000 2506 SNIPPET_NOT_RELEVANT b'230937'
ACTION SNIPPET 10000 2509 SNIPPET_NOT_RELEVANT b'364755'
ACTION SNIPPET 10000 2512 SNIPPET_RELEVANT b'744028'
ACTION DOC 10000 2532 EXAMINING_DOCUMENT b'744028'
ACTION MARK 10000 2535 CONSIDERED_RELEVANT b'744028'
ACTION SNIPPET 10000 2538 SNIPPET_RELEVANT b'726972'
ACTION DOC 10000 2558 EXAMINING_DOCUMENT b'726972'
ACTION MARK 10000 2561 CONSIDERED_RELEVANT b'726972'
ACTION SNIPPET 10000 2564 SEEN_PREVIOUSLY b'737465'
ACTION SNIPPET 10000 2567 SNIPPET_RELEVANT b'745312'
ACTION DOC 10000 2587 EXAMINING_DOCUMENT b'745312'
ACTION MARK 10000 2590 CONSIDERED_RELEVANT b'745312'
ACTION SNIPPET 10000 2593 SNIPPET_NOT_RELEVANT b'354358'
ACTION SNIPPET 10000 2596 SNIPPET_RELEVANT b'925031'
ACTION DOC 10000 2616 EXAMINING_DOCUMENT b'925031'
ACTION SNIPPET 10000 2619 SNIPPET_NOT_RELEVANT b'744883'
ACTION SNIPPET 10000 2622 SNIPPET_NOT_RELEVANT b'78166'
ACTION SNIPPET 10000 2625 SNIPPET_NOT_RELEVANT b'82708'
ACTION SNIPPET 10000 2628 SNIPPET_RELEVANT b'947147'
ACTION DOC 10000 2648 EXAMINING_DOCUMENT b'947147'
ACTION SNIPPET 10000 2651 SNIPPET_RELEVANT b'1613878'
ACTION DOC 10000 2671 EXAMINING_DOCUMENT b'1613878'
ACTION SNIPPET 10000 2674 SNIPPET_NOT_RELEVANT b'680809'
ACTION SNIPPET 10000 2677 SNIPPET_NOT_RELEVANT b'318439'
ACTION SNIPPET 10000 2680 SNIPPET_NOT_RELEVANT b'1318851'
ACTION SNIPPET 10000 2683 SNIPPET_NOT_RELEVANT b'856988'
ACTION SNIPPET 10000 2686 SNIPPET_NOT_RELEVANT b'1119573'
ACTION SNIPPET 10000 2689 SNIPPET_NOT_RELEVANT b'745123'
ACTION QUERY 10000 2699 Low-income households
ACTION SERP 10000 2704 EXAMINE_SERP
ACTION SNIPPET 10000 2707 SNIPPET_NOT_RELEVANT b'1787387'
ACTION SNIPPET 10000 2710 SNIPPET_NOT_RELEVANT b'1416448'
ACTION SNIPPET 10000 2713 SNIPPET_RELEVANT b'879724'
ACTION DOC 10000 2733 EXAMINING_DOCUMENT b'879724'
ACTION SNIPPET 10000 2736 SNIPPET_NOT_RELEVANT b'1311783'
ACTION SNIPPET 10000 2739 SNIPPET_NOT_RELEVANT b'1297710'
ACTION SNIPPET 10000 2742 SNIPPET_NOT_RELEVANT b'1246298'
ACTION SNIPPET 10000 2745 SNIPPET_RELEVANT b'258015'
ACTION DOC 10000 2765 EXAMINING_DOCUMENT b'258015'
ACTION SNIPPET 10000 2768 SNIPPET_NOT_RELEVANT b'783861'
ACTION SNIPPET 10000 2771 SNIPPET_RELEVANT b'414544'
ACTION DOC 10000 2791 EXAMINING_DOCUMENT b'414544'
ACTION SNIPPET 10000 2794 SNIPPET_NOT_RELEVANT b'1008225'
ACTION SNIPPET 10000 2797 SNIPPET_RELEVANT b'1440744'
ACTION DOC 10000 2817 EXAMINING_DOCUMENT b'1440744'
ACTION SNIPPET 10000 2820 SNIPPET_NOT_RELEVANT b'52872'
ACTION SNIPPET 10000 2823 SNIPPET_NOT_RELEVANT b'181443'
ACTION SNIPPET 10000 2826 SNIPPET_NOT_RELEVANT b'308006'
ACTION SNIPPET 10000 2829 SEEN_PREVIOUSLY b'1417076'
ACTION SNIPPET 10000 2832 SNIPPET_NOT_RELEVANT b'1352868'
ACTION SNIPPET 10000 2835 SNIPPET_NOT_RELEVANT b'133522'
ACTION SNIPPET 10000 2838 SNIPPET_NOT_RELEVANT b'1722478'
ACTION SNIPPET 10000 2841 SNIPPET_NOT_RELEVANT b'859094'
ACTION SNIPPET 10000 2844 SNIPPET_RELEVANT b'1750228'
ACTION DOC 10000 2864 EXAMINING_DOCUMENT b'1750228'
ACTION QUERY 10000 2874 Coronavirus Relief Bill
ACTION SERP 10000 2879 EXAMINE_SERP
ACTION SNIPPET 10000 2882 SNIPPET_RELEVANT b'383957'
ACTION DOC 10000 2902 EXAMINING_DOCUMENT b'383957'
ACTION SNIPPET 10000 2905 SNIPPET_NOT_RELEVANT b'354740'
ACTION SNIPPET 10000 2908 SNIPPET_NOT_RELEVANT b'1481416'
ACTION SNIPPET 10000 2911 SNIPPET_NOT_RELEVANT b'1231826'
ACTION SNIPPET 10000 2914 SNIPPET_RELEVANT b'1475174'
ACTION DOC 10000 2934 EXAMINING_DOCUMENT b'1475174'
ACTION SNIPPET 10000 2937 SNIPPET_NOT_RELEVANT b'935212'
ACTION SNIPPET 10000 2940 SNIPPET_NOT_RELEVANT b'1478658'
ACTION SNIPPET 10000 2943 SNIPPET_NOT_RELEVANT b'624649'
ACTION SNIPPET 10000 2946 SNIPPET_RELEVANT b'161490'
ACTION DOC 10000 2966 EXAMINING_DOCUMENT b'161490'
ACTION SNIPPET 10000 2969 SNIPPET_NOT_RELEVANT b'1480907'
ACTION SNIPPET 10000 2972 SNIPPET_NOT_RELEVANT b'1105458'
