ACTION QUERY 10000 10 ocean remote sensing
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 323 SNIPPET_RELEVANT b'495920'
ACTION DOC 10000 343 EXAMINING_DOCUMENT b'495920'
ACTION SNIPPET 10000 346 SNIPPET_RELEVANT b'1390169'
ACTION DOC 10000 366 EXAMINING_DOCUMENT b'1390169'
ACTION MARK 10000 369 CONSIDERED_RELEVANT b'1390169'
ACTION SNIPPET 10000 372 SNIPPET_RELEVANT b'1016114'
ACTION DOC 10000 392 EXAMINING_DOCUMENT b'1016114'
ACTION MARK 10000 395 CONSIDERED_RELEVANT b'1016114'
ACTION SNIPPET 10000 398 SNIPPET_RELEVANT b'227798'
ACTION DOC 10000 418 EXAMINING_DOCUMENT b'227798'
ACTION MARK 10000 421 CONSIDERED_RELEVANT b'227798'
ACTION SNIPPET 10000 424 SNIPPET_RELEVANT b'119434'
ACTION DOC 10000 444 EXAMINING_DOCUMENT b'119434'
ACTION SNIPPET 10000 447 SNIPPET_NOT_RELEVANT b'1513621'
ACTION SNIPPET 10000 450 SNIPPET_RELEVANT b'1303368'
ACTION DOC 10000 470 EXAMINING_DOCUMENT b'1303368'
ACTION SNIPPET 10000 473 SNIPPET_NOT_RELEVANT b'660630'
ACTION SNIPPET 10000 476 SNIPPET_RELEVANT b'173074'
ACTION DOC 10000 496 EXAMINING_DOCUMENT b'173074'
ACTION SNIPPET 10000 499 SNIPPET_NOT_RELEVANT b'1329888'
ACTION SNIPPET 10000 502 SNIPPET_NOT_RELEVANT b'492257'
ACTION SNIPPET 10000 505 SNIPPET_NOT_RELEVANT b'318097'
ACTION SNIPPET 10000 508 SNIPPET_RELEVANT b'319231'
ACTION DOC 10000 528 EXAMINING_DOCUMENT b'319231'
ACTION SNIPPET 10000 531 SNIPPET_RELEVANT b'68908'
ACTION DOC 10000 551 EXAMINING_DOCUMENT b'68908'
ACTION MARK 10000 554 CONSIDERED_RELEVANT b'68908'
ACTION SNIPPET 10000 557 SNIPPET_NOT_RELEVANT b'1752140'
ACTION SNIPPET 10000 560 SNIPPET_NOT_RELEVANT b'1640083'
ACTION SNIPPET 10000 563 SNIPPET_NOT_RELEVANT b'60625'
ACTION SNIPPET 10000 566 SNIPPET_RELEVANT b'319551'
ACTION DOC 10000 586 EXAMINING_DOCUMENT b'319551'
ACTION SNIPPET 10000 589 SNIPPET_NOT_RELEVANT b'382324'
ACTION SNIPPET 10000 592 SNIPPET_NOT_RELEVANT b'304786'
ACTION SNIPPET 10000 595 SNIPPET_NOT_RELEVANT b'956507'
ACTION SNIPPET 10000 598 SNIPPET_RELEVANT b'1405751'
ACTION DOC 10000 618 EXAMINING_DOCUMENT b'1405751'
ACTION SNIPPET 10000 621 SNIPPET_RELEVANT b'1653987'
ACTION DOC 10000 641 EXAMINING_DOCUMENT b'1653987'
ACTION SNIPPET 10000 644 SNIPPET_NOT_RELEVANT b'331242'
ACTION SNIPPET 10000 647 SNIPPET_RELEVANT b'219569'
ACTION DOC 10000 667 EXAMINING_DOCUMENT b'219569'
ACTION QUERY 10000 677 ocean sensing technology
ACTION SERP 10000 682 EXAMINE_SERP
ACTION SNIPPET 10000 685 SNIPPET_NOT_RELEVANT b'1414862'
ACTION SNIPPET 10000 688 SNIPPET_RELEVANT b'753758'
ACTION DOC 10000 708 EXAMINING_DOCUMENT b'753758'
ACTION SNIPPET 10000 711 SEEN_PREVIOUSLY b'866933'
ACTION SNIPPET 10000 714 SNIPPET_NOT_RELEVANT b'1357081'
ACTION SNIPPET 10000 717 SNIPPET_NOT_RELEVANT b'1646447'
ACTION SNIPPET 10000 720 SNIPPET_NOT_RELEVANT b'671873'
ACTION SNIPPET 10000 723 SNIPPET_RELEVANT b'491041'
ACTION DOC 10000 743 EXAMINING_DOCUMENT b'491041'
ACTION SNIPPET 10000 746 SNIPPET_RELEVANT b'868688'
ACTION DOC 10000 766 EXAMINING_DOCUMENT b'868688'
ACTION SNIPPET 10000 769 SNIPPET_NOT_RELEVANT b'1138910'
ACTION SNIPPET 10000 772 SNIPPET_NOT_RELEVANT b'1314418'
ACTION SNIPPET 10000 775 SNIPPET_NOT_RELEVANT b'1646038'
ACTION SNIPPET 10000 778 SNIPPET_NOT_RELEVANT b'76584'
ACTION SNIPPET 10000 781 SNIPPET_RELEVANT b'1638290'
ACTION DOC 10000 801 EXAMINING_DOCUMENT b'1638290'
ACTION QUERY 10000 811 ocean sensing satellites
ACTION SERP 10000 816 EXAMINE_SERP
ACTION SNIPPET 10000 819 SNIPPET_RELEVANT b'243638'
ACTION DOC 10000 839 EXAMINING_DOCUMENT b'243638'
ACTION MARK 10000 842 CONSIDERED_RELEVANT b'243638'
ACTION SNIPPET 10000 845 SNIPPET_NOT_RELEVANT b'229732'
ACTION SNIPPET 10000 848 SNIPPET_RELEVANT b'1115489'
ACTION DOC 10000 868 EXAMINING_DOCUMENT b'1115489'
ACTION MARK 10000 871 CONSIDERED_RELEVANT b'1115489'
ACTION SNIPPET 10000 874 SNIPPET_NOT_RELEVANT b'1376987'
ACTION SNIPPET 10000 877 SEEN_PREVIOUSLY b'1350333'
ACTION SNIPPET 10000 880 SNIPPET_RELEVANT b'1447360'
ACTION DOC 10000 900 EXAMINING_DOCUMENT b'1447360'
ACTION MARK 10000 903 CONSIDERED_RELEVANT b'1447360'
ACTION SNIPPET 10000 906 SNIPPET_NOT_RELEVANT b'232367'
ACTION SNIPPET 10000 909 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 912 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 915 SNIPPET_NOT_RELEVANT b'28217'
ACTION SNIPPET 10000 918 SNIPPET_NOT_RELEVANT b'397247'
ACTION SNIPPET 10000 921 SNIPPET_RELEVANT b'24413'
ACTION DOC 10000 941 EXAMINING_DOCUMENT b'24413'
ACTION MARK 10000 944 CONSIDERED_RELEVANT b'24413'
ACTION SNIPPET 10000 947 SNIPPET_NOT_RELEVANT b'1527120'
ACTION SNIPPET 10000 950 SNIPPET_NOT_RELEVANT b'114396'
ACTION SNIPPET 10000 953 SNIPPET_RELEVANT b'312271'
ACTION DOC 10000 973 EXAMINING_DOCUMENT b'312271'
ACTION SNIPPET 10000 976 SNIPPET_NOT_RELEVANT b'1730739'
ACTION SNIPPET 10000 979 SNIPPET_RELEVANT b'1038559'
ACTION DOC 10000 999 EXAMINING_DOCUMENT b'1038559'
ACTION SNIPPET 10000 1002 SNIPPET_RELEVANT b'182388'
ACTION DOC 10000 1022 EXAMINING_DOCUMENT b'182388'
ACTION SNIPPET 10000 1025 SNIPPET_RELEVANT b'362356'
ACTION DOC 10000 1045 EXAMINING_DOCUMENT b'362356'
ACTION MARK 10000 1048 CONSIDERED_RELEVANT b'362356'
ACTION SNIPPET 10000 1051 SNIPPET_RELEVANT b'76584'
ACTION DOC 10000 1071 EXAMINING_DOCUMENT b'76584'
ACTION SNIPPET 10000 1074 SNIPPET_RELEVANT b'1767776'
ACTION DOC 10000 1094 EXAMINING_DOCUMENT b'1767776'
ACTION SNIPPET 10000 1097 SNIPPET_RELEVANT b'732462'
ACTION DOC 10000 1117 EXAMINING_DOCUMENT b'732462'
ACTION MARK 10000 1120 CONSIDERED_RELEVANT b'732462'
ACTION SNIPPET 10000 1123 SNIPPET_RELEVANT b'494760'
ACTION DOC 10000 1143 EXAMINING_DOCUMENT b'494760'
ACTION SNIPPET 10000 1146 SNIPPET_NOT_RELEVANT b'193102'
ACTION SNIPPET 10000 1149 SNIPPET_RELEVANT b'269079'
ACTION DOC 10000 1169 EXAMINING_DOCUMENT b'269079'
ACTION MARK 10000 1172 CONSIDERED_RELEVANT b'269079'
ACTION SNIPPET 10000 1175 SEEN_PREVIOUSLY b'1016114'
ACTION SNIPPET 10000 1178 SNIPPET_RELEVANT b'1396682'
ACTION DOC 10000 1198 EXAMINING_DOCUMENT b'1396682'
ACTION MARK 10000 1201 CONSIDERED_RELEVANT b'1396682'
ACTION SNIPPET 10000 1204 SNIPPET_NOT_RELEVANT b'686595'
ACTION SNIPPET 10000 1207 SNIPPET_RELEVANT b'180655'
ACTION DOC 10000 1227 EXAMINING_DOCUMENT b'180655'
ACTION SNIPPET 10000 1230 SNIPPET_NOT_RELEVANT b'802812'
ACTION SNIPPET 10000 1233 SNIPPET_RELEVANT b'1106788'
ACTION DOC 10000 1253 EXAMINING_DOCUMENT b'1106788'
ACTION SNIPPET 10000 1256 SNIPPET_RELEVANT b'1228102'
ACTION DOC 10000 1276 EXAMINING_DOCUMENT b'1228102'
ACTION SNIPPET 10000 1279 SNIPPET_NOT_RELEVANT b'836018'
ACTION SNIPPET 10000 1282 SNIPPET_RELEVANT b'1165605'
ACTION DOC 10000 1302 EXAMINING_DOCUMENT b'1165605'
ACTION SNIPPET 10000 1305 SEEN_PREVIOUSLY b'227798'
ACTION SNIPPET 10000 1308 SNIPPET_RELEVANT b'973928'
ACTION DOC 10000 1328 EXAMINING_DOCUMENT b'973928'
ACTION MARK 10000 1331 CONSIDERED_RELEVANT b'973928'
ACTION SNIPPET 10000 1334 SNIPPET_NOT_RELEVANT b'414062'
ACTION SNIPPET 10000 1337 SNIPPET_RELEVANT b'1743812'
ACTION DOC 10000 1357 EXAMINING_DOCUMENT b'1743812'
ACTION MARK 10000 1360 CONSIDERED_RELEVANT b'1743812'
ACTION SNIPPET 10000 1363 SNIPPET_NOT_RELEVANT b'16981'
ACTION SNIPPET 10000 1366 SNIPPET_NOT_RELEVANT b'732988'
ACTION SNIPPET 10000 1369 SNIPPET_RELEVANT b'459053'
ACTION DOC 10000 1389 EXAMINING_DOCUMENT b'459053'
ACTION SNIPPET 10000 1392 SNIPPET_RELEVANT b'1789859'
ACTION DOC 10000 1412 EXAMINING_DOCUMENT b'1789859'
ACTION MARK 10000 1415 CONSIDERED_RELEVANT b'1789859'
ACTION SNIPPET 10000 1418 SNIPPET_RELEVANT b'626221'
ACTION DOC 10000 1438 EXAMINING_DOCUMENT b'626221'
ACTION SNIPPET 10000 1441 SNIPPET_RELEVANT b'1523523'
ACTION DOC 10000 1461 EXAMINING_DOCUMENT b'1523523'
ACTION SNIPPET 10000 1464 SNIPPET_RELEVANT b'77747'
ACTION DOC 10000 1484 EXAMINING_DOCUMENT b'77747'
ACTION MARK 10000 1487 CONSIDERED_RELEVANT b'77747'
ACTION SNIPPET 10000 1490 SNIPPET_RELEVANT b'1761073'
ACTION DOC 10000 1510 EXAMINING_DOCUMENT b'1761073'
ACTION SNIPPET 10000 1513 SNIPPET_NOT_RELEVANT b'1452879'
ACTION SNIPPET 10000 1516 SNIPPET_NOT_RELEVANT b'1168659'
ACTION SNIPPET 10000 1519 SNIPPET_NOT_RELEVANT b'1388295'
ACTION SNIPPET 10000 1522 SNIPPET_RELEVANT b'680330'
ACTION DOC 10000 1542 EXAMINING_DOCUMENT b'680330'
ACTION MARK 10000 1545 CONSIDERED_RELEVANT b'680330'
ACTION SNIPPET 10000 1548 SNIPPET_RELEVANT b'1043974'
ACTION DOC 10000 1568 EXAMINING_DOCUMENT b'1043974'
ACTION SNIPPET 10000 1571 SNIPPET_NOT_RELEVANT b'1223602'
ACTION SNIPPET 10000 1574 SNIPPET_RELEVANT b'1536245'
ACTION DOC 10000 1594 EXAMINING_DOCUMENT b'1536245'
ACTION SNIPPET 10000 1597 SNIPPET_RELEVANT b'996006'
ACTION DOC 10000 1617 EXAMINING_DOCUMENT b'996006'
ACTION MARK 10000 1620 CONSIDERED_RELEVANT b'996006'
ACTION SNIPPET 10000 1623 SNIPPET_NOT_RELEVANT b'438393'
ACTION SNIPPET 10000 1626 SNIPPET_NOT_RELEVANT b'1089954'
ACTION SNIPPET 10000 1629 SNIPPET_NOT_RELEVANT b'597384'
ACTION SNIPPET 10000 1632 SNIPPET_NOT_RELEVANT b'562488'
ACTION SNIPPET 10000 1635 SNIPPET_NOT_RELEVANT b'1367067'
ACTION SNIPPET 10000 1638 SNIPPET_NOT_RELEVANT b'1138410'
ACTION SNIPPET 10000 1641 SNIPPET_RELEVANT b'392356'
ACTION DOC 10000 1661 EXAMINING_DOCUMENT b'392356'
ACTION MARK 10000 1664 CONSIDERED_RELEVANT b'392356'
ACTION SNIPPET 10000 1667 SNIPPET_NOT_RELEVANT b'1311749'
ACTION SNIPPET 10000 1670 SNIPPET_RELEVANT b'1847451'
ACTION DOC 10000 1690 EXAMINING_DOCUMENT b'1847451'
ACTION MARK 10000 1693 CONSIDERED_RELEVANT b'1847451'
ACTION SNIPPET 10000 1696 SNIPPET_NOT_RELEVANT b'1197623'
ACTION SNIPPET 10000 1699 SNIPPET_RELEVANT b'335776'
ACTION DOC 10000 1719 EXAMINING_DOCUMENT b'335776'
ACTION SNIPPET 10000 1722 SNIPPET_NOT_RELEVANT b'1633807'
ACTION SNIPPET 10000 1725 SNIPPET_NOT_RELEVANT b'822965'
ACTION SNIPPET 10000 1728 SNIPPET_RELEVANT b'1642140'
ACTION DOC 10000 1748 EXAMINING_DOCUMENT b'1642140'
ACTION MARK 10000 1751 CONSIDERED_RELEVANT b'1642140'
ACTION SNIPPET 10000 1754 SNIPPET_NOT_RELEVANT b'1477098'
ACTION SNIPPET 10000 1757 SNIPPET_RELEVANT b'309112'
ACTION DOC 10000 1777 EXAMINING_DOCUMENT b'309112'
ACTION SNIPPET 10000 1780 SNIPPET_RELEVANT b'315890'
ACTION DOC 10000 1800 EXAMINING_DOCUMENT b'315890'
ACTION SNIPPET 10000 1803 SNIPPET_NOT_RELEVANT b'24896'
ACTION SNIPPET 10000 1806 SNIPPET_NOT_RELEVANT b'148550'
ACTION SNIPPET 10000 1809 SNIPPET_RELEVANT b'341239'
ACTION DOC 10000 1829 EXAMINING_DOCUMENT b'341239'
ACTION SNIPPET 10000 1832 SNIPPET_RELEVANT b'284453'
ACTION DOC 10000 1852 EXAMINING_DOCUMENT b'284453'
ACTION MARK 10000 1855 CONSIDERED_RELEVANT b'284453'
ACTION SNIPPET 10000 1858 SNIPPET_RELEVANT b'465058'
ACTION DOC 10000 1878 EXAMINING_DOCUMENT b'465058'
ACTION SNIPPET 10000 1881 SNIPPET_NOT_RELEVANT b'334887'
ACTION SNIPPET 10000 1884 SNIPPET_RELEVANT b'220667'
ACTION DOC 10000 1904 EXAMINING_DOCUMENT b'220667'
ACTION MARK 10000 1907 CONSIDERED_RELEVANT b'220667'
ACTION SNIPPET 10000 1910 SNIPPET_RELEVANT b'1673912'
ACTION DOC 10000 1930 EXAMINING_DOCUMENT b'1673912'
ACTION MARK 10000 1933 CONSIDERED_RELEVANT b'1673912'
ACTION SNIPPET 10000 1936 SNIPPET_RELEVANT b'593327'
ACTION DOC 10000 1956 EXAMINING_DOCUMENT b'593327'
ACTION MARK 10000 1959 CONSIDERED_RELEVANT b'593327'
ACTION SNIPPET 10000 1962 SNIPPET_RELEVANT b'257720'
ACTION DOC 10000 1982 EXAMINING_DOCUMENT b'257720'
ACTION SNIPPET 10000 1985 SNIPPET_NOT_RELEVANT b'438590'
ACTION SNIPPET 10000 1988 SNIPPET_RELEVANT b'405177'
ACTION DOC 10000 2008 EXAMINING_DOCUMENT b'405177'
ACTION SNIPPET 10000 2011 SNIPPET_RELEVANT b'346682'
ACTION DOC 10000 2031 EXAMINING_DOCUMENT b'346682'
ACTION SNIPPET 10000 2034 SNIPPET_RELEVANT b'421758'
ACTION DOC 10000 2054 EXAMINING_DOCUMENT b'421758'
ACTION SNIPPET 10000 2057 SNIPPET_RELEVANT b'1189158'
ACTION DOC 10000 2077 EXAMINING_DOCUMENT b'1189158'
ACTION MARK 10000 2080 CONSIDERED_RELEVANT b'1189158'
ACTION SNIPPET 10000 2083 SNIPPET_RELEVANT b'1688484'
ACTION DOC 10000 2103 EXAMINING_DOCUMENT b'1688484'
ACTION SNIPPET 10000 2106 SNIPPET_RELEVANT b'1588595'
ACTION DOC 10000 2126 EXAMINING_DOCUMENT b'1588595'
ACTION SNIPPET 10000 2129 SNIPPET_NOT_RELEVANT b'1213869'
ACTION SNIPPET 10000 2132 SNIPPET_RELEVANT b'142708'
ACTION DOC 10000 2152 EXAMINING_DOCUMENT b'142708'
ACTION SNIPPET 10000 2155 SNIPPET_NOT_RELEVANT b'706625'
ACTION SNIPPET 10000 2158 SNIPPET_NOT_RELEVANT b'636467'
ACTION SNIPPET 10000 2161 SNIPPET_NOT_RELEVANT b'1019431'
ACTION SNIPPET 10000 2164 SNIPPET_RELEVANT b'653181'
ACTION DOC 10000 2184 EXAMINING_DOCUMENT b'653181'
ACTION MARK 10000 2187 CONSIDERED_RELEVANT b'653181'
ACTION SNIPPET 10000 2190 SNIPPET_NOT_RELEVANT b'868394'
ACTION SNIPPET 10000 2193 SNIPPET_NOT_RELEVANT b'1356600'
ACTION SNIPPET 10000 2196 SNIPPET_RELEVANT b'17313'
ACTION DOC 10000 2216 EXAMINING_DOCUMENT b'17313'
ACTION SNIPPET 10000 2219 SEEN_PREVIOUSLY b'407762'
ACTION SNIPPET 10000 2222 SNIPPET_RELEVANT b'53494'
ACTION DOC 10000 2242 EXAMINING_DOCUMENT b'53494'
ACTION SNIPPET 10000 2245 SNIPPET_NOT_RELEVANT b'675386'
INFO SERP_END_REACHED 
ACTION QUERY 10000 2255 ocean sensing techniques
ACTION SERP 10000 2260 EXAMINE_SERP
ACTION SNIPPET 10000 2263 SNIPPET_NOT_RELEVANT b'60625'
ACTION SNIPPET 10000 2266 SNIPPET_RELEVANT b'581413'
ACTION DOC 10000 2286 EXAMINING_DOCUMENT b'581413'
ACTION SNIPPET 10000 2289 SNIPPET_RELEVANT b'749773'
ACTION DOC 10000 2309 EXAMINING_DOCUMENT b'749773'
ACTION SNIPPET 10000 2312 SNIPPET_RELEVANT b'1749605'
ACTION DOC 10000 2332 EXAMINING_DOCUMENT b'1749605'
ACTION SNIPPET 10000 2335 SNIPPET_RELEVANT b'989815'
ACTION DOC 10000 2355 EXAMINING_DOCUMENT b'989815'
ACTION SNIPPET 10000 2358 SNIPPET_NOT_RELEVANT b'365681'
ACTION SNIPPET 10000 2361 SNIPPET_RELEVANT b'1189376'
ACTION DOC 10000 2381 EXAMINING_DOCUMENT b'1189376'
ACTION QUERY 10000 2391 ocean sensing systems
ACTION SERP 10000 2396 EXAMINE_SERP
ACTION SNIPPET 10000 2399 SNIPPET_RELEVANT b'1660748'
ACTION DOC 10000 2419 EXAMINING_DOCUMENT b'1660748'
ACTION SNIPPET 10000 2422 SNIPPET_RELEVANT b'229732'
ACTION DOC 10000 2442 EXAMINING_DOCUMENT b'229732'
ACTION SNIPPET 10000 2445 SNIPPET_NOT_RELEVANT b'597482'
ACTION SNIPPET 10000 2448 SNIPPET_NOT_RELEVANT b'540736'
ACTION SNIPPET 10000 2451 SNIPPET_RELEVANT b'1255841'
ACTION DOC 10000 2471 EXAMINING_DOCUMENT b'1255841'
ACTION SNIPPET 10000 2474 SEEN_PREVIOUSLY b'491041'
ACTION SNIPPET 10000 2477 SNIPPET_NOT_RELEVANT b'1138410'
ACTION SNIPPET 10000 2480 SNIPPET_RELEVANT b'1852891'
ACTION DOC 10000 2500 EXAMINING_DOCUMENT b'1852891'
ACTION SNIPPET 10000 2503 SNIPPET_NOT_RELEVANT b'167787'
ACTION QUERY 10000 2513 ocean sensing data
ACTION SERP 10000 2518 EXAMINE_SERP
ACTION SNIPPET 10000 2521 SEEN_PREVIOUSLY b'1350333'
ACTION SNIPPET 10000 2524 SEEN_PREVIOUSLY b'1523523'
ACTION SNIPPET 10000 2527 SEEN_PREVIOUSLY b'229732'
ACTION SNIPPET 10000 2530 SNIPPET_RELEVANT b'1376987'
ACTION DOC 10000 2550 EXAMINING_DOCUMENT b'1376987'
ACTION MARK 10000 2553 CONSIDERED_RELEVANT b'1376987'
ACTION SNIPPET 10000 2556 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 2559 SNIPPET_NOT_RELEVANT b'232367'
ACTION SNIPPET 10000 2562 SEEN_PREVIOUSLY b'1228102'
ACTION SNIPPET 10000 2565 SNIPPET_NOT_RELEVANT b'1477735'
ACTION SNIPPET 10000 2568 SEEN_PREVIOUSLY b'1255841'
ACTION SNIPPET 10000 2571 SNIPPET_NOT_RELEVANT b'247686'
ACTION SNIPPET 10000 2574 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 2577 SEEN_PREVIOUSLY b'1189158'
ACTION SNIPPET 10000 2580 SNIPPET_RELEVANT b'802812'
ACTION DOC 10000 2600 EXAMINING_DOCUMENT b'802812'
ACTION MARK 10000 2603 CONSIDERED_RELEVANT b'802812'
ACTION SNIPPET 10000 2606 SNIPPET_RELEVANT b'868394'
ACTION DOC 10000 2626 EXAMINING_DOCUMENT b'868394'
ACTION MARK 10000 2629 CONSIDERED_RELEVANT b'868394'
ACTION SNIPPET 10000 2632 SEEN_PREVIOUSLY b'1016114'
ACTION SNIPPET 10000 2635 SNIPPET_NOT_RELEVANT b'812042'
ACTION SNIPPET 10000 2638 SNIPPET_NOT_RELEVANT b'28217'
ACTION SNIPPET 10000 2641 SNIPPET_RELEVANT b'1127471'
ACTION DOC 10000 2661 EXAMINING_DOCUMENT b'1127471'
ACTION MARK 10000 2664 CONSIDERED_RELEVANT b'1127471'
ACTION SNIPPET 10000 2667 SNIPPET_NOT_RELEVANT b'1730739'
ACTION SNIPPET 10000 2670 SNIPPET_RELEVANT b'1231777'
ACTION DOC 10000 2690 EXAMINING_DOCUMENT b'1231777'
ACTION MARK 10000 2693 CONSIDERED_RELEVANT b'1231777'
ACTION SNIPPET 10000 2696 SNIPPET_NOT_RELEVANT b'844776'
ACTION SNIPPET 10000 2699 SNIPPET_NOT_RELEVANT b'1197623'
ACTION SNIPPET 10000 2702 SEEN_PREVIOUSLY b'1660748'
ACTION SNIPPET 10000 2705 SEEN_PREVIOUSLY b'868688'
ACTION SNIPPET 10000 2708 SNIPPET_NOT_RELEVANT b'1132807'
ACTION SNIPPET 10000 2711 SNIPPET_RELEVANT b'114396'
ACTION DOC 10000 2731 EXAMINING_DOCUMENT b'114396'
ACTION SNIPPET 10000 2734 SNIPPET_NOT_RELEVANT b'1768719'
ACTION SNIPPET 10000 2737 SNIPPET_NOT_RELEVANT b'1158954'
ACTION SNIPPET 10000 2740 SNIPPET_NOT_RELEVANT b'1240634'
ACTION SNIPPET 10000 2743 SNIPPET_RELEVANT b'351621'
ACTION DOC 10000 2763 EXAMINING_DOCUMENT b'351621'
ACTION SNIPPET 10000 2766 SEEN_PREVIOUSLY b'243638'
ACTION SNIPPET 10000 2769 SNIPPET_RELEVANT b'1527120'
ACTION DOC 10000 2789 EXAMINING_DOCUMENT b'1527120'
ACTION MARK 10000 2792 CONSIDERED_RELEVANT b'1527120'
ACTION SNIPPET 10000 2795 SNIPPET_RELEVANT b'1640083'
ACTION DOC 10000 2815 EXAMINING_DOCUMENT b'1640083'
ACTION SNIPPET 10000 2818 SNIPPET_NOT_RELEVANT b'1690800'
ACTION SNIPPET 10000 2821 SNIPPET_RELEVANT b'584186'
ACTION DOC 10000 2841 EXAMINING_DOCUMENT b'584186'
ACTION SNIPPET 10000 2844 SNIPPET_NOT_RELEVANT b'1520489'
ACTION SNIPPET 10000 2847 SNIPPET_NOT_RELEVANT b'836112'
ACTION SNIPPET 10000 2850 SNIPPET_NOT_RELEVANT b'975644'
ACTION SNIPPET 10000 2853 SEEN_PREVIOUSLY b'220667'
ACTION SNIPPET 10000 2856 SNIPPET_NOT_RELEVANT b'833850'
ACTION SNIPPET 10000 2859 SNIPPET_NOT_RELEVANT b'1046865'
ACTION SNIPPET 10000 2862 SNIPPET_NOT_RELEVANT b'365681'
ACTION SNIPPET 10000 2865 SNIPPET_NOT_RELEVANT b'1375137'
ACTION SNIPPET 10000 2868 SEEN_PREVIOUSLY b'732462'
ACTION SNIPPET 10000 2871 SEEN_PREVIOUSLY b'1447360'
ACTION SNIPPET 10000 2874 SNIPPET_RELEVANT b'1637964'
ACTION DOC 10000 2894 EXAMINING_DOCUMENT b'1637964'
ACTION SNIPPET 10000 2897 SEEN_PREVIOUSLY b'573021'
ACTION SNIPPET 10000 2900 SNIPPET_RELEVANT b'744610'
ACTION DOC 10000 2920 EXAMINING_DOCUMENT b'744610'
ACTION QUERY 10000 2930 ocean sensing applications
ACTION SERP 10000 2935 EXAMINE_SERP
ACTION SNIPPET 10000 2938 SNIPPET_NOT_RELEVANT b'510650'
ACTION SNIPPET 10000 2941 SNIPPET_NOT_RELEVANT b'1853574'
ACTION SNIPPET 10000 2944 SNIPPET_NOT_RELEVANT b'72697'
ACTION SNIPPET 10000 2947 SNIPPET_RELEVANT b'1132292'
ACTION DOC 10000 2967 EXAMINING_DOCUMENT b'1132292'
ACTION SNIPPET 10000 2970 SNIPPET_NOT_RELEVANT b'106227'
ACTION SNIPPET 10000 2973 SNIPPET_NOT_RELEVANT b'474199'
ACTION SNIPPET 10000 2976 SNIPPET_NOT_RELEVANT b'975990'
