ACTION QUERY 10000 10 UV damage  eyes
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 463 EXAMINING_DOCUMENT b'378892'
ACTION MARK 10000 466 CONSIDERED_RELEVANT b'378892'
ACTION SNIPPET 10000 469 SNIPPET_RELEVANT b'916412'
ACTION DOC 10000 489 EXAMINING_DOCUMENT b'916412'
ACTION SNIPPET 10000 492 SNIPPET_RELEVANT b'1503425'
ACTION DOC 10000 512 EXAMINING_DOCUMENT b'1503425'
ACTION SNIPPET 10000 515 SNIPPET_NOT_RELEVANT b'1275825'
ACTION SNIPPET 10000 518 SNIPPET_RELEVANT b'612096'
ACTION DOC 10000 538 EXAMINING_DOCUMENT b'612096'
ACTION SNIPPET 10000 541 SNIPPET_NOT_RELEVANT b'461589'
ACTION SNIPPET 10000 544 SNIPPET_RELEVANT b'1359422'
ACTION DOC 10000 564 EXAMINING_DOCUMENT b'1359422'
ACTION SNIPPET 10000 567 SNIPPET_NOT_RELEVANT b'1788024'
ACTION SNIPPET 10000 570 SNIPPET_RELEVANT b'716696'
ACTION DOC 10000 590 EXAMINING_DOCUMENT b'716696'
ACTION MARK 10000 593 CONSIDERED_RELEVANT b'716696'
ACTION SNIPPET 10000 596 SNIPPET_NOT_RELEVANT b'1805063'
ACTION SNIPPET 10000 599 SNIPPET_RELEVANT b'1376957'
ACTION DOC 10000 619 EXAMINING_DOCUMENT b'1376957'
ACTION SNIPPET 10000 622 SNIPPET_RELEVANT b'770337'
ACTION DOC 10000 642 EXAMINING_DOCUMENT b'770337'
ACTION MARK 10000 645 CONSIDERED_RELEVANT b'770337'
ACTION SNIPPET 10000 648 SNIPPET_NOT_RELEVANT b'1302807'
ACTION SNIPPET 10000 651 SNIPPET_RELEVANT b'48671'
ACTION DOC 10000 671 EXAMINING_DOCUMENT b'48671'
ACTION MARK 10000 674 CONSIDERED_RELEVANT b'48671'
ACTION SNIPPET 10000 677 SNIPPET_NOT_RELEVANT b'1688854'
ACTION SNIPPET 10000 680 SNIPPET_RELEVANT b'207753'
ACTION DOC 10000 700 EXAMINING_DOCUMENT b'207753'
ACTION SNIPPET 10000 703 SNIPPET_NOT_RELEVANT b'1731083'
ACTION SNIPPET 10000 706 SNIPPET_NOT_RELEVANT b'1270427'
ACTION SNIPPET 10000 709 SNIPPET_NOT_RELEVANT b'482034'
ACTION SNIPPET 10000 712 SNIPPET_RELEVANT b'504773'
ACTION DOC 10000 732 EXAMINING_DOCUMENT b'504773'
ACTION SNIPPET 10000 735 SNIPPET_RELEVANT b'806665'
ACTION DOC 10000 755 EXAMINING_DOCUMENT b'806665'
ACTION SNIPPET 10000 758 SNIPPET_NOT_RELEVANT b'534034'
ACTION SNIPPET 10000 761 SNIPPET_RELEVANT b'1770369'
ACTION DOC 10000 781 EXAMINING_DOCUMENT b'1770369'
ACTION SNIPPET 10000 784 SNIPPET_NOT_RELEVANT b'1627613'
ACTION QUERY 10000 794 UV damage eyes symptoms
ACTION SERP 10000 799 EXAMINE_SERP
ACTION SNIPPET 10000 802 SNIPPET_RELEVANT b'25614'
ACTION DOC 10000 822 EXAMINING_DOCUMENT b'25614'
ACTION SNIPPET 10000 825 SEEN_PREVIOUSLY b'1763913'
ACTION SNIPPET 10000 828 SEEN_PREVIOUSLY b'768803'
ACTION SNIPPET 10000 831 SEEN_PREVIOUSLY b'552447'
ACTION SNIPPET 10000 834 SNIPPET_NOT_RELEVANT b'1795426'
ACTION SNIPPET 10000 837 SEEN_PREVIOUSLY b'876390'
ACTION SNIPPET 10000 840 SEEN_PREVIOUSLY b'1674885'
ACTION SNIPPET 10000 843 SEEN_PREVIOUSLY b'82399'
ACTION SNIPPET 10000 846 SNIPPET_NOT_RELEVANT b'1774049'
ACTION SNIPPET 10000 849 SEEN_PREVIOUSLY b'1767044'
ACTION SNIPPET 10000 852 SNIPPET_RELEVANT b'364283'
ACTION DOC 10000 872 EXAMINING_DOCUMENT b'364283'
ACTION MARK 10000 875 CONSIDERED_RELEVANT b'364283'
ACTION SNIPPET 10000 878 SEEN_PREVIOUSLY b'1336254'
ACTION SNIPPET 10000 881 SEEN_PREVIOUSLY b'671772'
ACTION SNIPPET 10000 884 SEEN_PREVIOUSLY b'269048'
ACTION SNIPPET 10000 887 SEEN_PREVIOUSLY b'1402646'
ACTION SNIPPET 10000 890 SNIPPET_RELEVANT b'1115462'
ACTION DOC 10000 910 EXAMINING_DOCUMENT b'1115462'
ACTION SNIPPET 10000 913 SNIPPET_RELEVANT b'697663'
ACTION DOC 10000 933 EXAMINING_DOCUMENT b'697663'
ACTION SNIPPET 10000 936 SEEN_PREVIOUSLY b'414640'
ACTION SNIPPET 10000 939 SNIPPET_NOT_RELEVANT b'453759'
ACTION SNIPPET 10000 942 SEEN_PREVIOUSLY b'436237'
ACTION SNIPPET 10000 945 SEEN_PREVIOUSLY b'354686'
ACTION SNIPPET 10000 948 SNIPPET_NOT_RELEVANT b'611220'
ACTION SNIPPET 10000 951 SNIPPET_NOT_RELEVANT b'1226091'
ACTION SNIPPET 10000 954 SEEN_PREVIOUSLY b'810567'
ACTION SNIPPET 10000 957 SEEN_PREVIOUSLY b'659983'
ACTION SNIPPET 10000 960 SEEN_PREVIOUSLY b'378892'
ACTION SNIPPET 10000 963 SEEN_PREVIOUSLY b'916412'
ACTION SNIPPET 10000 966 SEEN_PREVIOUSLY b'1503425'
ACTION SNIPPET 10000 969 SNIPPET_NOT_RELEVANT b'1275825'
ACTION SNIPPET 10000 972 SEEN_PREVIOUSLY b'612096'
ACTION SNIPPET 10000 975 SNIPPET_RELEVANT b'461589'
ACTION DOC 10000 995 EXAMINING_DOCUMENT b'461589'
ACTION QUERY 10000 1005 Eye damage from UV radiation
ACTION SERP 10000 1010 EXAMINE_SERP
ACTION SNIPPET 10000 1013 SEEN_PREVIOUSLY b'1763913'
ACTION SNIPPET 10000 1016 SEEN_PREVIOUSLY b'552447'
ACTION SNIPPET 10000 1019 SEEN_PREVIOUSLY b'768803'
ACTION SNIPPET 10000 1022 SEEN_PREVIOUSLY b'876390'
ACTION SNIPPET 10000 1025 SEEN_PREVIOUSLY b'671772'
ACTION SNIPPET 10000 1028 SEEN_PREVIOUSLY b'697663'
ACTION SNIPPET 10000 1031 SEEN_PREVIOUSLY b'269048'
ACTION SNIPPET 10000 1034 SNIPPET_RELEVANT b'1774049'
ACTION DOC 10000 1054 EXAMINING_DOCUMENT b'1774049'
ACTION SNIPPET 10000 1057 SEEN_PREVIOUSLY b'1767044'
ACTION SNIPPET 10000 1060 SEEN_PREVIOUSLY b'1115462'
ACTION SNIPPET 10000 1063 SNIPPET_NOT_RELEVANT b'611220'
ACTION SNIPPET 10000 1066 SEEN_PREVIOUSLY b'810567'
ACTION SNIPPET 10000 1069 SNIPPET_RELEVANT b'453759'
ACTION DOC 10000 1089 EXAMINING_DOCUMENT b'453759'
ACTION SNIPPET 10000 1092 SEEN_PREVIOUSLY b'436237'
ACTION SNIPPET 10000 1095 SEEN_PREVIOUSLY b'1402646'
ACTION SNIPPET 10000 1098 SNIPPET_NOT_RELEVANT b'1275825'
ACTION SNIPPET 10000 1101 SEEN_PREVIOUSLY b'1674885'
ACTION SNIPPET 10000 1104 SEEN_PREVIOUSLY b'25614'
ACTION SNIPPET 10000 1107 SEEN_PREVIOUSLY b'716696'
ACTION SNIPPET 10000 1110 SEEN_PREVIOUSLY b'82399'
ACTION SNIPPET 10000 1113 SNIPPET_RELEVANT b'482034'
ACTION DOC 10000 1133 EXAMINING_DOCUMENT b'482034'
ACTION QUERY 10000 1143 How to prevent UV damage eyes
ACTION SERP 10000 1148 EXAMINE_SERP
ACTION SNIPPET 10000 1151 SEEN_PREVIOUSLY b'768803'
ACTION SNIPPET 10000 1154 SEEN_PREVIOUSLY b'1763913'
ACTION SNIPPET 10000 1157 SEEN_PREVIOUSLY b'25614'
ACTION SNIPPET 10000 1160 SEEN_PREVIOUSLY b'552447'
ACTION SNIPPET 10000 1163 SEEN_PREVIOUSLY b'876390'
ACTION SNIPPET 10000 1166 SEEN_PREVIOUSLY b'1767044'
ACTION SNIPPET 10000 1169 SEEN_PREVIOUSLY b'1674885'
ACTION SNIPPET 10000 1172 SEEN_PREVIOUSLY b'82399'
ACTION SNIPPET 10000 1175 SEEN_PREVIOUSLY b'671772'
ACTION SNIPPET 10000 1178 SEEN_PREVIOUSLY b'453759'
ACTION SNIPPET 10000 1181 SEEN_PREVIOUSLY b'1774049'
ACTION SNIPPET 10000 1184 SNIPPET_NOT_RELEVANT b'1226091'
ACTION SNIPPET 10000 1187 SEEN_PREVIOUSLY b'1336254'
ACTION SNIPPET 10000 1190 SEEN_PREVIOUSLY b'269048'
ACTION SNIPPET 10000 1193 SEEN_PREVIOUSLY b'1402646'
ACTION SNIPPET 10000 1196 SEEN_PREVIOUSLY b'1115462'
ACTION SNIPPET 10000 1199 SEEN_PREVIOUSLY b'461589'
ACTION SNIPPET 10000 1202 SEEN_PREVIOUSLY b'697663'
ACTION SNIPPET 10000 1205 SEEN_PREVIOUSLY b'414640'
ACTION SNIPPET 10000 1208 SEEN_PREVIOUSLY b'378892'
ACTION SNIPPET 10000 1211 SNIPPET_NOT_RELEVANT b'1795426'
ACTION SNIPPET 10000 1214 SEEN_PREVIOUSLY b'436237'
ACTION SNIPPET 10000 1217 SEEN_PREVIOUSLY b'354686'
ACTION SNIPPET 10000 1220 SEEN_PREVIOUSLY b'1359422'
ACTION SNIPPET 10000 1223 SNIPPET_NOT_RELEVANT b'1302807'
ACTION SNIPPET 10000 1226 SNIPPET_NOT_RELEVANT b'611220'
ACTION SNIPPET 10000 1229 SEEN_PREVIOUSLY b'207753'
ACTION SNIPPET 10000 1232 SEEN_PREVIOUSLY b'364283'
ACTION SNIPPET 10000 1235 SEEN_PREVIOUSLY b'770337'
ACTION SNIPPET 10000 1238 SEEN_PREVIOUSLY b'810567'
ACTION SNIPPET 10000 1241 SEEN_PREVIOUSLY b'659983'
ACTION SNIPPET 10000 1244 SNIPPET_NOT_RELEVANT b'1788024'
ACTION SNIPPET 10000 1247 SEEN_PREVIOUSLY b'482034'
ACTION SNIPPET 10000 1250 SEEN_PREVIOUSLY b'916412'
ACTION SNIPPET 10000 1253 SEEN_PREVIOUSLY b'1503425'
ACTION QUERY 10000 1263 Best sunglasses for UV protection
ACTION SERP 10000 1268 EXAMINE_SERP
ACTION SNIPPET 10000 1271 SEEN_PREVIOUSLY b'1763913'
ACTION SNIPPET 10000 1274 SEEN_PREVIOUSLY b'768803'
ACTION SNIPPET 10000 1277 SEEN_PREVIOUSLY b'414640'
ACTION SNIPPET 10000 1280 SEEN_PREVIOUSLY b'48671'
ACTION SNIPPET 10000 1283 SEEN_PREVIOUSLY b'1767044'
ACTION SNIPPET 10000 1286 SNIPPET_RELEVANT b'1688854'
ACTION DOC 10000 1306 EXAMINING_DOCUMENT b'1688854'
ACTION MARK 10000 1309 CONSIDERED_RELEVANT b'1688854'
ACTION SNIPPET 10000 1312 SEEN_PREVIOUSLY b'378892'
ACTION SNIPPET 10000 1315 SEEN_PREVIOUSLY b'354686'
ACTION SNIPPET 10000 1318 SEEN_PREVIOUSLY b'1674885'
ACTION SNIPPET 10000 1321 SNIPPET_RELEVANT b'534034'
ACTION DOC 10000 1341 EXAMINING_DOCUMENT b'534034'
ACTION SNIPPET 10000 1344 SEEN_PREVIOUSLY b'1115462'
ACTION SNIPPET 10000 1347 SNIPPET_NOT_RELEVANT b'1490054'
ACTION SNIPPET 10000 1350 SEEN_PREVIOUSLY b'25614'
ACTION SNIPPET 10000 1353 SNIPPET_RELEVANT b'1695738'
ACTION DOC 10000 1373 EXAMINING_DOCUMENT b'1695738'
ACTION MARK 10000 1376 CONSIDERED_RELEVANT b'1695738'
ACTION SNIPPET 10000 1379 SEEN_PREVIOUSLY b'659983'
ACTION SNIPPET 10000 1382 SEEN_PREVIOUSLY b'1402646'
ACTION SNIPPET 10000 1385 SEEN_PREVIOUSLY b'1774049'
ACTION SNIPPET 10000 1388 SEEN_PREVIOUSLY b'671772'
ACTION SNIPPET 10000 1391 SEEN_PREVIOUSLY b'876390'
ACTION SNIPPET 10000 1394 SNIPPET_RELEVANT b'1302807'
ACTION DOC 10000 1414 EXAMINING_DOCUMENT b'1302807'
ACTION SNIPPET 10000 1417 SEEN_PREVIOUSLY b'697663'
ACTION SNIPPET 10000 1420 SNIPPET_RELEVANT b'1143324'
ACTION DOC 10000 1440 EXAMINING_DOCUMENT b'1143324'
ACTION SNIPPET 10000 1443 SEEN_PREVIOUSLY b'1770369'
ACTION SNIPPET 10000 1446 SEEN_PREVIOUSLY b'552447'
ACTION SNIPPET 10000 1449 SNIPPET_RELEVANT b'1541069'
ACTION DOC 10000 1469 EXAMINING_DOCUMENT b'1541069'
ACTION SNIPPET 10000 1472 SEEN_PREVIOUSLY b'436237'
ACTION SNIPPET 10000 1475 SEEN_PREVIOUSLY b'461589'
ACTION SNIPPET 10000 1478 SEEN_PREVIOUSLY b'810567'
ACTION SNIPPET 10000 1481 SEEN_PREVIOUSLY b'1376957'
ACTION SNIPPET 10000 1484 SNIPPET_RELEVANT b'1226091'
ACTION DOC 10000 1504 EXAMINING_DOCUMENT b'1226091'
ACTION QUERY 10000 1514 Can UV damage eyes be reversed?
ACTION SERP 10000 1519 EXAMINE_SERP
ACTION SNIPPET 10000 1522 SEEN_PREVIOUSLY b'25614'
ACTION SNIPPET 10000 1525 SEEN_PREVIOUSLY b'1763913'
ACTION SNIPPET 10000 1528 SEEN_PREVIOUSLY b'768803'
ACTION SNIPPET 10000 1531 SEEN_PREVIOUSLY b'876390'
ACTION SNIPPET 10000 1534 SEEN_PREVIOUSLY b'552447'
ACTION SNIPPET 10000 1537 SEEN_PREVIOUSLY b'1402646'
ACTION SNIPPET 10000 1540 SEEN_PREVIOUSLY b'1774049'
ACTION SNIPPET 10000 1543 SEEN_PREVIOUSLY b'82399'
ACTION SNIPPET 10000 1546 SEEN_PREVIOUSLY b'1767044'
ACTION SNIPPET 10000 1549 SEEN_PREVIOUSLY b'671772'
ACTION SNIPPET 10000 1552 SEEN_PREVIOUSLY b'1336254'
ACTION SNIPPET 10000 1555 SEEN_PREVIOUSLY b'269048'
ACTION SNIPPET 10000 1558 SEEN_PREVIOUSLY b'1674885'
ACTION SNIPPET 10000 1561 SEEN_PREVIOUSLY b'1115462'
ACTION SNIPPET 10000 1564 SEEN_PREVIOUSLY b'697663'
ACTION SNIPPET 10000 1567 SEEN_PREVIOUSLY b'453759'
ACTION SNIPPET 10000 1570 SEEN_PREVIOUSLY b'414640'
ACTION SNIPPET 10000 1573 SEEN_PREVIOUSLY b'354686'
ACTION SNIPPET 10000 1576 SNIPPET_NOT_RELEVANT b'1795426'
ACTION SNIPPET 10000 1579 SNIPPET_RELEVANT b'859813'
ACTION DOC 10000 1599 EXAMINING_DOCUMENT b'859813'
ACTION SNIPPET 10000 1602 SNIPPET_NOT_RELEVANT b'859883'
ACTION SNIPPET 10000 1605 SNIPPET_RELEVANT b'859812'
ACTION DOC 10000 1625 EXAMINING_DOCUMENT b'859812'
ACTION QUERY 10000 1635 UV damage to the cornea
ACTION SERP 10000 1640 EXAMINE_SERP
ACTION SNIPPET 10000 1643 SEEN_PREVIOUSLY b'1763913'
ACTION SNIPPET 10000 1646 SEEN_PREVIOUSLY b'876390'
ACTION SNIPPET 10000 1649 SEEN_PREVIOUSLY b'552447'
ACTION SNIPPET 10000 1652 SEEN_PREVIOUSLY b'1774049'
ACTION SNIPPET 10000 1655 SEEN_PREVIOUSLY b'768803'
ACTION SNIPPET 10000 1658 SEEN_PREVIOUSLY b'25614'
ACTION SNIPPET 10000 1661 SEEN_PREVIOUSLY b'1336254'
ACTION SNIPPET 10000 1664 SEEN_PREVIOUSLY b'671772'
ACTION SNIPPET 10000 1667 SEEN_PREVIOUSLY b'697663'
ACTION SNIPPET 10000 1670 SNIPPET_NOT_RELEVANT b'186881'
ACTION SNIPPET 10000 1673 SNIPPET_NOT_RELEVANT b'183477'
ACTION SNIPPET 10000 1676 SEEN_PREVIOUSLY b'82399'
ACTION SNIPPET 10000 1679 SEEN_PREVIOUSLY b'1767044'
ACTION SNIPPET 10000 1682 SNIPPET_RELEVANT b'166416'
ACTION DOC 10000 1702 EXAMINING_DOCUMENT b'166416'
ACTION SNIPPET 10000 1705 SNIPPET_NOT_RELEVANT b'482245'
ACTION SNIPPET 10000 1708 SEEN_PREVIOUSLY b'1402646'
ACTION SNIPPET 10000 1711 SEEN_PREVIOUSLY b'1674885'
ACTION SNIPPET 10000 1714 SNIPPET_RELEVANT b'611220'
ACTION DOC 10000 1734 EXAMINING_DOCUMENT b'611220'
ACTION SNIPPET 10000 1737 SNIPPET_RELEVANT b'869636'
ACTION DOC 10000 1757 EXAMINING_DOCUMENT b'869636'
ACTION QUERY 10000 1767 Long-term UV exposure and eye damage
ACTION SERP 10000 1772 EXAMINE_SERP
ACTION SNIPPET 10000 1775 SEEN_PREVIOUSLY b'1763913'
ACTION SNIPPET 10000 1778 SEEN_PREVIOUSLY b'876390'
ACTION SNIPPET 10000 1781 SEEN_PREVIOUSLY b'768803'
ACTION SNIPPET 10000 1784 SEEN_PREVIOUSLY b'1774049'
ACTION SNIPPET 10000 1787 SEEN_PREVIOUSLY b'82399'
ACTION SNIPPET 10000 1790 SEEN_PREVIOUSLY b'269048'
ACTION SNIPPET 10000 1793 SEEN_PREVIOUSLY b'1767044'
ACTION SNIPPET 10000 1796 SEEN_PREVIOUSLY b'25614'
ACTION SNIPPET 10000 1799 SEEN_PREVIOUSLY b'1115462'
ACTION SNIPPET 10000 1802 SEEN_PREVIOUSLY b'453759'
ACTION SNIPPET 10000 1805 SEEN_PREVIOUSLY b'354686'
ACTION SNIPPET 10000 1808 SEEN_PREVIOUSLY b'611220'
ACTION SNIPPET 10000 1811 SEEN_PREVIOUSLY b'1226091'
ACTION SNIPPET 10000 1814 SEEN_PREVIOUSLY b'552447'
ACTION SNIPPET 10000 1817 SEEN_PREVIOUSLY b'436237'
ACTION SNIPPET 10000 1820 SEEN_PREVIOUSLY b'697663'
ACTION SNIPPET 10000 1823 SEEN_PREVIOUSLY b'671772'
ACTION SNIPPET 10000 1826 SEEN_PREVIOUSLY b'1402646'
ACTION SNIPPET 10000 1829 SEEN_PREVIOUSLY b'1674885'
ACTION SNIPPET 10000 1832 SEEN_PREVIOUSLY b'1376957'
ACTION SNIPPET 10000 1835 SEEN_PREVIOUSLY b'770337'
ACTION SNIPPET 10000 1838 SNIPPET_NOT_RELEVANT b'664430'
ACTION SNIPPET 10000 1841 SNIPPET_RELEVANT b'508758'
ACTION DOC 10000 1861 EXAMINING_DOCUMENT b'508758'
ACTION SNIPPET 10000 1864 SEEN_PREVIOUSLY b'207753'
ACTION SNIPPET 10000 1867 SEEN_PREVIOUSLY b'1336254'
ACTION SNIPPET 10000 1870 SEEN_PREVIOUSLY b'612096'
ACTION SNIPPET 10000 1873 SNIPPET_RELEVANT b'1788024'
ACTION DOC 10000 1893 EXAMINING_DOCUMENT b'1788024'
ACTION QUERY 10000 1903 SPF for eyes
ACTION SERP 10000 1908 EXAMINE_SERP
ACTION SNIPPET 10000 1911 SNIPPET_NOT_RELEVANT b'152842'
ACTION SNIPPET 10000 1914 SNIPPET_NOT_RELEVANT b'164149'
ACTION SNIPPET 10000 1917 SNIPPET_NOT_RELEVANT b'140908'
ACTION SNIPPET 10000 1920 SNIPPET_NOT_RELEVANT b'358409'
ACTION SNIPPET 10000 1923 SNIPPET_RELEVANT b'41362'
ACTION DOC 10000 1943 EXAMINING_DOCUMENT b'41362'
ACTION SNIPPET 10000 1946 SNIPPET_NOT_RELEVANT b'543747'
ACTION SNIPPET 10000 1949 SNIPPET_RELEVANT b'1111775'
ACTION DOC 10000 1969 EXAMINING_DOCUMENT b'1111775'
ACTION SNIPPET 10000 1972 SEEN_PREVIOUSLY b'453759'
ACTION SNIPPET 10000 1975 SNIPPET_RELEVANT b'1033348'
ACTION DOC 10000 1995 EXAMINING_DOCUMENT b'1033348'
ACTION SNIPPET 10000 1998 SNIPPET_RELEVANT b'352579'
ACTION DOC 10000 2018 EXAMINING_DOCUMENT b'352579'
ACTION QUERY 10000 2028 UVA/UVB rays effects on eyes
ACTION SERP 10000 2033 EXAMINE_SERP
ACTION SNIPPET 10000 2036 SEEN_PREVIOUSLY b'354686'
ACTION SNIPPET 10000 2039 SEEN_PREVIOUSLY b'378892'
ACTION SNIPPET 10000 2042 SNIPPET_RELEVANT b'247306'
ACTION DOC 10000 2062 EXAMINING_DOCUMENT b'247306'
ACTION SNIPPET 10000 2065 SNIPPET_NOT_RELEVANT b'485122'
ACTION SNIPPET 10000 2068 SNIPPET_NOT_RELEVANT b'1195784'
ACTION SNIPPET 10000 2071 SNIPPET_NOT_RELEVANT b'1263184'
ACTION SNIPPET 10000 2074 SNIPPET_NOT_RELEVANT b'638755'
ACTION SNIPPET 10000 2077 SNIPPET_RELEVANT b'1710630'
ACTION DOC 10000 2097 EXAMINING_DOCUMENT b'1710630'
ACTION SNIPPET 10000 2100 SNIPPET_NOT_RELEVANT b'309888'
ACTION SNIPPET 10000 2103 SNIPPET_RELEVANT b'963210'
ACTION DOC 10000 2123 EXAMINING_DOCUMENT b'963210'
ACTION SNIPPET 10000 2126 SNIPPET_RELEVANT b'976787'
ACTION DOC 10000 2146 EXAMINING_DOCUMENT b'976787'
ACTION MARK 10000 2149 CONSIDERED_RELEVANT b'976787'
ACTION SNIPPET 10000 2152 SNIPPET_NOT_RELEVANT b'72151'
ACTION SNIPPET 10000 2155 SNIPPET_NOT_RELEVANT b'174527'
ACTION SNIPPET 10000 2158 SNIPPET_NOT_RELEVANT b'623223'
ACTION SNIPPET 10000 2161 SNIPPET_NOT_RELEVANT b'273470'
ACTION SNIPPET 10000 2164 SNIPPET_NOT_RELEVANT b'1284486'
ACTION SNIPPET 10000 2167 SNIPPET_NOT_RELEVANT b'1126569'
ACTION SNIPPET 10000 2170 SNIPPET_RELEVANT b'1272204'
ACTION DOC 10000 2190 EXAMINING_DOCUMENT b'1272204'
ACTION SNIPPET 10000 2193 SNIPPET_RELEVANT b'202873'
ACTION DOC 10000 2213 EXAMINING_DOCUMENT b'202873'
ACTION MARK 10000 2216 CONSIDERED_RELEVANT b'202873'
ACTION SNIPPET 10000 2219 SNIPPET_RELEVANT b'1063512'
ACTION DOC 10000 2239 EXAMINING_DOCUMENT b'1063512'
ACTION SNIPPET 10000 2242 SNIPPET_NOT_RELEVANT b'153415'
ACTION SNIPPET 10000 2245 SNIPPET_RELEVANT b'717741'
ACTION DOC 10000 2265 EXAMINING_DOCUMENT b'717741'
ACTION SNIPPET 10000 2268 SNIPPET_NOT_RELEVANT b'1380641'
ACTION SNIPPET 10000 2271 SNIPPET_NOT_RELEVANT b'203557'
ACTION SNIPPET 10000 2274 SNIPPET_RELEVANT b'1852721'
ACTION DOC 10000 2294 EXAMINING_DOCUMENT b'1852721'
ACTION SNIPPET 10000 2297 SNIPPET_NOT_RELEVANT b'930255'
ACTION SNIPPET 10000 2300 SEEN_PREVIOUSLY b'612096'
ACTION SNIPPET 10000 2303 SNIPPET_RELEVANT b'189257'
ACTION DOC 10000 2323 EXAMINING_DOCUMENT b'189257'
ACTION SNIPPET 10000 2326 SNIPPET_RELEVANT b'650344'
ACTION DOC 10000 2346 EXAMINING_DOCUMENT b'650344'
ACTION MARK 10000 2349 CONSIDERED_RELEVANT b'650344'
ACTION SNIPPET 10000 2352 SNIPPET_NOT_RELEVANT b'27672'
ACTION SNIPPET 10000 2355 SNIPPET_NOT_RELEVANT b'1533992'
ACTION SNIPPET 10000 2358 SNIPPET_RELEVANT b'1534175'
ACTION DOC 10000 2378 EXAMINING_DOCUMENT b'1534175'
ACTION SNIPPET 10000 2381 SNIPPET_NOT_RELEVANT b'1535855'
ACTION SNIPPET 10000 2384 SNIPPET_RELEVANT b'1535957'
ACTION DOC 10000 2404 EXAMINING_DOCUMENT b'1535957'
