ACTION QUERY 10000 10 Women in Parliaments
ACTION SERP 10000 15 EXAMINE_SERP
ACTION MARK 10000 799 CONSIDERED_RELEVANT b'659276'
ACTION QUERY 10000 809 Women in Power
ACTION SERP 10000 814 EXAMINE_SERP
ACTION SNIPPET 10000 817 SNIPPET_NOT_RELEVANT b'1461987'
ACTION SNIPPET 10000 820 SNIPPET_NOT_RELEVANT b'918073'
ACTION SNIPPET 10000 823 SNIPPET_NOT_RELEVANT b'1338162'
ACTION SNIPPET 10000 826 SNIPPET_NOT_RELEVANT b'1255911'
ACTION SNIPPET 10000 829 SNIPPET_NOT_RELEVANT b'578276'
ACTION SNIPPET 10000 832 SNIPPET_NOT_RELEVANT b'199144'
ACTION SNIPPET 10000 835 SNIPPET_NOT_RELEVANT b'895774'
ACTION SNIPPET 10000 838 SNIPPET_NOT_RELEVANT b'564729'
ACTION SNIPPET 10000 841 SNIPPET_NOT_RELEVANT b'653462'
ACTION SNIPPET 10000 844 SNIPPET_NOT_RELEVANT b'888979'
ACTION QUERY 10000 854 Women in Government
ACTION SERP 10000 859 EXAMINE_SERP
ACTION SNIPPET 10000 862 SNIPPET_NOT_RELEVANT b'92362'
ACTION SNIPPET 10000 865 SNIPPET_NOT_RELEVANT b'1333924'
ACTION SNIPPET 10000 868 SNIPPET_NOT_RELEVANT b'571975'
ACTION SNIPPET 10000 871 SNIPPET_RELEVANT b'787768'
ACTION DOC 10000 891 EXAMINING_DOCUMENT b'787768'
ACTION MARK 10000 894 CONSIDERED_RELEVANT b'787768'
ACTION SNIPPET 10000 897 SNIPPET_NOT_RELEVANT b'49409'
ACTION SNIPPET 10000 900 SNIPPET_NOT_RELEVANT b'1000689'
ACTION SNIPPET 10000 903 SNIPPET_NOT_RELEVANT b'1605230'
ACTION SNIPPET 10000 906 SNIPPET_NOT_RELEVANT b'243911'
ACTION SNIPPET 10000 909 SNIPPET_NOT_RELEVANT b'872455'
ACTION SNIPPET 10000 912 SNIPPET_NOT_RELEVANT b'995688'
ACTION QUERY 10000 922 Women's Rights in Parliament
ACTION SERP 10000 927 EXAMINE_SERP
ACTION SNIPPET 10000 930 SNIPPET_NOT_RELEVANT b'1612526'
ACTION SNIPPET 10000 933 SNIPPET_NOT_RELEVANT b'1419003'
ACTION SNIPPET 10000 936 SNIPPET_RELEVANT b'1673317'
ACTION DOC 10000 956 EXAMINING_DOCUMENT b'1673317'
ACTION MARK 10000 959 CONSIDERED_RELEVANT b'1673317'
ACTION SNIPPET 10000 962 SNIPPET_NOT_RELEVANT b'722210'
ACTION SNIPPET 10000 965 SNIPPET_RELEVANT b'1162537'
ACTION DOC 10000 985 EXAMINING_DOCUMENT b'1162537'
ACTION MARK 10000 988 CONSIDERED_RELEVANT b'1162537'
ACTION SNIPPET 10000 991 SNIPPET_RELEVANT b'1751025'
ACTION DOC 10000 1011 EXAMINING_DOCUMENT b'1751025'
ACTION MARK 10000 1014 CONSIDERED_RELEVANT b'1751025'
ACTION SNIPPET 10000 1017 SNIPPET_NOT_RELEVANT b'279632'
ACTION SNIPPET 10000 1020 SNIPPET_RELEVANT b'1669821'
ACTION DOC 10000 1040 EXAMINING_DOCUMENT b'1669821'
ACTION MARK 10000 1043 CONSIDERED_RELEVANT b'1669821'
ACTION SNIPPET 10000 1046 SEEN_PREVIOUSLY b'278069'
ACTION SNIPPET 10000 1049 SEEN_PREVIOUSLY b'659276'
ACTION QUERY 10000 1059 Women Politicians
ACTION SERP 10000 1064 EXAMINE_SERP
ACTION SNIPPET 10000 1067 SEEN_PREVIOUSLY b'21715'
ACTION SNIPPET 10000 1070 SNIPPET_RELEVANT b'532756'
ACTION DOC 10000 1090 EXAMINING_DOCUMENT b'532756'
ACTION MARK 10000 1093 CONSIDERED_RELEVANT b'532756'
ACTION SNIPPET 10000 1096 SNIPPET_NOT_RELEVANT b'89838'
ACTION SNIPPET 10000 1099 SNIPPET_RELEVANT b'367446'
ACTION DOC 10000 1119 EXAMINING_DOCUMENT b'367446'
ACTION MARK 10000 1122 CONSIDERED_RELEVANT b'367446'
ACTION SNIPPET 10000 1125 SEEN_PREVIOUSLY b'877276'
ACTION SNIPPET 10000 1128 SNIPPET_RELEVANT b'854326'
ACTION DOC 10000 1148 EXAMINING_DOCUMENT b'854326'
ACTION MARK 10000 1151 CONSIDERED_RELEVANT b'854326'
ACTION SNIPPET 10000 1154 SNIPPET_NOT_RELEVANT b'1219912'
ACTION SNIPPET 10000 1157 SNIPPET_RELEVANT b'594811'
ACTION DOC 10000 1177 EXAMINING_DOCUMENT b'594811'
ACTION MARK 10000 1180 CONSIDERED_RELEVANT b'594811'
ACTION SNIPPET 10000 1183 SEEN_PREVIOUSLY b'885618'
ACTION SNIPPET 10000 1186 SNIPPET_NOT_RELEVANT b'1234781'
ACTION QUERY 10000 1196 Women's Political Participation
ACTION SERP 10000 1201 EXAMINE_SERP
ACTION SNIPPET 10000 1204 SNIPPET_NOT_RELEVANT b'342019'
ACTION SNIPPET 10000 1207 SNIPPET_NOT_RELEVANT b'98851'
ACTION SNIPPET 10000 1210 SNIPPET_NOT_RELEVANT b'1340198'
ACTION SNIPPET 10000 1213 SNIPPET_NOT_RELEVANT b'564729'
ACTION SNIPPET 10000 1216 SNIPPET_NOT_RELEVANT b'781781'
ACTION SNIPPET 10000 1219 SEEN_PREVIOUSLY b'1669821'
ACTION SNIPPET 10000 1222 SNIPPET_RELEVANT b'1347826'
ACTION DOC 10000 1242 EXAMINING_DOCUMENT b'1347826'
ACTION MARK 10000 1245 CONSIDERED_RELEVANT b'1347826'
ACTION SNIPPET 10000 1248 SNIPPET_NOT_RELEVANT b'851590'
ACTION SNIPPET 10000 1251 SNIPPET_NOT_RELEVANT b'838253'
ACTION SNIPPET 10000 1254 SNIPPET_NOT_RELEVANT b'269318'
ACTION QUERY 10000 1264 Gender Equality in Parliament
ACTION SERP 10000 1269 EXAMINE_SERP
ACTION SNIPPET 10000 1272 SNIPPET_NOT_RELEVANT b'1612526'
ACTION SNIPPET 10000 1275 SNIPPET_NOT_RELEVANT b'1507611'
ACTION SNIPPET 10000 1278 SEEN_PREVIOUSLY b'1751025'
ACTION SNIPPET 10000 1281 SNIPPET_NOT_RELEVANT b'1818409'
ACTION SNIPPET 10000 1284 SNIPPET_NOT_RELEVANT b'1419003'
ACTION SNIPPET 10000 1287 SNIPPET_NOT_RELEVANT b'1684088'
ACTION SNIPPET 10000 1290 SNIPPET_NOT_RELEVANT b'1662724'
ACTION SNIPPET 10000 1293 SNIPPET_NOT_RELEVANT b'1713401'
ACTION SNIPPET 10000 1296 SNIPPET_NOT_RELEVANT b'378783'
ACTION SNIPPET 10000 1299 SNIPPET_NOT_RELEVANT b'1591855'
ACTION QUERY 10000 1309 Women in Congress
ACTION SERP 10000 1314 EXAMINE_SERP
ACTION SNIPPET 10000 1317 SNIPPET_NOT_RELEVANT b'919018'
ACTION SNIPPET 10000 1320 SNIPPET_RELEVANT b'1296147'
ACTION DOC 10000 1340 EXAMINING_DOCUMENT b'1296147'
ACTION MARK 10000 1343 CONSIDERED_RELEVANT b'1296147'
ACTION SNIPPET 10000 1346 SEEN_PREVIOUSLY b'43995'
ACTION SNIPPET 10000 1349 SNIPPET_RELEVANT b'1389259'
ACTION DOC 10000 1369 EXAMINING_DOCUMENT b'1389259'
ACTION MARK 10000 1372 CONSIDERED_RELEVANT b'1389259'
ACTION SNIPPET 10000 1375 SNIPPET_NOT_RELEVANT b'1051001'
ACTION SNIPPET 10000 1378 SNIPPET_RELEVANT b'846942'
ACTION DOC 10000 1398 EXAMINING_DOCUMENT b'846942'
ACTION MARK 10000 1401 CONSIDERED_RELEVANT b'846942'
ACTION SNIPPET 10000 1404 SNIPPET_RELEVANT b'480558'
ACTION DOC 10000 1424 EXAMINING_DOCUMENT b'480558'
ACTION MARK 10000 1427 CONSIDERED_RELEVANT b'480558'
ACTION SNIPPET 10000 1430 SNIPPET_NOT_RELEVANT b'932637'
ACTION SNIPPET 10000 1433 SNIPPET_RELEVANT b'568993'
ACTION DOC 10000 1453 EXAMINING_DOCUMENT b'568993'
ACTION MARK 10000 1456 CONSIDERED_RELEVANT b'568993'
ACTION SNIPPET 10000 1459 SNIPPET_NOT_RELEVANT b'1017453'
ACTION QUERY 10000 1469 Women Ministers
ACTION SERP 10000 1474 EXAMINE_SERP
ACTION SNIPPET 10000 1477 SNIPPET_NOT_RELEVANT b'372548'
ACTION SNIPPET 10000 1480 SNIPPET_RELEVANT b'702749'
ACTION DOC 10000 1500 EXAMINING_DOCUMENT b'702749'
ACTION MARK 10000 1503 CONSIDERED_RELEVANT b'702749'
ACTION SNIPPET 10000 1506 SNIPPET_NOT_RELEVANT b'1605230'
ACTION SNIPPET 10000 1509 SNIPPET_NOT_RELEVANT b'1102907'
ACTION SNIPPET 10000 1512 SNIPPET_NOT_RELEVANT b'453734'
ACTION SNIPPET 10000 1515 SNIPPET_NOT_RELEVANT b'986139'
ACTION SNIPPET 10000 1518 SNIPPET_NOT_RELEVANT b'1679973'
ACTION SNIPPET 10000 1521 SNIPPET_NOT_RELEVANT b'1102886'
ACTION SNIPPET 10000 1524 SNIPPET_NOT_RELEVANT b'615675'
ACTION SNIPPET 10000 1527 SNIPPET_NOT_RELEVANT b'790279'
ACTION QUERY 10000 1537 Women and Democracy
ACTION SERP 10000 1542 EXAMINE_SERP
ACTION SNIPPET 10000 1545 SNIPPET_NOT_RELEVANT b'930881'
ACTION SNIPPET 10000 1548 SNIPPET_NOT_RELEVANT b'1481668'
ACTION SNIPPET 10000 1551 SNIPPET_NOT_RELEVANT b'1674542'
ACTION SNIPPET 10000 1554 SNIPPET_NOT_RELEVANT b'403898'
ACTION SNIPPET 10000 1557 SNIPPET_NOT_RELEVANT b'1520034'
ACTION SNIPPET 10000 1560 SNIPPET_NOT_RELEVANT b'1254570'
ACTION SNIPPET 10000 1563 SNIPPET_NOT_RELEVANT b'1317176'
ACTION SNIPPET 10000 1566 SNIPPET_NOT_RELEVANT b'323317'
ACTION SNIPPET 10000 1569 SNIPPET_NOT_RELEVANT b'1054007'
ACTION SNIPPET 10000 1572 SEEN_PREVIOUSLY b'1335802'
ACTION QUERY 10000 1582 Women Legislators
ACTION SERP 10000 1587 EXAMINE_SERP
ACTION SNIPPET 10000 1590 SEEN_PREVIOUSLY b'922843'
ACTION SNIPPET 10000 1593 SNIPPET_RELEVANT b'95391'
ACTION DOC 10000 1613 EXAMINING_DOCUMENT b'95391'
ACTION MARK 10000 1616 CONSIDERED_RELEVANT b'95391'
ACTION SNIPPET 10000 1619 SNIPPET_RELEVANT b'1082582'
ACTION DOC 10000 1639 EXAMINING_DOCUMENT b'1082582'
ACTION MARK 10000 1642 CONSIDERED_RELEVANT b'1082582'
ACTION SNIPPET 10000 1645 SNIPPET_RELEVANT b'1546517'
ACTION DOC 10000 1665 EXAMINING_DOCUMENT b'1546517'
ACTION MARK 10000 1668 CONSIDERED_RELEVANT b'1546517'
ACTION SNIPPET 10000 1671 SNIPPET_RELEVANT b'7879'
ACTION DOC 10000 1691 EXAMINING_DOCUMENT b'7879'
ACTION MARK 10000 1694 CONSIDERED_RELEVANT b'7879'
ACTION SNIPPET 10000 1697 SEEN_PREVIOUSLY b'7879'
ACTION SNIPPET 10000 1700 SNIPPET_RELEVANT b'893635'
ACTION DOC 10000 1720 EXAMINING_DOCUMENT b'893635'
ACTION MARK 10000 1723 CONSIDERED_RELEVANT b'893635'
ACTION SNIPPET 10000 1726 SNIPPET_NOT_RELEVANT b'932637'
ACTION SNIPPET 10000 1729 SEEN_PREVIOUSLY b'1673317'
ACTION SNIPPET 10000 1732 SEEN_PREVIOUSLY b'1652890'
ACTION QUERY 10000 1742 Women's Political Empowerment
ACTION SERP 10000 1747 EXAMINE_SERP
ACTION SNIPPET 10000 1750 SNIPPET_NOT_RELEVANT b'851590'
ACTION SNIPPET 10000 1753 SNIPPET_RELEVANT b'1720904'
ACTION DOC 10000 1773 EXAMINING_DOCUMENT b'1720904'
ACTION MARK 10000 1776 CONSIDERED_RELEVANT b'1720904'
ACTION SNIPPET 10000 1779 SNIPPET_NOT_RELEVANT b'1006396'
ACTION SNIPPET 10000 1782 SNIPPET_NOT_RELEVANT b'788738'
ACTION SNIPPET 10000 1785 SNIPPET_NOT_RELEVANT b'368590'
ACTION SNIPPET 10000 1788 SNIPPET_NOT_RELEVANT b'851402'
ACTION SNIPPET 10000 1791 SNIPPET_NOT_RELEVANT b'712094'
ACTION SNIPPET 10000 1794 SNIPPET_NOT_RELEVANT b'1262629'
ACTION SNIPPET 10000 1797 SNIPPET_NOT_RELEVANT b'1411697'
ACTION SNIPPET 10000 1800 SNIPPET_NOT_RELEVANT b'1485095'
ACTION QUERY 10000 1810 Women's Representation in Parliament
ACTION SERP 10000 1815 EXAMINE_SERP
ACTION SNIPPET 10000 1818 SEEN_PREVIOUSLY b'659276'
ACTION SNIPPET 10000 1821 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 1824 SEEN_PREVIOUSLY b'1652890'
ACTION SNIPPET 10000 1827 SEEN_PREVIOUSLY b'931833'
ACTION SNIPPET 10000 1830 SEEN_PREVIOUSLY b'885618'
ACTION SNIPPET 10000 1833 SNIPPET_NOT_RELEVANT b'1711918'
ACTION SNIPPET 10000 1836 SEEN_PREVIOUSLY b'43995'
ACTION SNIPPET 10000 1839 SNIPPET_NOT_RELEVANT b'1612526'
ACTION SNIPPET 10000 1842 SEEN_PREVIOUSLY b'278069'
ACTION SNIPPET 10000 1845 SEEN_PREVIOUSLY b'1324090'
ACTION QUERY 10000 1855 Women's Political Representation
ACTION SERP 10000 1860 EXAMINE_SERP
ACTION SNIPPET 10000 1863 SEEN_PREVIOUSLY b'43995'
ACTION SNIPPET 10000 1866 SEEN_PREVIOUSLY b'1324090'
ACTION SNIPPET 10000 1869 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 1872 SEEN_PREVIOUSLY b'931833'
ACTION SNIPPET 10000 1875 SNIPPET_NOT_RELEVANT b'1400414'
ACTION SNIPPET 10000 1878 SEEN_PREVIOUSLY b'1335802'
ACTION SNIPPET 10000 1881 SEEN_PREVIOUSLY b'533568'
ACTION SNIPPET 10000 1884 SEEN_PREVIOUSLY b'1720904'
ACTION SNIPPET 10000 1887 SEEN_PREVIOUSLY b'1561829'
ACTION SNIPPET 10000 1890 SEEN_PREVIOUSLY b'518115'
ACTION QUERY 10000 1900 Women's Role in Politics
ACTION SERP 10000 1905 EXAMINE_SERP
ACTION SNIPPET 10000 1908 SEEN_PREVIOUSLY b'105469'
ACTION SNIPPET 10000 1911 SNIPPET_NOT_RELEVANT b'963606'
ACTION SNIPPET 10000 1914 SEEN_PREVIOUSLY b'21715'
ACTION SNIPPET 10000 1917 SNIPPET_RELEVANT b'543247'
ACTION DOC 10000 1937 EXAMINING_DOCUMENT b'543247'
ACTION MARK 10000 1940 CONSIDERED_RELEVANT b'543247'
ACTION SNIPPET 10000 1943 SNIPPET_RELEVANT b'94079'
ACTION DOC 10000 1963 EXAMINING_DOCUMENT b'94079'
ACTION MARK 10000 1966 CONSIDERED_RELEVANT b'94079'
ACTION SNIPPET 10000 1969 SNIPPET_RELEVANT b'1736745'
ACTION DOC 10000 1989 EXAMINING_DOCUMENT b'1736745'
ACTION MARK 10000 1992 CONSIDERED_RELEVANT b'1736745'
ACTION SNIPPET 10000 1995 SNIPPET_RELEVANT b'1470463'
ACTION DOC 10000 2015 EXAMINING_DOCUMENT b'1470463'
ACTION MARK 10000 2018 CONSIDERED_RELEVANT b'1470463'
ACTION SNIPPET 10000 2021 SNIPPET_NOT_RELEVANT b'1830994'
ACTION SNIPPET 10000 2024 SNIPPET_RELEVANT b'1540343'
ACTION DOC 10000 2044 EXAMINING_DOCUMENT b'1540343'
ACTION MARK 10000 2047 CONSIDERED_RELEVANT b'1540343'
ACTION SNIPPET 10000 2050 SNIPPET_NOT_RELEVANT b'911061'
ACTION QUERY 10000 2060 Women's Parliamentary Caucus
ACTION SERP 10000 2065 EXAMINE_SERP
ACTION SNIPPET 10000 2068 SEEN_PREVIOUSLY b'21715'
ACTION SNIPPET 10000 2071 SNIPPET_NOT_RELEVANT b'479301'
ACTION SNIPPET 10000 2074 SNIPPET_NOT_RELEVANT b'780742'
ACTION SNIPPET 10000 2077 SNIPPET_NOT_RELEVANT b'426758'
ACTION SNIPPET 10000 2080 SNIPPET_NOT_RELEVANT b'272913'
ACTION SNIPPET 10000 2083 SNIPPET_RELEVANT b'273566'
ACTION DOC 10000 2103 EXAMINING_DOCUMENT b'273566'
ACTION MARK 10000 2106 CONSIDERED_RELEVANT b'273566'
ACTION SNIPPET 10000 2109 SEEN_PREVIOUSLY b'278069'
ACTION SNIPPET 10000 2112 SNIPPET_NOT_RELEVANT b'1520673'
ACTION SNIPPET 10000 2115 SNIPPET_RELEVANT b'159327'
ACTION DOC 10000 2135 EXAMINING_DOCUMENT b'159327'
ACTION MARK 10000 2138 CONSIDERED_RELEVANT b'159327'
ACTION SNIPPET 10000 2141 SEEN_PREVIOUSLY b'94079'
ACTION QUERY 10000 2151 Women in Political Decision-making
ACTION SERP 10000 2156 EXAMINE_SERP
ACTION SNIPPET 10000 2159 SEEN_PREVIOUSLY b'105469'
ACTION SNIPPET 10000 2162 SNIPPET_NOT_RELEVANT b'342019'
ACTION SNIPPET 10000 2165 SNIPPET_NOT_RELEVANT b'1400414'
ACTION SNIPPET 10000 2168 SEEN_PREVIOUSLY b'21715'
ACTION SNIPPET 10000 2171 SNIPPET_NOT_RELEVANT b'346172'
ACTION SNIPPET 10000 2174 SNIPPET_NOT_RELEVANT b'564729'
ACTION SNIPPET 10000 2177 SNIPPET_RELEVANT b'1268357'
ACTION DOC 10000 2197 EXAMINING_DOCUMENT b'1268357'
ACTION MARK 10000 2200 CONSIDERED_RELEVANT b'1268357'
ACTION SNIPPET 10000 2203 SNIPPET_NOT_RELEVANT b'1268790'
ACTION SNIPPET 10000 2206 SNIPPET_NOT_RELEVANT b'475316'
ACTION SNIPPET 10000 2209 SNIPPET_NOT_RELEVANT b'158541'
ACTION QUERY 10000 2219 Women's Voices in Parliament
ACTION SERP 10000 2224 EXAMINE_SERP
ACTION SNIPPET 10000 2227 SEEN_PREVIOUSLY b'1652890'
ACTION SNIPPET 10000 2230 SNIPPET_NOT_RELEVANT b'722210'
ACTION SNIPPET 10000 2233 SNIPPET_NOT_RELEVANT b'667733'
ACTION SNIPPET 10000 2236 SEEN_PREVIOUSLY b'659276'
ACTION SNIPPET 10000 2239 SNIPPET_NOT_RELEVANT b'1612526'
ACTION SNIPPET 10000 2242 SEEN_PREVIOUSLY b'1540084'
ACTION SNIPPET 10000 2245 SEEN_PREVIOUSLY b'931833'
ACTION SNIPPET 10000 2248 SEEN_PREVIOUSLY b'573572'
ACTION SNIPPET 10000 2251 SEEN_PREVIOUSLY b'1771996'
ACTION SNIPPET 10000 2254 SNIPPET_NOT_RELEVANT b'1419003'
ACTION QUERY 10000 2264 Women's Political Inclusion
ACTION SERP 10000 2269 EXAMINE_SERP
ACTION SNIPPET 10000 2272 SNIPPET_NOT_RELEVANT b'1336810'
ACTION SNIPPET 10000 2275 SEEN_PREVIOUSLY b'1540084'
ACTION SNIPPET 10000 2278 SNIPPET_NOT_RELEVANT b'342019'
ACTION SNIPPET 10000 2281 SNIPPET_NOT_RELEVANT b'1345145'
ACTION SNIPPET 10000 2284 SEEN_PREVIOUSLY b'1347826'
ACTION SNIPPET 10000 2287 SNIPPET_NOT_RELEVANT b'426758'
ACTION SNIPPET 10000 2290 SNIPPET_NOT_RELEVANT b'665652'
ACTION SNIPPET 10000 2293 SNIPPET_NOT_RELEVANT b'1366945'
