ACTION QUERY 10000 10 Overseas Tobacco Sales
ACTION SERP 10000 15 EXAMINE_SERP
ACTION QUERY 10000 512 Cheapest tobacco prices abroad
ACTION SERP 10000 517 EXAMINE_SERP
ACTION SNIPPET 10000 520 SNIPPET_RELEVANT b'1073576'
ACTION DOC 10000 540 EXAMINING_DOCUMENT b'1073576'
ACTION MARK 10000 543 CONSIDERED_RELEVANT b'1073576'
ACTION SNIPPET 10000 546 SNIPPET_RELEVANT b'1069863'
ACTION DOC 10000 566 EXAMINING_DOCUMENT b'1069863'
ACTION MARK 10000 569 CONSIDERED_RELEVANT b'1069863'
ACTION SNIPPET 10000 572 SNIPPET_NOT_RELEVANT b'708921'
ACTION SNIPPET 10000 575 SNIPPET_RELEVANT b'1011974'
ACTION DOC 10000 595 EXAMINING_DOCUMENT b'1011974'
ACTION MARK 10000 598 CONSIDERED_RELEVANT b'1011974'
ACTION SNIPPET 10000 601 SNIPPET_RELEVANT b'563269'
ACTION DOC 10000 621 EXAMINING_DOCUMENT b'563269'
ACTION MARK 10000 624 CONSIDERED_RELEVANT b'563269'
ACTION SNIPPET 10000 627 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 630 SNIPPET_RELEVANT b'939299'
ACTION DOC 10000 650 EXAMINING_DOCUMENT b'939299'
ACTION MARK 10000 653 CONSIDERED_RELEVANT b'939299'
ACTION SNIPPET 10000 656 SNIPPET_RELEVANT b'83019'
ACTION DOC 10000 676 EXAMINING_DOCUMENT b'83019'
ACTION MARK 10000 679 CONSIDERED_RELEVANT b'83019'
ACTION SNIPPET 10000 682 SEEN_PREVIOUSLY b'1033974'
ACTION SNIPPET 10000 685 SNIPPET_NOT_RELEVANT b'1812174'
ACTION QUERY 10000 695 Importing tobacco from overseas
ACTION SERP 10000 700 EXAMINE_SERP
ACTION SNIPPET 10000 703 SNIPPET_NOT_RELEVANT b'885830'
ACTION SNIPPET 10000 706 SNIPPET_RELEVANT b'1245363'
ACTION DOC 10000 726 EXAMINING_DOCUMENT b'1245363'
ACTION MARK 10000 729 CONSIDERED_RELEVANT b'1245363'
ACTION SNIPPET 10000 732 SNIPPET_RELEVANT b'170810'
ACTION DOC 10000 752 EXAMINING_DOCUMENT b'170810'
ACTION MARK 10000 755 CONSIDERED_RELEVANT b'170810'
ACTION SNIPPET 10000 758 SEEN_PREVIOUSLY b'995863'
ACTION SNIPPET 10000 761 SNIPPET_RELEVANT b'841762'
ACTION DOC 10000 781 EXAMINING_DOCUMENT b'841762'
ACTION MARK 10000 784 CONSIDERED_RELEVANT b'841762'
ACTION SNIPPET 10000 787 SNIPPET_NOT_RELEVANT b'731298'
ACTION SNIPPET 10000 790 SNIPPET_NOT_RELEVANT b'637540'
ACTION SNIPPET 10000 793 SEEN_PREVIOUSLY b'364097'
ACTION SNIPPET 10000 796 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 799 SEEN_PREVIOUSLY b'925900'
ACTION QUERY 10000 809 Tobacco exports
ACTION SERP 10000 814 EXAMINE_SERP
ACTION SNIPPET 10000 817 SNIPPET_RELEVANT b'397019'
ACTION DOC 10000 837 EXAMINING_DOCUMENT b'397019'
ACTION MARK 10000 840 CONSIDERED_RELEVANT b'397019'
ACTION SNIPPET 10000 843 SEEN_PREVIOUSLY b'364097'
ACTION SNIPPET 10000 846 SNIPPET_NOT_RELEVANT b'885830'
ACTION SNIPPET 10000 849 SNIPPET_NOT_RELEVANT b'386723'
ACTION SNIPPET 10000 852 SNIPPET_RELEVANT b'154973'
ACTION DOC 10000 872 EXAMINING_DOCUMENT b'154973'
ACTION MARK 10000 875 CONSIDERED_RELEVANT b'154973'
ACTION SNIPPET 10000 878 SNIPPET_RELEVANT b'273203'
ACTION DOC 10000 898 EXAMINING_DOCUMENT b'273203'
ACTION MARK 10000 901 CONSIDERED_RELEVANT b'273203'
ACTION SNIPPET 10000 904 SNIPPET_NOT_RELEVANT b'986169'
ACTION SNIPPET 10000 907 SNIPPET_RELEVANT b'132107'
ACTION DOC 10000 927 EXAMINING_DOCUMENT b'132107'
ACTION MARK 10000 930 CONSIDERED_RELEVANT b'132107'
ACTION SNIPPET 10000 933 SNIPPET_NOT_RELEVANT b'736872'
ACTION SNIPPET 10000 936 SNIPPET_RELEVANT b'384746'
ACTION DOC 10000 956 EXAMINING_DOCUMENT b'384746'
ACTION MARK 10000 959 CONSIDERED_RELEVANT b'384746'
ACTION QUERY 10000 969 International tobacco trade
ACTION SERP 10000 974 EXAMINE_SERP
ACTION SNIPPET 10000 977 SNIPPET_NOT_RELEVANT b'260785'
ACTION SNIPPET 10000 980 SEEN_PREVIOUSLY b'1091527'
ACTION SNIPPET 10000 983 SNIPPET_RELEVANT b'340791'
ACTION DOC 10000 1003 EXAMINING_DOCUMENT b'340791'
ACTION MARK 10000 1006 CONSIDERED_RELEVANT b'340791'
ACTION SNIPPET 10000 1009 SNIPPET_NOT_RELEVANT b'807865'
ACTION SNIPPET 10000 1012 SEEN_PREVIOUSLY b'945668'
ACTION SNIPPET 10000 1015 SNIPPET_NOT_RELEVANT b'386723'
ACTION SNIPPET 10000 1018 SEEN_PREVIOUSLY b'170810'
ACTION SNIPPET 10000 1021 SNIPPET_NOT_RELEVANT b'652009'
ACTION SNIPPET 10000 1024 SNIPPET_NOT_RELEVANT b'356530'
ACTION SNIPPET 10000 1027 SNIPPET_NOT_RELEVANT b'974844'
ACTION QUERY 10000 1037 Buying cigarettes abroad
ACTION SERP 10000 1042 EXAMINE_SERP
ACTION SNIPPET 10000 1045 SNIPPET_RELEVANT b'166348'
ACTION DOC 10000 1065 EXAMINING_DOCUMENT b'166348'
ACTION MARK 10000 1068 CONSIDERED_RELEVANT b'166348'
ACTION SNIPPET 10000 1071 SEEN_PREVIOUSLY b'939299'
ACTION SNIPPET 10000 1074 SNIPPET_RELEVANT b'953023'
ACTION DOC 10000 1094 EXAMINING_DOCUMENT b'953023'
ACTION MARK 10000 1097 CONSIDERED_RELEVANT b'953023'
ACTION SNIPPET 10000 1100 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 1103 SNIPPET_NOT_RELEVANT b'1812174'
ACTION SNIPPET 10000 1106 SNIPPET_NOT_RELEVANT b'1247018'
ACTION SNIPPET 10000 1109 SEEN_PREVIOUSLY b'995863'
ACTION SNIPPET 10000 1112 SNIPPET_RELEVANT b'988651'
ACTION DOC 10000 1132 EXAMINING_DOCUMENT b'988651'
ACTION MARK 10000 1135 CONSIDERED_RELEVANT b'988651'
ACTION SNIPPET 10000 1138 SNIPPET_RELEVANT b'988744'
ACTION DOC 10000 1158 EXAMINING_DOCUMENT b'988744'
ACTION MARK 10000 1161 CONSIDERED_RELEVANT b'988744'
ACTION SNIPPET 10000 1164 SNIPPET_NOT_RELEVANT b'1012059'
ACTION QUERY 10000 1174 Tobacco prices in different countries
ACTION SERP 10000 1179 EXAMINE_SERP
ACTION SNIPPET 10000 1182 SNIPPET_RELEVANT b'1371396'
ACTION DOC 10000 1202 EXAMINING_DOCUMENT b'1371396'
ACTION MARK 10000 1205 CONSIDERED_RELEVANT b'1371396'
ACTION SNIPPET 10000 1208 SEEN_PREVIOUSLY b'1091527'
ACTION SNIPPET 10000 1211 SNIPPET_NOT_RELEVANT b'1483411'
ACTION SNIPPET 10000 1214 SNIPPET_RELEVANT b'649219'
ACTION DOC 10000 1234 EXAMINING_DOCUMENT b'649219'
ACTION MARK 10000 1237 CONSIDERED_RELEVANT b'649219'
ACTION SNIPPET 10000 1240 SEEN_PREVIOUSLY b'1069863'
ACTION SNIPPET 10000 1243 SNIPPET_RELEVANT b'1064737'
ACTION DOC 10000 1263 EXAMINING_DOCUMENT b'1064737'
ACTION MARK 10000 1266 CONSIDERED_RELEVANT b'1064737'
ACTION SNIPPET 10000 1269 SNIPPET_NOT_RELEVANT b'708921'
ACTION SNIPPET 10000 1272 SNIPPET_NOT_RELEVANT b'884645'
ACTION SNIPPET 10000 1275 SNIPPET_NOT_RELEVANT b'939097'
ACTION SNIPPET 10000 1278 SNIPPET_NOT_RELEVANT b'68237'
ACTION QUERY 10000 1288 Buying tobacco online from overseas
ACTION SERP 10000 1293 EXAMINE_SERP
ACTION SNIPPET 10000 1296 SNIPPET_NOT_RELEVANT b'1662273'
ACTION SNIPPET 10000 1299 SNIPPET_NOT_RELEVANT b'1593495'
ACTION SNIPPET 10000 1302 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 1305 SEEN_PREVIOUSLY b'364097'
ACTION SNIPPET 10000 1308 SNIPPET_NOT_RELEVANT b'1812174'
ACTION SNIPPET 10000 1311 SEEN_PREVIOUSLY b'925900'
ACTION SNIPPET 10000 1314 SNIPPET_NOT_RELEVANT b'885830'
ACTION SNIPPET 10000 1317 SEEN_PREVIOUSLY b'170810'
ACTION SNIPPET 10000 1320 SEEN_PREVIOUSLY b'956512'
ACTION SNIPPET 10000 1323 SEEN_PREVIOUSLY b'241188'
ACTION QUERY 10000 1333 Cheap tobacco online
ACTION SERP 10000 1338 EXAMINE_SERP
ACTION SNIPPET 10000 1341 SNIPPET_NOT_RELEVANT b'1467478'
ACTION SNIPPET 10000 1344 SNIPPET_NOT_RELEVANT b'1649278'
ACTION SNIPPET 10000 1347 SNIPPET_NOT_RELEVANT b'1654835'
ACTION SNIPPET 10000 1350 SNIPPET_NOT_RELEVANT b'1593495'
ACTION SNIPPET 10000 1353 SNIPPET_NOT_RELEVANT b'1436614'
ACTION SNIPPET 10000 1356 SNIPPET_NOT_RELEVANT b'1218849'
ACTION SNIPPET 10000 1359 SNIPPET_NOT_RELEVANT b'1662273'
ACTION SNIPPET 10000 1362 SNIPPET_NOT_RELEVANT b'1614449'
ACTION SNIPPET 10000 1365 SNIPPET_NOT_RELEVANT b'1300152'
ACTION SNIPPET 10000 1368 SNIPPET_NOT_RELEVANT b'1496493'
ACTION QUERY 10000 1378 Overseas tobacco shops
ACTION SERP 10000 1383 EXAMINE_SERP
ACTION SNIPPET 10000 1386 SEEN_PREVIOUSLY b'956512'
ACTION SNIPPET 10000 1389 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 1392 SNIPPET_NOT_RELEVANT b'885830'
ACTION SNIPPET 10000 1395 SNIPPET_NOT_RELEVANT b'770751'
ACTION SNIPPET 10000 1398 SEEN_PREVIOUSLY b'925900'
ACTION SNIPPET 10000 1401 SNIPPET_NOT_RELEVANT b'1812174'
ACTION SNIPPET 10000 1404 SEEN_PREVIOUSLY b'995863'
ACTION SNIPPET 10000 1407 SEEN_PREVIOUSLY b'364097'
ACTION SNIPPET 10000 1410 SEEN_PREVIOUSLY b'841762'
ACTION SNIPPET 10000 1413 SEEN_PREVIOUSLY b'170810'
ACTION QUERY 10000 1423 Overseas cigarette shops
ACTION SERP 10000 1428 EXAMINE_SERP
ACTION SNIPPET 10000 1431 SNIPPET_RELEVANT b'952987'
ACTION DOC 10000 1451 EXAMINING_DOCUMENT b'952987'
ACTION MARK 10000 1454 CONSIDERED_RELEVANT b'952987'
ACTION SNIPPET 10000 1457 SEEN_PREVIOUSLY b'956512'
ACTION SNIPPET 10000 1460 SEEN_PREVIOUSLY b'925900'
ACTION SNIPPET 10000 1463 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 1466 SNIPPET_NOT_RELEVANT b'1247018'
ACTION SNIPPET 10000 1469 SEEN_PREVIOUSLY b'841762'
ACTION SNIPPET 10000 1472 SEEN_PREVIOUSLY b'364097'
ACTION SNIPPET 10000 1475 SNIPPET_NOT_RELEVANT b'1274360'
ACTION SNIPPET 10000 1478 SEEN_PREVIOUSLY b'170810'
ACTION SNIPPET 10000 1481 SEEN_PREVIOUSLY b'166348'
ACTION QUERY 10000 1491 Smoking while traveling abroad
ACTION SERP 10000 1496 EXAMINE_SERP
ACTION SNIPPET 10000 1499 SNIPPET_NOT_RELEVANT b'872081'
ACTION SNIPPET 10000 1502 SNIPPET_NOT_RELEVANT b'861382'
ACTION SNIPPET 10000 1505 SNIPPET_NOT_RELEVANT b'861536'
ACTION SNIPPET 10000 1508 SNIPPET_NOT_RELEVANT b'628850'
ACTION SNIPPET 10000 1511 SNIPPET_NOT_RELEVANT b'861379'
ACTION SNIPPET 10000 1514 SNIPPET_NOT_RELEVANT b'861533'
ACTION SNIPPET 10000 1517 SNIPPET_NOT_RELEVANT b'861372'
ACTION SNIPPET 10000 1520 SNIPPET_NOT_RELEVANT b'861526'
ACTION SNIPPET 10000 1523 SNIPPET_NOT_RELEVANT b'861370'
ACTION SNIPPET 10000 1526 SNIPPET_NOT_RELEVANT b'861524'
ACTION QUERY 10000 1536 Duty-free shops with tobacco
ACTION SERP 10000 1541 EXAMINE_SERP
ACTION SNIPPET 10000 1544 SNIPPET_NOT_RELEVANT b'241243'
ACTION SNIPPET 10000 1547 SNIPPET_NOT_RELEVANT b'1525715'
ACTION SNIPPET 10000 1550 SNIPPET_NOT_RELEVANT b'452962'
ACTION SNIPPET 10000 1553 SNIPPET_NOT_RELEVANT b'1481691'
ACTION SNIPPET 10000 1556 SNIPPET_NOT_RELEVANT b'1307591'
ACTION SNIPPET 10000 1559 SNIPPET_NOT_RELEVANT b'1554136'
ACTION SNIPPET 10000 1562 SNIPPET_NOT_RELEVANT b'1504850'
ACTION SNIPPET 10000 1565 SNIPPET_NOT_RELEVANT b'1728783'
ACTION SNIPPET 10000 1568 SNIPPET_NOT_RELEVANT b'1604289'
ACTION SNIPPET 10000 1571 SNIPPET_NOT_RELEVANT b'1573214'
ACTION QUERY 10000 1581 Overseas tobacco suppliers
ACTION SERP 10000 1586 EXAMINE_SERP
ACTION SNIPPET 10000 1589 SNIPPET_NOT_RELEVANT b'1812174'
ACTION SNIPPET 10000 1592 SNIPPET_NOT_RELEVANT b'885830'
ACTION SNIPPET 10000 1595 SEEN_PREVIOUSLY b'925900'
ACTION SNIPPET 10000 1598 SEEN_PREVIOUSLY b'364097'
ACTION SNIPPET 10000 1601 SEEN_PREVIOUSLY b'956512'
ACTION SNIPPET 10000 1604 SEEN_PREVIOUSLY b'241188'
ACTION SNIPPET 10000 1607 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 1610 SEEN_PREVIOUSLY b'995863'
ACTION SNIPPET 10000 1613 SNIPPET_NOT_RELEVANT b'1589656'
ACTION SNIPPET 10000 1616 SNIPPET_RELEVANT b'242437'
ACTION DOC 10000 1636 EXAMINING_DOCUMENT b'242437'
ACTION MARK 10000 1639 CONSIDERED_RELEVANT b'242437'
ACTION QUERY 10000 1649 Overseas tobacco wholesalers
ACTION SERP 10000 1654 EXAMINE_SERP
ACTION SNIPPET 10000 1657 SNIPPET_NOT_RELEVANT b'885830'
ACTION SNIPPET 10000 1660 SNIPPET_NOT_RELEVANT b'1812174'
ACTION SNIPPET 10000 1663 SEEN_PREVIOUSLY b'364097'
ACTION SNIPPET 10000 1666 SEEN_PREVIOUSLY b'956512'
ACTION SNIPPET 10000 1669 SEEN_PREVIOUSLY b'1069863'
ACTION SNIPPET 10000 1672 SEEN_PREVIOUSLY b'925900'
ACTION SNIPPET 10000 1675 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 1678 SEEN_PREVIOUSLY b'242437'
ACTION SNIPPET 10000 1681 SNIPPET_NOT_RELEVANT b'1216706'
ACTION SNIPPET 10000 1684 SNIPPET_RELEVANT b'1409325'
ACTION DOC 10000 1704 EXAMINING_DOCUMENT b'1409325'
ACTION MARK 10000 1707 CONSIDERED_RELEVANT b'1409325'
ACTION QUERY 10000 1717 Tobacco import taxes
ACTION SERP 10000 1722 EXAMINE_SERP
ACTION SNIPPET 10000 1725 SNIPPET_RELEVANT b'613228'
ACTION DOC 10000 1745 EXAMINING_DOCUMENT b'613228'
ACTION MARK 10000 1748 CONSIDERED_RELEVANT b'613228'
ACTION SNIPPET 10000 1751 SNIPPET_NOT_RELEVANT b'637540'
ACTION SNIPPET 10000 1754 SNIPPET_NOT_RELEVANT b'731298'
ACTION SNIPPET 10000 1757 SEEN_PREVIOUSLY b'1245363'
ACTION SNIPPET 10000 1760 SNIPPET_NOT_RELEVANT b'1410378'
ACTION SNIPPET 10000 1763 SNIPPET_NOT_RELEVANT b'829285'
ACTION SNIPPET 10000 1766 SNIPPET_NOT_RELEVANT b'1618427'
ACTION SNIPPET 10000 1769 SNIPPET_NOT_RELEVANT b'645568'
ACTION SNIPPET 10000 1772 SNIPPET_NOT_RELEVANT b'1247018'
ACTION SNIPPET 10000 1775 SNIPPET_NOT_RELEVANT b'1018031'
ACTION QUERY 10000 1785 Cheapest cigarettes abroad
ACTION SERP 10000 1790 EXAMINE_SERP
ACTION SNIPPET 10000 1793 SEEN_PREVIOUSLY b'1073576'
ACTION SNIPPET 10000 1796 SEEN_PREVIOUSLY b'1069863'
ACTION SNIPPET 10000 1799 SEEN_PREVIOUSLY b'939299'
ACTION SNIPPET 10000 1802 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 1805 SEEN_PREVIOUSLY b'166348'
ACTION SNIPPET 10000 1808 SEEN_PREVIOUSLY b'953023'
ACTION SNIPPET 10000 1811 SEEN_PREVIOUSLY b'563269'
ACTION SNIPPET 10000 1814 SEEN_PREVIOUSLY b'956512'
ACTION SNIPPET 10000 1817 SNIPPET_RELEVANT b'691939'
ACTION DOC 10000 1837 EXAMINING_DOCUMENT b'691939'
ACTION MARK 10000 1840 CONSIDERED_RELEVANT b'691939'
ACTION SNIPPET 10000 1843 SNIPPET_NOT_RELEVANT b'1247018'
ACTION QUERY 10000 1853 How to buy tobacco overseas
ACTION SERP 10000 1858 EXAMINE_SERP
ACTION SNIPPET 10000 1861 SNIPPET_NOT_RELEVANT b'1812174'
ACTION SNIPPET 10000 1864 SEEN_PREVIOUSLY b'1091527'
ACTION SNIPPET 10000 1867 SNIPPET_NOT_RELEVANT b'885830'
ACTION SNIPPET 10000 1870 SEEN_PREVIOUSLY b'242437'
ACTION SNIPPET 10000 1873 SEEN_PREVIOUSLY b'995863'
ACTION SNIPPET 10000 1876 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 1879 SEEN_PREVIOUSLY b'956512'
ACTION SNIPPET 10000 1882 SEEN_PREVIOUSLY b'925900'
ACTION SNIPPET 10000 1885 SEEN_PREVIOUSLY b'364097'
ACTION SNIPPET 10000 1888 SEEN_PREVIOUSLY b'1371396'
ACTION QUERY 10000 1898 Online overseas tobacco sellers
ACTION SERP 10000 1903 EXAMINE_SERP
ACTION SNIPPET 10000 1906 SNIPPET_NOT_RELEVANT b'1662273'
ACTION SNIPPET 10000 1909 SNIPPET_NOT_RELEVANT b'1593495'
ACTION SNIPPET 10000 1912 SNIPPET_RELEVANT b'1092705'
ACTION DOC 10000 1932 EXAMINING_DOCUMENT b'1092705'
ACTION MARK 10000 1935 CONSIDERED_RELEVANT b'1092705'
ACTION SNIPPET 10000 1938 SNIPPET_NOT_RELEVANT b'1713595'
ACTION SNIPPET 10000 1941 SNIPPET_NOT_RELEVANT b'1713467'
ACTION SNIPPET 10000 1944 SNIPPET_NOT_RELEVANT b'1467478'
ACTION SNIPPET 10000 1947 SNIPPET_NOT_RELEVANT b'885830'
ACTION SNIPPET 10000 1950 SEEN_PREVIOUSLY b'925900'
ACTION SNIPPET 10000 1953 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 1956 SEEN_PREVIOUSLY b'956512'
ACTION QUERY 10000 1966 International cigarette brands
ACTION SERP 10000 1971 EXAMINE_SERP
ACTION SNIPPET 10000 1974 SEEN_PREVIOUSLY b'1033974'
ACTION SNIPPET 10000 1977 SEEN_PREVIOUSLY b'939299'
ACTION SNIPPET 10000 1980 SNIPPET_RELEVANT b'818404'
ACTION DOC 10000 2000 EXAMINING_DOCUMENT b'818404'
ACTION MARK 10000 2003 CONSIDERED_RELEVANT b'818404'
ACTION SNIPPET 10000 2006 SNIPPET_RELEVANT b'1076500'
ACTION DOC 10000 2026 EXAMINING_DOCUMENT b'1076500'
ACTION MARK 10000 2029 CONSIDERED_RELEVANT b'1076500'
ACTION SNIPPET 10000 2032 SNIPPET_RELEVANT b'814188'
ACTION DOC 10000 2052 EXAMINING_DOCUMENT b'814188'
ACTION MARK 10000 2055 CONSIDERED_RELEVANT b'814188'
ACTION SNIPPET 10000 2058 SNIPPET_RELEVANT b'637308'
ACTION DOC 10000 2078 EXAMINING_DOCUMENT b'637308'
ACTION MARK 10000 2081 CONSIDERED_RELEVANT b'637308'
ACTION SNIPPET 10000 2084 SNIPPET_RELEVANT b'735272'
ACTION DOC 10000 2104 EXAMINING_DOCUMENT b'735272'
ACTION MARK 10000 2107 CONSIDERED_RELEVANT b'735272'
ACTION SNIPPET 10000 2110 SEEN_PREVIOUSLY b'945668'
ACTION SNIPPET 10000 2113 SNIPPET_NOT_RELEVANT b'389987'
ACTION SNIPPET 10000 2116 SNIPPET_RELEVANT b'480975'
ACTION DOC 10000 2136 EXAMINING_DOCUMENT b'480975'
ACTION MARK 10000 2139 CONSIDERED_RELEVANT b'480975'
ACTION QUERY 10000 2149 Duty-free limits on tobacco
ACTION SERP 10000 2154 EXAMINE_SERP
ACTION SNIPPET 10000 2157 SNIPPET_NOT_RELEVANT b'638706'
ACTION SNIPPET 10000 2160 SNIPPET_NOT_RELEVANT b'1178936'
ACTION SNIPPET 10000 2163 SNIPPET_NOT_RELEVANT b'326248'
ACTION SNIPPET 10000 2166 SNIPPET_NOT_RELEVANT b'851057'
ACTION SNIPPET 10000 2169 SNIPPET_NOT_RELEVANT b'1006757'
ACTION SNIPPET 10000 2172 SNIPPET_NOT_RELEVANT b'1465433'
ACTION SNIPPET 10000 2175 SNIPPET_NOT_RELEVANT b'1221059'
ACTION SNIPPET 10000 2178 SNIPPET_NOT_RELEVANT b'1040343'
ACTION SNIPPET 10000 2181 SNIPPET_NOT_RELEVANT b'774595'
ACTION SNIPPET 10000 2184 SNIPPET_NOT_RELEVANT b'938464'
ACTION QUERY 10000 2194 Shipping tobacco from overseas
ACTION SERP 10000 2199 EXAMINE_SERP
ACTION SNIPPET 10000 2202 SNIPPET_NOT_RELEVANT b'986169'
ACTION SNIPPET 10000 2205 SNIPPET_NOT_RELEVANT b'640062'
ACTION SNIPPET 10000 2208 SNIPPET_NOT_RELEVANT b'1713696'
ACTION SNIPPET 10000 2211 SNIPPET_NOT_RELEVANT b'1713467'
ACTION SNIPPET 10000 2214 SNIPPET_NOT_RELEVANT b'1713595'
