ACTION QUERY 10000 10 "UV damage  eyes"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 232 SNIPPET_NOT_RELEVANT b'49cf7196-4f9c-11e7-b064-828ba60fbb98'
ACTION SNIPPET 10000 235 SNIPPET_NOT_RELEVANT b'4d173990-f8a3-11e3-a606-946fd632f9f1'
ACTION SNIPPET 10000 238 SNIPPET_NOT_RELEVANT b'0d9c953ded0b39ad46471bf25b35d247'
ACTION SNIPPET 10000 241 SEEN_PREVIOUSLY b'e83d266a-d8d7-11e2-b418-9dfa095e125d'
ACTION SNIPPET 10000 244 SNIPPET_RELEVANT b'14dfe342-175c-11e4-9349-84d4a85be981'
ACTION DOC 10000 264 EXAMINING_DOCUMENT b'14dfe342-175c-11e4-9349-84d4a85be981'
ACTION SNIPPET 10000 267 SEEN_PREVIOUSLY b'47290fe41980f0f20583aea121999c6d'
ACTION SNIPPET 10000 270 SNIPPET_NOT_RELEVANT b'348254113e46040ead7bda73e11614fe'
ACTION SNIPPET 10000 273 SNIPPET_NOT_RELEVANT b'da13b52e-094d-11e5-9e39-0db921c47b93'
ACTION SNIPPET 10000 276 SNIPPET_NOT_RELEVANT b'2ccf92589337b3cfb225ab7c3bc5d7ac'
ACTION SNIPPET 10000 279 SEEN_PREVIOUSLY b'47948458-c2ff-11e2-8c3b-0b5e9247e8ca'
ACTION SNIPPET 10000 282 SNIPPET_NOT_RELEVANT b'd83b336253bb4d5d5a0e40cfd07a9b39'
ACTION SNIPPET 10000 285 SNIPPET_NOT_RELEVANT b'bc761c02fb69ab0afb294652b658531d'
ACTION SNIPPET 10000 288 SEEN_PREVIOUSLY b'27b570d4-ad1a-11e2-a8b9-2a63d75b5459'
ACTION SNIPPET 10000 291 SNIPPET_NOT_RELEVANT b'e213738e22ac61bdea2d21419d21ab2c'
ACTION SNIPPET 10000 294 SNIPPET_RELEVANT b'f9de0869933f94aff391f67f806870e4'
ACTION DOC 10000 314 EXAMINING_DOCUMENT b'f9de0869933f94aff391f67f806870e4'
ACTION QUERY 10000 324 Blue light
ACTION SERP 10000 329 EXAMINE_SERP
ACTION SNIPPET 10000 332 SNIPPET_NOT_RELEVANT b'0e8f7a51904d2fd2366cf2ad52ec579c'
ACTION SNIPPET 10000 335 SNIPPET_RELEVANT b'3edd2726-27a7-11e4-958c-268a320a60ce'
ACTION DOC 10000 355 EXAMINING_DOCUMENT b'3edd2726-27a7-11e4-958c-268a320a60ce'
ACTION SNIPPET 10000 358 SNIPPET_RELEVANT b'3c26c072-589f-11e4-8264-deed989ae9a2'
ACTION DOC 10000 378 EXAMINING_DOCUMENT b'3c26c072-589f-11e4-8264-deed989ae9a2'
ACTION SNIPPET 10000 381 SNIPPET_RELEVANT b'e5da748acd7caeb4d8e9ae837b51f046'
ACTION DOC 10000 401 EXAMINING_DOCUMENT b'e5da748acd7caeb4d8e9ae837b51f046'
ACTION SNIPPET 10000 404 SNIPPET_NOT_RELEVANT b'f006416a-a6b5-11e6-ba59-a7d93165c6d4'
ACTION SNIPPET 10000 407 SNIPPET_RELEVANT b'86c9c044-7d6a-11e4-b821-503cc7efed9e'
ACTION DOC 10000 427 EXAMINING_DOCUMENT b'86c9c044-7d6a-11e4-b821-503cc7efed9e'
ACTION SNIPPET 10000 430 SNIPPET_NOT_RELEVANT b'98779568-7c3d-11e6-bd86-b7bbd53d2b5d'
ACTION SNIPPET 10000 433 SNIPPET_RELEVANT b'325fb8d2-c08f-11e6-a52b-a0a126eaf9f7'
ACTION DOC 10000 453 EXAMINING_DOCUMENT b'325fb8d2-c08f-11e6-a52b-a0a126eaf9f7'
ACTION QUERY 10000 463 Photokeratitis
ACTION SERP 10000 468 EMPTY_SERP
ACTION QUERY 10000 478 Melanoma
ACTION SERP 10000 483 EXAMINE_SERP
ACTION SNIPPET 10000 486 SNIPPET_NOT_RELEVANT b'4b26f47d3e5903fcb33614a00b9f0106'
ACTION SNIPPET 10000 489 SNIPPET_NOT_RELEVANT b'8c24d7ac-df70-11e2-b2d4-ea6d8f477a01'
ACTION SNIPPET 10000 492 SNIPPET_NOT_RELEVANT b'14164ada-e68a-11e3-afc6-a1dd9407abcf'
ACTION SNIPPET 10000 495 SNIPPET_RELEVANT b'ace477bc998c79572380efba734d140d'
ACTION DOC 10000 515 EXAMINING_DOCUMENT b'ace477bc998c79572380efba734d140d'
ACTION SNIPPET 10000 518 SNIPPET_RELEVANT b'5b962c02-4775-11e5-846d-02792f854297'
ACTION DOC 10000 538 EXAMINING_DOCUMENT b'5b962c02-4775-11e5-846d-02792f854297'
ACTION SNIPPET 10000 541 SNIPPET_NOT_RELEVANT b'6ec470cbe6f8b4435de4a93278e09b02'
ACTION SNIPPET 10000 544 SNIPPET_NOT_RELEVANT b'9863e6e6-3fbe-11e6-a66f-aa6c1883b6b1'
ACTION SNIPPET 10000 547 SNIPPET_NOT_RELEVANT b'58094cf79f8e5abc30ca3c1dfabf5000'
ACTION SNIPPET 10000 550 SNIPPET_RELEVANT b'21da72bbacc2d172a9db5e46b429c916'
ACTION DOC 10000 570 EXAMINING_DOCUMENT b'21da72bbacc2d172a9db5e46b429c916'
ACTION SNIPPET 10000 573 SNIPPET_NOT_RELEVANT b'b80e4454-a24f-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 576 SNIPPET_NOT_RELEVANT b'6dd6110c000e8f2fba4377e646defbc7'
ACTION SNIPPET 10000 579 SNIPPET_NOT_RELEVANT b'2ffbf74e-fe2d-11e3-8176-f2c941cf35f1'
ACTION SNIPPET 10000 582 SNIPPET_RELEVANT b'98f19332-50bf-11e4-8c24-487e92bc997b'
ACTION DOC 10000 602 EXAMINING_DOCUMENT b'98f19332-50bf-11e4-8c24-487e92bc997b'
ACTION QUERY 10000 612 Cataracts
ACTION SERP 10000 617 EXAMINE_SERP
ACTION SNIPPET 10000 620 SNIPPET_RELEVANT b'12814920-a417-11e1-aef3-06a23666ac1d'
ACTION DOC 10000 640 EXAMINING_DOCUMENT b'12814920-a417-11e1-aef3-06a23666ac1d'
ACTION SNIPPET 10000 643 SNIPPET_NOT_RELEVANT b'1b90ff44-bf12-11e2-97d4-a479289a31f9'
ACTION SNIPPET 10000 646 SEEN_PREVIOUSLY b'fb96aff2-168d-11e4-9e3b-7f2f110c6265'
ACTION SNIPPET 10000 649 SNIPPET_RELEVANT b'2dc39d38-6369-11e3-a373-0f9f2d1c2b61'
ACTION DOC 10000 669 EXAMINING_DOCUMENT b'2dc39d38-6369-11e3-a373-0f9f2d1c2b61'
ACTION SNIPPET 10000 672 SNIPPET_NOT_RELEVANT b'76b3d768-c19f-11e2-ab60-67bba7be7813'
ACTION SNIPPET 10000 675 SNIPPET_RELEVANT b'62525968-b65d-11e2-aa9e-a02b765ff0ea'
ACTION DOC 10000 695 EXAMINING_DOCUMENT b'62525968-b65d-11e2-aa9e-a02b765ff0ea'
ACTION SNIPPET 10000 698 SNIPPET_NOT_RELEVANT b'09482af0-f5b7-11e4-b2f3-af5479e6bbdd'
ACTION SNIPPET 10000 701 SNIPPET_NOT_RELEVANT b'e5f4e9de-c0b6-11e3-b574-f8748871856a'
ACTION SNIPPET 10000 704 SNIPPET_NOT_RELEVANT b'22d2f024-feb4-11e1-8adc-499661afe377'
ACTION SNIPPET 10000 707 SNIPPET_RELEVANT b'92d935f5b8e78cb8d44b1695bb8f925d'
ACTION DOC 10000 727 EXAMINING_DOCUMENT b'92d935f5b8e78cb8d44b1695bb8f925d'
ACTION QUERY 10000 737 AMD
ACTION SERP 10000 742 EXAMINE_SERP
ACTION SNIPPET 10000 745 SNIPPET_RELEVANT b'5bc3b642-539b-11e3-a7f0-b790929232e1'
ACTION DOC 10000 765 EXAMINING_DOCUMENT b'5bc3b642-539b-11e3-a7f0-b790929232e1'
ACTION SNIPPET 10000 768 SEEN_PREVIOUSLY b'12814920-a417-11e1-aef3-06a23666ac1d'
ACTION SNIPPET 10000 771 SNIPPET_NOT_RELEVANT b'f1806c98-e6b6-11e4-9a6a-c1ab95a0600b'
ACTION SNIPPET 10000 774 SNIPPET_NOT_RELEVANT b'168eebda-53c4-11e4-892e-602188e70e9c'
ACTION SNIPPET 10000 777 SNIPPET_NOT_RELEVANT b'09482af0-f5b7-11e4-b2f3-af5479e6bbdd'
ACTION SNIPPET 10000 780 SNIPPET_NOT_RELEVANT b'c80af081e98408939b3a265bcacb3435'
ACTION SNIPPET 10000 783 SNIPPET_RELEVANT b'f831f02c-8947-11e1-9c96-ab1216f0937b'
ACTION DOC 10000 803 EXAMINING_DOCUMENT b'f831f02c-8947-11e1-9c96-ab1216f0937b'
ACTION SNIPPET 10000 806 SNIPPET_RELEVANT b'50f2bd2e-9a17-11e1-ace4-08dbbf82dfdc'
ACTION DOC 10000 826 EXAMINING_DOCUMENT b'50f2bd2e-9a17-11e1-ace4-08dbbf82dfdc'
ACTION SNIPPET 10000 829 SNIPPET_NOT_RELEVANT b'498c69f6-8857-11e3-833c-33098f9e5267'
ACTION SNIPPET 10000 832 SNIPPET_RELEVANT b'22e557f0-4621-11e7-a196-a1bb629f64cb'
ACTION DOC 10000 852 EXAMINING_DOCUMENT b'22e557f0-4621-11e7-a196-a1bb629f64cb'
ACTION QUERY 10000 862 Retinal damage
ACTION SERP 10000 867 EXAMINE_SERP
ACTION SNIPPET 10000 870 SNIPPET_NOT_RELEVANT b'cde9b444-adb8-11e2-98ef-d1072ed3cc27'
ACTION SNIPPET 10000 873 SEEN_PREVIOUSLY b'62525968-b65d-11e2-aa9e-a02b765ff0ea'
ACTION SNIPPET 10000 876 SNIPPET_RELEVANT b'75d2d6c8-2c09-11e1-9952-55d90a4e2d6d'
ACTION DOC 10000 896 EXAMINING_DOCUMENT b'75d2d6c8-2c09-11e1-9952-55d90a4e2d6d'
ACTION SNIPPET 10000 899 SNIPPET_NOT_RELEVANT b'9c52bcd9d1a09e1d3e104917f23e4daf'
ACTION SNIPPET 10000 902 SNIPPET_NOT_RELEVANT b'f20fb9a6-41f1-11e6-88d0-6adee48be8bc'
ACTION SNIPPET 10000 905 SNIPPET_NOT_RELEVANT b'e9425878e01e0546e43446311ba4ae43'
ACTION SNIPPET 10000 908 SNIPPET_NOT_RELEVANT b'c80af081e98408939b3a265bcacb3435'
ACTION SNIPPET 10000 911 SNIPPET_NOT_RELEVANT b'114db076-d205-11e2-a73e-826d299ff459'
ACTION SNIPPET 10000 914 SNIPPET_NOT_RELEVANT b'72f91894-76e6-11e2-aa12-e6cf1d31106b'
ACTION SNIPPET 10000 917 SNIPPET_RELEVANT b'4b30e0f4558d4a28f1e43c28cfdf05d7'
ACTION DOC 10000 937 EXAMINING_DOCUMENT b'4b30e0f4558d4a28f1e43c28cfdf05d7'
ACTION SNIPPET 10000 940 SNIPPET_NOT_RELEVANT b'fdda468a-23e2-11e5-b72c-2b7d516e1e0e'
ACTION SNIPPET 10000 943 SNIPPET_RELEVANT b'86481f4c-45de-11e1-95ea-d3d7baa6debe'
ACTION DOC 10000 963 EXAMINING_DOCUMENT b'86481f4c-45de-11e1-95ea-d3d7baa6debe'
ACTION SNIPPET 10000 966 SNIPPET_RELEVANT b'8a5a8b37668c14a56f5020949c625f94'
ACTION DOC 10000 986 EXAMINING_DOCUMENT b'8a5a8b37668c14a56f5020949c625f94'
ACTION QUERY 10000 996 Ocular melanoma
ACTION SERP 10000 1001 EXAMINE_SERP
ACTION SNIPPET 10000 1004 SNIPPET_RELEVANT b'6ec470cbe6f8b4435de4a93278e09b02'
ACTION DOC 10000 1024 EXAMINING_DOCUMENT b'6ec470cbe6f8b4435de4a93278e09b02'
ACTION SNIPPET 10000 1027 SNIPPET_RELEVANT b'4b26f47d3e5903fcb33614a00b9f0106'
ACTION DOC 10000 1047 EXAMINING_DOCUMENT b'4b26f47d3e5903fcb33614a00b9f0106'
ACTION SNIPPET 10000 1050 SEEN_PREVIOUSLY b'ace477bc998c79572380efba734d140d'
ACTION SNIPPET 10000 1053 SEEN_PREVIOUSLY b'5b962c02-4775-11e5-846d-02792f854297'
ACTION SNIPPET 10000 1056 SNIPPET_RELEVANT b'14164ada-e68a-11e3-afc6-a1dd9407abcf'
ACTION DOC 10000 1076 EXAMINING_DOCUMENT b'14164ada-e68a-11e3-afc6-a1dd9407abcf'
ACTION SNIPPET 10000 1079 SNIPPET_NOT_RELEVANT b'58094cf79f8e5abc30ca3c1dfabf5000'
ACTION SNIPPET 10000 1082 SNIPPET_RELEVANT b'9863e6e6-3fbe-11e6-a66f-aa6c1883b6b1'
ACTION DOC 10000 1102 EXAMINING_DOCUMENT b'9863e6e6-3fbe-11e6-a66f-aa6c1883b6b1'
ACTION SNIPPET 10000 1105 SNIPPET_NOT_RELEVANT b'a2fec6c49da8b6553b85ec0b612de368'
ACTION SNIPPET 10000 1108 SNIPPET_RELEVANT b'8c24d7ac-df70-11e2-b2d4-ea6d8f477a01'
ACTION DOC 10000 1128 EXAMINING_DOCUMENT b'8c24d7ac-df70-11e2-b2d4-ea6d8f477a01'
ACTION QUERY 10000 1138 Macular degeneration
ACTION SERP 10000 1143 EXAMINE_SERP
ACTION SNIPPET 10000 1146 SEEN_PREVIOUSLY b'12814920-a417-11e1-aef3-06a23666ac1d'
ACTION SNIPPET 10000 1149 SNIPPET_NOT_RELEVANT b'09482af0-f5b7-11e4-b2f3-af5479e6bbdd'
ACTION SNIPPET 10000 1152 SNIPPET_NOT_RELEVANT b'aade9c2583bdcc399c0fa07076fafeb5'
ACTION SNIPPET 10000 1155 SNIPPET_RELEVANT b'756e5976-df2b-11e5-846c-10191d1fc4ec'
ACTION DOC 10000 1175 EXAMINING_DOCUMENT b'756e5976-df2b-11e5-846c-10191d1fc4ec'
ACTION SNIPPET 10000 1178 SNIPPET_NOT_RELEVANT b'fcb6c7cfd03442d12a92bb23dfcd4d65'
ACTION SNIPPET 10000 1181 SNIPPET_RELEVANT b'dd2347ca1003f0d46f4600191b9d1cc1'
ACTION DOC 10000 1201 EXAMINING_DOCUMENT b'dd2347ca1003f0d46f4600191b9d1cc1'
ACTION SNIPPET 10000 1204 SNIPPET_RELEVANT b'e9425878e01e0546e43446311ba4ae43'
ACTION DOC 10000 1224 EXAMINING_DOCUMENT b'e9425878e01e0546e43446311ba4ae43'
ACTION SNIPPET 10000 1227 SNIPPET_NOT_RELEVANT b'c358bfea-b685-11e2-92f3-f291801936b8'
ACTION SNIPPET 10000 1230 SNIPPET_RELEVANT b'f260407638b98aa87ff7f986e5ed1ab1'
ACTION DOC 10000 1250 EXAMINING_DOCUMENT b'f260407638b98aa87ff7f986e5ed1ab1'
ACTION QUERY 10000 1260 Sunglasses
ACTION SERP 10000 1265 EXAMINE_SERP
ACTION SNIPPET 10000 1268 SNIPPET_RELEVANT b'4201b9a377fa2e7af37ae7004dac1d20'
ACTION DOC 10000 1288 EXAMINING_DOCUMENT b'4201b9a377fa2e7af37ae7004dac1d20'
ACTION SNIPPET 10000 1291 SNIPPET_NOT_RELEVANT b'b11ea23dc0a879dbf9dc9f720196f05c'
ACTION SNIPPET 10000 1294 SNIPPET_NOT_RELEVANT b'4338e1da-b665-11e6-b8df-600bd9d38a02'
ACTION SNIPPET 10000 1297 SNIPPET_NOT_RELEVANT b'd451542c-662f-11e5-9ef3-fde182507eac'
ACTION SNIPPET 10000 1300 SNIPPET_NOT_RELEVANT b'9f01fc32-291e-11e2-96b6-8e6a7524553f'
ACTION SNIPPET 10000 1303 SNIPPET_RELEVANT b'65662c16-6ef5-11e6-8365-b19e428a975e'
ACTION DOC 10000 1323 EXAMINING_DOCUMENT b'65662c16-6ef5-11e6-8365-b19e428a975e'
ACTION SNIPPET 10000 1326 SNIPPET_NOT_RELEVANT b'd29b50dc156f321ef37c12fa2751603a'
ACTION SNIPPET 10000 1329 SNIPPET_RELEVANT b'9f255be94d1fa06e4c4bf47354f3383f'
ACTION DOC 10000 1349 EXAMINING_DOCUMENT b'9f255be94d1fa06e4c4bf47354f3383f'
ACTION SNIPPET 10000 1352 SNIPPET_RELEVANT b'f976bb93bb7bf41287773f1342706ff4'
ACTION DOC 10000 1372 EXAMINING_DOCUMENT b'f976bb93bb7bf41287773f1342706ff4'
ACTION QUERY 10000 1382 Glare
ACTION SERP 10000 1387 EXAMINE_SERP
ACTION SNIPPET 10000 1390 SNIPPET_RELEVANT b'98ad7b9c-b283-11e2-baf7-5bc2a9dc6f44'
ACTION DOC 10000 1410 EXAMINING_DOCUMENT b'98ad7b9c-b283-11e2-baf7-5bc2a9dc6f44'
ACTION SNIPPET 10000 1413 SNIPPET_RELEVANT b'9152f23223e0dedb7824788c22cd5b4c'
ACTION DOC 10000 1433 EXAMINING_DOCUMENT b'9152f23223e0dedb7824788c22cd5b4c'
ACTION SNIPPET 10000 1436 SNIPPET_NOT_RELEVANT b'da883506-2a95-11e1-a53a-0ab7ddbf97ca'
ACTION SNIPPET 10000 1439 SNIPPET_NOT_RELEVANT b'3bf94918-9129-11e4-a900-9960214d4cd7'
ACTION SNIPPET 10000 1442 SNIPPET_NOT_RELEVANT b'3c044e0ab14dfc12ac2d70167fad343d'
ACTION SNIPPET 10000 1445 SNIPPET_NOT_RELEVANT b'f64e6ea73913549aa03421a8591f40ec'
ACTION SNIPPET 10000 1448 SNIPPET_RELEVANT b'008f8790f154da6b0bb419f292df28bd'
ACTION DOC 10000 1468 EXAMINING_DOCUMENT b'008f8790f154da6b0bb419f292df28bd'
ACTION SNIPPET 10000 1471 SNIPPET_NOT_RELEVANT b'b20a0876-6783-11e7-9928-22d00a47778f'
ACTION SNIPPET 10000 1474 SNIPPET_RELEVANT b'dfa2b2526213e039eac7b289ab98bb16'
ACTION DOC 10000 1494 EXAMINING_DOCUMENT b'dfa2b2526213e039eac7b289ab98bb16'
ACTION QUERY 10000 1504 Eye protection
ACTION SERP 10000 1509 EXAMINE_SERP
ACTION SNIPPET 10000 1512 SEEN_PREVIOUSLY b'2e83ad87eb1bade22e6e96ece616c24f'
ACTION SNIPPET 10000 1515 SNIPPET_RELEVANT b'7089d18c9e7afeae2314bc940791b8ea'
ACTION DOC 10000 1535 EXAMINING_DOCUMENT b'7089d18c9e7afeae2314bc940791b8ea'
ACTION SNIPPET 10000 1538 SNIPPET_NOT_RELEVANT b'0cced66d647df42454641dddf4aa4bcc'
ACTION SNIPPET 10000 1541 SEEN_PREVIOUSLY b'fb96aff2-168d-11e4-9e3b-7f2f110c6265'
ACTION SNIPPET 10000 1544 SNIPPET_NOT_RELEVANT b'7f4bba57489789ce5605353f24feac95'
ACTION SNIPPET 10000 1547 SNIPPET_NOT_RELEVANT b'9c68843c-7856-11e7-8839-ec48ec4cae25'
ACTION SNIPPET 10000 1550 SNIPPET_NOT_RELEVANT b'7e069642-e27c-11e2-a11e-c2ea876a8f30'
ACTION SNIPPET 10000 1553 SNIPPET_RELEVANT b'cb16289f05a0a339340e67f70fcb093e'
ACTION DOC 10000 1573 EXAMINING_DOCUMENT b'cb16289f05a0a339340e67f70fcb093e'
ACTION MARK 10000 1576 CONSIDERED_RELEVANT b'cb16289f05a0a339340e67f70fcb093e'
ACTION SNIPPET 10000 1579 SEEN_PREVIOUSLY b'22e557f0-4621-11e7-a196-a1bb629f64cb'
ACTION SNIPPET 10000 1582 SNIPPET_NOT_RELEVANT b'9b437db463dae95972fc7d1fdaddcbf4'
ACTION SNIPPET 10000 1585 SNIPPET_RELEVANT b'da13b52e-094d-11e5-9e39-0db921c47b93'
ACTION DOC 10000 1605 EXAMINING_DOCUMENT b'da13b52e-094d-11e5-9e39-0db921c47b93'
ACTION SNIPPET 10000 1608 SNIPPET_NOT_RELEVANT b'15ad61da-aeb0-11e1-80ac-dab76d0e77c0'
ACTION SNIPPET 10000 1611 SNIPPET_RELEVANT b'f61c6f7a-f72b-11e3-9e63-ec28e320b8bf'
ACTION DOC 10000 1631 EXAMINING_DOCUMENT b'f61c6f7a-f72b-11e3-9e63-ec28e320b8bf'
ACTION SNIPPET 10000 1634 SNIPPET_NOT_RELEVANT b'079e1535defbeb5c4e74743b8b53a026'
ACTION SNIPPET 10000 1637 SNIPPET_RELEVANT b'd3d45ffb3aebfd7f819fe355efacae98'
ACTION DOC 10000 1657 EXAMINING_DOCUMENT b'd3d45ffb3aebfd7f819fe355efacae98'
ACTION SNIPPET 10000 1660 SNIPPET_NOT_RELEVANT b'7243b800d022b7d5db742c636bd78c01'
ACTION SNIPPET 10000 1663 SNIPPET_NOT_RELEVANT b'2453e88a061817b597f14068c004d36b'
ACTION SNIPPET 10000 1666 SNIPPET_RELEVANT b'f89cf64a-9a8e-11e5-8917-653b65c809eb'
ACTION DOC 10000 1686 EXAMINING_DOCUMENT b'f89cf64a-9a8e-11e5-8917-653b65c809eb'
ACTION QUERY 10000 1696 Sun damage
ACTION SERP 10000 1701 EXAMINE_SERP
ACTION SNIPPET 10000 1704 SNIPPET_RELEVANT b'9c68843c-7856-11e7-8839-ec48ec4cae25'
ACTION DOC 10000 1724 EXAMINING_DOCUMENT b'9c68843c-7856-11e7-8839-ec48ec4cae25'
ACTION MARK 10000 1727 CONSIDERED_RELEVANT b'9c68843c-7856-11e7-8839-ec48ec4cae25'
ACTION SNIPPET 10000 1730 SNIPPET_RELEVANT b'5848c3fe-f9a8-11e4-a13c-193b1241d51a'
ACTION DOC 10000 1750 EXAMINING_DOCUMENT b'5848c3fe-f9a8-11e4-a13c-193b1241d51a'
ACTION SNIPPET 10000 1753 SEEN_PREVIOUSLY b'00ea8a84-3189-11e5-97ae-30a30cca95d7'
ACTION SNIPPET 10000 1756 SEEN_PREVIOUSLY b'2e83ad87eb1bade22e6e96ece616c24f'
ACTION SNIPPET 10000 1759 SNIPPET_RELEVANT b'49cf7196-4f9c-11e7-b064-828ba60fbb98'
ACTION DOC 10000 1779 EXAMINING_DOCUMENT b'49cf7196-4f9c-11e7-b064-828ba60fbb98'
ACTION SNIPPET 10000 1782 SNIPPET_NOT_RELEVANT b'504a29c2-15ef-11e6-9e16-2e5a123aac62'
ACTION SNIPPET 10000 1785 SNIPPET_NOT_RELEVANT b'f7832c063f385ff1e5d878d90aaa9185'
ACTION SNIPPET 10000 1788 SNIPPET_RELEVANT b'bc761c02fb69ab0afb294652b658531d'
ACTION DOC 10000 1808 EXAMINING_DOCUMENT b'bc761c02fb69ab0afb294652b658531d'
ACTION SNIPPET 10000 1811 SNIPPET_NOT_RELEVANT b'd8563056-b0ed-11e1-a474-1d6470acef29'
ACTION SNIPPET 10000 1814 SNIPPET_RELEVANT b'387c6703281205fe2ab308dbe41577d5'
ACTION DOC 10000 1834 EXAMINING_DOCUMENT b'387c6703281205fe2ab308dbe41577d5'
ACTION SNIPPET 10000 1837 SNIPPET_NOT_RELEVANT b'8bc4e5f4-438b-11e1-ae95-e3fd42f537ff'
ACTION QUERY 10000 1847 Eyelid cancer
ACTION SERP 10000 1852 EXAMINE_SERP
ACTION SNIPPET 10000 1855 SEEN_PREVIOUSLY b'27b570d4-ad1a-11e2-a8b9-2a63d75b5459'
ACTION SNIPPET 10000 1858 SNIPPET_RELEVANT b'54274f94701b8162d0d5f0b92ca1d600'
ACTION DOC 10000 1878 EXAMINING_DOCUMENT b'54274f94701b8162d0d5f0b92ca1d600'
ACTION SNIPPET 10000 1881 SNIPPET_NOT_RELEVANT b'95da712a55ffab2ce8c53818b601fef4'
ACTION SNIPPET 10000 1884 SNIPPET_RELEVANT b'e0c04ca4-9bad-11e6-9980-50913d68eacb'
ACTION DOC 10000 1904 EXAMINING_DOCUMENT b'e0c04ca4-9bad-11e6-9980-50913d68eacb'
ACTION SNIPPET 10000 1907 SNIPPET_RELEVANT b'fba50218-62d2-11e5-8e9e-dce8a2a2a679'
ACTION DOC 10000 1927 EXAMINING_DOCUMENT b'fba50218-62d2-11e5-8e9e-dce8a2a2a679'
ACTION SNIPPET 10000 1930 SNIPPET_NOT_RELEVANT b'40aaf520-e554-11e1-936a-b801f1abab19'
ACTION SNIPPET 10000 1933 SNIPPET_RELEVANT b'56af172e-e912-11e4-9767-6276fc9b0ada'
ACTION DOC 10000 1953 EXAMINING_DOCUMENT b'56af172e-e912-11e4-9767-6276fc9b0ada'
ACTION SNIPPET 10000 1956 SNIPPET_RELEVANT b'8431170cf10595959f093ea5c0342f56'
ACTION DOC 10000 1976 EXAMINING_DOCUMENT b'8431170cf10595959f093ea5c0342f56'
ACTION QUERY 10000 1986 Eye cancer
ACTION SERP 10000 1991 EXAMINE_SERP
ACTION SNIPPET 10000 1994 SNIPPET_RELEVANT b'262dbf70-4838-11e6-90a8-fb84201e0645'
ACTION DOC 10000 2014 EXAMINING_DOCUMENT b'262dbf70-4838-11e6-90a8-fb84201e0645'
ACTION SNIPPET 10000 2017 SNIPPET_NOT_RELEVANT b'24757985d75b06d517734b0b27252aea'
ACTION SNIPPET 10000 2020 SNIPPET_RELEVANT b'057b7078-1f2a-11e2-ba31-3083ca97c314'
ACTION DOC 10000 2040 EXAMINING_DOCUMENT b'057b7078-1f2a-11e2-ba31-3083ca97c314'
ACTION SNIPPET 10000 2043 SNIPPET_RELEVANT b'caa046dce51d70e5c0cef228c21f9cb2'
ACTION DOC 10000 2063 EXAMINING_DOCUMENT b'caa046dce51d70e5c0cef228c21f9cb2'
