ACTION QUERY 10000 10 Overseas Tobacco Sales
ACTION SERP 10000 15 EXAMINE_SERP
ACTION MARK 10000 668 CONSIDERED_RELEVANT b'419133'
ACTION SNIPPET 10000 671 SNIPPET_NOT_RELEVANT b'1033974'
ACTION SNIPPET 10000 674 SNIPPET_RELEVANT b'480975'
ACTION DOC 10000 694 EXAMINING_DOCUMENT b'480975'
ACTION MARK 10000 697 CONSIDERED_RELEVANT b'480975'
ACTION SNIPPET 10000 700 SNIPPET_NOT_RELEVANT b'433101'
ACTION SNIPPET 10000 703 SNIPPET_RELEVANT b'1593495'
ACTION DOC 10000 723 EXAMINING_DOCUMENT b'1593495'
ACTION SNIPPET 10000 726 SNIPPET_RELEVANT b'205327'
ACTION DOC 10000 746 EXAMINING_DOCUMENT b'205327'
ACTION MARK 10000 749 CONSIDERED_RELEVANT b'205327'
ACTION SNIPPET 10000 752 SNIPPET_RELEVANT b'292368'
ACTION DOC 10000 772 EXAMINING_DOCUMENT b'292368'
ACTION MARK 10000 775 CONSIDERED_RELEVANT b'292368'
ACTION SNIPPET 10000 778 SNIPPET_NOT_RELEVANT b'1160439'
ACTION SNIPPET 10000 781 SNIPPET_NOT_RELEVANT b'1072465'
ACTION SNIPPET 10000 784 SNIPPET_RELEVANT b'1589656'
ACTION DOC 10000 804 EXAMINING_DOCUMENT b'1589656'
ACTION SNIPPET 10000 807 SNIPPET_NOT_RELEVANT b'1091307'
ACTION SNIPPET 10000 810 SNIPPET_RELEVANT b'1091321'
ACTION DOC 10000 830 EXAMINING_DOCUMENT b'1091321'
ACTION MARK 10000 833 CONSIDERED_RELEVANT b'1091321'
ACTION SNIPPET 10000 836 SNIPPET_RELEVANT b'777835'
ACTION DOC 10000 856 EXAMINING_DOCUMENT b'777835'
ACTION MARK 10000 859 CONSIDERED_RELEVANT b'777835'
ACTION SNIPPET 10000 862 SNIPPET_RELEVANT b'438220'
ACTION DOC 10000 882 EXAMINING_DOCUMENT b'438220'
ACTION MARK 10000 885 CONSIDERED_RELEVANT b'438220'
ACTION SNIPPET 10000 888 SNIPPET_RELEVANT b'462775'
ACTION DOC 10000 908 EXAMINING_DOCUMENT b'462775'
ACTION MARK 10000 911 CONSIDERED_RELEVANT b'462775'
ACTION SNIPPET 10000 914 SNIPPET_NOT_RELEVANT b'988744'
ACTION SNIPPET 10000 917 SNIPPET_RELEVANT b'988651'
ACTION DOC 10000 937 EXAMINING_DOCUMENT b'988651'
ACTION MARK 10000 940 CONSIDERED_RELEVANT b'988651'
ACTION SNIPPET 10000 943 SNIPPET_RELEVANT b'953368'
ACTION DOC 10000 963 EXAMINING_DOCUMENT b'953368'
ACTION MARK 10000 966 CONSIDERED_RELEVANT b'953368'
ACTION SNIPPET 10000 969 SNIPPET_RELEVANT b'1069863'
ACTION DOC 10000 989 EXAMINING_DOCUMENT b'1069863'
ACTION MARK 10000 992 CONSIDERED_RELEVANT b'1069863'
ACTION SNIPPET 10000 995 SNIPPET_NOT_RELEVANT b'1319617'
INFO SERP_END_REACHED 
ACTION QUERY 10000 1005 Overseas tobacco sales
ACTION SERP 10000 1010 EXAMINE_SERP
ACTION SNIPPET 10000 1013 SEEN_PREVIOUSLY b'925900'
ACTION SNIPPET 10000 1016 SEEN_PREVIOUSLY b'170810'
ACTION SNIPPET 10000 1019 SEEN_PREVIOUSLY b'1812174'
ACTION SNIPPET 10000 1022 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 1025 SEEN_PREVIOUSLY b'1091527'
ACTION SNIPPET 10000 1028 SEEN_PREVIOUSLY b'956512'
ACTION SNIPPET 10000 1031 SEEN_PREVIOUSLY b'814188'
ACTION SNIPPET 10000 1034 SEEN_PREVIOUSLY b'948180'
ACTION SNIPPET 10000 1037 SEEN_PREVIOUSLY b'241188'
ACTION SNIPPET 10000 1040 SEEN_PREVIOUSLY b'1012059'
ACTION SNIPPET 10000 1043 SEEN_PREVIOUSLY b'1080807'
ACTION SNIPPET 10000 1046 SEEN_PREVIOUSLY b'242238'
ACTION SNIPPET 10000 1049 SEEN_PREVIOUSLY b'776073'
ACTION SNIPPET 10000 1052 SNIPPET_NOT_RELEVANT b'938510'
ACTION SNIPPET 10000 1055 SEEN_PREVIOUSLY b'1081033'
ACTION QUERY 10000 1065 Duty-free tobacco
ACTION SERP 10000 1070 EXAMINE_SERP
ACTION SNIPPET 10000 1073 SNIPPET_RELEVANT b'54760'
ACTION DOC 10000 1093 EXAMINING_DOCUMENT b'54760'
ACTION MARK 10000 1096 CONSIDERED_RELEVANT b'54760'
ACTION SNIPPET 10000 1099 SNIPPET_RELEVANT b'723214'
ACTION DOC 10000 1119 EXAMINING_DOCUMENT b'723214'
ACTION SNIPPET 10000 1122 SNIPPET_RELEVANT b'805840'
ACTION DOC 10000 1142 EXAMINING_DOCUMENT b'805840'
ACTION SNIPPET 10000 1145 SNIPPET_NOT_RELEVANT b'157062'
ACTION SNIPPET 10000 1148 SNIPPET_NOT_RELEVANT b'851057'
ACTION QUERY 10000 1158 Tax-free cigarettes
ACTION SERP 10000 1163 EXAMINE_SERP
ACTION SNIPPET 10000 1166 SNIPPET_NOT_RELEVANT b'546839'
ACTION SNIPPET 10000 1169 SNIPPET_NOT_RELEVANT b'409454'
ACTION SNIPPET 10000 1172 SNIPPET_RELEVANT b'728010'
ACTION DOC 10000 1192 EXAMINING_DOCUMENT b'728010'
ACTION SNIPPET 10000 1195 SNIPPET_RELEVANT b'258745'
ACTION DOC 10000 1215 EXAMINING_DOCUMENT b'258745'
ACTION QUERY 10000 1225 Cheapest tobacco prices abroad
ACTION SERP 10000 1230 EXAMINE_SERP
ACTION SNIPPET 10000 1233 SNIPPET_NOT_RELEVANT b'597502'
ACTION SNIPPET 10000 1236 SNIPPET_RELEVANT b'995863'
ACTION DOC 10000 1256 EXAMINING_DOCUMENT b'995863'
ACTION MARK 10000 1259 CONSIDERED_RELEVANT b'995863'
ACTION SNIPPET 10000 1262 SNIPPET_NOT_RELEVANT b'563269'
ACTION SNIPPET 10000 1265 SNIPPET_RELEVANT b'1654895'
ACTION DOC 10000 1285 EXAMINING_DOCUMENT b'1654895'
ACTION MARK 10000 1288 CONSIDERED_RELEVANT b'1654895'
ACTION SNIPPET 10000 1291 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 1294 SEEN_PREVIOUSLY b'1069863'
ACTION SNIPPET 10000 1297 SNIPPET_RELEVANT b'1073576'
ACTION DOC 10000 1317 EXAMINING_DOCUMENT b'1073576'
ACTION MARK 10000 1320 CONSIDERED_RELEVANT b'1073576'
ACTION SNIPPET 10000 1323 SNIPPET_NOT_RELEVANT b'1011974'
ACTION SNIPPET 10000 1326 SNIPPET_NOT_RELEVANT b'1074528'
ACTION SNIPPET 10000 1329 SNIPPET_NOT_RELEVANT b'1011957'
ACTION SNIPPET 10000 1332 SNIPPET_NOT_RELEVANT b'83019'
ACTION SNIPPET 10000 1335 SNIPPET_NOT_RELEVANT b'339636'
ACTION SNIPPET 10000 1338 SNIPPET_RELEVANT b'1286439'
ACTION DOC 10000 1358 EXAMINING_DOCUMENT b'1286439'
ACTION MARK 10000 1361 CONSIDERED_RELEVANT b'1286439'
ACTION SNIPPET 10000 1364 SNIPPET_NOT_RELEVANT b'1376698'
ACTION SNIPPET 10000 1367 SNIPPET_RELEVANT b'846422'
ACTION DOC 10000 1387 EXAMINING_DOCUMENT b'846422'
ACTION MARK 10000 1390 CONSIDERED_RELEVANT b'846422'
ACTION SNIPPET 10000 1393 SNIPPET_RELEVANT b'940783'
ACTION DOC 10000 1413 EXAMINING_DOCUMENT b'940783'
ACTION SNIPPET 10000 1416 SNIPPET_RELEVANT b'1006757'
ACTION DOC 10000 1436 EXAMINING_DOCUMENT b'1006757'
ACTION SNIPPET 10000 1439 SNIPPET_RELEVANT b'273203'
ACTION DOC 10000 1459 EXAMINING_DOCUMENT b'273203'
ACTION MARK 10000 1462 CONSIDERED_RELEVANT b'273203'
ACTION SNIPPET 10000 1465 SNIPPET_RELEVANT b'378638'
ACTION DOC 10000 1485 EXAMINING_DOCUMENT b'378638'
ACTION SNIPPET 10000 1488 SNIPPET_NOT_RELEVANT b'307522'
ACTION SNIPPET 10000 1491 SNIPPET_RELEVANT b'856269'
ACTION DOC 10000 1511 EXAMINING_DOCUMENT b'856269'
ACTION SNIPPET 10000 1514 SNIPPET_NOT_RELEVANT b'69481'
ACTION QUERY 10000 1524 Importing tobacco from overseas
ACTION SERP 10000 1529 EXAMINE_SERP
ACTION SNIPPET 10000 1532 SEEN_PREVIOUSLY b'170810'
ACTION SNIPPET 10000 1535 SNIPPET_RELEVANT b'885830'
ACTION DOC 10000 1555 EXAMINING_DOCUMENT b'885830'
ACTION SNIPPET 10000 1558 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 1561 SEEN_PREVIOUSLY b'241188'
ACTION SNIPPET 10000 1564 SEEN_PREVIOUSLY b'925900'
ACTION SNIPPET 10000 1567 SEEN_PREVIOUSLY b'1812174'
ACTION SNIPPET 10000 1570 SNIPPET_RELEVANT b'841762'
ACTION DOC 10000 1590 EXAMINING_DOCUMENT b'841762'
ACTION MARK 10000 1593 CONSIDERED_RELEVANT b'841762'
ACTION SNIPPET 10000 1596 SEEN_PREVIOUSLY b'364097'
ACTION SNIPPET 10000 1599 SNIPPET_NOT_RELEVANT b'637540'
ACTION SNIPPET 10000 1602 SEEN_PREVIOUSLY b'956512'
ACTION SNIPPET 10000 1605 SEEN_PREVIOUSLY b'242437'
ACTION SNIPPET 10000 1608 SNIPPET_RELEVANT b'731298'
ACTION DOC 10000 1628 EXAMINING_DOCUMENT b'731298'
ACTION SNIPPET 10000 1631 SNIPPET_NOT_RELEVANT b'865233'
ACTION SNIPPET 10000 1634 SEEN_PREVIOUSLY b'1091527'
ACTION SNIPPET 10000 1637 SNIPPET_RELEVANT b'1072465'
ACTION DOC 10000 1657 EXAMINING_DOCUMENT b'1072465'
ACTION QUERY 10000 1667 Tobacco exports
ACTION SERP 10000 1672 EXAMINE_SERP
ACTION SNIPPET 10000 1675 SEEN_PREVIOUSLY b'364097'
ACTION SNIPPET 10000 1678 SEEN_PREVIOUSLY b'885830'
ACTION SNIPPET 10000 1681 SNIPPET_RELEVANT b'39340'
ACTION DOC 10000 1701 EXAMINING_DOCUMENT b'39340'
ACTION SNIPPET 10000 1704 SNIPPET_NOT_RELEVANT b'386723'
ACTION SNIPPET 10000 1707 SNIPPET_RELEVANT b'939689'
ACTION DOC 10000 1727 EXAMINING_DOCUMENT b'939689'
ACTION QUERY 10000 1737 International tobacco trade
ACTION SERP 10000 1742 EXAMINE_SERP
ACTION SNIPPET 10000 1745 SEEN_PREVIOUSLY b'170810'
ACTION SNIPPET 10000 1748 SNIPPET_RELEVANT b'340791'
ACTION DOC 10000 1768 EXAMINING_DOCUMENT b'340791'
ACTION MARK 10000 1771 CONSIDERED_RELEVANT b'340791'
ACTION SNIPPET 10000 1774 SNIPPET_RELEVANT b'160216'
ACTION DOC 10000 1794 EXAMINING_DOCUMENT b'160216'
ACTION MARK 10000 1797 CONSIDERED_RELEVANT b'160216'
ACTION SNIPPET 10000 1800 SNIPPET_NOT_RELEVANT b'260785'
ACTION SNIPPET 10000 1803 SNIPPET_NOT_RELEVANT b'637540'
ACTION SNIPPET 10000 1806 SNIPPET_NOT_RELEVANT b'1597036'
ACTION SNIPPET 10000 1809 SNIPPET_RELEVANT b'797651'
ACTION DOC 10000 1829 EXAMINING_DOCUMENT b'797651'
ACTION SNIPPET 10000 1832 SNIPPET_NOT_RELEVANT b'689987'
ACTION SNIPPET 10000 1835 SNIPPET_RELEVANT b'276765'
ACTION DOC 10000 1855 EXAMINING_DOCUMENT b'276765'
ACTION MARK 10000 1858 CONSIDERED_RELEVANT b'276765'
ACTION SNIPPET 10000 1861 SNIPPET_RELEVANT b'1091273'
ACTION DOC 10000 1881 EXAMINING_DOCUMENT b'1091273'
ACTION SNIPPET 10000 1884 SEEN_PREVIOUSLY b'1091527'
ACTION SNIPPET 10000 1887 SNIPPET_RELEVANT b'354384'
ACTION DOC 10000 1907 EXAMINING_DOCUMENT b'354384'
ACTION MARK 10000 1910 CONSIDERED_RELEVANT b'354384'
ACTION SNIPPET 10000 1913 SNIPPET_RELEVANT b'1076500'
ACTION DOC 10000 1933 EXAMINING_DOCUMENT b'1076500'
ACTION MARK 10000 1936 CONSIDERED_RELEVANT b'1076500'
ACTION SNIPPET 10000 1939 SNIPPET_NOT_RELEVANT b'985859'
ACTION SNIPPET 10000 1942 SNIPPET_NOT_RELEVANT b'689663'
ACTION SNIPPET 10000 1945 SEEN_PREVIOUSLY b'945668'
ACTION SNIPPET 10000 1948 SEEN_PREVIOUSLY b'1081033'
ACTION SNIPPET 10000 1951 SNIPPET_NOT_RELEVANT b'945178'
ACTION SNIPPET 10000 1954 SNIPPET_NOT_RELEVANT b'1045001'
ACTION SNIPPET 10000 1957 SNIPPET_RELEVANT b'974844'
ACTION DOC 10000 1977 EXAMINING_DOCUMENT b'974844'
ACTION SNIPPET 10000 1980 SEEN_PREVIOUSLY b'956512'
ACTION SNIPPET 10000 1983 SNIPPET_RELEVANT b'1091307'
ACTION DOC 10000 2003 EXAMINING_DOCUMENT b'1091307'
ACTION MARK 10000 2006 CONSIDERED_RELEVANT b'1091307'
ACTION SNIPPET 10000 2009 SNIPPET_RELEVANT b'807865'
ACTION DOC 10000 2029 EXAMINING_DOCUMENT b'807865'
ACTION SNIPPET 10000 2032 SNIPPET_RELEVANT b'69481'
ACTION DOC 10000 2052 EXAMINING_DOCUMENT b'69481'
ACTION SNIPPET 10000 2055 SNIPPET_NOT_RELEVANT b'436636'
ACTION SNIPPET 10000 2058 SNIPPET_RELEVANT b'772165'
ACTION DOC 10000 2078 EXAMINING_DOCUMENT b'772165'
ACTION MARK 10000 2081 CONSIDERED_RELEVANT b'772165'
ACTION SNIPPET 10000 2084 SNIPPET_NOT_RELEVANT b'689271'
ACTION SNIPPET 10000 2087 SNIPPET_NOT_RELEVANT b'350388'
ACTION SNIPPET 10000 2090 SNIPPET_RELEVANT b'267201'
ACTION DOC 10000 2110 EXAMINING_DOCUMENT b'267201'
ACTION MARK 10000 2113 CONSIDERED_RELEVANT b'267201'
ACTION SNIPPET 10000 2116 SNIPPET_RELEVANT b'1241005'
ACTION DOC 10000 2136 EXAMINING_DOCUMENT b'1241005'
ACTION MARK 10000 2139 CONSIDERED_RELEVANT b'1241005'
ACTION SNIPPET 10000 2142 SNIPPET_RELEVANT b'1091758'
ACTION DOC 10000 2162 EXAMINING_DOCUMENT b'1091758'
ACTION MARK 10000 2165 CONSIDERED_RELEVANT b'1091758'
ACTION SNIPPET 10000 2168 SNIPPET_RELEVANT b'1315784'
ACTION DOC 10000 2188 EXAMINING_DOCUMENT b'1315784'
ACTION MARK 10000 2191 CONSIDERED_RELEVANT b'1315784'
ACTION SNIPPET 10000 2194 SNIPPET_RELEVANT b'386723'
ACTION DOC 10000 2214 EXAMINING_DOCUMENT b'386723'
ACTION SNIPPET 10000 2217 SNIPPET_NOT_RELEVANT b'1477713'
ACTION SNIPPET 10000 2220 SEEN_PREVIOUSLY b'995863'
ACTION SNIPPET 10000 2223 SNIPPET_RELEVANT b'8735'
ACTION DOC 10000 2243 EXAMINING_DOCUMENT b'8735'
ACTION QUERY 10000 2253 Buying cigarettes abroad
ACTION SERP 10000 2258 EXAMINE_SERP
ACTION SNIPPET 10000 2261 SNIPPET_RELEVANT b'166348'
ACTION DOC 10000 2281 EXAMINING_DOCUMENT b'166348'
ACTION MARK 10000 2284 CONSIDERED_RELEVANT b'166348'
ACTION SNIPPET 10000 2287 SNIPPET_RELEVANT b'335861'
ACTION DOC 10000 2307 EXAMINING_DOCUMENT b'335861'
ACTION MARK 10000 2310 CONSIDERED_RELEVANT b'335861'
ACTION SNIPPET 10000 2313 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 2316 SNIPPET_RELEVANT b'953023'
ACTION DOC 10000 2336 EXAMINING_DOCUMENT b'953023'
ACTION MARK 10000 2339 CONSIDERED_RELEVANT b'953023'
ACTION SNIPPET 10000 2342 SEEN_PREVIOUSLY b'273203'
ACTION SNIPPET 10000 2345 SNIPPET_RELEVANT b'939299'
ACTION DOC 10000 2365 EXAMINING_DOCUMENT b'939299'
ACTION MARK 10000 2368 CONSIDERED_RELEVANT b'939299'
ACTION SNIPPET 10000 2371 SNIPPET_RELEVANT b'844270'
ACTION DOC 10000 2391 EXAMINING_DOCUMENT b'844270'
ACTION MARK 10000 2394 CONSIDERED_RELEVANT b'844270'
ACTION SNIPPET 10000 2397 SEEN_PREVIOUSLY b'995863'
ACTION SNIPPET 10000 2400 SNIPPET_RELEVANT b'844402'
ACTION DOC 10000 2420 EXAMINING_DOCUMENT b'844402'
ACTION SNIPPET 10000 2423 SNIPPET_NOT_RELEVANT b'622796'
ACTION SNIPPET 10000 2426 SEEN_PREVIOUSLY b'1069863'
ACTION SNIPPET 10000 2429 SEEN_PREVIOUSLY b'1812174'
ACTION SNIPPET 10000 2432 SNIPPET_NOT_RELEVANT b'1319617'
ACTION SNIPPET 10000 2435 SNIPPET_RELEVANT b'419517'
ACTION DOC 10000 2455 EXAMINING_DOCUMENT b'419517'
ACTION MARK 10000 2458 CONSIDERED_RELEVANT b'419517'
ACTION SNIPPET 10000 2461 SNIPPET_RELEVANT b'988744'
ACTION DOC 10000 2481 EXAMINING_DOCUMENT b'988744'
ACTION MARK 10000 2484 CONSIDERED_RELEVANT b'988744'
ACTION SNIPPET 10000 2487 SEEN_PREVIOUSLY b'988651'
ACTION SNIPPET 10000 2490 SNIPPET_RELEVANT b'662109'
ACTION DOC 10000 2510 EXAMINING_DOCUMENT b'662109'
ACTION MARK 10000 2513 CONSIDERED_RELEVANT b'662109'
ACTION SNIPPET 10000 2516 SEEN_PREVIOUSLY b'1012059'
ACTION SNIPPET 10000 2519 SNIPPET_NOT_RELEVANT b'1011957'
ACTION SNIPPET 10000 2522 SNIPPET_RELEVANT b'1406316'
ACTION DOC 10000 2542 EXAMINING_DOCUMENT b'1406316'
ACTION SNIPPET 10000 2545 SNIPPET_NOT_RELEVANT b'1716061'
ACTION SNIPPET 10000 2548 SNIPPET_RELEVANT b'1432803'
ACTION DOC 10000 2568 EXAMINING_DOCUMENT b'1432803'
ACTION MARK 10000 2571 CONSIDERED_RELEVANT b'1432803'
ACTION SNIPPET 10000 2574 SNIPPET_RELEVANT b'1653683'
ACTION DOC 10000 2594 EXAMINING_DOCUMENT b'1653683'
ACTION SNIPPET 10000 2597 SNIPPET_RELEVANT b'332889'
ACTION DOC 10000 2617 EXAMINING_DOCUMENT b'332889'
ACTION MARK 10000 2620 CONSIDERED_RELEVANT b'332889'
ACTION SNIPPET 10000 2623 SEEN_PREVIOUSLY b'480975'
ACTION SNIPPET 10000 2626 SNIPPET_RELEVANT b'1409953'
ACTION DOC 10000 2646 EXAMINING_DOCUMENT b'1409953'
ACTION SNIPPET 10000 2649 SNIPPET_RELEVANT b'566292'
ACTION DOC 10000 2669 EXAMINING_DOCUMENT b'566292'
ACTION MARK 10000 2672 CONSIDERED_RELEVANT b'566292'
ACTION SNIPPET 10000 2675 SEEN_PREVIOUSLY b'1006757'
ACTION SNIPPET 10000 2678 SNIPPET_RELEVANT b'36300'
ACTION DOC 10000 2698 EXAMINING_DOCUMENT b'36300'
ACTION SNIPPET 10000 2701 SNIPPET_NOT_RELEVANT b'1519955'
ACTION SNIPPET 10000 2704 SNIPPET_RELEVANT b'378937'
ACTION DOC 10000 2724 EXAMINING_DOCUMENT b'378937'
ACTION QUERY 10000 2734 Tobacco prices in different countries
ACTION SERP 10000 2739 EXAMINE_SERP
ACTION SNIPPET 10000 2742 SNIPPET_RELEVANT b'1371396'
ACTION DOC 10000 2762 EXAMINING_DOCUMENT b'1371396'
ACTION MARK 10000 2765 CONSIDERED_RELEVANT b'1371396'
ACTION SNIPPET 10000 2768 SEEN_PREVIOUSLY b'1069863'
ACTION SNIPPET 10000 2771 SNIPPET_NOT_RELEVANT b'157062'
ACTION SNIPPET 10000 2774 SNIPPET_RELEVANT b'1008651'
ACTION DOC 10000 2794 EXAMINING_DOCUMENT b'1008651'
ACTION SNIPPET 10000 2797 SNIPPET_NOT_RELEVANT b'1469602'
ACTION SNIPPET 10000 2800 SNIPPET_NOT_RELEVANT b'597516'
ACTION SNIPPET 10000 2803 SNIPPET_NOT_RELEVANT b'884645'
ACTION SNIPPET 10000 2806 SNIPPET_NOT_RELEVANT b'68237'
ACTION SNIPPET 10000 2809 SNIPPET_NOT_RELEVANT b'1431933'
ACTION SNIPPET 10000 2812 SNIPPET_NOT_RELEVANT b'1483411'
ACTION SNIPPET 10000 2815 SNIPPET_RELEVANT b'1088319'
ACTION DOC 10000 2835 EXAMINING_DOCUMENT b'1088319'
ACTION MARK 10000 2838 CONSIDERED_RELEVANT b'1088319'
ACTION SNIPPET 10000 2841 SNIPPET_RELEVANT b'1006703'
ACTION DOC 10000 2861 EXAMINING_DOCUMENT b'1006703'
ACTION SNIPPET 10000 2864 SNIPPET_NOT_RELEVANT b'645568'
ACTION SNIPPET 10000 2867 SNIPPET_NOT_RELEVANT b'1005461'
ACTION SNIPPET 10000 2870 SNIPPET_RELEVANT b'613228'
ACTION DOC 10000 2890 EXAMINING_DOCUMENT b'613228'
ACTION MARK 10000 2893 CONSIDERED_RELEVANT b'613228'
ACTION SNIPPET 10000 2896 SNIPPET_RELEVANT b'1528996'
ACTION DOC 10000 2916 EXAMINING_DOCUMENT b'1528996'
ACTION SNIPPET 10000 2919 SNIPPET_RELEVANT b'1091327'
ACTION DOC 10000 2939 EXAMINING_DOCUMENT b'1091327'
ACTION MARK 10000 2942 CONSIDERED_RELEVANT b'1091327'
ACTION SNIPPET 10000 2945 SNIPPET_RELEVANT b'959480'
ACTION DOC 10000 2965 EXAMINING_DOCUMENT b'959480'
ACTION SNIPPET 10000 2968 SNIPPET_NOT_RELEVANT b'1161810'
ACTION SNIPPET 10000 2971 SNIPPET_RELEVANT b'177662'
ACTION DOC 10000 2991 EXAMINING_DOCUMENT b'177662'
ACTION SNIPPET 10000 2994 SNIPPET_RELEVANT b'384746'
ACTION DOC 10000 3014 EXAMINING_DOCUMENT b'384746'
ACTION MARK 10000 3017 CONSIDERED_RELEVANT b'384746'
ACTION SNIPPET 10000 3020 SNIPPET_RELEVANT b'649219'
ACTION DOC 10000 3040 EXAMINING_DOCUMENT b'649219'
