ACTION QUERY 10000 10 home schooling
ACTION SNIPPET 10000 803 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 806 SNIPPET_RELEVANT b'1618576'
ACTION DOC 10000 826 EXAMINING_DOCUMENT b'1618576'
ACTION MARK 10000 829 CONSIDERED_RELEVANT b'1618576'
ACTION SNIPPET 10000 832 SNIPPET_RELEVANT b'1192619'
ACTION DOC 10000 852 EXAMINING_DOCUMENT b'1192619'
ACTION QUERY 10000 862 Homeschooling laws
ACTION SERP 10000 867 EXAMINE_SERP
ACTION SNIPPET 10000 870 SNIPPET_NOT_RELEVANT b'1004118'
ACTION SNIPPET 10000 873 SNIPPET_RELEVANT b'1696258'
ACTION DOC 10000 893 EXAMINING_DOCUMENT b'1696258'
ACTION MARK 10000 896 CONSIDERED_RELEVANT b'1696258'
ACTION SNIPPET 10000 899 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 902 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 905 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 908 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 911 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 914 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 917 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 920 SEEN_PREVIOUSLY b'1203538'
ACTION QUERY 10000 930 Homeschooling programs
ACTION SERP 10000 935 EXAMINE_SERP
ACTION SNIPPET 10000 938 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 941 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 944 SNIPPET_NOT_RELEVANT b'1004118'
ACTION SNIPPET 10000 947 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 950 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 953 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 956 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 959 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 962 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 965 SEEN_PREVIOUSLY b'1203538'
ACTION QUERY 10000 975 Homeschooling for beginners
ACTION SERP 10000 980 EXAMINE_SERP
ACTION SNIPPET 10000 983 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 986 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 989 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 992 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 995 SNIPPET_RELEVANT b'223055'
ACTION DOC 10000 1015 EXAMINING_DOCUMENT b'223055'
ACTION SNIPPET 10000 1018 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 1021 SNIPPET_NOT_RELEVANT b'1706511'
ACTION SNIPPET 10000 1024 SNIPPET_RELEVANT b'1004118'
ACTION DOC 10000 1044 EXAMINING_DOCUMENT b'1004118'
ACTION MARK 10000 1047 CONSIDERED_RELEVANT b'1004118'
ACTION SNIPPET 10000 1050 SNIPPET_NOT_RELEVANT b'1533616'
ACTION SNIPPET 10000 1053 SNIPPET_RELEVANT b'458527'
ACTION DOC 10000 1073 EXAMINING_DOCUMENT b'458527'
ACTION QUERY 10000 1083 Homeschooling for preschoolers
ACTION SERP 10000 1088 EXAMINE_SERP
ACTION SNIPPET 10000 1091 SNIPPET_RELEVANT b'1056789'
ACTION DOC 10000 1111 EXAMINING_DOCUMENT b'1056789'
ACTION MARK 10000 1114 CONSIDERED_RELEVANT b'1056789'
ACTION SNIPPET 10000 1117 SNIPPET_NOT_RELEVANT b'284781'
ACTION SNIPPET 10000 1120 SNIPPET_RELEVANT b'1766725'
ACTION DOC 10000 1140 EXAMINING_DOCUMENT b'1766725'
ACTION SNIPPET 10000 1143 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1146 SNIPPET_NOT_RELEVANT b'226296'
ACTION SNIPPET 10000 1149 SNIPPET_RELEVANT b'1824450'
ACTION DOC 10000 1169 EXAMINING_DOCUMENT b'1824450'
ACTION SNIPPET 10000 1172 SNIPPET_NOT_RELEVANT b'1149681'
ACTION SNIPPET 10000 1175 SNIPPET_NOT_RELEVANT b'868469'
ACTION SNIPPET 10000 1178 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1181 SNIPPET_NOT_RELEVANT b'457895'
ACTION QUERY 10000 1191 Homeschooling high school
ACTION SERP 10000 1196 EXAMINE_SERP
ACTION SNIPPET 10000 1199 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 1202 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1205 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 1208 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1211 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 1214 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1217 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 1220 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 1223 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1226 SEEN_PREVIOUSLY b'309639'
ACTION QUERY 10000 1236 Homeschooling vs public school
ACTION SERP 10000 1241 EXAMINE_SERP
ACTION SNIPPET 10000 1244 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 1247 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1250 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 1253 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1256 SNIPPET_RELEVANT b'1404401'
ACTION DOC 10000 1276 EXAMINING_DOCUMENT b'1404401'
ACTION MARK 10000 1279 CONSIDERED_RELEVANT b'1404401'
ACTION SNIPPET 10000 1282 SNIPPET_RELEVANT b'1184063'
ACTION DOC 10000 1302 EXAMINING_DOCUMENT b'1184063'
ACTION MARK 10000 1305 CONSIDERED_RELEVANT b'1184063'
ACTION SNIPPET 10000 1308 SNIPPET_NOT_RELEVANT b'840556'
ACTION SNIPPET 10000 1311 SNIPPET_NOT_RELEVANT b'796517'
ACTION SNIPPET 10000 1314 SNIPPET_NOT_RELEVANT b'1122667'
ACTION SNIPPET 10000 1317 SEEN_PREVIOUSLY b'309639'
ACTION QUERY 10000 1327 Homeschooling in America
ACTION SERP 10000 1332 EXAMINE_SERP
ACTION SNIPPET 10000 1335 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1338 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 1341 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1344 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1347 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 1350 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 1353 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1356 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 1359 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 1362 SEEN_PREVIOUSLY b'1203538'
ACTION QUERY 10000 1372 Homeschooling for gifted kids
ACTION SERP 10000 1377 EXAMINE_SERP
ACTION SNIPPET 10000 1380 SNIPPET_NOT_RELEVANT b'1180128'
ACTION SNIPPET 10000 1383 SNIPPET_RELEVANT b'499629'
ACTION DOC 10000 1403 EXAMINING_DOCUMENT b'499629'
ACTION SNIPPET 10000 1406 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1409 SNIPPET_RELEVANT b'906033'
ACTION DOC 10000 1429 EXAMINING_DOCUMENT b'906033'
ACTION SNIPPET 10000 1432 SNIPPET_NOT_RELEVANT b'288337'
ACTION SNIPPET 10000 1435 SNIPPET_RELEVANT b'1733906'
ACTION DOC 10000 1455 EXAMINING_DOCUMENT b'1733906'
ACTION SNIPPET 10000 1458 SNIPPET_NOT_RELEVANT b'1670795'
ACTION SNIPPET 10000 1461 SNIPPET_RELEVANT b'84697'
ACTION DOC 10000 1481 EXAMINING_DOCUMENT b'84697'
ACTION SNIPPET 10000 1484 SNIPPET_NOT_RELEVANT b'832382'
ACTION SNIPPET 10000 1487 SNIPPET_NOT_RELEVANT b'738641'
ACTION QUERY 10000 1497 Homeschool socialization
ACTION SERP 10000 1502 EXAMINE_SERP
ACTION SNIPPET 10000 1505 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1508 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 1511 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1514 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1517 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1520 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 1523 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 1526 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1529 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 1532 SEEN_PREVIOUSLY b'1203538'
ACTION QUERY 10000 1542 Homeschooling materials
ACTION SERP 10000 1547 EXAMINE_SERP
ACTION SNIPPET 10000 1550 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1553 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1556 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1559 SNIPPET_NOT_RELEVANT b'676178'
ACTION SNIPPET 10000 1562 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1565 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1568 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 1571 SNIPPET_NOT_RELEVANT b'1717494'
ACTION SNIPPET 10000 1574 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1577 SNIPPET_NOT_RELEVANT b'877398'
ACTION QUERY 10000 1587 Homeschooling blogs
ACTION SERP 10000 1592 EXAMINE_SERP
ACTION SNIPPET 10000 1595 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1598 SNIPPET_NOT_RELEVANT b'1604965'
ACTION SNIPPET 10000 1601 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1604 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 1607 SNIPPET_RELEVANT b'1646024'
ACTION DOC 10000 1627 EXAMINING_DOCUMENT b'1646024'
ACTION SNIPPET 10000 1630 SNIPPET_NOT_RELEVANT b'1827220'
ACTION SNIPPET 10000 1633 SNIPPET_RELEVANT b'1307036'
ACTION DOC 10000 1653 EXAMINING_DOCUMENT b'1307036'
ACTION MARK 10000 1656 CONSIDERED_RELEVANT b'1307036'
ACTION SNIPPET 10000 1659 SNIPPET_RELEVANT b'1684955'
ACTION DOC 10000 1679 EXAMINING_DOCUMENT b'1684955'
ACTION SNIPPET 10000 1682 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 1685 SNIPPET_RELEVANT b'1844020'
ACTION DOC 10000 1705 EXAMINING_DOCUMENT b'1844020'
ACTION QUERY 10000 1715 Homeschooling for free
ACTION SERP 10000 1720 EXAMINE_SERP
ACTION SNIPPET 10000 1723 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1726 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 1729 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1732 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 1735 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1738 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 1741 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 1744 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1747 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1750 SEEN_PREVIOUSLY b'1266276'
ACTION QUERY 10000 1760 Homeschool schedules
ACTION SERP 10000 1765 EXAMINE_SERP
ACTION SNIPPET 10000 1768 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1771 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1774 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1777 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 1780 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1783 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 1786 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1789 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 1792 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1795 SEEN_PREVIOUSLY b'1283837'
ACTION QUERY 10000 1805 Homeschooling in California
ACTION SERP 10000 1810 EXAMINE_SERP
ACTION SNIPPET 10000 1813 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 1816 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 1819 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1822 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 1825 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1828 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 1831 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1834 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 1837 SNIPPET_RELEVANT b'362180'
ACTION DOC 10000 1857 EXAMINING_DOCUMENT b'362180'
ACTION SNIPPET 10000 1860 SEEN_PREVIOUSLY b'1004118'
ACTION QUERY 10000 1870 Homeschooling in Texas
ACTION SERP 10000 1875 EXAMINE_SERP
ACTION SNIPPET 10000 1878 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 1881 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1884 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 1887 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1890 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1893 SNIPPET_RELEVANT b'1241769'
ACTION DOC 10000 1913 EXAMINING_DOCUMENT b'1241769'
ACTION SNIPPET 10000 1916 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1919 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 1922 SNIPPET_NOT_RELEVANT b'98810'
ACTION SNIPPET 10000 1925 SNIPPET_RELEVANT b'1667866'
ACTION DOC 10000 1945 EXAMINING_DOCUMENT b'1667866'
ACTION QUERY 10000 1955 Homeschooling statistics
ACTION SERP 10000 1960 EXAMINE_SERP
ACTION SNIPPET 10000 1963 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 1966 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 1969 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1972 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1975 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 1978 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 1981 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 1984 SNIPPET_NOT_RELEVANT b'1346557'
ACTION SNIPPET 10000 1987 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 1990 SNIPPET_RELEVANT b'706251'
ACTION DOC 10000 2010 EXAMINING_DOCUMENT b'706251'
ACTION QUERY 10000 2020 Homeschooling and working from home
ACTION SERP 10000 2025 EXAMINE_SERP
ACTION SNIPPET 10000 2028 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 2031 SNIPPET_NOT_RELEVANT b'1360944'
ACTION SNIPPET 10000 2034 SNIPPET_NOT_RELEVANT b'885888'
ACTION SNIPPET 10000 2037 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2040 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2043 SNIPPET_RELEVANT b'314054'
ACTION DOC 10000 2063 EXAMINING_DOCUMENT b'314054'
ACTION SNIPPET 10000 2066 SNIPPET_NOT_RELEVANT b'1658442'
ACTION SNIPPET 10000 2069 SNIPPET_RELEVANT b'1658420'
ACTION DOC 10000 2089 EXAMINING_DOCUMENT b'1658420'
ACTION SNIPPET 10000 2092 SNIPPET_RELEVANT b'204898'
ACTION DOC 10000 2112 EXAMINING_DOCUMENT b'204898'
ACTION SNIPPET 10000 2115 SNIPPET_NOT_RELEVANT b'283625'
ACTION QUERY 10000 2125 Homeschooling and learning disabilities
ACTION SERP 10000 2130 EXAMINE_SERP
ACTION SNIPPET 10000 2133 SNIPPET_RELEVANT b'95748'
ACTION DOC 10000 2153 EXAMINING_DOCUMENT b'95748'
ACTION SNIPPET 10000 2156 SNIPPET_RELEVANT b'336999'
ACTION DOC 10000 2176 EXAMINING_DOCUMENT b'336999'
ACTION SNIPPET 10000 2179 SNIPPET_NOT_RELEVANT b'510081'
ACTION SNIPPET 10000 2182 SNIPPET_NOT_RELEVANT b'115410'
ACTION SNIPPET 10000 2185 SNIPPET_NOT_RELEVANT b'389370'
ACTION SNIPPET 10000 2188 SNIPPET_NOT_RELEVANT b'918459'
ACTION SNIPPET 10000 2191 SNIPPET_RELEVANT b'901545'
ACTION DOC 10000 2211 EXAMINING_DOCUMENT b'901545'
ACTION SNIPPET 10000 2214 SNIPPET_NOT_RELEVANT b'971935'
ACTION SNIPPET 10000 2217 SNIPPET_RELEVANT b'338481'
ACTION DOC 10000 2237 EXAMINING_DOCUMENT b'338481'
ACTION SNIPPET 10000 2240 SNIPPET_RELEVANT b'674968'
ACTION DOC 10000 2260 EXAMINING_DOCUMENT b'674968'
ACTION QUERY 10000 2270 Homeschooling virtual field trips
ACTION SERP 10000 2275 EXAMINE_SERP
ACTION SNIPPET 10000 2278 SNIPPET_RELEVANT b'1835467'
ACTION DOC 10000 2298 EXAMINING_DOCUMENT b'1835467'
ACTION SNIPPET 10000 2301 SNIPPET_RELEVANT b'1195924'
ACTION DOC 10000 2321 EXAMINING_DOCUMENT b'1195924'
ACTION SNIPPET 10000 2324 SNIPPET_NOT_RELEVANT b'1284750'
ACTION SNIPPET 10000 2327 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2330 SNIPPET_NOT_RELEVANT b'1203123'
ACTION SNIPPET 10000 2333 SNIPPET_NOT_RELEVANT b'1337202'
ACTION SNIPPET 10000 2336 SNIPPET_NOT_RELEVANT b'1478456'
ACTION SNIPPET 10000 2339 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2342 SNIPPET_RELEVANT b'1340041'
ACTION DOC 10000 2362 EXAMINING_DOCUMENT b'1340041'
ACTION SNIPPET 10000 2365 SNIPPET_NOT_RELEVANT b'1338902'
ACTION QUERY 10000 2375 Homeschooling co-ops
ACTION SERP 10000 2380 EXAMINE_SERP
ACTION SNIPPET 10000 2383 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2386 SEEN_PREVIOUSLY b'1057716'
