ACTION QUERY 10000 10 "art  stolen  forged"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 486 EXAMINING_DOCUMENT b'1794609'
ACTION MARK 10000 489 CONSIDERED_RELEVANT b'1794609'
ACTION SNIPPET 10000 492 SNIPPET_RELEVANT b'1478878'
ACTION DOC 10000 512 EXAMINING_DOCUMENT b'1478878'
ACTION MARK 10000 515 CONSIDERED_RELEVANT b'1478878'
ACTION SNIPPET 10000 518 SNIPPET_RELEVANT b'301580'
ACTION DOC 10000 538 EXAMINING_DOCUMENT b'301580'
ACTION MARK 10000 541 CONSIDERED_RELEVANT b'301580'
ACTION SNIPPET 10000 544 SNIPPET_NOT_RELEVANT b'1812335'
ACTION SNIPPET 10000 547 SNIPPET_RELEVANT b'1486881'
ACTION DOC 10000 567 EXAMINING_DOCUMENT b'1486881'
ACTION MARK 10000 570 CONSIDERED_RELEVANT b'1486881'
ACTION SNIPPET 10000 573 SNIPPET_RELEVANT b'1238584'
ACTION DOC 10000 593 EXAMINING_DOCUMENT b'1238584'
ACTION MARK 10000 596 CONSIDERED_RELEVANT b'1238584'
ACTION SNIPPET 10000 599 SNIPPET_RELEVANT b'1132008'
ACTION DOC 10000 619 EXAMINING_DOCUMENT b'1132008'
ACTION MARK 10000 622 CONSIDERED_RELEVANT b'1132008'
ACTION SNIPPET 10000 625 SNIPPET_RELEVANT b'288424'
ACTION DOC 10000 645 EXAMINING_DOCUMENT b'288424'
ACTION MARK 10000 648 CONSIDERED_RELEVANT b'288424'
ACTION SNIPPET 10000 651 SNIPPET_RELEVANT b'1070825'
ACTION DOC 10000 671 EXAMINING_DOCUMENT b'1070825'
ACTION MARK 10000 674 CONSIDERED_RELEVANT b'1070825'
ACTION SNIPPET 10000 677 SNIPPET_NOT_RELEVANT b'825133'
ACTION SNIPPET 10000 680 SNIPPET_RELEVANT b'945594'
ACTION DOC 10000 700 EXAMINING_DOCUMENT b'945594'
ACTION SNIPPET 10000 703 SNIPPET_NOT_RELEVANT b'1199775'
ACTION SNIPPET 10000 706 SNIPPET_NOT_RELEVANT b'423534'
ACTION SNIPPET 10000 709 SNIPPET_NOT_RELEVANT b'1799658'
ACTION SNIPPET 10000 712 SNIPPET_RELEVANT b'209888'
ACTION DOC 10000 732 EXAMINING_DOCUMENT b'209888'
ACTION QUERY 10000 742 Art theft
ACTION SERP 10000 747 EXAMINE_SERP
ACTION SNIPPET 10000 750 SEEN_PREVIOUSLY b'336960'
ACTION SNIPPET 10000 753 SNIPPET_RELEVANT b'118015'
ACTION DOC 10000 773 EXAMINING_DOCUMENT b'118015'
ACTION MARK 10000 776 CONSIDERED_RELEVANT b'118015'
ACTION SNIPPET 10000 779 SEEN_PREVIOUSLY b'336413'
ACTION SNIPPET 10000 782 SNIPPET_NOT_RELEVANT b'118667'
ACTION SNIPPET 10000 785 SNIPPET_RELEVANT b'1655364'
ACTION DOC 10000 805 EXAMINING_DOCUMENT b'1655364'
ACTION MARK 10000 808 CONSIDERED_RELEVANT b'1655364'
ACTION SNIPPET 10000 811 SNIPPET_NOT_RELEVANT b'117649'
ACTION SNIPPET 10000 814 SNIPPET_RELEVANT b'1640157'
ACTION DOC 10000 834 EXAMINING_DOCUMENT b'1640157'
ACTION SNIPPET 10000 837 SNIPPET_NOT_RELEVANT b'1781752'
ACTION SNIPPET 10000 840 SNIPPET_RELEVANT b'1018685'
ACTION DOC 10000 860 EXAMINING_DOCUMENT b'1018685'
ACTION MARK 10000 863 CONSIDERED_RELEVANT b'1018685'
ACTION SNIPPET 10000 866 SEEN_PREVIOUSLY b'810378'
ACTION SNIPPET 10000 869 SNIPPET_NOT_RELEVANT b'896009'
ACTION SNIPPET 10000 872 SNIPPET_RELEVANT b'617345'
ACTION DOC 10000 892 EXAMINING_DOCUMENT b'617345'
ACTION MARK 10000 895 CONSIDERED_RELEVANT b'617345'
ACTION SNIPPET 10000 898 SNIPPET_RELEVANT b'234518'
ACTION DOC 10000 918 EXAMINING_DOCUMENT b'234518'
ACTION MARK 10000 921 CONSIDERED_RELEVANT b'234518'
ACTION SNIPPET 10000 924 SEEN_PREVIOUSLY b'1173487'
ACTION SNIPPET 10000 927 SNIPPET_NOT_RELEVANT b'1574794'
ACTION SNIPPET 10000 930 SNIPPET_RELEVANT b'173991'
ACTION DOC 10000 950 EXAMINING_DOCUMENT b'173991'
ACTION MARK 10000 953 CONSIDERED_RELEVANT b'173991'
ACTION SNIPPET 10000 956 SNIPPET_RELEVANT b'1396087'
ACTION DOC 10000 976 EXAMINING_DOCUMENT b'1396087'
ACTION MARK 10000 979 CONSIDERED_RELEVANT b'1396087'
ACTION SNIPPET 10000 982 SNIPPET_RELEVANT b'1606188'
ACTION DOC 10000 1002 EXAMINING_DOCUMENT b'1606188'
ACTION MARK 10000 1005 CONSIDERED_RELEVANT b'1606188'
ACTION SNIPPET 10000 1008 SNIPPET_NOT_RELEVANT b'1318769'
ACTION SNIPPET 10000 1011 SNIPPET_NOT_RELEVANT b'1346536'
ACTION SNIPPET 10000 1014 SNIPPET_RELEVANT b'1209272'
ACTION DOC 10000 1034 EXAMINING_DOCUMENT b'1209272'
ACTION MARK 10000 1037 CONSIDERED_RELEVANT b'1209272'
ACTION SNIPPET 10000 1040 SNIPPET_RELEVANT b'1192981'
ACTION DOC 10000 1060 EXAMINING_DOCUMENT b'1192981'
ACTION SNIPPET 10000 1063 SNIPPET_RELEVANT b'865357'
ACTION DOC 10000 1083 EXAMINING_DOCUMENT b'865357'
ACTION SNIPPET 10000 1086 SEEN_PREVIOUSLY b'689544'
ACTION SNIPPET 10000 1089 SNIPPET_RELEVANT b'1660866'
ACTION DOC 10000 1109 EXAMINING_DOCUMENT b'1660866'
ACTION MARK 10000 1112 CONSIDERED_RELEVANT b'1660866'
ACTION SNIPPET 10000 1115 SNIPPET_RELEVANT b'1782090'
ACTION DOC 10000 1135 EXAMINING_DOCUMENT b'1782090'
ACTION MARK 10000 1138 CONSIDERED_RELEVANT b'1782090'
ACTION SNIPPET 10000 1141 SNIPPET_RELEVANT b'1740941'
ACTION DOC 10000 1161 EXAMINING_DOCUMENT b'1740941'
ACTION MARK 10000 1164 CONSIDERED_RELEVANT b'1740941'
ACTION SNIPPET 10000 1167 SNIPPET_NOT_RELEVANT b'299000'
ACTION SNIPPET 10000 1170 SNIPPET_RELEVANT b'1030090'
ACTION DOC 10000 1190 EXAMINING_DOCUMENT b'1030090'
ACTION MARK 10000 1193 CONSIDERED_RELEVANT b'1030090'
ACTION SNIPPET 10000 1196 SNIPPET_RELEVANT b'1781564'
ACTION DOC 10000 1216 EXAMINING_DOCUMENT b'1781564'
ACTION SNIPPET 10000 1219 SNIPPET_NOT_RELEVANT b'1686029'
ACTION SNIPPET 10000 1222 SNIPPET_RELEVANT b'1655850'
ACTION DOC 10000 1242 EXAMINING_DOCUMENT b'1655850'
ACTION MARK 10000 1245 CONSIDERED_RELEVANT b'1655850'
ACTION SNIPPET 10000 1248 SNIPPET_NOT_RELEVANT b'336185'
ACTION SNIPPET 10000 1251 SNIPPET_RELEVANT b'1833259'
ACTION DOC 10000 1271 EXAMINING_DOCUMENT b'1833259'
ACTION MARK 10000 1274 CONSIDERED_RELEVANT b'1833259'
ACTION SNIPPET 10000 1277 SNIPPET_RELEVANT b'173059'
ACTION DOC 10000 1297 EXAMINING_DOCUMENT b'173059'
ACTION MARK 10000 1300 CONSIDERED_RELEVANT b'173059'
ACTION SNIPPET 10000 1303 SNIPPET_NOT_RELEVANT b'202478'
ACTION SNIPPET 10000 1306 SNIPPET_RELEVANT b'336511'
ACTION DOC 10000 1326 EXAMINING_DOCUMENT b'336511'
ACTION MARK 10000 1329 CONSIDERED_RELEVANT b'336511'
ACTION SNIPPET 10000 1332 SNIPPET_RELEVANT b'366134'
ACTION DOC 10000 1352 EXAMINING_DOCUMENT b'366134'
ACTION MARK 10000 1355 CONSIDERED_RELEVANT b'366134'
ACTION SNIPPET 10000 1358 SNIPPET_NOT_RELEVANT b'118123'
ACTION SNIPPET 10000 1361 SNIPPET_RELEVANT b'314569'
ACTION DOC 10000 1381 EXAMINING_DOCUMENT b'314569'
ACTION MARK 10000 1384 CONSIDERED_RELEVANT b'314569'
ACTION SNIPPET 10000 1387 SNIPPET_RELEVANT b'230420'
ACTION DOC 10000 1407 EXAMINING_DOCUMENT b'230420'
ACTION MARK 10000 1410 CONSIDERED_RELEVANT b'230420'
ACTION SNIPPET 10000 1413 SNIPPET_NOT_RELEVANT b'336244'
ACTION SNIPPET 10000 1416 SNIPPET_RELEVANT b'731362'
ACTION DOC 10000 1436 EXAMINING_DOCUMENT b'731362'
ACTION MARK 10000 1439 CONSIDERED_RELEVANT b'731362'
ACTION SNIPPET 10000 1442 SNIPPET_RELEVANT b'140880'
ACTION DOC 10000 1462 EXAMINING_DOCUMENT b'140880'
ACTION MARK 10000 1465 CONSIDERED_RELEVANT b'140880'
ACTION SNIPPET 10000 1468 SNIPPET_RELEVANT b'1073100'
ACTION DOC 10000 1488 EXAMINING_DOCUMENT b'1073100'
ACTION SNIPPET 10000 1491 SNIPPET_RELEVANT b'1806459'
ACTION DOC 10000 1511 EXAMINING_DOCUMENT b'1806459'
ACTION MARK 10000 1514 CONSIDERED_RELEVANT b'1806459'
ACTION SNIPPET 10000 1517 SNIPPET_RELEVANT b'1598925'
ACTION DOC 10000 1537 EXAMINING_DOCUMENT b'1598925'
ACTION SNIPPET 10000 1540 SNIPPET_NOT_RELEVANT b'1812335'
ACTION SNIPPET 10000 1543 SNIPPET_RELEVANT b'1805510'
ACTION DOC 10000 1563 EXAMINING_DOCUMENT b'1805510'
ACTION SNIPPET 10000 1566 SNIPPET_NOT_RELEVANT b'1760664'
INFO SERP_END_REACHED 
ACTION QUERY 10000 1576 Stolen art
ACTION SERP 10000 1581 EXAMINE_SERP
ACTION SNIPPET 10000 1584 SNIPPET_RELEVANT b'104050'
ACTION DOC 10000 1604 EXAMINING_DOCUMENT b'104050'
ACTION MARK 10000 1607 CONSIDERED_RELEVANT b'104050'
ACTION SNIPPET 10000 1610 SNIPPET_RELEVANT b'1631328'
ACTION DOC 10000 1630 EXAMINING_DOCUMENT b'1631328'
ACTION MARK 10000 1633 CONSIDERED_RELEVANT b'1631328'
ACTION SNIPPET 10000 1636 SEEN_PREVIOUSLY b'298549'
ACTION SNIPPET 10000 1639 SEEN_PREVIOUSLY b'336960'
ACTION SNIPPET 10000 1642 SEEN_PREVIOUSLY b'1392968'
ACTION SNIPPET 10000 1645 SEEN_PREVIOUSLY b'234518'
ACTION SNIPPET 10000 1648 SEEN_PREVIOUSLY b'301580'
ACTION SNIPPET 10000 1651 SEEN_PREVIOUSLY b'1606614'
ACTION SNIPPET 10000 1654 SNIPPET_NOT_RELEVANT b'235021'
ACTION SNIPPET 10000 1657 SEEN_PREVIOUSLY b'881252'
ACTION SNIPPET 10000 1660 SNIPPET_RELEVANT b'47206'
ACTION DOC 10000 1680 EXAMINING_DOCUMENT b'47206'
ACTION MARK 10000 1683 CONSIDERED_RELEVANT b'47206'
ACTION SNIPPET 10000 1686 SEEN_PREVIOUSLY b'1173487'
ACTION SNIPPET 10000 1689 SNIPPET_NOT_RELEVANT b'117649'
ACTION SNIPPET 10000 1692 SNIPPET_RELEVANT b'546803'
ACTION DOC 10000 1712 EXAMINING_DOCUMENT b'546803'
ACTION MARK 10000 1715 CONSIDERED_RELEVANT b'546803'
ACTION SNIPPET 10000 1718 SNIPPET_RELEVANT b'158906'
ACTION DOC 10000 1738 EXAMINING_DOCUMENT b'158906'
ACTION MARK 10000 1741 CONSIDERED_RELEVANT b'158906'
ACTION SNIPPET 10000 1744 SNIPPET_RELEVANT b'398217'
ACTION DOC 10000 1764 EXAMINING_DOCUMENT b'398217'
ACTION MARK 10000 1767 CONSIDERED_RELEVANT b'398217'
ACTION SNIPPET 10000 1770 SNIPPET_RELEVANT b'442875'
ACTION DOC 10000 1790 EXAMINING_DOCUMENT b'442875'
ACTION MARK 10000 1793 CONSIDERED_RELEVANT b'442875'
ACTION SNIPPET 10000 1796 SEEN_PREVIOUSLY b'288424'
ACTION SNIPPET 10000 1799 SEEN_PREVIOUSLY b'865357'
ACTION SNIPPET 10000 1802 SNIPPET_RELEVANT b'336128'
ACTION DOC 10000 1822 EXAMINING_DOCUMENT b'336128'
ACTION MARK 10000 1825 CONSIDERED_RELEVANT b'336128'
ACTION SNIPPET 10000 1828 SEEN_PREVIOUSLY b'689544'
ACTION SNIPPET 10000 1831 SNIPPET_RELEVANT b'634919'
ACTION DOC 10000 1851 EXAMINING_DOCUMENT b'634919'
ACTION MARK 10000 1854 CONSIDERED_RELEVANT b'634919'
ACTION SNIPPET 10000 1857 SEEN_PREVIOUSLY b'1107945'
ACTION SNIPPET 10000 1860 SEEN_PREVIOUSLY b'449364'
ACTION SNIPPET 10000 1863 SEEN_PREVIOUSLY b'484486'
ACTION SNIPPET 10000 1866 SEEN_PREVIOUSLY b'810378'
ACTION SNIPPET 10000 1869 SEEN_PREVIOUSLY b'1470574'
ACTION SNIPPET 10000 1872 SNIPPET_RELEVANT b'1785031'
ACTION DOC 10000 1892 EXAMINING_DOCUMENT b'1785031'
ACTION MARK 10000 1895 CONSIDERED_RELEVANT b'1785031'
ACTION SNIPPET 10000 1898 SNIPPET_NOT_RELEVANT b'118667'
ACTION SNIPPET 10000 1901 SEEN_PREVIOUSLY b'336413'
ACTION SNIPPET 10000 1904 SNIPPET_NOT_RELEVANT b'406603'
ACTION SNIPPET 10000 1907 SNIPPET_RELEVANT b'1606210'
ACTION DOC 10000 1927 EXAMINING_DOCUMENT b'1606210'
ACTION SNIPPET 10000 1930 SEEN_PREVIOUSLY b'1070825'
ACTION SNIPPET 10000 1933 SEEN_PREVIOUSLY b'1660866'
ACTION SNIPPET 10000 1936 SEEN_PREVIOUSLY b'300331'
ACTION SNIPPET 10000 1939 SNIPPET_RELEVANT b'1799683'
ACTION DOC 10000 1959 EXAMINING_DOCUMENT b'1799683'
ACTION MARK 10000 1962 CONSIDERED_RELEVANT b'1799683'
ACTION SNIPPET 10000 1965 SNIPPET_RELEVANT b'68054'
ACTION DOC 10000 1985 EXAMINING_DOCUMENT b'68054'
ACTION MARK 10000 1988 CONSIDERED_RELEVANT b'68054'
ACTION SNIPPET 10000 1991 SEEN_PREVIOUSLY b'1209272'
ACTION SNIPPET 10000 1994 SNIPPET_RELEVANT b'452669'
ACTION DOC 10000 2014 EXAMINING_DOCUMENT b'452669'
ACTION MARK 10000 2017 CONSIDERED_RELEVANT b'452669'
ACTION SNIPPET 10000 2020 SNIPPET_RELEVANT b'864980'
ACTION DOC 10000 2040 EXAMINING_DOCUMENT b'864980'
ACTION SNIPPET 10000 2043 SEEN_PREVIOUSLY b'1238584'
ACTION SNIPPET 10000 2046 SNIPPET_RELEVANT b'1199775'
ACTION DOC 10000 2066 EXAMINING_DOCUMENT b'1199775'
ACTION SNIPPET 10000 2069 SNIPPET_RELEVANT b'336185'
ACTION DOC 10000 2089 EXAMINING_DOCUMENT b'336185'
ACTION MARK 10000 2092 CONSIDERED_RELEVANT b'336185'
ACTION SNIPPET 10000 2095 SNIPPET_RELEVANT b'698787'
ACTION DOC 10000 2115 EXAMINING_DOCUMENT b'698787'
ACTION MARK 10000 2118 CONSIDERED_RELEVANT b'698787'
ACTION SNIPPET 10000 2121 SNIPPET_NOT_RELEVANT b'1106730'
ACTION SNIPPET 10000 2124 SNIPPET_RELEVANT b'978186'
ACTION DOC 10000 2144 EXAMINING_DOCUMENT b'978186'
ACTION MARK 10000 2147 CONSIDERED_RELEVANT b'978186'
ACTION SNIPPET 10000 2150 SNIPPET_RELEVANT b'423534'
ACTION DOC 10000 2170 EXAMINING_DOCUMENT b'423534'
ACTION SNIPPET 10000 2173 SEEN_PREVIOUSLY b'230420'
ACTION SNIPPET 10000 2176 SEEN_PREVIOUSLY b'1132008'
ACTION SNIPPET 10000 2179 SNIPPET_RELEVANT b'148137'
ACTION DOC 10000 2199 EXAMINING_DOCUMENT b'148137'
ACTION MARK 10000 2202 CONSIDERED_RELEVANT b'148137'
INFO SERP_END_REACHED 
ACTION QUERY 10000 2212 Forgery
ACTION SERP 10000 2217 EXAMINE_SERP
ACTION SNIPPET 10000 2220 SNIPPET_RELEVANT b'1470996'
ACTION DOC 10000 2240 EXAMINING_DOCUMENT b'1470996'
ACTION SNIPPET 10000 2243 SNIPPET_RELEVANT b'193308'
ACTION DOC 10000 2263 EXAMINING_DOCUMENT b'193308'
ACTION QUERY 10000 2273 Art forgeries
ACTION SERP 10000 2278 EXAMINE_SERP
ACTION SNIPPET 10000 2281 SNIPPET_NOT_RELEVANT b'1850170'
ACTION SNIPPET 10000 2284 SNIPPET_NOT_RELEVANT b'1850190'
ACTION SNIPPET 10000 2287 SNIPPET_NOT_RELEVANT b'58967'
ACTION SNIPPET 10000 2290 SEEN_PREVIOUSLY b'858730'
ACTION SNIPPET 10000 2293 SNIPPET_NOT_RELEVANT b'59236'
ACTION SNIPPET 10000 2296 SNIPPET_RELEVANT b'1469414'
ACTION DOC 10000 2316 EXAMINING_DOCUMENT b'1469414'
ACTION MARK 10000 2319 CONSIDERED_RELEVANT b'1469414'
ACTION SNIPPET 10000 2322 SNIPPET_NOT_RELEVANT b'890683'
ACTION SNIPPET 10000 2325 SNIPPET_RELEVANT b'1848106'
ACTION DOC 10000 2345 EXAMINING_DOCUMENT b'1848106'
ACTION MARK 10000 2348 CONSIDERED_RELEVANT b'1848106'
ACTION SNIPPET 10000 2351 SNIPPET_RELEVANT b'735032'
ACTION DOC 10000 2371 EXAMINING_DOCUMENT b'735032'
ACTION MARK 10000 2374 CONSIDERED_RELEVANT b'735032'
ACTION SNIPPET 10000 2377 SNIPPET_RELEVANT b'134565'
ACTION DOC 10000 2397 EXAMINING_DOCUMENT b'134565'
ACTION SNIPPET 10000 2400 SNIPPET_NOT_RELEVANT b'1634752'
ACTION SNIPPET 10000 2403 SNIPPET_RELEVANT b'1129000'
ACTION DOC 10000 2423 EXAMINING_DOCUMENT b'1129000'
ACTION SNIPPET 10000 2426 SNIPPET_RELEVANT b'132086'
ACTION DOC 10000 2446 EXAMINING_DOCUMENT b'132086'
ACTION MARK 10000 2449 CONSIDERED_RELEVANT b'132086'
ACTION SNIPPET 10000 2452 SNIPPET_NOT_RELEVANT b'1123910'
ACTION SNIPPET 10000 2455 SNIPPET_RELEVANT b'1129001'
ACTION DOC 10000 2475 EXAMINING_DOCUMENT b'1129001'
ACTION SNIPPET 10000 2478 SNIPPET_NOT_RELEVANT b'1589909'
ACTION SNIPPET 10000 2481 SNIPPET_RELEVANT b'1085560'
ACTION DOC 10000 2501 EXAMINING_DOCUMENT b'1085560'
ACTION QUERY 10000 2511 Art Museum robbery
ACTION SERP 10000 2516 EXAMINE_SERP
ACTION SNIPPET 10000 2519 SNIPPET_RELEVANT b'1488549'
ACTION DOC 10000 2539 EXAMINING_DOCUMENT b'1488549'
ACTION MARK 10000 2542 CONSIDERED_RELEVANT b'1488549'
ACTION SNIPPET 10000 2545 SEEN_PREVIOUSLY b'1606188'
ACTION SNIPPET 10000 2548 SNIPPET_NOT_RELEVANT b'461352'
ACTION SNIPPET 10000 2551 SEEN_PREVIOUSLY b'1655364'
ACTION SNIPPET 10000 2554 SNIPPET_NOT_RELEVANT b'1606232'
ACTION SNIPPET 10000 2557 SEEN_PREVIOUSLY b'1030090'
ACTION SNIPPET 10000 2560 SNIPPET_RELEVANT b'1738971'
ACTION DOC 10000 2580 EXAMINING_DOCUMENT b'1738971'
ACTION MARK 10000 2583 CONSIDERED_RELEVANT b'1738971'
ACTION SNIPPET 10000 2586 SNIPPET_RELEVANT b'1561960'
ACTION DOC 10000 2606 EXAMINING_DOCUMENT b'1561960'
ACTION MARK 10000 2609 CONSIDERED_RELEVANT b'1561960'
ACTION SNIPPET 10000 2612 SNIPPET_RELEVANT b'1606234'
ACTION DOC 10000 2632 EXAMINING_DOCUMENT b'1606234'
ACTION MARK 10000 2635 CONSIDERED_RELEVANT b'1606234'
ACTION SNIPPET 10000 2638 SNIPPET_RELEVANT b'1681014'
ACTION DOC 10000 2658 EXAMINING_DOCUMENT b'1681014'
ACTION MARK 10000 2661 CONSIDERED_RELEVANT b'1681014'
ACTION SNIPPET 10000 2664 SNIPPET_RELEVANT b'216275'
ACTION DOC 10000 2684 EXAMINING_DOCUMENT b'216275'
ACTION SNIPPET 10000 2687 SNIPPET_NOT_RELEVANT b'443605'
ACTION SNIPPET 10000 2690 SNIPPET_RELEVANT b'1734777'
ACTION DOC 10000 2710 EXAMINING_DOCUMENT b'1734777'
ACTION SNIPPET 10000 2713 SNIPPET_RELEVANT b'337593'
ACTION DOC 10000 2733 EXAMINING_DOCUMENT b'337593'
ACTION MARK 10000 2736 CONSIDERED_RELEVANT b'337593'
ACTION SNIPPET 10000 2739 SNIPPET_RELEVANT b'362045'
ACTION DOC 10000 2759 EXAMINING_DOCUMENT b'362045'
ACTION MARK 10000 2762 CONSIDERED_RELEVANT b'362045'
ACTION SNIPPET 10000 2765 SNIPPET_RELEVANT b'204314'
ACTION DOC 10000 2785 EXAMINING_DOCUMENT b'204314'
ACTION SNIPPET 10000 2788 SNIPPET_RELEVANT b'1625794'
ACTION DOC 10000 2808 EXAMINING_DOCUMENT b'1625794'
ACTION MARK 10000 2811 CONSIDERED_RELEVANT b'1625794'
ACTION SNIPPET 10000 2814 SEEN_PREVIOUSLY b'336960'
ACTION SNIPPET 10000 2817 SEEN_PREVIOUSLY b'1018685'
ACTION SNIPPET 10000 2820 SNIPPET_RELEVANT b'656529'
ACTION DOC 10000 2840 EXAMINING_DOCUMENT b'656529'
ACTION MARK 10000 2843 CONSIDERED_RELEVANT b'656529'
ACTION SNIPPET 10000 2846 SEEN_PREVIOUSLY b'452669'
ACTION SNIPPET 10000 2849 SEEN_PREVIOUSLY b'336185'
ACTION SNIPPET 10000 2852 SNIPPET_NOT_RELEVANT b'1635607'
ACTION SNIPPET 10000 2855 SNIPPET_RELEVANT b'258554'
ACTION DOC 10000 2875 EXAMINING_DOCUMENT b'258554'
ACTION SNIPPET 10000 2878 SEEN_PREVIOUSLY b'336511'
ACTION SNIPPET 10000 2881 SEEN_PREVIOUSLY b'1655850'
ACTION SNIPPET 10000 2884 SEEN_PREVIOUSLY b'731362'
ACTION SNIPPET 10000 2887 SNIPPET_RELEVANT b'1786734'
ACTION DOC 10000 2907 EXAMINING_DOCUMENT b'1786734'
ACTION MARK 10000 2910 CONSIDERED_RELEVANT b'1786734'
ACTION SNIPPET 10000 2913 SNIPPET_NOT_RELEVANT b'365941'
ACTION SNIPPET 10000 2916 SNIPPET_RELEVANT b'912641'
ACTION DOC 10000 2936 EXAMINING_DOCUMENT b'912641'
ACTION SNIPPET 10000 2939 SNIPPET_RELEVANT b'1758861'
ACTION DOC 10000 2959 EXAMINING_DOCUMENT b'1758861'
ACTION MARK 10000 2962 CONSIDERED_RELEVANT b'1758861'
ACTION SNIPPET 10000 2965 SEEN_PREVIOUSLY b'546803'
ACTION SNIPPET 10000 2968 SNIPPET_RELEVANT b'533254'
ACTION DOC 10000 2988 EXAMINING_DOCUMENT b'533254'
ACTION MARK 10000 2991 CONSIDERED_RELEVANT b'533254'
ACTION SNIPPET 10000 2994 SNIPPET_RELEVANT b'680011'
ACTION DOC 10000 3014 EXAMINING_DOCUMENT b'680011'
ACTION MARK 10000 3017 CONSIDERED_RELEVANT b'680011'
ACTION SNIPPET 10000 3020 SNIPPET_NOT_RELEVANT b'960637'
ACTION SNIPPET 10000 3023 SNIPPET_NOT_RELEVANT b'1390038'
ACTION SNIPPET 10000 3026 SNIPPET_NOT_RELEVANT b'248847'
ACTION SNIPPET 10000 3029 SNIPPET_RELEVANT b'575151'
ACTION DOC 10000 3049 EXAMINING_DOCUMENT b'575151'
ACTION SNIPPET 10000 3052 SEEN_PREVIOUSLY b'1794609'
