ACTION QUERY 10000 10 Women in Parliaments
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 944 SNIPPET_NOT_RELEVANT b'1612526'
ACTION SNIPPET 10000 947 SEEN_PREVIOUSLY b'1419003'
ACTION SNIPPET 10000 950 SEEN_PREVIOUSLY b'1669821'
ACTION SNIPPET 10000 953 SEEN_PREVIOUSLY b'1708799'
ACTION SNIPPET 10000 956 SEEN_PREVIOUSLY b'885618'
ACTION SNIPPET 10000 959 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 962 SEEN_PREVIOUSLY b'714723'
ACTION SNIPPET 10000 965 SEEN_PREVIOUSLY b'1120966'
ACTION SNIPPET 10000 968 SEEN_PREVIOUSLY b'343331'
ACTION SNIPPET 10000 971 SEEN_PREVIOUSLY b'573572'
ACTION SNIPPET 10000 974 SEEN_PREVIOUSLY b'1162537'
ACTION SNIPPET 10000 977 SNIPPET_NOT_RELEVANT b'1221423'
ACTION SNIPPET 10000 980 SEEN_PREVIOUSLY b'1294266'
ACTION SNIPPET 10000 983 SNIPPET_RELEVANT b'722210'
ACTION DOC 10000 1003 EXAMINING_DOCUMENT b'722210'
ACTION SNIPPET 10000 1006 SEEN_PREVIOUSLY b'302716'
ACTION SNIPPET 10000 1009 SEEN_PREVIOUSLY b'431397'
ACTION SNIPPET 10000 1012 SNIPPET_RELEVANT b'1434566'
ACTION DOC 10000 1032 EXAMINING_DOCUMENT b'1434566'
ACTION MARK 10000 1035 CONSIDERED_RELEVANT b'1434566'
ACTION SNIPPET 10000 1038 SEEN_PREVIOUSLY b'1771996'
ACTION SNIPPET 10000 1041 SEEN_PREVIOUSLY b'1673317'
ACTION SNIPPET 10000 1044 SEEN_PREVIOUSLY b'659276'
ACTION SNIPPET 10000 1047 SEEN_PREVIOUSLY b'982355'
ACTION SNIPPET 10000 1050 SEEN_PREVIOUSLY b'1751025'
ACTION SNIPPET 10000 1053 SEEN_PREVIOUSLY b'1519223'
ACTION SNIPPET 10000 1056 SEEN_PREVIOUSLY b'931833'
ACTION SNIPPET 10000 1059 SEEN_PREVIOUSLY b'1116367'
ACTION SNIPPET 10000 1062 SEEN_PREVIOUSLY b'731284'
ACTION SNIPPET 10000 1065 SEEN_PREVIOUSLY b'1772765'
ACTION SNIPPET 10000 1068 SEEN_PREVIOUSLY b'279632'
ACTION SNIPPET 10000 1071 SNIPPET_RELEVANT b'1158711'
ACTION DOC 10000 1091 EXAMINING_DOCUMENT b'1158711'
ACTION MARK 10000 1094 CONSIDERED_RELEVANT b'1158711'
ACTION SNIPPET 10000 1097 SEEN_PREVIOUSLY b'1652890'
ACTION SNIPPET 10000 1100 SNIPPET_NOT_RELEVANT b'1203173'
ACTION SNIPPET 10000 1103 SNIPPET_NOT_RELEVANT b'1171985'
ACTION SNIPPET 10000 1106 SNIPPET_NOT_RELEVANT b'1092681'
ACTION SNIPPET 10000 1109 SEEN_PREVIOUSLY b'1197968'
ACTION SNIPPET 10000 1112 SEEN_PREVIOUSLY b'204540'
ACTION SNIPPET 10000 1115 SNIPPET_RELEVANT b'633544'
ACTION DOC 10000 1135 EXAMINING_DOCUMENT b'633544'
ACTION SNIPPET 10000 1138 SNIPPET_RELEVANT b'573133'
ACTION DOC 10000 1158 EXAMINING_DOCUMENT b'573133'
ACTION SNIPPET 10000 1161 SNIPPET_NOT_RELEVANT b'571224'
ACTION SNIPPET 10000 1164 SEEN_PREVIOUSLY b'1121191'
ACTION SNIPPET 10000 1167 SNIPPET_RELEVANT b'34619'
ACTION DOC 10000 1187 EXAMINING_DOCUMENT b'34619'
ACTION MARK 10000 1190 CONSIDERED_RELEVANT b'34619'
ACTION SNIPPET 10000 1193 SNIPPET_NOT_RELEVANT b'1755721'
ACTION SNIPPET 10000 1196 SEEN_PREVIOUSLY b'1104686'
ACTION SNIPPET 10000 1199 SEEN_PREVIOUSLY b'667733'
ACTION SNIPPET 10000 1202 SEEN_PREVIOUSLY b'1540084'
ACTION SNIPPET 10000 1205 SNIPPET_RELEVANT b'1085142'
ACTION DOC 10000 1225 EXAMINING_DOCUMENT b'1085142'
ACTION SNIPPET 10000 1228 SEEN_PREVIOUSLY b'339175'
ACTION SNIPPET 10000 1231 SNIPPET_NOT_RELEVANT b'581514'
ACTION SNIPPET 10000 1234 SEEN_PREVIOUSLY b'1204875'
ACTION SNIPPET 10000 1237 SNIPPET_NOT_RELEVANT b'1078230'
INFO SERP_END_REACHED 
ACTION QUERY 10000 1247 Female MPs
ACTION SERP 10000 1252 EXAMINE_SERP
ACTION SNIPPET 10000 1255 SNIPPET_NOT_RELEVANT b'141814'
ACTION SNIPPET 10000 1258 SNIPPET_NOT_RELEVANT b'117655'
ACTION SNIPPET 10000 1261 SNIPPET_NOT_RELEVANT b'231464'
ACTION SNIPPET 10000 1264 SNIPPET_NOT_RELEVANT b'535388'
ACTION SNIPPET 10000 1267 SNIPPET_RELEVANT b'353474'
ACTION DOC 10000 1287 EXAMINING_DOCUMENT b'353474'
ACTION SNIPPET 10000 1290 SNIPPET_NOT_RELEVANT b'71383'
ACTION SNIPPET 10000 1293 SNIPPET_RELEVANT b'1620798'
ACTION DOC 10000 1313 EXAMINING_DOCUMENT b'1620798'
ACTION SNIPPET 10000 1316 SNIPPET_RELEVANT b'1641542'
ACTION DOC 10000 1336 EXAMINING_DOCUMENT b'1641542'
ACTION SNIPPET 10000 1339 SNIPPET_RELEVANT b'378924'
ACTION DOC 10000 1359 EXAMINING_DOCUMENT b'378924'
ACTION QUERY 10000 1369 Women in Politics
ACTION SERP 10000 1374 EXAMINE_SERP
ACTION SNIPPET 10000 1377 SNIPPET_RELEVANT b'342019'
ACTION DOC 10000 1397 EXAMINING_DOCUMENT b'342019'
ACTION SNIPPET 10000 1400 SNIPPET_RELEVANT b'1436622'
ACTION DOC 10000 1420 EXAMINING_DOCUMENT b'1436622'
ACTION MARK 10000 1423 CONSIDERED_RELEVANT b'1436622'
ACTION SNIPPET 10000 1426 SNIPPET_RELEVANT b'21715'
ACTION DOC 10000 1446 EXAMINING_DOCUMENT b'21715'
ACTION MARK 10000 1449 CONSIDERED_RELEVANT b'21715'
ACTION SNIPPET 10000 1452 SNIPPET_RELEVANT b'1520673'
ACTION DOC 10000 1472 EXAMINING_DOCUMENT b'1520673'
ACTION SNIPPET 10000 1475 SNIPPET_NOT_RELEVANT b'346172'
ACTION SNIPPET 10000 1478 SNIPPET_RELEVANT b'1630680'
ACTION DOC 10000 1498 EXAMINING_DOCUMENT b'1630680'
ACTION MARK 10000 1501 CONSIDERED_RELEVANT b'1630680'
ACTION SNIPPET 10000 1504 SNIPPET_NOT_RELEVANT b'158541'
ACTION SNIPPET 10000 1507 SNIPPET_NOT_RELEVANT b'105469'
ACTION SNIPPET 10000 1510 SNIPPET_RELEVANT b'1546517'
ACTION DOC 10000 1530 EXAMINING_DOCUMENT b'1546517'
ACTION MARK 10000 1533 CONSIDERED_RELEVANT b'1546517'
ACTION SNIPPET 10000 1536 SNIPPET_NOT_RELEVANT b'564729'
ACTION SNIPPET 10000 1539 SNIPPET_RELEVANT b'1400414'
ACTION DOC 10000 1559 EXAMINING_DOCUMENT b'1400414'
ACTION SNIPPET 10000 1562 SNIPPET_RELEVANT b'1632266'
ACTION DOC 10000 1582 EXAMINING_DOCUMENT b'1632266'
ACTION MARK 10000 1585 CONSIDERED_RELEVANT b'1632266'
ACTION SNIPPET 10000 1588 SEEN_PREVIOUSLY b'931833'
ACTION SNIPPET 10000 1591 SNIPPET_RELEVANT b'159327'
ACTION DOC 10000 1611 EXAMINING_DOCUMENT b'159327'
ACTION MARK 10000 1614 CONSIDERED_RELEVANT b'159327'
ACTION SNIPPET 10000 1617 SNIPPET_RELEVANT b'248126'
ACTION DOC 10000 1637 EXAMINING_DOCUMENT b'248126'
ACTION MARK 10000 1640 CONSIDERED_RELEVANT b'248126'
ACTION SNIPPET 10000 1643 SNIPPET_RELEVANT b'672865'
ACTION DOC 10000 1663 EXAMINING_DOCUMENT b'672865'
ACTION SNIPPET 10000 1666 SNIPPET_NOT_RELEVANT b'475316'
ACTION SNIPPET 10000 1669 SNIPPET_NOT_RELEVANT b'639169'
ACTION SNIPPET 10000 1672 SNIPPET_RELEVANT b'877276'
ACTION DOC 10000 1692 EXAMINING_DOCUMENT b'877276'
ACTION MARK 10000 1695 CONSIDERED_RELEVANT b'877276'
ACTION SNIPPET 10000 1698 SNIPPET_NOT_RELEVANT b'735050'
ACTION SNIPPET 10000 1701 SNIPPET_RELEVANT b'1286086'
ACTION DOC 10000 1721 EXAMINING_DOCUMENT b'1286086'
ACTION SNIPPET 10000 1724 SNIPPET_RELEVANT b'1324090'
ACTION DOC 10000 1744 EXAMINING_DOCUMENT b'1324090'
ACTION MARK 10000 1747 CONSIDERED_RELEVANT b'1324090'
ACTION SNIPPET 10000 1750 SNIPPET_RELEVANT b'846942'
ACTION DOC 10000 1770 EXAMINING_DOCUMENT b'846942'
ACTION MARK 10000 1773 CONSIDERED_RELEVANT b'846942'
ACTION SNIPPET 10000 1776 SNIPPET_RELEVANT b'362263'
ACTION DOC 10000 1796 EXAMINING_DOCUMENT b'362263'
ACTION MARK 10000 1799 CONSIDERED_RELEVANT b'362263'
ACTION SNIPPET 10000 1802 SNIPPET_RELEVANT b'1177972'
ACTION DOC 10000 1822 EXAMINING_DOCUMENT b'1177972'
ACTION MARK 10000 1825 CONSIDERED_RELEVANT b'1177972'
ACTION SNIPPET 10000 1828 SNIPPET_RELEVANT b'1532063'
ACTION DOC 10000 1848 EXAMINING_DOCUMENT b'1532063'
ACTION MARK 10000 1851 CONSIDERED_RELEVANT b'1532063'
ACTION SNIPPET 10000 1854 SNIPPET_NOT_RELEVANT b'1016264'
ACTION SNIPPET 10000 1857 SNIPPET_RELEVANT b'1075009'
ACTION DOC 10000 1877 EXAMINING_DOCUMENT b'1075009'
ACTION MARK 10000 1880 CONSIDERED_RELEVANT b'1075009'
ACTION SNIPPET 10000 1883 SNIPPET_NOT_RELEVANT b'1370649'
ACTION SNIPPET 10000 1886 SNIPPET_RELEVANT b'94079'
ACTION DOC 10000 1906 EXAMINING_DOCUMENT b'94079'
ACTION MARK 10000 1909 CONSIDERED_RELEVANT b'94079'
ACTION SNIPPET 10000 1912 SNIPPET_RELEVANT b'1056625'
ACTION DOC 10000 1932 EXAMINING_DOCUMENT b'1056625'
ACTION MARK 10000 1935 CONSIDERED_RELEVANT b'1056625'
ACTION SNIPPET 10000 1938 SNIPPET_NOT_RELEVANT b'765092'
ACTION SNIPPET 10000 1941 SNIPPET_RELEVANT b'1298805'
ACTION DOC 10000 1961 EXAMINING_DOCUMENT b'1298805'
ACTION MARK 10000 1964 CONSIDERED_RELEVANT b'1298805'
ACTION SNIPPET 10000 1967 SNIPPET_RELEVANT b'1336810'
ACTION DOC 10000 1987 EXAMINING_DOCUMENT b'1336810'
ACTION SNIPPET 10000 1990 SNIPPET_NOT_RELEVANT b'532441'
ACTION SNIPPET 10000 1993 SEEN_PREVIOUSLY b'1771996'
ACTION SNIPPET 10000 1996 SNIPPET_NOT_RELEVANT b'1041467'
ACTION SNIPPET 10000 1999 SNIPPET_NOT_RELEVANT b'1720904'
ACTION SNIPPET 10000 2002 SNIPPET_NOT_RELEVANT b'1335708'
ACTION SNIPPET 10000 2005 SNIPPET_RELEVANT b'55739'
ACTION DOC 10000 2025 EXAMINING_DOCUMENT b'55739'
ACTION MARK 10000 2028 CONSIDERED_RELEVANT b'55739'
ACTION SNIPPET 10000 2031 SNIPPET_NOT_RELEVANT b'620736'
ACTION SNIPPET 10000 2034 SEEN_PREVIOUSLY b'302716'
ACTION SNIPPET 10000 2037 SNIPPET_RELEVANT b'888979'
ACTION DOC 10000 2057 EXAMINING_DOCUMENT b'888979'
ACTION SNIPPET 10000 2060 SNIPPET_NOT_RELEVANT b'1715770'
ACTION SNIPPET 10000 2063 SNIPPET_RELEVANT b'1268357'
ACTION DOC 10000 2083 EXAMINING_DOCUMENT b'1268357'
ACTION MARK 10000 2086 CONSIDERED_RELEVANT b'1268357'
ACTION SNIPPET 10000 2089 SNIPPET_NOT_RELEVANT b'531047'
ACTION SNIPPET 10000 2092 SNIPPET_RELEVANT b'851590'
ACTION DOC 10000 2112 EXAMINING_DOCUMENT b'851590'
ACTION SNIPPET 10000 2115 SNIPPET_RELEVANT b'1533943'
ACTION DOC 10000 2135 EXAMINING_DOCUMENT b'1533943'
ACTION MARK 10000 2138 CONSIDERED_RELEVANT b'1533943'
ACTION SNIPPET 10000 2141 SNIPPET_NOT_RELEVANT b'525420'
ACTION SNIPPET 10000 2144 SNIPPET_RELEVANT b'1540343'
ACTION DOC 10000 2164 EXAMINING_DOCUMENT b'1540343'
ACTION MARK 10000 2167 CONSIDERED_RELEVANT b'1540343'
INFO SERP_END_REACHED 
ACTION QUERY 10000 2177 Women Leaders
ACTION SERP 10000 2182 EXAMINE_SERP
ACTION SNIPPET 10000 2185 SNIPPET_NOT_RELEVANT b'402310'
ACTION SNIPPET 10000 2188 SNIPPET_RELEVANT b'1183615'
ACTION DOC 10000 2208 EXAMINING_DOCUMENT b'1183615'
ACTION SNIPPET 10000 2211 SNIPPET_RELEVANT b'242349'
ACTION DOC 10000 2231 EXAMINING_DOCUMENT b'242349'
ACTION SNIPPET 10000 2234 SNIPPET_NOT_RELEVANT b'1737060'
ACTION SNIPPET 10000 2237 SNIPPET_NOT_RELEVANT b'1733132'
ACTION SNIPPET 10000 2240 SNIPPET_RELEVANT b'1715770'
ACTION DOC 10000 2260 EXAMINING_DOCUMENT b'1715770'
ACTION SNIPPET 10000 2263 SNIPPET_NOT_RELEVANT b'1158721'
ACTION SNIPPET 10000 2266 SNIPPET_RELEVANT b'1705764'
ACTION DOC 10000 2286 EXAMINING_DOCUMENT b'1705764'
ACTION SNIPPET 10000 2289 SNIPPET_NOT_RELEVANT b'615732'
ACTION QUERY 10000 2299 Women Political Representation
ACTION SERP 10000 2304 EXAMINE_SERP
ACTION SNIPPET 10000 2307 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 2310 SNIPPET_RELEVANT b'1335802'
ACTION DOC 10000 2330 EXAMINING_DOCUMENT b'1335802'
ACTION MARK 10000 2333 CONSIDERED_RELEVANT b'1335802'
ACTION SNIPPET 10000 2336 SNIPPET_RELEVANT b'43995'
ACTION DOC 10000 2356 EXAMINING_DOCUMENT b'43995'
ACTION MARK 10000 2359 CONSIDERED_RELEVANT b'43995'
ACTION SNIPPET 10000 2362 SEEN_PREVIOUSLY b'1400414'
ACTION SNIPPET 10000 2365 SEEN_PREVIOUSLY b'1177972'
ACTION SNIPPET 10000 2368 SEEN_PREVIOUSLY b'1324090'
ACTION SNIPPET 10000 2371 SNIPPET_RELEVANT b'1268789'
ACTION DOC 10000 2391 EXAMINING_DOCUMENT b'1268789'
ACTION MARK 10000 2394 CONSIDERED_RELEVANT b'1268789'
ACTION SNIPPET 10000 2397 SNIPPET_RELEVANT b'933997'
ACTION DOC 10000 2417 EXAMINING_DOCUMENT b'933997'
ACTION SNIPPET 10000 2420 SNIPPET_NOT_RELEVANT b'474122'
ACTION SNIPPET 10000 2423 SNIPPET_RELEVANT b'1731373'
ACTION DOC 10000 2443 EXAMINING_DOCUMENT b'1731373'
ACTION SNIPPET 10000 2446 SNIPPET_RELEVANT b'1335080'
ACTION DOC 10000 2466 EXAMINING_DOCUMENT b'1335080'
ACTION SNIPPET 10000 2469 SNIPPET_RELEVANT b'1735664'
ACTION DOC 10000 2489 EXAMINING_DOCUMENT b'1735664'
ACTION MARK 10000 2492 CONSIDERED_RELEVANT b'1735664'
ACTION SNIPPET 10000 2495 SNIPPET_NOT_RELEVANT b'606633'
ACTION SNIPPET 10000 2498 SNIPPET_RELEVANT b'533568'
ACTION DOC 10000 2518 EXAMINING_DOCUMENT b'533568'
ACTION MARK 10000 2521 CONSIDERED_RELEVANT b'533568'
ACTION SNIPPET 10000 2524 SNIPPET_RELEVANT b'1561829'
ACTION DOC 10000 2544 EXAMINING_DOCUMENT b'1561829'
ACTION MARK 10000 2547 CONSIDERED_RELEVANT b'1561829'
ACTION SNIPPET 10000 2550 SNIPPET_NOT_RELEVANT b'17584'
ACTION SNIPPET 10000 2553 SNIPPET_RELEVANT b'343035'
ACTION DOC 10000 2573 EXAMINING_DOCUMENT b'343035'
ACTION SNIPPET 10000 2576 SNIPPET_RELEVANT b'1720904'
ACTION DOC 10000 2596 EXAMINING_DOCUMENT b'1720904'
ACTION MARK 10000 2599 CONSIDERED_RELEVANT b'1720904'
ACTION SNIPPET 10000 2602 SNIPPET_NOT_RELEVANT b'130036'
ACTION SNIPPET 10000 2605 SNIPPET_NOT_RELEVANT b'595958'
ACTION SNIPPET 10000 2608 SNIPPET_NOT_RELEVANT b'425578'
ACTION SNIPPET 10000 2611 SNIPPET_NOT_RELEVANT b'676869'
ACTION SNIPPET 10000 2614 SNIPPET_NOT_RELEVANT b'1402107'
ACTION SNIPPET 10000 2617 SEEN_PREVIOUSLY b'659276'
ACTION SNIPPET 10000 2620 SNIPPET_RELEVANT b'518115'
ACTION DOC 10000 2640 EXAMINING_DOCUMENT b'518115'
ACTION MARK 10000 2643 CONSIDERED_RELEVANT b'518115'
ACTION SNIPPET 10000 2646 SNIPPET_RELEVANT b'1101563'
ACTION DOC 10000 2666 EXAMINING_DOCUMENT b'1101563'
ACTION SNIPPET 10000 2669 SNIPPET_NOT_RELEVANT b'818770'
ACTION SNIPPET 10000 2672 SNIPPET_NOT_RELEVANT b'1200328'
ACTION SNIPPET 10000 2675 SNIPPET_RELEVANT b'1470974'
ACTION DOC 10000 2695 EXAMINING_DOCUMENT b'1470974'
ACTION MARK 10000 2698 CONSIDERED_RELEVANT b'1470974'
ACTION SNIPPET 10000 2701 SNIPPET_RELEVANT b'466409'
ACTION DOC 10000 2721 EXAMINING_DOCUMENT b'466409'
ACTION SNIPPET 10000 2724 SNIPPET_RELEVANT b'424654'
ACTION DOC 10000 2744 EXAMINING_DOCUMENT b'424654'
ACTION SNIPPET 10000 2747 SNIPPET_RELEVANT b'858894'
ACTION DOC 10000 2767 EXAMINING_DOCUMENT b'858894'
ACTION SNIPPET 10000 2770 SNIPPET_NOT_RELEVANT b'473943'
ACTION SNIPPET 10000 2773 SNIPPET_RELEVANT b'1419631'
ACTION DOC 10000 2793 EXAMINING_DOCUMENT b'1419631'
ACTION MARK 10000 2796 CONSIDERED_RELEVANT b'1419631'
ACTION SNIPPET 10000 2799 SNIPPET_RELEVANT b'249620'
ACTION DOC 10000 2819 EXAMINING_DOCUMENT b'249620'
ACTION SNIPPET 10000 2822 SNIPPET_RELEVANT b'292116'
ACTION DOC 10000 2842 EXAMINING_DOCUMENT b'292116'
ACTION SNIPPET 10000 2845 SNIPPET_NOT_RELEVANT b'472905'
ACTION SNIPPET 10000 2848 SNIPPET_NOT_RELEVANT b'1605065'
ACTION SNIPPET 10000 2851 SNIPPET_RELEVANT b'669664'
ACTION DOC 10000 2871 EXAMINING_DOCUMENT b'669664'
ACTION SNIPPET 10000 2874 SNIPPET_NOT_RELEVANT b'557709'
ACTION SNIPPET 10000 2877 SNIPPET_RELEVANT b'211187'
ACTION DOC 10000 2897 EXAMINING_DOCUMENT b'211187'
ACTION SNIPPET 10000 2900 SNIPPET_NOT_RELEVANT b'1125505'
ACTION SNIPPET 10000 2903 SNIPPET_RELEVANT b'506703'
ACTION DOC 10000 2923 EXAMINING_DOCUMENT b'506703'
ACTION QUERY 10000 2933 Women in Power
ACTION SERP 10000 2938 EXAMINE_SERP
ACTION SNIPPET 10000 2941 SNIPPET_NOT_RELEVANT b'918073'
ACTION SNIPPET 10000 2944 SNIPPET_NOT_RELEVANT b'1323427'
ACTION SNIPPET 10000 2947 SNIPPET_NOT_RELEVANT b'564729'
