ACTION QUERY 10000 10 human stampede
ACTION DOC 10000 1253 EXAMINING_DOCUMENT b'79150'
ACTION MARK 10000 1256 CONSIDERED_RELEVANT b'79150'
ACTION SNIPPET 10000 1259 SNIPPET_RELEVANT b'1466168'
ACTION DOC 10000 1279 EXAMINING_DOCUMENT b'1466168'
ACTION SNIPPET 10000 1282 SNIPPET_RELEVANT b'1732683'
ACTION DOC 10000 1302 EXAMINING_DOCUMENT b'1732683'
ACTION MARK 10000 1305 CONSIDERED_RELEVANT b'1732683'
ACTION SNIPPET 10000 1308 SNIPPET_RELEVANT b'1393201'
ACTION DOC 10000 1328 EXAMINING_DOCUMENT b'1393201'
ACTION SNIPPET 10000 1331 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 1334 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 1337 SNIPPET_RELEVANT b'1467690'
ACTION DOC 10000 1357 EXAMINING_DOCUMENT b'1467690'
ACTION MARK 10000 1360 CONSIDERED_RELEVANT b'1467690'
ACTION SNIPPET 10000 1363 SEEN_PREVIOUSLY b'1004585'
INFO SERP_END_REACHED 
ACTION QUERY 10000 1373 Prevention of human stampedes
ACTION SERP 10000 1378 EXAMINE_SERP
ACTION SNIPPET 10000 1381 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 1384 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 1387 SNIPPET_RELEVANT b'1731810'
ACTION DOC 10000 1407 EXAMINING_DOCUMENT b'1731810'
ACTION MARK 10000 1410 CONSIDERED_RELEVANT b'1731810'
ACTION SNIPPET 10000 1413 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 1416 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 1419 SNIPPET_NOT_RELEVANT b'1199011'
ACTION SNIPPET 10000 1422 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 1425 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 1428 SNIPPET_RELEVANT b'1467342'
ACTION DOC 10000 1448 EXAMINING_DOCUMENT b'1467342'
ACTION MARK 10000 1451 CONSIDERED_RELEVANT b'1467342'
ACTION SNIPPET 10000 1454 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 1457 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 1460 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 1463 SNIPPET_RELEVANT b'868795'
ACTION DOC 10000 1483 EXAMINING_DOCUMENT b'868795'
ACTION MARK 10000 1486 CONSIDERED_RELEVANT b'868795'
ACTION SNIPPET 10000 1489 SNIPPET_NOT_RELEVANT b'1465986'
ACTION SNIPPET 10000 1492 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 1495 SNIPPET_RELEVANT b'50965'
ACTION DOC 10000 1515 EXAMINING_DOCUMENT b'50965'
ACTION SNIPPET 10000 1518 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 1521 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 1524 SNIPPET_NOT_RELEVANT b'497300'
ACTION SNIPPET 10000 1527 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 1530 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 1533 SNIPPET_RELEVANT b'568876'
ACTION DOC 10000 1553 EXAMINING_DOCUMENT b'568876'
ACTION SNIPPET 10000 1556 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 1559 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 1562 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 1565 SNIPPET_RELEVANT b'1061863'
ACTION DOC 10000 1585 EXAMINING_DOCUMENT b'1061863'
ACTION SNIPPET 10000 1588 SNIPPET_NOT_RELEVANT b'498021'
ACTION SNIPPET 10000 1591 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 1594 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 1597 SEEN_PREVIOUSLY b'79150'
ACTION QUERY 10000 1607 How to survive a human stampede?
ACTION SERP 10000 1612 EXAMINE_SERP
ACTION SNIPPET 10000 1615 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 1618 SEEN_PREVIOUSLY b'121675'
ACTION SNIPPET 10000 1621 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 1624 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 1627 SNIPPET_RELEVANT b'276863'
ACTION DOC 10000 1647 EXAMINING_DOCUMENT b'276863'
ACTION SNIPPET 10000 1650 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 1653 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 1656 SNIPPET_RELEVANT b'1477242'
ACTION DOC 10000 1676 EXAMINING_DOCUMENT b'1477242'
ACTION MARK 10000 1679 CONSIDERED_RELEVANT b'1477242'
ACTION SNIPPET 10000 1682 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 1685 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 1688 SNIPPET_NOT_RELEVANT b'556190'
ACTION SNIPPET 10000 1691 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 1694 SNIPPET_NOT_RELEVANT b'809697'
ACTION SNIPPET 10000 1697 SNIPPET_RELEVANT b'1465986'
ACTION DOC 10000 1717 EXAMINING_DOCUMENT b'1465986'
ACTION MARK 10000 1720 CONSIDERED_RELEVANT b'1465986'
ACTION SNIPPET 10000 1723 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 1726 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 1729 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 1732 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 1735 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 1738 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 1741 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 1744 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 1747 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 1750 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 1753 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 1756 SEEN_PREVIOUSLY b'1466168'
ACTION SNIPPET 10000 1759 SNIPPET_NOT_RELEVANT b'431328'
ACTION SNIPPET 10000 1762 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 1765 SEEN_PREVIOUSLY b'1393201'
ACTION SNIPPET 10000 1768 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 1771 SNIPPET_RELEVANT b'1698234'
ACTION DOC 10000 1791 EXAMINING_DOCUMENT b'1698234'
ACTION SNIPPET 10000 1794 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 1797 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 1800 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 1803 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 1806 SNIPPET_NOT_RELEVANT b'1547010'
ACTION SNIPPET 10000 1809 SEEN_PREVIOUSLY b'147204'
ACTION SNIPPET 10000 1812 SNIPPET_RELEVANT b'497598'
ACTION DOC 10000 1832 EXAMINING_DOCUMENT b'497598'
ACTION QUERY 10000 1842 Deadliest human stampedes
ACTION SERP 10000 1847 EXAMINE_SERP
ACTION SNIPPET 10000 1850 SEEN_PREVIOUSLY b'1293154'
ACTION SNIPPET 10000 1853 SNIPPET_RELEVANT b'837945'
ACTION DOC 10000 1873 EXAMINING_DOCUMENT b'837945'
ACTION MARK 10000 1876 CONSIDERED_RELEVANT b'837945'
ACTION SNIPPET 10000 1879 SEEN_PREVIOUSLY b'1467690'
ACTION SNIPPET 10000 1882 SNIPPET_RELEVANT b'1731589'
ACTION DOC 10000 1902 EXAMINING_DOCUMENT b'1731589'
ACTION MARK 10000 1905 CONSIDERED_RELEVANT b'1731589'
ACTION SNIPPET 10000 1908 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 1911 SNIPPET_RELEVANT b'71573'
ACTION DOC 10000 1931 EXAMINING_DOCUMENT b'71573'
ACTION SNIPPET 10000 1934 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 1937 SNIPPET_NOT_RELEVANT b'306101'
ACTION SNIPPET 10000 1940 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 1943 SNIPPET_NOT_RELEVANT b'1387611'
ACTION SNIPPET 10000 1946 SNIPPET_NOT_RELEVANT b'1350433'
ACTION SNIPPET 10000 1949 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 1952 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 1955 SNIPPET_NOT_RELEVANT b'1715981'
ACTION SNIPPET 10000 1958 SNIPPET_RELEVANT b'1506864'
ACTION DOC 10000 1978 EXAMINING_DOCUMENT b'1506864'
ACTION SNIPPET 10000 1981 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 1984 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 1987 SNIPPET_NOT_RELEVANT b'714411'
ACTION SNIPPET 10000 1990 SNIPPET_RELEVANT b'573476'
ACTION DOC 10000 2010 EXAMINING_DOCUMENT b'573476'
ACTION SNIPPET 10000 2013 SNIPPET_RELEVANT b'780531'
ACTION DOC 10000 2033 EXAMINING_DOCUMENT b'780531'
ACTION QUERY 10000 2043 How do human stampedes happen?
ACTION SERP 10000 2048 EXAMINE_SERP
ACTION SNIPPET 10000 2051 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 2054 SEEN_PREVIOUSLY b'1393201'
ACTION SNIPPET 10000 2057 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 2060 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 2063 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 2066 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 2069 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 2072 SNIPPET_NOT_RELEVANT b'278899'
ACTION SNIPPET 10000 2075 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 2078 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 2081 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 2084 SNIPPET_NOT_RELEVANT b'485041'
ACTION SNIPPET 10000 2087 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 2090 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 2093 SEEN_PREVIOUSLY b'175438'
ACTION SNIPPET 10000 2096 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 2099 SEEN_PREVIOUSLY b'1156635'
ACTION SNIPPET 10000 2102 SNIPPET_NOT_RELEVANT b'500222'
ACTION SNIPPET 10000 2105 SNIPPET_NOT_RELEVANT b'1466129'
ACTION SNIPPET 10000 2108 SNIPPET_RELEVANT b'1699122'
ACTION DOC 10000 2128 EXAMINING_DOCUMENT b'1699122'
ACTION MARK 10000 2131 CONSIDERED_RELEVANT b'1699122'
ACTION SNIPPET 10000 2134 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 2137 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 2140 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 2143 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 2146 SNIPPET_NOT_RELEVANT b'1673910'
ACTION SNIPPET 10000 2149 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 2152 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 2155 SEEN_PREVIOUSLY b'1732683'
ACTION SNIPPET 10000 2158 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 2161 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 2164 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 2167 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 2170 SNIPPET_RELEVANT b'362838'
ACTION DOC 10000 2190 EXAMINING_DOCUMENT b'362838'
ACTION SNIPPET 10000 2193 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 2196 SNIPPET_NOT_RELEVANT b'983408'
ACTION SNIPPET 10000 2199 SEEN_PREVIOUSLY b'1466168'
ACTION SNIPPET 10000 2202 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 2205 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 2208 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 2211 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 2214 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 2217 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 2220 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 2223 SNIPPET_RELEVANT b'1547010'
ACTION DOC 10000 2243 EXAMINING_DOCUMENT b'1547010'
ACTION QUERY 10000 2253 Examples of human stampedes
ACTION SERP 10000 2258 EXAMINE_SERP
ACTION SNIPPET 10000 2261 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 2264 SNIPPET_NOT_RELEVANT b'36337'
ACTION SNIPPET 10000 2267 SNIPPET_RELEVANT b'1148102'
ACTION DOC 10000 2287 EXAMINING_DOCUMENT b'1148102'
ACTION SNIPPET 10000 2290 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 2293 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 2296 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 2299 SNIPPET_NOT_RELEVANT b'1009032'
ACTION SNIPPET 10000 2302 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 2305 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 2308 SNIPPET_NOT_RELEVANT b'958331'
ACTION SNIPPET 10000 2311 SNIPPET_RELEVANT b'1019081'
ACTION DOC 10000 2331 EXAMINING_DOCUMENT b'1019081'
ACTION SNIPPET 10000 2334 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 2337 SNIPPET_NOT_RELEVANT b'1238100'
ACTION SNIPPET 10000 2340 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 2343 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 2346 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 2349 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 2352 SNIPPET_RELEVANT b'1546904'
ACTION DOC 10000 2372 EXAMINING_DOCUMENT b'1546904'
ACTION QUERY 10000 2382 How to avoid a human stampede?
ACTION SERP 10000 2387 EXAMINE_SERP
ACTION SNIPPET 10000 2390 SNIPPET_RELEVANT b'36337'
ACTION DOC 10000 2410 EXAMINING_DOCUMENT b'36337'
ACTION SNIPPET 10000 2413 SNIPPET_NOT_RELEVANT b'252935'
ACTION SNIPPET 10000 2416 SNIPPET_NOT_RELEVANT b'487722'
ACTION SNIPPET 10000 2419 SNIPPET_RELEVANT b'1783796'
ACTION DOC 10000 2439 EXAMINING_DOCUMENT b'1783796'
ACTION MARK 10000 2442 CONSIDERED_RELEVANT b'1783796'
ACTION SNIPPET 10000 2445 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 2448 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 2451 SEEN_PREVIOUSLY b'367335'
ACTION SNIPPET 10000 2454 SEEN_PREVIOUSLY b'818047'
