ACTION QUERY 10000 10 ocean remote sensing
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 315 SNIPPET_NOT_RELEVANT b'1138910'
ACTION QUERY 10000 325 ocean sensing satellites
ACTION SERP 10000 330 EXAMINE_SERP
ACTION SNIPPET 10000 333 SNIPPET_RELEVANT b'243638'
ACTION DOC 10000 353 EXAMINING_DOCUMENT b'243638'
ACTION MARK 10000 356 CONSIDERED_RELEVANT b'243638'
ACTION SNIPPET 10000 359 SNIPPET_NOT_RELEVANT b'229732'
ACTION SNIPPET 10000 362 SNIPPET_RELEVANT b'1115489'
ACTION DOC 10000 382 EXAMINING_DOCUMENT b'1115489'
ACTION MARK 10000 385 CONSIDERED_RELEVANT b'1115489'
ACTION SNIPPET 10000 388 SNIPPET_RELEVANT b'1376987'
ACTION DOC 10000 408 EXAMINING_DOCUMENT b'1376987'
ACTION MARK 10000 411 CONSIDERED_RELEVANT b'1376987'
ACTION SNIPPET 10000 414 SEEN_PREVIOUSLY b'1350333'
ACTION SNIPPET 10000 417 SNIPPET_RELEVANT b'1447360'
ACTION DOC 10000 437 EXAMINING_DOCUMENT b'1447360'
ACTION MARK 10000 440 CONSIDERED_RELEVANT b'1447360'
ACTION SNIPPET 10000 443 SNIPPET_NOT_RELEVANT b'232367'
ACTION SNIPPET 10000 446 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 449 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 452 SNIPPET_RELEVANT b'28217'
ACTION DOC 10000 472 EXAMINING_DOCUMENT b'28217'
ACTION SNIPPET 10000 475 SNIPPET_NOT_RELEVANT b'397247'
ACTION SNIPPET 10000 478 SNIPPET_RELEVANT b'24413'
ACTION DOC 10000 498 EXAMINING_DOCUMENT b'24413'
ACTION MARK 10000 501 CONSIDERED_RELEVANT b'24413'
ACTION SNIPPET 10000 504 SNIPPET_NOT_RELEVANT b'1527120'
ACTION SNIPPET 10000 507 SNIPPET_NOT_RELEVANT b'114396'
ACTION SNIPPET 10000 510 SNIPPET_NOT_RELEVANT b'312271'
ACTION SNIPPET 10000 513 SNIPPET_RELEVANT b'1730739'
ACTION DOC 10000 533 EXAMINING_DOCUMENT b'1730739'
ACTION MARK 10000 536 CONSIDERED_RELEVANT b'1730739'
ACTION SNIPPET 10000 539 SNIPPET_RELEVANT b'1038559'
ACTION DOC 10000 559 EXAMINING_DOCUMENT b'1038559'
ACTION SNIPPET 10000 562 SNIPPET_NOT_RELEVANT b'182388'
ACTION SNIPPET 10000 565 SNIPPET_RELEVANT b'362356'
ACTION DOC 10000 585 EXAMINING_DOCUMENT b'362356'
ACTION MARK 10000 588 CONSIDERED_RELEVANT b'362356'
ACTION SNIPPET 10000 591 SNIPPET_NOT_RELEVANT b'76584'
ACTION SNIPPET 10000 594 SNIPPET_RELEVANT b'1767776'
ACTION DOC 10000 614 EXAMINING_DOCUMENT b'1767776'
ACTION SNIPPET 10000 617 SNIPPET_NOT_RELEVANT b'732462'
ACTION SNIPPET 10000 620 SNIPPET_NOT_RELEVANT b'494760'
ACTION SNIPPET 10000 623 SNIPPET_NOT_RELEVANT b'193102'
ACTION SNIPPET 10000 626 SNIPPET_RELEVANT b'269079'
ACTION DOC 10000 646 EXAMINING_DOCUMENT b'269079'
ACTION MARK 10000 649 CONSIDERED_RELEVANT b'269079'
ACTION SNIPPET 10000 652 SNIPPET_RELEVANT b'1016114'
ACTION DOC 10000 672 EXAMINING_DOCUMENT b'1016114'
ACTION MARK 10000 675 CONSIDERED_RELEVANT b'1016114'
ACTION SNIPPET 10000 678 SNIPPET_NOT_RELEVANT b'1396682'
ACTION SNIPPET 10000 681 SNIPPET_RELEVANT b'686595'
ACTION DOC 10000 701 EXAMINING_DOCUMENT b'686595'
ACTION SNIPPET 10000 704 SNIPPET_NOT_RELEVANT b'180655'
ACTION SNIPPET 10000 707 SNIPPET_RELEVANT b'802812'
ACTION DOC 10000 727 EXAMINING_DOCUMENT b'802812'
ACTION MARK 10000 730 CONSIDERED_RELEVANT b'802812'
ACTION SNIPPET 10000 733 SNIPPET_NOT_RELEVANT b'1106788'
ACTION SNIPPET 10000 736 SNIPPET_NOT_RELEVANT b'1228102'
ACTION SNIPPET 10000 739 SNIPPET_NOT_RELEVANT b'836018'
ACTION SNIPPET 10000 742 SNIPPET_RELEVANT b'1165605'
ACTION DOC 10000 762 EXAMINING_DOCUMENT b'1165605'
ACTION SNIPPET 10000 765 SNIPPET_RELEVANT b'227798'
ACTION DOC 10000 785 EXAMINING_DOCUMENT b'227798'
ACTION MARK 10000 788 CONSIDERED_RELEVANT b'227798'
ACTION SNIPPET 10000 791 SNIPPET_RELEVANT b'973928'
ACTION DOC 10000 811 EXAMINING_DOCUMENT b'973928'
ACTION MARK 10000 814 CONSIDERED_RELEVANT b'973928'
ACTION SNIPPET 10000 817 SNIPPET_NOT_RELEVANT b'414062'
ACTION SNIPPET 10000 820 SNIPPET_RELEVANT b'1743812'
ACTION DOC 10000 840 EXAMINING_DOCUMENT b'1743812'
ACTION MARK 10000 843 CONSIDERED_RELEVANT b'1743812'
ACTION SNIPPET 10000 846 SNIPPET_NOT_RELEVANT b'16981'
ACTION SNIPPET 10000 849 SNIPPET_RELEVANT b'732988'
ACTION DOC 10000 869 EXAMINING_DOCUMENT b'732988'
ACTION SNIPPET 10000 872 SNIPPET_RELEVANT b'459053'
ACTION DOC 10000 892 EXAMINING_DOCUMENT b'459053'
ACTION SNIPPET 10000 895 SNIPPET_RELEVANT b'1789859'
ACTION DOC 10000 915 EXAMINING_DOCUMENT b'1789859'
ACTION MARK 10000 918 CONSIDERED_RELEVANT b'1789859'
ACTION SNIPPET 10000 921 SNIPPET_RELEVANT b'626221'
ACTION DOC 10000 941 EXAMINING_DOCUMENT b'626221'
ACTION SNIPPET 10000 944 SNIPPET_NOT_RELEVANT b'1523523'
ACTION SNIPPET 10000 947 SNIPPET_RELEVANT b'77747'
ACTION DOC 10000 967 EXAMINING_DOCUMENT b'77747'
ACTION MARK 10000 970 CONSIDERED_RELEVANT b'77747'
ACTION SNIPPET 10000 973 SNIPPET_NOT_RELEVANT b'1761073'
ACTION SNIPPET 10000 976 SNIPPET_NOT_RELEVANT b'1452879'
ACTION SNIPPET 10000 979 SNIPPET_NOT_RELEVANT b'1168659'
ACTION SNIPPET 10000 982 SNIPPET_RELEVANT b'1388295'
ACTION DOC 10000 1002 EXAMINING_DOCUMENT b'1388295'
ACTION MARK 10000 1005 CONSIDERED_RELEVANT b'1388295'
ACTION SNIPPET 10000 1008 SNIPPET_NOT_RELEVANT b'680330'
INFO SERP_END_REACHED 
ACTION QUERY 10000 1018 ocean sensing techniques
ACTION SERP 10000 1023 EXAMINE_SERP
ACTION SNIPPET 10000 1026 SNIPPET_RELEVANT b'60625'
ACTION DOC 10000 1046 EXAMINING_DOCUMENT b'60625'
ACTION MARK 10000 1049 CONSIDERED_RELEVANT b'60625'
ACTION SNIPPET 10000 1052 SNIPPET_RELEVANT b'581413'
ACTION DOC 10000 1072 EXAMINING_DOCUMENT b'581413'
ACTION SNIPPET 10000 1075 SNIPPET_NOT_RELEVANT b'749773'
ACTION SNIPPET 10000 1078 SNIPPET_RELEVANT b'1749605'
ACTION DOC 10000 1098 EXAMINING_DOCUMENT b'1749605'
ACTION SNIPPET 10000 1101 SNIPPET_RELEVANT b'989815'
ACTION DOC 10000 1121 EXAMINING_DOCUMENT b'989815'
ACTION QUERY 10000 1131 ocean sensing systems
ACTION SERP 10000 1136 EXAMINE_SERP
ACTION SNIPPET 10000 1139 SNIPPET_RELEVANT b'1660748'
ACTION DOC 10000 1159 EXAMINING_DOCUMENT b'1660748'
ACTION SNIPPET 10000 1162 SNIPPET_RELEVANT b'229732'
ACTION DOC 10000 1182 EXAMINING_DOCUMENT b'229732'
ACTION QUERY 10000 1192 ocean sensing data
ACTION SERP 10000 1197 EXAMINE_SERP
ACTION SNIPPET 10000 1200 SEEN_PREVIOUSLY b'1350333'
ACTION SNIPPET 10000 1203 SNIPPET_RELEVANT b'1523523'
ACTION DOC 10000 1223 EXAMINING_DOCUMENT b'1523523'
ACTION SNIPPET 10000 1226 SEEN_PREVIOUSLY b'229732'
ACTION SNIPPET 10000 1229 SEEN_PREVIOUSLY b'1376987'
ACTION SNIPPET 10000 1232 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 1235 SNIPPET_NOT_RELEVANT b'232367'
ACTION SNIPPET 10000 1238 SNIPPET_RELEVANT b'1228102'
ACTION DOC 10000 1258 EXAMINING_DOCUMENT b'1228102'
ACTION QUERY 10000 1268 ocean sensing applications
ACTION SERP 10000 1273 EXAMINE_SERP
ACTION SNIPPET 10000 1276 SNIPPET_NOT_RELEVANT b'510650'
ACTION SNIPPET 10000 1279 SNIPPET_RELEVANT b'1853574'
ACTION DOC 10000 1299 EXAMINING_DOCUMENT b'1853574'
ACTION SNIPPET 10000 1302 SNIPPET_NOT_RELEVANT b'72697'
ACTION SNIPPET 10000 1305 SNIPPET_NOT_RELEVANT b'1132292'
ACTION SNIPPET 10000 1308 SNIPPET_RELEVANT b'106227'
ACTION DOC 10000 1328 EXAMINING_DOCUMENT b'106227'
ACTION QUERY 10000 1338 ocean sensing equipment
ACTION SERP 10000 1343 EXAMINE_SERP
ACTION SNIPPET 10000 1346 SNIPPET_NOT_RELEVANT b'671873'
ACTION SNIPPET 10000 1349 SNIPPET_RELEVANT b'1011344'
ACTION DOC 10000 1369 EXAMINING_DOCUMENT b'1011344'
ACTION SNIPPET 10000 1372 SNIPPET_RELEVANT b'416361'
ACTION DOC 10000 1392 EXAMINING_DOCUMENT b'416361'
ACTION QUERY 10000 1402 ocean sensing devices
ACTION SERP 10000 1407 EXAMINE_SERP
ACTION SNIPPET 10000 1410 SNIPPET_NOT_RELEVANT b'1685960'
ACTION SNIPPET 10000 1413 SEEN_PREVIOUSLY b'1228102'
ACTION SNIPPET 10000 1416 SNIPPET_RELEVANT b'57232'
ACTION DOC 10000 1436 EXAMINING_DOCUMENT b'57232'
ACTION SNIPPET 10000 1439 SNIPPET_RELEVANT b'247686'
ACTION DOC 10000 1459 EXAMINING_DOCUMENT b'247686'
ACTION QUERY 10000 1469 ocean sensing technology review
ACTION SERP 10000 1474 EXAMINE_SERP
ACTION SNIPPET 10000 1477 SNIPPET_NOT_RELEVANT b'1100158'
ACTION SNIPPET 10000 1480 SNIPPET_NOT_RELEVANT b'1664106'
ACTION SNIPPET 10000 1483 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 1486 SNIPPET_NOT_RELEVANT b'1041432'
ACTION SNIPPET 10000 1489 SNIPPET_NOT_RELEVANT b'1250119'
ACTION SNIPPET 10000 1492 SNIPPET_RELEVANT b'66252'
ACTION DOC 10000 1512 EXAMINING_DOCUMENT b'66252'
ACTION SNIPPET 10000 1515 SNIPPET_NOT_RELEVANT b'508992'
ACTION SNIPPET 10000 1518 SNIPPET_RELEVANT b'1414862'
ACTION DOC 10000 1538 EXAMINING_DOCUMENT b'1414862'
ACTION QUERY 10000 1548 ocean sensing technology advancements
ACTION SERP 10000 1553 EXAMINE_SERP
ACTION SNIPPET 10000 1556 SNIPPET_RELEVANT b'1509809'
ACTION DOC 10000 1576 EXAMINING_DOCUMENT b'1509809'
ACTION SNIPPET 10000 1579 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 1582 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 1585 SNIPPET_RELEVANT b'265017'
ACTION DOC 10000 1605 EXAMINING_DOCUMENT b'265017'
ACTION QUERY 10000 1615 real-time ocean sensing
ACTION SERP 10000 1620 EXAMINE_SERP
ACTION SNIPPET 10000 1623 SNIPPET_RELEVANT b'1565762'
ACTION DOC 10000 1643 EXAMINING_DOCUMENT b'1565762'
ACTION SNIPPET 10000 1646 SNIPPET_NOT_RELEVANT b'1511223'
ACTION SNIPPET 10000 1649 SNIPPET_NOT_RELEVANT b'1634850'
ACTION SNIPPET 10000 1652 SNIPPET_NOT_RELEVANT b'829613'
ACTION SNIPPET 10000 1655 SNIPPET_NOT_RELEVANT b'1219691'
ACTION SNIPPET 10000 1658 SNIPPET_RELEVANT b'1200454'
ACTION DOC 10000 1678 EXAMINING_DOCUMENT b'1200454'
ACTION QUERY 10000 1688 autonomous ocean sensing
ACTION SERP 10000 1693 EXAMINE_SERP
ACTION SNIPPET 10000 1696 SNIPPET_NOT_RELEVANT b'103819'
ACTION SNIPPET 10000 1699 SNIPPET_RELEVANT b'868873'
ACTION DOC 10000 1719 EXAMINING_DOCUMENT b'868873'
ACTION SNIPPET 10000 1722 SNIPPET_RELEVANT b'1314418'
ACTION DOC 10000 1742 EXAMINING_DOCUMENT b'1314418'
ACTION QUERY 10000 1752 ocean sensing solutions
ACTION SERP 10000 1757 EXAMINE_SERP
ACTION SNIPPET 10000 1760 SNIPPET_NOT_RELEVANT b'792003'
ACTION SNIPPET 10000 1763 SNIPPET_NOT_RELEVANT b'792670'
ACTION SNIPPET 10000 1766 SNIPPET_NOT_RELEVANT b'973483'
ACTION SNIPPET 10000 1769 SEEN_PREVIOUSLY b'1509809'
ACTION SNIPPET 10000 1772 SEEN_PREVIOUSLY b'1853574'
ACTION SNIPPET 10000 1775 SNIPPET_NOT_RELEVANT b'1477733'
ACTION SNIPPET 10000 1778 SNIPPET_NOT_RELEVANT b'83108'
ACTION SNIPPET 10000 1781 SNIPPET_NOT_RELEVANT b'98377'
ACTION SNIPPET 10000 1784 SNIPPET_RELEVANT b'1492185'
ACTION DOC 10000 1804 EXAMINING_DOCUMENT b'1492185'
ACTION QUERY 10000 1814 ocean sensing software
ACTION SERP 10000 1819 EXAMINE_SERP
ACTION SNIPPET 10000 1822 SNIPPET_NOT_RELEVANT b'1158316'
ACTION SNIPPET 10000 1825 SNIPPET_RELEVANT b'790958'
ACTION DOC 10000 1845 EXAMINING_DOCUMENT b'790958'
ACTION SNIPPET 10000 1848 SNIPPET_NOT_RELEVANT b'67045'
ACTION SNIPPET 10000 1851 SNIPPET_RELEVANT b'1838122'
ACTION DOC 10000 1871 EXAMINING_DOCUMENT b'1838122'
ACTION QUERY 10000 1881 ocean sensing communication
ACTION SERP 10000 1886 EXAMINE_SERP
ACTION SNIPPET 10000 1889 SNIPPET_NOT_RELEVANT b'896638'
ACTION SNIPPET 10000 1892 SEEN_PREVIOUSLY b'1853574'
ACTION SNIPPET 10000 1895 SNIPPET_NOT_RELEVANT b'933286'
ACTION SNIPPET 10000 1898 SNIPPET_RELEVANT b'933109'
ACTION DOC 10000 1918 EXAMINING_DOCUMENT b'933109'
ACTION SNIPPET 10000 1921 SNIPPET_NOT_RELEVANT b'862833'
ACTION SNIPPET 10000 1924 SNIPPET_RELEVANT b'72697'
ACTION DOC 10000 1944 EXAMINING_DOCUMENT b'72697'
ACTION QUERY 10000 1954 ocean sensing hardware
ACTION SERP 10000 1959 EXAMINE_SERP
ACTION SNIPPET 10000 1962 SNIPPET_RELEVANT b'1599780'
ACTION DOC 10000 1982 EXAMINING_DOCUMENT b'1599780'
ACTION SNIPPET 10000 1985 SNIPPET_NOT_RELEVANT b'1400363'
ACTION SNIPPET 10000 1988 SEEN_PREVIOUSLY b'790958'
ACTION SNIPPET 10000 1991 SNIPPET_NOT_RELEVANT b'335433'
ACTION SNIPPET 10000 1994 SNIPPET_RELEVANT b'1396832'
ACTION DOC 10000 2014 EXAMINING_DOCUMENT b'1396832'
ACTION QUERY 10000 2024 ocean sensing instrumentation
ACTION SERP 10000 2029 EXAMINE_SERP
ACTION SNIPPET 10000 2032 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 2035 SEEN_PREVIOUSLY b'1350333'
ACTION SNIPPET 10000 2038 SEEN_PREVIOUSLY b'1523523'
ACTION SNIPPET 10000 2041 SEEN_PREVIOUSLY b'1447360'
ACTION SNIPPET 10000 2044 SEEN_PREVIOUSLY b'243638'
ACTION SNIPPET 10000 2047 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 2050 SNIPPET_NOT_RELEVANT b'1213662'
ACTION SNIPPET 10000 2053 SEEN_PREVIOUSLY b'362356'
ACTION SNIPPET 10000 2056 SNIPPET_RELEVANT b'113168'
ACTION DOC 10000 2076 EXAMINING_DOCUMENT b'113168'
ACTION QUERY 10000 2086 ocean sensing observations
ACTION SERP 10000 2091 EXAMINE_SERP
ACTION SNIPPET 10000 2094 SNIPPET_NOT_RELEVANT b'1320163'
ACTION SNIPPET 10000 2097 SEEN_PREVIOUSLY b'1350333'
ACTION SNIPPET 10000 2100 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 2103 SEEN_PREVIOUSLY b'229732'
ACTION SNIPPET 10000 2106 SEEN_PREVIOUSLY b'1523523'
ACTION SNIPPET 10000 2109 SNIPPET_RELEVANT b'720549'
ACTION DOC 10000 2129 EXAMINING_DOCUMENT b'720549'
ACTION SNIPPET 10000 2132 SEEN_PREVIOUSLY b'60625'
ACTION SNIPPET 10000 2135 SNIPPET_NOT_RELEVANT b'1511344'
ACTION SNIPPET 10000 2138 SNIPPET_RELEVANT b'629875'
ACTION DOC 10000 2158 EXAMINING_DOCUMENT b'629875'
ACTION QUERY 10000 2168 ocean sensing analysis
ACTION SERP 10000 2173 EXAMINE_SERP
ACTION SNIPPET 10000 2176 SNIPPET_RELEVANT b'386667'
ACTION DOC 10000 2196 EXAMINING_DOCUMENT b'386667'
ACTION SNIPPET 10000 2199 SNIPPET_NOT_RELEVANT b'1138410'
ACTION SNIPPET 10000 2202 SNIPPET_RELEVANT b'1675872'
ACTION DOC 10000 2222 EXAMINING_DOCUMENT b'1675872'
ACTION QUERY 10000 2232 ocean sensing monitoring
ACTION SERP 10000 2237 EXAMINE_SERP
ACTION SNIPPET 10000 2240 SEEN_PREVIOUSLY b'989815'
ACTION SNIPPET 10000 2243 SNIPPET_RELEVANT b'495920'
ACTION DOC 10000 2263 EXAMINING_DOCUMENT b'495920'
ACTION SNIPPET 10000 2266 SNIPPET_RELEVANT b'491041'
ACTION DOC 10000 2286 EXAMINING_DOCUMENT b'491041'
ACTION QUERY 10000 2296 ocean sensing measurements
ACTION SERP 10000 2301 EXAMINE_SERP
ACTION SNIPPET 10000 2304 SEEN_PREVIOUSLY b'243638'
ACTION SNIPPET 10000 2307 SEEN_PREVIOUSLY b'1376987'
ACTION SNIPPET 10000 2310 SEEN_PREVIOUSLY b'247686'
ACTION SNIPPET 10000 2313 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 2316 SEEN_PREVIOUSLY b'407762'
ACTION SNIPPET 10000 2319 SEEN_PREVIOUSLY b'1447360'
ACTION SNIPPET 10000 2322 SNIPPET_NOT_RELEVANT b'1089954'
ACTION SNIPPET 10000 2325 SEEN_PREVIOUSLY b'1350333'
ACTION SNIPPET 10000 2328 SNIPPET_RELEVANT b'284453'
ACTION DOC 10000 2348 EXAMINING_DOCUMENT b'284453'
ACTION MARK 10000 2351 CONSIDERED_RELEVANT b'284453'
ACTION SNIPPET 10000 2354 SNIPPET_RELEVANT b'1598055'
ACTION DOC 10000 2374 EXAMINING_DOCUMENT b'1598055'
ACTION SNIPPET 10000 2377 SNIPPET_NOT_RELEVANT b'1125436'
ACTION SNIPPET 10000 2380 SNIPPET_RELEVANT b'1477735'
ACTION DOC 10000 2400 EXAMINING_DOCUMENT b'1477735'
ACTION SNIPPET 10000 2403 SEEN_PREVIOUSLY b'1660748'
ACTION QUERY 10000 2413 ocean sensing modeling
ACTION SERP 10000 2418 EXAMINE_SERP
ACTION SNIPPET 10000 2421 SNIPPET_NOT_RELEVANT b'1138410'
ACTION SNIPPET 10000 2424 SEEN_PREVIOUSLY b'1523523'
ACTION SNIPPET 10000 2427 SNIPPET_NOT_RELEVANT b'1253206'
ACTION SNIPPET 10000 2430 SNIPPET_NOT_RELEVANT b'1285216'
ACTION SNIPPET 10000 2433 SNIPPET_NOT_RELEVANT b'686332'
ACTION SNIPPET 10000 2436 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 2439 SEEN_PREVIOUSLY b'1350333'
ACTION SNIPPET 10000 2442 SNIPPET_NOT_RELEVANT b'28216'
ACTION SNIPPET 10000 2445 SNIPPET_NOT_RELEVANT b'1158954'
ACTION SNIPPET 10000 2448 SNIPPET_RELEVANT b'362389'
ACTION DOC 10000 2468 EXAMINING_DOCUMENT b'362389'
ACTION QUERY 10000 2478 ocean sensing products
ACTION SERP 10000 2483 EXAMINE_SERP
ACTION SNIPPET 10000 2486 SNIPPET_RELEVANT b'1393399'
ACTION DOC 10000 2506 EXAMINING_DOCUMENT b'1393399'
ACTION SNIPPET 10000 2509 SNIPPET_NOT_RELEVANT b'1852891'
ACTION SNIPPET 10000 2512 SNIPPET_NOT_RELEVANT b'1677515'
ACTION SNIPPET 10000 2515 SNIPPET_RELEVANT b'38808'
ACTION DOC 10000 2535 EXAMINING_DOCUMENT b'38808'
ACTION QUERY 10000 2545 ocean sensing companies
ACTION SERP 10000 2550 EXAMINE_SERP
ACTION SNIPPET 10000 2553 SNIPPET_RELEVANT b'472931'
ACTION DOC 10000 2573 EXAMINING_DOCUMENT b'472931'
ACTION SNIPPET 10000 2576 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 2579 SNIPPET_RELEVANT b'862833'
ACTION DOC 10000 2599 EXAMINING_DOCUMENT b'862833'
ACTION QUERY 10000 2609 ocean sensing innovations
ACTION SERP 10000 2614 EXAMINE_SERP
ACTION SNIPPET 10000 2617 SNIPPET_RELEVANT b'1646038'
ACTION DOC 10000 2637 EXAMINING_DOCUMENT b'1646038'
ACTION SNIPPET 10000 2640 SNIPPET_NOT_RELEVANT b'961397'
ACTION SNIPPET 10000 2643 SNIPPET_RELEVANT b'624356'
ACTION DOC 10000 2663 EXAMINING_DOCUMENT b'624356'
ACTION QUERY 10000 2673 ocean sensing advancements
ACTION SERP 10000 2678 EXAMINE_SERP
ACTION SNIPPET 10000 2681 SEEN_PREVIOUSLY b'243638'
ACTION SNIPPET 10000 2684 SEEN_PREVIOUSLY b'247686'
ACTION SNIPPET 10000 2687 SEEN_PREVIOUSLY b'1011344'
ACTION SNIPPET 10000 2690 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 2693 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 2696 SEEN_PREVIOUSLY b'868873'
ACTION SNIPPET 10000 2699 SNIPPET_RELEVANT b'1799346'
ACTION DOC 10000 2719 EXAMINING_DOCUMENT b'1799346'
ACTION SNIPPET 10000 2722 SNIPPET_RELEVANT b'272893'
ACTION DOC 10000 2742 EXAMINING_DOCUMENT b'272893'
ACTION QUERY 10000 2752 ocean sensing limitations
ACTION SERP 10000 2757 EXAMINE_SERP
ACTION SNIPPET 10000 2760 SEEN_PREVIOUSLY b'862833'
ACTION SNIPPET 10000 2763 SNIPPET_NOT_RELEVANT b'1776666'
ACTION SNIPPET 10000 2766 SEEN_PREVIOUSLY b'1660748'
ACTION SNIPPET 10000 2769 SEEN_PREVIOUSLY b'1799346'
ACTION SNIPPET 10000 2772 SEEN_PREVIOUSLY b'866933'
ACTION SNIPPET 10000 2775 SNIPPET_NOT_RELEVANT b'1555254'
ACTION SNIPPET 10000 2778 SNIPPET_RELEVANT b'932665'
ACTION DOC 10000 2798 EXAMINING_DOCUMENT b'932665'
ACTION SNIPPET 10000 2801 SNIPPET_NOT_RELEVANT b'1202660'
ACTION SNIPPET 10000 2804 SNIPPET_RELEVANT b'1679074'
ACTION DOC 10000 2824 EXAMINING_DOCUMENT b'1679074'
ACTION QUERY 10000 2834 ocean sensing challenges
ACTION SERP 10000 2839 EXAMINE_SERP
ACTION SNIPPET 10000 2842 SNIPPET_NOT_RELEVANT b'917243'
ACTION SNIPPET 10000 2845 SNIPPET_RELEVANT b'517067'
ACTION DOC 10000 2865 EXAMINING_DOCUMENT b'517067'
ACTION SNIPPET 10000 2868 SNIPPET_NOT_RELEVANT b'671873'
ACTION SNIPPET 10000 2871 SNIPPET_NOT_RELEVANT b'386169'
ACTION SNIPPET 10000 2874 SNIPPET_NOT_RELEVANT b'650219'
ACTION SNIPPET 10000 2877 SNIPPET_RELEVANT b'267599'
ACTION DOC 10000 2897 EXAMINING_DOCUMENT b'267599'
ACTION QUERY 10000 2907 ocean sensing benefits
ACTION SERP 10000 2912 EXAMINE_SERP
ACTION SNIPPET 10000 2915 SEEN_PREVIOUSLY b'416361'
ACTION SNIPPET 10000 2918 SEEN_PREVIOUSLY b'868873'
ACTION SNIPPET 10000 2921 SNIPPET_RELEVANT b'1282245'
ACTION DOC 10000 2941 EXAMINING_DOCUMENT b'1282245'
ACTION SNIPPET 10000 2944 SNIPPET_NOT_RELEVANT b'384732'
ACTION SNIPPET 10000 2947 SNIPPET_NOT_RELEVANT b'597482'
ACTION SNIPPET 10000 2950 SNIPPET_NOT_RELEVANT b'1393415'
