ACTION QUERY 10000 10 "inventions  scientific discoveries"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SERP 10000 1933 EXAMINE_SERP
ACTION SNIPPET 10000 1936 SNIPPET_NOT_RELEVANT b'1497270'
ACTION SNIPPET 10000 1939 SNIPPET_RELEVANT b'48241'
ACTION DOC 10000 1959 EXAMINING_DOCUMENT b'48241'
ACTION SNIPPET 10000 1962 SNIPPET_RELEVANT b'1504443'
ACTION DOC 10000 1982 EXAMINING_DOCUMENT b'1504443'
ACTION SNIPPET 10000 1985 SNIPPET_NOT_RELEVANT b'1224905'
ACTION SNIPPET 10000 1988 SNIPPET_RELEVANT b'1496240'
ACTION DOC 10000 2008 EXAMINING_DOCUMENT b'1496240'
ACTION SNIPPET 10000 2011 SNIPPET_NOT_RELEVANT b'1617292'
ACTION SNIPPET 10000 2014 SNIPPET_NOT_RELEVANT b'1228105'
ACTION SNIPPET 10000 2017 SNIPPET_NOT_RELEVANT b'1246080'
ACTION SNIPPET 10000 2020 SNIPPET_NOT_RELEVANT b'1802193'
ACTION SNIPPET 10000 2023 SNIPPET_NOT_RELEVANT b'1512281'
ACTION SNIPPET 10000 2026 SNIPPET_NOT_RELEVANT b'1144657'
ACTION SNIPPET 10000 2029 SNIPPET_RELEVANT b'57864'
ACTION DOC 10000 2049 EXAMINING_DOCUMENT b'57864'
ACTION QUERY 10000 2059 Law of Gravity
ACTION SERP 10000 2064 EXAMINE_SERP
ACTION SNIPPET 10000 2067 SNIPPET_RELEVANT b'552623'
ACTION DOC 10000 2087 EXAMINING_DOCUMENT b'552623'
ACTION SNIPPET 10000 2090 SNIPPET_NOT_RELEVANT b'515701'
ACTION SNIPPET 10000 2093 SNIPPET_NOT_RELEVANT b'551906'
ACTION SNIPPET 10000 2096 SNIPPET_RELEVANT b'1534404'
ACTION DOC 10000 2116 EXAMINING_DOCUMENT b'1534404'
ACTION SNIPPET 10000 2119 SNIPPET_RELEVANT b'1536197'
ACTION DOC 10000 2139 EXAMINING_DOCUMENT b'1536197'
ACTION SNIPPET 10000 2142 SNIPPET_RELEVANT b'1189163'
ACTION DOC 10000 2162 EXAMINING_DOCUMENT b'1189163'
ACTION SNIPPET 10000 2165 SNIPPET_RELEVANT b'432806'
ACTION DOC 10000 2185 EXAMINING_DOCUMENT b'432806'
ACTION QUERY 10000 2195 Galileo Galilei
ACTION SERP 10000 2200 EXAMINE_SERP
ACTION SNIPPET 10000 2203 SNIPPET_NOT_RELEVANT b'797279'
ACTION SNIPPET 10000 2206 SNIPPET_RELEVANT b'1435937'
ACTION DOC 10000 2226 EXAMINING_DOCUMENT b'1435937'
ACTION SNIPPET 10000 2229 SNIPPET_RELEVANT b'1145853'
ACTION DOC 10000 2249 EXAMINING_DOCUMENT b'1145853'
ACTION SNIPPET 10000 2252 SNIPPET_RELEVANT b'1522033'
ACTION DOC 10000 2272 EXAMINING_DOCUMENT b'1522033'
ACTION SNIPPET 10000 2275 SNIPPET_NOT_RELEVANT b'888728'
ACTION SNIPPET 10000 2278 SNIPPET_NOT_RELEVANT b'1435518'
ACTION SNIPPET 10000 2281 SNIPPET_RELEVANT b'1153561'
ACTION DOC 10000 2301 EXAMINING_DOCUMENT b'1153561'
ACTION SNIPPET 10000 2304 SNIPPET_NOT_RELEVANT b'93020'
ACTION SNIPPET 10000 2307 SNIPPET_RELEVANT b'571057'
ACTION DOC 10000 2327 EXAMINING_DOCUMENT b'571057'
ACTION QUERY 10000 2337 Telescope
ACTION SERP 10000 2342 EXAMINE_SERP
ACTION SNIPPET 10000 2345 SNIPPET_NOT_RELEVANT b'241190'
ACTION SNIPPET 10000 2348 SNIPPET_RELEVANT b'198927'
ACTION DOC 10000 2368 EXAMINING_DOCUMENT b'198927'
ACTION SNIPPET 10000 2371 SNIPPET_NOT_RELEVANT b'1742671'
ACTION SNIPPET 10000 2374 SNIPPET_NOT_RELEVANT b'1546876'
ACTION SNIPPET 10000 2377 SNIPPET_NOT_RELEVANT b'350481'
ACTION SNIPPET 10000 2380 SNIPPET_RELEVANT b'364630'
ACTION DOC 10000 2400 EXAMINING_DOCUMENT b'364630'
ACTION SNIPPET 10000 2403 SNIPPET_RELEVANT b'353823'
ACTION DOC 10000 2423 EXAMINING_DOCUMENT b'353823'
ACTION SNIPPET 10000 2426 SNIPPET_NOT_RELEVANT b'348027'
ACTION SNIPPET 10000 2429 SNIPPET_NOT_RELEVANT b'1512112'
ACTION SNIPPET 10000 2432 SNIPPET_NOT_RELEVANT b'1512142'
ACTION SNIPPET 10000 2435 SNIPPET_NOT_RELEVANT b'103768'
ACTION SNIPPET 10000 2438 SNIPPET_NOT_RELEVANT b'948563'
ACTION SNIPPET 10000 2441 SNIPPET_NOT_RELEVANT b'1565674'
ACTION SNIPPET 10000 2444 SNIPPET_NOT_RELEVANT b'364613'
ACTION SNIPPET 10000 2447 SNIPPET_NOT_RELEVANT b'1551454'
ACTION QUERY 10000 2457 Albert Einstein
ACTION SERP 10000 2462 EXAMINE_SERP
ACTION SNIPPET 10000 2465 SNIPPET_RELEVANT b'645802'
ACTION DOC 10000 2485 EXAMINING_DOCUMENT b'645802'
ACTION SNIPPET 10000 2488 SNIPPET_NOT_RELEVANT b'338430'
ACTION SNIPPET 10000 2491 SNIPPET_NOT_RELEVANT b'1769065'
ACTION SNIPPET 10000 2494 SNIPPET_NOT_RELEVANT b'892079'
ACTION SNIPPET 10000 2497 SNIPPET_RELEVANT b'36654'
ACTION DOC 10000 2517 EXAMINING_DOCUMENT b'36654'
ACTION SNIPPET 10000 2520 SNIPPET_NOT_RELEVANT b'1136092'
ACTION SNIPPET 10000 2523 SNIPPET_RELEVANT b'922306'
ACTION DOC 10000 2543 EXAMINING_DOCUMENT b'922306'
ACTION SNIPPET 10000 2546 SNIPPET_NOT_RELEVANT b'1136091'
ACTION SNIPPET 10000 2549 SNIPPET_RELEVANT b'888013'
ACTION DOC 10000 2569 EXAMINING_DOCUMENT b'888013'
ACTION QUERY 10000 2579 Theory of Relativity
ACTION SERP 10000 2584 EXAMINE_SERP
ACTION SNIPPET 10000 2587 SNIPPET_NOT_RELEVANT b'930670'
ACTION SNIPPET 10000 2590 SNIPPET_NOT_RELEVANT b'973914'
ACTION SNIPPET 10000 2593 SNIPPET_NOT_RELEVANT b'516394'
ACTION SNIPPET 10000 2596 SNIPPET_NOT_RELEVANT b'1452864'
ACTION SNIPPET 10000 2599 SNIPPET_NOT_RELEVANT b'765855'
ACTION SNIPPET 10000 2602 SNIPPET_NOT_RELEVANT b'765895'
ACTION SNIPPET 10000 2605 SNIPPET_NOT_RELEVANT b'836824'
ACTION SNIPPET 10000 2608 SNIPPET_RELEVANT b'1004500'
ACTION DOC 10000 2628 EXAMINING_DOCUMENT b'1004500'
ACTION SNIPPET 10000 2631 SNIPPET_RELEVANT b'1444537'
ACTION DOC 10000 2651 EXAMINING_DOCUMENT b'1444537'
ACTION SNIPPET 10000 2654 SNIPPET_NOT_RELEVANT b'1534402'
ACTION SNIPPET 10000 2657 SNIPPET_NOT_RELEVANT b'1760319'
ACTION SNIPPET 10000 2660 SNIPPET_NOT_RELEVANT b'1236826'
ACTION SNIPPET 10000 2663 SNIPPET_RELEVANT b'1760480'
ACTION DOC 10000 2683 EXAMINING_DOCUMENT b'1760480'
ACTION SNIPPET 10000 2686 SNIPPET_NOT_RELEVANT b'1760410'
ACTION SNIPPET 10000 2689 SNIPPET_NOT_RELEVANT b'1703199'
ACTION QUERY 10000 2699 Nikola Tesla
ACTION SERP 10000 2704 EXAMINE_SERP
ACTION SNIPPET 10000 2707 SNIPPET_NOT_RELEVANT b'671270'
ACTION SNIPPET 10000 2710 SNIPPET_RELEVANT b'671235'
ACTION DOC 10000 2730 EXAMINING_DOCUMENT b'671235'
ACTION SNIPPET 10000 2733 SNIPPET_NOT_RELEVANT b'1439338'
ACTION SNIPPET 10000 2736 SNIPPET_NOT_RELEVANT b'669916'
ACTION SNIPPET 10000 2739 SNIPPET_NOT_RELEVANT b'910768'
ACTION SNIPPET 10000 2742 SNIPPET_NOT_RELEVANT b'1536194'
ACTION SNIPPET 10000 2745 SNIPPET_NOT_RELEVANT b'1101375'
ACTION SNIPPET 10000 2748 SNIPPET_NOT_RELEVANT b'1533133'
ACTION SNIPPET 10000 2751 SNIPPET_NOT_RELEVANT b'1524090'
ACTION SNIPPET 10000 2754 SNIPPET_NOT_RELEVANT b'914258'
ACTION SNIPPET 10000 2757 SNIPPET_NOT_RELEVANT b'1798479'
ACTION SNIPPET 10000 2760 SNIPPET_NOT_RELEVANT b'58437'
ACTION SNIPPET 10000 2763 SNIPPET_NOT_RELEVANT b'1777983'
ACTION SNIPPET 10000 2766 SNIPPET_NOT_RELEVANT b'1651787'
ACTION SNIPPET 10000 2769 SNIPPET_NOT_RELEVANT b'503680'
ACTION SNIPPET 10000 2772 SNIPPET_NOT_RELEVANT b'116696'
ACTION SNIPPET 10000 2775 SNIPPET_NOT_RELEVANT b'1779063'
ACTION SNIPPET 10000 2778 SNIPPET_RELEVANT b'583392'
ACTION DOC 10000 2798 EXAMINING_DOCUMENT b'583392'
ACTION SNIPPET 10000 2801 SNIPPET_NOT_RELEVANT b'1280501'
ACTION SNIPPET 10000 2804 SNIPPET_RELEVANT b'1777001'
ACTION DOC 10000 2824 EXAMINING_DOCUMENT b'1777001'
ACTION QUERY 10000 2834 Alternating Current
ACTION SERP 10000 2839 EXAMINE_SERP
ACTION SNIPPET 10000 2842 SNIPPET_NOT_RELEVANT b'392723'
ACTION SNIPPET 10000 2845 SNIPPET_RELEVANT b'1663821'
ACTION DOC 10000 2865 EXAMINING_DOCUMENT b'1663821'
ACTION SNIPPET 10000 2868 SNIPPET_NOT_RELEVANT b'66249'
ACTION SNIPPET 10000 2871 SNIPPET_NOT_RELEVANT b'1297955'
ACTION SNIPPET 10000 2874 SNIPPET_RELEVANT b'609029'
ACTION DOC 10000 2894 EXAMINING_DOCUMENT b'609029'
ACTION SNIPPET 10000 2897 SNIPPET_RELEVANT b'1424932'
ACTION DOC 10000 2917 EXAMINING_DOCUMENT b'1424932'
ACTION SNIPPET 10000 2920 SNIPPET_NOT_RELEVANT b'1581282'
ACTION SNIPPET 10000 2923 SNIPPET_NOT_RELEVANT b'288809'
ACTION SNIPPET 10000 2926 SNIPPET_NOT_RELEVANT b'480345'
ACTION SNIPPET 10000 2929 SNIPPET_NOT_RELEVANT b'1280501'
ACTION SNIPPET 10000 2932 SNIPPET_NOT_RELEVANT b'1032597'
ACTION SNIPPET 10000 2935 SNIPPET_NOT_RELEVANT b'1349110'
ACTION SNIPPET 10000 2938 SNIPPET_NOT_RELEVANT b'1770424'
ACTION SNIPPET 10000 2941 SNIPPET_NOT_RELEVANT b'1676633'
ACTION SNIPPET 10000 2944 SNIPPET_NOT_RELEVANT b'1224287'
ACTION QUERY 10000 2954 Benjamin Franklin
ACTION SERP 10000 2959 EXAMINE_SERP
ACTION SNIPPET 10000 2962 SNIPPET_NOT_RELEVANT b'1719504'
ACTION SNIPPET 10000 2965 SNIPPET_RELEVANT b'1501696'
ACTION DOC 10000 2985 EXAMINING_DOCUMENT b'1501696'
ACTION SNIPPET 10000 2988 SNIPPET_NOT_RELEVANT b'1237587'
