ACTION QUERY 10000 10 Flavr Savr tomato
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 330 SNIPPET_RELEVANT b'541726'
ACTION DOC 10000 350 EXAMINING_DOCUMENT b'541726'
ACTION MARK 10000 353 CONSIDERED_RELEVANT b'541726'
ACTION SNIPPET 10000 356 SNIPPET_RELEVANT b'710682'
ACTION DOC 10000 376 EXAMINING_DOCUMENT b'710682'
ACTION MARK 10000 379 CONSIDERED_RELEVANT b'710682'
ACTION SNIPPET 10000 382 SNIPPET_NOT_RELEVANT b'738589'
ACTION SNIPPET 10000 385 SNIPPET_RELEVANT b'1644796'
ACTION DOC 10000 405 EXAMINING_DOCUMENT b'1644796'
ACTION MARK 10000 408 CONSIDERED_RELEVANT b'1644796'
ACTION SNIPPET 10000 411 SNIPPET_RELEVANT b'1512519'
ACTION DOC 10000 431 EXAMINING_DOCUMENT b'1512519'
ACTION MARK 10000 434 CONSIDERED_RELEVANT b'1512519'
ACTION SNIPPET 10000 437 SNIPPET_NOT_RELEVANT b'1256481'
ACTION SNIPPET 10000 440 SNIPPET_RELEVANT b'1553466'
ACTION DOC 10000 460 EXAMINING_DOCUMENT b'1553466'
ACTION MARK 10000 463 CONSIDERED_RELEVANT b'1553466'
ACTION SNIPPET 10000 466 SNIPPET_NOT_RELEVANT b'1636877'
ACTION SNIPPET 10000 469 SNIPPET_NOT_RELEVANT b'813905'
ACTION SNIPPET 10000 472 SNIPPET_NOT_RELEVANT b'360786'
ACTION SNIPPET 10000 475 SNIPPET_RELEVANT b'374578'
ACTION DOC 10000 495 EXAMINING_DOCUMENT b'374578'
ACTION SNIPPET 10000 498 SNIPPET_NOT_RELEVANT b'914945'
ACTION SNIPPET 10000 501 SNIPPET_RELEVANT b'1629592'
ACTION DOC 10000 521 EXAMINING_DOCUMENT b'1629592'
ACTION SNIPPET 10000 524 SNIPPET_RELEVANT b'470760'
ACTION DOC 10000 544 EXAMINING_DOCUMENT b'470760'
ACTION SNIPPET 10000 547 SNIPPET_RELEVANT b'470757'
ACTION DOC 10000 567 EXAMINING_DOCUMENT b'470757'
ACTION SNIPPET 10000 570 SNIPPET_NOT_RELEVANT b'470758'
ACTION SNIPPET 10000 573 SNIPPET_RELEVANT b'470759'
ACTION DOC 10000 593 EXAMINING_DOCUMENT b'470759'
ACTION QUERY 10000 603 GM tomato
ACTION SERP 10000 608 EXAMINE_SERP
ACTION SNIPPET 10000 611 SNIPPET_NOT_RELEVANT b'712596'
ACTION SNIPPET 10000 614 SNIPPET_RELEVANT b'734832'
ACTION DOC 10000 634 EXAMINING_DOCUMENT b'734832'
ACTION SNIPPET 10000 637 SNIPPET_NOT_RELEVANT b'734833'
ACTION SNIPPET 10000 640 SNIPPET_NOT_RELEVANT b'81135'
ACTION SNIPPET 10000 643 SNIPPET_NOT_RELEVANT b'1772861'
ACTION SNIPPET 10000 646 SNIPPET_RELEVANT b'509772'
ACTION DOC 10000 666 EXAMINING_DOCUMENT b'509772'
ACTION SNIPPET 10000 669 SNIPPET_RELEVANT b'462793'
ACTION DOC 10000 689 EXAMINING_DOCUMENT b'462793'
ACTION SNIPPET 10000 692 SNIPPET_NOT_RELEVANT b'1464024'
ACTION SNIPPET 10000 695 SNIPPET_NOT_RELEVANT b'749415'
ACTION SNIPPET 10000 698 SNIPPET_NOT_RELEVANT b'442002'
ACTION SNIPPET 10000 701 SNIPPET_RELEVANT b'862370'
ACTION DOC 10000 721 EXAMINING_DOCUMENT b'862370'
ACTION QUERY 10000 731 Genetically modified tomato
ACTION SERP 10000 736 EXAMINE_SERP
ACTION SNIPPET 10000 739 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 742 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 745 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 748 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 751 SNIPPET_NOT_RELEVANT b'481377'
ACTION SNIPPET 10000 754 SNIPPET_NOT_RELEVANT b'256161'
ACTION SNIPPET 10000 757 SNIPPET_NOT_RELEVANT b'1641042'
ACTION SNIPPET 10000 760 SNIPPET_RELEVANT b'284172'
ACTION DOC 10000 780 EXAMINING_DOCUMENT b'284172'
ACTION SNIPPET 10000 783 SNIPPET_RELEVANT b'1113377'
ACTION DOC 10000 803 EXAMINING_DOCUMENT b'1113377'
ACTION SNIPPET 10000 806 SNIPPET_NOT_RELEVANT b'536438'
ACTION SNIPPET 10000 809 SNIPPET_RELEVANT b'911143'
ACTION DOC 10000 829 EXAMINING_DOCUMENT b'911143'
ACTION SNIPPET 10000 832 SNIPPET_NOT_RELEVANT b'1208551'
ACTION SNIPPET 10000 835 SNIPPET_RELEVANT b'931379'
ACTION DOC 10000 855 EXAMINING_DOCUMENT b'931379'
ACTION MARK 10000 858 CONSIDERED_RELEVANT b'931379'
ACTION SNIPPET 10000 861 SNIPPET_NOT_RELEVANT b'1271937'
ACTION SNIPPET 10000 864 SNIPPET_NOT_RELEVANT b'1033179'
ACTION SNIPPET 10000 867 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 870 SNIPPET_NOT_RELEVANT b'1392921'
ACTION SNIPPET 10000 873 SNIPPET_RELEVANT b'1501235'
ACTION DOC 10000 893 EXAMINING_DOCUMENT b'1501235'
ACTION SNIPPET 10000 896 SNIPPET_RELEVANT b'1175020'
ACTION DOC 10000 916 EXAMINING_DOCUMENT b'1175020'
ACTION SNIPPET 10000 919 SNIPPET_NOT_RELEVANT b'1594208'
ACTION SNIPPET 10000 922 SNIPPET_NOT_RELEVANT b'1174415'
ACTION SNIPPET 10000 925 SNIPPET_NOT_RELEVANT b'1270947'
ACTION SNIPPET 10000 928 SNIPPET_NOT_RELEVANT b'1537806'
ACTION SNIPPET 10000 931 SNIPPET_RELEVANT b'933052'
ACTION DOC 10000 951 EXAMINING_DOCUMENT b'933052'
ACTION SNIPPET 10000 954 SNIPPET_RELEVANT b'1563145'
ACTION DOC 10000 974 EXAMINING_DOCUMENT b'1563145'
ACTION QUERY 10000 984 Advantages of Flavr Savr tomato
ACTION SERP 10000 989 EXAMINE_SERP
ACTION SNIPPET 10000 992 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 995 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 998 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1001 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1004 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1007 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1010 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1013 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1016 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1019 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1022 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1025 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1028 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 1031 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 1034 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 1037 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1040 SNIPPET_NOT_RELEVANT b'547174'
ACTION SNIPPET 10000 1043 SNIPPET_RELEVANT b'547170'
ACTION DOC 10000 1063 EXAMINING_DOCUMENT b'547170'
ACTION SNIPPET 10000 1066 SNIPPET_NOT_RELEVANT b'547172'
ACTION SNIPPET 10000 1069 SNIPPET_RELEVANT b'547171'
ACTION DOC 10000 1089 EXAMINING_DOCUMENT b'547171'
ACTION SNIPPET 10000 1092 SNIPPET_NOT_RELEVANT b'914945'
ACTION SNIPPET 10000 1095 SNIPPET_NOT_RELEVANT b'738589'
ACTION QUERY 10000 1105 Disadvantages of Flavr Savr tomato
ACTION SERP 10000 1110 EXAMINE_SERP
ACTION SNIPPET 10000 1113 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1116 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1119 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1122 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1125 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1128 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 1131 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1134 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1137 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1140 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1143 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1146 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1149 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1152 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 1155 SNIPPET_NOT_RELEVANT b'738589'
ACTION SNIPPET 10000 1158 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1161 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 1164 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 1167 SNIPPET_RELEVANT b'1256481'
ACTION DOC 10000 1187 EXAMINING_DOCUMENT b'1256481'
ACTION MARK 10000 1190 CONSIDERED_RELEVANT b'1256481'
ACTION SNIPPET 10000 1193 SNIPPET_NOT_RELEVANT b'360786'
ACTION SNIPPET 10000 1196 SNIPPET_NOT_RELEVANT b'1636877'
ACTION SNIPPET 10000 1199 SNIPPET_RELEVANT b'1636350'
ACTION DOC 10000 1219 EXAMINING_DOCUMENT b'1636350'
ACTION SNIPPET 10000 1222 SNIPPET_NOT_RELEVANT b'1819401'
ACTION SNIPPET 10000 1225 SNIPPET_RELEVANT b'914945'
ACTION DOC 10000 1245 EXAMINING_DOCUMENT b'914945'
ACTION SNIPPET 10000 1248 SNIPPET_RELEVANT b'779070'
ACTION DOC 10000 1268 EXAMINING_DOCUMENT b'779070'
ACTION SNIPPET 10000 1271 SNIPPET_RELEVANT b'995642'
ACTION DOC 10000 1291 EXAMINING_DOCUMENT b'995642'
ACTION SNIPPET 10000 1294 SNIPPET_RELEVANT b'995644'
ACTION DOC 10000 1314 EXAMINING_DOCUMENT b'995644'
ACTION QUERY 10000 1324 Are Flavr Savr tomatoes still being sold?
ACTION SERP 10000 1329 EXAMINE_SERP
ACTION SNIPPET 10000 1332 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1335 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1338 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1341 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1344 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1347 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1350 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1353 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1356 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1359 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 1362 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1365 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1368 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1371 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 1374 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1377 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 1380 SNIPPET_RELEVANT b'1636877'
ACTION DOC 10000 1400 EXAMINING_DOCUMENT b'1636877'
ACTION SNIPPET 10000 1403 SNIPPET_NOT_RELEVANT b'1819401'
ACTION SNIPPET 10000 1406 SNIPPET_RELEVANT b'374648'
ACTION DOC 10000 1426 EXAMINING_DOCUMENT b'374648'
ACTION SNIPPET 10000 1429 SEEN_PREVIOUSLY b'1256481'
ACTION SNIPPET 10000 1432 SNIPPET_NOT_RELEVANT b'738589'
ACTION SNIPPET 10000 1435 SNIPPET_RELEVANT b'100370'
ACTION DOC 10000 1455 EXAMINING_DOCUMENT b'100370'
ACTION QUERY 10000 1465 History of Flavr Savr tomato
ACTION SERP 10000 1470 EXAMINE_SERP
ACTION SNIPPET 10000 1473 SNIPPET_NOT_RELEVANT b'738589'
ACTION SNIPPET 10000 1476 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1479 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1482 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1485 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1488 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1491 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1494 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1497 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1500 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1503 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1506 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 1509 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1512 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1515 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1518 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 1521 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 1524 SNIPPET_NOT_RELEVANT b'472988'
ACTION SNIPPET 10000 1527 SEEN_PREVIOUSLY b'1256481'
ACTION SNIPPET 10000 1530 SNIPPET_RELEVANT b'374106'
ACTION DOC 10000 1550 EXAMINING_DOCUMENT b'374106'
ACTION SNIPPET 10000 1553 SNIPPET_NOT_RELEVANT b'1167164'
ACTION SNIPPET 10000 1556 SNIPPET_RELEVANT b'556945'
ACTION DOC 10000 1576 EXAMINING_DOCUMENT b'556945'
ACTION QUERY 10000 1586 How is Flavr Savr tomato different from regular tomato?
ACTION SERP 10000 1591 EXAMINE_SERP
ACTION SNIPPET 10000 1594 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1597 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1600 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1603 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1606 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1609 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1612 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1615 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1618 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1621 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1624 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1627 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 1630 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1633 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1636 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 1639 SNIPPET_RELEVANT b'738589'
ACTION DOC 10000 1659 EXAMINING_DOCUMENT b'738589'
ACTION SNIPPET 10000 1662 SEEN_PREVIOUSLY b'1636877'
ACTION SNIPPET 10000 1665 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 1668 SNIPPET_NOT_RELEVANT b'1822785'
ACTION SNIPPET 10000 1671 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 1674 SNIPPET_RELEVANT b'690676'
ACTION DOC 10000 1694 EXAMINING_DOCUMENT b'690676'
ACTION SNIPPET 10000 1697 SNIPPET_RELEVANT b'1334478'
ACTION DOC 10000 1717 EXAMINING_DOCUMENT b'1334478'
ACTION QUERY 10000 1727 How was Flavr Savr tomato developed?
ACTION SERP 10000 1732 EXAMINE_SERP
ACTION SNIPPET 10000 1735 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1738 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1741 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1744 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1747 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1750 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1753 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1756 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1759 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 1762 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1765 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1768 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1771 SNIPPET_RELEVANT b'532453'
ACTION DOC 10000 1791 EXAMINING_DOCUMENT b'532453'
ACTION MARK 10000 1794 CONSIDERED_RELEVANT b'532453'
ACTION SNIPPET 10000 1797 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 1800 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1803 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1806 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 1809 SNIPPET_NOT_RELEVANT b'1317064'
ACTION SNIPPET 10000 1812 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 1815 SNIPPET_NOT_RELEVANT b'364724'
ACTION SNIPPET 10000 1818 SNIPPET_NOT_RELEVANT b'36982'
ACTION SNIPPET 10000 1821 SEEN_PREVIOUSLY b'1256481'
ACTION SNIPPET 10000 1824 SNIPPET_RELEVANT b'1637371'
ACTION DOC 10000 1844 EXAMINING_DOCUMENT b'1637371'
ACTION SNIPPET 10000 1847 SEEN_PREVIOUSLY b'1636877'
ACTION SNIPPET 10000 1850 SNIPPET_NOT_RELEVANT b'1595977'
ACTION SNIPPET 10000 1853 SNIPPET_RELEVANT b'238366'
ACTION DOC 10000 1873 EXAMINING_DOCUMENT b'238366'
ACTION SNIPPET 10000 1876 SNIPPET_RELEVANT b'1167164'
ACTION DOC 10000 1896 EXAMINING_DOCUMENT b'1167164'
ACTION SNIPPET 10000 1899 SNIPPET_RELEVANT b'105126'
ACTION DOC 10000 1919 EXAMINING_DOCUMENT b'105126'
ACTION QUERY 10000 1929 Nutritional value of Flavr Savr tomato
ACTION SERP 10000 1934 EXAMINE_SERP
ACTION SNIPPET 10000 1937 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1940 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1943 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1946 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1949 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1952 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1955 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1958 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1961 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1964 SNIPPET_RELEVANT b'879269'
ACTION DOC 10000 1984 EXAMINING_DOCUMENT b'879269'
ACTION SNIPPET 10000 1987 SNIPPET_NOT_RELEVANT b'934542'
ACTION SNIPPET 10000 1990 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1993 SNIPPET_NOT_RELEVANT b'865137'
ACTION SNIPPET 10000 1996 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1999 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 2002 SNIPPET_NOT_RELEVANT b'592475'
ACTION SNIPPET 10000 2005 SNIPPET_NOT_RELEVANT b'1198039'
ACTION SNIPPET 10000 2008 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 2011 SNIPPET_RELEVANT b'709477'
ACTION DOC 10000 2031 EXAMINING_DOCUMENT b'709477'
ACTION SNIPPET 10000 2034 SNIPPET_NOT_RELEVANT b'945587'
ACTION SNIPPET 10000 2037 SNIPPET_RELEVANT b'872558'
ACTION DOC 10000 2057 EXAMINING_DOCUMENT b'872558'
ACTION QUERY 10000 2067 Flavr Savr tomato vs organic tomato
ACTION SERP 10000 2072 EXAMINE_SERP
ACTION SNIPPET 10000 2075 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 2078 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 2081 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 2084 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 2087 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 2090 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 2093 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 2096 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 2099 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 2102 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 2105 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 2108 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 2111 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 2114 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 2117 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 2120 SNIPPET_RELEVANT b'1340678'
ACTION DOC 10000 2140 EXAMINING_DOCUMENT b'1340678'
ACTION SNIPPET 10000 2143 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 2146 SEEN_PREVIOUSLY b'1636877'
ACTION SNIPPET 10000 2149 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 2152 SNIPPET_NOT_RELEVANT b'1822785'
ACTION SNIPPET 10000 2155 SNIPPET_NOT_RELEVANT b'176698'
ACTION SNIPPET 10000 2158 SNIPPET_NOT_RELEVANT b'176699'
ACTION SNIPPET 10000 2161 SNIPPET_NOT_RELEVANT b'176697'
ACTION SNIPPET 10000 2164 SNIPPET_NOT_RELEVANT b'176659'
ACTION SNIPPET 10000 2167 SNIPPET_NOT_RELEVANT b'343513'
ACTION SNIPPET 10000 2170 SNIPPET_RELEVANT b'265283'
ACTION DOC 10000 2190 EXAMINING_DOCUMENT b'265283'
ACTION QUERY 10000 2200 Flavr Savr tomato vs heirloom tomato
ACTION SERP 10000 2205 EXAMINE_SERP
ACTION SNIPPET 10000 2208 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 2211 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 2214 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 2217 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 2220 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 2223 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 2226 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 2229 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 2232 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 2235 SNIPPET_NOT_RELEVANT b'1308372'
ACTION SNIPPET 10000 2238 SEEN_PREVIOUSLY b'1636877'
ACTION SNIPPET 10000 2241 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 2244 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 2247 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 2250 SEEN_PREVIOUSLY b'1636350'
ACTION SNIPPET 10000 2253 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 2256 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 2259 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 2262 SNIPPET_RELEVANT b'1233047'
ACTION DOC 10000 2282 EXAMINING_DOCUMENT b'1233047'
ACTION SNIPPET 10000 2285 SNIPPET_NOT_RELEVANT b'1515973'
ACTION SNIPPET 10000 2288 SNIPPET_RELEVANT b'1419152'
ACTION DOC 10000 2308 EXAMINING_DOCUMENT b'1419152'
ACTION SNIPPET 10000 2311 SNIPPET_NOT_RELEVANT b'1695340'
ACTION QUERY 10000 2321 Flavr Savr tomato vs regular tomato
ACTION SERP 10000 2326 EXAMINE_SERP
ACTION SNIPPET 10000 2329 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 2332 SEEN_PREVIOUSLY b'689070'
