ACTION QUERY 10000 10 control of MRSA
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 915 SEEN_PREVIOUSLY b'1845f7a51b4ff52843c4f91c5f82a85f'
ACTION SNIPPET 10000 918 SNIPPET_NOT_RELEVANT b'9d78bc26-aad1-11e3-98f6-8e3c562f9996'
ACTION SNIPPET 10000 921 SEEN_PREVIOUSLY b'3b92b63833b0ff49ee7d70227f0d5ccc'
ACTION SNIPPET 10000 924 SEEN_PREVIOUSLY b'c109cc839f2d2414251471c48ae5515c'
ACTION SNIPPET 10000 927 SEEN_PREVIOUSLY b'b2d3f77ed4e0142e5a04b28b7672c14b'
ACTION SNIPPET 10000 930 SEEN_PREVIOUSLY b'bfdf129a2e6f055368a5529259c24bdb'
ACTION SNIPPET 10000 933 SEEN_PREVIOUSLY b'8e359dde29d512a0fddf15447c4b282c'
ACTION SNIPPET 10000 936 SEEN_PREVIOUSLY b'02df2127503cb140ee4eac14b3f9361b'
ACTION SNIPPET 10000 939 SNIPPET_RELEVANT b'e3afdb62-1f06-11e4-82f9-2cd6fa8da5c4'
ACTION DOC 10000 959 EXAMINING_DOCUMENT b'e3afdb62-1f06-11e4-82f9-2cd6fa8da5c4'
ACTION SNIPPET 10000 962 SEEN_PREVIOUSLY b'287f636890121570aa2b4f5cefad3325'
ACTION SNIPPET 10000 965 SEEN_PREVIOUSLY b'9ec71b218b1d05b867ad3a69d3c13009'
ACTION SNIPPET 10000 968 SEEN_PREVIOUSLY b'19251704-5beb-11e5-8e9e-dce8a2a2a679'
ACTION SNIPPET 10000 971 SNIPPET_RELEVANT b'3a44117e-987c-11e5-b499-76cbec161973'
ACTION DOC 10000 991 EXAMINING_DOCUMENT b'3a44117e-987c-11e5-b499-76cbec161973'
ACTION SNIPPET 10000 994 SNIPPET_NOT_RELEVANT b'b581f981dcbfd53dffcb81c012cd1171'
ACTION SNIPPET 10000 997 SEEN_PREVIOUSLY b'4b86d6da78f8f340b6d827993d1aeaf0'
ACTION SNIPPET 10000 1000 SEEN_PREVIOUSLY b'dd9c4b8fbdfa2081b898a219a803bf05'
ACTION SNIPPET 10000 1003 SEEN_PREVIOUSLY b'917a5c010debea15ebdac84badf2721a'
ACTION SNIPPET 10000 1006 SNIPPET_RELEVANT b'0fc67e79e3ebf15c610944c25b19abe4'
ACTION DOC 10000 1026 EXAMINING_DOCUMENT b'0fc67e79e3ebf15c610944c25b19abe4'
ACTION MARK 10000 1029 CONSIDERED_RELEVANT b'0fc67e79e3ebf15c610944c25b19abe4'
ACTION SNIPPET 10000 1032 SEEN_PREVIOUSLY b'386d737544191e6424d484a55e868bce'
ACTION SNIPPET 10000 1035 SEEN_PREVIOUSLY b'ec608662-d53c-11e3-aae8-c2d44bd79778'
ACTION SNIPPET 10000 1038 SEEN_PREVIOUSLY b'3b317a839856497307a3dbbfe8735827'
ACTION SNIPPET 10000 1041 SEEN_PREVIOUSLY b'0f4f11f765cf38cb484ae7a9b622133a'
ACTION SNIPPET 10000 1044 SEEN_PREVIOUSLY b'74cc9f26bb720c026fd544507e66f7db'
ACTION SNIPPET 10000 1047 SNIPPET_NOT_RELEVANT b'9e8546d8-6a1f-11e1-b756-60ee4e23a039'
ACTION SNIPPET 10000 1050 SNIPPET_NOT_RELEVANT b'f8ceba42-ee3c-11e6-9973-c5efb7ccfb0d'
ACTION SNIPPET 10000 1053 SEEN_PREVIOUSLY b'38e94370-25a9-11e6-ae4a-3cdd5fe74204'
ACTION SNIPPET 10000 1056 SNIPPET_RELEVANT b'9441879c-f34a-11e4-bcc4-e8141e5eb0c9'
ACTION DOC 10000 1076 EXAMINING_DOCUMENT b'9441879c-f34a-11e4-bcc4-e8141e5eb0c9'
ACTION SNIPPET 10000 1079 SNIPPET_RELEVANT b'01b2b3dc-008f-11e4-8fd0-3a663dfa68ac'
ACTION DOC 10000 1099 EXAMINING_DOCUMENT b'01b2b3dc-008f-11e4-8fd0-3a663dfa68ac'
ACTION SNIPPET 10000 1102 SNIPPET_NOT_RELEVANT b'a3a9a50559a16072bc5a2f6412ad2f73'
ACTION SNIPPET 10000 1105 SNIPPET_RELEVANT b'cba51fd1390919c010bb925e17a0fed4'
ACTION DOC 10000 1125 EXAMINING_DOCUMENT b'cba51fd1390919c010bb925e17a0fed4'
ACTION SNIPPET 10000 1128 SNIPPET_NOT_RELEVANT b'90aebe3e833416ec7fba414ba65003fc'
ACTION SNIPPET 10000 1131 SNIPPET_RELEVANT b'a38aa07b4ac66361982ac4bd22660911'
ACTION DOC 10000 1151 EXAMINING_DOCUMENT b'a38aa07b4ac66361982ac4bd22660911'
ACTION QUERY 10000 1161 Antibacterial soaps for MRSA control
ACTION SERP 10000 1166 EXAMINE_SERP
ACTION SNIPPET 10000 1169 SEEN_PREVIOUSLY b'412cc2fe-c88d-11e2-9f1a-1a7cdee20287'
ACTION SNIPPET 10000 1172 SNIPPET_NOT_RELEVANT b'bee96aee23940e0b68abfbe724ebbd25'
ACTION SNIPPET 10000 1175 SNIPPET_NOT_RELEVANT b'0e7280f1fd0dbaed0d06b958f2e9caa4'
ACTION SNIPPET 10000 1178 SNIPPET_NOT_RELEVANT b'00796cc1f45678e59898bee51e7260ae'
ACTION SNIPPET 10000 1181 SNIPPET_NOT_RELEVANT b'610561b3654910b2f0542462f44297ed'
ACTION SNIPPET 10000 1184 SNIPPET_NOT_RELEVANT b'6d4c8056-6660-11e3-a0b9-249bbb34602c'
ACTION SNIPPET 10000 1187 SNIPPET_NOT_RELEVANT b'9d78bc26-aad1-11e3-98f6-8e3c562f9996'
ACTION SNIPPET 10000 1190 SNIPPET_RELEVANT b'2137d07a-e681-11e3-a86b-362fd5443d19'
ACTION DOC 10000 1210 EXAMINING_DOCUMENT b'2137d07a-e681-11e3-a86b-362fd5443d19'
ACTION SNIPPET 10000 1213 SNIPPET_NOT_RELEVANT b'6c93b8b8-75a6-11e4-8893-97bf0c02cc5f'
ACTION SNIPPET 10000 1216 SEEN_PREVIOUSLY b'386d737544191e6424d484a55e868bce'
ACTION SNIPPET 10000 1219 SEEN_PREVIOUSLY b'3b317a839856497307a3dbbfe8735827'
ACTION SNIPPET 10000 1222 SEEN_PREVIOUSLY b'9ec71b218b1d05b867ad3a69d3c13009'
ACTION SNIPPET 10000 1225 SNIPPET_RELEVANT b'3f7d942195739559677c6b175b0153c4'
ACTION DOC 10000 1245 EXAMINING_DOCUMENT b'3f7d942195739559677c6b175b0153c4'
ACTION SNIPPET 10000 1248 SEEN_PREVIOUSLY b'8e359dde29d512a0fddf15447c4b282c'
ACTION SNIPPET 10000 1251 SNIPPET_RELEVANT b'92bf0db3b3b1d57ba21e12fa1c18c916'
ACTION DOC 10000 1271 EXAMINING_DOCUMENT b'92bf0db3b3b1d57ba21e12fa1c18c916'
ACTION QUERY 10000 1281 Disinfectant sprays against MRSA
ACTION SERP 10000 1286 EXAMINE_SERP
ACTION SNIPPET 10000 1289 SEEN_PREVIOUSLY b'412cc2fe-c88d-11e2-9f1a-1a7cdee20287'
ACTION SNIPPET 10000 1292 SEEN_PREVIOUSLY b'02df2127503cb140ee4eac14b3f9361b'
ACTION SNIPPET 10000 1295 SEEN_PREVIOUSLY b'd560d132562e18a08fec66192e20aed9'
ACTION SNIPPET 10000 1298 SNIPPET_RELEVANT b'06c25298250b0ce69483a6976acc6904'
ACTION DOC 10000 1318 EXAMINING_DOCUMENT b'06c25298250b0ce69483a6976acc6904'
ACTION MARK 10000 1321 CONSIDERED_RELEVANT b'06c25298250b0ce69483a6976acc6904'
ACTION SNIPPET 10000 1324 SEEN_PREVIOUSLY b'917a5c010debea15ebdac84badf2721a'
ACTION SNIPPET 10000 1327 SEEN_PREVIOUSLY b'8e359dde29d512a0fddf15447c4b282c'
ACTION SNIPPET 10000 1330 SNIPPET_RELEVANT b'a881dd58-a6b5-11e2-b029-8fb7e977ef71'
ACTION DOC 10000 1350 EXAMINING_DOCUMENT b'a881dd58-a6b5-11e2-b029-8fb7e977ef71'
ACTION SNIPPET 10000 1353 SEEN_PREVIOUSLY b'9ec71b218b1d05b867ad3a69d3c13009'
ACTION SNIPPET 10000 1356 SEEN_PREVIOUSLY b'3a44117e-987c-11e5-b499-76cbec161973'
ACTION SNIPPET 10000 1359 SEEN_PREVIOUSLY b'4b86d6da78f8f340b6d827993d1aeaf0'
ACTION SNIPPET 10000 1362 SEEN_PREVIOUSLY b'3b317a839856497307a3dbbfe8735827'
ACTION SNIPPET 10000 1365 SEEN_PREVIOUSLY b'287f636890121570aa2b4f5cefad3325'
ACTION SNIPPET 10000 1368 SEEN_PREVIOUSLY b'bfdf129a2e6f055368a5529259c24bdb'
ACTION SNIPPET 10000 1371 SEEN_PREVIOUSLY b'b2d3f77ed4e0142e5a04b28b7672c14b'
ACTION SNIPPET 10000 1374 SEEN_PREVIOUSLY b'c109cc839f2d2414251471c48ae5515c'
ACTION SNIPPET 10000 1377 SEEN_PREVIOUSLY b'0fc67e79e3ebf15c610944c25b19abe4'
ACTION SNIPPET 10000 1380 SNIPPET_RELEVANT b'57d7468e-4337-11e4-b47c-f5889e061e5f'
ACTION DOC 10000 1400 EXAMINING_DOCUMENT b'57d7468e-4337-11e4-b47c-f5889e061e5f'
ACTION SNIPPET 10000 1403 SEEN_PREVIOUSLY b'386d737544191e6424d484a55e868bce'
ACTION SNIPPET 10000 1406 SNIPPET_NOT_RELEVANT b'842792ea33ade9e1f7cfc81af2077373'
ACTION SNIPPET 10000 1409 SEEN_PREVIOUSLY b'ec608662-d53c-11e3-aae8-c2d44bd79778'
ACTION SNIPPET 10000 1412 SEEN_PREVIOUSLY b'e3afdb62-1f06-11e4-82f9-2cd6fa8da5c4'
ACTION SNIPPET 10000 1415 SEEN_PREVIOUSLY b'cba51fd1390919c010bb925e17a0fed4'
ACTION SNIPPET 10000 1418 SNIPPET_RELEVANT b'9d78bc26-aad1-11e3-98f6-8e3c562f9996'
ACTION DOC 10000 1438 EXAMINING_DOCUMENT b'9d78bc26-aad1-11e3-98f6-8e3c562f9996'
ACTION QUERY 10000 1448 MRSA cleaning protocols
ACTION SERP 10000 1453 EXAMINE_SERP
ACTION SNIPPET 10000 1456 SEEN_PREVIOUSLY b'412cc2fe-c88d-11e2-9f1a-1a7cdee20287'
ACTION SNIPPET 10000 1459 SEEN_PREVIOUSLY b'06c25298250b0ce69483a6976acc6904'
ACTION SNIPPET 10000 1462 SEEN_PREVIOUSLY b'287f636890121570aa2b4f5cefad3325'
ACTION SNIPPET 10000 1465 SEEN_PREVIOUSLY b'9d78bc26-aad1-11e3-98f6-8e3c562f9996'
ACTION SNIPPET 10000 1468 SEEN_PREVIOUSLY b'4b86d6da78f8f340b6d827993d1aeaf0'
ACTION SNIPPET 10000 1471 SEEN_PREVIOUSLY b'e3afdb62-1f06-11e4-82f9-2cd6fa8da5c4'
ACTION SNIPPET 10000 1474 SEEN_PREVIOUSLY b'9765a51526c0dc3da269e5f6e4f9d45f'
ACTION SNIPPET 10000 1477 SNIPPET_NOT_RELEVANT b'2c0b5d8c-d3e8-11e4-ab77-9646eea6a4c7'
ACTION SNIPPET 10000 1480 SEEN_PREVIOUSLY b'bfdf129a2e6f055368a5529259c24bdb'
ACTION SNIPPET 10000 1483 SEEN_PREVIOUSLY b'b2d3f77ed4e0142e5a04b28b7672c14b'
ACTION SNIPPET 10000 1486 SEEN_PREVIOUSLY b'c109cc839f2d2414251471c48ae5515c'
ACTION SNIPPET 10000 1489 SEEN_PREVIOUSLY b'9ec71b218b1d05b867ad3a69d3c13009'
ACTION SNIPPET 10000 1492 SEEN_PREVIOUSLY b'8e359dde29d512a0fddf15447c4b282c'
ACTION SNIPPET 10000 1495 SEEN_PREVIOUSLY b'02df2127503cb140ee4eac14b3f9361b'
ACTION SNIPPET 10000 1498 SEEN_PREVIOUSLY b'd560d132562e18a08fec66192e20aed9'
ACTION SNIPPET 10000 1501 SEEN_PREVIOUSLY b'1845f7a51b4ff52843c4f91c5f82a85f'
ACTION SNIPPET 10000 1504 SNIPPET_RELEVANT b'b581f981dcbfd53dffcb81c012cd1171'
ACTION DOC 10000 1524 EXAMINING_DOCUMENT b'b581f981dcbfd53dffcb81c012cd1171'
ACTION SNIPPET 10000 1527 SEEN_PREVIOUSLY b'19251704-5beb-11e5-8e9e-dce8a2a2a679'
ACTION SNIPPET 10000 1530 SEEN_PREVIOUSLY b'917a5c010debea15ebdac84badf2721a'
ACTION SNIPPET 10000 1533 SEEN_PREVIOUSLY b'ec608662-d53c-11e3-aae8-c2d44bd79778'
ACTION SNIPPET 10000 1536 SNIPPET_NOT_RELEVANT b'b797eacd5fa6214112b203cec4fd21ec'
ACTION SNIPPET 10000 1539 SEEN_PREVIOUSLY b'3b317a839856497307a3dbbfe8735827'
ACTION SNIPPET 10000 1542 SEEN_PREVIOUSLY b'0fc67e79e3ebf15c610944c25b19abe4'
ACTION SNIPPET 10000 1545 SEEN_PREVIOUSLY b'3a44117e-987c-11e5-b499-76cbec161973'
ACTION SNIPPET 10000 1548 SEEN_PREVIOUSLY b'386d737544191e6424d484a55e868bce'
ACTION SNIPPET 10000 1551 SNIPPET_NOT_RELEVANT b'4a58fbb498612334a7d92d21b4f607e9'
ACTION SNIPPET 10000 1554 SEEN_PREVIOUSLY b'74cc9f26bb720c026fd544507e66f7db'
ACTION SNIPPET 10000 1557 SNIPPET_RELEVANT b'cadd29f2-f894-11e3-af55-076a4c5f20a0'
ACTION DOC 10000 1577 EXAMINING_DOCUMENT b'cadd29f2-f894-11e3-af55-076a4c5f20a0'
ACTION QUERY 10000 1587 MRSA hand hygiene
ACTION SERP 10000 1592 EXAMINE_SERP
ACTION SNIPPET 10000 1595 SEEN_PREVIOUSLY b'4b86d6da78f8f340b6d827993d1aeaf0'
ACTION SNIPPET 10000 1598 SEEN_PREVIOUSLY b'9d78bc26-aad1-11e3-98f6-8e3c562f9996'
ACTION SNIPPET 10000 1601 SEEN_PREVIOUSLY b'412cc2fe-c88d-11e2-9f1a-1a7cdee20287'
ACTION SNIPPET 10000 1604 SEEN_PREVIOUSLY b'32c703470f414928355f7247064d9256'
ACTION SNIPPET 10000 1607 SEEN_PREVIOUSLY b'c109cc839f2d2414251471c48ae5515c'
ACTION SNIPPET 10000 1610 SEEN_PREVIOUSLY b'bfdf129a2e6f055368a5529259c24bdb'
ACTION SNIPPET 10000 1613 SEEN_PREVIOUSLY b'b2d3f77ed4e0142e5a04b28b7672c14b'
ACTION SNIPPET 10000 1616 SEEN_PREVIOUSLY b'b581f981dcbfd53dffcb81c012cd1171'
ACTION SNIPPET 10000 1619 SEEN_PREVIOUSLY b'e3afdb62-1f06-11e4-82f9-2cd6fa8da5c4'
ACTION SNIPPET 10000 1622 SNIPPET_NOT_RELEVANT b'842792ea33ade9e1f7cfc81af2077373'
ACTION SNIPPET 10000 1625 SEEN_PREVIOUSLY b'9765a51526c0dc3da269e5f6e4f9d45f'
ACTION SNIPPET 10000 1628 SEEN_PREVIOUSLY b'06c25298250b0ce69483a6976acc6904'
ACTION SNIPPET 10000 1631 SEEN_PREVIOUSLY b'9ec71b218b1d05b867ad3a69d3c13009'
ACTION SNIPPET 10000 1634 SNIPPET_RELEVANT b'0278c68a-15bb-11e4-9e3b-7f2f110c6265'
ACTION DOC 10000 1654 EXAMINING_DOCUMENT b'0278c68a-15bb-11e4-9e3b-7f2f110c6265'
ACTION SNIPPET 10000 1657 SEEN_PREVIOUSLY b'1845f7a51b4ff52843c4f91c5f82a85f'
ACTION SNIPPET 10000 1660 SEEN_PREVIOUSLY b'8e359dde29d512a0fddf15447c4b282c'
ACTION SNIPPET 10000 1663 SEEN_PREVIOUSLY b'02df2127503cb140ee4eac14b3f9361b'
ACTION SNIPPET 10000 1666 SEEN_PREVIOUSLY b'ec608662-d53c-11e3-aae8-c2d44bd79778'
ACTION SNIPPET 10000 1669 SEEN_PREVIOUSLY b'd560d132562e18a08fec66192e20aed9'
