ACTION QUERY 10000 10 "art  stolen  forged"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 486 EXAMINING_DOCUMENT b'1794609'
ACTION MARK 10000 489 CONSIDERED_RELEVANT b'1794609'
ACTION SNIPPET 10000 492 SNIPPET_RELEVANT b'1478878'
ACTION DOC 10000 512 EXAMINING_DOCUMENT b'1478878'
ACTION MARK 10000 515 CONSIDERED_RELEVANT b'1478878'
ACTION SNIPPET 10000 518 SNIPPET_RELEVANT b'301580'
ACTION DOC 10000 538 EXAMINING_DOCUMENT b'301580'
ACTION MARK 10000 541 CONSIDERED_RELEVANT b'301580'
ACTION SNIPPET 10000 544 SNIPPET_NOT_RELEVANT b'1812335'
ACTION SNIPPET 10000 547 SNIPPET_RELEVANT b'1486881'
ACTION DOC 10000 567 EXAMINING_DOCUMENT b'1486881'
ACTION MARK 10000 570 CONSIDERED_RELEVANT b'1486881'
ACTION SNIPPET 10000 573 SNIPPET_RELEVANT b'1238584'
ACTION DOC 10000 593 EXAMINING_DOCUMENT b'1238584'
ACTION MARK 10000 596 CONSIDERED_RELEVANT b'1238584'
ACTION SNIPPET 10000 599 SNIPPET_RELEVANT b'1132008'
ACTION DOC 10000 619 EXAMINING_DOCUMENT b'1132008'
ACTION MARK 10000 622 CONSIDERED_RELEVANT b'1132008'
ACTION SNIPPET 10000 625 SNIPPET_RELEVANT b'288424'
ACTION DOC 10000 645 EXAMINING_DOCUMENT b'288424'
ACTION MARK 10000 648 CONSIDERED_RELEVANT b'288424'
ACTION SNIPPET 10000 651 SNIPPET_RELEVANT b'1070825'
ACTION DOC 10000 671 EXAMINING_DOCUMENT b'1070825'
ACTION MARK 10000 674 CONSIDERED_RELEVANT b'1070825'
ACTION SNIPPET 10000 677 SNIPPET_NOT_RELEVANT b'825133'
ACTION SNIPPET 10000 680 SNIPPET_RELEVANT b'945594'
ACTION DOC 10000 700 EXAMINING_DOCUMENT b'945594'
ACTION SNIPPET 10000 703 SNIPPET_NOT_RELEVANT b'1199775'
ACTION SNIPPET 10000 706 SNIPPET_NOT_RELEVANT b'423534'
ACTION SNIPPET 10000 709 SNIPPET_NOT_RELEVANT b'1799658'
ACTION SNIPPET 10000 712 SNIPPET_RELEVANT b'209888'
ACTION DOC 10000 732 EXAMINING_DOCUMENT b'209888'
ACTION SNIPPET 10000 735 SNIPPET_RELEVANT b'1729989'
ACTION DOC 10000 755 EXAMINING_DOCUMENT b'1729989'
ACTION SNIPPET 10000 758 SNIPPET_NOT_RELEVANT b'1335298'
ACTION SNIPPET 10000 761 SNIPPET_NOT_RELEVANT b'1444189'
ACTION SNIPPET 10000 764 SNIPPET_NOT_RELEVANT b'195585'
ACTION SNIPPET 10000 767 SNIPPET_RELEVANT b'951825'
ACTION DOC 10000 787 EXAMINING_DOCUMENT b'951825'
ACTION QUERY 10000 797 Art theft
ACTION SERP 10000 802 EXAMINE_SERP
ACTION SNIPPET 10000 805 SEEN_PREVIOUSLY b'336960'
ACTION SNIPPET 10000 808 SNIPPET_NOT_RELEVANT b'118015'
ACTION SNIPPET 10000 811 SEEN_PREVIOUSLY b'336413'
ACTION SNIPPET 10000 814 SNIPPET_NOT_RELEVANT b'118667'
ACTION SNIPPET 10000 817 SNIPPET_RELEVANT b'1655364'
ACTION DOC 10000 837 EXAMINING_DOCUMENT b'1655364'
ACTION MARK 10000 840 CONSIDERED_RELEVANT b'1655364'
ACTION SNIPPET 10000 843 SNIPPET_RELEVANT b'117649'
ACTION DOC 10000 863 EXAMINING_DOCUMENT b'117649'
ACTION SNIPPET 10000 866 SNIPPET_RELEVANT b'1640157'
ACTION DOC 10000 886 EXAMINING_DOCUMENT b'1640157'
ACTION SNIPPET 10000 889 SNIPPET_NOT_RELEVANT b'1781752'
ACTION SNIPPET 10000 892 SNIPPET_RELEVANT b'1018685'
ACTION DOC 10000 912 EXAMINING_DOCUMENT b'1018685'
ACTION MARK 10000 915 CONSIDERED_RELEVANT b'1018685'
ACTION SNIPPET 10000 918 SEEN_PREVIOUSLY b'810378'
ACTION SNIPPET 10000 921 SNIPPET_NOT_RELEVANT b'896009'
ACTION SNIPPET 10000 924 SNIPPET_RELEVANT b'617345'
ACTION DOC 10000 944 EXAMINING_DOCUMENT b'617345'
ACTION MARK 10000 947 CONSIDERED_RELEVANT b'617345'
ACTION SNIPPET 10000 950 SNIPPET_NOT_RELEVANT b'234518'
ACTION SNIPPET 10000 953 SEEN_PREVIOUSLY b'1173487'
ACTION SNIPPET 10000 956 SNIPPET_NOT_RELEVANT b'1574794'
ACTION SNIPPET 10000 959 SNIPPET_RELEVANT b'173991'
ACTION DOC 10000 979 EXAMINING_DOCUMENT b'173991'
ACTION MARK 10000 982 CONSIDERED_RELEVANT b'173991'
ACTION SNIPPET 10000 985 SNIPPET_RELEVANT b'1396087'
ACTION DOC 10000 1005 EXAMINING_DOCUMENT b'1396087'
ACTION MARK 10000 1008 CONSIDERED_RELEVANT b'1396087'
ACTION SNIPPET 10000 1011 SNIPPET_RELEVANT b'1606188'
ACTION DOC 10000 1031 EXAMINING_DOCUMENT b'1606188'
ACTION MARK 10000 1034 CONSIDERED_RELEVANT b'1606188'
ACTION SNIPPET 10000 1037 SNIPPET_RELEVANT b'1318769'
ACTION DOC 10000 1057 EXAMINING_DOCUMENT b'1318769'
ACTION MARK 10000 1060 CONSIDERED_RELEVANT b'1318769'
ACTION SNIPPET 10000 1063 SNIPPET_RELEVANT b'1346536'
ACTION DOC 10000 1083 EXAMINING_DOCUMENT b'1346536'
ACTION MARK 10000 1086 CONSIDERED_RELEVANT b'1346536'
ACTION SNIPPET 10000 1089 SNIPPET_RELEVANT b'1209272'
ACTION DOC 10000 1109 EXAMINING_DOCUMENT b'1209272'
ACTION MARK 10000 1112 CONSIDERED_RELEVANT b'1209272'
ACTION SNIPPET 10000 1115 SNIPPET_NOT_RELEVANT b'1192981'
ACTION SNIPPET 10000 1118 SNIPPET_RELEVANT b'865357'
ACTION DOC 10000 1138 EXAMINING_DOCUMENT b'865357'
ACTION SNIPPET 10000 1141 SEEN_PREVIOUSLY b'689544'
ACTION SNIPPET 10000 1144 SNIPPET_RELEVANT b'1660866'
ACTION DOC 10000 1164 EXAMINING_DOCUMENT b'1660866'
ACTION MARK 10000 1167 CONSIDERED_RELEVANT b'1660866'
ACTION SNIPPET 10000 1170 SNIPPET_RELEVANT b'1782090'
ACTION DOC 10000 1190 EXAMINING_DOCUMENT b'1782090'
ACTION MARK 10000 1193 CONSIDERED_RELEVANT b'1782090'
ACTION SNIPPET 10000 1196 SNIPPET_RELEVANT b'1740941'
ACTION DOC 10000 1216 EXAMINING_DOCUMENT b'1740941'
ACTION MARK 10000 1219 CONSIDERED_RELEVANT b'1740941'
ACTION SNIPPET 10000 1222 SNIPPET_NOT_RELEVANT b'299000'
ACTION SNIPPET 10000 1225 SNIPPET_RELEVANT b'1030090'
ACTION DOC 10000 1245 EXAMINING_DOCUMENT b'1030090'
ACTION MARK 10000 1248 CONSIDERED_RELEVANT b'1030090'
ACTION SNIPPET 10000 1251 SNIPPET_NOT_RELEVANT b'1781564'
ACTION SNIPPET 10000 1254 SNIPPET_NOT_RELEVANT b'1686029'
ACTION SNIPPET 10000 1257 SNIPPET_RELEVANT b'1655850'
ACTION DOC 10000 1277 EXAMINING_DOCUMENT b'1655850'
ACTION MARK 10000 1280 CONSIDERED_RELEVANT b'1655850'
ACTION SNIPPET 10000 1283 SNIPPET_RELEVANT b'336185'
ACTION DOC 10000 1303 EXAMINING_DOCUMENT b'336185'
ACTION MARK 10000 1306 CONSIDERED_RELEVANT b'336185'
ACTION SNIPPET 10000 1309 SNIPPET_NOT_RELEVANT b'1833259'
ACTION SNIPPET 10000 1312 SNIPPET_RELEVANT b'173059'
ACTION DOC 10000 1332 EXAMINING_DOCUMENT b'173059'
ACTION MARK 10000 1335 CONSIDERED_RELEVANT b'173059'
ACTION SNIPPET 10000 1338 SNIPPET_RELEVANT b'202478'
ACTION DOC 10000 1358 EXAMINING_DOCUMENT b'202478'
ACTION MARK 10000 1361 CONSIDERED_RELEVANT b'202478'
ACTION SNIPPET 10000 1364 SNIPPET_NOT_RELEVANT b'336511'
ACTION SNIPPET 10000 1367 SNIPPET_RELEVANT b'366134'
ACTION DOC 10000 1387 EXAMINING_DOCUMENT b'366134'
ACTION MARK 10000 1390 CONSIDERED_RELEVANT b'366134'
ACTION SNIPPET 10000 1393 SNIPPET_RELEVANT b'118123'
ACTION DOC 10000 1413 EXAMINING_DOCUMENT b'118123'
ACTION SNIPPET 10000 1416 SNIPPET_RELEVANT b'314569'
ACTION DOC 10000 1436 EXAMINING_DOCUMENT b'314569'
ACTION MARK 10000 1439 CONSIDERED_RELEVANT b'314569'
ACTION SNIPPET 10000 1442 SNIPPET_RELEVANT b'230420'
ACTION DOC 10000 1462 EXAMINING_DOCUMENT b'230420'
ACTION MARK 10000 1465 CONSIDERED_RELEVANT b'230420'
ACTION SNIPPET 10000 1468 SNIPPET_RELEVANT b'336244'
ACTION DOC 10000 1488 EXAMINING_DOCUMENT b'336244'
ACTION SNIPPET 10000 1491 SNIPPET_RELEVANT b'731362'
ACTION DOC 10000 1511 EXAMINING_DOCUMENT b'731362'
ACTION MARK 10000 1514 CONSIDERED_RELEVANT b'731362'
ACTION SNIPPET 10000 1517 SNIPPET_RELEVANT b'140880'
ACTION DOC 10000 1537 EXAMINING_DOCUMENT b'140880'
ACTION MARK 10000 1540 CONSIDERED_RELEVANT b'140880'
ACTION SNIPPET 10000 1543 SNIPPET_NOT_RELEVANT b'1073100'
ACTION SNIPPET 10000 1546 SNIPPET_RELEVANT b'1806459'
ACTION DOC 10000 1566 EXAMINING_DOCUMENT b'1806459'
ACTION MARK 10000 1569 CONSIDERED_RELEVANT b'1806459'
ACTION SNIPPET 10000 1572 SNIPPET_NOT_RELEVANT b'1598925'
ACTION SNIPPET 10000 1575 SNIPPET_NOT_RELEVANT b'1812335'
ACTION SNIPPET 10000 1578 SNIPPET_RELEVANT b'1805510'
ACTION DOC 10000 1598 EXAMINING_DOCUMENT b'1805510'
ACTION SNIPPET 10000 1601 SNIPPET_NOT_RELEVANT b'1760664'
INFO SERP_END_REACHED 
ACTION QUERY 10000 1611 Stolen art
ACTION SERP 10000 1616 EXAMINE_SERP
ACTION SNIPPET 10000 1619 SNIPPET_RELEVANT b'104050'
ACTION DOC 10000 1639 EXAMINING_DOCUMENT b'104050'
ACTION MARK 10000 1642 CONSIDERED_RELEVANT b'104050'
ACTION SNIPPET 10000 1645 SNIPPET_RELEVANT b'1631328'
ACTION DOC 10000 1665 EXAMINING_DOCUMENT b'1631328'
ACTION MARK 10000 1668 CONSIDERED_RELEVANT b'1631328'
ACTION SNIPPET 10000 1671 SEEN_PREVIOUSLY b'298549'
ACTION SNIPPET 10000 1674 SEEN_PREVIOUSLY b'336960'
ACTION SNIPPET 10000 1677 SEEN_PREVIOUSLY b'1392968'
ACTION SNIPPET 10000 1680 SNIPPET_RELEVANT b'234518'
ACTION DOC 10000 1700 EXAMINING_DOCUMENT b'234518'
ACTION MARK 10000 1703 CONSIDERED_RELEVANT b'234518'
ACTION SNIPPET 10000 1706 SEEN_PREVIOUSLY b'301580'
ACTION SNIPPET 10000 1709 SEEN_PREVIOUSLY b'1606614'
ACTION SNIPPET 10000 1712 SNIPPET_RELEVANT b'235021'
ACTION DOC 10000 1732 EXAMINING_DOCUMENT b'235021'
ACTION MARK 10000 1735 CONSIDERED_RELEVANT b'235021'
ACTION SNIPPET 10000 1738 SEEN_PREVIOUSLY b'881252'
ACTION SNIPPET 10000 1741 SNIPPET_RELEVANT b'47206'
ACTION DOC 10000 1761 EXAMINING_DOCUMENT b'47206'
ACTION MARK 10000 1764 CONSIDERED_RELEVANT b'47206'
ACTION SNIPPET 10000 1767 SEEN_PREVIOUSLY b'1173487'
ACTION SNIPPET 10000 1770 SEEN_PREVIOUSLY b'117649'
ACTION SNIPPET 10000 1773 SNIPPET_RELEVANT b'546803'
ACTION DOC 10000 1793 EXAMINING_DOCUMENT b'546803'
ACTION MARK 10000 1796 CONSIDERED_RELEVANT b'546803'
ACTION SNIPPET 10000 1799 SNIPPET_RELEVANT b'158906'
ACTION DOC 10000 1819 EXAMINING_DOCUMENT b'158906'
ACTION MARK 10000 1822 CONSIDERED_RELEVANT b'158906'
ACTION SNIPPET 10000 1825 SNIPPET_RELEVANT b'398217'
ACTION DOC 10000 1845 EXAMINING_DOCUMENT b'398217'
ACTION MARK 10000 1848 CONSIDERED_RELEVANT b'398217'
ACTION SNIPPET 10000 1851 SNIPPET_NOT_RELEVANT b'442875'
ACTION SNIPPET 10000 1854 SEEN_PREVIOUSLY b'288424'
ACTION SNIPPET 10000 1857 SEEN_PREVIOUSLY b'865357'
ACTION SNIPPET 10000 1860 SNIPPET_RELEVANT b'336128'
ACTION DOC 10000 1880 EXAMINING_DOCUMENT b'336128'
ACTION MARK 10000 1883 CONSIDERED_RELEVANT b'336128'
ACTION SNIPPET 10000 1886 SEEN_PREVIOUSLY b'689544'
ACTION SNIPPET 10000 1889 SNIPPET_RELEVANT b'634919'
ACTION DOC 10000 1909 EXAMINING_DOCUMENT b'634919'
ACTION MARK 10000 1912 CONSIDERED_RELEVANT b'634919'
ACTION SNIPPET 10000 1915 SEEN_PREVIOUSLY b'1107945'
ACTION SNIPPET 10000 1918 SEEN_PREVIOUSLY b'449364'
ACTION SNIPPET 10000 1921 SEEN_PREVIOUSLY b'484486'
ACTION SNIPPET 10000 1924 SEEN_PREVIOUSLY b'810378'
ACTION SNIPPET 10000 1927 SEEN_PREVIOUSLY b'1470574'
ACTION SNIPPET 10000 1930 SNIPPET_RELEVANT b'1785031'
ACTION DOC 10000 1950 EXAMINING_DOCUMENT b'1785031'
ACTION MARK 10000 1953 CONSIDERED_RELEVANT b'1785031'
ACTION SNIPPET 10000 1956 SNIPPET_RELEVANT b'118667'
ACTION DOC 10000 1976 EXAMINING_DOCUMENT b'118667'
ACTION SNIPPET 10000 1979 SEEN_PREVIOUSLY b'336413'
ACTION SNIPPET 10000 1982 SNIPPET_RELEVANT b'406603'
ACTION DOC 10000 2002 EXAMINING_DOCUMENT b'406603'
ACTION MARK 10000 2005 CONSIDERED_RELEVANT b'406603'
ACTION SNIPPET 10000 2008 SNIPPET_RELEVANT b'1606210'
ACTION DOC 10000 2028 EXAMINING_DOCUMENT b'1606210'
ACTION SNIPPET 10000 2031 SEEN_PREVIOUSLY b'1070825'
ACTION SNIPPET 10000 2034 SEEN_PREVIOUSLY b'1660866'
ACTION SNIPPET 10000 2037 SEEN_PREVIOUSLY b'300331'
ACTION SNIPPET 10000 2040 SNIPPET_RELEVANT b'1799683'
ACTION DOC 10000 2060 EXAMINING_DOCUMENT b'1799683'
ACTION MARK 10000 2063 CONSIDERED_RELEVANT b'1799683'
ACTION SNIPPET 10000 2066 SNIPPET_RELEVANT b'68054'
ACTION DOC 10000 2086 EXAMINING_DOCUMENT b'68054'
ACTION MARK 10000 2089 CONSIDERED_RELEVANT b'68054'
ACTION SNIPPET 10000 2092 SEEN_PREVIOUSLY b'1209272'
ACTION SNIPPET 10000 2095 SNIPPET_NOT_RELEVANT b'452669'
ACTION SNIPPET 10000 2098 SNIPPET_NOT_RELEVANT b'864980'
ACTION SNIPPET 10000 2101 SEEN_PREVIOUSLY b'1238584'
ACTION SNIPPET 10000 2104 SNIPPET_RELEVANT b'1199775'
ACTION DOC 10000 2124 EXAMINING_DOCUMENT b'1199775'
ACTION SNIPPET 10000 2127 SEEN_PREVIOUSLY b'336185'
ACTION SNIPPET 10000 2130 SNIPPET_RELEVANT b'698787'
ACTION DOC 10000 2150 EXAMINING_DOCUMENT b'698787'
ACTION MARK 10000 2153 CONSIDERED_RELEVANT b'698787'
ACTION SNIPPET 10000 2156 SNIPPET_RELEVANT b'1106730'
ACTION DOC 10000 2176 EXAMINING_DOCUMENT b'1106730'
ACTION MARK 10000 2179 CONSIDERED_RELEVANT b'1106730'
ACTION SNIPPET 10000 2182 SNIPPET_RELEVANT b'978186'
ACTION DOC 10000 2202 EXAMINING_DOCUMENT b'978186'
ACTION MARK 10000 2205 CONSIDERED_RELEVANT b'978186'
ACTION SNIPPET 10000 2208 SNIPPET_NOT_RELEVANT b'423534'
ACTION SNIPPET 10000 2211 SEEN_PREVIOUSLY b'230420'
ACTION SNIPPET 10000 2214 SEEN_PREVIOUSLY b'1132008'
ACTION SNIPPET 10000 2217 SNIPPET_RELEVANT b'148137'
ACTION DOC 10000 2237 EXAMINING_DOCUMENT b'148137'
ACTION MARK 10000 2240 CONSIDERED_RELEVANT b'148137'
INFO SERP_END_REACHED 
ACTION QUERY 10000 2250 Forgery
ACTION SERP 10000 2255 EXAMINE_SERP
ACTION SNIPPET 10000 2258 SNIPPET_NOT_RELEVANT b'1470996'
ACTION SNIPPET 10000 2261 SNIPPET_NOT_RELEVANT b'193308'
ACTION SNIPPET 10000 2264 SNIPPET_NOT_RELEVANT b'1205180'
ACTION SNIPPET 10000 2267 SNIPPET_NOT_RELEVANT b'117956'
ACTION SNIPPET 10000 2270 SNIPPET_RELEVANT b'1850170'
ACTION DOC 10000 2290 EXAMINING_DOCUMENT b'1850170'
ACTION SNIPPET 10000 2293 SNIPPET_NOT_RELEVANT b'1638297'
ACTION SNIPPET 10000 2296 SNIPPET_RELEVANT b'1850190'
ACTION DOC 10000 2316 EXAMINING_DOCUMENT b'1850190'
ACTION SNIPPET 10000 2319 SNIPPET_NOT_RELEVANT b'467211'
ACTION SNIPPET 10000 2322 SNIPPET_RELEVANT b'7028'
ACTION DOC 10000 2342 EXAMINING_DOCUMENT b'7028'
ACTION SNIPPET 10000 2345 SEEN_PREVIOUSLY b'7028'
ACTION SNIPPET 10000 2348 SNIPPET_NOT_RELEVANT b'1207007'
ACTION SNIPPET 10000 2351 SNIPPET_NOT_RELEVANT b'1634752'
ACTION SNIPPET 10000 2354 SNIPPET_RELEVANT b'885176'
ACTION DOC 10000 2374 EXAMINING_DOCUMENT b'885176'
ACTION QUERY 10000 2384 Art forgeries
ACTION SERP 10000 2389 EXAMINE_SERP
ACTION SNIPPET 10000 2392 SEEN_PREVIOUSLY b'1850170'
ACTION SNIPPET 10000 2395 SEEN_PREVIOUSLY b'1850190'
ACTION SNIPPET 10000 2398 SNIPPET_RELEVANT b'58967'
ACTION DOC 10000 2418 EXAMINING_DOCUMENT b'58967'
ACTION MARK 10000 2421 CONSIDERED_RELEVANT b'58967'
ACTION SNIPPET 10000 2424 SEEN_PREVIOUSLY b'858730'
ACTION SNIPPET 10000 2427 SNIPPET_RELEVANT b'59236'
ACTION DOC 10000 2447 EXAMINING_DOCUMENT b'59236'
ACTION SNIPPET 10000 2450 SNIPPET_RELEVANT b'1469414'
ACTION DOC 10000 2470 EXAMINING_DOCUMENT b'1469414'
ACTION MARK 10000 2473 CONSIDERED_RELEVANT b'1469414'
ACTION SNIPPET 10000 2476 SNIPPET_NOT_RELEVANT b'890683'
ACTION SNIPPET 10000 2479 SNIPPET_NOT_RELEVANT b'1848106'
ACTION SNIPPET 10000 2482 SNIPPET_RELEVANT b'735032'
ACTION DOC 10000 2502 EXAMINING_DOCUMENT b'735032'
ACTION MARK 10000 2505 CONSIDERED_RELEVANT b'735032'
ACTION SNIPPET 10000 2508 SNIPPET_NOT_RELEVANT b'134565'
ACTION SNIPPET 10000 2511 SNIPPET_RELEVANT b'1634752'
ACTION DOC 10000 2531 EXAMINING_DOCUMENT b'1634752'
ACTION SNIPPET 10000 2534 SNIPPET_NOT_RELEVANT b'1129000'
ACTION SNIPPET 10000 2537 SNIPPET_RELEVANT b'132086'
ACTION DOC 10000 2557 EXAMINING_DOCUMENT b'132086'
ACTION MARK 10000 2560 CONSIDERED_RELEVANT b'132086'
ACTION SNIPPET 10000 2563 SNIPPET_NOT_RELEVANT b'1123910'
ACTION SNIPPET 10000 2566 SNIPPET_RELEVANT b'1129001'
ACTION DOC 10000 2586 EXAMINING_DOCUMENT b'1129001'
ACTION SNIPPET 10000 2589 SNIPPET_RELEVANT b'1589909'
ACTION DOC 10000 2609 EXAMINING_DOCUMENT b'1589909'
ACTION SNIPPET 10000 2612 SNIPPET_NOT_RELEVANT b'1085560'
ACTION SNIPPET 10000 2615 SNIPPET_RELEVANT b'1744023'
ACTION DOC 10000 2635 EXAMINING_DOCUMENT b'1744023'
ACTION MARK 10000 2638 CONSIDERED_RELEVANT b'1744023'
ACTION SNIPPET 10000 2641 SNIPPET_RELEVANT b'875458'
ACTION DOC 10000 2661 EXAMINING_DOCUMENT b'875458'
ACTION SNIPPET 10000 2664 SNIPPET_RELEVANT b'1685587'
ACTION DOC 10000 2684 EXAMINING_DOCUMENT b'1685587'
ACTION SNIPPET 10000 2687 SNIPPET_NOT_RELEVANT b'29082'
ACTION SNIPPET 10000 2690 SNIPPET_RELEVANT b'789952'
ACTION DOC 10000 2710 EXAMINING_DOCUMENT b'789952'
ACTION SNIPPET 10000 2713 SNIPPET_RELEVANT b'174632'
ACTION DOC 10000 2733 EXAMINING_DOCUMENT b'174632'
ACTION MARK 10000 2736 CONSIDERED_RELEVANT b'174632'
ACTION SNIPPET 10000 2739 SEEN_PREVIOUSLY b'1234832'
ACTION SNIPPET 10000 2742 SNIPPET_NOT_RELEVANT b'1497817'
ACTION SNIPPET 10000 2745 SNIPPET_RELEVANT b'1634989'
ACTION DOC 10000 2765 EXAMINING_DOCUMENT b'1634989'
ACTION SNIPPET 10000 2768 SNIPPET_NOT_RELEVANT b'36049'
ACTION SNIPPET 10000 2771 SNIPPET_NOT_RELEVANT b'1158353'
ACTION SNIPPET 10000 2774 SNIPPET_RELEVANT b'1573238'
ACTION DOC 10000 2794 EXAMINING_DOCUMENT b'1573238'
ACTION MARK 10000 2797 CONSIDERED_RELEVANT b'1573238'
ACTION SNIPPET 10000 2800 SNIPPET_NOT_RELEVANT b'692866'
ACTION SNIPPET 10000 2803 SEEN_PREVIOUSLY b'449364'
ACTION SNIPPET 10000 2806 SNIPPET_NOT_RELEVANT b'1322856'
ACTION SNIPPET 10000 2809 SNIPPET_NOT_RELEVANT b'1480509'
ACTION SNIPPET 10000 2812 SNIPPET_RELEVANT b'782783'
ACTION DOC 10000 2832 EXAMINING_DOCUMENT b'782783'
ACTION SNIPPET 10000 2835 SNIPPET_RELEVANT b'658809'
ACTION DOC 10000 2855 EXAMINING_DOCUMENT b'658809'
ACTION SNIPPET 10000 2858 SNIPPET_NOT_RELEVANT b'1740914'
ACTION SNIPPET 10000 2861 SNIPPET_NOT_RELEVANT b'688465'
ACTION SNIPPET 10000 2864 SNIPPET_RELEVANT b'780780'
ACTION DOC 10000 2884 EXAMINING_DOCUMENT b'780780'
ACTION SNIPPET 10000 2887 SNIPPET_RELEVANT b'193308'
ACTION DOC 10000 2907 EXAMINING_DOCUMENT b'193308'
ACTION QUERY 10000 2917 Art Museum robbery
ACTION SERP 10000 2922 EXAMINE_SERP
ACTION SNIPPET 10000 2925 SNIPPET_RELEVANT b'1488549'
ACTION DOC 10000 2945 EXAMINING_DOCUMENT b'1488549'
ACTION MARK 10000 2948 CONSIDERED_RELEVANT b'1488549'
ACTION SNIPPET 10000 2951 SEEN_PREVIOUSLY b'1606188'
ACTION SNIPPET 10000 2954 SNIPPET_RELEVANT b'461352'
ACTION DOC 10000 2974 EXAMINING_DOCUMENT b'461352'
ACTION MARK 10000 2977 CONSIDERED_RELEVANT b'461352'
ACTION SNIPPET 10000 2980 SEEN_PREVIOUSLY b'1655364'
ACTION SNIPPET 10000 2983 SNIPPET_RELEVANT b'1606232'
ACTION DOC 10000 3003 EXAMINING_DOCUMENT b'1606232'
ACTION MARK 10000 3006 CONSIDERED_RELEVANT b'1606232'
ACTION SNIPPET 10000 3009 SEEN_PREVIOUSLY b'1030090'
ACTION SNIPPET 10000 3012 SNIPPET_RELEVANT b'1738971'
ACTION DOC 10000 3032 EXAMINING_DOCUMENT b'1738971'
