ACTION QUERY 10000 10 Flavr Savr tomato
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 330 SNIPPET_RELEVANT b'541726'
ACTION DOC 10000 350 EXAMINING_DOCUMENT b'541726'
ACTION MARK 10000 353 CONSIDERED_RELEVANT b'541726'
ACTION SNIPPET 10000 356 SNIPPET_RELEVANT b'710682'
ACTION DOC 10000 376 EXAMINING_DOCUMENT b'710682'
ACTION MARK 10000 379 CONSIDERED_RELEVANT b'710682'
ACTION SNIPPET 10000 382 SNIPPET_NOT_RELEVANT b'738589'
ACTION SNIPPET 10000 385 SNIPPET_RELEVANT b'1644796'
ACTION DOC 10000 405 EXAMINING_DOCUMENT b'1644796'
ACTION MARK 10000 408 CONSIDERED_RELEVANT b'1644796'
ACTION SNIPPET 10000 411 SNIPPET_RELEVANT b'1512519'
ACTION DOC 10000 431 EXAMINING_DOCUMENT b'1512519'
ACTION MARK 10000 434 CONSIDERED_RELEVANT b'1512519'
ACTION SNIPPET 10000 437 SNIPPET_NOT_RELEVANT b'1256481'
ACTION SNIPPET 10000 440 SNIPPET_RELEVANT b'1553466'
ACTION DOC 10000 460 EXAMINING_DOCUMENT b'1553466'
ACTION MARK 10000 463 CONSIDERED_RELEVANT b'1553466'
ACTION SNIPPET 10000 466 SNIPPET_NOT_RELEVANT b'1636877'
ACTION QUERY 10000 476 GM tomato
ACTION SERP 10000 481 EXAMINE_SERP
ACTION SNIPPET 10000 484 SNIPPET_NOT_RELEVANT b'712596'
ACTION SNIPPET 10000 487 SNIPPET_NOT_RELEVANT b'81135'
ACTION SNIPPET 10000 490 SNIPPET_RELEVANT b'1772861'
ACTION DOC 10000 510 EXAMINING_DOCUMENT b'1772861'
ACTION SNIPPET 10000 513 SNIPPET_NOT_RELEVANT b'1464024'
ACTION SNIPPET 10000 516 SNIPPET_RELEVANT b'862370'
ACTION DOC 10000 536 EXAMINING_DOCUMENT b'862370'
ACTION SNIPPET 10000 539 SNIPPET_RELEVANT b'1129909'
ACTION DOC 10000 559 EXAMINING_DOCUMENT b'1129909'
ACTION SNIPPET 10000 562 SNIPPET_RELEVANT b'349803'
ACTION DOC 10000 582 EXAMINING_DOCUMENT b'349803'
ACTION SNIPPET 10000 585 SNIPPET_NOT_RELEVANT b'149895'
ACTION SNIPPET 10000 588 SNIPPET_RELEVANT b'482106'
ACTION DOC 10000 608 EXAMINING_DOCUMENT b'482106'
ACTION SNIPPET 10000 611 SNIPPET_NOT_RELEVANT b'524504'
ACTION SNIPPET 10000 614 SNIPPET_RELEVANT b'519810'
ACTION DOC 10000 634 EXAMINING_DOCUMENT b'519810'
ACTION SNIPPET 10000 637 SNIPPET_NOT_RELEVANT b'891562'
ACTION SNIPPET 10000 640 SNIPPET_NOT_RELEVANT b'1185782'
ACTION SNIPPET 10000 643 SNIPPET_NOT_RELEVANT b'223315'
ACTION SNIPPET 10000 646 SNIPPET_RELEVANT b'371649'
ACTION DOC 10000 666 EXAMINING_DOCUMENT b'371649'
ACTION SNIPPET 10000 669 SNIPPET_RELEVANT b'10425'
ACTION DOC 10000 689 EXAMINING_DOCUMENT b'10425'
ACTION SNIPPET 10000 692 SNIPPET_NOT_RELEVANT b'1483372'
ACTION SNIPPET 10000 695 SNIPPET_NOT_RELEVANT b'10589'
ACTION SNIPPET 10000 698 SNIPPET_NOT_RELEVANT b'711870'
ACTION SNIPPET 10000 701 SNIPPET_RELEVANT b'294619'
ACTION DOC 10000 721 EXAMINING_DOCUMENT b'294619'
ACTION QUERY 10000 731 Genetically modified tomato
ACTION SERP 10000 736 EXAMINE_SERP
ACTION SNIPPET 10000 739 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 742 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 745 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 748 SNIPPET_NOT_RELEVANT b'481377'
ACTION SNIPPET 10000 751 SNIPPET_NOT_RELEVANT b'1641042'
ACTION SNIPPET 10000 754 SNIPPET_NOT_RELEVANT b'284172'
ACTION SNIPPET 10000 757 SNIPPET_RELEVANT b'1113377'
ACTION DOC 10000 777 EXAMINING_DOCUMENT b'1113377'
ACTION SNIPPET 10000 780 SNIPPET_RELEVANT b'536438'
ACTION DOC 10000 800 EXAMINING_DOCUMENT b'536438'
ACTION SNIPPET 10000 803 SNIPPET_NOT_RELEVANT b'911143'
ACTION SNIPPET 10000 806 SNIPPET_RELEVANT b'1208551'
ACTION DOC 10000 826 EXAMINING_DOCUMENT b'1208551'
ACTION SNIPPET 10000 829 SNIPPET_RELEVANT b'931379'
ACTION DOC 10000 849 EXAMINING_DOCUMENT b'931379'
ACTION MARK 10000 852 CONSIDERED_RELEVANT b'931379'
ACTION SNIPPET 10000 855 SNIPPET_RELEVANT b'1271937'
ACTION DOC 10000 875 EXAMINING_DOCUMENT b'1271937'
ACTION SNIPPET 10000 878 SNIPPET_NOT_RELEVANT b'1033179'
ACTION SNIPPET 10000 881 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 884 SNIPPET_NOT_RELEVANT b'1392921'
ACTION SNIPPET 10000 887 SNIPPET_NOT_RELEVANT b'1501235'
ACTION SNIPPET 10000 890 SNIPPET_RELEVANT b'1594208'
ACTION DOC 10000 910 EXAMINING_DOCUMENT b'1594208'
ACTION SNIPPET 10000 913 SNIPPET_RELEVANT b'1174415'
ACTION DOC 10000 933 EXAMINING_DOCUMENT b'1174415'
ACTION SNIPPET 10000 936 SNIPPET_NOT_RELEVANT b'1270947'
ACTION SNIPPET 10000 939 SNIPPET_NOT_RELEVANT b'1537806'
ACTION QUERY 10000 949 Advantages of Flavr Savr tomato
ACTION SERP 10000 954 EXAMINE_SERP
ACTION SNIPPET 10000 957 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 960 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 963 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 966 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 969 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 972 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 975 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 978 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 981 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 984 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 987 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 990 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 993 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 996 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 999 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 1002 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1005 SNIPPET_NOT_RELEVANT b'547174'
ACTION SNIPPET 10000 1008 SNIPPET_NOT_RELEVANT b'547170'
ACTION SNIPPET 10000 1011 SNIPPET_RELEVANT b'547172'
ACTION DOC 10000 1031 EXAMINING_DOCUMENT b'547172'
ACTION SNIPPET 10000 1034 SNIPPET_RELEVANT b'547171'
ACTION DOC 10000 1054 EXAMINING_DOCUMENT b'547171'
ACTION QUERY 10000 1064 Disadvantages of Flavr Savr tomato
ACTION SERP 10000 1069 EXAMINE_SERP
ACTION SNIPPET 10000 1072 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1075 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1078 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1081 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1084 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1087 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 1090 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1093 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1096 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1099 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1102 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1105 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1108 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1111 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 1114 SNIPPET_NOT_RELEVANT b'738589'
ACTION SNIPPET 10000 1117 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1120 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 1123 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 1126 SNIPPET_RELEVANT b'1256481'
ACTION DOC 10000 1146 EXAMINING_DOCUMENT b'1256481'
ACTION MARK 10000 1149 CONSIDERED_RELEVANT b'1256481'
ACTION SNIPPET 10000 1152 SNIPPET_NOT_RELEVANT b'360786'
ACTION QUERY 10000 1162 Are Flavr Savr tomatoes still being sold?
ACTION SERP 10000 1167 EXAMINE_SERP
ACTION SNIPPET 10000 1170 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1173 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1176 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1179 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1182 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1185 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1188 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1191 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1194 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1197 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 1200 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1203 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1206 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1209 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 1212 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1215 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 1218 SNIPPET_RELEVANT b'1819401'
ACTION DOC 10000 1238 EXAMINING_DOCUMENT b'1819401'
ACTION SNIPPET 10000 1241 SNIPPET_NOT_RELEVANT b'374648'
ACTION SNIPPET 10000 1244 SEEN_PREVIOUSLY b'1256481'
ACTION SNIPPET 10000 1247 SNIPPET_NOT_RELEVANT b'738589'
ACTION QUERY 10000 1257 History of Flavr Savr tomato
ACTION SERP 10000 1262 EXAMINE_SERP
ACTION SNIPPET 10000 1265 SNIPPET_NOT_RELEVANT b'738589'
ACTION SNIPPET 10000 1268 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1271 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1274 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1277 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1280 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1283 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1286 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1289 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1292 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1295 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1298 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 1301 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1304 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1307 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1310 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 1313 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 1316 SNIPPET_NOT_RELEVANT b'472988'
ACTION SNIPPET 10000 1319 SEEN_PREVIOUSLY b'1256481'
ACTION SNIPPET 10000 1322 SNIPPET_NOT_RELEVANT b'1167164'
ACTION QUERY 10000 1332 How is Flavr Savr tomato different from regular tomato?
ACTION SERP 10000 1337 EXAMINE_SERP
ACTION SNIPPET 10000 1340 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1343 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1346 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1349 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1352 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1355 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1358 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1361 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1364 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1367 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1370 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1373 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 1376 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1379 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1382 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 1385 SNIPPET_NOT_RELEVANT b'738589'
ACTION SNIPPET 10000 1388 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 1391 SNIPPET_RELEVANT b'1822785'
ACTION DOC 10000 1411 EXAMINING_DOCUMENT b'1822785'
ACTION SNIPPET 10000 1414 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 1417 SNIPPET_NOT_RELEVANT b'690676'
ACTION QUERY 10000 1427 How was Flavr Savr tomato developed?
ACTION SERP 10000 1432 EXAMINE_SERP
ACTION SNIPPET 10000 1435 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1438 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1441 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1444 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1447 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1450 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1453 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1456 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1459 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 1462 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1465 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1468 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1471 SNIPPET_RELEVANT b'738589'
ACTION DOC 10000 1491 EXAMINING_DOCUMENT b'738589'
ACTION SNIPPET 10000 1494 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1497 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1500 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 1503 SNIPPET_RELEVANT b'1317064'
ACTION DOC 10000 1523 EXAMINING_DOCUMENT b'1317064'
ACTION SNIPPET 10000 1526 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 1529 SNIPPET_RELEVANT b'36982'
ACTION DOC 10000 1549 EXAMINING_DOCUMENT b'36982'
ACTION SNIPPET 10000 1552 SEEN_PREVIOUSLY b'1256481'
ACTION QUERY 10000 1562 Nutritional value of Flavr Savr tomato
ACTION SERP 10000 1567 EXAMINE_SERP
ACTION SNIPPET 10000 1570 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1573 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1576 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1579 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1582 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1585 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1588 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1591 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1594 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1597 SNIPPET_RELEVANT b'934542'
ACTION DOC 10000 1617 EXAMINING_DOCUMENT b'934542'
ACTION SNIPPET 10000 1620 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1623 SNIPPET_RELEVANT b'865137'
ACTION DOC 10000 1643 EXAMINING_DOCUMENT b'865137'
ACTION SNIPPET 10000 1646 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1649 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1652 SNIPPET_NOT_RELEVANT b'592475'
ACTION SNIPPET 10000 1655 SNIPPET_RELEVANT b'1198039'
ACTION DOC 10000 1675 EXAMINING_DOCUMENT b'1198039'
ACTION SNIPPET 10000 1678 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1681 SNIPPET_NOT_RELEVANT b'709477'
ACTION SNIPPET 10000 1684 SNIPPET_RELEVANT b'945587'
ACTION DOC 10000 1704 EXAMINING_DOCUMENT b'945587'
ACTION SNIPPET 10000 1707 SEEN_PREVIOUSLY b'1644796'
ACTION QUERY 10000 1717 Flavr Savr tomato vs organic tomato
ACTION SERP 10000 1722 EXAMINE_SERP
ACTION SNIPPET 10000 1725 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1728 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1731 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1734 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1737 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1740 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1743 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1746 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1749 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 1752 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1755 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1758 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1761 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1764 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1767 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 1770 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 1773 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 1776 SEEN_PREVIOUSLY b'1822785'
ACTION SNIPPET 10000 1779 SNIPPET_NOT_RELEVANT b'492175'
ACTION SNIPPET 10000 1782 SNIPPET_NOT_RELEVANT b'1572286'
ACTION QUERY 10000 1792 Flavr Savr tomato vs heirloom tomato
ACTION SERP 10000 1797 EXAMINE_SERP
ACTION SNIPPET 10000 1800 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1803 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1806 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1809 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1812 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1815 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1818 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1821 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 1824 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1827 SNIPPET_RELEVANT b'1308372'
ACTION DOC 10000 1847 EXAMINING_DOCUMENT b'1308372'
ACTION SNIPPET 10000 1850 SNIPPET_NOT_RELEVANT b'1636877'
ACTION SNIPPET 10000 1853 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1856 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1859 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1862 SNIPPET_RELEVANT b'1636350'
ACTION DOC 10000 1882 EXAMINING_DOCUMENT b'1636350'
ACTION SNIPPET 10000 1885 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1888 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1891 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 1894 SNIPPET_RELEVANT b'1233047'
ACTION DOC 10000 1914 EXAMINING_DOCUMENT b'1233047'
ACTION SNIPPET 10000 1917 SNIPPET_NOT_RELEVANT b'1515973'
ACTION QUERY 10000 1927 Flavr Savr tomato vs regular tomato
ACTION SERP 10000 1932 EXAMINE_SERP
ACTION SNIPPET 10000 1935 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 1938 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 1941 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1944 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1947 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 1950 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 1953 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 1956 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 1959 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 1962 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1965 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 1968 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 1971 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 1974 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 1977 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 1980 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 1983 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 1986 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 1989 SNIPPET_RELEVANT b'690676'
ACTION DOC 10000 2009 EXAMINING_DOCUMENT b'690676'
ACTION SNIPPET 10000 2012 SNIPPET_RELEVANT b'739969'
ACTION DOC 10000 2032 EXAMINING_DOCUMENT b'739969'
ACTION QUERY 10000 2042 Flavr Savr tomato taste
ACTION SERP 10000 2047 EXAMINE_SERP
ACTION SNIPPET 10000 2050 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 2053 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 2056 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 2059 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 2062 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 2065 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 2068 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 2071 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 2074 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 2077 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 2080 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 2083 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 2086 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 2089 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 2092 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 2095 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 2098 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 2101 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 2104 SNIPPET_NOT_RELEVANT b'335505'
ACTION SNIPPET 10000 2107 SNIPPET_NOT_RELEVANT b'335669'
ACTION QUERY 10000 2117 Flavr Savr tomato benefits
ACTION SERP 10000 2122 EXAMINE_SERP
ACTION SNIPPET 10000 2125 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 2128 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 2131 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 2134 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 2137 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 2140 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 2143 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 2146 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 2149 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 2152 SEEN_PREVIOUSLY b'882581'
