ACTION QUERY 10000 10 "Ireland  peace talks"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 782 SNIPPET_NOT_RELEVANT b'1469547'
ACTION SNIPPET 10000 785 SNIPPET_NOT_RELEVANT b'1150354'
ACTION SNIPPET 10000 788 SNIPPET_RELEVANT b'1401123'
ACTION DOC 10000 808 EXAMINING_DOCUMENT b'1401123'
ACTION MARK 10000 811 CONSIDERED_RELEVANT b'1401123'
ACTION SNIPPET 10000 814 SNIPPET_RELEVANT b'445526'
ACTION DOC 10000 834 EXAMINING_DOCUMENT b'445526'
ACTION SNIPPET 10000 837 SNIPPET_RELEVANT b'879334'
ACTION DOC 10000 857 EXAMINING_DOCUMENT b'879334'
ACTION MARK 10000 860 CONSIDERED_RELEVANT b'879334'
ACTION SNIPPET 10000 863 SNIPPET_RELEVANT b'1156483'
ACTION DOC 10000 883 EXAMINING_DOCUMENT b'1156483'
ACTION SNIPPET 10000 886 SNIPPET_NOT_RELEVANT b'961155'
ACTION SNIPPET 10000 889 SNIPPET_RELEVANT b'1008860'
ACTION DOC 10000 909 EXAMINING_DOCUMENT b'1008860'
ACTION SNIPPET 10000 912 SNIPPET_NOT_RELEVANT b'1405900'
ACTION SNIPPET 10000 915 SNIPPET_NOT_RELEVANT b'1305495'
ACTION SNIPPET 10000 918 SNIPPET_NOT_RELEVANT b'1480089'
ACTION SNIPPET 10000 921 SNIPPET_NOT_RELEVANT b'1045405'
ACTION SNIPPET 10000 924 SNIPPET_NOT_RELEVANT b'958508'
ACTION SNIPPET 10000 927 SNIPPET_NOT_RELEVANT b'812358'
ACTION SNIPPET 10000 930 SNIPPET_RELEVANT b'457379'
ACTION DOC 10000 950 EXAMINING_DOCUMENT b'457379'
ACTION SNIPPET 10000 953 SNIPPET_NOT_RELEVANT b'1096691'
ACTION SNIPPET 10000 956 SNIPPET_RELEVANT b'1096612'
ACTION DOC 10000 976 EXAMINING_DOCUMENT b'1096612'
ACTION QUERY 10000 986 Peace in Northern Ireland
ACTION SERP 10000 991 EXAMINE_SERP
ACTION SNIPPET 10000 994 SEEN_PREVIOUSLY b'718940'
ACTION SNIPPET 10000 997 SEEN_PREVIOUSLY b'788244'
ACTION SNIPPET 10000 1000 SNIPPET_RELEVANT b'1240237'
ACTION DOC 10000 1020 EXAMINING_DOCUMENT b'1240237'
ACTION SNIPPET 10000 1023 SNIPPET_RELEVANT b'968254'
ACTION DOC 10000 1043 EXAMINING_DOCUMENT b'968254'
ACTION SNIPPET 10000 1046 SNIPPET_RELEVANT b'1397349'
ACTION DOC 10000 1066 EXAMINING_DOCUMENT b'1397349'
ACTION SNIPPET 10000 1069 SNIPPET_RELEVANT b'822769'
ACTION DOC 10000 1089 EXAMINING_DOCUMENT b'822769'
ACTION SNIPPET 10000 1092 SNIPPET_NOT_RELEVANT b'1054620'
ACTION SNIPPET 10000 1095 SEEN_PREVIOUSLY b'656225'
ACTION SNIPPET 10000 1098 SNIPPET_RELEVANT b'1479319'
ACTION DOC 10000 1118 EXAMINING_DOCUMENT b'1479319'
ACTION QUERY 10000 1128 Sinn Féin peace negotiations
ACTION SERP 10000 1133 EXAMINE_SERP
ACTION SNIPPET 10000 1136 SEEN_PREVIOUSLY b'833426'
ACTION SNIPPET 10000 1139 SNIPPET_NOT_RELEVANT b'958098'
ACTION SNIPPET 10000 1142 SNIPPET_RELEVANT b'958508'
ACTION DOC 10000 1162 EXAMINING_DOCUMENT b'958508'
ACTION SNIPPET 10000 1165 SNIPPET_NOT_RELEVANT b'743009'
ACTION SNIPPET 10000 1168 SNIPPET_NOT_RELEVANT b'953864'
ACTION SNIPPET 10000 1171 SNIPPET_RELEVANT b'777553'
ACTION DOC 10000 1191 EXAMINING_DOCUMENT b'777553'
ACTION SNIPPET 10000 1194 SNIPPET_NOT_RELEVANT b'960265'
ACTION SNIPPET 10000 1197 SNIPPET_RELEVANT b'956500'
ACTION DOC 10000 1217 EXAMINING_DOCUMENT b'956500'
ACTION SNIPPET 10000 1220 SNIPPET_RELEVANT b'825359'
ACTION DOC 10000 1240 EXAMINING_DOCUMENT b'825359'
ACTION QUERY 10000 1250 IRA ceasefire negotiations
ACTION SERP 10000 1255 EXAMINE_SERP
ACTION SNIPPET 10000 1258 SNIPPET_NOT_RELEVANT b'656887'
ACTION SNIPPET 10000 1261 SNIPPET_RELEVANT b'829408'
ACTION DOC 10000 1281 EXAMINING_DOCUMENT b'829408'
ACTION SNIPPET 10000 1284 SNIPPET_RELEVANT b'716039'
ACTION DOC 10000 1304 EXAMINING_DOCUMENT b'716039'
ACTION SNIPPET 10000 1307 SNIPPET_NOT_RELEVANT b'164865'
ACTION SNIPPET 10000 1310 SNIPPET_NOT_RELEVANT b'1044702'
ACTION SNIPPET 10000 1313 SNIPPET_NOT_RELEVANT b'1365134'
ACTION SNIPPET 10000 1316 SNIPPET_NOT_RELEVANT b'46613'
ACTION SNIPPET 10000 1319 SNIPPET_RELEVANT b'173321'
ACTION DOC 10000 1339 EXAMINING_DOCUMENT b'173321'
ACTION SNIPPET 10000 1342 SNIPPET_NOT_RELEVANT b'575277'
ACTION SNIPPET 10000 1345 SNIPPET_RELEVANT b'1469719'
ACTION DOC 10000 1365 EXAMINING_DOCUMENT b'1469719'
ACTION QUERY 10000 1375 Unionist-Republican peace talks
ACTION SERP 10000 1380 EXAMINE_SERP
ACTION SNIPPET 10000 1383 SNIPPET_RELEVANT b'1002800'
ACTION DOC 10000 1403 EXAMINING_DOCUMENT b'1002800'
ACTION SNIPPET 10000 1406 SNIPPET_RELEVANT b'946047'
ACTION DOC 10000 1426 EXAMINING_DOCUMENT b'946047'
ACTION SNIPPET 10000 1429 SNIPPET_RELEVANT b'777311'
ACTION DOC 10000 1449 EXAMINING_DOCUMENT b'777311'
ACTION SNIPPET 10000 1452 SNIPPET_NOT_RELEVANT b'853704'
ACTION SNIPPET 10000 1455 SNIPPET_NOT_RELEVANT b'989867'
ACTION SNIPPET 10000 1458 SNIPPET_NOT_RELEVANT b'892027'
ACTION SNIPPET 10000 1461 SEEN_PREVIOUSLY b'956500'
ACTION SNIPPET 10000 1464 SNIPPET_NOT_RELEVANT b'153234'
ACTION SNIPPET 10000 1467 SNIPPET_RELEVANT b'131585'
ACTION DOC 10000 1487 EXAMINING_DOCUMENT b'131585'
ACTION QUERY 10000 1497 Troubles peace discussions
ACTION SERP 10000 1502 EXAMINE_SERP
ACTION SNIPPET 10000 1505 SNIPPET_NOT_RELEVANT b'614817'
ACTION SNIPPET 10000 1508 SNIPPET_RELEVANT b'508557'
ACTION DOC 10000 1528 EXAMINING_DOCUMENT b'508557'
ACTION SNIPPET 10000 1531 SNIPPET_RELEVANT b'1344356'
ACTION DOC 10000 1551 EXAMINING_DOCUMENT b'1344356'
ACTION SNIPPET 10000 1554 SNIPPET_NOT_RELEVANT b'63848'
ACTION SNIPPET 10000 1557 SNIPPET_NOT_RELEVANT b'167232'
ACTION SNIPPET 10000 1560 SNIPPET_NOT_RELEVANT b'910345'
ACTION SNIPPET 10000 1563 SNIPPET_NOT_RELEVANT b'1361272'
ACTION SNIPPET 10000 1566 SNIPPET_NOT_RELEVANT b'509300'
ACTION SNIPPET 10000 1569 SNIPPET_NOT_RELEVANT b'1289510'
ACTION SNIPPET 10000 1572 SNIPPET_RELEVANT b'921036'
ACTION DOC 10000 1592 EXAMINING_DOCUMENT b'921036'
ACTION SNIPPET 10000 1595 SNIPPET_NOT_RELEVANT b'369215'
ACTION SNIPPET 10000 1598 SNIPPET_RELEVANT b'721463'
ACTION DOC 10000 1618 EXAMINING_DOCUMENT b'721463'
ACTION QUERY 10000 1628 Peacebuilding in Ireland
ACTION SERP 10000 1633 EXAMINE_SERP
ACTION SNIPPET 10000 1636 SEEN_PREVIOUSLY b'656225'
ACTION SNIPPET 10000 1639 SEEN_PREVIOUSLY b'718940'
ACTION SNIPPET 10000 1642 SNIPPET_NOT_RELEVANT b'731647'
ACTION SNIPPET 10000 1645 SNIPPET_RELEVANT b'656887'
ACTION DOC 10000 1665 EXAMINING_DOCUMENT b'656887'
ACTION SNIPPET 10000 1668 SNIPPET_NOT_RELEVANT b'744960'
ACTION SNIPPET 10000 1671 SNIPPET_NOT_RELEVANT b'1008862'
ACTION SNIPPET 10000 1674 SEEN_PREVIOUSLY b'988016'
ACTION SNIPPET 10000 1677 SNIPPET_RELEVANT b'1017810'
ACTION DOC 10000 1697 EXAMINING_DOCUMENT b'1017810'
ACTION SNIPPET 10000 1700 SNIPPET_NOT_RELEVANT b'1159005'
ACTION SNIPPET 10000 1703 SNIPPET_RELEVANT b'658901'
ACTION DOC 10000 1723 EXAMINING_DOCUMENT b'658901'
ACTION SNIPPET 10000 1726 SNIPPET_RELEVANT b'533366'
ACTION DOC 10000 1746 EXAMINING_DOCUMENT b'533366'
ACTION QUERY 10000 1756 Diplomacy in Northern Ireland
ACTION SERP 10000 1761 EXAMINE_SERP
ACTION SNIPPET 10000 1764 SNIPPET_NOT_RELEVANT b'441133'
ACTION SNIPPET 10000 1767 SNIPPET_NOT_RELEVANT b'1544147'
ACTION SNIPPET 10000 1770 SNIPPET_RELEVANT b'835298'
ACTION DOC 10000 1790 EXAMINING_DOCUMENT b'835298'
ACTION SNIPPET 10000 1793 SNIPPET_NOT_RELEVANT b'656402'
ACTION SNIPPET 10000 1796 SNIPPET_RELEVANT b'1008868'
ACTION DOC 10000 1816 EXAMINING_DOCUMENT b'1008868'
ACTION SNIPPET 10000 1819 SNIPPET_NOT_RELEVANT b'808748'
ACTION SNIPPET 10000 1822 SNIPPET_RELEVANT b'769733'
ACTION DOC 10000 1842 EXAMINING_DOCUMENT b'769733'
ACTION SNIPPET 10000 1845 SNIPPET_NOT_RELEVANT b'1159005'
ACTION SNIPPET 10000 1848 SNIPPET_RELEVANT b'1009317'
ACTION DOC 10000 1868 EXAMINING_DOCUMENT b'1009317'
ACTION QUERY 10000 1878 Northern Ireland conflict resolution
ACTION SERP 10000 1883 EXAMINE_SERP
ACTION SNIPPET 10000 1886 SNIPPET_RELEVANT b'861958'
ACTION DOC 10000 1906 EXAMINING_DOCUMENT b'861958'
ACTION SNIPPET 10000 1909 SNIPPET_NOT_RELEVANT b'744960'
ACTION SNIPPET 10000 1912 SNIPPET_RELEVANT b'490386'
ACTION DOC 10000 1932 EXAMINING_DOCUMENT b'490386'
ACTION SNIPPET 10000 1935 SEEN_PREVIOUSLY b'968254'
ACTION SNIPPET 10000 1938 SNIPPET_RELEVANT b'990896'
ACTION DOC 10000 1958 EXAMINING_DOCUMENT b'990896'
ACTION SNIPPET 10000 1961 SEEN_PREVIOUSLY b'533366'
ACTION SNIPPET 10000 1964 SNIPPET_RELEVANT b'1009910'
ACTION DOC 10000 1984 EXAMINING_DOCUMENT b'1009910'
ACTION SNIPPET 10000 1987 SNIPPET_NOT_RELEVANT b'1362289'
ACTION SNIPPET 10000 1990 SNIPPET_RELEVANT b'1408826'
ACTION DOC 10000 2010 EXAMINING_DOCUMENT b'1408826'
ACTION QUERY 10000 2020 Multi-party talks in Belfast
ACTION SERP 10000 2025 EXAMINE_SERP
ACTION SNIPPET 10000 2028 SNIPPET_RELEVANT b'447571'
ACTION DOC 10000 2048 EXAMINING_DOCUMENT b'447571'
ACTION SNIPPET 10000 2051 SEEN_PREVIOUSLY b'453480'
ACTION SNIPPET 10000 2054 SEEN_PREVIOUSLY b'445526'
ACTION SNIPPET 10000 2057 SNIPPET_NOT_RELEVANT b'934638'
ACTION SNIPPET 10000 2060 SNIPPET_RELEVANT b'1150354'
ACTION DOC 10000 2080 EXAMINING_DOCUMENT b'1150354'
ACTION SNIPPET 10000 2083 SEEN_PREVIOUSLY b'1008860'
ACTION SNIPPET 10000 2086 SNIPPET_NOT_RELEVANT b'1469547'
ACTION SNIPPET 10000 2089 SNIPPET_RELEVANT b'985878'
ACTION DOC 10000 2109 EXAMINING_DOCUMENT b'985878'
ACTION MARK 10000 2112 CONSIDERED_RELEVANT b'985878'
ACTION SNIPPET 10000 2115 SNIPPET_RELEVANT b'868466'
ACTION DOC 10000 2135 EXAMINING_DOCUMENT b'868466'
ACTION MARK 10000 2138 CONSIDERED_RELEVANT b'868466'
ACTION SNIPPET 10000 2141 SEEN_PREVIOUSLY b'879334'
ACTION SNIPPET 10000 2144 SNIPPET_NOT_RELEVANT b'986759'
ACTION SNIPPET 10000 2147 SNIPPET_NOT_RELEVANT b'743009'
ACTION SNIPPET 10000 2150 SNIPPET_NOT_RELEVANT b'441133'
ACTION SNIPPET 10000 2153 SNIPPET_RELEVANT b'773571'
ACTION DOC 10000 2173 EXAMINING_DOCUMENT b'773571'
ACTION SNIPPET 10000 2176 SNIPPET_RELEVANT b'736602'
ACTION DOC 10000 2196 EXAMINING_DOCUMENT b'736602'
ACTION SNIPPET 10000 2199 SNIPPET_NOT_RELEVANT b'774139'
ACTION SNIPPET 10000 2202 SEEN_PREVIOUSLY b'1156483'
ACTION SNIPPET 10000 2205 SEEN_PREVIOUSLY b'889213'
ACTION SNIPPET 10000 2208 SNIPPET_NOT_RELEVANT b'1004521'
ACTION SNIPPET 10000 2211 SNIPPET_RELEVANT b'954311'
ACTION DOC 10000 2231 EXAMINING_DOCUMENT b'954311'
ACTION SNIPPET 10000 2234 SNIPPET_RELEVANT b'1671010'
ACTION DOC 10000 2254 EXAMINING_DOCUMENT b'1671010'
ACTION QUERY 10000 2264 Hume-Adams talks
ACTION SERP 10000 2269 EXAMINE_SERP
ACTION SNIPPET 10000 2272 SNIPPET_RELEVANT b'609893'
ACTION DOC 10000 2292 EXAMINING_DOCUMENT b'609893'
ACTION SNIPPET 10000 2295 SNIPPET_RELEVANT b'953864'
ACTION DOC 10000 2315 EXAMINING_DOCUMENT b'953864'
ACTION SNIPPET 10000 2318 SEEN_PREVIOUSLY b'958508'
ACTION SNIPPET 10000 2321 SNIPPET_NOT_RELEVANT b'254320'
ACTION SNIPPET 10000 2324 SNIPPET_RELEVANT b'832186'
ACTION DOC 10000 2344 EXAMINING_DOCUMENT b'832186'
ACTION SNIPPET 10000 2347 SNIPPET_RELEVANT b'934863'
ACTION DOC 10000 2367 EXAMINING_DOCUMENT b'934863'
ACTION SNIPPET 10000 2370 SNIPPET_RELEVANT b'986577'
ACTION DOC 10000 2390 EXAMINING_DOCUMENT b'986577'
ACTION MARK 10000 2393 CONSIDERED_RELEVANT b'986577'
ACTION SNIPPET 10000 2396 SNIPPET_NOT_RELEVANT b'20359'
ACTION SNIPPET 10000 2399 SNIPPET_NOT_RELEVANT b'1283264'
ACTION SNIPPET 10000 2402 SNIPPET_RELEVANT b'936288'
ACTION DOC 10000 2422 EXAMINING_DOCUMENT b'936288'
ACTION SNIPPET 10000 2425 SNIPPET_NOT_RELEVANT b'126627'
ACTION SNIPPET 10000 2428 SEEN_PREVIOUSLY b'447571'
ACTION SNIPPET 10000 2431 SNIPPET_RELEVANT b'189401'
ACTION DOC 10000 2451 EXAMINING_DOCUMENT b'189401'
ACTION SNIPPET 10000 2454 SNIPPET_NOT_RELEVANT b'305432'
ACTION SNIPPET 10000 2457 SNIPPET_RELEVANT b'1634849'
ACTION DOC 10000 2477 EXAMINING_DOCUMENT b'1634849'
ACTION SNIPPET 10000 2480 SNIPPET_NOT_RELEVANT b'675929'
ACTION SNIPPET 10000 2483 SNIPPET_NOT_RELEVANT b'735652'
ACTION SNIPPET 10000 2486 SNIPPET_NOT_RELEVANT b'259856'
ACTION SNIPPET 10000 2489 SNIPPET_RELEVANT b'1765990'
ACTION DOC 10000 2509 EXAMINING_DOCUMENT b'1765990'
ACTION QUERY 10000 2519 Nationalist-Unionist peace process
ACTION SERP 10000 2524 EXAMINE_SERP
ACTION SNIPPET 10000 2527 SNIPPET_RELEVANT b'1154266'
ACTION DOC 10000 2547 EXAMINING_DOCUMENT b'1154266'
ACTION SNIPPET 10000 2550 SEEN_PREVIOUSLY b'901647'
ACTION SNIPPET 10000 2553 SNIPPET_NOT_RELEVANT b'775545'
ACTION SNIPPET 10000 2556 SEEN_PREVIOUSLY b'777311'
ACTION SNIPPET 10000 2559 SNIPPET_NOT_RELEVANT b'174153'
ACTION SNIPPET 10000 2562 SNIPPET_NOT_RELEVANT b'620835'
ACTION SNIPPET 10000 2565 SNIPPET_NOT_RELEVANT b'460400'
ACTION SNIPPET 10000 2568 SNIPPET_NOT_RELEVANT b'821806'
ACTION SNIPPET 10000 2571 SNIPPET_NOT_RELEVANT b'7225'
ACTION SNIPPET 10000 2574 SNIPPET_NOT_RELEVANT b'7225'
ACTION SNIPPET 10000 2577 SNIPPET_NOT_RELEVANT b'1419654'
ACTION SNIPPET 10000 2580 SNIPPET_RELEVANT b'890917'
ACTION DOC 10000 2600 EXAMINING_DOCUMENT b'890917'
ACTION SNIPPET 10000 2603 SNIPPET_NOT_RELEVANT b'494153'
ACTION SNIPPET 10000 2606 SNIPPET_NOT_RELEVANT b'901818'
ACTION SNIPPET 10000 2609 SNIPPET_NOT_RELEVANT b'1197681'
ACTION SNIPPET 10000 2612 SNIPPET_RELEVANT b'402948'
ACTION DOC 10000 2632 EXAMINING_DOCUMENT b'402948'
ACTION QUERY 10000 2642 Grassroots peace initiatives
ACTION SERP 10000 2647 EXAMINE_SERP
ACTION SNIPPET 10000 2650 SNIPPET_NOT_RELEVANT b'753215'
ACTION SNIPPET 10000 2653 SNIPPET_RELEVANT b'359986'
ACTION DOC 10000 2673 EXAMINING_DOCUMENT b'359986'
ACTION SNIPPET 10000 2676 SNIPPET_NOT_RELEVANT b'1391463'
ACTION SNIPPET 10000 2679 SNIPPET_RELEVANT b'1378951'
ACTION DOC 10000 2699 EXAMINING_DOCUMENT b'1378951'
ACTION SNIPPET 10000 2702 SNIPPET_NOT_RELEVANT b'286564'
ACTION SNIPPET 10000 2705 SNIPPET_NOT_RELEVANT b'67358'
ACTION SNIPPET 10000 2708 SNIPPET_NOT_RELEVANT b'290115'
ACTION SNIPPET 10000 2711 SNIPPET_NOT_RELEVANT b'360640'
ACTION SNIPPET 10000 2714 SNIPPET_RELEVANT b'659236'
ACTION DOC 10000 2734 EXAMINING_DOCUMENT b'659236'
ACTION MARK 10000 2737 CONSIDERED_RELEVANT b'659236'
ACTION SNIPPET 10000 2740 SNIPPET_NOT_RELEVANT b'1379163'
ACTION SNIPPET 10000 2743 SNIPPET_NOT_RELEVANT b'265712'
ACTION SNIPPET 10000 2746 SNIPPET_RELEVANT b'1200093'
ACTION DOC 10000 2766 EXAMINING_DOCUMENT b'1200093'
ACTION SNIPPET 10000 2769 SNIPPET_RELEVANT b'806796'
ACTION DOC 10000 2789 EXAMINING_DOCUMENT b'806796'
ACTION SNIPPET 10000 2792 SNIPPET_NOT_RELEVANT b'1735389'
ACTION SNIPPET 10000 2795 SNIPPET_NOT_RELEVANT b'1644194'
ACTION SNIPPET 10000 2798 SNIPPET_NOT_RELEVANT b'1473862'
ACTION SNIPPET 10000 2801 SNIPPET_RELEVANT b'656585'
ACTION DOC 10000 2821 EXAMINING_DOCUMENT b'656585'
ACTION SNIPPET 10000 2824 SNIPPET_NOT_RELEVANT b'1524543'
ACTION SNIPPET 10000 2827 SNIPPET_NOT_RELEVANT b'230574'
ACTION SNIPPET 10000 2830 SNIPPET_NOT_RELEVANT b'1048957'
ACTION SNIPPET 10000 2833 SNIPPET_RELEVANT b'1247444'
ACTION DOC 10000 2853 EXAMINING_DOCUMENT b'1247444'
ACTION QUERY 10000 2863 Peaceful coexistence in Belfast
ACTION SERP 10000 2868 EXAMINE_SERP
ACTION SNIPPET 10000 2871 SNIPPET_NOT_RELEVANT b'931109'
ACTION SNIPPET 10000 2874 SEEN_PREVIOUSLY b'1008860'
ACTION SNIPPET 10000 2877 SNIPPET_NOT_RELEVANT b'713902'
ACTION SNIPPET 10000 2880 SNIPPET_NOT_RELEVANT b'1304421'
ACTION SNIPPET 10000 2883 SNIPPET_NOT_RELEVANT b'1690801'
ACTION SNIPPET 10000 2886 SNIPPET_RELEVANT b'829349'
ACTION DOC 10000 2906 EXAMINING_DOCUMENT b'829349'
ACTION MARK 10000 2909 CONSIDERED_RELEVANT b'829349'
ACTION SNIPPET 10000 2912 SNIPPET_NOT_RELEVANT b'1431902'
ACTION SNIPPET 10000 2915 SNIPPET_NOT_RELEVANT b'956524'
ACTION SNIPPET 10000 2918 SNIPPET_NOT_RELEVANT b'487926'
ACTION SNIPPET 10000 2921 SNIPPET_NOT_RELEVANT b'859375'
ACTION SNIPPET 10000 2924 SEEN_PREVIOUSLY b'879334'
ACTION SNIPPET 10000 2927 SNIPPET_NOT_RELEVANT b'1288163'
