ACTION QUERY 10000 10 ocean remote sensing
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 833 EXAMINING_DOCUMENT b'1314418'
ACTION SNIPPET 10000 836 SNIPPET_NOT_RELEVANT b'1671313'
ACTION SNIPPET 10000 839 SEEN_PREVIOUSLY b'60625'
ACTION SNIPPET 10000 842 SNIPPET_RELEVANT b'651777'
ACTION DOC 10000 862 EXAMINING_DOCUMENT b'651777'
ACTION SNIPPET 10000 865 SNIPPET_NOT_RELEVANT b'1115489'
ACTION SNIPPET 10000 868 SNIPPET_RELEVANT b'1283768'
ACTION DOC 10000 888 EXAMINING_DOCUMENT b'1283768'
ACTION SNIPPET 10000 891 SNIPPET_NOT_RELEVANT b'587376'
ACTION SNIPPET 10000 894 SNIPPET_NOT_RELEVANT b'1641820'
ACTION QUERY 10000 904 ocean sensing satellites
ACTION SERP 10000 909 EXAMINE_SERP
ACTION SNIPPET 10000 912 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 915 SNIPPET_RELEVANT b'1115489'
ACTION DOC 10000 935 EXAMINING_DOCUMENT b'1115489'
ACTION MARK 10000 938 CONSIDERED_RELEVANT b'1115489'
ACTION SNIPPET 10000 941 SNIPPET_NOT_RELEVANT b'636467'
ACTION SNIPPET 10000 944 SNIPPET_NOT_RELEVANT b'28217'
ACTION SNIPPET 10000 947 SNIPPET_NOT_RELEVANT b'232367'
ACTION SNIPPET 10000 950 SNIPPET_RELEVANT b'229732'
ACTION DOC 10000 970 EXAMINING_DOCUMENT b'229732'
ACTION SNIPPET 10000 973 SNIPPET_NOT_RELEVANT b'1197623'
ACTION SNIPPET 10000 976 SNIPPET_RELEVANT b'1388295'
ACTION DOC 10000 996 EXAMINING_DOCUMENT b'1388295'
ACTION MARK 10000 999 CONSIDERED_RELEVANT b'1388295'
ACTION SNIPPET 10000 1002 SNIPPET_RELEVANT b'182388'
ACTION DOC 10000 1022 EXAMINING_DOCUMENT b'182388'
ACTION SNIPPET 10000 1025 SEEN_PREVIOUSLY b'1527120'
ACTION SNIPPET 10000 1028 SNIPPET_RELEVANT b'1396682'
ACTION DOC 10000 1048 EXAMINING_DOCUMENT b'1396682'
ACTION MARK 10000 1051 CONSIDERED_RELEVANT b'1396682'
ACTION SNIPPET 10000 1054 SNIPPET_RELEVANT b'593327'
ACTION DOC 10000 1074 EXAMINING_DOCUMENT b'593327'
ACTION MARK 10000 1077 CONSIDERED_RELEVANT b'593327'
ACTION SNIPPET 10000 1080 SEEN_PREVIOUSLY b'1138410'
ACTION SNIPPET 10000 1083 SNIPPET_RELEVANT b'732462'
ACTION DOC 10000 1103 EXAMINING_DOCUMENT b'732462'
ACTION MARK 10000 1106 CONSIDERED_RELEVANT b'732462'
ACTION SNIPPET 10000 1109 SNIPPET_RELEVANT b'243638'
ACTION DOC 10000 1129 EXAMINING_DOCUMENT b'243638'
ACTION MARK 10000 1132 CONSIDERED_RELEVANT b'243638'
ACTION SNIPPET 10000 1135 SNIPPET_RELEVANT b'1477098'
ACTION DOC 10000 1155 EXAMINING_DOCUMENT b'1477098'
ACTION SNIPPET 10000 1158 SNIPPET_RELEVANT b'269079'
ACTION DOC 10000 1178 EXAMINING_DOCUMENT b'269079'
ACTION MARK 10000 1181 CONSIDERED_RELEVANT b'269079'
ACTION SNIPPET 10000 1184 SNIPPET_RELEVANT b'1767776'
ACTION DOC 10000 1204 EXAMINING_DOCUMENT b'1767776'
ACTION SNIPPET 10000 1207 SNIPPET_RELEVANT b'24413'
ACTION DOC 10000 1227 EXAMINING_DOCUMENT b'24413'
ACTION MARK 10000 1230 CONSIDERED_RELEVANT b'24413'
ACTION SNIPPET 10000 1233 SNIPPET_NOT_RELEVANT b'220667'
ACTION SNIPPET 10000 1236 SNIPPET_RELEVANT b'1730739'
ACTION DOC 10000 1256 EXAMINING_DOCUMENT b'1730739'
ACTION MARK 10000 1259 CONSIDERED_RELEVANT b'1730739'
ACTION SNIPPET 10000 1262 SNIPPET_NOT_RELEVANT b'973928'
ACTION SNIPPET 10000 1265 SNIPPET_RELEVANT b'494760'
ACTION DOC 10000 1285 EXAMINING_DOCUMENT b'494760'
ACTION SNIPPET 10000 1288 SEEN_PREVIOUSLY b'227798'
ACTION SNIPPET 10000 1291 SNIPPET_RELEVANT b'17313'
ACTION DOC 10000 1311 EXAMINING_DOCUMENT b'17313'
ACTION SNIPPET 10000 1314 SNIPPET_NOT_RELEVANT b'459053'
ACTION SNIPPET 10000 1317 SNIPPET_RELEVANT b'836018'
ACTION DOC 10000 1337 EXAMINING_DOCUMENT b'836018'
ACTION SNIPPET 10000 1340 SNIPPET_RELEVANT b'1523523'
ACTION DOC 10000 1360 EXAMINING_DOCUMENT b'1523523'
ACTION SNIPPET 10000 1363 SNIPPET_NOT_RELEVANT b'16981'
ACTION SNIPPET 10000 1366 SNIPPET_NOT_RELEVANT b'1761073'
ACTION SNIPPET 10000 1369 SNIPPET_NOT_RELEVANT b'686595'
ACTION QUERY 10000 1379 ocean sensing techniques
ACTION SERP 10000 1384 EXAMINE_SERP
ACTION SNIPPET 10000 1387 SNIPPET_NOT_RELEVANT b'365681'
ACTION SNIPPET 10000 1390 SEEN_PREVIOUSLY b'60625'
ACTION SNIPPET 10000 1393 SEEN_PREVIOUSLY b'651777'
ACTION SNIPPET 10000 1396 SNIPPET_RELEVANT b'1057319'
ACTION DOC 10000 1416 EXAMINING_DOCUMENT b'1057319'
ACTION MARK 10000 1419 CONSIDERED_RELEVANT b'1057319'
ACTION SNIPPET 10000 1422 SNIPPET_NOT_RELEVANT b'523055'
ACTION SNIPPET 10000 1425 SNIPPET_RELEVANT b'587377'
ACTION DOC 10000 1445 EXAMINING_DOCUMENT b'587377'
ACTION SNIPPET 10000 1448 SNIPPET_RELEVANT b'587376'
ACTION DOC 10000 1468 EXAMINING_DOCUMENT b'587376'
ACTION SNIPPET 10000 1471 SNIPPET_RELEVANT b'164920'
ACTION DOC 10000 1491 EXAMINING_DOCUMENT b'164920'
ACTION SNIPPET 10000 1494 SNIPPET_RELEVANT b'592724'
ACTION DOC 10000 1514 EXAMINING_DOCUMENT b'592724'
ACTION SNIPPET 10000 1517 SNIPPET_NOT_RELEVANT b'1089954'
ACTION SNIPPET 10000 1520 SNIPPET_RELEVANT b'407762'
ACTION DOC 10000 1540 EXAMINING_DOCUMENT b'407762'
ACTION MARK 10000 1543 CONSIDERED_RELEVANT b'407762'
ACTION SNIPPET 10000 1546 SNIPPET_NOT_RELEVANT b'843759'
ACTION SNIPPET 10000 1549 SNIPPET_NOT_RELEVANT b'1779931'
ACTION SNIPPET 10000 1552 SNIPPET_RELEVANT b'1064630'
ACTION DOC 10000 1572 EXAMINING_DOCUMENT b'1064630'
ACTION SNIPPET 10000 1575 SNIPPET_NOT_RELEVANT b'899897'
ACTION SNIPPET 10000 1578 SNIPPET_RELEVANT b'1375137'
ACTION DOC 10000 1598 EXAMINING_DOCUMENT b'1375137'
ACTION SNIPPET 10000 1601 SNIPPET_RELEVANT b'1848163'
ACTION DOC 10000 1621 EXAMINING_DOCUMENT b'1848163'
ACTION SNIPPET 10000 1624 SNIPPET_NOT_RELEVANT b'749773'
ACTION SNIPPET 10000 1627 SNIPPET_NOT_RELEVANT b'1461943'
ACTION SNIPPET 10000 1630 SNIPPET_NOT_RELEVANT b'103996'
ACTION SNIPPET 10000 1633 SNIPPET_NOT_RELEVANT b'597048'
ACTION SNIPPET 10000 1636 SNIPPET_NOT_RELEVANT b'1228102'
ACTION SNIPPET 10000 1639 SNIPPET_NOT_RELEVANT b'1682516'
ACTION SNIPPET 10000 1642 SNIPPET_RELEVANT b'581413'
ACTION DOC 10000 1662 EXAMINING_DOCUMENT b'581413'
ACTION QUERY 10000 1672 ocean sensing systems
ACTION SERP 10000 1677 EXAMINE_SERP
ACTION SNIPPET 10000 1680 SNIPPET_NOT_RELEVANT b'1812939'
ACTION SNIPPET 10000 1683 SNIPPET_RELEVANT b'365681'
ACTION DOC 10000 1703 EXAMINING_DOCUMENT b'365681'
ACTION SNIPPET 10000 1706 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 1709 SEEN_PREVIOUSLY b'836018'
ACTION SNIPPET 10000 1712 SNIPPET_NOT_RELEVANT b'630566'
ACTION SNIPPET 10000 1715 SNIPPET_RELEVANT b'629875'
ACTION DOC 10000 1735 EXAMINING_DOCUMENT b'629875'
ACTION SNIPPET 10000 1738 SNIPPET_NOT_RELEVANT b'458515'
ACTION SNIPPET 10000 1741 SNIPPET_NOT_RELEVANT b'693223'
ACTION SNIPPET 10000 1744 SEEN_PREVIOUSLY b'269079'
ACTION SNIPPET 10000 1747 SNIPPET_RELEVANT b'160903'
ACTION DOC 10000 1767 EXAMINING_DOCUMENT b'160903'
ACTION SNIPPET 10000 1770 SNIPPET_NOT_RELEVANT b'232367'
ACTION SNIPPET 10000 1773 SNIPPET_RELEVANT b'455979'
ACTION DOC 10000 1793 EXAMINING_DOCUMENT b'455979'
ACTION QUERY 10000 1803 ocean sensing data
ACTION SERP 10000 1808 EXAMINE_SERP
ACTION SNIPPET 10000 1811 SNIPPET_RELEVANT b'527564'
ACTION DOC 10000 1831 EXAMINING_DOCUMENT b'527564'
ACTION SNIPPET 10000 1834 SNIPPET_NOT_RELEVANT b'812042'
ACTION SNIPPET 10000 1837 SNIPPET_NOT_RELEVANT b'1197623'
ACTION SNIPPET 10000 1840 SEEN_PREVIOUSLY b'836018'
ACTION SNIPPET 10000 1843 SEEN_PREVIOUSLY b'1132807'
ACTION SNIPPET 10000 1846 SEEN_PREVIOUSLY b'365681'
ACTION SNIPPET 10000 1849 SNIPPET_RELEVANT b'28217'
ACTION DOC 10000 1869 EXAMINING_DOCUMENT b'28217'
ACTION SNIPPET 10000 1872 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 1875 SNIPPET_NOT_RELEVANT b'232367'
ACTION SNIPPET 10000 1878 SEEN_PREVIOUSLY b'1057319'
ACTION SNIPPET 10000 1881 SNIPPET_RELEVANT b'1255841'
ACTION DOC 10000 1901 EXAMINING_DOCUMENT b'1255841'
ACTION SNIPPET 10000 1904 SEEN_PREVIOUSLY b'229732'
ACTION SNIPPET 10000 1907 SNIPPET_NOT_RELEVANT b'1159810'
ACTION SNIPPET 10000 1910 SEEN_PREVIOUSLY b'1730739'
ACTION SNIPPET 10000 1913 SNIPPET_RELEVANT b'1055537'
ACTION DOC 10000 1933 EXAMINING_DOCUMENT b'1055537'
ACTION QUERY 10000 1943 ocean sensing applications
ACTION SERP 10000 1948 EXAMINE_SERP
ACTION SNIPPET 10000 1951 SNIPPET_RELEVANT b'220667'
ACTION DOC 10000 1971 EXAMINING_DOCUMENT b'220667'
ACTION MARK 10000 1974 CONSIDERED_RELEVANT b'220667'
ACTION SNIPPET 10000 1977 SNIPPET_RELEVANT b'1320501'
ACTION DOC 10000 1997 EXAMINING_DOCUMENT b'1320501'
ACTION SNIPPET 10000 2000 SEEN_PREVIOUSLY b'651777'
ACTION SNIPPET 10000 2003 SNIPPET_RELEVANT b'1513114'
ACTION DOC 10000 2023 EXAMINING_DOCUMENT b'1513114'
ACTION MARK 10000 2026 CONSIDERED_RELEVANT b'1513114'
ACTION SNIPPET 10000 2029 SEEN_PREVIOUSLY b'407762'
ACTION SNIPPET 10000 2032 SEEN_PREVIOUSLY b'1138410'
ACTION SNIPPET 10000 2035 SNIPPET_NOT_RELEVANT b'254600'
ACTION SNIPPET 10000 2038 SNIPPET_RELEVANT b'1417093'
ACTION DOC 10000 2058 EXAMINING_DOCUMENT b'1417093'
ACTION SNIPPET 10000 2061 SNIPPET_RELEVANT b'1080047'
ACTION DOC 10000 2081 EXAMINING_DOCUMENT b'1080047'
ACTION SNIPPET 10000 2084 SNIPPET_RELEVANT b'89070'
ACTION DOC 10000 2104 EXAMINING_DOCUMENT b'89070'
ACTION SNIPPET 10000 2107 SNIPPET_NOT_RELEVANT b'1414782'
ACTION SNIPPET 10000 2110 SNIPPET_RELEVANT b'1521729'
ACTION DOC 10000 2130 EXAMINING_DOCUMENT b'1521729'
ACTION SNIPPET 10000 2133 SNIPPET_RELEVANT b'70594'
ACTION DOC 10000 2153 EXAMINING_DOCUMENT b'70594'
ACTION QUERY 10000 2163 ocean sensing equipment
ACTION SERP 10000 2168 EXAMINE_SERP
ACTION SNIPPET 10000 2171 SEEN_PREVIOUSLY b'527564'
ACTION SNIPPET 10000 2174 SNIPPET_NOT_RELEVANT b'1197623'
ACTION SNIPPET 10000 2177 SNIPPET_RELEVANT b'255456'
ACTION DOC 10000 2197 EXAMINING_DOCUMENT b'255456'
ACTION SNIPPET 10000 2200 SEEN_PREVIOUSLY b'400334'
ACTION SNIPPET 10000 2203 SNIPPET_NOT_RELEVANT b'866282'
ACTION SNIPPET 10000 2206 SEEN_PREVIOUSLY b'1132807'
ACTION SNIPPET 10000 2209 SNIPPET_NOT_RELEVANT b'671873'
ACTION SNIPPET 10000 2212 SEEN_PREVIOUSLY b'1283768'
ACTION SNIPPET 10000 2215 SEEN_PREVIOUSLY b'114396'
ACTION SNIPPET 10000 2218 SNIPPET_NOT_RELEVANT b'1378976'
ACTION SNIPPET 10000 2221 SEEN_PREVIOUSLY b'1127471'
ACTION SNIPPET 10000 2224 SEEN_PREVIOUSLY b'1527120'
ACTION SNIPPET 10000 2227 SNIPPET_NOT_RELEVANT b'1477735'
ACTION SNIPPET 10000 2230 SNIPPET_NOT_RELEVANT b'660630'
ACTION SNIPPET 10000 2233 SNIPPET_NOT_RELEVANT b'866708'
ACTION SNIPPET 10000 2236 SNIPPET_RELEVANT b'98091'
ACTION DOC 10000 2256 EXAMINING_DOCUMENT b'98091'
ACTION SNIPPET 10000 2259 SNIPPET_RELEVANT b'866655'
ACTION DOC 10000 2279 EXAMINING_DOCUMENT b'866655'
ACTION QUERY 10000 2289 ocean sensing devices
ACTION SERP 10000 2294 EXAMINE_SERP
ACTION SNIPPET 10000 2297 SEEN_PREVIOUSLY b'527564'
ACTION SNIPPET 10000 2300 SNIPPET_NOT_RELEVANT b'1812939'
ACTION SNIPPET 10000 2303 SNIPPET_NOT_RELEVANT b'1054676'
ACTION SNIPPET 10000 2306 SNIPPET_RELEVANT b'1400072'
ACTION DOC 10000 2326 EXAMINING_DOCUMENT b'1400072'
ACTION SNIPPET 10000 2329 SNIPPET_RELEVANT b'1671313'
ACTION DOC 10000 2349 EXAMINING_DOCUMENT b'1671313'
ACTION SNIPPET 10000 2352 SEEN_PREVIOUSLY b'629875'
ACTION SNIPPET 10000 2355 SEEN_PREVIOUSLY b'255456'
ACTION SNIPPET 10000 2358 SNIPPET_RELEVANT b'1838122'
ACTION DOC 10000 2378 EXAMINING_DOCUMENT b'1838122'
ACTION SNIPPET 10000 2381 SNIPPET_RELEVANT b'1602962'
ACTION DOC 10000 2401 EXAMINING_DOCUMENT b'1602962'
ACTION QUERY 10000 2411 ocean sensing technology review
ACTION SERP 10000 2416 EXAMINE_SERP
ACTION SNIPPET 10000 2419 SNIPPET_NOT_RELEVANT b'1197623'
ACTION SNIPPET 10000 2422 SNIPPET_RELEVANT b'232367'
ACTION DOC 10000 2442 EXAMINING_DOCUMENT b'232367'
ACTION SNIPPET 10000 2445 SEEN_PREVIOUSLY b'1283768'
ACTION SNIPPET 10000 2448 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 2451 SEEN_PREVIOUSLY b'1314418'
ACTION SNIPPET 10000 2454 SNIPPET_RELEVANT b'1011104'
ACTION DOC 10000 2474 EXAMINING_DOCUMENT b'1011104'
ACTION SNIPPET 10000 2477 SEEN_PREVIOUSLY b'651777'
ACTION SNIPPET 10000 2480 SEEN_PREVIOUSLY b'1132807'
ACTION SNIPPET 10000 2483 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 2486 SEEN_PREVIOUSLY b'1527120'
ACTION SNIPPET 10000 2489 SNIPPET_RELEVANT b'1414782'
ACTION DOC 10000 2509 EXAMINING_DOCUMENT b'1414782'
ACTION SNIPPET 10000 2512 SNIPPET_NOT_RELEVANT b'1743896'
ACTION SNIPPET 10000 2515 SNIPPET_NOT_RELEVANT b'1761073'
ACTION SNIPPET 10000 2518 SNIPPET_RELEVANT b'1638290'
ACTION DOC 10000 2538 EXAMINING_DOCUMENT b'1638290'
ACTION QUERY 10000 2548 ocean sensing technology advancements
ACTION SERP 10000 2553 EXAMINE_SERP
ACTION SNIPPET 10000 2556 SEEN_PREVIOUSLY b'400334'
ACTION SNIPPET 10000 2559 SNIPPET_NOT_RELEVANT b'638181'
ACTION SNIPPET 10000 2562 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 2565 SEEN_PREVIOUSLY b'1132807'
ACTION SNIPPET 10000 2568 SEEN_PREVIOUSLY b'1314418'
ACTION SNIPPET 10000 2571 SEEN_PREVIOUSLY b'1671313'
ACTION SNIPPET 10000 2574 SEEN_PREVIOUSLY b'587377'
ACTION SNIPPET 10000 2577 SEEN_PREVIOUSLY b'587376'
ACTION SNIPPET 10000 2580 SEEN_PREVIOUSLY b'651777'
ACTION SNIPPET 10000 2583 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 2586 SNIPPET_RELEVANT b'628986'
ACTION DOC 10000 2606 EXAMINING_DOCUMENT b'628986'
ACTION SNIPPET 10000 2609 SNIPPET_NOT_RELEVANT b'1105677'
ACTION SNIPPET 10000 2612 SEEN_PREVIOUSLY b'1477098'
ACTION SNIPPET 10000 2615 SEEN_PREVIOUSLY b'243638'
ACTION SNIPPET 10000 2618 SEEN_PREVIOUSLY b'592724'
ACTION SNIPPET 10000 2621 SEEN_PREVIOUSLY b'269079'
ACTION SNIPPET 10000 2624 SNIPPET_RELEVANT b'621322'
ACTION DOC 10000 2644 EXAMINING_DOCUMENT b'621322'
ACTION SNIPPET 10000 2647 SNIPPET_NOT_RELEVANT b'1743896'
ACTION SNIPPET 10000 2650 SNIPPET_NOT_RELEVANT b'1507993'
ACTION SNIPPET 10000 2653 SNIPPET_NOT_RELEVANT b'1285216'
ACTION SNIPPET 10000 2656 SNIPPET_RELEVANT b'718888'
ACTION DOC 10000 2676 EXAMINING_DOCUMENT b'718888'
ACTION QUERY 10000 2686 real-time ocean sensing
ACTION SERP 10000 2691 EXAMINE_SERP
ACTION SNIPPET 10000 2694 SEEN_PREVIOUSLY b'1255841'
ACTION SNIPPET 10000 2697 SEEN_PREVIOUSLY b'60625'
ACTION SNIPPET 10000 2700 SEEN_PREVIOUSLY b'1138410'
ACTION SNIPPET 10000 2703 SEEN_PREVIOUSLY b'243638'
ACTION SNIPPET 10000 2706 SNIPPET_RELEVANT b'697537'
ACTION DOC 10000 2726 EXAMINING_DOCUMENT b'697537'
ACTION SNIPPET 10000 2729 SNIPPET_NOT_RELEVANT b'1565762'
ACTION SNIPPET 10000 2732 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 2735 SEEN_PREVIOUSLY b'1523523'
ACTION SNIPPET 10000 2738 SNIPPET_RELEVANT b'1376987'
ACTION DOC 10000 2758 EXAMINING_DOCUMENT b'1376987'
ACTION MARK 10000 2761 CONSIDERED_RELEVANT b'1376987'
ACTION SNIPPET 10000 2764 SEEN_PREVIOUSLY b'407762'
ACTION SNIPPET 10000 2767 SNIPPET_NOT_RELEVANT b'1089954'
ACTION SNIPPET 10000 2770 SNIPPET_NOT_RELEVANT b'1365485'
ACTION SNIPPET 10000 2773 SNIPPET_NOT_RELEVANT b'1350333'
ACTION SNIPPET 10000 2776 SNIPPET_NOT_RELEVANT b'671873'
ACTION SNIPPET 10000 2779 SNIPPET_NOT_RELEVANT b'866933'
ACTION SNIPPET 10000 2782 SNIPPET_NOT_RELEVANT b'868873'
ACTION SNIPPET 10000 2785 SNIPPET_RELEVANT b'829613'
ACTION DOC 10000 2805 EXAMINING_DOCUMENT b'829613'
ACTION SNIPPET 10000 2808 SNIPPET_NOT_RELEVANT b'1069689'
ACTION SNIPPET 10000 2811 SNIPPET_NOT_RELEVANT b'1202660'
ACTION SNIPPET 10000 2814 SNIPPET_NOT_RELEVANT b'358698'
ACTION SNIPPET 10000 2817 SNIPPET_RELEVANT b'1610667'
ACTION DOC 10000 2837 EXAMINING_DOCUMENT b'1610667'
ACTION SNIPPET 10000 2840 SNIPPET_NOT_RELEVANT b'1141574'
