ACTION QUERY 10000 10 piracy
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 448 SNIPPET_NOT_RELEVANT b'1548356'
ACTION SNIPPET 10000 451 SNIPPET_RELEVANT b'1512984'
ACTION DOC 10000 471 EXAMINING_DOCUMENT b'1512984'
ACTION SNIPPET 10000 474 SNIPPET_NOT_RELEVANT b'944052'
ACTION SNIPPET 10000 477 SNIPPET_RELEVANT b'1651936'
ACTION DOC 10000 497 EXAMINING_DOCUMENT b'1651936'
ACTION MARK 10000 500 CONSIDERED_RELEVANT b'1651936'
ACTION SNIPPET 10000 503 SNIPPET_NOT_RELEVANT b'1539234'
ACTION QUERY 10000 513 piracy bring
ACTION SERP 10000 518 EXAMINE_SERP
ACTION SNIPPET 10000 521 SNIPPET_RELEVANT b'445714'
ACTION DOC 10000 541 EXAMINING_DOCUMENT b'445714'
ACTION SNIPPET 10000 544 SNIPPET_RELEVANT b'849797'
ACTION DOC 10000 564 EXAMINING_DOCUMENT b'849797'
ACTION SNIPPET 10000 567 SNIPPET_NOT_RELEVANT b'851010'
ACTION SNIPPET 10000 570 SNIPPET_NOT_RELEVANT b'1648802'
ACTION SNIPPET 10000 573 SNIPPET_NOT_RELEVANT b'1417266'
ACTION SNIPPET 10000 576 SNIPPET_RELEVANT b'1509386'
ACTION DOC 10000 596 EXAMINING_DOCUMENT b'1509386'
ACTION SNIPPET 10000 599 SNIPPET_NOT_RELEVANT b'944052'
ACTION SNIPPET 10000 602 SNIPPET_NOT_RELEVANT b'120248'
ACTION SNIPPET 10000 605 SNIPPET_NOT_RELEVANT b'404494'
ACTION SNIPPET 10000 608 SNIPPET_RELEVANT b'1539234'
ACTION DOC 10000 628 EXAMINING_DOCUMENT b'1539234'
ACTION QUERY 10000 638 piracy independent
ACTION SERP 10000 643 EXAMINE_SERP
ACTION SNIPPET 10000 646 SNIPPET_RELEVANT b'1524044'
ACTION DOC 10000 666 EXAMINING_DOCUMENT b'1524044'
ACTION SNIPPET 10000 669 SEEN_PREVIOUSLY b'1523782'
ACTION SNIPPET 10000 672 SNIPPET_NOT_RELEVANT b'1522721'
ACTION SNIPPET 10000 675 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 678 SNIPPET_RELEVANT b'1527861'
ACTION DOC 10000 698 EXAMINING_DOCUMENT b'1527861'
ACTION SNIPPET 10000 701 SNIPPET_NOT_RELEVANT b'1121161'
ACTION SNIPPET 10000 704 SNIPPET_RELEVANT b'1540372'
ACTION DOC 10000 724 EXAMINING_DOCUMENT b'1540372'
ACTION SNIPPET 10000 727 SNIPPET_NOT_RELEVANT b'122685'
ACTION SNIPPET 10000 730 SNIPPET_NOT_RELEVANT b'1540778'
ACTION SNIPPET 10000 733 SNIPPET_NOT_RELEVANT b'851010'
ACTION QUERY 10000 743 piracy story
ACTION SERP 10000 748 EXAMINE_SERP
ACTION SNIPPET 10000 751 SNIPPET_RELEVANT b'914770'
ACTION DOC 10000 771 EXAMINING_DOCUMENT b'914770'
ACTION SNIPPET 10000 774 SNIPPET_RELEVANT b'923921'
ACTION DOC 10000 794 EXAMINING_DOCUMENT b'923921'
ACTION SNIPPET 10000 797 SNIPPET_NOT_RELEVANT b'1582371'
ACTION SNIPPET 10000 800 SNIPPET_NOT_RELEVANT b'1851633'
ACTION SNIPPET 10000 803 SNIPPET_NOT_RELEVANT b'844895'
ACTION SNIPPET 10000 806 SNIPPET_NOT_RELEVANT b'687006'
ACTION SNIPPET 10000 809 SNIPPET_RELEVANT b'1026537'
ACTION DOC 10000 829 EXAMINING_DOCUMENT b'1026537'
ACTION SNIPPET 10000 832 SNIPPET_RELEVANT b'141199'
ACTION DOC 10000 852 EXAMINING_DOCUMENT b'141199'
ACTION MARK 10000 855 CONSIDERED_RELEVANT b'141199'
ACTION SNIPPET 10000 858 SNIPPET_NOT_RELEVANT b'944052'
ACTION SNIPPET 10000 861 SNIPPET_RELEVANT b'629457'
ACTION DOC 10000 881 EXAMINING_DOCUMENT b'629457'
ACTION QUERY 10000 891 piracy movies
ACTION SERP 10000 896 EXAMINE_SERP
ACTION SNIPPET 10000 899 SNIPPET_NOT_RELEVANT b'1546828'
ACTION SNIPPET 10000 902 SEEN_PREVIOUSLY b'1523782'
ACTION SNIPPET 10000 905 SEEN_PREVIOUSLY b'1539234'
ACTION SNIPPET 10000 908 SNIPPET_RELEVANT b'1093262'
ACTION DOC 10000 928 EXAMINING_DOCUMENT b'1093262'
ACTION SNIPPET 10000 931 SNIPPET_NOT_RELEVANT b'1808669'
ACTION SNIPPET 10000 934 SEEN_PREVIOUSLY b'1524044'
ACTION SNIPPET 10000 937 SEEN_PREVIOUSLY b'1634739'
ACTION SNIPPET 10000 940 SNIPPET_NOT_RELEVANT b'1760694'
ACTION SNIPPET 10000 943 SEEN_PREVIOUSLY b'1005398'
ACTION SNIPPET 10000 946 SNIPPET_NOT_RELEVANT b'1697916'
ACTION QUERY 10000 956 piracy ao
ACTION SERP 10000 961 EXAMINE_SERP
ACTION SNIPPET 10000 964 SNIPPET_NOT_RELEVANT b'923978'
ACTION SNIPPET 10000 967 SNIPPET_NOT_RELEVANT b'582570'
ACTION SNIPPET 10000 970 SNIPPET_NOT_RELEVANT b'1660045'
ACTION SNIPPET 10000 973 SNIPPET_RELEVANT b'1707680'
ACTION DOC 10000 993 EXAMINING_DOCUMENT b'1707680'
ACTION SNIPPET 10000 996 SNIPPET_NOT_RELEVANT b'1698143'
ACTION SNIPPET 10000 999 SNIPPET_RELEVANT b'214693'
ACTION DOC 10000 1019 EXAMINING_DOCUMENT b'214693'
ACTION SNIPPET 10000 1022 SNIPPET_RELEVANT b'317345'
ACTION DOC 10000 1042 EXAMINING_DOCUMENT b'317345'
ACTION SNIPPET 10000 1045 SNIPPET_RELEVANT b'343103'
ACTION DOC 10000 1065 EXAMINING_DOCUMENT b'343103'
ACTION SNIPPET 10000 1068 SNIPPET_RELEVANT b'1372335'
ACTION DOC 10000 1088 EXAMINING_DOCUMENT b'1372335'
ACTION SNIPPET 10000 1091 SNIPPET_RELEVANT b'36876'
ACTION DOC 10000 1111 EXAMINING_DOCUMENT b'36876'
ACTION QUERY 10000 1121 piracy revenues
ACTION SERP 10000 1126 EXAMINE_SERP
ACTION SNIPPET 10000 1129 SNIPPET_NOT_RELEVANT b'235047'
ACTION SNIPPET 10000 1132 SNIPPET_RELEVANT b'1699514'
ACTION DOC 10000 1152 EXAMINING_DOCUMENT b'1699514'
ACTION SNIPPET 10000 1155 SNIPPET_NOT_RELEVANT b'180001'
ACTION SNIPPET 10000 1158 SNIPPET_RELEVANT b'980684'
ACTION DOC 10000 1178 EXAMINING_DOCUMENT b'980684'
ACTION SNIPPET 10000 1181 SNIPPET_NOT_RELEVANT b'182917'
ACTION SNIPPET 10000 1184 SNIPPET_NOT_RELEVANT b'1604517'
ACTION SNIPPET 10000 1187 SNIPPET_RELEVANT b'1808669'
ACTION DOC 10000 1207 EXAMINING_DOCUMENT b'1808669'
ACTION SNIPPET 10000 1210 SNIPPET_NOT_RELEVANT b'1799443'
ACTION SNIPPET 10000 1213 SNIPPET_RELEVANT b'461729'
ACTION DOC 10000 1233 EXAMINING_DOCUMENT b'461729'
ACTION SNIPPET 10000 1236 SEEN_PREVIOUSLY b'1093262'
ACTION QUERY 10000 1246 piracy sang
ACTION SERP 10000 1251 EXAMINE_SERP
ACTION SNIPPET 10000 1254 SNIPPET_RELEVANT b'944052'
ACTION DOC 10000 1274 EXAMINING_DOCUMENT b'944052'
ACTION SNIPPET 10000 1277 SEEN_PREVIOUSLY b'1539234'
ACTION SNIPPET 10000 1280 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 1283 SEEN_PREVIOUSLY b'1634739'
ACTION SNIPPET 10000 1286 SEEN_PREVIOUSLY b'68102'
ACTION SNIPPET 10000 1289 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 1292 SEEN_PREVIOUSLY b'1524044'
ACTION SNIPPET 10000 1295 SEEN_PREVIOUSLY b'1549581'
ACTION SNIPPET 10000 1298 SEEN_PREVIOUSLY b'119258'
ACTION SNIPPET 10000 1301 SEEN_PREVIOUSLY b'1523782'
ACTION QUERY 10000 1311 piracy back
ACTION SERP 10000 1316 EXAMINE_SERP
ACTION SNIPPET 10000 1319 SEEN_PREVIOUSLY b'1539234'
ACTION SNIPPET 10000 1322 SNIPPET_NOT_RELEVANT b'264411'
ACTION SNIPPET 10000 1325 SNIPPET_RELEVANT b'1456506'
ACTION DOC 10000 1345 EXAMINING_DOCUMENT b'1456506'
ACTION SNIPPET 10000 1348 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 1351 SNIPPET_RELEVANT b'832038'
ACTION DOC 10000 1371 EXAMINING_DOCUMENT b'832038'
ACTION SNIPPET 10000 1374 SEEN_PREVIOUSLY b'1093262'
ACTION SNIPPET 10000 1377 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 1380 SNIPPET_NOT_RELEVANT b'1445348'
ACTION SNIPPET 10000 1383 SEEN_PREVIOUSLY b'1322756'
ACTION SNIPPET 10000 1386 SEEN_PREVIOUSLY b'1050607'
ACTION QUERY 10000 1396 piracy licensing
ACTION SERP 10000 1401 EXAMINE_SERP
ACTION SNIPPET 10000 1404 SNIPPET_NOT_RELEVANT b'1355646'
ACTION SNIPPET 10000 1407 SNIPPET_NOT_RELEVANT b'1572306'
ACTION SNIPPET 10000 1410 SNIPPET_NOT_RELEVANT b'1080059'
ACTION SNIPPET 10000 1413 SNIPPET_RELEVANT b'264411'
ACTION DOC 10000 1433 EXAMINING_DOCUMENT b'264411'
ACTION SNIPPET 10000 1436 SEEN_PREVIOUSLY b'1322756'
ACTION SNIPPET 10000 1439 SNIPPET_NOT_RELEVANT b'1445348'
ACTION SNIPPET 10000 1442 SNIPPET_RELEVANT b'1417266'
ACTION DOC 10000 1462 EXAMINING_DOCUMENT b'1417266'
ACTION SNIPPET 10000 1465 SNIPPET_RELEVANT b'933666'
ACTION DOC 10000 1485 EXAMINING_DOCUMENT b'933666'
ACTION SNIPPET 10000 1488 SNIPPET_RELEVANT b'1671999'
ACTION DOC 10000 1508 EXAMINING_DOCUMENT b'1671999'
ACTION SNIPPET 10000 1511 SNIPPET_RELEVANT b'1573585'
ACTION DOC 10000 1531 EXAMINING_DOCUMENT b'1573585'
ACTION QUERY 10000 1541 piracy intertrust
ACTION SERP 10000 1546 EXAMINE_SERP
ACTION SNIPPET 10000 1549 SEEN_PREVIOUSLY b'1573585'
ACTION SNIPPET 10000 1552 SNIPPET_NOT_RELEVANT b'1158815'
ACTION SNIPPET 10000 1555 SNIPPET_NOT_RELEVANT b'1134384'
ACTION SNIPPET 10000 1558 SNIPPET_NOT_RELEVANT b'1630818'
ACTION SNIPPET 10000 1561 SNIPPET_NOT_RELEVANT b'1110585'
ACTION SNIPPET 10000 1564 SNIPPET_RELEVANT b'1304984'
ACTION DOC 10000 1584 EXAMINING_DOCUMENT b'1304984'
ACTION SNIPPET 10000 1587 SNIPPET_NOT_RELEVANT b'1168249'
ACTION SNIPPET 10000 1590 SNIPPET_RELEVANT b'1105251'
ACTION DOC 10000 1610 EXAMINING_DOCUMENT b'1105251'
ACTION SNIPPET 10000 1613 SNIPPET_RELEVANT b'1163887'
ACTION DOC 10000 1633 EXAMINING_DOCUMENT b'1163887'
ACTION SNIPPET 10000 1636 SNIPPET_NOT_RELEVANT b'1530225'
ACTION QUERY 10000 1646 piracy christgau
ACTION SERP 10000 1651 EXAMINE_SERP
ACTION SNIPPET 10000 1654 SEEN_PREVIOUSLY b'933666'
ACTION SNIPPET 10000 1657 SNIPPET_NOT_RELEVANT b'941763'
ACTION SNIPPET 10000 1660 SNIPPET_NOT_RELEVANT b'480625'
ACTION SNIPPET 10000 1663 SNIPPET_NOT_RELEVANT b'1472880'
ACTION SNIPPET 10000 1666 SNIPPET_NOT_RELEVANT b'1072581'
ACTION SNIPPET 10000 1669 SNIPPET_NOT_RELEVANT b'1808243'
ACTION SNIPPET 10000 1672 SNIPPET_RELEVANT b'1769517'
ACTION DOC 10000 1692 EXAMINING_DOCUMENT b'1769517'
ACTION SNIPPET 10000 1695 SNIPPET_NOT_RELEVANT b'1801544'
ACTION SNIPPET 10000 1698 SNIPPET_RELEVANT b'1653026'
ACTION DOC 10000 1718 EXAMINING_DOCUMENT b'1653026'
ACTION SNIPPET 10000 1721 SNIPPET_NOT_RELEVANT b'1095636'
ACTION QUERY 10000 1731 piracy paul
ACTION SERP 10000 1736 EXAMINE_SERP
ACTION SNIPPET 10000 1739 SNIPPET_RELEVANT b'1481077'
ACTION DOC 10000 1759 EXAMINING_DOCUMENT b'1481077'
ACTION SNIPPET 10000 1762 SNIPPET_NOT_RELEVANT b'1238152'
ACTION SNIPPET 10000 1765 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 1768 SNIPPET_NOT_RELEVANT b'1513137'
ACTION SNIPPET 10000 1771 SEEN_PREVIOUSLY b'1539234'
ACTION SNIPPET 10000 1774 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 1777 SEEN_PREVIOUSLY b'1634739'
ACTION SNIPPET 10000 1780 SEEN_PREVIOUSLY b'68102'
ACTION SNIPPET 10000 1783 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 1786 SEEN_PREVIOUSLY b'1524044'
ACTION QUERY 10000 1796 piracy analyzes
ACTION SERP 10000 1801 EXAMINE_SERP
ACTION SNIPPET 10000 1804 SNIPPET_RELEVANT b'1582371'
ACTION DOC 10000 1824 EXAMINING_DOCUMENT b'1582371'
ACTION SNIPPET 10000 1827 SNIPPET_NOT_RELEVANT b'1597862'
ACTION SNIPPET 10000 1830 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 1833 SEEN_PREVIOUSLY b'1539234'
ACTION SNIPPET 10000 1836 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 1839 SEEN_PREVIOUSLY b'1634739'
ACTION SNIPPET 10000 1842 SEEN_PREVIOUSLY b'68102'
ACTION SNIPPET 10000 1845 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 1848 SEEN_PREVIOUSLY b'1524044'
ACTION SNIPPET 10000 1851 SEEN_PREVIOUSLY b'1549581'
ACTION QUERY 10000 1861 piracy encourage
ACTION SERP 10000 1866 EXAMINE_SERP
ACTION SNIPPET 10000 1869 SNIPPET_RELEVANT b'1355646'
ACTION DOC 10000 1889 EXAMINING_DOCUMENT b'1355646'
ACTION SNIPPET 10000 1892 SNIPPET_RELEVANT b'254029'
ACTION DOC 10000 1912 EXAMINING_DOCUMENT b'254029'
ACTION MARK 10000 1915 CONSIDERED_RELEVANT b'254029'
ACTION SNIPPET 10000 1918 SNIPPET_NOT_RELEVANT b'1205668'
ACTION SNIPPET 10000 1921 SNIPPET_NOT_RELEVANT b'446384'
ACTION SNIPPET 10000 1924 SNIPPET_RELEVANT b'1318982'
ACTION DOC 10000 1944 EXAMINING_DOCUMENT b'1318982'
ACTION SNIPPET 10000 1947 SEEN_PREVIOUSLY b'1509386'
ACTION SNIPPET 10000 1950 SNIPPET_NOT_RELEVANT b'1761052'
ACTION SNIPPET 10000 1953 SNIPPET_RELEVANT b'844895'
ACTION DOC 10000 1973 EXAMINING_DOCUMENT b'844895'
ACTION SNIPPET 10000 1976 SNIPPET_NOT_RELEVANT b'322084'
ACTION SNIPPET 10000 1979 SNIPPET_RELEVANT b'1519849'
ACTION DOC 10000 1999 EXAMINING_DOCUMENT b'1519849'
ACTION QUERY 10000 2009 piracy poll
ACTION SERP 10000 2014 EXAMINE_SERP
ACTION SNIPPET 10000 2017 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 2020 SEEN_PREVIOUSLY b'1539234'
ACTION SNIPPET 10000 2023 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 2026 SEEN_PREVIOUSLY b'1634739'
ACTION SNIPPET 10000 2029 SEEN_PREVIOUSLY b'68102'
ACTION SNIPPET 10000 2032 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 2035 SEEN_PREVIOUSLY b'1524044'
ACTION SNIPPET 10000 2038 SEEN_PREVIOUSLY b'1549581'
ACTION SNIPPET 10000 2041 SEEN_PREVIOUSLY b'119258'
ACTION SNIPPET 10000 2044 SNIPPET_NOT_RELEVANT b'649286'
ACTION QUERY 10000 2054 piracy systems
ACTION SERP 10000 2059 EXAMINE_SERP
ACTION SNIPPET 10000 2062 SEEN_PREVIOUSLY b'1481077'
ACTION SNIPPET 10000 2065 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 2068 SEEN_PREVIOUSLY b'1582371'
ACTION SNIPPET 10000 2071 SNIPPET_RELEVANT b'1456641'
ACTION DOC 10000 2091 EXAMINING_DOCUMENT b'1456641'
ACTION SNIPPET 10000 2094 SNIPPET_RELEVANT b'836519'
ACTION DOC 10000 2114 EXAMINING_DOCUMENT b'836519'
ACTION SNIPPET 10000 2117 SEEN_PREVIOUSLY b'1456506'
ACTION SNIPPET 10000 2120 SNIPPET_NOT_RELEVANT b'1604517'
ACTION SNIPPET 10000 2123 SEEN_PREVIOUSLY b'1322756'
ACTION SNIPPET 10000 2126 SEEN_PREVIOUSLY b'1390715'
ACTION SNIPPET 10000 2129 SNIPPET_RELEVANT b'1355353'
ACTION DOC 10000 2149 EXAMINING_DOCUMENT b'1355353'
ACTION QUERY 10000 2159 piracy state
ACTION SERP 10000 2164 EXAMINE_SERP
ACTION SNIPPET 10000 2167 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 2170 SEEN_PREVIOUSLY b'68102'
ACTION SNIPPET 10000 2173 SEEN_PREVIOUSLY b'1549581'
ACTION SNIPPET 10000 2176 SEEN_PREVIOUSLY b'119258'
ACTION SNIPPET 10000 2179 SNIPPET_RELEVANT b'176187'
ACTION DOC 10000 2199 EXAMINING_DOCUMENT b'176187'
ACTION SNIPPET 10000 2202 SNIPPET_RELEVANT b'447159'
ACTION DOC 10000 2222 EXAMINING_DOCUMENT b'447159'
ACTION SNIPPET 10000 2225 SNIPPET_NOT_RELEVANT b'655779'
ACTION SNIPPET 10000 2228 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 2231 SEEN_PREVIOUSLY b'1808669'
ACTION SNIPPET 10000 2234 SEEN_PREVIOUSLY b'944052'
ACTION QUERY 10000 2244 piracy anand
ACTION SERP 10000 2249 EXAMINE_SERP
ACTION SNIPPET 10000 2252 SEEN_PREVIOUSLY b'447159'
ACTION SNIPPET 10000 2255 SNIPPET_RELEVANT b'1537694'
ACTION DOC 10000 2275 EXAMINING_DOCUMENT b'1537694'
ACTION SNIPPET 10000 2278 SNIPPET_RELEVANT b'986553'
ACTION DOC 10000 2298 EXAMINING_DOCUMENT b'986553'
ACTION SNIPPET 10000 2301 SNIPPET_NOT_RELEVANT b'1261062'
ACTION SNIPPET 10000 2304 SNIPPET_RELEVANT b'790235'
ACTION DOC 10000 2324 EXAMINING_DOCUMENT b'790235'
ACTION SNIPPET 10000 2327 SNIPPET_NOT_RELEVANT b'793781'
ACTION SNIPPET 10000 2330 SNIPPET_NOT_RELEVANT b'793431'
ACTION SNIPPET 10000 2333 SNIPPET_NOT_RELEVANT b'750055'
ACTION SNIPPET 10000 2336 SNIPPET_NOT_RELEVANT b'791058'
ACTION SNIPPET 10000 2339 SNIPPET_NOT_RELEVANT b'796798'
ACTION QUERY 10000 2349 piracy bemelmans
ACTION SERP 10000 2354 EXAMINE_SERP
ACTION SNIPPET 10000 2357 SNIPPET_NOT_RELEVANT b'282939'
ACTION SNIPPET 10000 2360 SNIPPET_RELEVANT b'1158285'
ACTION DOC 10000 2380 EXAMINING_DOCUMENT b'1158285'
ACTION SNIPPET 10000 2383 SNIPPET_RELEVANT b'1156091'
ACTION DOC 10000 2403 EXAMINING_DOCUMENT b'1156091'
ACTION SNIPPET 10000 2406 SNIPPET_NOT_RELEVANT b'704280'
ACTION SNIPPET 10000 2409 SNIPPET_NOT_RELEVANT b'880881'
ACTION SNIPPET 10000 2412 SNIPPET_RELEVANT b'1714215'
ACTION DOC 10000 2432 EXAMINING_DOCUMENT b'1714215'
ACTION SNIPPET 10000 2435 SNIPPET_RELEVANT b'78896'
ACTION DOC 10000 2455 EXAMINING_DOCUMENT b'78896'
ACTION SNIPPET 10000 2458 SNIPPET_RELEVANT b'1823770'
ACTION DOC 10000 2478 EXAMINING_DOCUMENT b'1823770'
ACTION SNIPPET 10000 2481 SNIPPET_RELEVANT b'1853314'
ACTION DOC 10000 2501 EXAMINING_DOCUMENT b'1853314'
ACTION SNIPPET 10000 2504 SNIPPET_NOT_RELEVANT b'523562'
ACTION QUERY 10000 2514 piracy safe
ACTION SERP 10000 2519 EXAMINE_SERP
ACTION SNIPPET 10000 2522 SNIPPET_RELEVANT b'446384'
ACTION DOC 10000 2542 EXAMINING_DOCUMENT b'446384'
ACTION SNIPPET 10000 2545 SNIPPET_RELEVANT b'1697916'
ACTION DOC 10000 2565 EXAMINING_DOCUMENT b'1697916'
ACTION SNIPPET 10000 2568 SNIPPET_RELEVANT b'622099'
ACTION DOC 10000 2588 EXAMINING_DOCUMENT b'622099'
ACTION SNIPPET 10000 2591 SNIPPET_NOT_RELEVANT b'1685520'
ACTION SNIPPET 10000 2594 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 2597 SEEN_PREVIOUSLY b'1539234'
ACTION SNIPPET 10000 2600 SNIPPET_RELEVANT b'1512074'
ACTION DOC 10000 2620 EXAMINING_DOCUMENT b'1512074'
ACTION MARK 10000 2623 CONSIDERED_RELEVANT b'1512074'
ACTION SNIPPET 10000 2626 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 2629 SEEN_PREVIOUSLY b'1634739'
ACTION SNIPPET 10000 2632 SEEN_PREVIOUSLY b'68102'
ACTION QUERY 10000 2642 piracy freeman
ACTION SERP 10000 2647 EXAMINE_SERP
ACTION SNIPPET 10000 2650 SNIPPET_RELEVANT b'1685520'
ACTION DOC 10000 2670 EXAMINING_DOCUMENT b'1685520'
ACTION SNIPPET 10000 2673 SNIPPET_NOT_RELEVANT b'886899'
ACTION SNIPPET 10000 2676 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 2679 SEEN_PREVIOUSLY b'1539234'
ACTION SNIPPET 10000 2682 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 2685 SEEN_PREVIOUSLY b'1634739'
ACTION SNIPPET 10000 2688 SEEN_PREVIOUSLY b'68102'
ACTION SNIPPET 10000 2691 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 2694 SEEN_PREVIOUSLY b'1524044'
ACTION SNIPPET 10000 2697 SEEN_PREVIOUSLY b'1549581'
ACTION QUERY 10000 2707 piracy name
ACTION SERP 10000 2712 EXAMINE_SERP
ACTION SNIPPET 10000 2715 SEEN_PREVIOUSLY b'119258'
ACTION SNIPPET 10000 2718 SEEN_PREVIOUSLY b'1539234'
ACTION SNIPPET 10000 2721 SNIPPET_RELEVANT b'235047'
ACTION DOC 10000 2741 EXAMINING_DOCUMENT b'235047'
ACTION SNIPPET 10000 2744 SNIPPET_NOT_RELEVANT b'1704054'
ACTION SNIPPET 10000 2747 SNIPPET_RELEVANT b'1350717'
ACTION DOC 10000 2767 EXAMINING_DOCUMENT b'1350717'
ACTION SNIPPET 10000 2770 SNIPPET_NOT_RELEVANT b'941274'
ACTION SNIPPET 10000 2773 SNIPPET_NOT_RELEVANT b'1080059'
ACTION SNIPPET 10000 2776 SNIPPET_NOT_RELEVANT b'1632625'
ACTION SNIPPET 10000 2779 SEEN_PREVIOUSLY b'1390715'
ACTION SNIPPET 10000 2782 SNIPPET_RELEVANT b'1407273'
