ACTION QUERY 10000 10 Native American casino
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 416 SNIPPET_NOT_RELEVANT b'1447889'
ACTION SNIPPET 10000 419 SNIPPET_RELEVANT b'658086'
ACTION DOC 10000 439 EXAMINING_DOCUMENT b'658086'
ACTION SNIPPET 10000 442 SNIPPET_NOT_RELEVANT b'687474'
ACTION SNIPPET 10000 445 SNIPPET_RELEVANT b'587058'
ACTION DOC 10000 465 EXAMINING_DOCUMENT b'587058'
ACTION MARK 10000 468 CONSIDERED_RELEVANT b'587058'
ACTION SNIPPET 10000 471 SNIPPET_RELEVANT b'586774'
ACTION DOC 10000 491 EXAMINING_DOCUMENT b'586774'
ACTION QUERY 10000 501 Tribal gaming
ACTION SERP 10000 506 EXAMINE_SERP
ACTION SNIPPET 10000 509 SNIPPET_RELEVANT b'370824'
ACTION DOC 10000 529 EXAMINING_DOCUMENT b'370824'
ACTION MARK 10000 532 CONSIDERED_RELEVANT b'370824'
ACTION SNIPPET 10000 535 SNIPPET_RELEVANT b'1275255'
ACTION DOC 10000 555 EXAMINING_DOCUMENT b'1275255'
ACTION MARK 10000 558 CONSIDERED_RELEVANT b'1275255'
ACTION SNIPPET 10000 561 SEEN_PREVIOUSLY b'658086'
ACTION SNIPPET 10000 564 SNIPPET_RELEVANT b'1182706'
ACTION DOC 10000 584 EXAMINING_DOCUMENT b'1182706'
ACTION MARK 10000 587 CONSIDERED_RELEVANT b'1182706'
ACTION SNIPPET 10000 590 SNIPPET_NOT_RELEVANT b'856657'
ACTION SNIPPET 10000 593 SNIPPET_RELEVANT b'614629'
ACTION DOC 10000 613 EXAMINING_DOCUMENT b'614629'
ACTION MARK 10000 616 CONSIDERED_RELEVANT b'614629'
ACTION SNIPPET 10000 619 SEEN_PREVIOUSLY b'586774'
ACTION SNIPPET 10000 622 SNIPPET_NOT_RELEVANT b'274126'
ACTION SNIPPET 10000 625 SNIPPET_NOT_RELEVANT b'617630'
ACTION SNIPPET 10000 628 SNIPPET_NOT_RELEVANT b'1133684'
ACTION QUERY 10000 638 Casino reservation
ACTION SERP 10000 643 EXAMINE_SERP
ACTION SNIPPET 10000 646 SNIPPET_RELEVANT b'279206'
ACTION DOC 10000 666 EXAMINING_DOCUMENT b'279206'
ACTION SNIPPET 10000 669 SNIPPET_RELEVANT b'1690343'
ACTION DOC 10000 689 EXAMINING_DOCUMENT b'1690343'
ACTION MARK 10000 692 CONSIDERED_RELEVANT b'1690343'
ACTION SNIPPET 10000 695 SNIPPET_NOT_RELEVANT b'501721'
ACTION SNIPPET 10000 698 SNIPPET_NOT_RELEVANT b'289641'
ACTION SNIPPET 10000 701 SNIPPET_NOT_RELEVANT b'1092867'
ACTION SNIPPET 10000 704 SNIPPET_RELEVANT b'447943'
ACTION DOC 10000 724 EXAMINING_DOCUMENT b'447943'
ACTION MARK 10000 727 CONSIDERED_RELEVANT b'447943'
ACTION SNIPPET 10000 730 SNIPPET_NOT_RELEVANT b'1259423'
ACTION SNIPPET 10000 733 SNIPPET_RELEVANT b'1516931'
ACTION DOC 10000 753 EXAMINING_DOCUMENT b'1516931'
ACTION MARK 10000 756 CONSIDERED_RELEVANT b'1516931'
ACTION SNIPPET 10000 759 SNIPPET_NOT_RELEVANT b'448619'
ACTION SNIPPET 10000 762 SNIPPET_RELEVANT b'1099656'
ACTION DOC 10000 782 EXAMINING_DOCUMENT b'1099656'
ACTION MARK 10000 785 CONSIDERED_RELEVANT b'1099656'
ACTION QUERY 10000 795 Indian reservation casino
ACTION SERP 10000 800 EXAMINE_SERP
ACTION SNIPPET 10000 803 SNIPPET_RELEVANT b'661685'
ACTION DOC 10000 823 EXAMINING_DOCUMENT b'661685'
ACTION SNIPPET 10000 826 SNIPPET_NOT_RELEVANT b'1259423'
ACTION SNIPPET 10000 829 SNIPPET_RELEVANT b'1365860'
ACTION DOC 10000 849 EXAMINING_DOCUMENT b'1365860'
ACTION MARK 10000 852 CONSIDERED_RELEVANT b'1365860'
ACTION SNIPPET 10000 855 SEEN_PREVIOUSLY b'587058'
ACTION SNIPPET 10000 858 SEEN_PREVIOUSLY b'447943'
ACTION SNIPPET 10000 861 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 864 SEEN_PREVIOUSLY b'279206'
ACTION SNIPPET 10000 867 SEEN_PREVIOUSLY b'658086'
ACTION SNIPPET 10000 870 SNIPPET_NOT_RELEVANT b'289641'
ACTION SNIPPET 10000 873 SNIPPET_RELEVANT b'310413'
ACTION DOC 10000 893 EXAMINING_DOCUMENT b'310413'
ACTION QUERY 10000 903 Native American reservation
ACTION SERP 10000 908 EXAMINE_SERP
ACTION SNIPPET 10000 911 SNIPPET_NOT_RELEVANT b'216666'
ACTION SNIPPET 10000 914 SNIPPET_NOT_RELEVANT b'1703110'
ACTION SNIPPET 10000 917 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 920 SNIPPET_NOT_RELEVANT b'408483'
ACTION SNIPPET 10000 923 SNIPPET_RELEVANT b'1359701'
ACTION DOC 10000 943 EXAMINING_DOCUMENT b'1359701'
ACTION SNIPPET 10000 946 SNIPPET_RELEVANT b'403115'
ACTION DOC 10000 966 EXAMINING_DOCUMENT b'403115'
ACTION SNIPPET 10000 969 SNIPPET_NOT_RELEVANT b'970868'
ACTION SNIPPET 10000 972 SNIPPET_NOT_RELEVANT b'1621567'
ACTION SNIPPET 10000 975 SNIPPET_NOT_RELEVANT b'1010737'
ACTION SNIPPET 10000 978 SNIPPET_NOT_RELEVANT b'727498'
ACTION QUERY 10000 988 Tribal casino
ACTION SERP 10000 993 EXAMINE_SERP
ACTION SNIPPET 10000 996 SEEN_PREVIOUSLY b'1182706'
ACTION SNIPPET 10000 999 SEEN_PREVIOUSLY b'586774'
ACTION SNIPPET 10000 1002 SNIPPET_RELEVANT b'1404518'
ACTION DOC 10000 1022 EXAMINING_DOCUMENT b'1404518'
ACTION MARK 10000 1025 CONSIDERED_RELEVANT b'1404518'
ACTION SNIPPET 10000 1028 SEEN_PREVIOUSLY b'658086'
ACTION SNIPPET 10000 1031 SNIPPET_RELEVANT b'1480432'
ACTION DOC 10000 1051 EXAMINING_DOCUMENT b'1480432'
ACTION SNIPPET 10000 1054 SNIPPET_RELEVANT b'1458962'
ACTION DOC 10000 1074 EXAMINING_DOCUMENT b'1458962'
ACTION MARK 10000 1077 CONSIDERED_RELEVANT b'1458962'
ACTION SNIPPET 10000 1080 SEEN_PREVIOUSLY b'587058'
ACTION SNIPPET 10000 1083 SNIPPET_RELEVANT b'1193730'
ACTION DOC 10000 1103 EXAMINING_DOCUMENT b'1193730'
ACTION MARK 10000 1106 CONSIDERED_RELEVANT b'1193730'
ACTION SNIPPET 10000 1109 SNIPPET_NOT_RELEVANT b'1732526'
ACTION SNIPPET 10000 1112 SNIPPET_RELEVANT b'883227'
ACTION DOC 10000 1132 EXAMINING_DOCUMENT b'883227'
ACTION MARK 10000 1135 CONSIDERED_RELEVANT b'883227'
ACTION QUERY 10000 1145 Casino owned by Native Americans
ACTION SERP 10000 1150 EXAMINE_SERP
ACTION SNIPPET 10000 1153 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 1156 SNIPPET_NOT_RELEVANT b'955215'
ACTION SNIPPET 10000 1159 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 1162 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 1165 SNIPPET_NOT_RELEVANT b'606494'
ACTION SNIPPET 10000 1168 SNIPPET_RELEVANT b'625438'
ACTION DOC 10000 1188 EXAMINING_DOCUMENT b'625438'
ACTION MARK 10000 1191 CONSIDERED_RELEVANT b'625438'
ACTION SNIPPET 10000 1194 SEEN_PREVIOUSLY b'453286'
ACTION SNIPPET 10000 1197 SNIPPET_RELEVANT b'1663305'
ACTION DOC 10000 1217 EXAMINING_DOCUMENT b'1663305'
ACTION MARK 10000 1220 CONSIDERED_RELEVANT b'1663305'
ACTION SNIPPET 10000 1223 SNIPPET_NOT_RELEVANT b'1047842'
ACTION SNIPPET 10000 1226 SNIPPET_NOT_RELEVANT b'1528087'
ACTION QUERY 10000 1236 Indigenous casino
ACTION SERP 10000 1241 EXAMINE_SERP
ACTION SNIPPET 10000 1244 SNIPPET_RELEVANT b'1147776'
ACTION DOC 10000 1264 EXAMINING_DOCUMENT b'1147776'
ACTION SNIPPET 10000 1267 SNIPPET_NOT_RELEVANT b'1532917'
ACTION SNIPPET 10000 1270 SNIPPET_RELEVANT b'1223310'
ACTION DOC 10000 1290 EXAMINING_DOCUMENT b'1223310'
ACTION SNIPPET 10000 1293 SNIPPET_RELEVANT b'829502'
ACTION DOC 10000 1313 EXAMINING_DOCUMENT b'829502'
ACTION MARK 10000 1316 CONSIDERED_RELEVANT b'829502'
ACTION SNIPPET 10000 1319 SNIPPET_RELEVANT b'351539'
ACTION DOC 10000 1339 EXAMINING_DOCUMENT b'351539'
ACTION SNIPPET 10000 1342 SNIPPET_RELEVANT b'1183176'
ACTION DOC 10000 1362 EXAMINING_DOCUMENT b'1183176'
ACTION SNIPPET 10000 1365 SNIPPET_RELEVANT b'890452'
ACTION DOC 10000 1385 EXAMINING_DOCUMENT b'890452'
ACTION SNIPPET 10000 1388 SNIPPET_NOT_RELEVANT b'1001409'
ACTION SNIPPET 10000 1391 SNIPPET_RELEVANT b'175246'
ACTION DOC 10000 1411 EXAMINING_DOCUMENT b'175246'
ACTION SNIPPET 10000 1414 SNIPPET_NOT_RELEVANT b'866624'
ACTION QUERY 10000 1424 Native American gambling
ACTION SERP 10000 1429 EXAMINE_SERP
ACTION SNIPPET 10000 1432 SNIPPET_RELEVANT b'505473'
ACTION DOC 10000 1452 EXAMINING_DOCUMENT b'505473'
ACTION MARK 10000 1455 CONSIDERED_RELEVANT b'505473'
ACTION SNIPPET 10000 1458 SNIPPET_NOT_RELEVANT b'498450'
ACTION SNIPPET 10000 1461 SNIPPET_NOT_RELEVANT b'597581'
ACTION SNIPPET 10000 1464 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 1467 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 1470 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 1473 SEEN_PREVIOUSLY b'453286'
ACTION SNIPPET 10000 1476 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 1479 SNIPPET_RELEVANT b'709345'
ACTION DOC 10000 1499 EXAMINING_DOCUMENT b'709345'
ACTION SNIPPET 10000 1502 SEEN_PREVIOUSLY b'1088208'
ACTION QUERY 10000 1512 Native American tribal casino
ACTION SERP 10000 1517 EXAMINE_SERP
ACTION SNIPPET 10000 1520 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 1523 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 1526 SNIPPET_NOT_RELEVANT b'1102646'
ACTION SNIPPET 10000 1529 SNIPPET_RELEVANT b'498450'
ACTION DOC 10000 1549 EXAMINING_DOCUMENT b'498450'
ACTION SNIPPET 10000 1552 SNIPPET_RELEVANT b'955215'
ACTION DOC 10000 1572 EXAMINING_DOCUMENT b'955215'
ACTION SNIPPET 10000 1575 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 1578 SEEN_PREVIOUSLY b'658086'
ACTION SNIPPET 10000 1581 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 1584 SNIPPET_NOT_RELEVANT b'778782'
ACTION SNIPPET 10000 1587 SNIPPET_RELEVANT b'1732526'
ACTION DOC 10000 1607 EXAMINING_DOCUMENT b'1732526'
ACTION MARK 10000 1610 CONSIDERED_RELEVANT b'1732526'
ACTION QUERY 10000 1620 Indian tribal casinos
ACTION SERP 10000 1625 EXAMINE_SERP
ACTION SNIPPET 10000 1628 SEEN_PREVIOUSLY b'1404518'
ACTION SNIPPET 10000 1631 SEEN_PREVIOUSLY b'1182706'
ACTION SNIPPET 10000 1634 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 1637 SNIPPET_RELEVANT b'1343410'
ACTION DOC 10000 1657 EXAMINING_DOCUMENT b'1343410'
ACTION MARK 10000 1660 CONSIDERED_RELEVANT b'1343410'
ACTION SNIPPET 10000 1663 SEEN_PREVIOUSLY b'586774'
ACTION SNIPPET 10000 1666 SNIPPET_NOT_RELEVANT b'955858'
ACTION SNIPPET 10000 1669 SEEN_PREVIOUSLY b'658086'
ACTION SNIPPET 10000 1672 SEEN_PREVIOUSLY b'587058'
ACTION SNIPPET 10000 1675 SNIPPET_NOT_RELEVANT b'703591'
ACTION SNIPPET 10000 1678 SNIPPET_RELEVANT b'1590186'
ACTION DOC 10000 1698 EXAMINING_DOCUMENT b'1590186'
ACTION MARK 10000 1701 CONSIDERED_RELEVANT b'1590186'
ACTION QUERY 10000 1711 Casino on Indian land
ACTION SERP 10000 1716 EXAMINE_SERP
ACTION SNIPPET 10000 1719 SEEN_PREVIOUSLY b'1404518'
ACTION SNIPPET 10000 1722 SNIPPET_NOT_RELEVANT b'1131898'
ACTION SNIPPET 10000 1725 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 1728 SNIPPET_RELEVANT b'746115'
ACTION DOC 10000 1748 EXAMINING_DOCUMENT b'746115'
ACTION MARK 10000 1751 CONSIDERED_RELEVANT b'746115'
ACTION SNIPPET 10000 1754 SNIPPET_NOT_RELEVANT b'1579140'
ACTION SNIPPET 10000 1757 SNIPPET_RELEVANT b'765160'
ACTION DOC 10000 1777 EXAMINING_DOCUMENT b'765160'
ACTION MARK 10000 1780 CONSIDERED_RELEVANT b'765160'
ACTION SNIPPET 10000 1783 SNIPPET_RELEVANT b'1047842'
ACTION DOC 10000 1803 EXAMINING_DOCUMENT b'1047842'
ACTION MARK 10000 1806 CONSIDERED_RELEVANT b'1047842'
ACTION SNIPPET 10000 1809 SNIPPET_RELEVANT b'1195386'
ACTION DOC 10000 1829 EXAMINING_DOCUMENT b'1195386'
ACTION MARK 10000 1832 CONSIDERED_RELEVANT b'1195386'
ACTION SNIPPET 10000 1835 SNIPPET_RELEVANT b'784839'
ACTION DOC 10000 1855 EXAMINING_DOCUMENT b'784839'
ACTION MARK 10000 1858 CONSIDERED_RELEVANT b'784839'
ACTION SNIPPET 10000 1861 SNIPPET_RELEVANT b'1189969'
ACTION DOC 10000 1881 EXAMINING_DOCUMENT b'1189969'
ACTION MARK 10000 1884 CONSIDERED_RELEVANT b'1189969'
ACTION QUERY 10000 1894 Native American gaming regulations
ACTION SERP 10000 1899 EXAMINE_SERP
ACTION SNIPPET 10000 1902 SEEN_PREVIOUSLY b'1390982'
ACTION SNIPPET 10000 1905 SEEN_PREVIOUSLY b'453286'
ACTION SNIPPET 10000 1908 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 1911 SEEN_PREVIOUSLY b'1734352'
ACTION SNIPPET 10000 1914 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 1917 SNIPPET_NOT_RELEVANT b'1102646'
ACTION SNIPPET 10000 1920 SNIPPET_NOT_RELEVANT b'1621567'
ACTION SNIPPET 10000 1923 SNIPPET_NOT_RELEVANT b'641244'
ACTION SNIPPET 10000 1926 SNIPPET_RELEVANT b'368650'
ACTION DOC 10000 1946 EXAMINING_DOCUMENT b'368650'
ACTION SNIPPET 10000 1949 SNIPPET_NOT_RELEVANT b'1122954'
ACTION QUERY 10000 1959 Native American casino revenue
ACTION SERP 10000 1964 EXAMINE_SERP
ACTION SNIPPET 10000 1967 SEEN_PREVIOUSLY b'1680593'
ACTION SNIPPET 10000 1970 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 1973 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 1976 SEEN_PREVIOUSLY b'1734352'
ACTION SNIPPET 10000 1979 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 1982 SEEN_PREVIOUSLY b'1182706'
ACTION SNIPPET 10000 1985 SEEN_PREVIOUSLY b'1229201'
ACTION SNIPPET 10000 1988 SEEN_PREVIOUSLY b'1223310'
ACTION SNIPPET 10000 1991 SEEN_PREVIOUSLY b'955215'
ACTION SNIPPET 10000 1994 SNIPPET_RELEVANT b'671036'
ACTION DOC 10000 2014 EXAMINING_DOCUMENT b'671036'
ACTION MARK 10000 2017 CONSIDERED_RELEVANT b'671036'
ACTION QUERY 10000 2027 Indian casino money
ACTION SERP 10000 2032 EXAMINE_SERP
ACTION SNIPPET 10000 2035 SNIPPET_RELEVANT b'1447889'
ACTION DOC 10000 2055 EXAMINING_DOCUMENT b'1447889'
ACTION SNIPPET 10000 2058 SEEN_PREVIOUSLY b'1732526'
ACTION SNIPPET 10000 2061 SNIPPET_NOT_RELEVANT b'1579613'
ACTION SNIPPET 10000 2064 SEEN_PREVIOUSLY b'661685'
ACTION SNIPPET 10000 2067 SEEN_PREVIOUSLY b'658086'
ACTION SNIPPET 10000 2070 SNIPPET_NOT_RELEVANT b'1533948'
ACTION SNIPPET 10000 2073 SNIPPET_NOT_RELEVANT b'1461585'
ACTION SNIPPET 10000 2076 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 2079 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 2082 SNIPPET_NOT_RELEVANT b'791773'
ACTION QUERY 10000 2092 Native American casinos in California
ACTION SERP 10000 2097 EXAMINE_SERP
ACTION SNIPPET 10000 2100 SEEN_PREVIOUSLY b'1182706'
ACTION SNIPPET 10000 2103 SNIPPET_NOT_RELEVANT b'1461584'
ACTION SNIPPET 10000 2106 SNIPPET_NOT_RELEVANT b'1060530'
ACTION SNIPPET 10000 2109 SNIPPET_RELEVANT b'1533948'
ACTION DOC 10000 2129 EXAMINING_DOCUMENT b'1533948'
ACTION MARK 10000 2132 CONSIDERED_RELEVANT b'1533948'
ACTION SNIPPET 10000 2135 SNIPPET_RELEVANT b'1023565'
ACTION DOC 10000 2155 EXAMINING_DOCUMENT b'1023565'
ACTION MARK 10000 2158 CONSIDERED_RELEVANT b'1023565'
ACTION SNIPPET 10000 2161 SNIPPET_RELEVANT b'1181639'
ACTION DOC 10000 2181 EXAMINING_DOCUMENT b'1181639'
ACTION SNIPPET 10000 2184 SEEN_PREVIOUSLY b'1734352'
ACTION SNIPPET 10000 2187 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 2190 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 2193 SNIPPET_NOT_RELEVANT b'687474'
ACTION QUERY 10000 2203 Arizona Native American casinos
ACTION SERP 10000 2208 EXAMINE_SERP
ACTION SNIPPET 10000 2211 SNIPPET_RELEVANT b'762607'
ACTION DOC 10000 2231 EXAMINING_DOCUMENT b'762607'
ACTION MARK 10000 2234 CONSIDERED_RELEVANT b'762607'
ACTION SNIPPET 10000 2237 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 2240 SNIPPET_NOT_RELEVANT b'637135'
ACTION SNIPPET 10000 2243 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 2246 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 2249 SNIPPET_RELEVANT b'1086884'
ACTION DOC 10000 2269 EXAMINING_DOCUMENT b'1086884'
ACTION MARK 10000 2272 CONSIDERED_RELEVANT b'1086884'
ACTION SNIPPET 10000 2275 SNIPPET_RELEVANT b'1652960'
ACTION DOC 10000 2295 EXAMINING_DOCUMENT b'1652960'
ACTION SNIPPET 10000 2298 SNIPPET_NOT_RELEVANT b'1747310'
ACTION SNIPPET 10000 2301 SNIPPET_RELEVANT b'891010'
ACTION DOC 10000 2321 EXAMINING_DOCUMENT b'891010'
ACTION SNIPPET 10000 2324 SEEN_PREVIOUSLY b'449033'
ACTION QUERY 10000 2334 Washington Native American casinos
ACTION SERP 10000 2339 EXAMINE_SERP
ACTION SNIPPET 10000 2342 SEEN_PREVIOUSLY b'498450'
ACTION SNIPPET 10000 2345 SNIPPET_RELEVANT b'1639040'
ACTION DOC 10000 2365 EXAMINING_DOCUMENT b'1639040'
ACTION SNIPPET 10000 2368 SNIPPET_NOT_RELEVANT b'937328'
ACTION SNIPPET 10000 2371 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 2374 SNIPPET_NOT_RELEVANT b'973763'
ACTION SNIPPET 10000 2377 SEEN_PREVIOUSLY b'671036'
ACTION SNIPPET 10000 2380 SNIPPET_RELEVANT b'1459810'
ACTION DOC 10000 2400 EXAMINING_DOCUMENT b'1459810'
ACTION MARK 10000 2403 CONSIDERED_RELEVANT b'1459810'
ACTION SNIPPET 10000 2406 SEEN_PREVIOUSLY b'453286'
ACTION SNIPPET 10000 2409 SNIPPET_NOT_RELEVANT b'1742492'
ACTION SNIPPET 10000 2412 SEEN_PREVIOUSLY b'751799'
ACTION QUERY 10000 2422 Oklahoma Indian casinos
ACTION SERP 10000 2427 EXAMINE_SERP
ACTION SNIPPET 10000 2430 SNIPPET_RELEVANT b'1037401'
ACTION DOC 10000 2450 EXAMINING_DOCUMENT b'1037401'
ACTION SNIPPET 10000 2453 SNIPPET_RELEVANT b'783280'
ACTION DOC 10000 2473 EXAMINING_DOCUMENT b'783280'
ACTION MARK 10000 2476 CONSIDERED_RELEVANT b'783280'
ACTION SNIPPET 10000 2479 SNIPPET_RELEVANT b'807642'
ACTION DOC 10000 2499 EXAMINING_DOCUMENT b'807642'
ACTION SNIPPET 10000 2502 SNIPPET_RELEVANT b'1029617'
ACTION DOC 10000 2522 EXAMINING_DOCUMENT b'1029617'
ACTION MARK 10000 2525 CONSIDERED_RELEVANT b'1029617'
ACTION SNIPPET 10000 2528 SNIPPET_RELEVANT b'1475003'
ACTION DOC 10000 2548 EXAMINING_DOCUMENT b'1475003'
ACTION MARK 10000 2551 CONSIDERED_RELEVANT b'1475003'
ACTION SNIPPET 10000 2554 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 2557 SNIPPET_RELEVANT b'1631816'
ACTION DOC 10000 2577 EXAMINING_DOCUMENT b'1631816'
ACTION MARK 10000 2580 CONSIDERED_RELEVANT b'1631816'
ACTION SNIPPET 10000 2583 SNIPPET_NOT_RELEVANT b'1048100'
ACTION SNIPPET 10000 2586 SNIPPET_RELEVANT b'1626811'
ACTION DOC 10000 2606 EXAMINING_DOCUMENT b'1626811'
ACTION MARK 10000 2609 CONSIDERED_RELEVANT b'1626811'
ACTION SNIPPET 10000 2612 SNIPPET_RELEVANT b'1037464'
ACTION DOC 10000 2632 EXAMINING_DOCUMENT b'1037464'
ACTION MARK 10000 2635 CONSIDERED_RELEVANT b'1037464'
ACTION QUERY 10000 2645 Florida Native American gambling
ACTION SERP 10000 2650 EXAMINE_SERP
ACTION SNIPPET 10000 2653 SNIPPET_RELEVANT b'1680447'
ACTION DOC 10000 2673 EXAMINING_DOCUMENT b'1680447'
ACTION SNIPPET 10000 2676 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 2679 SEEN_PREVIOUSLY b'453286'
ACTION SNIPPET 10000 2682 SEEN_PREVIOUSLY b'498450'
ACTION SNIPPET 10000 2685 SNIPPET_NOT_RELEVANT b'1625563'
ACTION SNIPPET 10000 2688 SEEN_PREVIOUSLY b'505473'
ACTION SNIPPET 10000 2691 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 2694 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 2697 SNIPPET_RELEVANT b'682609'
ACTION DOC 10000 2717 EXAMINING_DOCUMENT b'682609'
ACTION SNIPPET 10000 2720 SNIPPET_RELEVANT b'606494'
ACTION DOC 10000 2740 EXAMINING_DOCUMENT b'606494'
ACTION MARK 10000 2743 CONSIDERED_RELEVANT b'606494'
ACTION QUERY 10000 2753 Michigan Native American casinos
ACTION SERP 10000 2758 EXAMINE_SERP
ACTION SNIPPET 10000 2761 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 2764 SNIPPET_NOT_RELEVANT b'649421'
