ACTION QUERY 10000 10 "art  stolen  forged"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 329 SNIPPET_RELEVANT b'ba6555d4-6883-11e6-8225-fbb8a6fc65bc'
ACTION DOC 10000 349 EXAMINING_DOCUMENT b'ba6555d4-6883-11e6-8225-fbb8a6fc65bc'
ACTION SNIPPET 10000 352 SNIPPET_RELEVANT b'df40b2c4-84d9-11e5-9afb-0c971f713d0c'
ACTION DOC 10000 372 EXAMINING_DOCUMENT b'df40b2c4-84d9-11e5-9afb-0c971f713d0c'
ACTION SNIPPET 10000 375 SNIPPET_RELEVANT b'86001b0423541e2d773101ba852a1abf'
ACTION DOC 10000 395 EXAMINING_DOCUMENT b'86001b0423541e2d773101ba852a1abf'
ACTION QUERY 10000 405 Art theft
ACTION SERP 10000 410 EXAMINE_SERP
ACTION SNIPPET 10000 413 SNIPPET_NOT_RELEVANT b'552e44396411734f27877e3934878a20'
ACTION SNIPPET 10000 416 SNIPPET_RELEVANT b'311009ae-196e-11e2-b97b-3ae53cdeaf69'
ACTION DOC 10000 436 EXAMINING_DOCUMENT b'311009ae-196e-11e2-b97b-3ae53cdeaf69'
ACTION SNIPPET 10000 439 SNIPPET_NOT_RELEVANT b'c92872a900b7eae24eccac00d0d4852d'
ACTION SNIPPET 10000 442 SNIPPET_RELEVANT b'441f7dd3f158154c2796294a564387cc'
ACTION DOC 10000 462 EXAMINING_DOCUMENT b'441f7dd3f158154c2796294a564387cc'
ACTION SNIPPET 10000 465 SNIPPET_NOT_RELEVANT b'b6cf9846-3d3a-11e5-9c2d-ed991d848c48'
ACTION SNIPPET 10000 468 SNIPPET_NOT_RELEVANT b'b050277c1d1e4bad75ded9277597a546'
ACTION SNIPPET 10000 471 SNIPPET_NOT_RELEVANT b'0fdab3292cd7771860efbd1c13ff7c23'
ACTION SNIPPET 10000 474 SNIPPET_RELEVANT b'6f55b91aab3bb0f2866d5c816d08d660'
ACTION DOC 10000 494 EXAMINING_DOCUMENT b'6f55b91aab3bb0f2866d5c816d08d660'
ACTION SNIPPET 10000 497 SNIPPET_RELEVANT b'02468b7444c9ddf8d9a8bed69be35a17'
ACTION DOC 10000 517 EXAMINING_DOCUMENT b'02468b7444c9ddf8d9a8bed69be35a17'
ACTION SNIPPET 10000 520 SNIPPET_NOT_RELEVANT b'c8af3608-1415-11e7-9e4f-09aa75d3ec57'
ACTION QUERY 10000 530 Stolen drawings
ACTION SERP 10000 535 EXAMINE_SERP
ACTION SNIPPET 10000 538 SNIPPET_NOT_RELEVANT b'122ed624-9d53-11e6-9980-50913d68eacb'
ACTION SNIPPET 10000 541 SNIPPET_NOT_RELEVANT b'4aff4be0ce9334a165b6014c7b7ed02a'
ACTION SNIPPET 10000 544 SNIPPET_RELEVANT b'69d0e4331e420bb79848e756b4a64afa'
ACTION DOC 10000 564 EXAMINING_DOCUMENT b'69d0e4331e420bb79848e756b4a64afa'
ACTION SNIPPET 10000 567 SNIPPET_NOT_RELEVANT b'667a03db423672b1bb1d175409865b12'
ACTION SNIPPET 10000 570 SNIPPET_NOT_RELEVANT b'52161ca650735b26591a68f6918dd164'
ACTION SNIPPET 10000 573 SNIPPET_NOT_RELEVANT b'193d6162-08bd-11e2-a10c-fa5a255a9258'
ACTION SNIPPET 10000 576 SNIPPET_RELEVANT b'1257a576-1f8b-11e2-afca-58c2f5789c5d'
ACTION DOC 10000 596 EXAMINING_DOCUMENT b'1257a576-1f8b-11e2-afca-58c2f5789c5d'
ACTION SNIPPET 10000 599 SNIPPET_RELEVANT b'c1045a5e-302b-11e3-8906-3daa2bcde110'
ACTION DOC 10000 619 EXAMINING_DOCUMENT b'c1045a5e-302b-11e3-8906-3daa2bcde110'
ACTION SNIPPET 10000 622 SNIPPET_NOT_RELEVANT b'ffcf3e3bd1acff733d48f100f173ae57'
ACTION SNIPPET 10000 625 SNIPPET_RELEVANT b'32a97084ecbc54fb66422e7f55b81a28'
ACTION DOC 10000 645 EXAMINING_DOCUMENT b'32a97084ecbc54fb66422e7f55b81a28'
ACTION QUERY 10000 655 Forged prints
ACTION SERP 10000 660 EXAMINE_SERP
ACTION SNIPPET 10000 663 SNIPPET_NOT_RELEVANT b'87c072d6fb025ee1a1ebed6c4c7c5dab'
ACTION SNIPPET 10000 666 SNIPPET_RELEVANT b'a5c47250-8807-11e2-9d71-f0feafdd1394'
ACTION DOC 10000 686 EXAMINING_DOCUMENT b'a5c47250-8807-11e2-9d71-f0feafdd1394'
ACTION SNIPPET 10000 689 SNIPPET_NOT_RELEVANT b'b826cb30-d78b-11e3-8a78-8fe50322a72c'
ACTION SNIPPET 10000 692 SNIPPET_NOT_RELEVANT b'fc0ecd5f557ff56e8b8dcd84c9310f7d'
ACTION SNIPPET 10000 695 SNIPPET_NOT_RELEVANT b'f0f10b4de1b2798a04171bf08cc7c708'
ACTION SNIPPET 10000 698 SNIPPET_RELEVANT b'23524ca4e4d8f919ad223132dfdd1675'
ACTION DOC 10000 718 EXAMINING_DOCUMENT b'23524ca4e4d8f919ad223132dfdd1675'
ACTION SNIPPET 10000 721 SNIPPET_RELEVANT b'ca850aa8-8c88-11e1-90a9-fe032e7b7b2d'
ACTION DOC 10000 741 EXAMINING_DOCUMENT b'ca850aa8-8c88-11e1-90a9-fe032e7b7b2d'
ACTION SNIPPET 10000 744 SNIPPET_NOT_RELEVANT b'63ce243a-1715-11e2-a55c-39408fbe6a4b'
ACTION SNIPPET 10000 747 SNIPPET_NOT_RELEVANT b'de76bcb79eb1a30e235abe0989e5fe16'
ACTION SNIPPET 10000 750 SNIPPET_NOT_RELEVANT b'21b7290a-0856-11e4-8a6a-19355c7e870a'
ACTION QUERY 10000 760 Art heist
ACTION SERP 10000 765 EXAMINE_SERP
ACTION SNIPPET 10000 768 SNIPPET_NOT_RELEVANT b'b6cf9846-3d3a-11e5-9c2d-ed991d848c48'
ACTION SNIPPET 10000 771 SNIPPET_RELEVANT b'f713a70a-c67d-11e4-a199-6cb5e63819d2'
ACTION DOC 10000 791 EXAMINING_DOCUMENT b'f713a70a-c67d-11e4-a199-6cb5e63819d2'
ACTION SNIPPET 10000 794 SNIPPET_RELEVANT b'198c2a7e63b4c2a11d21890f2b634485'
ACTION DOC 10000 814 EXAMINING_DOCUMENT b'198c2a7e63b4c2a11d21890f2b634485'
ACTION SNIPPET 10000 817 SEEN_PREVIOUSLY b'311009ae-196e-11e2-b97b-3ae53cdeaf69'
ACTION SNIPPET 10000 820 SEEN_PREVIOUSLY b'02468b7444c9ddf8d9a8bed69be35a17'
ACTION SNIPPET 10000 823 SNIPPET_NOT_RELEVANT b'198c569d3339224aa7c9fa05dd40370c'
ACTION SNIPPET 10000 826 SNIPPET_RELEVANT b'904016da-8508-11e1-807c-043996f2efc9'
ACTION DOC 10000 846 EXAMINING_DOCUMENT b'904016da-8508-11e1-807c-043996f2efc9'
ACTION SNIPPET 10000 849 SNIPPET_NOT_RELEVANT b'35123c58a8280fa5dc6accf9db0d7487'
ACTION SNIPPET 10000 852 SNIPPET_RELEVANT b'1841be08-4575-11e7-bcde-624ad94170ab'
ACTION DOC 10000 872 EXAMINING_DOCUMENT b'1841be08-4575-11e7-bcde-624ad94170ab'
ACTION SNIPPET 10000 875 SNIPPET_NOT_RELEVANT b'0c7947a831dc8bfa0b1fc909a79ef567'
ACTION QUERY 10000 885 Stolen photographs
ACTION SERP 10000 890 EXAMINE_SERP
ACTION SNIPPET 10000 893 SNIPPET_NOT_RELEVANT b'3b6b19de-b098-11e4-886b-c22184f27c35'
ACTION SNIPPET 10000 896 SNIPPET_NOT_RELEVANT b'09e06944-8267-11e6-a52d-9a865a0ed0d4'
ACTION SNIPPET 10000 899 SNIPPET_NOT_RELEVANT b'704256ab03fbce3344fa17f3d350b6f9'
ACTION SNIPPET 10000 902 SNIPPET_NOT_RELEVANT b'a99e21f98cba9ab0d0bfbbed5b3b1e9c'
ACTION SNIPPET 10000 905 SNIPPET_NOT_RELEVANT b'4c114050-6d7a-11e7-96ab-5f38140b38cc'
ACTION SNIPPET 10000 908 SNIPPET_RELEVANT b'77a7b40e-c2e1-11e6-9578-0054287507db'
ACTION DOC 10000 928 EXAMINING_DOCUMENT b'77a7b40e-c2e1-11e6-9578-0054287507db'
ACTION SNIPPET 10000 931 SNIPPET_NOT_RELEVANT b'9046ab10-78a6-11e3-af7f-13bf0e9965f6'
ACTION SNIPPET 10000 934 SNIPPET_RELEVANT b'242a5b2a-b1df-11e4-854b-a38d13486ba1'
ACTION DOC 10000 954 EXAMINING_DOCUMENT b'242a5b2a-b1df-11e4-854b-a38d13486ba1'
ACTION SNIPPET 10000 957 SNIPPET_RELEVANT b'1cc82acb7e636456c0d295cffa6f6e5a'
ACTION DOC 10000 977 EXAMINING_DOCUMENT b'1cc82acb7e636456c0d295cffa6f6e5a'
ACTION SNIPPET 10000 980 SNIPPET_RELEVANT b'a7fc18ac685f1a5024796c8808b2d222'
ACTION DOC 10000 1000 EXAMINING_DOCUMENT b'a7fc18ac685f1a5024796c8808b2d222'
ACTION QUERY 10000 1010 Forged pottery
ACTION SERP 10000 1015 EXAMINE_SERP
ACTION SNIPPET 10000 1018 SNIPPET_RELEVANT b'e28a7610-51ab-11e5-9812-92d5948a40f8'
ACTION DOC 10000 1038 EXAMINING_DOCUMENT b'e28a7610-51ab-11e5-9812-92d5948a40f8'
ACTION SNIPPET 10000 1041 SNIPPET_RELEVANT b'5e070f2c-8d63-11e5-acff-673ae92ddd2b'
ACTION DOC 10000 1061 EXAMINING_DOCUMENT b'5e070f2c-8d63-11e5-acff-673ae92ddd2b'
ACTION SNIPPET 10000 1064 SNIPPET_NOT_RELEVANT b'b41e59498422effee542ed5faf4e4b12'
ACTION SNIPPET 10000 1067 SNIPPET_RELEVANT b'99069f28b4f2d74352aba426314dd7ff'
ACTION DOC 10000 1087 EXAMINING_DOCUMENT b'99069f28b4f2d74352aba426314dd7ff'
ACTION SNIPPET 10000 1090 SNIPPET_NOT_RELEVANT b'0efd48df55f0a2f80384069c1f36e5df'
ACTION SNIPPET 10000 1093 SNIPPET_RELEVANT b'12f3d6ba91ed2db9d821fe09c3191f5b'
ACTION DOC 10000 1113 EXAMINING_DOCUMENT b'12f3d6ba91ed2db9d821fe09c3191f5b'
ACTION SNIPPET 10000 1116 SNIPPET_NOT_RELEVANT b'5e6e40ec-b1a3-11e1-a474-1d6470acef29'
ACTION SNIPPET 10000 1119 SNIPPET_NOT_RELEVANT b'0bb427b4-a299-11e5-b53d-972e2751f433'
ACTION SNIPPET 10000 1122 SNIPPET_RELEVANT b'a53e7b3daec3d06c57dad37577aaf61b'
ACTION DOC 10000 1142 EXAMINING_DOCUMENT b'a53e7b3daec3d06c57dad37577aaf61b'
ACTION SNIPPET 10000 1145 SNIPPET_NOT_RELEVANT b'c22d6e4c127b23a6571c66a941276743'
ACTION QUERY 10000 1155 Art fraud
ACTION SERP 10000 1160 EXAMINE_SERP
ACTION SNIPPET 10000 1163 SNIPPET_RELEVANT b'a49c0a84-19cb-11e5-bd7f-4611a60dd8e5'
ACTION DOC 10000 1183 EXAMINING_DOCUMENT b'a49c0a84-19cb-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 1186 SNIPPET_RELEVANT b'c568f4b358696b0f0044ee663f3c793a'
ACTION DOC 10000 1206 EXAMINING_DOCUMENT b'c568f4b358696b0f0044ee663f3c793a'
ACTION SNIPPET 10000 1209 SNIPPET_NOT_RELEVANT b'd3ae0d58c9d798d7d71606ca19fa3b05'
ACTION SNIPPET 10000 1212 SNIPPET_RELEVANT b'1ed102e2d46503d59b8862b301fb6424'
ACTION DOC 10000 1232 EXAMINING_DOCUMENT b'1ed102e2d46503d59b8862b301fb6424'
ACTION SNIPPET 10000 1235 SNIPPET_RELEVANT b'2ca185a133784fa9de89fa2c463cfefb'
ACTION DOC 10000 1255 EXAMINING_DOCUMENT b'2ca185a133784fa9de89fa2c463cfefb'
ACTION SNIPPET 10000 1258 SNIPPET_NOT_RELEVANT b'b1c98dff0848fcc56facb5beec96b010'
ACTION SNIPPET 10000 1261 SNIPPET_NOT_RELEVANT b'b6e382938e78434df3cabbaf188588fb'
ACTION SNIPPET 10000 1264 SNIPPET_NOT_RELEVANT b'8453872e-7d3d-11e3-9556-4a4bf7bcbd84'
ACTION SNIPPET 10000 1267 SNIPPET_NOT_RELEVANT b'0edf4d06304919723d459578cd3c0ab3'
ACTION SNIPPET 10000 1270 SNIPPET_RELEVANT b'c3fd98218798f010df164ac1a8afe47b'
ACTION DOC 10000 1290 EXAMINING_DOCUMENT b'c3fd98218798f010df164ac1a8afe47b'
ACTION QUERY 10000 1300 Stolen artifacts
ACTION SERP 10000 1305 EXAMINE_SERP
ACTION SNIPPET 10000 1308 SNIPPET_NOT_RELEVANT b'4f93b5fb3b50d929100308cbe150ca5f'
ACTION SNIPPET 10000 1311 SNIPPET_RELEVANT b'49ad5a8a-bf60-11e4-9dfb-03366e719af8'
ACTION DOC 10000 1331 EXAMINING_DOCUMENT b'49ad5a8a-bf60-11e4-9dfb-03366e719af8'
ACTION SNIPPET 10000 1334 SNIPPET_RELEVANT b'461d4c76-6329-11e7-80a2-8c226031ac3f'
ACTION DOC 10000 1354 EXAMINING_DOCUMENT b'461d4c76-6329-11e7-80a2-8c226031ac3f'
ACTION SNIPPET 10000 1357 SNIPPET_RELEVANT b'd73404b23ab9baf7682bd38ced36924d'
ACTION DOC 10000 1377 EXAMINING_DOCUMENT b'd73404b23ab9baf7682bd38ced36924d'
ACTION SNIPPET 10000 1380 SNIPPET_RELEVANT b'c26ba22ac07c21cd0044f5bd2a47b4e7'
ACTION DOC 10000 1400 EXAMINING_DOCUMENT b'c26ba22ac07c21cd0044f5bd2a47b4e7'
ACTION SNIPPET 10000 1403 SNIPPET_NOT_RELEVANT b'a71f23a867c0a1488fab1e1d17e71dc1'
ACTION SNIPPET 10000 1406 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 1409 SNIPPET_NOT_RELEVANT b'6bfae21a563f06a8a390c11b4cf33ee5'
ACTION SNIPPET 10000 1412 SNIPPET_NOT_RELEVANT b'd07a8a1c-d07b-11e3-b812-0c92213941f4'
ACTION SNIPPET 10000 1415 SNIPPET_NOT_RELEVANT b'b87935d2-600e-11e2-9940-6fc488f3fecd'
ACTION QUERY 10000 1425 Forged jewelry
ACTION SERP 10000 1430 EXAMINE_SERP
ACTION SNIPPET 10000 1433 SNIPPET_RELEVANT b'5f6f7f68-fe2e-11e3-932c-0a55b81f48ce'
ACTION DOC 10000 1453 EXAMINING_DOCUMENT b'5f6f7f68-fe2e-11e3-932c-0a55b81f48ce'
ACTION SNIPPET 10000 1456 SNIPPET_NOT_RELEVANT b'b3e54c8f91d3ead5132497007fafac98'
ACTION SNIPPET 10000 1459 SNIPPET_RELEVANT b'7757a528-7d39-11e2-82e8-61a46c2cde3d'
ACTION DOC 10000 1479 EXAMINING_DOCUMENT b'7757a528-7d39-11e2-82e8-61a46c2cde3d'
ACTION SNIPPET 10000 1482 SNIPPET_RELEVANT b'002c3ff0-3c61-11e1-a72c-c808ebbd31f5'
ACTION DOC 10000 1502 EXAMINING_DOCUMENT b'002c3ff0-3c61-11e1-a72c-c808ebbd31f5'
ACTION SNIPPET 10000 1505 SNIPPET_NOT_RELEVANT b'741108d4-5451-11e2-a613-ec8d394535c6'
ACTION SNIPPET 10000 1508 SNIPPET_NOT_RELEVANT b'4b34c188-f988-11e4-9030-b4732caefe81'
ACTION SNIPPET 10000 1511 SNIPPET_NOT_RELEVANT b'b8569402-6278-11e7-8adc-fea80e32bf47'
ACTION SNIPPET 10000 1514 SNIPPET_NOT_RELEVANT b'7a9fa6d0-52e5-11e4-892e-602188e70e9c'
ACTION SNIPPET 10000 1517 SNIPPET_NOT_RELEVANT b'c9fbd0d5f650ecb35420f78a9c99853e'
ACTION SNIPPET 10000 1520 SNIPPET_NOT_RELEVANT b'59411e0f999aeedb2e5b2a3cdfcb654e'
ACTION QUERY 10000 1530 Art forgery
ACTION SERP 10000 1535 EXAMINE_SERP
ACTION SNIPPET 10000 1538 SNIPPET_RELEVANT b'36e523c2-1dae-11e5-aeb9-a411a84c9d55'
ACTION DOC 10000 1558 EXAMINING_DOCUMENT b'36e523c2-1dae-11e5-aeb9-a411a84c9d55'
ACTION SNIPPET 10000 1561 SNIPPET_NOT_RELEVANT b'05e9064d671489a756b6b4569f42df54'
ACTION SNIPPET 10000 1564 SNIPPET_RELEVANT b'd0c8aad8-69de-11e4-a31c-77759fc1eacc'
ACTION DOC 10000 1584 EXAMINING_DOCUMENT b'd0c8aad8-69de-11e4-a31c-77759fc1eacc'
ACTION SNIPPET 10000 1587 SNIPPET_NOT_RELEVANT b'01e2e5a0-47e5-11e4-b72e-d60a9229cc10'
ACTION SNIPPET 10000 1590 SNIPPET_RELEVANT b'1c7482a4-79ba-11e5-b9c1-f03c48c96ac2'
ACTION DOC 10000 1610 EXAMINING_DOCUMENT b'1c7482a4-79ba-11e5-b9c1-f03c48c96ac2'
ACTION SNIPPET 10000 1613 SNIPPET_NOT_RELEVANT b'ac3b668c-44ab-11e3-95a9-3f15b5618ba8'
ACTION SNIPPET 10000 1616 SEEN_PREVIOUSLY b'a49c0a84-19cb-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 1619 SNIPPET_NOT_RELEVANT b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 1622 SNIPPET_RELEVANT b'54b585e8-7190-11e3-8b3f-b1666705ca3b'
ACTION DOC 10000 1642 EXAMINING_DOCUMENT b'54b585e8-7190-11e3-8b3f-b1666705ca3b'
ACTION SNIPPET 10000 1645 SNIPPET_NOT_RELEVANT b'cff9066e-3fd9-11e3-b028-de922d7a3f47'
ACTION QUERY 10000 1655 Stolen murals
ACTION SERP 10000 1660 EXAMINE_SERP
ACTION SNIPPET 10000 1663 SNIPPET_RELEVANT b'f90246e03fdd99daf44e6b94b234aab3'
ACTION DOC 10000 1683 EXAMINING_DOCUMENT b'f90246e03fdd99daf44e6b94b234aab3'
ACTION SNIPPET 10000 1686 SNIPPET_RELEVANT b'ffcb1750-1501-11e7-9e4f-09aa75d3ec57'
ACTION DOC 10000 1706 EXAMINING_DOCUMENT b'ffcb1750-1501-11e7-9e4f-09aa75d3ec57'
ACTION SNIPPET 10000 1709 SNIPPET_NOT_RELEVANT b'bbf7858a-708d-11e7-8f39-eeb7d3a2d304'
ACTION SNIPPET 10000 1712 SNIPPET_NOT_RELEVANT b'214c83a69c7dd8976a19b79d46d24ff1'
ACTION SNIPPET 10000 1715 SNIPPET_RELEVANT b'618ea024-42f3-11e6-bc99-7d269f8719b1'
ACTION DOC 10000 1735 EXAMINING_DOCUMENT b'618ea024-42f3-11e6-bc99-7d269f8719b1'
ACTION SNIPPET 10000 1738 SNIPPET_NOT_RELEVANT b'bc9d14cadf01e79453daca02abecc928'
ACTION SNIPPET 10000 1741 SNIPPET_RELEVANT b'5d11e678-bbdd-11e2-97d4-a479289a31f9'
ACTION DOC 10000 1761 EXAMINING_DOCUMENT b'5d11e678-bbdd-11e2-97d4-a479289a31f9'
ACTION SNIPPET 10000 1764 SNIPPET_NOT_RELEVANT b'288666cb3f6f05c85482833aa8f4dedb'
ACTION SNIPPET 10000 1767 SNIPPET_RELEVANT b'0374f0200caa11bf05106ddf79113d3a'
ACTION DOC 10000 1787 EXAMINING_DOCUMENT b'0374f0200caa11bf05106ddf79113d3a'
ACTION SNIPPET 10000 1790 SNIPPET_NOT_RELEVANT b'4fb7b9a2-4394-11e1-9091-3ad6d04900db'
ACTION QUERY 10000 1800 Forged documents
ACTION SERP 10000 1805 EXAMINE_SERP
ACTION SNIPPET 10000 1808 SNIPPET_RELEVANT b'0cf6d912-7766-11e1-862c-76c4e0e725cd'
ACTION DOC 10000 1828 EXAMINING_DOCUMENT b'0cf6d912-7766-11e1-862c-76c4e0e725cd'
ACTION SNIPPET 10000 1831 SNIPPET_RELEVANT b'6e5d52ce-246a-11e2-ba29-238a6ac36a08'
ACTION DOC 10000 1851 EXAMINING_DOCUMENT b'6e5d52ce-246a-11e2-ba29-238a6ac36a08'
ACTION SNIPPET 10000 1854 SNIPPET_NOT_RELEVANT b'f71d1e86-139c-11e5-89f3-61410da94eb1'
ACTION SNIPPET 10000 1857 SNIPPET_RELEVANT b'022f9c86-3820-11e3-80c6-7e6dd8d22d8f'
ACTION DOC 10000 1877 EXAMINING_DOCUMENT b'022f9c86-3820-11e3-80c6-7e6dd8d22d8f'
ACTION SNIPPET 10000 1880 SNIPPET_RELEVANT b'08a05bc4-39c8-11e3-b7ba-503fb5822c3e'
ACTION DOC 10000 1900 EXAMINING_DOCUMENT b'08a05bc4-39c8-11e3-b7ba-503fb5822c3e'
ACTION SNIPPET 10000 1903 SNIPPET_RELEVANT b'223330cf48b4923093d0d88a4dbd15aa'
ACTION DOC 10000 1923 EXAMINING_DOCUMENT b'223330cf48b4923093d0d88a4dbd15aa'
ACTION SNIPPET 10000 1926 SNIPPET_NOT_RELEVANT b'de1dd0d07cc9e6229a36740c8920f6e2'
ACTION SNIPPET 10000 1929 SNIPPET_RELEVANT b'f09ddd79f10ea87f9d3d5ceb84593a97'
ACTION DOC 10000 1949 EXAMINING_DOCUMENT b'f09ddd79f10ea87f9d3d5ceb84593a97'
ACTION SNIPPET 10000 1952 SNIPPET_RELEVANT b'afe4e0e689de23fdafe256ddd38bf3fc'
ACTION DOC 10000 1972 EXAMINING_DOCUMENT b'afe4e0e689de23fdafe256ddd38bf3fc'
ACTION SNIPPET 10000 1975 SNIPPET_NOT_RELEVANT b'5a8bf30a-3769-11e3-80c6-7e6dd8d22d8f'
ACTION QUERY 10000 1985 Art investigation
ACTION SERP 10000 1990 EXAMINE_SERP
ACTION SNIPPET 10000 1993 SNIPPET_RELEVANT b'b6cf9846-3d3a-11e5-9c2d-ed991d848c48'
ACTION DOC 10000 2013 EXAMINING_DOCUMENT b'b6cf9846-3d3a-11e5-9c2d-ed991d848c48'
ACTION SNIPPET 10000 2016 SNIPPET_NOT_RELEVANT b'8c1b8e0b9796a691f6c70809d098c39e'
ACTION SNIPPET 10000 2019 SNIPPET_NOT_RELEVANT b'520596fca0a2a461ea2c8705bb15ecf2'
ACTION SNIPPET 10000 2022 SNIPPET_NOT_RELEVANT b'19c05fdb720059622918fbf0f82248a8'
ACTION SNIPPET 10000 2025 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 2028 SNIPPET_NOT_RELEVANT b'4edf084d856f059dd4aed603ad4aefef'
ACTION SNIPPET 10000 2031 SNIPPET_NOT_RELEVANT b'f561e0ff7301659749dd4d199e94f89f'
ACTION SNIPPET 10000 2034 SNIPPET_NOT_RELEVANT b'fab8a4479affb00678b82ee2f5c5e386'
ACTION SNIPPET 10000 2037 SNIPPET_RELEVANT b'45483215ca3834b037e895bd7d949eb5'
ACTION DOC 10000 2057 EXAMINING_DOCUMENT b'45483215ca3834b037e895bd7d949eb5'
ACTION SNIPPET 10000 2060 SNIPPET_RELEVANT b'5da3be82-73f5-11e4-95a8-fe0b46e8751a'
