ACTION QUERY 10000 10 Health and Computer Terminals
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 434 SNIPPET_RELEVANT b'160259'
ACTION DOC 10000 454 EXAMINING_DOCUMENT b'160259'
ACTION MARK 10000 457 CONSIDERED_RELEVANT b'160259'
ACTION SNIPPET 10000 460 SNIPPET_RELEVANT b'186546'
ACTION DOC 10000 480 EXAMINING_DOCUMENT b'186546'
ACTION MARK 10000 483 CONSIDERED_RELEVANT b'186546'
ACTION SNIPPET 10000 486 SNIPPET_RELEVANT b'413210'
ACTION DOC 10000 506 EXAMINING_DOCUMENT b'413210'
ACTION MARK 10000 509 CONSIDERED_RELEVANT b'413210'
ACTION SNIPPET 10000 512 SNIPPET_RELEVANT b'143984'
ACTION DOC 10000 532 EXAMINING_DOCUMENT b'143984'
ACTION SNIPPET 10000 535 SNIPPET_RELEVANT b'43875'
ACTION DOC 10000 555 EXAMINING_DOCUMENT b'43875'
ACTION MARK 10000 558 CONSIDERED_RELEVANT b'43875'
ACTION SNIPPET 10000 561 SNIPPET_RELEVANT b'984450'
ACTION DOC 10000 581 EXAMINING_DOCUMENT b'984450'
ACTION SNIPPET 10000 584 SNIPPET_RELEVANT b'411926'
ACTION DOC 10000 604 EXAMINING_DOCUMENT b'411926'
ACTION MARK 10000 607 CONSIDERED_RELEVANT b'411926'
ACTION SNIPPET 10000 610 SNIPPET_RELEVANT b'870012'
ACTION DOC 10000 630 EXAMINING_DOCUMENT b'870012'
ACTION MARK 10000 633 CONSIDERED_RELEVANT b'870012'
ACTION SNIPPET 10000 636 SNIPPET_NOT_RELEVANT b'313880'
ACTION SNIPPET 10000 639 SNIPPET_RELEVANT b'312577'
ACTION DOC 10000 659 EXAMINING_DOCUMENT b'312577'
ACTION MARK 10000 662 CONSIDERED_RELEVANT b'312577'
ACTION SNIPPET 10000 665 SNIPPET_NOT_RELEVANT b'546104'
ACTION SNIPPET 10000 668 SNIPPET_RELEVANT b'946864'
ACTION DOC 10000 688 EXAMINING_DOCUMENT b'946864'
ACTION SNIPPET 10000 691 SNIPPET_NOT_RELEVANT b'67271'
ACTION SNIPPET 10000 694 SNIPPET_NOT_RELEVANT b'53304'
ACTION SNIPPET 10000 697 SNIPPET_NOT_RELEVANT b'1279300'
ACTION SNIPPET 10000 700 SNIPPET_RELEVANT b'524484'
ACTION DOC 10000 720 EXAMINING_DOCUMENT b'524484'
ACTION SNIPPET 10000 723 SNIPPET_RELEVANT b'147597'
ACTION DOC 10000 743 EXAMINING_DOCUMENT b'147597'
ACTION SNIPPET 10000 746 SNIPPET_NOT_RELEVANT b'907660'
ACTION SNIPPET 10000 749 SNIPPET_NOT_RELEVANT b'390594'
ACTION SNIPPET 10000 752 SNIPPET_NOT_RELEVANT b'1511922'
ACTION SNIPPET 10000 755 SNIPPET_RELEVANT b'151359'
ACTION DOC 10000 775 EXAMINING_DOCUMENT b'151359'
ACTION MARK 10000 778 CONSIDERED_RELEVANT b'151359'
ACTION SNIPPET 10000 781 SNIPPET_NOT_RELEVANT b'635203'
ACTION SNIPPET 10000 784 SNIPPET_NOT_RELEVANT b'1085394'
ACTION SNIPPET 10000 787 SNIPPET_NOT_RELEVANT b'1020257'
ACTION SNIPPET 10000 790 SNIPPET_RELEVANT b'78270'
ACTION DOC 10000 810 EXAMINING_DOCUMENT b'78270'
ACTION SNIPPET 10000 813 SNIPPET_RELEVANT b'1348337'
ACTION DOC 10000 833 EXAMINING_DOCUMENT b'1348337'
ACTION SNIPPET 10000 836 SNIPPET_NOT_RELEVANT b'290288'
ACTION SNIPPET 10000 839 SNIPPET_RELEVANT b'276084'
ACTION DOC 10000 859 EXAMINING_DOCUMENT b'276084'
ACTION SNIPPET 10000 862 SNIPPET_RELEVANT b'374459'
ACTION DOC 10000 882 EXAMINING_DOCUMENT b'374459'
ACTION MARK 10000 885 CONSIDERED_RELEVANT b'374459'
ACTION SNIPPET 10000 888 SNIPPET_RELEVANT b'79800'
ACTION DOC 10000 908 EXAMINING_DOCUMENT b'79800'
ACTION SNIPPET 10000 911 SNIPPET_NOT_RELEVANT b'307870'
ACTION SNIPPET 10000 914 SNIPPET_NOT_RELEVANT b'485655'
ACTION SNIPPET 10000 917 SNIPPET_NOT_RELEVANT b'1515706'
ACTION SNIPPET 10000 920 SNIPPET_RELEVANT b'846254'
ACTION DOC 10000 940 EXAMINING_DOCUMENT b'846254'
ACTION SNIPPET 10000 943 SNIPPET_RELEVANT b'1245753'
ACTION DOC 10000 963 EXAMINING_DOCUMENT b'1245753'
ACTION SNIPPET 10000 966 SNIPPET_RELEVANT b'99489'
ACTION DOC 10000 986 EXAMINING_DOCUMENT b'99489'
ACTION MARK 10000 989 CONSIDERED_RELEVANT b'99489'
ACTION SNIPPET 10000 992 SNIPPET_RELEVANT b'363448'
ACTION DOC 10000 1012 EXAMINING_DOCUMENT b'363448'
ACTION MARK 10000 1015 CONSIDERED_RELEVANT b'363448'
ACTION SNIPPET 10000 1018 SNIPPET_NOT_RELEVANT b'462565'
ACTION SNIPPET 10000 1021 SNIPPET_RELEVANT b'366680'
ACTION DOC 10000 1041 EXAMINING_DOCUMENT b'366680'
ACTION MARK 10000 1044 CONSIDERED_RELEVANT b'366680'
ACTION SNIPPET 10000 1047 SNIPPET_RELEVANT b'305101'
ACTION DOC 10000 1067 EXAMINING_DOCUMENT b'305101'
ACTION MARK 10000 1070 CONSIDERED_RELEVANT b'305101'
ACTION SNIPPET 10000 1073 SNIPPET_RELEVANT b'410975'
ACTION DOC 10000 1093 EXAMINING_DOCUMENT b'410975'
ACTION MARK 10000 1096 CONSIDERED_RELEVANT b'410975'
ACTION SNIPPET 10000 1099 SNIPPET_NOT_RELEVANT b'988415'
ACTION SNIPPET 10000 1102 SNIPPET_RELEVANT b'1405316'
ACTION DOC 10000 1122 EXAMINING_DOCUMENT b'1405316'
ACTION SNIPPET 10000 1125 SNIPPET_NOT_RELEVANT b'19589'
ACTION SNIPPET 10000 1128 SNIPPET_RELEVANT b'1199306'
ACTION DOC 10000 1148 EXAMINING_DOCUMENT b'1199306'
ACTION SNIPPET 10000 1151 SNIPPET_NOT_RELEVANT b'262060'
ACTION SNIPPET 10000 1154 SNIPPET_NOT_RELEVANT b'1162514'
ACTION SNIPPET 10000 1157 SNIPPET_NOT_RELEVANT b'1162457'
ACTION SNIPPET 10000 1160 SNIPPET_NOT_RELEVANT b'134985'
ACTION SNIPPET 10000 1163 SNIPPET_NOT_RELEVANT b'809952'
ACTION SNIPPET 10000 1166 SNIPPET_NOT_RELEVANT b'801317'
ACTION SNIPPET 10000 1169 SNIPPET_RELEVANT b'801163'
ACTION DOC 10000 1189 EXAMINING_DOCUMENT b'801163'
ACTION SNIPPET 10000 1192 SNIPPET_NOT_RELEVANT b'895950'
ACTION SNIPPET 10000 1195 SNIPPET_RELEVANT b'78380'
ACTION DOC 10000 1215 EXAMINING_DOCUMENT b'78380'
ACTION QUERY 10000 1225 Health benefits of standing computer terminals
ACTION SERP 10000 1230 EXAMINE_SERP
ACTION SNIPPET 10000 1233 SEEN_PREVIOUSLY b'160983'
ACTION SNIPPET 10000 1236 SEEN_PREVIOUSLY b'373367'
ACTION SNIPPET 10000 1239 SEEN_PREVIOUSLY b'984450'
ACTION SNIPPET 10000 1242 SEEN_PREVIOUSLY b'958096'
ACTION SNIPPET 10000 1245 SEEN_PREVIOUSLY b'267050'
ACTION SNIPPET 10000 1248 SNIPPET_RELEVANT b'596377'
ACTION DOC 10000 1268 EXAMINING_DOCUMENT b'596377'
ACTION SNIPPET 10000 1271 SNIPPET_RELEVANT b'276755'
ACTION DOC 10000 1291 EXAMINING_DOCUMENT b'276755'
ACTION SNIPPET 10000 1294 SEEN_PREVIOUSLY b'186546'
ACTION SNIPPET 10000 1297 SEEN_PREVIOUSLY b'341907'
ACTION SNIPPET 10000 1300 SEEN_PREVIOUSLY b'303535'
ACTION SNIPPET 10000 1303 SNIPPET_RELEVANT b'593815'
ACTION DOC 10000 1323 EXAMINING_DOCUMENT b'593815'
ACTION SNIPPET 10000 1326 SNIPPET_RELEVANT b'86568'
ACTION DOC 10000 1346 EXAMINING_DOCUMENT b'86568'
ACTION QUERY 10000 1356 Computer terminal ergonomics and health
ACTION SERP 10000 1361 EXAMINE_SERP
ACTION SNIPPET 10000 1364 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 1367 SEEN_PREVIOUSLY b'303535'
ACTION SNIPPET 10000 1370 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 1373 SEEN_PREVIOUSLY b'147597'
ACTION SNIPPET 10000 1376 SNIPPET_RELEVANT b'1086461'
ACTION DOC 10000 1396 EXAMINING_DOCUMENT b'1086461'
ACTION MARK 10000 1399 CONSIDERED_RELEVANT b'1086461'
ACTION SNIPPET 10000 1402 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 1405 SNIPPET_RELEVANT b'763399'
ACTION DOC 10000 1425 EXAMINING_DOCUMENT b'763399'
ACTION MARK 10000 1428 CONSIDERED_RELEVANT b'763399'
ACTION SNIPPET 10000 1431 SNIPPET_RELEVANT b'1260066'
ACTION DOC 10000 1451 EXAMINING_DOCUMENT b'1260066'
ACTION MARK 10000 1454 CONSIDERED_RELEVANT b'1260066'
ACTION SNIPPET 10000 1457 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 1460 SNIPPET_RELEVANT b'890022'
ACTION DOC 10000 1480 EXAMINING_DOCUMENT b'890022'
ACTION MARK 10000 1483 CONSIDERED_RELEVANT b'890022'
ACTION SNIPPET 10000 1486 SNIPPET_RELEVANT b'367473'
ACTION DOC 10000 1506 EXAMINING_DOCUMENT b'367473'
ACTION MARK 10000 1509 CONSIDERED_RELEVANT b'367473'
ACTION SNIPPET 10000 1512 SNIPPET_NOT_RELEVANT b'755754'
ACTION SNIPPET 10000 1515 SNIPPET_RELEVANT b'1128383'
ACTION DOC 10000 1535 EXAMINING_DOCUMENT b'1128383'
ACTION MARK 10000 1538 CONSIDERED_RELEVANT b'1128383'
ACTION SNIPPET 10000 1541 SNIPPET_NOT_RELEVANT b'768529'
ACTION SNIPPET 10000 1544 SNIPPET_RELEVANT b'1375271'
ACTION DOC 10000 1564 EXAMINING_DOCUMENT b'1375271'
ACTION MARK 10000 1567 CONSIDERED_RELEVANT b'1375271'
ACTION SNIPPET 10000 1570 SNIPPET_RELEVANT b'1117543'
ACTION DOC 10000 1590 EXAMINING_DOCUMENT b'1117543'
ACTION SNIPPET 10000 1593 SNIPPET_NOT_RELEVANT b'541084'
ACTION SNIPPET 10000 1596 SEEN_PREVIOUSLY b'143984'
ACTION SNIPPET 10000 1599 SNIPPET_RELEVANT b'541138'
ACTION DOC 10000 1619 EXAMINING_DOCUMENT b'541138'
ACTION MARK 10000 1622 CONSIDERED_RELEVANT b'541138'
ACTION SNIPPET 10000 1625 SNIPPET_RELEVANT b'541137'
ACTION DOC 10000 1645 EXAMINING_DOCUMENT b'541137'
ACTION MARK 10000 1648 CONSIDERED_RELEVANT b'541137'
ACTION SNIPPET 10000 1651 SNIPPET_RELEVANT b'990143'
ACTION DOC 10000 1671 EXAMINING_DOCUMENT b'990143'
ACTION MARK 10000 1674 CONSIDERED_RELEVANT b'990143'
ACTION SNIPPET 10000 1677 SNIPPET_RELEVANT b'894811'
ACTION DOC 10000 1697 EXAMINING_DOCUMENT b'894811'
ACTION MARK 10000 1700 CONSIDERED_RELEVANT b'894811'
ACTION SNIPPET 10000 1703 SNIPPET_RELEVANT b'877214'
ACTION DOC 10000 1723 EXAMINING_DOCUMENT b'877214'
ACTION MARK 10000 1726 CONSIDERED_RELEVANT b'877214'
ACTION SNIPPET 10000 1729 SNIPPET_NOT_RELEVANT b'415421'
ACTION SNIPPET 10000 1732 SNIPPET_RELEVANT b'842434'
ACTION DOC 10000 1752 EXAMINING_DOCUMENT b'842434'
ACTION MARK 10000 1755 CONSIDERED_RELEVANT b'842434'
ACTION SNIPPET 10000 1758 SNIPPET_NOT_RELEVANT b'911789'
ACTION SNIPPET 10000 1761 SNIPPET_RELEVANT b'158189'
ACTION DOC 10000 1781 EXAMINING_DOCUMENT b'158189'
ACTION MARK 10000 1784 CONSIDERED_RELEVANT b'158189'
ACTION SNIPPET 10000 1787 SNIPPET_RELEVANT b'1138138'
ACTION DOC 10000 1807 EXAMINING_DOCUMENT b'1138138'
ACTION MARK 10000 1810 CONSIDERED_RELEVANT b'1138138'
ACTION SNIPPET 10000 1813 SNIPPET_RELEVANT b'1155721'
ACTION DOC 10000 1833 EXAMINING_DOCUMENT b'1155721'
ACTION MARK 10000 1836 CONSIDERED_RELEVANT b'1155721'
ACTION SNIPPET 10000 1839 SNIPPET_RELEVANT b'908976'
ACTION DOC 10000 1859 EXAMINING_DOCUMENT b'908976'
ACTION MARK 10000 1862 CONSIDERED_RELEVANT b'908976'
ACTION SNIPPET 10000 1865 SNIPPET_NOT_RELEVANT b'742819'
ACTION SNIPPET 10000 1868 SNIPPET_RELEVANT b'1277406'
ACTION DOC 10000 1888 EXAMINING_DOCUMENT b'1277406'
ACTION MARK 10000 1891 CONSIDERED_RELEVANT b'1277406'
ACTION SNIPPET 10000 1894 SNIPPET_NOT_RELEVANT b'999921'
ACTION SNIPPET 10000 1897 SNIPPET_RELEVANT b'1259836'
ACTION DOC 10000 1917 EXAMINING_DOCUMENT b'1259836'
ACTION MARK 10000 1920 CONSIDERED_RELEVANT b'1259836'
ACTION SNIPPET 10000 1923 SNIPPET_RELEVANT b'1494460'
ACTION DOC 10000 1943 EXAMINING_DOCUMENT b'1494460'
ACTION MARK 10000 1946 CONSIDERED_RELEVANT b'1494460'
ACTION SNIPPET 10000 1949 SNIPPET_NOT_RELEVANT b'660994'
ACTION SNIPPET 10000 1952 SNIPPET_RELEVANT b'691683'
ACTION DOC 10000 1972 EXAMINING_DOCUMENT b'691683'
ACTION MARK 10000 1975 CONSIDERED_RELEVANT b'691683'
ACTION SNIPPET 10000 1978 SNIPPET_RELEVANT b'1276198'
ACTION DOC 10000 1998 EXAMINING_DOCUMENT b'1276198'
ACTION MARK 10000 2001 CONSIDERED_RELEVANT b'1276198'
ACTION SNIPPET 10000 2004 SNIPPET_NOT_RELEVANT b'1100845'
ACTION SNIPPET 10000 2007 SNIPPET_NOT_RELEVANT b'1248147'
ACTION SNIPPET 10000 2010 SNIPPET_NOT_RELEVANT b'1340039'
ACTION SNIPPET 10000 2013 SNIPPET_NOT_RELEVANT b'307870'
ACTION SNIPPET 10000 2016 SNIPPET_NOT_RELEVANT b'716123'
ACTION SNIPPET 10000 2019 SEEN_PREVIOUSLY b'363448'
ACTION SNIPPET 10000 2022 SNIPPET_RELEVANT b'1088524'
ACTION DOC 10000 2042 EXAMINING_DOCUMENT b'1088524'
ACTION MARK 10000 2045 CONSIDERED_RELEVANT b'1088524'
ACTION SNIPPET 10000 2048 SNIPPET_RELEVANT b'1030464'
ACTION DOC 10000 2068 EXAMINING_DOCUMENT b'1030464'
ACTION MARK 10000 2071 CONSIDERED_RELEVANT b'1030464'
ACTION SNIPPET 10000 2074 SNIPPET_NOT_RELEVANT b'843642'
ACTION SNIPPET 10000 2077 SNIPPET_RELEVANT b'714694'
ACTION DOC 10000 2097 EXAMINING_DOCUMENT b'714694'
ACTION MARK 10000 2100 CONSIDERED_RELEVANT b'714694'
ACTION SNIPPET 10000 2103 SNIPPET_NOT_RELEVANT b'833115'
ACTION SNIPPET 10000 2106 SNIPPET_RELEVANT b'1260051'
ACTION DOC 10000 2126 EXAMINING_DOCUMENT b'1260051'
ACTION MARK 10000 2129 CONSIDERED_RELEVANT b'1260051'
ACTION SNIPPET 10000 2132 SNIPPET_NOT_RELEVANT b'710505'
ACTION SNIPPET 10000 2135 SNIPPET_NOT_RELEVANT b'769032'
ACTION SNIPPET 10000 2138 SNIPPET_RELEVANT b'1263689'
ACTION DOC 10000 2158 EXAMINING_DOCUMENT b'1263689'
ACTION SNIPPET 10000 2161 SNIPPET_NOT_RELEVANT b'914313'
ACTION SNIPPET 10000 2164 SNIPPET_RELEVANT b'218737'
ACTION DOC 10000 2184 EXAMINING_DOCUMENT b'218737'
ACTION SNIPPET 10000 2187 SNIPPET_RELEVANT b'1432525'
ACTION DOC 10000 2207 EXAMINING_DOCUMENT b'1432525'
ACTION SNIPPET 10000 2210 SNIPPET_NOT_RELEVANT b'907870'
ACTION SNIPPET 10000 2213 SNIPPET_NOT_RELEVANT b'1277105'
ACTION SNIPPET 10000 2216 SNIPPET_RELEVANT b'139318'
ACTION DOC 10000 2236 EXAMINING_DOCUMENT b'139318'
ACTION MARK 10000 2239 CONSIDERED_RELEVANT b'139318'
ACTION SNIPPET 10000 2242 SEEN_PREVIOUSLY b'341907'
ACTION SNIPPET 10000 2245 SNIPPET_RELEVANT b'494732'
ACTION DOC 10000 2265 EXAMINING_DOCUMENT b'494732'
ACTION MARK 10000 2268 CONSIDERED_RELEVANT b'494732'
ACTION SNIPPET 10000 2271 SNIPPET_RELEVANT b'1284971'
ACTION DOC 10000 2291 EXAMINING_DOCUMENT b'1284971'
ACTION SNIPPET 10000 2294 SNIPPET_RELEVANT b'1158961'
ACTION DOC 10000 2314 EXAMINING_DOCUMENT b'1158961'
ACTION MARK 10000 2317 CONSIDERED_RELEVANT b'1158961'
ACTION SNIPPET 10000 2320 SNIPPET_RELEVANT b'1156865'
ACTION DOC 10000 2340 EXAMINING_DOCUMENT b'1156865'
ACTION SNIPPET 10000 2343 SNIPPET_NOT_RELEVANT b'1307371'
ACTION SNIPPET 10000 2346 SNIPPET_RELEVANT b'1155553'
ACTION DOC 10000 2366 EXAMINING_DOCUMENT b'1155553'
ACTION SNIPPET 10000 2369 SNIPPET_RELEVANT b'838662'
ACTION DOC 10000 2389 EXAMINING_DOCUMENT b'838662'
ACTION SNIPPET 10000 2392 SNIPPET_RELEVANT b'1092695'
ACTION DOC 10000 2412 EXAMINING_DOCUMENT b'1092695'
ACTION MARK 10000 2415 CONSIDERED_RELEVANT b'1092695'
ACTION SNIPPET 10000 2418 SNIPPET_RELEVANT b'1330345'
ACTION DOC 10000 2438 EXAMINING_DOCUMENT b'1330345'
ACTION SNIPPET 10000 2441 SNIPPET_RELEVANT b'1371925'
ACTION DOC 10000 2461 EXAMINING_DOCUMENT b'1371925'
ACTION SNIPPET 10000 2464 SNIPPET_RELEVANT b'1496239'
ACTION DOC 10000 2484 EXAMINING_DOCUMENT b'1496239'
ACTION SNIPPET 10000 2487 SNIPPET_RELEVANT b'1263782'
ACTION DOC 10000 2507 EXAMINING_DOCUMENT b'1263782'
ACTION MARK 10000 2510 CONSIDERED_RELEVANT b'1263782'
ACTION SNIPPET 10000 2513 SNIPPET_RELEVANT b'1496289'
ACTION DOC 10000 2533 EXAMINING_DOCUMENT b'1496289'
ACTION SNIPPET 10000 2536 SNIPPET_RELEVANT b'106471'
ACTION DOC 10000 2556 EXAMINING_DOCUMENT b'106471'
ACTION MARK 10000 2559 CONSIDERED_RELEVANT b'106471'
ACTION SNIPPET 10000 2562 SNIPPET_NOT_RELEVANT b'540509'
ACTION SNIPPET 10000 2565 SNIPPET_RELEVANT b'1276327'
ACTION DOC 10000 2585 EXAMINING_DOCUMENT b'1276327'
ACTION SNIPPET 10000 2588 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 2591 SEEN_PREVIOUSLY b'160983'
ACTION SNIPPET 10000 2594 SEEN_PREVIOUSLY b'213470'
ACTION SNIPPET 10000 2597 SEEN_PREVIOUSLY b'958096'
ACTION SNIPPET 10000 2600 SNIPPET_NOT_RELEVANT b'1343014'
ACTION SNIPPET 10000 2603 SEEN_PREVIOUSLY b'51666'
ACTION SNIPPET 10000 2606 SNIPPET_NOT_RELEVANT b'583464'
ACTION SNIPPET 10000 2609 SNIPPET_NOT_RELEVANT b'1472209'
ACTION SNIPPET 10000 2612 SEEN_PREVIOUSLY b'59288'
ACTION SNIPPET 10000 2615 SNIPPET_NOT_RELEVANT b'1525880'
ACTION SNIPPET 10000 2618 SNIPPET_NOT_RELEVANT b'1278092'
ACTION SNIPPET 10000 2621 SNIPPET_NOT_RELEVANT b'582803'
ACTION SNIPPET 10000 2624 SEEN_PREVIOUSLY b'373367'
ACTION SNIPPET 10000 2627 SNIPPET_RELEVANT b'383188'
ACTION DOC 10000 2647 EXAMINING_DOCUMENT b'383188'
ACTION SNIPPET 10000 2650 SNIPPET_RELEVANT b'1155740'
ACTION DOC 10000 2670 EXAMINING_DOCUMENT b'1155740'
ACTION QUERY 10000 2680 Terminal illness and computer use
ACTION SERP 10000 2685 EXAMINE_SERP
ACTION SNIPPET 10000 2688 SNIPPET_NOT_RELEVANT b'1020257'
ACTION SNIPPET 10000 2691 SEEN_PREVIOUSLY b'524484'
ACTION SNIPPET 10000 2694 SEEN_PREVIOUSLY b'1245753'
ACTION SNIPPET 10000 2697 SNIPPET_NOT_RELEVANT b'519794'
ACTION SNIPPET 10000 2700 SNIPPET_RELEVANT b'1522366'
ACTION DOC 10000 2720 EXAMINING_DOCUMENT b'1522366'
ACTION SNIPPET 10000 2723 SNIPPET_RELEVANT b'313880'
ACTION DOC 10000 2743 EXAMINING_DOCUMENT b'313880'
ACTION SNIPPET 10000 2746 SNIPPET_RELEVANT b'304158'
ACTION DOC 10000 2766 EXAMINING_DOCUMENT b'304158'
ACTION SNIPPET 10000 2769 SNIPPET_RELEVANT b'476468'
ACTION DOC 10000 2789 EXAMINING_DOCUMENT b'476468'
ACTION SNIPPET 10000 2792 SNIPPET_NOT_RELEVANT b'773057'
ACTION QUERY 10000 2802 How computer terminals affect eye health
ACTION SERP 10000 2807 EXAMINE_SERP
ACTION SNIPPET 10000 2810 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 2813 SEEN_PREVIOUSLY b'51666'
ACTION SNIPPET 10000 2816 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 2819 SEEN_PREVIOUSLY b'407663'
ACTION SNIPPET 10000 2822 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 2825 SEEN_PREVIOUSLY b'213470'
ACTION SNIPPET 10000 2828 SNIPPET_RELEVANT b'143874'
ACTION DOC 10000 2848 EXAMINING_DOCUMENT b'143874'
ACTION MARK 10000 2851 CONSIDERED_RELEVANT b'143874'
ACTION SNIPPET 10000 2854 SEEN_PREVIOUSLY b'267050'
ACTION SNIPPET 10000 2857 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 2860 SNIPPET_RELEVANT b'312296'
ACTION DOC 10000 2880 EXAMINING_DOCUMENT b'312296'
ACTION MARK 10000 2883 CONSIDERED_RELEVANT b'312296'
ACTION SNIPPET 10000 2886 SEEN_PREVIOUSLY b'870012'
ACTION SNIPPET 10000 2889 SEEN_PREVIOUSLY b'143984'
ACTION SNIPPET 10000 2892 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 2895 SNIPPET_RELEVANT b'154268'
ACTION DOC 10000 2915 EXAMINING_DOCUMENT b'154268'
ACTION MARK 10000 2918 CONSIDERED_RELEVANT b'154268'
ACTION SNIPPET 10000 2921 SEEN_PREVIOUSLY b'374459'
ACTION SNIPPET 10000 2924 SEEN_PREVIOUSLY b'312577'
ACTION SNIPPET 10000 2927 SEEN_PREVIOUSLY b'411417'
ACTION SNIPPET 10000 2930 SNIPPET_RELEVANT b'169760'
ACTION DOC 10000 2950 EXAMINING_DOCUMENT b'169760'
ACTION MARK 10000 2953 CONSIDERED_RELEVANT b'169760'
ACTION SNIPPET 10000 2956 SEEN_PREVIOUSLY b'160259'
ACTION SNIPPET 10000 2959 SEEN_PREVIOUSLY b'186546'
ACTION SNIPPET 10000 2962 SEEN_PREVIOUSLY b'341907'
ACTION SNIPPET 10000 2965 SEEN_PREVIOUSLY b'303535'
ACTION SNIPPET 10000 2968 SEEN_PREVIOUSLY b'147597'
ACTION SNIPPET 10000 2971 SEEN_PREVIOUSLY b'846254'
ACTION SNIPPET 10000 2974 SEEN_PREVIOUSLY b'43875'
ACTION SNIPPET 10000 2977 SEEN_PREVIOUSLY b'99489'
ACTION SNIPPET 10000 2980 SNIPPET_NOT_RELEVANT b'19589'
ACTION SNIPPET 10000 2983 SNIPPET_RELEVANT b'156102'
ACTION DOC 10000 3003 EXAMINING_DOCUMENT b'156102'
ACTION MARK 10000 3006 CONSIDERED_RELEVANT b'156102'
