ACTION QUERY 10000 10 New Hydroelectric Projects
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 449 SNIPPET_NOT_RELEVANT b'1021640'
ACTION SNIPPET 10000 452 SNIPPET_RELEVANT b'241240'
ACTION DOC 10000 472 EXAMINING_DOCUMENT b'241240'
ACTION MARK 10000 475 CONSIDERED_RELEVANT b'241240'
ACTION SNIPPET 10000 478 SNIPPET_RELEVANT b'125806'
ACTION DOC 10000 498 EXAMINING_DOCUMENT b'125806'
ACTION MARK 10000 501 CONSIDERED_RELEVANT b'125806'
ACTION SNIPPET 10000 504 SNIPPET_RELEVANT b'505438'
ACTION DOC 10000 524 EXAMINING_DOCUMENT b'505438'
ACTION SNIPPET 10000 527 SNIPPET_RELEVANT b'392547'
ACTION DOC 10000 547 EXAMINING_DOCUMENT b'392547'
ACTION MARK 10000 550 CONSIDERED_RELEVANT b'392547'
ACTION SNIPPET 10000 553 SNIPPET_RELEVANT b'280473'
ACTION DOC 10000 573 EXAMINING_DOCUMENT b'280473'
ACTION MARK 10000 576 CONSIDERED_RELEVANT b'280473'
ACTION SNIPPET 10000 579 SNIPPET_NOT_RELEVANT b'1430180'
ACTION SNIPPET 10000 582 SNIPPET_RELEVANT b'841681'
ACTION DOC 10000 602 EXAMINING_DOCUMENT b'841681'
ACTION SNIPPET 10000 605 SNIPPET_NOT_RELEVANT b'64032'
ACTION SNIPPET 10000 608 SNIPPET_RELEVANT b'599193'
ACTION DOC 10000 628 EXAMINING_DOCUMENT b'599193'
ACTION MARK 10000 631 CONSIDERED_RELEVANT b'599193'
ACTION SNIPPET 10000 634 SNIPPET_NOT_RELEVANT b'1470641'
ACTION SNIPPET 10000 637 SNIPPET_RELEVANT b'1549097'
ACTION DOC 10000 657 EXAMINING_DOCUMENT b'1549097'
ACTION MARK 10000 660 CONSIDERED_RELEVANT b'1549097'
ACTION SNIPPET 10000 663 SNIPPET_RELEVANT b'568875'
ACTION DOC 10000 683 EXAMINING_DOCUMENT b'568875'
ACTION MARK 10000 686 CONSIDERED_RELEVANT b'568875'
ACTION SNIPPET 10000 689 SNIPPET_NOT_RELEVANT b'309579'
ACTION SNIPPET 10000 692 SNIPPET_NOT_RELEVANT b'1219469'
ACTION SNIPPET 10000 695 SNIPPET_NOT_RELEVANT b'251509'
ACTION SNIPPET 10000 698 SNIPPET_RELEVANT b'690871'
ACTION DOC 10000 718 EXAMINING_DOCUMENT b'690871'
ACTION MARK 10000 721 CONSIDERED_RELEVANT b'690871'
ACTION SNIPPET 10000 724 SNIPPET_NOT_RELEVANT b'1796991'
ACTION SNIPPET 10000 727 SNIPPET_NOT_RELEVANT b'743849'
ACTION SNIPPET 10000 730 SNIPPET_RELEVANT b'538183'
ACTION DOC 10000 750 EXAMINING_DOCUMENT b'538183'
ACTION MARK 10000 753 CONSIDERED_RELEVANT b'538183'
ACTION SNIPPET 10000 756 SNIPPET_RELEVANT b'973610'
ACTION DOC 10000 776 EXAMINING_DOCUMENT b'973610'
ACTION SNIPPET 10000 779 SNIPPET_RELEVANT b'1347472'
ACTION DOC 10000 799 EXAMINING_DOCUMENT b'1347472'
ACTION SNIPPET 10000 802 SNIPPET_NOT_RELEVANT b'514729'
ACTION SNIPPET 10000 805 SNIPPET_RELEVANT b'1611392'
ACTION DOC 10000 825 EXAMINING_DOCUMENT b'1611392'
ACTION MARK 10000 828 CONSIDERED_RELEVANT b'1611392'
ACTION SNIPPET 10000 831 SNIPPET_RELEVANT b'262908'
ACTION DOC 10000 851 EXAMINING_DOCUMENT b'262908'
ACTION MARK 10000 854 CONSIDERED_RELEVANT b'262908'
INFO SERP_END_REACHED 
ACTION QUERY 10000 864 Hydroelectric power generation
ACTION SERP 10000 869 EXAMINE_SERP
ACTION SNIPPET 10000 872 SNIPPET_RELEVANT b'985855'
ACTION DOC 10000 892 EXAMINING_DOCUMENT b'985855'
ACTION SNIPPET 10000 895 SNIPPET_NOT_RELEVANT b'1065776'
ACTION SNIPPET 10000 898 SNIPPET_NOT_RELEVANT b'876574'
ACTION SNIPPET 10000 901 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 904 SNIPPET_NOT_RELEVANT b'306641'
ACTION SNIPPET 10000 907 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 910 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 913 SEEN_PREVIOUSLY b'169821'
ACTION SNIPPET 10000 916 SNIPPET_RELEVANT b'1674939'
ACTION DOC 10000 936 EXAMINING_DOCUMENT b'1674939'
ACTION QUERY 10000 946 New hydroelectric projects
ACTION SERP 10000 951 EXAMINE_SERP
ACTION SNIPPET 10000 954 SNIPPET_RELEVANT b'35583'
ACTION DOC 10000 974 EXAMINING_DOCUMENT b'35583'
ACTION SNIPPET 10000 977 SNIPPET_NOT_RELEVANT b'302004'
ACTION SNIPPET 10000 980 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 983 SEEN_PREVIOUSLY b'295147'
ACTION SNIPPET 10000 986 SEEN_PREVIOUSLY b'1375'
ACTION SNIPPET 10000 989 SEEN_PREVIOUSLY b'1375'
ACTION SNIPPET 10000 992 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 995 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 998 SEEN_PREVIOUSLY b'272661'
ACTION QUERY 10000 1008 Hydroelectric dam construction
ACTION SERP 10000 1013 EXAMINE_SERP
ACTION SNIPPET 10000 1016 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 1019 SNIPPET_NOT_RELEVANT b'1121368'
ACTION SNIPPET 10000 1022 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 1025 SNIPPET_RELEVANT b'65189'
ACTION DOC 10000 1045 EXAMINING_DOCUMENT b'65189'
ACTION MARK 10000 1048 CONSIDERED_RELEVANT b'65189'
ACTION SNIPPET 10000 1051 SEEN_PREVIOUSLY b'241240'
ACTION SNIPPET 10000 1054 SNIPPET_NOT_RELEVANT b'64032'
ACTION SNIPPET 10000 1057 SNIPPET_RELEVANT b'1141888'
ACTION DOC 10000 1077 EXAMINING_DOCUMENT b'1141888'
ACTION SNIPPET 10000 1080 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 1083 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 1086 SEEN_PREVIOUSLY b'280473'
ACTION SNIPPET 10000 1089 SEEN_PREVIOUSLY b'1375'
ACTION SNIPPET 10000 1092 SEEN_PREVIOUSLY b'1375'
ACTION SNIPPET 10000 1095 SNIPPET_RELEVANT b'403630'
ACTION DOC 10000 1115 EXAMINING_DOCUMENT b'403630'
ACTION QUERY 10000 1125 Renewable energy sources
ACTION SERP 10000 1130 EXAMINE_SERP
ACTION SNIPPET 10000 1133 SNIPPET_NOT_RELEVANT b'1346928'
ACTION SNIPPET 10000 1136 SNIPPET_RELEVANT b'426471'
ACTION DOC 10000 1156 EXAMINING_DOCUMENT b'426471'
ACTION SNIPPET 10000 1159 SNIPPET_NOT_RELEVANT b'1621831'
ACTION SNIPPET 10000 1162 SNIPPET_RELEVANT b'1586950'
ACTION DOC 10000 1182 EXAMINING_DOCUMENT b'1586950'
ACTION QUERY 10000 1192 Hydroelectric power plant
ACTION SERP 10000 1197 EXAMINE_SERP
ACTION SNIPPET 10000 1200 SEEN_PREVIOUSLY b'985855'
ACTION SNIPPET 10000 1203 SNIPPET_NOT_RELEVANT b'1065776'
ACTION SNIPPET 10000 1206 SNIPPET_NOT_RELEVANT b'876574'
ACTION SNIPPET 10000 1209 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 1212 SNIPPET_NOT_RELEVANT b'306641'
ACTION SNIPPET 10000 1215 SEEN_PREVIOUSLY b'1674939'
ACTION SNIPPET 10000 1218 SNIPPET_NOT_RELEVANT b'365120'
ACTION SNIPPET 10000 1221 SNIPPET_NOT_RELEVANT b'1219469'
ACTION SNIPPET 10000 1224 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 1227 SNIPPET_NOT_RELEVANT b'1799062'
ACTION SNIPPET 10000 1230 SNIPPET_RELEVANT b'695183'
ACTION DOC 10000 1250 EXAMINING_DOCUMENT b'695183'
ACTION QUERY 10000 1260 Hydroelectric power capacity
ACTION SERP 10000 1265 EXAMINE_SERP
ACTION SNIPPET 10000 1268 SEEN_PREVIOUSLY b'985855'
ACTION SNIPPET 10000 1271 SEEN_PREVIOUSLY b'169821'
ACTION SNIPPET 10000 1274 SNIPPET_NOT_RELEVANT b'1065776'
ACTION SNIPPET 10000 1277 SNIPPET_RELEVANT b'1219469'
ACTION DOC 10000 1297 EXAMINING_DOCUMENT b'1219469'
ACTION SNIPPET 10000 1300 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 1303 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 1306 SNIPPET_RELEVANT b'309412'
ACTION DOC 10000 1326 EXAMINING_DOCUMENT b'309412'
ACTION QUERY 10000 1336 Hydroelectric energy production
ACTION SERP 10000 1341 EXAMINE_SERP
ACTION SNIPPET 10000 1344 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 1347 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 1350 SNIPPET_RELEVANT b'340340'
ACTION DOC 10000 1370 EXAMINING_DOCUMENT b'340340'
ACTION SNIPPET 10000 1373 SNIPPET_RELEVANT b'1447004'
ACTION DOC 10000 1393 EXAMINING_DOCUMENT b'1447004'
ACTION QUERY 10000 1403 Hydroelectric process
ACTION SERP 10000 1408 EXAMINE_SERP
ACTION SNIPPET 10000 1411 SNIPPET_RELEVANT b'876574'
ACTION DOC 10000 1431 EXAMINING_DOCUMENT b'876574'
ACTION SNIPPET 10000 1434 SNIPPET_NOT_RELEVANT b'1144294'
ACTION SNIPPET 10000 1437 SNIPPET_RELEVANT b'1065776'
ACTION DOC 10000 1457 EXAMINING_DOCUMENT b'1065776'
ACTION QUERY 10000 1467 Hydroelectric facility development
ACTION SERP 10000 1472 EXAMINE_SERP
ACTION SNIPPET 10000 1475 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 1478 SNIPPET_NOT_RELEVANT b'518539'
ACTION SNIPPET 10000 1481 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 1484 SEEN_PREVIOUSLY b'1219469'
ACTION SNIPPET 10000 1487 SNIPPET_RELEVANT b'168931'
ACTION DOC 10000 1507 EXAMINING_DOCUMENT b'168931'
ACTION SNIPPET 10000 1510 SNIPPET_NOT_RELEVANT b'127571'
ACTION SNIPPET 10000 1513 SNIPPET_NOT_RELEVANT b'853893'
ACTION SNIPPET 10000 1516 SNIPPET_RELEVANT b'1799062'
ACTION DOC 10000 1536 EXAMINING_DOCUMENT b'1799062'
ACTION QUERY 10000 1546 Hydroelectric technology advancements
ACTION SERP 10000 1551 EXAMINE_SERP
ACTION SNIPPET 10000 1554 SNIPPET_NOT_RELEVANT b'1849781'
ACTION SNIPPET 10000 1557 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 1560 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 1563 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 1566 SNIPPET_RELEVANT b'1562839'
ACTION DOC 10000 1586 EXAMINING_DOCUMENT b'1562839'
ACTION SNIPPET 10000 1589 SNIPPET_RELEVANT b'1226642'
ACTION DOC 10000 1609 EXAMINING_DOCUMENT b'1226642'
ACTION QUERY 10000 1619 Hydroelectric power distribution
ACTION SERP 10000 1624 EXAMINE_SERP
ACTION SNIPPET 10000 1627 SEEN_PREVIOUSLY b'985855'
ACTION SNIPPET 10000 1630 SEEN_PREVIOUSLY b'1219469'
ACTION SNIPPET 10000 1633 SNIPPET_NOT_RELEVANT b'1796991'
ACTION SNIPPET 10000 1636 SNIPPET_RELEVANT b'444311'
ACTION DOC 10000 1656 EXAMINING_DOCUMENT b'444311'
ACTION SNIPPET 10000 1659 SNIPPET_RELEVANT b'33280'
ACTION DOC 10000 1679 EXAMINING_DOCUMENT b'33280'
ACTION QUERY 10000 1689 Hydroelectric power grid integration
ACTION SERP 10000 1694 EXAMINE_SERP
ACTION SNIPPET 10000 1697 SNIPPET_NOT_RELEVANT b'872357'
ACTION SNIPPET 10000 1700 SNIPPET_NOT_RELEVANT b'1728477'
ACTION SNIPPET 10000 1703 SNIPPET_NOT_RELEVANT b'564023'
ACTION SNIPPET 10000 1706 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 1709 SNIPPET_NOT_RELEVANT b'1796991'
ACTION SNIPPET 10000 1712 SNIPPET_RELEVANT b'1283471'
ACTION DOC 10000 1732 EXAMINING_DOCUMENT b'1283471'
ACTION SNIPPET 10000 1735 SNIPPET_NOT_RELEVANT b'1228131'
ACTION SNIPPET 10000 1738 SNIPPET_RELEVANT b'1617945'
ACTION DOC 10000 1758 EXAMINING_DOCUMENT b'1617945'
ACTION QUERY 10000 1768 Clean energy alternatives
ACTION SERP 10000 1773 EXAMINE_SERP
ACTION SNIPPET 10000 1776 SNIPPET_RELEVANT b'1682139'
ACTION DOC 10000 1796 EXAMINING_DOCUMENT b'1682139'
ACTION SNIPPET 10000 1799 SNIPPET_RELEVANT b'1463545'
ACTION DOC 10000 1819 EXAMINING_DOCUMENT b'1463545'
ACTION QUERY 10000 1829 Natural power generation techniques
ACTION SERP 10000 1834 EXAMINE_SERP
ACTION SNIPPET 10000 1837 SNIPPET_RELEVANT b'346898'
ACTION DOC 10000 1857 EXAMINING_DOCUMENT b'346898'
ACTION SNIPPET 10000 1860 SNIPPET_NOT_RELEVANT b'786842'
ACTION SNIPPET 10000 1863 SNIPPET_NOT_RELEVANT b'29895'
ACTION SNIPPET 10000 1866 SNIPPET_NOT_RELEVANT b'1488499'
ACTION SNIPPET 10000 1869 SNIPPET_NOT_RELEVANT b'681514'
ACTION SNIPPET 10000 1872 SNIPPET_RELEVANT b'1820889'
ACTION DOC 10000 1892 EXAMINING_DOCUMENT b'1820889'
ACTION QUERY 10000 1902 Sustainable energy sources
ACTION SERP 10000 1907 EXAMINE_SERP
ACTION SNIPPET 10000 1910 SNIPPET_NOT_RELEVANT b'1760090'
ACTION SNIPPET 10000 1913 SNIPPET_RELEVANT b'140707'
ACTION DOC 10000 1933 EXAMINING_DOCUMENT b'140707'
ACTION SNIPPET 10000 1936 SNIPPET_RELEVANT b'1453379'
ACTION DOC 10000 1956 EXAMINING_DOCUMENT b'1453379'
ACTION QUERY 10000 1966 Hydroelectric operation and maintenance
ACTION SERP 10000 1971 EXAMINE_SERP
ACTION SNIPPET 10000 1974 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 1977 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 1980 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 1983 SEEN_PREVIOUSLY b'985855'
ACTION SNIPPET 10000 1986 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 1989 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 1992 SNIPPET_NOT_RELEVANT b'619542'
ACTION SNIPPET 10000 1995 SNIPPET_NOT_RELEVANT b'306641'
ACTION SNIPPET 10000 1998 SNIPPET_NOT_RELEVANT b'1589386'
ACTION SNIPPET 10000 2001 SNIPPET_NOT_RELEVANT b'592424'
ACTION SNIPPET 10000 2004 SNIPPET_NOT_RELEVANT b'1065548'
ACTION SNIPPET 10000 2007 SEEN_PREVIOUSLY b'1219469'
ACTION SNIPPET 10000 2010 SNIPPET_NOT_RELEVANT b'392586'
ACTION SNIPPET 10000 2013 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 2016 SNIPPET_RELEVANT b'202742'
ACTION DOC 10000 2036 EXAMINING_DOCUMENT b'202742'
ACTION MARK 10000 2039 CONSIDERED_RELEVANT b'202742'
ACTION SNIPPET 10000 2042 SEEN_PREVIOUSLY b'477730'
ACTION SNIPPET 10000 2045 SEEN_PREVIOUSLY b'695183'
ACTION SNIPPET 10000 2048 SNIPPET_NOT_RELEVANT b'872357'
ACTION SNIPPET 10000 2051 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 2054 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 2057 SNIPPET_RELEVANT b'53164'
ACTION DOC 10000 2077 EXAMINING_DOCUMENT b'53164'
ACTION SNIPPET 10000 2080 SNIPPET_NOT_RELEVANT b'794004'
ACTION SNIPPET 10000 2083 SEEN_PREVIOUSLY b'690871'
ACTION SNIPPET 10000 2086 SNIPPET_RELEVANT b'1178740'
ACTION DOC 10000 2106 EXAMINING_DOCUMENT b'1178740'
ACTION QUERY 10000 2116 Hydroelectric dam effects on environment
ACTION SERP 10000 2121 EXAMINE_SERP
ACTION SNIPPET 10000 2124 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 2127 SNIPPET_NOT_RELEVANT b'1842406'
ACTION SNIPPET 10000 2130 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 2133 SNIPPET_NOT_RELEVANT b'1144294'
ACTION SNIPPET 10000 2136 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 2139 SNIPPET_RELEVANT b'309579'
ACTION DOC 10000 2159 EXAMINING_DOCUMENT b'309579'
ACTION SNIPPET 10000 2162 SNIPPET_NOT_RELEVANT b'72032'
ACTION SNIPPET 10000 2165 SNIPPET_RELEVANT b'1188768'
ACTION DOC 10000 2185 EXAMINING_DOCUMENT b'1188768'
ACTION QUERY 10000 2195 New hydroelectric power innovations
ACTION SERP 10000 2200 EXAMINE_SERP
ACTION SNIPPET 10000 2203 SNIPPET_RELEVANT b'1461787'
ACTION DOC 10000 2223 EXAMINING_DOCUMENT b'1461787'
ACTION SNIPPET 10000 2226 SEEN_PREVIOUSLY b'33280'
ACTION SNIPPET 10000 2229 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 2232 SEEN_PREVIOUSLY b'340340'
ACTION SNIPPET 10000 2235 SNIPPET_NOT_RELEVANT b'432235'
ACTION SNIPPET 10000 2238 SEEN_PREVIOUSLY b'985855'
ACTION SNIPPET 10000 2241 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 2244 SNIPPET_NOT_RELEVANT b'306641'
ACTION SNIPPET 10000 2247 SNIPPET_RELEVANT b'1648626'
ACTION DOC 10000 2267 EXAMINING_DOCUMENT b'1648626'
ACTION QUERY 10000 2277 Remote hydroelectric system designs
ACTION SERP 10000 2282 EXAMINE_SERP
ACTION SNIPPET 10000 2285 SNIPPET_NOT_RELEVANT b'199148'
ACTION SNIPPET 10000 2288 SNIPPET_RELEVANT b'390435'
ACTION DOC 10000 2308 EXAMINING_DOCUMENT b'390435'
ACTION SNIPPET 10000 2311 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 2314 SNIPPET_NOT_RELEVANT b'378924'
ACTION SNIPPET 10000 2317 SNIPPET_RELEVANT b'458603'
ACTION DOC 10000 2337 EXAMINING_DOCUMENT b'458603'
ACTION QUERY 10000 2347 Hydroelectric resource surveys
ACTION SERP 10000 2352 EXAMINE_SERP
ACTION SNIPPET 10000 2355 SEEN_PREVIOUSLY b'403630'
ACTION SNIPPET 10000 2358 SEEN_PREVIOUSLY b'538183'
ACTION SNIPPET 10000 2361 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 2364 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 2367 SNIPPET_NOT_RELEVANT b'721655'
ACTION SNIPPET 10000 2370 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 2373 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 2376 SNIPPET_RELEVANT b'1030371'
ACTION DOC 10000 2396 EXAMINING_DOCUMENT b'1030371'
ACTION SNIPPET 10000 2399 SEEN_PREVIOUSLY b'53164'
ACTION QUERY 10000 2409 Hydroelectric reservoir management
ACTION SERP 10000 2414 EXAMINE_SERP
ACTION SNIPPET 10000 2417 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 2420 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 2423 SNIPPET_RELEVANT b'1614930'
ACTION DOC 10000 2443 EXAMINING_DOCUMENT b'1614930'
ACTION SNIPPET 10000 2446 SNIPPET_NOT_RELEVANT b'1122125'
ACTION SNIPPET 10000 2449 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 2452 SEEN_PREVIOUSLY b'1438673'
ACTION SNIPPET 10000 2455 SNIPPET_RELEVANT b'365120'
ACTION DOC 10000 2475 EXAMINING_DOCUMENT b'365120'
ACTION QUERY 10000 2485 Hydroelectric power plant equipment and performance
ACTION SERP 10000 2490 EXAMINE_SERP
ACTION SNIPPET 10000 2493 SNIPPET_RELEVANT b'508573'
ACTION DOC 10000 2513 EXAMINING_DOCUMENT b'508573'
ACTION SNIPPET 10000 2516 SEEN_PREVIOUSLY b'53164'
ACTION SNIPPET 10000 2519 SEEN_PREVIOUSLY b'985855'
ACTION SNIPPET 10000 2522 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 2525 SNIPPET_RELEVANT b'131822'
ACTION DOC 10000 2545 EXAMINING_DOCUMENT b'131822'
ACTION QUERY 10000 2555 Financing of hydroelectric power production
ACTION SERP 10000 2560 EXAMINE_SERP
ACTION SNIPPET 10000 2563 SEEN_PREVIOUSLY b'340340'
ACTION SNIPPET 10000 2566 SNIPPET_NOT_RELEVANT b'1796991'
ACTION SNIPPET 10000 2569 SNIPPET_RELEVANT b'221845'
ACTION DOC 10000 2589 EXAMINING_DOCUMENT b'221845'
ACTION SNIPPET 10000 2592 SEEN_PREVIOUSLY b'1219469'
ACTION SNIPPET 10000 2595 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 2598 SNIPPET_RELEVANT b'1659743'
ACTION DOC 10000 2618 EXAMINING_DOCUMENT b'1659743'
ACTION QUERY 10000 2628 Hydroelectricity and climate change
ACTION SERP 10000 2633 EXAMINE_SERP
ACTION SNIPPET 10000 2636 SNIPPET_NOT_RELEVANT b'1725112'
ACTION SNIPPET 10000 2639 SNIPPET_RELEVANT b'1021640'
ACTION DOC 10000 2659 EXAMINING_DOCUMENT b'1021640'
ACTION SNIPPET 10000 2662 SNIPPET_NOT_RELEVANT b'1842406'
ACTION SNIPPET 10000 2665 SNIPPET_NOT_RELEVANT b'465064'
ACTION SNIPPET 10000 2668 SNIPPET_NOT_RELEVANT b'1419241'
ACTION SNIPPET 10000 2671 SEEN_PREVIOUSLY b'1447004'
ACTION SNIPPET 10000 2674 SNIPPET_NOT_RELEVANT b'1701938'
ACTION SNIPPET 10000 2677 SNIPPET_NOT_RELEVANT b'1006535'
ACTION SNIPPET 10000 2680 SEEN_PREVIOUSLY b'497476'
ACTION QUERY 10000 2690 Hydroelectric power potential assessments
ACTION SERP 10000 2695 EXAMINE_SERP
ACTION SNIPPET 10000 2698 SEEN_PREVIOUSLY b'1021640'
ACTION SNIPPET 10000 2701 SEEN_PREVIOUSLY b'1447004'
ACTION SNIPPET 10000 2704 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 2707 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 2710 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 2713 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 2716 SEEN_PREVIOUSLY b'695183'
ACTION SNIPPET 10000 2719 SNIPPET_NOT_RELEVANT b'1108877'
ACTION SNIPPET 10000 2722 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 2725 SNIPPET_RELEVANT b'133060'
ACTION DOC 10000 2745 EXAMINING_DOCUMENT b'133060'
ACTION QUERY 10000 2755 Managing hydroelectric energy transmission
ACTION SERP 10000 2760 EXAMINE_SERP
