ACTION QUERY 10000 10 "inventions  scientific discoveries"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 371 EXAMINING_DOCUMENT b'6d57078c-8ab5-11e3-916e-e01534b1e132'
ACTION SNIPPET 10000 374 SNIPPET_NOT_RELEVANT b'3b18f62fb63682b0b6a60e701d5bd45f'
ACTION SNIPPET 10000 377 SNIPPET_RELEVANT b'e9a317d84bee14489f96cf5c08211623'
ACTION DOC 10000 397 EXAMINING_DOCUMENT b'e9a317d84bee14489f96cf5c08211623'
ACTION SNIPPET 10000 400 SNIPPET_NOT_RELEVANT b'05e40890904bbbb2a90c3fbaaa965601'
ACTION SNIPPET 10000 403 SNIPPET_RELEVANT b'318b7f93fbdb19e5c11ff79e1d5f0042'
ACTION DOC 10000 423 EXAMINING_DOCUMENT b'318b7f93fbdb19e5c11ff79e1d5f0042'
ACTION SNIPPET 10000 426 SNIPPET_NOT_RELEVANT b'1d6d8a0d63d48f29f23bb421a87dd986'
ACTION SNIPPET 10000 429 SNIPPET_NOT_RELEVANT b'aabfc37d7c50eb1dfa3708f9b798592f'
ACTION SNIPPET 10000 432 SNIPPET_NOT_RELEVANT b'772ff600-2b05-11e5-a250-42bd812efc09'
ACTION SNIPPET 10000 435 SNIPPET_RELEVANT b'3e888952-fb48-11e5-886f-a037dba38301'
ACTION DOC 10000 455 EXAMINING_DOCUMENT b'3e888952-fb48-11e5-886f-a037dba38301'
ACTION SNIPPET 10000 458 SNIPPET_RELEVANT b'536d61344abc9ce80122d735628980a4'
ACTION DOC 10000 478 EXAMINING_DOCUMENT b'536d61344abc9ce80122d735628980a4'
ACTION SNIPPET 10000 481 SNIPPET_NOT_RELEVANT b'3d98c4d6-3264-11e2-9cfa-e41bac906cc9'
ACTION SNIPPET 10000 484 SNIPPET_NOT_RELEVANT b'c489e29ee4d12e3702b582e06e36c850'
ACTION SNIPPET 10000 487 SNIPPET_NOT_RELEVANT b'91891090-118a-11e3-bdf6-e4fc677d94a1'
ACTION SNIPPET 10000 490 SNIPPET_RELEVANT b'd77eccc6-d54c-11e3-95d3-3bcd77cd4e11'
ACTION DOC 10000 510 EXAMINING_DOCUMENT b'd77eccc6-d54c-11e3-95d3-3bcd77cd4e11'
ACTION QUERY 10000 520 Penicillin
ACTION SERP 10000 525 EXAMINE_SERP
ACTION SNIPPET 10000 528 SNIPPET_NOT_RELEVANT b'db4e0e314048de663a97fd678c01d5e7'
ACTION SNIPPET 10000 531 SNIPPET_NOT_RELEVANT b'c2174ab6-747d-11e1-862c-76c4e0e725cd'
ACTION SNIPPET 10000 534 SNIPPET_NOT_RELEVANT b'f77240f0-ccdc-11e1-8d21-45ee617a712a'
ACTION SNIPPET 10000 537 SNIPPET_RELEVANT b'ba09cd4a-162b-11e6-9e16-2e5a123aac62'
ACTION DOC 10000 557 EXAMINING_DOCUMENT b'ba09cd4a-162b-11e6-9e16-2e5a123aac62'
ACTION SNIPPET 10000 560 SNIPPET_RELEVANT b'352c2d87d6995e3822413d5d338f0b7c'
ACTION DOC 10000 580 EXAMINING_DOCUMENT b'352c2d87d6995e3822413d5d338f0b7c'
ACTION SNIPPET 10000 583 SNIPPET_NOT_RELEVANT b'0c2fcbb4e5f489eb4d823caabfb9809b'
ACTION SNIPPET 10000 586 SNIPPET_RELEVANT b'925cdd00-83e0-11e1-abb4-839961045500'
ACTION DOC 10000 606 EXAMINING_DOCUMENT b'925cdd00-83e0-11e1-abb4-839961045500'
ACTION SNIPPET 10000 609 SNIPPET_NOT_RELEVANT b'554b3a038465973b69bdadd9930d8a4c'
ACTION SNIPPET 10000 612 SNIPPET_RELEVANT b'6bd14286-3bc7-11e1-9958-657538129602'
ACTION DOC 10000 632 EXAMINING_DOCUMENT b'6bd14286-3bc7-11e1-9958-657538129602'
ACTION SNIPPET 10000 635 SNIPPET_NOT_RELEVANT b'248a2358-466d-11e4-9a15-137aa0153527'
ACTION SNIPPET 10000 638 SNIPPET_NOT_RELEVANT b'3848653b3bf04c831371b159bfad0067'
ACTION SNIPPET 10000 641 SNIPPET_NOT_RELEVANT b'dec4d7d8-6955-11e1-acc6-32fefc7ccd67'
ACTION SNIPPET 10000 644 SNIPPET_RELEVANT b'93ab6e4e1804faaadd852c0062caa79d'
ACTION DOC 10000 664 EXAMINING_DOCUMENT b'93ab6e4e1804faaadd852c0062caa79d'
ACTION SNIPPET 10000 667 SNIPPET_RELEVANT b'85b782ec-a72f-11e4-a2b2-776095f393b2'
ACTION DOC 10000 687 EXAMINING_DOCUMENT b'85b782ec-a72f-11e4-a2b2-776095f393b2'
ACTION SNIPPET 10000 690 SNIPPET_NOT_RELEVANT b'95e21a2a-915f-11e2-9abd-e4c5c9dc5e90'
ACTION SNIPPET 10000 693 SNIPPET_NOT_RELEVANT b'534c05f4-6688-11e4-836c-83bc4f26eb67'
ACTION SNIPPET 10000 696 SNIPPET_NOT_RELEVANT b'32c703470f414928355f7247064d9256'
ACTION SNIPPET 10000 699 SNIPPET_NOT_RELEVANT b'0cd9f1e8-042a-11e2-8102-ebee9c66e190'
ACTION SNIPPET 10000 702 SNIPPET_RELEVANT b'6103189a-3804-11e2-b01f-5f55b193f58f'
ACTION DOC 10000 722 EXAMINING_DOCUMENT b'6103189a-3804-11e2-b01f-5f55b193f58f'
ACTION SNIPPET 10000 725 SNIPPET_RELEVANT b'dc0152a29cc4735d1b3badbd65ea936d'
ACTION DOC 10000 745 EXAMINING_DOCUMENT b'dc0152a29cc4735d1b3badbd65ea936d'
ACTION QUERY 10000 755 Telephone
ACTION SERP 10000 760 EXAMINE_SERP
ACTION SNIPPET 10000 763 SNIPPET_NOT_RELEVANT b'9ac902ce4d6849bb19e25bb0f965c201'
ACTION SNIPPET 10000 766 SNIPPET_RELEVANT b'8b4ec68262c525acf9e49569b4877f48'
ACTION DOC 10000 786 EXAMINING_DOCUMENT b'8b4ec68262c525acf9e49569b4877f48'
ACTION SNIPPET 10000 789 SNIPPET_NOT_RELEVANT b'ec1c5b0b72b69a272e9b310efefe8114'
ACTION SNIPPET 10000 792 SNIPPET_RELEVANT b'44e405dcd6db788df12317ea52bd3372'
ACTION DOC 10000 812 EXAMINING_DOCUMENT b'44e405dcd6db788df12317ea52bd3372'
ACTION SNIPPET 10000 815 SNIPPET_NOT_RELEVANT b'fbabc1336ddfb582d763dded7e69ac1b'
ACTION SNIPPET 10000 818 SNIPPET_NOT_RELEVANT b'c876bdc8-73dc-11e3-9389-09ef9944065e'
ACTION SNIPPET 10000 821 SNIPPET_NOT_RELEVANT b'3fde908e-9fed-11e3-9ba6-800d1192d08b'
ACTION SNIPPET 10000 824 SNIPPET_NOT_RELEVANT b'eb4479c2-6c41-11e4-bafd-6598192a448d'
ACTION SNIPPET 10000 827 SNIPPET_NOT_RELEVANT b'60e55008-87f2-11e5-be8b-1ae2e4f50f76'
ACTION SNIPPET 10000 830 SNIPPET_NOT_RELEVANT b'3b30c65bee633998cea48931c5a10709'
ACTION SNIPPET 10000 833 SNIPPET_RELEVANT b'aaeb9eb5a7a5639258d530eb35f12780'
ACTION DOC 10000 853 EXAMINING_DOCUMENT b'aaeb9eb5a7a5639258d530eb35f12780'
ACTION SNIPPET 10000 856 SNIPPET_NOT_RELEVANT b'2bdffd3aa838f94207378c1677e9d447'
ACTION SNIPPET 10000 859 SNIPPET_RELEVANT b'5ce6d400-902c-11e3-b46a-5a3d0d2130da'
ACTION DOC 10000 879 EXAMINING_DOCUMENT b'5ce6d400-902c-11e3-b46a-5a3d0d2130da'
ACTION SNIPPET 10000 882 SNIPPET_RELEVANT b'a5bd740e-c471-11e2-8c3b-0b5e9247e8ca'
ACTION DOC 10000 902 EXAMINING_DOCUMENT b'a5bd740e-c471-11e2-8c3b-0b5e9247e8ca'
ACTION SNIPPET 10000 905 SNIPPET_RELEVANT b'ae89ab18-eddf-11e4-8050-839e9234b303'
ACTION DOC 10000 925 EXAMINING_DOCUMENT b'ae89ab18-eddf-11e4-8050-839e9234b303'
ACTION SNIPPET 10000 928 SNIPPET_RELEVANT b'ec3e09076cb6200dcfa324a682dcf5d1'
ACTION DOC 10000 948 EXAMINING_DOCUMENT b'ec3e09076cb6200dcfa324a682dcf5d1'
ACTION SNIPPET 10000 951 SNIPPET_RELEVANT b'caaa28f7422c3b59bc0cf3d9ccc9d105'
ACTION DOC 10000 971 EXAMINING_DOCUMENT b'caaa28f7422c3b59bc0cf3d9ccc9d105'
ACTION SNIPPET 10000 974 SNIPPET_NOT_RELEVANT b'60437f79a659f08e29bd5c233eeed324'
ACTION SNIPPET 10000 977 SNIPPET_RELEVANT b'c7813deec91d80b60f63003c8afed0d0'
ACTION DOC 10000 997 EXAMINING_DOCUMENT b'c7813deec91d80b60f63003c8afed0d0'
ACTION SNIPPET 10000 1000 SNIPPET_NOT_RELEVANT b'98656606-ce47-11e2-8845-d970ccb04497'
ACTION QUERY 10000 1010 Radio
ACTION SERP 10000 1015 EXAMINE_SERP
ACTION SNIPPET 10000 1018 SNIPPET_RELEVANT b'81cb5752-b73b-11e2-b94c-b684dda07add'
ACTION DOC 10000 1038 EXAMINING_DOCUMENT b'81cb5752-b73b-11e2-b94c-b684dda07add'
ACTION SNIPPET 10000 1041 SNIPPET_NOT_RELEVANT b'85837572-8201-11e4-8882-03cf08410beb'
ACTION SNIPPET 10000 1044 SNIPPET_NOT_RELEVANT b'e7f9da0e35d10f5899e0f6e7f93d0e7e'
ACTION SNIPPET 10000 1047 SNIPPET_RELEVANT b'cd0a80fa-20b5-11e4-86ca-6f03cbd15c1a'
ACTION DOC 10000 1067 EXAMINING_DOCUMENT b'cd0a80fa-20b5-11e4-86ca-6f03cbd15c1a'
ACTION SNIPPET 10000 1070 SNIPPET_NOT_RELEVANT b'8248bd14-e554-11e1-8f62-58260e3940a0'
ACTION SNIPPET 10000 1073 SNIPPET_RELEVANT b'a8d616ee-7353-11e5-8248-98e0f5a2e830'
ACTION DOC 10000 1093 EXAMINING_DOCUMENT b'a8d616ee-7353-11e5-8248-98e0f5a2e830'
ACTION SNIPPET 10000 1096 SNIPPET_RELEVANT b'decff33a-1f5e-11e5-aeb9-a411a84c9d55'
ACTION DOC 10000 1116 EXAMINING_DOCUMENT b'decff33a-1f5e-11e5-aeb9-a411a84c9d55'
ACTION SNIPPET 10000 1119 SNIPPET_NOT_RELEVANT b'e7d726312d2b6714d409de9c7ab362a6'
ACTION SNIPPET 10000 1122 SNIPPET_RELEVANT b'a2b091ba2b4f84966cf1d5e4626f994f'
ACTION DOC 10000 1142 EXAMINING_DOCUMENT b'a2b091ba2b4f84966cf1d5e4626f994f'
ACTION SNIPPET 10000 1145 SNIPPET_RELEVANT b'095fc634-bbcf-11e2-97d4-a479289a31f9'
ACTION DOC 10000 1165 EXAMINING_DOCUMENT b'095fc634-bbcf-11e2-97d4-a479289a31f9'
ACTION SNIPPET 10000 1168 SNIPPET_NOT_RELEVANT b'aca5f01cd2e35e3b40e00e24a2d9af3a'
ACTION SNIPPET 10000 1171 SNIPPET_NOT_RELEVANT b'12bfe3f8-3da2-11e3-b6a9-da62c264f40e'
ACTION SNIPPET 10000 1174 SNIPPET_NOT_RELEVANT b'cd9cfc4194e85282402c392444240936'
ACTION SNIPPET 10000 1177 SNIPPET_NOT_RELEVANT b'293d4a2f9740fd323ab00313317ec105'
ACTION SNIPPET 10000 1180 SNIPPET_RELEVANT b'0781c908992adcabdb1b13d07dafb982'
ACTION DOC 10000 1200 EXAMINING_DOCUMENT b'0781c908992adcabdb1b13d07dafb982'
ACTION SNIPPET 10000 1203 SNIPPET_NOT_RELEVANT b'7865d02e-55d0-11e2-bf3e-76c0a789346f'
ACTION SNIPPET 10000 1206 SNIPPET_RELEVANT b'e251666c-2bef-11e1-9952-55d90a4e2d6d'
ACTION DOC 10000 1226 EXAMINING_DOCUMENT b'e251666c-2bef-11e1-9952-55d90a4e2d6d'
ACTION SNIPPET 10000 1229 SNIPPET_RELEVANT b'64ace1a237d6f81f8d2ffd7c0cbda6c6'
ACTION DOC 10000 1249 EXAMINING_DOCUMENT b'64ace1a237d6f81f8d2ffd7c0cbda6c6'
ACTION SNIPPET 10000 1252 SNIPPET_RELEVANT b'13c9bcf0bf5e60754a8182ccf15ef5d9'
ACTION DOC 10000 1272 EXAMINING_DOCUMENT b'13c9bcf0bf5e60754a8182ccf15ef5d9'
ACTION SNIPPET 10000 1275 SNIPPET_RELEVANT b'9bfe62fa-b7ea-11e6-a677-b608fbb3aaf6'
ACTION DOC 10000 1295 EXAMINING_DOCUMENT b'9bfe62fa-b7ea-11e6-a677-b608fbb3aaf6'
ACTION QUERY 10000 1305 Television
ACTION SERP 10000 1310 EXAMINE_SERP
ACTION SNIPPET 10000 1313 SNIPPET_NOT_RELEVANT b'edb354ec-5b0d-11e5-8e9e-dce8a2a2a679'
ACTION SNIPPET 10000 1316 SNIPPET_NOT_RELEVANT b'ea8d96aa7b72582269566ae87e41a688'
ACTION SNIPPET 10000 1319 SNIPPET_NOT_RELEVANT b'4bf29f88ebfc5139c0ae8bfe49c9b69d'
ACTION SNIPPET 10000 1322 SNIPPET_NOT_RELEVANT b'0864e53c-a831-11e6-8fc0-7be8f848c492'
ACTION SNIPPET 10000 1325 SNIPPET_RELEVANT b'17b5c34e-3c5c-11e1-a72c-c808ebbd31f5'
ACTION DOC 10000 1345 EXAMINING_DOCUMENT b'17b5c34e-3c5c-11e1-a72c-c808ebbd31f5'
ACTION SNIPPET 10000 1348 SNIPPET_NOT_RELEVANT b'0b12a39f77e303e0ed0d469fdc9a5ee1'
ACTION SNIPPET 10000 1351 SNIPPET_RELEVANT b'68d60082-8b02-11e1-b038-798d3f968a3f'
ACTION DOC 10000 1371 EXAMINING_DOCUMENT b'68d60082-8b02-11e1-b038-798d3f968a3f'
ACTION SNIPPET 10000 1374 SNIPPET_RELEVANT b'3b24e291e057b58c2d9839c0ea9f0958'
ACTION DOC 10000 1394 EXAMINING_DOCUMENT b'3b24e291e057b58c2d9839c0ea9f0958'
ACTION SNIPPET 10000 1397 SNIPPET_NOT_RELEVANT b'8cb4fa45101470a68ae5945d004c8daf'
ACTION SNIPPET 10000 1400 SNIPPET_NOT_RELEVANT b'bdaca53d007e65db37a040c1a71f7c67'
ACTION SNIPPET 10000 1403 SNIPPET_NOT_RELEVANT b'ea919a8aec71fd0b83898013faa28573'
ACTION SNIPPET 10000 1406 SNIPPET_NOT_RELEVANT b'87ba6674-386d-11e1-9dfb-80c3cb05f14c'
ACTION SNIPPET 10000 1409 SNIPPET_NOT_RELEVANT b'44187560413acf24eee973bf59e9e6d2'
ACTION SNIPPET 10000 1412 SNIPPET_NOT_RELEVANT b'7c92a462a7c3651409599bc430d46efd'
ACTION SNIPPET 10000 1415 SNIPPET_RELEVANT b'482b5e85142adaad7b1bd47ab6ad85f3'
ACTION DOC 10000 1435 EXAMINING_DOCUMENT b'482b5e85142adaad7b1bd47ab6ad85f3'
ACTION SNIPPET 10000 1438 SNIPPET_NOT_RELEVANT b'90c51ea16b014e263b0187d20f33692d'
ACTION SNIPPET 10000 1441 SNIPPET_RELEVANT b'85fa66109bdf9181b640f86ddc4fd362'
ACTION DOC 10000 1461 EXAMINING_DOCUMENT b'85fa66109bdf9181b640f86ddc4fd362'
ACTION SNIPPET 10000 1464 SNIPPET_NOT_RELEVANT b'811a67657e7db96b12628152ae8cd7ae'
ACTION SNIPPET 10000 1467 SNIPPET_RELEVANT b'8b461004-73b7-11e3-9389-09ef9944065e'
ACTION DOC 10000 1487 EXAMINING_DOCUMENT b'8b461004-73b7-11e3-9389-09ef9944065e'
ACTION SNIPPET 10000 1490 SNIPPET_NOT_RELEVANT b'6722b8db3bcf80befe1efa4987f7173c'
ACTION QUERY 10000 1500 Light bulb
ACTION SERP 10000 1505 EXAMINE_SERP
ACTION SNIPPET 10000 1508 SNIPPET_NOT_RELEVANT b'a28da6b9b5a4ab8030d6a84c5dbd6f77'
ACTION SNIPPET 10000 1511 SNIPPET_RELEVANT b'4b62cc04e1dc512ac65c1a527e6f0b7c'
ACTION DOC 10000 1531 EXAMINING_DOCUMENT b'4b62cc04e1dc512ac65c1a527e6f0b7c'
ACTION SNIPPET 10000 1534 SNIPPET_NOT_RELEVANT b'a0aabc5e-252b-11e3-b75d-5b7f66349852'
ACTION SNIPPET 10000 1537 SNIPPET_RELEVANT b'551fc1dc-d53c-11e3-95d3-3bcd77cd4e11'
ACTION DOC 10000 1557 EXAMINING_DOCUMENT b'551fc1dc-d53c-11e3-95d3-3bcd77cd4e11'
ACTION SNIPPET 10000 1560 SNIPPET_RELEVANT b'158a5d06-6898-11e1-8970-1c405b6eaeac'
ACTION DOC 10000 1580 EXAMINING_DOCUMENT b'158a5d06-6898-11e1-8970-1c405b6eaeac'
ACTION SNIPPET 10000 1583 SNIPPET_NOT_RELEVANT b'bd23aa9aa60dc2a8e46bc5a0f2774b50'
ACTION SNIPPET 10000 1586 SNIPPET_NOT_RELEVANT b'6c0d8bb0-8548-11e4-9534-f79a23c40e6c'
ACTION SNIPPET 10000 1589 SNIPPET_RELEVANT b'f53faa54-9855-11e1-9b98-c800ab4caeae'
ACTION DOC 10000 1609 EXAMINING_DOCUMENT b'f53faa54-9855-11e1-9b98-c800ab4caeae'
ACTION SNIPPET 10000 1612 SNIPPET_NOT_RELEVANT b'58119954-6766-11e3-a0b9-249bbb34602c'
ACTION SNIPPET 10000 1615 SNIPPET_RELEVANT b'6698bd28-4bd7-11e2-a6a6-aabac85e8036'
ACTION DOC 10000 1635 EXAMINING_DOCUMENT b'6698bd28-4bd7-11e2-a6a6-aabac85e8036'
ACTION SNIPPET 10000 1638 SNIPPET_NOT_RELEVANT b'32fe40d829a1d72259bc4298df8b8432'
ACTION SNIPPET 10000 1641 SNIPPET_RELEVANT b'0736b8e2-5458-11e2-a613-ec8d394535c6'
ACTION DOC 10000 1661 EXAMINING_DOCUMENT b'0736b8e2-5458-11e2-a613-ec8d394535c6'
ACTION SNIPPET 10000 1664 SNIPPET_NOT_RELEVANT b'f4999012aaf59a4d7990dc337047e878'
ACTION SNIPPET 10000 1667 SNIPPET_RELEVANT b'bd7bdb55dc64eac1fb9322e1d3f83635'
ACTION DOC 10000 1687 EXAMINING_DOCUMENT b'bd7bdb55dc64eac1fb9322e1d3f83635'
ACTION SNIPPET 10000 1690 SNIPPET_RELEVANT b'4ed757ce-6c7d-11e1-beb5-e37e35fd6c91'
ACTION DOC 10000 1710 EXAMINING_DOCUMENT b'4ed757ce-6c7d-11e1-beb5-e37e35fd6c91'
ACTION SNIPPET 10000 1713 SNIPPET_NOT_RELEVANT b'8b21db8a-1f02-11e3-b7d1-7153ad47b549'
ACTION SNIPPET 10000 1716 SNIPPET_RELEVANT b'c4a2b202-f520-11e5-958d-d038dac6e718'
ACTION DOC 10000 1736 EXAMINING_DOCUMENT b'c4a2b202-f520-11e5-958d-d038dac6e718'
ACTION SNIPPET 10000 1739 SNIPPET_RELEVANT b'599f1f0e-18d6-11e4-9e3b-7f2f110c6265'
ACTION DOC 10000 1759 EXAMINING_DOCUMENT b'599f1f0e-18d6-11e4-9e3b-7f2f110c6265'
ACTION SNIPPET 10000 1762 SNIPPET_RELEVANT b'04cee456-e7aa-11e5-bc08-3e03a5b41910'
ACTION DOC 10000 1782 EXAMINING_DOCUMENT b'04cee456-e7aa-11e5-bc08-3e03a5b41910'
ACTION SNIPPET 10000 1785 SNIPPET_NOT_RELEVANT b'59491204-7ee8-11e3-95c6-0a7aa80874bc'
ACTION QUERY 10000 1795 DNA
ACTION SERP 10000 1800 EXAMINE_SERP
ACTION SNIPPET 10000 1803 SNIPPET_RELEVANT b'2638f6a08c00b3808586e906dfbf8e66'
ACTION DOC 10000 1823 EXAMINING_DOCUMENT b'2638f6a08c00b3808586e906dfbf8e66'
ACTION SNIPPET 10000 1826 SNIPPET_RELEVANT b'fedeffc53acefbbdacce603039f2212c'
ACTION DOC 10000 1846 EXAMINING_DOCUMENT b'fedeffc53acefbbdacce603039f2212c'
ACTION SNIPPET 10000 1849 SNIPPET_NOT_RELEVANT b'681e77ce-dffd-11e5-9c36-e1902f6b6571'
ACTION SNIPPET 10000 1852 SNIPPET_RELEVANT b'f02cdd24-4294-11e5-8e7d-9c033e6745d8'
ACTION DOC 10000 1872 EXAMINING_DOCUMENT b'f02cdd24-4294-11e5-8e7d-9c033e6745d8'
ACTION SNIPPET 10000 1875 SNIPPET_NOT_RELEVANT b'1c5db019dae6e231e8288c4cef4b742d'
ACTION SNIPPET 10000 1878 SNIPPET_NOT_RELEVANT b'e4379528-2bf5-11e5-a5ea-cf74396e59ec'
ACTION SNIPPET 10000 1881 SNIPPET_RELEVANT b'291580719277a261b79f0fd99630384c'
ACTION DOC 10000 1901 EXAMINING_DOCUMENT b'291580719277a261b79f0fd99630384c'
ACTION MARK 10000 1904 CONSIDERED_RELEVANT b'291580719277a261b79f0fd99630384c'
ACTION SNIPPET 10000 1907 SNIPPET_NOT_RELEVANT b'8601f936-93c2-11e1-803f-df78569168e8'
ACTION SNIPPET 10000 1910 SNIPPET_NOT_RELEVANT b'5e63d1c8-ebf2-11e6-9973-c5efb7ccfb0d'
ACTION SNIPPET 10000 1913 SNIPPET_NOT_RELEVANT b'fe292b32-c830-11e4-aa1a-86135599fb0f'
ACTION SNIPPET 10000 1916 SNIPPET_RELEVANT b'0b619ade-cc5a-11e2-8845-d970ccb04497'
ACTION DOC 10000 1936 EXAMINING_DOCUMENT b'0b619ade-cc5a-11e2-8845-d970ccb04497'
ACTION SNIPPET 10000 1939 SNIPPET_RELEVANT b'44183130-cc96-11e2-9f1a-1a7cdee20287'
ACTION DOC 10000 1959 EXAMINING_DOCUMENT b'44183130-cc96-11e2-9f1a-1a7cdee20287'
ACTION SNIPPET 10000 1962 SNIPPET_NOT_RELEVANT b'2da43d9a-ec24-11e4-a55f-38924fca94f9'
ACTION SNIPPET 10000 1965 SNIPPET_NOT_RELEVANT b'068420ac-7789-11e2-8f84-3e4b513b1a13'
ACTION SNIPPET 10000 1968 SNIPPET_RELEVANT b'82010776155878f832859dab202d91e2'
ACTION DOC 10000 1988 EXAMINING_DOCUMENT b'82010776155878f832859dab202d91e2'
ACTION SNIPPET 10000 1991 SNIPPET_RELEVANT b'c5678e3e-072f-11e2-a10c-fa5a255a9258'
ACTION DOC 10000 2011 EXAMINING_DOCUMENT b'c5678e3e-072f-11e2-a10c-fa5a255a9258'
ACTION SNIPPET 10000 2014 SNIPPET_RELEVANT b'ff5ecc45640700e4e96c98d819ecfbf9'
ACTION DOC 10000 2034 EXAMINING_DOCUMENT b'ff5ecc45640700e4e96c98d819ecfbf9'
ACTION SNIPPET 10000 2037 SNIPPET_RELEVANT b'9e7f1fc7883ac9bb2c0a0d6ccb3b8819'
ACTION DOC 10000 2057 EXAMINING_DOCUMENT b'9e7f1fc7883ac9bb2c0a0d6ccb3b8819'
ACTION SNIPPET 10000 2060 SNIPPET_NOT_RELEVANT b'5eb3c5b6-804e-11e2-b99e-6baf4ebe42df'
