ACTION QUERY 10000 10 college education advantage
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 302 SNIPPET_RELEVANT b'3515ff5859ac1ca0eacd00793a5968cc'
ACTION DOC 10000 322 EXAMINING_DOCUMENT b'3515ff5859ac1ca0eacd00793a5968cc'
ACTION SNIPPET 10000 325 SNIPPET_RELEVANT b'defd7f4a85496d52a210938d58a7ae76'
ACTION DOC 10000 345 EXAMINING_DOCUMENT b'defd7f4a85496d52a210938d58a7ae76'
ACTION MARK 10000 348 CONSIDERED_RELEVANT b'defd7f4a85496d52a210938d58a7ae76'
ACTION SNIPPET 10000 351 SNIPPET_RELEVANT b'04aa9a2c-1253-11e2-be82-c3411b7680a9'
ACTION DOC 10000 371 EXAMINING_DOCUMENT b'04aa9a2c-1253-11e2-be82-c3411b7680a9'
ACTION SNIPPET 10000 374 SNIPPET_RELEVANT b'b7e09e66-0e6a-11e3-8cdd-bcdc09410972'
ACTION DOC 10000 394 EXAMINING_DOCUMENT b'b7e09e66-0e6a-11e3-8cdd-bcdc09410972'
ACTION SNIPPET 10000 397 SNIPPET_RELEVANT b'b8b91febf72aa1cb9455dde32b226197'
ACTION DOC 10000 417 EXAMINING_DOCUMENT b'b8b91febf72aa1cb9455dde32b226197'
ACTION SNIPPET 10000 420 SNIPPET_NOT_RELEVANT b'd1d5ac1b04548608c3d5940f935a2f30'
ACTION SNIPPET 10000 423 SNIPPET_RELEVANT b'5964cc468efb0399028b2c4cff2aa2d4'
ACTION DOC 10000 443 EXAMINING_DOCUMENT b'5964cc468efb0399028b2c4cff2aa2d4'
ACTION SNIPPET 10000 446 SNIPPET_NOT_RELEVANT b'4453fc94-ff0f-11e4-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 449 SNIPPET_RELEVANT b'9843cef9087d409d2efa69d463503bec'
ACTION DOC 10000 469 EXAMINING_DOCUMENT b'9843cef9087d409d2efa69d463503bec'
ACTION SNIPPET 10000 472 SNIPPET_NOT_RELEVANT b'1a5d535de8ed9cd7a4adc85be2994a20'
ACTION SNIPPET 10000 475 SNIPPET_RELEVANT b'a5a0decfd26a9aaa6d5b027c3b15151a'
ACTION DOC 10000 495 EXAMINING_DOCUMENT b'a5a0decfd26a9aaa6d5b027c3b15151a'
ACTION MARK 10000 498 CONSIDERED_RELEVANT b'a5a0decfd26a9aaa6d5b027c3b15151a'
ACTION SNIPPET 10000 501 SNIPPET_NOT_RELEVANT b'e1e6bc0f7dc20cb222effb75eb6f42c7'
ACTION SNIPPET 10000 504 SNIPPET_RELEVANT b'91fe7ae23d80e2622e597ca36cd89f49'
ACTION DOC 10000 524 EXAMINING_DOCUMENT b'91fe7ae23d80e2622e597ca36cd89f49'
ACTION SNIPPET 10000 527 SNIPPET_RELEVANT b'3f6d1f50183d52b0fcb3519b6e06188e'
ACTION DOC 10000 547 EXAMINING_DOCUMENT b'3f6d1f50183d52b0fcb3519b6e06188e'
ACTION SNIPPET 10000 550 SNIPPET_NOT_RELEVANT b'53de17b54ac845cc4d552baabac1a60a'
ACTION SNIPPET 10000 553 SNIPPET_NOT_RELEVANT b'80eed19beeb7a0625eb57cdf7b37bc82'
ACTION SNIPPET 10000 556 SNIPPET_NOT_RELEVANT b'9398566bfe819c56510cb56efd9ddc3b'
ACTION SNIPPET 10000 559 SNIPPET_RELEVANT b'13167b76-92dd-11e1-9df0-8b4e1dd624bb'
ACTION DOC 10000 579 EXAMINING_DOCUMENT b'13167b76-92dd-11e1-9df0-8b4e1dd624bb'
ACTION QUERY 10000 589 Higher education advantages
ACTION SERP 10000 594 EXAMINE_SERP
ACTION SNIPPET 10000 597 SNIPPET_NOT_RELEVANT b'7b2ed78c-8617-11e4-9534-f79a23c40e6c'
ACTION SNIPPET 10000 600 SEEN_PREVIOUSLY b'cccdbd4c-412d-11e1-ad78-52434cb020f0'
ACTION SNIPPET 10000 603 SEEN_PREVIOUSLY b'd82aeb02-6532-11e4-836c-83bc4f26eb67'
ACTION SNIPPET 10000 606 SNIPPET_NOT_RELEVANT b'2358072fc7c9e86a109f47d8dbe41d2d'
ACTION SNIPPET 10000 609 SNIPPET_NOT_RELEVANT b'b962c4f1b4a4f9c9bf7923d7b9727b45'
ACTION SNIPPET 10000 612 SNIPPET_RELEVANT b'9cafe611059995420dbaae619ebddc94'
ACTION DOC 10000 632 EXAMINING_DOCUMENT b'9cafe611059995420dbaae619ebddc94'
ACTION SNIPPET 10000 635 SNIPPET_RELEVANT b'b999c2f0d1531e0c6bc8a360661facaf'
ACTION DOC 10000 655 EXAMINING_DOCUMENT b'b999c2f0d1531e0c6bc8a360661facaf'
ACTION SNIPPET 10000 658 SNIPPET_NOT_RELEVANT b'94b809a8-15ac-11e3-be6e-dc6ae8a5b3a8'
ACTION SNIPPET 10000 661 SNIPPET_RELEVANT b'c2639ef6-38af-11e2-8a97-363b0f9a0ab3'
ACTION DOC 10000 681 EXAMINING_DOCUMENT b'c2639ef6-38af-11e2-8a97-363b0f9a0ab3'
ACTION SNIPPET 10000 684 SNIPPET_NOT_RELEVANT b'3774801c26c3c0b0662d0d27d25ffe62'
ACTION SNIPPET 10000 687 SNIPPET_RELEVANT b'796c71bf626ff7692b5c308eb2ff70e0'
ACTION DOC 10000 707 EXAMINING_DOCUMENT b'796c71bf626ff7692b5c308eb2ff70e0'
ACTION SNIPPET 10000 710 SNIPPET_NOT_RELEVANT b'1a05b45ea898cbf9499904cf509fdd7c'
ACTION SNIPPET 10000 713 SNIPPET_NOT_RELEVANT b'86dcddb2-b2a2-11e2-9a98-4be1688d7d84'
ACTION SNIPPET 10000 716 SNIPPET_NOT_RELEVANT b'3cdb3fd66505f48b2e1e8c51255c9914'
ACTION SNIPPET 10000 719 SNIPPET_RELEVANT b'cb3eba56-fdcd-11e5-886f-a037dba38301'
ACTION DOC 10000 739 EXAMINING_DOCUMENT b'cb3eba56-fdcd-11e5-886f-a037dba38301'
ACTION SNIPPET 10000 742 SNIPPET_RELEVANT b'f187007059f585656899980d43905b66'
ACTION DOC 10000 762 EXAMINING_DOCUMENT b'f187007059f585656899980d43905b66'
ACTION SNIPPET 10000 765 SEEN_PREVIOUSLY b'91fe7ae23d80e2622e597ca36cd89f49'
ACTION SNIPPET 10000 768 SEEN_PREVIOUSLY b'3f6d1f50183d52b0fcb3519b6e06188e'
ACTION SNIPPET 10000 771 SNIPPET_NOT_RELEVANT b'0bc2f863495c33a17e756f6c9b50e0fd'
ACTION SNIPPET 10000 774 SNIPPET_NOT_RELEVANT b'076d25d8847c377f9eb5edf93d624ff0'
ACTION QUERY 10000 784 Advantages of going to college
ACTION SERP 10000 789 EXAMINE_SERP
ACTION SNIPPET 10000 792 SNIPPET_NOT_RELEVANT b'66721d3ed124ec133dd9c9d03957a12a'
ACTION SNIPPET 10000 795 SNIPPET_NOT_RELEVANT b'd96f76921ee1e0815b1b8cd2794f4618'
ACTION SNIPPET 10000 798 SNIPPET_RELEVANT b'0d8bf6cbb5873f34901414d57d107ad5'
ACTION DOC 10000 818 EXAMINING_DOCUMENT b'0d8bf6cbb5873f34901414d57d107ad5'
ACTION SNIPPET 10000 821 SNIPPET_RELEVANT b'b351cacee2157e93137de327f7bbc079'
ACTION DOC 10000 841 EXAMINING_DOCUMENT b'b351cacee2157e93137de327f7bbc079'
ACTION SNIPPET 10000 844 SNIPPET_NOT_RELEVANT b'0de4ef66e2bd1d192f2dfe719ebe1f63'
ACTION SNIPPET 10000 847 SNIPPET_RELEVANT b'42ab0ca5fb09a642a73517333c6eb932'
ACTION DOC 10000 867 EXAMINING_DOCUMENT b'42ab0ca5fb09a642a73517333c6eb932'
ACTION SNIPPET 10000 870 SNIPPET_NOT_RELEVANT b'6f16d2bbcefe38c056b54f3e540e62f1'
ACTION SNIPPET 10000 873 SEEN_PREVIOUSLY b'6548ada2-211c-11e6-aa84-42391ba52c91'
ACTION SNIPPET 10000 876 SNIPPET_RELEVANT b'dc5ebc2c-7a26-11e4-84d4-7c896b90abdc'
ACTION DOC 10000 896 EXAMINING_DOCUMENT b'dc5ebc2c-7a26-11e4-84d4-7c896b90abdc'
ACTION SNIPPET 10000 899 SNIPPET_NOT_RELEVANT b'0ec5a4e6-ce6e-11e4-a2a7-9517a3a70506'
ACTION SNIPPET 10000 902 SEEN_PREVIOUSLY b'cccdbd4c-412d-11e1-ad78-52434cb020f0'
ACTION SNIPPET 10000 905 SNIPPET_NOT_RELEVANT b'944da0293ad1879f3afe4239a3dc114c'
ACTION SNIPPET 10000 908 SNIPPET_NOT_RELEVANT b'e65a8e57e58f15808f42d28c2612bd2b'
ACTION SNIPPET 10000 911 SNIPPET_NOT_RELEVANT b'56d1c156-8dd6-11e6-875e-2c1bfe943b66'
ACTION SNIPPET 10000 914 SNIPPET_NOT_RELEVANT b'4b56907e-7eab-11e7-a669-b400c5c7e1cc'
ACTION SNIPPET 10000 917 SNIPPET_NOT_RELEVANT b'45c3d842-a668-11e4-a7c2-03d37af98440'
ACTION SNIPPET 10000 920 SNIPPET_RELEVANT b'08f94d7d7bd84533ad54770cc2815d58'
ACTION DOC 10000 940 EXAMINING_DOCUMENT b'08f94d7d7bd84533ad54770cc2815d58'
ACTION SNIPPET 10000 943 SNIPPET_NOT_RELEVANT b'338106e44f735f92df7200b0be5c6fbb'
ACTION SNIPPET 10000 946 SNIPPET_RELEVANT b'85482bcdf44efa34432e654a4b2bfe50'
ACTION DOC 10000 966 EXAMINING_DOCUMENT b'85482bcdf44efa34432e654a4b2bfe50'
ACTION SNIPPET 10000 969 SNIPPET_RELEVANT b'5e96541a7e044ada258a7c062459d546'
ACTION DOC 10000 989 EXAMINING_DOCUMENT b'5e96541a7e044ada258a7c062459d546'
ACTION QUERY 10000 999 Benefits of attending college
ACTION SERP 10000 1004 EXAMINE_SERP
ACTION SNIPPET 10000 1007 SNIPPET_RELEVANT b'5bf8cc8c-5f0b-11e6-8e45-477372e89d78'
ACTION DOC 10000 1027 EXAMINING_DOCUMENT b'5bf8cc8c-5f0b-11e6-8e45-477372e89d78'
ACTION SNIPPET 10000 1030 SNIPPET_RELEVANT b'e1e6bc0f7dc20cb222effb75eb6f42c7'
ACTION DOC 10000 1050 EXAMINING_DOCUMENT b'e1e6bc0f7dc20cb222effb75eb6f42c7'
ACTION MARK 10000 1053 CONSIDERED_RELEVANT b'e1e6bc0f7dc20cb222effb75eb6f42c7'
ACTION SNIPPET 10000 1056 SEEN_PREVIOUSLY b'a5a0decfd26a9aaa6d5b027c3b15151a'
ACTION SNIPPET 10000 1059 SNIPPET_RELEVANT b'1a5d535de8ed9cd7a4adc85be2994a20'
ACTION DOC 10000 1079 EXAMINING_DOCUMENT b'1a5d535de8ed9cd7a4adc85be2994a20'
ACTION SNIPPET 10000 1082 SNIPPET_NOT_RELEVANT b'9398566bfe819c56510cb56efd9ddc3b'
ACTION SNIPPET 10000 1085 SNIPPET_RELEVANT b'd9587e4f2f2d757322fad23a170f324b'
ACTION DOC 10000 1105 EXAMINING_DOCUMENT b'd9587e4f2f2d757322fad23a170f324b'
ACTION SNIPPET 10000 1108 SNIPPET_NOT_RELEVANT b'ecb0a85bb252f0339673641c965a4a2c'
ACTION SNIPPET 10000 1111 SNIPPET_RELEVANT b'61d2fddb80e99c2d13dbcfb977e4e212'
ACTION DOC 10000 1131 EXAMINING_DOCUMENT b'61d2fddb80e99c2d13dbcfb977e4e212'
ACTION SNIPPET 10000 1134 SNIPPET_NOT_RELEVANT b'bb4a613c437c61d653efd2dc4127aa02'
ACTION SNIPPET 10000 1137 SNIPPET_NOT_RELEVANT b'd1d23304ca725b10bce9a8edcffa5faa'
ACTION SNIPPET 10000 1140 SNIPPET_RELEVANT b'4a903043adf990c283d9ae5f31d44ed9'
ACTION DOC 10000 1160 EXAMINING_DOCUMENT b'4a903043adf990c283d9ae5f31d44ed9'
ACTION SNIPPET 10000 1163 SEEN_PREVIOUSLY b'13167b76-92dd-11e1-9df0-8b4e1dd624bb'
ACTION SNIPPET 10000 1166 SNIPPET_NOT_RELEVANT b'80eed19beeb7a0625eb57cdf7b37bc82'
ACTION SNIPPET 10000 1169 SNIPPET_RELEVANT b'a38fa94a46862604c0c2ff7f8747b680'
ACTION DOC 10000 1189 EXAMINING_DOCUMENT b'a38fa94a46862604c0c2ff7f8747b680'
ACTION SNIPPET 10000 1192 SNIPPET_RELEVANT b'4453fc94-ff0f-11e4-805c-c3f407e5a9e9'
ACTION DOC 10000 1212 EXAMINING_DOCUMENT b'4453fc94-ff0f-11e4-805c-c3f407e5a9e9'
ACTION MARK 10000 1215 CONSIDERED_RELEVANT b'4453fc94-ff0f-11e4-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 1218 SNIPPET_NOT_RELEVANT b'572b50a8-9112-11e4-a900-9960214d4cd7'
ACTION SNIPPET 10000 1221 SNIPPET_RELEVANT b'47664b80-8713-11e5-be39-0034bb576eee'
ACTION DOC 10000 1241 EXAMINING_DOCUMENT b'47664b80-8713-11e5-be39-0034bb576eee'
ACTION SNIPPET 10000 1244 SEEN_PREVIOUSLY b'b351cacee2157e93137de327f7bbc079'
ACTION SNIPPET 10000 1247 SNIPPET_RELEVANT b'8ef276133a950fd050c1a319a177ac57'
ACTION DOC 10000 1267 EXAMINING_DOCUMENT b'8ef276133a950fd050c1a319a177ac57'
ACTION SNIPPET 10000 1270 SNIPPET_NOT_RELEVANT b'5893c11f924491ddd5c5918f35253dda'
ACTION QUERY 10000 1280 College benefits for career
ACTION SERP 10000 1285 EXAMINE_SERP
ACTION SNIPPET 10000 1288 SNIPPET_NOT_RELEVANT b'2d47bbca-6319-11e1-9563-37961c2f3c57'
ACTION SNIPPET 10000 1291 SNIPPET_NOT_RELEVANT b'2bae3660-8a94-11e2-8d72-dc76641cb8d4'
ACTION SNIPPET 10000 1294 SNIPPET_NOT_RELEVANT b'41826820-6c87-11e1-84f1-5fcffff7c5e6'
ACTION SNIPPET 10000 1297 SNIPPET_RELEVANT b'ce0818308321f99ee0ad6ef94e72e514'
ACTION DOC 10000 1317 EXAMINING_DOCUMENT b'ce0818308321f99ee0ad6ef94e72e514'
ACTION SNIPPET 10000 1320 SNIPPET_NOT_RELEVANT b'70e69080495fee21ec85dbfb400e3a89'
ACTION SNIPPET 10000 1323 SNIPPET_RELEVANT b'78b3a5ef13677ae93b03e708c3505d40'
ACTION DOC 10000 1343 EXAMINING_DOCUMENT b'78b3a5ef13677ae93b03e708c3505d40'
ACTION SNIPPET 10000 1346 SNIPPET_RELEVANT b'9bbf6824-ae59-11e1-b9bd-f94685ed4fe1'
ACTION DOC 10000 1366 EXAMINING_DOCUMENT b'9bbf6824-ae59-11e1-b9bd-f94685ed4fe1'
ACTION SNIPPET 10000 1369 SEEN_PREVIOUSLY b'defd7f4a85496d52a210938d58a7ae76'
ACTION SNIPPET 10000 1372 SNIPPET_RELEVANT b'1863f1438a48aa45c6b35c2ade67c33e'
ACTION DOC 10000 1392 EXAMINING_DOCUMENT b'1863f1438a48aa45c6b35c2ade67c33e'
ACTION SNIPPET 10000 1395 SNIPPET_RELEVANT b'8cd1d79e-456c-11e1-b1ce-439d22614758'
ACTION DOC 10000 1415 EXAMINING_DOCUMENT b'8cd1d79e-456c-11e1-b1ce-439d22614758'
ACTION SNIPPET 10000 1418 SNIPPET_NOT_RELEVANT b'a07df7cd5ddcc98e67d292e55a45e143'
ACTION SNIPPET 10000 1421 SNIPPET_NOT_RELEVANT b'efb8dffbb58b62b0fc87780ae534b3a9'
ACTION SNIPPET 10000 1424 SNIPPET_NOT_RELEVANT b'4fa223e840d43b1eb2b87edfee727b7c'
ACTION SNIPPET 10000 1427 SNIPPET_NOT_RELEVANT b'682cf8ee60abf6f0874f40eab52baf54'
ACTION SNIPPET 10000 1430 SNIPPET_RELEVANT b'93e7c1d44b8f3aa14e8e8e5ba096fa22'
ACTION DOC 10000 1450 EXAMINING_DOCUMENT b'93e7c1d44b8f3aa14e8e8e5ba096fa22'
ACTION SNIPPET 10000 1453 SNIPPET_NOT_RELEVANT b'7335cf4e-aeb4-11e3-96dc-d6ea14c099f9'
ACTION SNIPPET 10000 1456 SNIPPET_RELEVANT b'daa89996-5fa7-11e4-91f7-5d89b5e8c251'
ACTION DOC 10000 1476 EXAMINING_DOCUMENT b'daa89996-5fa7-11e4-91f7-5d89b5e8c251'
ACTION SNIPPET 10000 1479 SNIPPET_RELEVANT b'6457e84d0d696bde79e3541c71772aaf'
ACTION DOC 10000 1499 EXAMINING_DOCUMENT b'6457e84d0d696bde79e3541c71772aaf'
ACTION SNIPPET 10000 1502 SNIPPET_NOT_RELEVANT b'7cdfcb6f2626833bef8f588ee0736fff'
ACTION SNIPPET 10000 1505 SEEN_PREVIOUSLY b'4a903043adf990c283d9ae5f31d44ed9'
ACTION QUERY 10000 1515 Advantages of college degree
ACTION SERP 10000 1520 EXAMINE_SERP
ACTION SNIPPET 10000 1523 SEEN_PREVIOUSLY b'50a6bab9638f6f75529610aa8101c88e'
ACTION SNIPPET 10000 1526 SEEN_PREVIOUSLY b'001e9fea-92f9-11e2-ba5b-550c7abf6384'
ACTION SNIPPET 10000 1529 SNIPPET_NOT_RELEVANT b'81bfb537a7d9bc30565a29a3ca67e38b'
ACTION SNIPPET 10000 1532 SEEN_PREVIOUSLY b'd82aeb02-6532-11e4-836c-83bc4f26eb67'
ACTION SNIPPET 10000 1535 SEEN_PREVIOUSLY b'61d2fddb80e99c2d13dbcfb977e4e212'
ACTION SNIPPET 10000 1538 SNIPPET_NOT_RELEVANT b'5b374417f4b7e252b34da9618556e499'
ACTION SNIPPET 10000 1541 SEEN_PREVIOUSLY b'6548ada2-211c-11e6-aa84-42391ba52c91'
ACTION SNIPPET 10000 1544 SEEN_PREVIOUSLY b'c08c5dab9f65cc8f850f31f469e164bd'
ACTION SNIPPET 10000 1547 SNIPPET_NOT_RELEVANT b'0a94b134-90a2-11e2-bdea-e32ad90da239'
ACTION SNIPPET 10000 1550 SNIPPET_NOT_RELEVANT b'40f66c62-68ca-11e3-ae56-22de072140a2'
ACTION SNIPPET 10000 1553 SNIPPET_NOT_RELEVANT b'52b4b66c103f6e1325915dd73839830c'
ACTION SNIPPET 10000 1556 SEEN_PREVIOUSLY b'3057c72e12d58b64714058b91b1dc0a3'
ACTION SNIPPET 10000 1559 SNIPPET_RELEVANT b'bb0608c6-f6e3-11e3-8aa9-dad2ec039789'
ACTION DOC 10000 1579 EXAMINING_DOCUMENT b'bb0608c6-f6e3-11e3-8aa9-dad2ec039789'
ACTION SNIPPET 10000 1582 SNIPPET_NOT_RELEVANT b'6ae5576e-47ab-11e1-bfd9-c630ec256905'
ACTION SNIPPET 10000 1585 SNIPPET_RELEVANT b'981b66d0-ebc8-11e1-9ddc-340d5efb1e9c'
ACTION DOC 10000 1605 EXAMINING_DOCUMENT b'981b66d0-ebc8-11e1-9ddc-340d5efb1e9c'
ACTION SNIPPET 10000 1608 SNIPPET_NOT_RELEVANT b'28e2a8aae8162dff9800539ec8056ca1'
ACTION SNIPPET 10000 1611 SNIPPET_RELEVANT b'932701adb618afd0882add35615026f4'
ACTION DOC 10000 1631 EXAMINING_DOCUMENT b'932701adb618afd0882add35615026f4'
ACTION SNIPPET 10000 1634 SNIPPET_NOT_RELEVANT b'35005e3041ea11bfa959747bab4180d6'
ACTION SNIPPET 10000 1637 SNIPPET_NOT_RELEVANT b'e8716818-01e0-11e2-b260-32f4a8db9b7e'
ACTION SNIPPET 10000 1640 SNIPPET_RELEVANT b'80eed19beeb7a0625eb57cdf7b37bc82'
ACTION DOC 10000 1660 EXAMINING_DOCUMENT b'80eed19beeb7a0625eb57cdf7b37bc82'
ACTION QUERY 10000 1670 Importance of college education
ACTION SERP 10000 1675 EXAMINE_SERP
ACTION SNIPPET 10000 1678 SNIPPET_NOT_RELEVANT b'b90f446a-d38a-11e2-b3a2-3bf5eb37b9d0'
ACTION SNIPPET 10000 1681 SNIPPET_RELEVANT b'24c553a6-1386-11e5-8457-4b431bf7ed4c'
ACTION DOC 10000 1701 EXAMINING_DOCUMENT b'24c553a6-1386-11e5-8457-4b431bf7ed4c'
ACTION SNIPPET 10000 1704 SEEN_PREVIOUSLY b'78b3a5ef13677ae93b03e708c3505d40'
ACTION SNIPPET 10000 1707 SEEN_PREVIOUSLY b'ce0818308321f99ee0ad6ef94e72e514'
ACTION SNIPPET 10000 1710 SNIPPET_RELEVANT b'70e69080495fee21ec85dbfb400e3a89'
ACTION DOC 10000 1730 EXAMINING_DOCUMENT b'70e69080495fee21ec85dbfb400e3a89'
ACTION SNIPPET 10000 1733 SEEN_PREVIOUSLY b'1a5d535de8ed9cd7a4adc85be2994a20'
ACTION SNIPPET 10000 1736 SEEN_PREVIOUSLY b'dc5ebc2c-7a26-11e4-84d4-7c896b90abdc'
ACTION SNIPPET 10000 1739 SNIPPET_NOT_RELEVANT b'8c77089773e7f941158c537310a50f22'
ACTION SNIPPET 10000 1742 SNIPPET_NOT_RELEVANT b'bb3dbf6ab1563bc2cd76f75feadb7b07'
ACTION SNIPPET 10000 1745 SNIPPET_RELEVANT b'4d2ddcba-23a0-11e2-ba29-238a6ac36a08'
ACTION DOC 10000 1765 EXAMINING_DOCUMENT b'4d2ddcba-23a0-11e2-ba29-238a6ac36a08'
ACTION SNIPPET 10000 1768 SNIPPET_NOT_RELEVANT b'53de17b54ac845cc4d552baabac1a60a'
ACTION SNIPPET 10000 1771 SNIPPET_RELEVANT b'ae6ea0b43f8a26f0f5377d207161d1a6'
ACTION DOC 10000 1791 EXAMINING_DOCUMENT b'ae6ea0b43f8a26f0f5377d207161d1a6'
ACTION SNIPPET 10000 1794 SNIPPET_NOT_RELEVANT b'b37f9d9a2f1a1c26a2ff6b8114e86707'
ACTION SNIPPET 10000 1797 SNIPPET_RELEVANT b'2fd1a53b442f40012604548aeb0afba4'
ACTION DOC 10000 1817 EXAMINING_DOCUMENT b'2fd1a53b442f40012604548aeb0afba4'
ACTION SNIPPET 10000 1820 SNIPPET_NOT_RELEVANT b'7b55f0b809aeb789c2294d93cb233aa6'
ACTION SNIPPET 10000 1823 SNIPPET_RELEVANT b'cc32be38-e518-11e2-a11e-c2ea876a8f30'
ACTION DOC 10000 1843 EXAMINING_DOCUMENT b'cc32be38-e518-11e2-a11e-c2ea876a8f30'
ACTION SNIPPET 10000 1846 SNIPPET_RELEVANT b'bb200871c41e66ae835f6dce1dcd67c0'
ACTION DOC 10000 1866 EXAMINING_DOCUMENT b'bb200871c41e66ae835f6dce1dcd67c0'
ACTION MARK 10000 1869 CONSIDERED_RELEVANT b'bb200871c41e66ae835f6dce1dcd67c0'
ACTION SNIPPET 10000 1872 SNIPPET_RELEVANT b'c290cb552006617d2a348b7167135870'
ACTION DOC 10000 1892 EXAMINING_DOCUMENT b'c290cb552006617d2a348b7167135870'
ACTION MARK 10000 1895 CONSIDERED_RELEVANT b'c290cb552006617d2a348b7167135870'
ACTION SNIPPET 10000 1898 SEEN_PREVIOUSLY b'defd7f4a85496d52a210938d58a7ae76'
ACTION SNIPPET 10000 1901 SNIPPET_RELEVANT b'982ecf32-0137-11e4-b8ff-89afd3fad6bd'
ACTION DOC 10000 1921 EXAMINING_DOCUMENT b'982ecf32-0137-11e4-b8ff-89afd3fad6bd'
ACTION QUERY 10000 1931 College education and jobs
ACTION SERP 10000 1936 EXAMINE_SERP
ACTION SNIPPET 10000 1939 SNIPPET_RELEVANT b'2818659355e42ca570cf87d824136dd9'
ACTION DOC 10000 1959 EXAMINING_DOCUMENT b'2818659355e42ca570cf87d824136dd9'
ACTION SNIPPET 10000 1962 SNIPPET_RELEVANT b'6ae86b3983c5f21e195a29cb56c155a3'
ACTION DOC 10000 1982 EXAMINING_DOCUMENT b'6ae86b3983c5f21e195a29cb56c155a3'
