ACTION QUERY 10000 10 transportation tunnel disasters
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 1194 EXAMINING_DOCUMENT b'744415'
ACTION MARK 10000 1197 CONSIDERED_RELEVANT b'744415'
ACTION SNIPPET 10000 1200 SEEN_PREVIOUSLY b'1311489'
ACTION SNIPPET 10000 1203 SNIPPET_RELEVANT b'1246797'
ACTION DOC 10000 1223 EXAMINING_DOCUMENT b'1246797'
ACTION MARK 10000 1226 CONSIDERED_RELEVANT b'1246797'
ACTION SNIPPET 10000 1229 SNIPPET_RELEVANT b'750041'
ACTION DOC 10000 1249 EXAMINING_DOCUMENT b'750041'
ACTION MARK 10000 1252 CONSIDERED_RELEVANT b'750041'
ACTION SNIPPET 10000 1255 SEEN_PREVIOUSLY b'1336824'
ACTION QUERY 10000 1265 Avalanche in the tunnel
ACTION SERP 10000 1270 EXAMINE_SERP
ACTION SNIPPET 10000 1273 SEEN_PREVIOUSLY b'1246797'
ACTION SNIPPET 10000 1276 SNIPPET_RELEVANT b'829368'
ACTION DOC 10000 1296 EXAMINING_DOCUMENT b'829368'
ACTION MARK 10000 1299 CONSIDERED_RELEVANT b'829368'
ACTION SNIPPET 10000 1302 SNIPPET_NOT_RELEVANT b'1351480'
ACTION SNIPPET 10000 1305 SNIPPET_NOT_RELEVANT b'1741149'
ACTION SNIPPET 10000 1308 SNIPPET_NOT_RELEVANT b'822834'
ACTION SNIPPET 10000 1311 SNIPPET_NOT_RELEVANT b'1088687'
ACTION SNIPPET 10000 1314 SNIPPET_NOT_RELEVANT b'1830239'
ACTION SNIPPET 10000 1317 SNIPPET_NOT_RELEVANT b'126534'
ACTION SNIPPET 10000 1320 SNIPPET_NOT_RELEVANT b'1087589'
ACTION SNIPPET 10000 1323 SNIPPET_NOT_RELEVANT b'221259'
ACTION QUERY 10000 1333 Failure in the subway's power system
ACTION SERP 10000 1338 EXAMINE_SERP
ACTION SNIPPET 10000 1341 SNIPPET_NOT_RELEVANT b'1409562'
ACTION SNIPPET 10000 1344 SNIPPET_NOT_RELEVANT b'576425'
ACTION SNIPPET 10000 1347 SNIPPET_NOT_RELEVANT b'767455'
ACTION SNIPPET 10000 1350 SNIPPET_RELEVANT b'845996'
ACTION DOC 10000 1370 EXAMINING_DOCUMENT b'845996'
ACTION MARK 10000 1373 CONSIDERED_RELEVANT b'845996'
ACTION SNIPPET 10000 1376 SNIPPET_NOT_RELEVANT b'1412662'
ACTION SNIPPET 10000 1379 SNIPPET_RELEVANT b'1135166'
ACTION DOC 10000 1399 EXAMINING_DOCUMENT b'1135166'
ACTION MARK 10000 1402 CONSIDERED_RELEVANT b'1135166'
ACTION SNIPPET 10000 1405 SNIPPET_NOT_RELEVANT b'767417'
ACTION SNIPPET 10000 1408 SNIPPET_NOT_RELEVANT b'50602'
ACTION SNIPPET 10000 1411 SNIPPET_NOT_RELEVANT b'575954'
ACTION SNIPPET 10000 1414 SNIPPET_NOT_RELEVANT b'498678'
ACTION QUERY 10000 1424 Blocked railroad tracks in tunnels
ACTION SERP 10000 1429 EXAMINE_SERP
ACTION SNIPPET 10000 1432 SEEN_PREVIOUSLY b'1310626'
ACTION SNIPPET 10000 1435 SNIPPET_NOT_RELEVANT b'577616'
ACTION SNIPPET 10000 1438 SNIPPET_RELEVANT b'1664775'
ACTION DOC 10000 1458 EXAMINING_DOCUMENT b'1664775'
ACTION MARK 10000 1461 CONSIDERED_RELEVANT b'1664775'
ACTION SNIPPET 10000 1464 SNIPPET_NOT_RELEVANT b'365587'
ACTION SNIPPET 10000 1467 SNIPPET_NOT_RELEVANT b'575954'
ACTION SNIPPET 10000 1470 SNIPPET_NOT_RELEVANT b'66877'
ACTION SNIPPET 10000 1473 SNIPPET_NOT_RELEVANT b'878521'
ACTION SNIPPET 10000 1476 SNIPPET_RELEVANT b'1615130'
ACTION DOC 10000 1496 EXAMINING_DOCUMENT b'1615130'
ACTION MARK 10000 1499 CONSIDERED_RELEVANT b'1615130'
ACTION SNIPPET 10000 1502 SNIPPET_NOT_RELEVANT b'1254201'
ACTION SNIPPET 10000 1505 SNIPPET_RELEVANT b'1232223'
ACTION DOC 10000 1525 EXAMINING_DOCUMENT b'1232223'
ACTION MARK 10000 1528 CONSIDERED_RELEVANT b'1232223'
ACTION QUERY 10000 1538 Highway tunnel malfunction
ACTION SERP 10000 1543 EXAMINE_SERP
ACTION SNIPPET 10000 1546 SNIPPET_RELEVANT b'1775656'
ACTION DOC 10000 1566 EXAMINING_DOCUMENT b'1775656'
ACTION MARK 10000 1569 CONSIDERED_RELEVANT b'1775656'
ACTION SNIPPET 10000 1572 SNIPPET_NOT_RELEVANT b'1626370'
ACTION SNIPPET 10000 1575 SNIPPET_NOT_RELEVANT b'1662495'
ACTION SNIPPET 10000 1578 SNIPPET_RELEVANT b'1777386'
ACTION DOC 10000 1598 EXAMINING_DOCUMENT b'1777386'
ACTION MARK 10000 1601 CONSIDERED_RELEVANT b'1777386'
ACTION SNIPPET 10000 1604 SNIPPET_RELEVANT b'1775457'
ACTION DOC 10000 1624 EXAMINING_DOCUMENT b'1775457'
ACTION MARK 10000 1627 CONSIDERED_RELEVANT b'1775457'
ACTION SNIPPET 10000 1630 SNIPPET_RELEVANT b'1786959'
ACTION DOC 10000 1650 EXAMINING_DOCUMENT b'1786959'
ACTION MARK 10000 1653 CONSIDERED_RELEVANT b'1786959'
ACTION SNIPPET 10000 1656 SNIPPET_NOT_RELEVANT b'1777622'
ACTION SNIPPET 10000 1659 SEEN_PREVIOUSLY b'1445528'
ACTION SNIPPET 10000 1662 SNIPPET_NOT_RELEVANT b'1416031'
ACTION SNIPPET 10000 1665 SNIPPET_NOT_RELEVANT b'1710752'
ACTION QUERY 10000 1675 Cracks in the tunnel walls
ACTION SERP 10000 1680 EXAMINE_SERP
ACTION SNIPPET 10000 1683 SNIPPET_NOT_RELEVANT b'1662495'
ACTION SNIPPET 10000 1686 SNIPPET_NOT_RELEVANT b'593343'
ACTION SNIPPET 10000 1689 SNIPPET_NOT_RELEVANT b'1853774'
ACTION SNIPPET 10000 1692 SNIPPET_NOT_RELEVANT b'980682'
ACTION SNIPPET 10000 1695 SNIPPET_NOT_RELEVANT b'324531'
ACTION SNIPPET 10000 1698 SNIPPET_NOT_RELEVANT b'61245'
ACTION SNIPPET 10000 1701 SNIPPET_RELEVANT b'1378503'
ACTION DOC 10000 1721 EXAMINING_DOCUMENT b'1378503'
ACTION MARK 10000 1724 CONSIDERED_RELEVANT b'1378503'
ACTION SNIPPET 10000 1727 SNIPPET_NOT_RELEVANT b'102819'
ACTION SNIPPET 10000 1730 SNIPPET_NOT_RELEVANT b'1259294'
ACTION SNIPPET 10000 1733 SNIPPET_NOT_RELEVANT b'1626370'
ACTION QUERY 10000 1743 Train collision in tunnels
ACTION SERP 10000 1748 EXAMINE_SERP
ACTION SNIPPET 10000 1751 SNIPPET_NOT_RELEVANT b'944171'
ACTION SNIPPET 10000 1754 SEEN_PREVIOUSLY b'1336824'
ACTION SNIPPET 10000 1757 SEEN_PREVIOUSLY b'744415'
ACTION SNIPPET 10000 1760 SNIPPET_NOT_RELEVANT b'1782784'
ACTION SNIPPET 10000 1763 SNIPPET_NOT_RELEVANT b'312917'
ACTION SNIPPET 10000 1766 SNIPPET_RELEVANT b'1273136'
ACTION DOC 10000 1786 EXAMINING_DOCUMENT b'1273136'
ACTION MARK 10000 1789 CONSIDERED_RELEVANT b'1273136'
ACTION SNIPPET 10000 1792 SNIPPET_NOT_RELEVANT b'45602'
ACTION SNIPPET 10000 1795 SNIPPET_NOT_RELEVANT b'1093298'
ACTION SNIPPET 10000 1798 SEEN_PREVIOUSLY b'898055'
ACTION SNIPPET 10000 1801 SNIPPET_NOT_RELEVANT b'1287675'
ACTION QUERY 10000 1811 Train stuck in the tunnel
ACTION SERP 10000 1816 EXAMINE_SERP
ACTION SNIPPET 10000 1819 SNIPPET_RELEVANT b'1786299'
ACTION DOC 10000 1839 EXAMINING_DOCUMENT b'1786299'
ACTION MARK 10000 1842 CONSIDERED_RELEVANT b'1786299'
ACTION SNIPPET 10000 1845 SNIPPET_RELEVANT b'706509'
ACTION DOC 10000 1865 EXAMINING_DOCUMENT b'706509'
ACTION MARK 10000 1868 CONSIDERED_RELEVANT b'706509'
ACTION SNIPPET 10000 1871 SNIPPET_RELEVANT b'991560'
ACTION DOC 10000 1891 EXAMINING_DOCUMENT b'991560'
ACTION MARK 10000 1894 CONSIDERED_RELEVANT b'991560'
ACTION SNIPPET 10000 1897 SEEN_PREVIOUSLY b'428257'
ACTION SNIPPET 10000 1900 SEEN_PREVIOUSLY b'750041'
ACTION SNIPPET 10000 1903 SNIPPET_RELEVANT b'481737'
ACTION DOC 10000 1923 EXAMINING_DOCUMENT b'481737'
ACTION MARK 10000 1926 CONSIDERED_RELEVANT b'481737'
ACTION SNIPPET 10000 1929 SEEN_PREVIOUSLY b'744415'
ACTION SNIPPET 10000 1932 SNIPPET_RELEVANT b'289969'
ACTION DOC 10000 1952 EXAMINING_DOCUMENT b'289969'
ACTION MARK 10000 1955 CONSIDERED_RELEVANT b'289969'
ACTION SNIPPET 10000 1958 SNIPPET_NOT_RELEVANT b'1512327'
ACTION SNIPPET 10000 1961 SNIPPET_NOT_RELEVANT b'1716827'
ACTION QUERY 10000 1971 Landslide in tunnels
ACTION SERP 10000 1976 EXAMINE_SERP
ACTION SNIPPET 10000 1979 SNIPPET_RELEVANT b'830890'
ACTION DOC 10000 1999 EXAMINING_DOCUMENT b'830890'
ACTION MARK 10000 2002 CONSIDERED_RELEVANT b'830890'
ACTION SNIPPET 10000 2005 SNIPPET_NOT_RELEVANT b'121040'
ACTION SNIPPET 10000 2008 SNIPPET_NOT_RELEVANT b'1345371'
ACTION SNIPPET 10000 2011 SNIPPET_NOT_RELEVANT b'1741149'
ACTION SNIPPET 10000 2014 SNIPPET_NOT_RELEVANT b'1316849'
ACTION SNIPPET 10000 2017 SNIPPET_NOT_RELEVANT b'156527'
ACTION SNIPPET 10000 2020 SNIPPET_NOT_RELEVANT b'1315920'
ACTION SNIPPET 10000 2023 SNIPPET_NOT_RELEVANT b'777157'
ACTION SNIPPET 10000 2026 SNIPPET_NOT_RELEVANT b'156223'
ACTION SNIPPET 10000 2029 SNIPPET_NOT_RELEVANT b'1672241'
ACTION QUERY 10000 2039 Blocked pedestrian tunnel
ACTION SERP 10000 2044 EXAMINE_SERP
ACTION SNIPPET 10000 2047 SNIPPET_NOT_RELEVANT b'1535728'
ACTION SNIPPET 10000 2050 SNIPPET_RELEVANT b'365725'
ACTION DOC 10000 2070 EXAMINING_DOCUMENT b'365725'
ACTION MARK 10000 2073 CONSIDERED_RELEVANT b'365725'
ACTION SNIPPET 10000 2076 SNIPPET_NOT_RELEVANT b'634196'
ACTION SNIPPET 10000 2079 SNIPPET_NOT_RELEVANT b'634197'
ACTION SNIPPET 10000 2082 SNIPPET_NOT_RELEVANT b'1512751'
ACTION SNIPPET 10000 2085 SNIPPET_NOT_RELEVANT b'466686'
ACTION SNIPPET 10000 2088 SNIPPET_NOT_RELEVANT b'1401772'
ACTION SNIPPET 10000 2091 SNIPPET_NOT_RELEVANT b'1546143'
ACTION SNIPPET 10000 2094 SNIPPET_NOT_RELEVANT b'1740861'
ACTION SNIPPET 10000 2097 SNIPPET_NOT_RELEVANT b'1079867'
ACTION QUERY 10000 2107 Highway tunnel collapse due to earthquakes
ACTION SERP 10000 2112 EXAMINE_SERP
ACTION SNIPPET 10000 2115 SNIPPET_NOT_RELEVANT b'293172'
ACTION SNIPPET 10000 2118 SNIPPET_NOT_RELEVANT b'293876'
ACTION SNIPPET 10000 2121 SNIPPET_NOT_RELEVANT b'664130'
ACTION SNIPPET 10000 2124 SNIPPET_NOT_RELEVANT b'737962'
ACTION SNIPPET 10000 2127 SNIPPET_NOT_RELEVANT b'297987'
ACTION SNIPPET 10000 2130 SNIPPET_NOT_RELEVANT b'662939'
ACTION SNIPPET 10000 2133 SNIPPET_NOT_RELEVANT b'665457'
ACTION SNIPPET 10000 2136 SNIPPET_NOT_RELEVANT b'293706'
ACTION SNIPPET 10000 2139 SEEN_PREVIOUSLY b'1445528'
ACTION SNIPPET 10000 2142 SNIPPET_NOT_RELEVANT b'737709'
ACTION QUERY 10000 2152 Delays caused by subway accidents
ACTION SERP 10000 2157 EXAMINE_SERP
ACTION SNIPPET 10000 2160 SNIPPET_NOT_RELEVANT b'792191'
ACTION SNIPPET 10000 2163 SNIPPET_NOT_RELEVANT b'792335'
ACTION SNIPPET 10000 2166 SNIPPET_RELEVANT b'413185'
ACTION DOC 10000 2186 EXAMINING_DOCUMENT b'413185'
ACTION MARK 10000 2189 CONSIDERED_RELEVANT b'413185'
ACTION SNIPPET 10000 2192 SNIPPET_NOT_RELEVANT b'1047557'
ACTION SNIPPET 10000 2195 SNIPPET_NOT_RELEVANT b'1645233'
ACTION SNIPPET 10000 2198 SNIPPET_NOT_RELEVANT b'14580'
ACTION SNIPPET 10000 2201 SNIPPET_NOT_RELEVANT b'344365'
ACTION SNIPPET 10000 2204 SNIPPET_NOT_RELEVANT b'1042201'
ACTION SNIPPET 10000 2207 SNIPPET_NOT_RELEVANT b'553751'
ACTION SNIPPET 10000 2210 SNIPPET_NOT_RELEVANT b'1416031'
ACTION QUERY 10000 2220 Gas explosion in the tunnel
ACTION SERP 10000 2225 EXAMINE_SERP
ACTION SNIPPET 10000 2228 SNIPPET_NOT_RELEVANT b'1630853'
ACTION SNIPPET 10000 2231 SNIPPET_NOT_RELEVANT b'379820'
ACTION SNIPPET 10000 2234 SNIPPET_NOT_RELEVANT b'1741354'
ACTION SNIPPET 10000 2237 SNIPPET_NOT_RELEVANT b'1741535'
ACTION SNIPPET 10000 2240 SNIPPET_NOT_RELEVANT b'1617328'
ACTION SNIPPET 10000 2243 SNIPPET_NOT_RELEVANT b'1328293'
ACTION SNIPPET 10000 2246 SNIPPET_NOT_RELEVANT b'246178'
ACTION SNIPPET 10000 2249 SEEN_PREVIOUSLY b'991560'
ACTION SNIPPET 10000 2252 SEEN_PREVIOUSLY b'1635512'
ACTION SNIPPET 10000 2255 SNIPPET_NOT_RELEVANT b'1742015'
ACTION QUERY 10000 2265 Cargo train derailment in tunnels
ACTION SERP 10000 2270 EXAMINE_SERP
ACTION SNIPPET 10000 2273 SEEN_PREVIOUSLY b'1310626'
ACTION SNIPPET 10000 2276 SNIPPET_NOT_RELEVANT b'941564'
ACTION SNIPPET 10000 2279 SNIPPET_RELEVANT b'1311827'
ACTION DOC 10000 2299 EXAMINING_DOCUMENT b'1311827'
ACTION MARK 10000 2302 CONSIDERED_RELEVANT b'1311827'
ACTION SNIPPET 10000 2305 SNIPPET_RELEVANT b'1641795'
ACTION DOC 10000 2325 EXAMINING_DOCUMENT b'1641795'
ACTION MARK 10000 2328 CONSIDERED_RELEVANT b'1641795'
ACTION SNIPPET 10000 2331 SNIPPET_RELEVANT b'1191619'
ACTION DOC 10000 2351 EXAMINING_DOCUMENT b'1191619'
ACTION MARK 10000 2354 CONSIDERED_RELEVANT b'1191619'
ACTION SNIPPET 10000 2357 SEEN_PREVIOUSLY b'706509'
ACTION SNIPPET 10000 2360 SNIPPET_NOT_RELEVANT b'1157926'
