ACTION QUERY 10000 10 "art  stolen  forged"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 541 EXAMINING_DOCUMENT b'8df60dfc-5cee-11e3-95c2-13623eb2b0e1'
ACTION MARK 10000 544 CONSIDERED_RELEVANT b'8df60dfc-5cee-11e3-95c2-13623eb2b0e1'
ACTION SNIPPET 10000 547 SNIPPET_RELEVANT b'4913a3a0-d6ad-11e3-aae8-c2d44bd79778'
ACTION DOC 10000 567 EXAMINING_DOCUMENT b'4913a3a0-d6ad-11e3-aae8-c2d44bd79778'
ACTION MARK 10000 570 CONSIDERED_RELEVANT b'4913a3a0-d6ad-11e3-aae8-c2d44bd79778'
ACTION SNIPPET 10000 573 SNIPPET_RELEVANT b'5617da28-f8f9-11e6-aa1e-5f735ee31334'
ACTION DOC 10000 593 EXAMINING_DOCUMENT b'5617da28-f8f9-11e6-aa1e-5f735ee31334'
ACTION MARK 10000 596 CONSIDERED_RELEVANT b'5617da28-f8f9-11e6-aa1e-5f735ee31334'
ACTION SNIPPET 10000 599 SNIPPET_RELEVANT b'e6c6b04506a1c00100a67669b34fd069'
ACTION DOC 10000 619 EXAMINING_DOCUMENT b'e6c6b04506a1c00100a67669b34fd069'
ACTION MARK 10000 622 CONSIDERED_RELEVANT b'e6c6b04506a1c00100a67669b34fd069'
ACTION SNIPPET 10000 625 SNIPPET_RELEVANT b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION DOC 10000 645 EXAMINING_DOCUMENT b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION MARK 10000 648 CONSIDERED_RELEVANT b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION SNIPPET 10000 651 SNIPPET_RELEVANT b'759dc320-9273-11e3-84e1-27626c5ef5fb'
ACTION DOC 10000 671 EXAMINING_DOCUMENT b'759dc320-9273-11e3-84e1-27626c5ef5fb'
ACTION MARK 10000 674 CONSIDERED_RELEVANT b'759dc320-9273-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 677 SNIPPET_RELEVANT b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION DOC 10000 697 EXAMINING_DOCUMENT b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 700 SNIPPET_NOT_RELEVANT b'198c569d3339224aa7c9fa05dd40370c'
ACTION SNIPPET 10000 703 SNIPPET_RELEVANT b'd73404b23ab9baf7682bd38ced36924d'
ACTION DOC 10000 723 EXAMINING_DOCUMENT b'd73404b23ab9baf7682bd38ced36924d'
ACTION MARK 10000 726 CONSIDERED_RELEVANT b'd73404b23ab9baf7682bd38ced36924d'
ACTION SNIPPET 10000 729 SNIPPET_NOT_RELEVANT b'8d1f36e4a4688dc026a7c5d2698aa603'
ACTION SNIPPET 10000 732 SNIPPET_NOT_RELEVANT b'38e32b87869fcf23ff60786e38810d0f'
ACTION SNIPPET 10000 735 SNIPPET_NOT_RELEVANT b'517770b2f654cf93c065c6877f95c717'
ACTION SNIPPET 10000 738 SNIPPET_RELEVANT b'10783115839861ece65e77657dd1af89'
ACTION DOC 10000 758 EXAMINING_DOCUMENT b'10783115839861ece65e77657dd1af89'
ACTION SNIPPET 10000 761 SNIPPET_RELEVANT b'd3f9955a-f6a4-11e1-8253-3f495ae70650'
ACTION DOC 10000 781 EXAMINING_DOCUMENT b'd3f9955a-f6a4-11e1-8253-3f495ae70650'
ACTION QUERY 10000 791 Art forgery
ACTION SERP 10000 796 EXAMINE_SERP
ACTION SNIPPET 10000 799 SNIPPET_RELEVANT b'36e523c2-1dae-11e5-aeb9-a411a84c9d55'
ACTION DOC 10000 819 EXAMINING_DOCUMENT b'36e523c2-1dae-11e5-aeb9-a411a84c9d55'
ACTION MARK 10000 822 CONSIDERED_RELEVANT b'36e523c2-1dae-11e5-aeb9-a411a84c9d55'
ACTION SNIPPET 10000 825 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 828 SNIPPET_RELEVANT b'a49c0a84-19cb-11e5-bd7f-4611a60dd8e5'
ACTION DOC 10000 848 EXAMINING_DOCUMENT b'a49c0a84-19cb-11e5-bd7f-4611a60dd8e5'
ACTION MARK 10000 851 CONSIDERED_RELEVANT b'a49c0a84-19cb-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 854 SNIPPET_NOT_RELEVANT b'01e2e5a0-47e5-11e4-b72e-d60a9229cc10'
ACTION SNIPPET 10000 857 SEEN_PREVIOUSLY b'05e9064d671489a756b6b4569f42df54'
ACTION SNIPPET 10000 860 SEEN_PREVIOUSLY b'b1c98dff0848fcc56facb5beec96b010'
ACTION SNIPPET 10000 863 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 866 SNIPPET_RELEVANT b'a769cbdff611bb6a5268697a2e34341a'
ACTION DOC 10000 886 EXAMINING_DOCUMENT b'a769cbdff611bb6a5268697a2e34341a'
ACTION MARK 10000 889 CONSIDERED_RELEVANT b'a769cbdff611bb6a5268697a2e34341a'
ACTION SNIPPET 10000 892 SNIPPET_NOT_RELEVANT b'991418b2d989f2db33b0e88e80eb82f7'
ACTION SNIPPET 10000 895 SNIPPET_RELEVANT b'd0c8aad8-69de-11e4-a31c-77759fc1eacc'
ACTION DOC 10000 915 EXAMINING_DOCUMENT b'd0c8aad8-69de-11e4-a31c-77759fc1eacc'
ACTION MARK 10000 918 CONSIDERED_RELEVANT b'd0c8aad8-69de-11e4-a31c-77759fc1eacc'
ACTION SNIPPET 10000 921 SNIPPET_NOT_RELEVANT b'63ee0bd8-9a6c-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 924 SNIPPET_RELEVANT b'ac3b668c-44ab-11e3-95a9-3f15b5618ba8'
ACTION DOC 10000 944 EXAMINING_DOCUMENT b'ac3b668c-44ab-11e3-95a9-3f15b5618ba8'
ACTION SNIPPET 10000 947 SNIPPET_RELEVANT b'ea48b8ae-9186-11e2-bdea-e32ad90da239'
ACTION DOC 10000 967 EXAMINING_DOCUMENT b'ea48b8ae-9186-11e2-bdea-e32ad90da239'
ACTION SNIPPET 10000 970 SNIPPET_NOT_RELEVANT b'53514498-d2db-11e2-a73e-826d299ff459'
ACTION QUERY 10000 980 Stolen art
ACTION SERP 10000 985 EXAMINE_SERP
ACTION SNIPPET 10000 988 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 991 SEEN_PREVIOUSLY b'b1c98dff0848fcc56facb5beec96b010'
ACTION SNIPPET 10000 994 SEEN_PREVIOUSLY b'904016da-8508-11e1-807c-043996f2efc9'
ACTION SNIPPET 10000 997 SEEN_PREVIOUSLY b'441f7dd3f158154c2796294a564387cc'
ACTION SNIPPET 10000 1000 SEEN_PREVIOUSLY b'c92872a900b7eae24eccac00d0d4852d'
ACTION SNIPPET 10000 1003 SEEN_PREVIOUSLY b'048bac7cb1a243976cb7e98fe95277fd'
ACTION SNIPPET 10000 1006 SNIPPET_RELEVANT b'c8af3608-1415-11e7-9e4f-09aa75d3ec57'
ACTION DOC 10000 1026 EXAMINING_DOCUMENT b'c8af3608-1415-11e7-9e4f-09aa75d3ec57'
ACTION MARK 10000 1029 CONSIDERED_RELEVANT b'c8af3608-1415-11e7-9e4f-09aa75d3ec57'
ACTION SNIPPET 10000 1032 SEEN_PREVIOUSLY b'6bfae21a563f06a8a390c11b4cf33ee5'
ACTION SNIPPET 10000 1035 SEEN_PREVIOUSLY b'16aef5ae-1bad-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 1038 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 1041 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 1044 SEEN_PREVIOUSLY b'145b9a6caa16d931c108a89798e65e17'
ACTION SNIPPET 10000 1047 SEEN_PREVIOUSLY b'22b4e4e8-cdea-11e2-8845-d970ccb04497'
ACTION SNIPPET 10000 1050 SEEN_PREVIOUSLY b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION SNIPPET 10000 1053 SEEN_PREVIOUSLY b'c1fa2796-79f9-11e3-8963-b4b654bcc9b2'
ACTION SNIPPET 10000 1056 SEEN_PREVIOUSLY b'34387c2c-72f2-11e3-8b3f-b1666705ca3b'
ACTION SNIPPET 10000 1059 SEEN_PREVIOUSLY b'5617da28-f8f9-11e6-aa1e-5f735ee31334'
ACTION SNIPPET 10000 1062 SEEN_PREVIOUSLY b'a79df14e-b517-11e3-b899-20667de76985'
ACTION SNIPPET 10000 1065 SEEN_PREVIOUSLY b'e6c6b04506a1c00100a67669b34fd069'
ACTION SNIPPET 10000 1068 SEEN_PREVIOUSLY b'8df60dfc-5cee-11e3-95c2-13623eb2b0e1'
ACTION SNIPPET 10000 1071 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 1074 SEEN_PREVIOUSLY b'759dc320-9273-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 1077 SNIPPET_NOT_RELEVANT b'461d4c76-6329-11e7-80a2-8c226031ac3f'
ACTION SNIPPET 10000 1080 SEEN_PREVIOUSLY b'193d6162-08bd-11e2-a10c-fa5a255a9258'
ACTION QUERY 10000 1090 Forged paintings
ACTION SERP 10000 1095 EXAMINE_SERP
ACTION SNIPPET 10000 1098 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 1101 SEEN_PREVIOUSLY b'05e9064d671489a756b6b4569f42df54'
ACTION SNIPPET 10000 1104 SNIPPET_RELEVANT b'991418b2d989f2db33b0e88e80eb82f7'
ACTION DOC 10000 1124 EXAMINING_DOCUMENT b'991418b2d989f2db33b0e88e80eb82f7'
ACTION MARK 10000 1127 CONSIDERED_RELEVANT b'991418b2d989f2db33b0e88e80eb82f7'
ACTION SNIPPET 10000 1130 SEEN_PREVIOUSLY b'a769cbdff611bb6a5268697a2e34341a'
ACTION SNIPPET 10000 1133 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 1136 SNIPPET_NOT_RELEVANT b'1c7482a4-79ba-11e5-b9c1-f03c48c96ac2'
ACTION SNIPPET 10000 1139 SNIPPET_NOT_RELEVANT b'87c072d6fb025ee1a1ebed6c4c7c5dab'
ACTION SNIPPET 10000 1142 SNIPPET_NOT_RELEVANT b'c2b444d99141f3d8768906ae6380e8e1'
ACTION SNIPPET 10000 1145 SNIPPET_RELEVANT b'87bcdf3a-0d4d-11e6-bfa1-4efa856caf2a'
ACTION DOC 10000 1165 EXAMINING_DOCUMENT b'87bcdf3a-0d4d-11e6-bfa1-4efa856caf2a'
ACTION SNIPPET 10000 1168 SNIPPET_RELEVANT b'd855e83c-2691-11e4-8b10-7db129976abb'
ACTION DOC 10000 1188 EXAMINING_DOCUMENT b'd855e83c-2691-11e4-8b10-7db129976abb'
ACTION QUERY 10000 1198 Famous art heists
ACTION SERP 10000 1203 EXAMINE_SERP
ACTION SNIPPET 10000 1206 SEEN_PREVIOUSLY b'b1c98dff0848fcc56facb5beec96b010'
ACTION SNIPPET 10000 1209 SEEN_PREVIOUSLY b'c92872a900b7eae24eccac00d0d4852d'
ACTION SNIPPET 10000 1212 SEEN_PREVIOUSLY b'441f7dd3f158154c2796294a564387cc'
ACTION SNIPPET 10000 1215 SNIPPET_RELEVANT b'311009ae-196e-11e2-b97b-3ae53cdeaf69'
ACTION DOC 10000 1235 EXAMINING_DOCUMENT b'311009ae-196e-11e2-b97b-3ae53cdeaf69'
ACTION MARK 10000 1238 CONSIDERED_RELEVANT b'311009ae-196e-11e2-b97b-3ae53cdeaf69'
ACTION SNIPPET 10000 1241 SNIPPET_RELEVANT b'f713a70a-c67d-11e4-a199-6cb5e63819d2'
ACTION DOC 10000 1261 EXAMINING_DOCUMENT b'f713a70a-c67d-11e4-a199-6cb5e63819d2'
ACTION MARK 10000 1264 CONSIDERED_RELEVANT b'f713a70a-c67d-11e4-a199-6cb5e63819d2'
ACTION SNIPPET 10000 1267 SEEN_PREVIOUSLY b'904016da-8508-11e1-807c-043996f2efc9'
ACTION SNIPPET 10000 1270 SNIPPET_RELEVANT b'02468b7444c9ddf8d9a8bed69be35a17'
ACTION DOC 10000 1290 EXAMINING_DOCUMENT b'02468b7444c9ddf8d9a8bed69be35a17'
ACTION MARK 10000 1293 CONSIDERED_RELEVANT b'02468b7444c9ddf8d9a8bed69be35a17'
ACTION SNIPPET 10000 1296 SNIPPET_RELEVANT b'b6cf9846-3d3a-11e5-9c2d-ed991d848c48'
ACTION DOC 10000 1316 EXAMINING_DOCUMENT b'b6cf9846-3d3a-11e5-9c2d-ed991d848c48'
ACTION MARK 10000 1319 CONSIDERED_RELEVANT b'b6cf9846-3d3a-11e5-9c2d-ed991d848c48'
ACTION SNIPPET 10000 1322 SNIPPET_RELEVANT b'1841be08-4575-11e7-bcde-624ad94170ab'
ACTION DOC 10000 1342 EXAMINING_DOCUMENT b'1841be08-4575-11e7-bcde-624ad94170ab'
ACTION SNIPPET 10000 1345 SNIPPET_RELEVANT b'63ee0bd8-9a6c-11e4-a7ee-526210d665b4'
ACTION DOC 10000 1365 EXAMINING_DOCUMENT b'63ee0bd8-9a6c-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 1368 SNIPPET_RELEVANT b'35123c58a8280fa5dc6accf9db0d7487'
ACTION DOC 10000 1388 EXAMINING_DOCUMENT b'35123c58a8280fa5dc6accf9db0d7487'
ACTION MARK 10000 1391 CONSIDERED_RELEVANT b'35123c58a8280fa5dc6accf9db0d7487'
ACTION SNIPPET 10000 1394 SNIPPET_RELEVANT b'198c2a7e63b4c2a11d21890f2b634485'
ACTION DOC 10000 1414 EXAMINING_DOCUMENT b'198c2a7e63b4c2a11d21890f2b634485'
ACTION SNIPPET 10000 1417 SNIPPET_NOT_RELEVANT b'c22494cb0377f02bfeae98493b9d6801'
ACTION SNIPPET 10000 1420 SNIPPET_RELEVANT b'198c569d3339224aa7c9fa05dd40370c'
ACTION DOC 10000 1440 EXAMINING_DOCUMENT b'198c569d3339224aa7c9fa05dd40370c'
ACTION MARK 10000 1443 CONSIDERED_RELEVANT b'198c569d3339224aa7c9fa05dd40370c'
ACTION SNIPPET 10000 1446 SNIPPET_NOT_RELEVANT b'2261e4602d5ea41154065e0ce0f36af6'
ACTION SNIPPET 10000 1449 SNIPPET_NOT_RELEVANT b'1d7e09ce-1c95-11e3-a628-7e6dde8f889d'
ACTION SNIPPET 10000 1452 SNIPPET_NOT_RELEVANT b'e20744fb693f2b702ef46d0605316169'
ACTION SNIPPET 10000 1455 SNIPPET_NOT_RELEVANT b'e7f92b4ad2b72f8043639535c9abe786'
ACTION SNIPPET 10000 1458 SNIPPET_NOT_RELEVANT b'1b7e9010-9918-11e5-b499-76cbec161973'
ACTION SNIPPET 10000 1461 SNIPPET_NOT_RELEVANT b'54a3e860-b969-11e5-85cd-5ad59bc19432'
ACTION SNIPPET 10000 1464 SNIPPET_RELEVANT b'e0cff5f53ec4d1396edcfc6dbe468c5e'
ACTION DOC 10000 1484 EXAMINING_DOCUMENT b'e0cff5f53ec4d1396edcfc6dbe468c5e'
ACTION SNIPPET 10000 1487 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 1490 SNIPPET_NOT_RELEVANT b'4f54a0a6-e7e9-437c-b484-151a337b0e0a'
ACTION SNIPPET 10000 1493 SNIPPET_RELEVANT b'e6788397a398e43fbd710e97a0357805'
ACTION DOC 10000 1513 EXAMINING_DOCUMENT b'e6788397a398e43fbd710e97a0357805'
ACTION QUERY 10000 1523 Art theft
ACTION SERP 10000 1528 EXAMINE_SERP
ACTION SNIPPET 10000 1531 SEEN_PREVIOUSLY b'c92872a900b7eae24eccac00d0d4852d'
ACTION SNIPPET 10000 1534 SEEN_PREVIOUSLY b'441f7dd3f158154c2796294a564387cc'
ACTION SNIPPET 10000 1537 SEEN_PREVIOUSLY b'f713a70a-c67d-11e4-a199-6cb5e63819d2'
ACTION SNIPPET 10000 1540 SEEN_PREVIOUSLY b'b6cf9846-3d3a-11e5-9c2d-ed991d848c48'
ACTION SNIPPET 10000 1543 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 1546 SEEN_PREVIOUSLY b'311009ae-196e-11e2-b97b-3ae53cdeaf69'
ACTION SNIPPET 10000 1549 SNIPPET_RELEVANT b'26ca1384-2c88-11e4-994d-202962a9150c'
ACTION DOC 10000 1569 EXAMINING_DOCUMENT b'26ca1384-2c88-11e4-994d-202962a9150c'
ACTION SNIPPET 10000 1572 SEEN_PREVIOUSLY b'02468b7444c9ddf8d9a8bed69be35a17'
ACTION SNIPPET 10000 1575 SEEN_PREVIOUSLY b'c8af3608-1415-11e7-9e4f-09aa75d3ec57'
ACTION QUERY 10000 1585 Stolen artwork
ACTION SERP 10000 1590 EXAMINE_SERP
ACTION SNIPPET 10000 1593 SEEN_PREVIOUSLY b'b6cf9846-3d3a-11e5-9c2d-ed991d848c48'
ACTION SNIPPET 10000 1596 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 1599 SNIPPET_RELEVANT b'9792f574-51e1-11e1-bd4f-8a7d53f6d6c2'
ACTION DOC 10000 1619 EXAMINING_DOCUMENT b'9792f574-51e1-11e1-bd4f-8a7d53f6d6c2'
ACTION SNIPPET 10000 1622 SEEN_PREVIOUSLY b'26ca1384-2c88-11e4-994d-202962a9150c'
ACTION SNIPPET 10000 1625 SEEN_PREVIOUSLY b'6bfae21a563f06a8a390c11b4cf33ee5'
ACTION SNIPPET 10000 1628 SEEN_PREVIOUSLY b'16aef5ae-1bad-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 1631 SEEN_PREVIOUSLY b'34387c2c-72f2-11e3-8b3f-b1666705ca3b'
ACTION SNIPPET 10000 1634 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 1637 SNIPPET_RELEVANT b'd5220ad0d1b0443dd11cb0e6d3892334'
ACTION DOC 10000 1657 EXAMINING_DOCUMENT b'd5220ad0d1b0443dd11cb0e6d3892334'
ACTION MARK 10000 1660 CONSIDERED_RELEVANT b'd5220ad0d1b0443dd11cb0e6d3892334'
ACTION SNIPPET 10000 1663 SNIPPET_RELEVANT b'970683647e880c2d7697aef545c7f41f'
ACTION DOC 10000 1683 EXAMINING_DOCUMENT b'970683647e880c2d7697aef545c7f41f'
ACTION MARK 10000 1686 CONSIDERED_RELEVANT b'970683647e880c2d7697aef545c7f41f'
ACTION SNIPPET 10000 1689 SEEN_PREVIOUSLY b'a79df14e-b517-11e3-b899-20667de76985'
ACTION SNIPPET 10000 1692 SEEN_PREVIOUSLY b'145b9a6caa16d931c108a89798e65e17'
ACTION SNIPPET 10000 1695 SNIPPET_RELEVANT b'a6d5fe23214f7a0fe337ef529cd38601'
ACTION DOC 10000 1715 EXAMINING_DOCUMENT b'a6d5fe23214f7a0fe337ef529cd38601'
ACTION MARK 10000 1718 CONSIDERED_RELEVANT b'a6d5fe23214f7a0fe337ef529cd38601'
ACTION SNIPPET 10000 1721 SEEN_PREVIOUSLY b'8df60dfc-5cee-11e3-95c2-13623eb2b0e1'
ACTION SNIPPET 10000 1724 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 1727 SEEN_PREVIOUSLY b'c1fa2796-79f9-11e3-8963-b4b654bcc9b2'
ACTION SNIPPET 10000 1730 SEEN_PREVIOUSLY b'311009ae-196e-11e2-b97b-3ae53cdeaf69'
ACTION SNIPPET 10000 1733 SNIPPET_RELEVANT b'd2cb4e66-d542-11e3-95d3-3bcd77cd4e11'
ACTION DOC 10000 1753 EXAMINING_DOCUMENT b'd2cb4e66-d542-11e3-95d3-3bcd77cd4e11'
ACTION MARK 10000 1756 CONSIDERED_RELEVANT b'd2cb4e66-d542-11e3-95d3-3bcd77cd4e11'
ACTION SNIPPET 10000 1759 SNIPPET_NOT_RELEVANT b'164281636598cb23f41fa828e00f62b6'
ACTION SNIPPET 10000 1762 SEEN_PREVIOUSLY b'193d6162-08bd-11e2-a10c-fa5a255a9258'
ACTION SNIPPET 10000 1765 SEEN_PREVIOUSLY b'5617da28-f8f9-11e6-aa1e-5f735ee31334'
ACTION SNIPPET 10000 1768 SNIPPET_RELEVANT b'5da3be82-73f5-11e4-95a8-fe0b46e8751a'
ACTION DOC 10000 1788 EXAMINING_DOCUMENT b'5da3be82-73f5-11e4-95a8-fe0b46e8751a'
ACTION MARK 10000 1791 CONSIDERED_RELEVANT b'5da3be82-73f5-11e4-95a8-fe0b46e8751a'
ACTION SNIPPET 10000 1794 SNIPPET_RELEVANT b'695b38ec-455a-11e3-a196-3544a03c2351'
