ACTION QUERY 10000 10 Chavez medical treatment in Cuba
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SERP 10000 267 EXAMINE_SERP
ACTION SNIPPET 10000 270 SNIPPET_RELEVANT b'42525790-afdd-11e0-90e1-c12867691ae6'
ACTION DOC 10000 290 EXAMINING_DOCUMENT b'42525790-afdd-11e0-90e1-c12867691ae6'
ACTION MARK 10000 293 CONSIDERED_RELEVANT b'42525790-afdd-11e0-90e1-c12867691ae6'
ACTION SNIPPET 10000 296 SNIPPET_RELEVANT b'df0ab74e-85f1-11e2-a80b-3edc779b676f'
ACTION DOC 10000 316 EXAMINING_DOCUMENT b'df0ab74e-85f1-11e2-a80b-3edc779b676f'
ACTION MARK 10000 319 CONSIDERED_RELEVANT b'df0ab74e-85f1-11e2-a80b-3edc779b676f'
ACTION SNIPPET 10000 322 SNIPPET_RELEVANT b'82c8e166-8693-11e2-999e-5f8e0410cb9d'
ACTION DOC 10000 342 EXAMINING_DOCUMENT b'82c8e166-8693-11e2-999e-5f8e0410cb9d'
ACTION MARK 10000 345 CONSIDERED_RELEVANT b'82c8e166-8693-11e2-999e-5f8e0410cb9d'
ACTION SNIPPET 10000 348 SNIPPET_NOT_RELEVANT b'8007b220-3d49-11e6-80bc-d06711fd2125'
ACTION SNIPPET 10000 351 SEEN_PREVIOUSLY b'f547b932-5fc6-11e1-a4d6-a4f9bab3599a'
ACTION SNIPPET 10000 354 SEEN_PREVIOUSLY b'ee8f9b9a-4220-11e2-8c8f-fbebf7ccab4e'
ACTION SNIPPET 10000 357 SNIPPET_NOT_RELEVANT b'da235f08-b494-11e1-92df-14cd260b161d'
ACTION SNIPPET 10000 360 SEEN_PREVIOUSLY b'891606d0-79d6-11e2-9c27-fdd594ea6286'
ACTION SNIPPET 10000 363 SNIPPET_RELEVANT b'e27ed61e3b038297b70a52c9aef38235'
ACTION DOC 10000 383 EXAMINING_DOCUMENT b'e27ed61e3b038297b70a52c9aef38235'
ACTION SNIPPET 10000 386 SNIPPET_NOT_RELEVANT b'e4ec782d9b8ec2dacb80df328ca88977'
ACTION QUERY 10000 396 Medical treatment
ACTION SERP 10000 401 EXAMINE_SERP
ACTION SNIPPET 10000 404 SNIPPET_NOT_RELEVANT b'00d54e3c-e1a8-11e6-a453-19ec4b3d09ba'
ACTION SNIPPET 10000 407 SNIPPET_NOT_RELEVANT b'771ca576-f8ec-11e1-8398-0327ab83ab91'
ACTION SNIPPET 10000 410 SNIPPET_NOT_RELEVANT b'a0f35278b40ca7d8ee4a04a44337d3a1'
ACTION SNIPPET 10000 413 SNIPPET_NOT_RELEVANT b'b9074c82c83273836255259459bfc5e3'
ACTION SNIPPET 10000 416 SNIPPET_NOT_RELEVANT b'23cb654c-f03c-11e5-85a6-2132cf446d0a'
ACTION SNIPPET 10000 419 SNIPPET_RELEVANT b'8fb1be4a-cbcd-11e3-93eb-6c0037dde2ad'
ACTION DOC 10000 439 EXAMINING_DOCUMENT b'8fb1be4a-cbcd-11e3-93eb-6c0037dde2ad'
ACTION SNIPPET 10000 442 SNIPPET_NOT_RELEVANT b'e9bd733d7136a8d05e5e505f6aaa0104'
ACTION SNIPPET 10000 445 SNIPPET_RELEVANT b'b870df2c-456f-11e7-8de1-cec59a9bf4b1'
ACTION DOC 10000 465 EXAMINING_DOCUMENT b'b870df2c-456f-11e7-8de1-cec59a9bf4b1'
ACTION SNIPPET 10000 468 SNIPPET_RELEVANT b'bcdf03e2-80e8-11e5-9afb-0c971f713d0c'
ACTION DOC 10000 488 EXAMINING_DOCUMENT b'bcdf03e2-80e8-11e5-9afb-0c971f713d0c'
ACTION SNIPPET 10000 491 SNIPPET_RELEVANT b'fea69b32-6ec2-11e6-8365-b19e428a975e'
ACTION DOC 10000 511 EXAMINING_DOCUMENT b'fea69b32-6ec2-11e6-8365-b19e428a975e'
ACTION QUERY 10000 521 Cuba
ACTION SERP 10000 526 EXAMINE_SERP
ACTION SNIPPET 10000 529 SNIPPET_NOT_RELEVANT b'e352566960ef1eab86e4f25417a1839d'
ACTION SNIPPET 10000 532 SNIPPET_RELEVANT b'9d7c0754-3ab4-11e5-b3ac-8a79bc44e5e2'
ACTION DOC 10000 552 EXAMINING_DOCUMENT b'9d7c0754-3ab4-11e5-b3ac-8a79bc44e5e2'
ACTION SNIPPET 10000 555 SNIPPET_NOT_RELEVANT b'bdd86fa4-97b4-11e4-8005-1924ede3e54a'
ACTION SNIPPET 10000 558 SNIPPET_RELEVANT b'84929b5eddcfca87e6bec03f1e404840'
ACTION DOC 10000 578 EXAMINING_DOCUMENT b'84929b5eddcfca87e6bec03f1e404840'
ACTION SNIPPET 10000 581 SNIPPET_NOT_RELEVANT b'2be00d36-e926-11e5-b0fd-073d5930a7b7'
ACTION SNIPPET 10000 584 SNIPPET_NOT_RELEVANT b'd718493a-0618-11e5-8bda-c7b4e9a8f7ac'
ACTION SNIPPET 10000 587 SNIPPET_NOT_RELEVANT b'8ab3a8de-e278-11e2-a11e-c2ea876a8f30'
ACTION SNIPPET 10000 590 SNIPPET_RELEVANT b'6a7f072356b747153f55781ebabefddc'
ACTION DOC 10000 610 EXAMINING_DOCUMENT b'6a7f072356b747153f55781ebabefddc'
ACTION SNIPPET 10000 613 SNIPPET_RELEVANT b'a7c29b7731bd6259c4c8f63c9f51c1e8'
ACTION DOC 10000 633 EXAMINING_DOCUMENT b'a7c29b7731bd6259c4c8f63c9f51c1e8'
ACTION SNIPPET 10000 636 SNIPPET_NOT_RELEVANT b'd89130d4bc2d0fcb9697c99aa8a282f8'
ACTION QUERY 10000 646 Health
ACTION SERP 10000 651 EXAMINE_SERP
ACTION SNIPPET 10000 654 SNIPPET_NOT_RELEVANT b'a8cad442-563d-11e5-b8c9-944725fcd3b9'
ACTION SNIPPET 10000 657 SNIPPET_NOT_RELEVANT b'e93ae73aa12ef0e8dc61ed760f7b3634'
ACTION SNIPPET 10000 660 SNIPPET_RELEVANT b'618d3eb3c4cbb8961cc8d24ceaa607bc'
ACTION DOC 10000 680 EXAMINING_DOCUMENT b'618d3eb3c4cbb8961cc8d24ceaa607bc'
ACTION SNIPPET 10000 683 SNIPPET_NOT_RELEVANT b'4e7b8b0997daa34b0d32e458d9b6a6cb'
ACTION SNIPPET 10000 686 SNIPPET_NOT_RELEVANT b'a03d096135422d8d9b8eb6cbebe3918f'
ACTION SNIPPET 10000 689 SNIPPET_NOT_RELEVANT b'e1f126f6-5181-11e5-933e-7d06c647a395'
ACTION SNIPPET 10000 692 SNIPPET_RELEVANT b'30eea05d44d873ff1a23b61f12c1d491'
ACTION DOC 10000 712 EXAMINING_DOCUMENT b'30eea05d44d873ff1a23b61f12c1d491'
ACTION SNIPPET 10000 715 SNIPPET_RELEVANT b'830880d8e8126efc2d7a353f345cc14b'
ACTION DOC 10000 735 EXAMINING_DOCUMENT b'830880d8e8126efc2d7a353f345cc14b'
ACTION SNIPPET 10000 738 SNIPPET_NOT_RELEVANT b'd113dce39d63237f19256cdd1ad93c38'
ACTION SNIPPET 10000 741 SNIPPET_RELEVANT b'95640ae8-86c9-11e4-b9b7-b8632ae73d25'
ACTION DOC 10000 761 EXAMINING_DOCUMENT b'95640ae8-86c9-11e4-b9b7-b8632ae73d25'
ACTION QUERY 10000 771 Illness
ACTION SERP 10000 776 EXAMINE_SERP
ACTION SNIPPET 10000 779 SNIPPET_NOT_RELEVANT b'f079674e-0506-11e7-b1e9-a05d3c21f7cf'
ACTION SNIPPET 10000 782 SNIPPET_RELEVANT b'0fbb5be0-b3c2-11e5-a76a-0b5145e8679a'
ACTION DOC 10000 802 EXAMINING_DOCUMENT b'0fbb5be0-b3c2-11e5-a76a-0b5145e8679a'
ACTION SNIPPET 10000 805 SNIPPET_NOT_RELEVANT b'c3ed77f2-420f-11e1-9091-3ad6d04900db'
ACTION SNIPPET 10000 808 SNIPPET_NOT_RELEVANT b'b16d9d00-a80a-11e4-a06b-9df2002b86a0'
ACTION SNIPPET 10000 811 SNIPPET_NOT_RELEVANT b'5890e5ccacd3e753a5a5239aeecf33f7'
ACTION SNIPPET 10000 814 SNIPPET_RELEVANT b'76b6261a2e6e4354b2a451d69e393f6a'
ACTION DOC 10000 834 EXAMINING_DOCUMENT b'76b6261a2e6e4354b2a451d69e393f6a'
ACTION SNIPPET 10000 837 SNIPPET_RELEVANT b'5684fdf8-cbf1-11e2-8845-d970ccb04497'
ACTION DOC 10000 857 EXAMINING_DOCUMENT b'5684fdf8-cbf1-11e2-8845-d970ccb04497'
ACTION SNIPPET 10000 860 SNIPPET_NOT_RELEVANT b'53302526-3b1d-11e1-9d6b-29434ee99d6a'
ACTION SNIPPET 10000 863 SNIPPET_NOT_RELEVANT b'49fdf0882ed29fc40501e49acf2eb852'
ACTION SNIPPET 10000 866 SNIPPET_NOT_RELEVANT b'dcef4972d6fc2f9706d854a51ecae047'
ACTION QUERY 10000 876 Cancer
ACTION SERP 10000 881 EXAMINE_SERP
ACTION SNIPPET 10000 884 SNIPPET_NOT_RELEVANT b'0e84c7d94331eb625a51d2c168e1182a'
ACTION SNIPPET 10000 887 SNIPPET_RELEVANT b'2659035e-f88d-11e2-b018-5b8251f0c56e'
ACTION DOC 10000 907 EXAMINING_DOCUMENT b'2659035e-f88d-11e2-b018-5b8251f0c56e'
ACTION SNIPPET 10000 910 SNIPPET_RELEVANT b'e120f4f71139e23026177da1a6ee2b8e'
ACTION DOC 10000 930 EXAMINING_DOCUMENT b'e120f4f71139e23026177da1a6ee2b8e'
ACTION SNIPPET 10000 933 SNIPPET_NOT_RELEVANT b'10bf8db75ad0522e2d8a185e340273e6'
ACTION SNIPPET 10000 936 SNIPPET_RELEVANT b'339ebd50b54fd30eafade0a50b0e3e1d'
ACTION DOC 10000 956 EXAMINING_DOCUMENT b'339ebd50b54fd30eafade0a50b0e3e1d'
ACTION SNIPPET 10000 959 SNIPPET_NOT_RELEVANT b'0ffa72d845c62dac80e6ca1419f7dc50'
ACTION SNIPPET 10000 962 SNIPPET_RELEVANT b'2ac943c6-1b5e-11e1-ac7a-30507982266b'
ACTION DOC 10000 982 EXAMINING_DOCUMENT b'2ac943c6-1b5e-11e1-ac7a-30507982266b'
ACTION SNIPPET 10000 985 SNIPPET_NOT_RELEVANT b'4f51d8c6-f563-11e2-a2f1-a7acf9bd5d3a'
ACTION SNIPPET 10000 988 SNIPPET_NOT_RELEVANT b'9c26df9e-b93c-11e5-99f3-184bc379b12d'
ACTION SNIPPET 10000 991 SNIPPET_NOT_RELEVANT b'ae32e734-b7e1-11e5-99f3-184bc379b12d'
ACTION QUERY 10000 1001 Chavez cancer
ACTION SERP 10000 1006 EXAMINE_SERP
ACTION SNIPPET 10000 1009 SEEN_PREVIOUSLY b'f547b932-5fc6-11e1-a4d6-a4f9bab3599a'
ACTION SNIPPET 10000 1012 SEEN_PREVIOUSLY b'42525790-afdd-11e0-90e1-c12867691ae6'
ACTION SNIPPET 10000 1015 SEEN_PREVIOUSLY b'd7ec4262-8393-11e2-a350-49866afab584'
ACTION SNIPPET 10000 1018 SNIPPET_RELEVANT b'0d42e4c6-7061-11e1-958a-fd4578434472'
ACTION DOC 10000 1038 EXAMINING_DOCUMENT b'0d42e4c6-7061-11e1-958a-fd4578434472'
ACTION MARK 10000 1041 CONSIDERED_RELEVANT b'0d42e4c6-7061-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 1044 SEEN_PREVIOUSLY b'df0ab74e-85f1-11e2-a80b-3edc779b676f'
ACTION SNIPPET 10000 1047 SEEN_PREVIOUSLY b'ee8f9b9a-4220-11e2-8c8f-fbebf7ccab4e'
ACTION SNIPPET 10000 1050 SEEN_PREVIOUSLY b'82c8e166-8693-11e2-999e-5f8e0410cb9d'
ACTION SNIPPET 10000 1053 SNIPPET_NOT_RELEVANT b'da235f08-b494-11e1-92df-14cd260b161d'
ACTION SNIPPET 10000 1056 SNIPPET_NOT_RELEVANT b'9a1d32dc-7c42-11e2-9073-e9dda4ac6a66'
ACTION SNIPPET 10000 1059 SEEN_PREVIOUSLY b'891606d0-79d6-11e2-9c27-fdd594ea6286'
ACTION QUERY 10000 1069 Chavez health
ACTION SERP 10000 1074 EXAMINE_SERP
ACTION SNIPPET 10000 1077 SNIPPET_RELEVANT b'98587b5522bff3b255b3714e4a1913f4'
ACTION DOC 10000 1097 EXAMINING_DOCUMENT b'98587b5522bff3b255b3714e4a1913f4'
ACTION MARK 10000 1100 CONSIDERED_RELEVANT b'98587b5522bff3b255b3714e4a1913f4'
ACTION SNIPPET 10000 1103 SNIPPET_NOT_RELEVANT b'da235f08-b494-11e1-92df-14cd260b161d'
ACTION SNIPPET 10000 1106 SEEN_PREVIOUSLY b'f547b932-5fc6-11e1-a4d6-a4f9bab3599a'
ACTION SNIPPET 10000 1109 SNIPPET_RELEVANT b'049e8762-59e5-11e2-b8b2-0d18a64c8dfa'
ACTION DOC 10000 1129 EXAMINING_DOCUMENT b'049e8762-59e5-11e2-b8b2-0d18a64c8dfa'
ACTION MARK 10000 1132 CONSIDERED_RELEVANT b'049e8762-59e5-11e2-b8b2-0d18a64c8dfa'
ACTION SNIPPET 10000 1135 SEEN_PREVIOUSLY b'42525790-afdd-11e0-90e1-c12867691ae6'
ACTION SNIPPET 10000 1138 SEEN_PREVIOUSLY b'82c8e166-8693-11e2-999e-5f8e0410cb9d'
ACTION SNIPPET 10000 1141 SEEN_PREVIOUSLY b'ee8f9b9a-4220-11e2-8c8f-fbebf7ccab4e'
ACTION SNIPPET 10000 1144 SEEN_PREVIOUSLY b'0d42e4c6-7061-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 1147 SNIPPET_RELEVANT b'9cc1de6d6f1abc89ccc7ddd4a6178d13'
ACTION DOC 10000 1167 EXAMINING_DOCUMENT b'9cc1de6d6f1abc89ccc7ddd4a6178d13'
ACTION SNIPPET 10000 1170 SNIPPET_RELEVANT b'99941887dc7f704942b306b22c231c2f'
ACTION DOC 10000 1190 EXAMINING_DOCUMENT b'99941887dc7f704942b306b22c231c2f'
ACTION QUERY 10000 1200 Venezuelan president
ACTION SERP 10000 1205 EXAMINE_SERP
ACTION SNIPPET 10000 1208 SNIPPET_RELEVANT b'cd043c44a89f3dda19d0e497728308c7'
ACTION DOC 10000 1228 EXAMINING_DOCUMENT b'cd043c44a89f3dda19d0e497728308c7'
ACTION SNIPPET 10000 1231 SNIPPET_RELEVANT b'15d607d8-b9a5-11e2-b568-6917f6ac6d9d'
ACTION DOC 10000 1251 EXAMINING_DOCUMENT b'15d607d8-b9a5-11e2-b568-6917f6ac6d9d'
ACTION SNIPPET 10000 1254 SEEN_PREVIOUSLY b'82c8e166-8693-11e2-999e-5f8e0410cb9d'
ACTION SNIPPET 10000 1257 SEEN_PREVIOUSLY b'df0ab74e-85f1-11e2-a80b-3edc779b676f'
ACTION SNIPPET 10000 1260 SNIPPET_NOT_RELEVANT b'f0590a4254ee3afaacfdd0f8b2042c74'
ACTION SNIPPET 10000 1263 SNIPPET_RELEVANT b'eb78d25fc477b73f6446fb6c4ef7bf00'
ACTION DOC 10000 1283 EXAMINING_DOCUMENT b'eb78d25fc477b73f6446fb6c4ef7bf00'
ACTION SNIPPET 10000 1286 SEEN_PREVIOUSLY b'479f8004-42cd-11e2-8e70-e1993528222d'
ACTION SNIPPET 10000 1289 SNIPPET_NOT_RELEVANT b'5e1ac90342b59640b873877c7b25dbe7'
ACTION SNIPPET 10000 1292 SNIPPET_RELEVANT b'f6908fc4-159e-11e7-ada0-1489b735b3a3'
ACTION DOC 10000 1312 EXAMINING_DOCUMENT b'f6908fc4-159e-11e7-ada0-1489b735b3a3'
ACTION SNIPPET 10000 1315 SNIPPET_NOT_RELEVANT b'c02d777e-1209-11e6-a9b5-bf703a5a7191'
ACTION QUERY 10000 1325 Hugo Chavez
ACTION SERP 10000 1330 EXAMINE_SERP
ACTION SNIPPET 10000 1333 SEEN_PREVIOUSLY b'42525790-afdd-11e0-90e1-c12867691ae6'
ACTION SNIPPET 10000 1336 SEEN_PREVIOUSLY b'82c8e166-8693-11e2-999e-5f8e0410cb9d'
ACTION SNIPPET 10000 1339 SEEN_PREVIOUSLY b'df0ab74e-85f1-11e2-a80b-3edc779b676f'
ACTION SNIPPET 10000 1342 SEEN_PREVIOUSLY b'f547b932-5fc6-11e1-a4d6-a4f9bab3599a'
ACTION SNIPPET 10000 1345 SEEN_PREVIOUSLY b'ee8f9b9a-4220-11e2-8c8f-fbebf7ccab4e'
ACTION SNIPPET 10000 1348 SEEN_PREVIOUSLY b'd7ec4262-8393-11e2-a350-49866afab584'
ACTION SNIPPET 10000 1351 SEEN_PREVIOUSLY b'479f8004-42cd-11e2-8e70-e1993528222d'
ACTION SNIPPET 10000 1354 SEEN_PREVIOUSLY b'0d42e4c6-7061-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 1357 SNIPPET_NOT_RELEVANT b'da235f08-b494-11e1-92df-14cd260b161d'
ACTION SNIPPET 10000 1360 SNIPPET_RELEVANT b'950518d8a596621ad6ecabca6c2ea950'
ACTION DOC 10000 1380 EXAMINING_DOCUMENT b'950518d8a596621ad6ecabca6c2ea950'
ACTION QUERY 10000 1390 Hugo Chavez cancer
ACTION SERP 10000 1395 EXAMINE_SERP
ACTION SNIPPET 10000 1398 SEEN_PREVIOUSLY b'42525790-afdd-11e0-90e1-c12867691ae6'
ACTION SNIPPET 10000 1401 SEEN_PREVIOUSLY b'd7ec4262-8393-11e2-a350-49866afab584'
ACTION SNIPPET 10000 1404 SEEN_PREVIOUSLY b'f547b932-5fc6-11e1-a4d6-a4f9bab3599a'
ACTION SNIPPET 10000 1407 SEEN_PREVIOUSLY b'82c8e166-8693-11e2-999e-5f8e0410cb9d'
ACTION SNIPPET 10000 1410 SNIPPET_NOT_RELEVANT b'60f26c54-d042-11e1-aa14-708bac2c7ee9'
ACTION SNIPPET 10000 1413 SEEN_PREVIOUSLY b'ee8f9b9a-4220-11e2-8c8f-fbebf7ccab4e'
ACTION SNIPPET 10000 1416 SEEN_PREVIOUSLY b'0d42e4c6-7061-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 1419 SEEN_PREVIOUSLY b'df0ab74e-85f1-11e2-a80b-3edc779b676f'
ACTION SNIPPET 10000 1422 SNIPPET_RELEVANT b'da235f08-b494-11e1-92df-14cd260b161d'
ACTION DOC 10000 1442 EXAMINING_DOCUMENT b'da235f08-b494-11e1-92df-14cd260b161d'
ACTION MARK 10000 1445 CONSIDERED_RELEVANT b'da235f08-b494-11e1-92df-14cd260b161d'
ACTION SNIPPET 10000 1448 SEEN_PREVIOUSLY b'479f8004-42cd-11e2-8e70-e1993528222d'
ACTION QUERY 10000 1458 Chavez illness
ACTION SERP 10000 1463 EXAMINE_SERP
ACTION SNIPPET 10000 1466 SEEN_PREVIOUSLY b'98587b5522bff3b255b3714e4a1913f4'
ACTION SNIPPET 10000 1469 SEEN_PREVIOUSLY b'42525790-afdd-11e0-90e1-c12867691ae6'
ACTION SNIPPET 10000 1472 SEEN_PREVIOUSLY b'82c8e166-8693-11e2-999e-5f8e0410cb9d'
ACTION SNIPPET 10000 1475 SEEN_PREVIOUSLY b'f547b932-5fc6-11e1-a4d6-a4f9bab3599a'
ACTION SNIPPET 10000 1478 SEEN_PREVIOUSLY b'da235f08-b494-11e1-92df-14cd260b161d'
ACTION SNIPPET 10000 1481 SEEN_PREVIOUSLY b'df0ab74e-85f1-11e2-a80b-3edc779b676f'
ACTION SNIPPET 10000 1484 SEEN_PREVIOUSLY b'0d42e4c6-7061-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 1487 SEEN_PREVIOUSLY b'ee8f9b9a-4220-11e2-8c8f-fbebf7ccab4e'
ACTION SNIPPET 10000 1490 SEEN_PREVIOUSLY b'9cc1de6d6f1abc89ccc7ddd4a6178d13'
ACTION SNIPPET 10000 1493 SEEN_PREVIOUSLY b'99941887dc7f704942b306b22c231c2f'
ACTION QUERY 10000 1503 Chavez diagnosed
ACTION SERP 10000 1508 EXAMINE_SERP
ACTION SNIPPET 10000 1511 SEEN_PREVIOUSLY b'f547b932-5fc6-11e1-a4d6-a4f9bab3599a'
ACTION SNIPPET 10000 1514 SEEN_PREVIOUSLY b'42525790-afdd-11e0-90e1-c12867691ae6'
ACTION SNIPPET 10000 1517 SEEN_PREVIOUSLY b'df0ab74e-85f1-11e2-a80b-3edc779b676f'
ACTION SNIPPET 10000 1520 SEEN_PREVIOUSLY b'ee8f9b9a-4220-11e2-8c8f-fbebf7ccab4e'
ACTION SNIPPET 10000 1523 SEEN_PREVIOUSLY b'da235f08-b494-11e1-92df-14cd260b161d'
ACTION SNIPPET 10000 1526 SNIPPET_RELEVANT b'b9ec60a8-420d-11e6-8856-f26de2537a9d'
ACTION DOC 10000 1546 EXAMINING_DOCUMENT b'b9ec60a8-420d-11e6-8856-f26de2537a9d'
ACTION SNIPPET 10000 1549 SEEN_PREVIOUSLY b'82c8e166-8693-11e2-999e-5f8e0410cb9d'
ACTION SNIPPET 10000 1552 SNIPPET_NOT_RELEVANT b'9a1d32dc-7c42-11e2-9073-e9dda4ac6a66'
ACTION SNIPPET 10000 1555 SEEN_PREVIOUSLY b'479f8004-42cd-11e2-8e70-e1993528222d'
ACTION SNIPPET 10000 1558 SEEN_PREVIOUSLY b'0d42e4c6-7061-11e1-958a-fd4578434472'
ACTION QUERY 10000 1568 Chavez medical condition
ACTION SERP 10000 1573 EXAMINE_SERP
ACTION SNIPPET 10000 1576 SEEN_PREVIOUSLY b'd7ec4262-8393-11e2-a350-49866afab584'
ACTION SNIPPET 10000 1579 SEEN_PREVIOUSLY b'98587b5522bff3b255b3714e4a1913f4'
ACTION SNIPPET 10000 1582 SEEN_PREVIOUSLY b'42525790-afdd-11e0-90e1-c12867691ae6'
ACTION SNIPPET 10000 1585 SEEN_PREVIOUSLY b'f547b932-5fc6-11e1-a4d6-a4f9bab3599a'
ACTION SNIPPET 10000 1588 SEEN_PREVIOUSLY b'82c8e166-8693-11e2-999e-5f8e0410cb9d'
ACTION SNIPPET 10000 1591 SEEN_PREVIOUSLY b'da235f08-b494-11e1-92df-14cd260b161d'
ACTION SNIPPET 10000 1594 SEEN_PREVIOUSLY b'0d42e4c6-7061-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 1597 SEEN_PREVIOUSLY b'df0ab74e-85f1-11e2-a80b-3edc779b676f'
ACTION SNIPPET 10000 1600 SEEN_PREVIOUSLY b'ee8f9b9a-4220-11e2-8c8f-fbebf7ccab4e'
ACTION SNIPPET 10000 1603 SNIPPET_RELEVANT b'9a1d32dc-7c42-11e2-9073-e9dda4ac6a66'
ACTION DOC 10000 1623 EXAMINING_DOCUMENT b'9a1d32dc-7c42-11e2-9073-e9dda4ac6a66'
ACTION MARK 10000 1626 CONSIDERED_RELEVANT b'9a1d32dc-7c42-11e2-9073-e9dda4ac6a66'
ACTION QUERY 10000 1636 Political leader
ACTION SERP 10000 1641 EXAMINE_SERP
ACTION SNIPPET 10000 1644 SNIPPET_RELEVANT b'b96bb03a049de41bd654a5032058013e'
ACTION DOC 10000 1664 EXAMINING_DOCUMENT b'b96bb03a049de41bd654a5032058013e'
ACTION SNIPPET 10000 1667 SNIPPET_NOT_RELEVANT b'4681979c9888ff31b068e73b7a45e65a'
ACTION SNIPPET 10000 1670 SNIPPET_NOT_RELEVANT b'83cbd03ef80e58ca290e4db0aafac09e'
ACTION SNIPPET 10000 1673 SNIPPET_NOT_RELEVANT b'7f78418209c32f56c6f55e27bd8c9815'
ACTION SNIPPET 10000 1676 SNIPPET_NOT_RELEVANT b'6043b2008d44921e33c1cd62228f2988'
ACTION SNIPPET 10000 1679 SNIPPET_RELEVANT b'8845139363d7aa516c777dee8f414a7d'
ACTION DOC 10000 1699 EXAMINING_DOCUMENT b'8845139363d7aa516c777dee8f414a7d'
ACTION SNIPPET 10000 1702 SNIPPET_NOT_RELEVANT b'837c083477d260fec8821884ead571ab'
ACTION SNIPPET 10000 1705 SNIPPET_RELEVANT b'cfd9b362-e0e0-11e1-a19c-fcfa365396c8'
ACTION DOC 10000 1725 EXAMINING_DOCUMENT b'cfd9b362-e0e0-11e1-a19c-fcfa365396c8'
ACTION SNIPPET 10000 1728 SNIPPET_RELEVANT b'2efbd06a7e8dece8f7a976e7b6164183'
ACTION DOC 10000 1748 EXAMINING_DOCUMENT b'2efbd06a7e8dece8f7a976e7b6164183'
