ACTION QUERY 10000 10 Women in Parliaments
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 235 SNIPPET_NOT_RELEVANT b'61bce379a8271bdb3836c48890f70a6a'
ACTION SNIPPET 10000 238 SNIPPET_RELEVANT b'9a21a2bc-a2b9-4edd-91fc-2939c066966f'
ACTION DOC 10000 258 EXAMINING_DOCUMENT b'9a21a2bc-a2b9-4edd-91fc-2939c066966f'
ACTION SNIPPET 10000 261 SNIPPET_RELEVANT b'9201a60e849adfdcfdf96f33555623f2'
ACTION DOC 10000 281 EXAMINING_DOCUMENT b'9201a60e849adfdcfdf96f33555623f2'
ACTION MARK 10000 284 CONSIDERED_RELEVANT b'9201a60e849adfdcfdf96f33555623f2'
ACTION SNIPPET 10000 287 SNIPPET_NOT_RELEVANT b'70c1790a-45d6-11e1-8cb4-cd666424bf3a'
ACTION SNIPPET 10000 290 SNIPPET_NOT_RELEVANT b'f233ecdeb87a44a6aa9ac429999d2d4c'
ACTION SNIPPET 10000 293 SNIPPET_NOT_RELEVANT b'8e123fde1ffaaf2184f01e00fee60810'
ACTION SNIPPET 10000 296 SNIPPET_NOT_RELEVANT b'e421813e5c7645286458ab0130ee7468'
ACTION SNIPPET 10000 299 SNIPPET_NOT_RELEVANT b'ffecda5be38f81b6f0f977120cf9c21e'
ACTION SNIPPET 10000 302 SNIPPET_RELEVANT b'041e530b21766fc294d4e9c48b1e2723'
ACTION DOC 10000 322 EXAMINING_DOCUMENT b'041e530b21766fc294d4e9c48b1e2723'
ACTION SNIPPET 10000 325 SNIPPET_NOT_RELEVANT b'42b66074431b4da9a6c8d03e2a92ff5e'
ACTION SNIPPET 10000 328 SNIPPET_RELEVANT b'8a20033af20793be82959271132100b6'
ACTION DOC 10000 348 EXAMINING_DOCUMENT b'8a20033af20793be82959271132100b6'
ACTION SNIPPET 10000 351 SNIPPET_RELEVANT b'bc63fc724df547857b7d4ff60dd87037'
ACTION DOC 10000 371 EXAMINING_DOCUMENT b'bc63fc724df547857b7d4ff60dd87037'
ACTION SNIPPET 10000 374 SNIPPET_RELEVANT b'1739fb3ab66c8eb7e4b2b3f71c3253ac'
ACTION DOC 10000 394 EXAMINING_DOCUMENT b'1739fb3ab66c8eb7e4b2b3f71c3253ac'
ACTION QUERY 10000 404 Women in politics
ACTION SERP 10000 409 EXAMINE_SERP
ACTION SNIPPET 10000 412 SNIPPET_NOT_RELEVANT b'd67c756ea17c49fe27463aeb062fb28c'
ACTION SNIPPET 10000 415 SNIPPET_RELEVANT b'a900f44ac6405f9f845fcffde99156c7'
ACTION DOC 10000 435 EXAMINING_DOCUMENT b'a900f44ac6405f9f845fcffde99156c7'
ACTION SNIPPET 10000 438 SNIPPET_NOT_RELEVANT b'2696554e2e95bcf608e6e5eaa238280d'
ACTION SNIPPET 10000 441 SNIPPET_RELEVANT b'e6bf9064cfe153c211933f9c7d6c7e4a'
ACTION DOC 10000 461 EXAMINING_DOCUMENT b'e6bf9064cfe153c211933f9c7d6c7e4a'
ACTION SNIPPET 10000 464 SNIPPET_NOT_RELEVANT b'f6084e2faaa255871ef911bac3cb3148'
ACTION SNIPPET 10000 467 SNIPPET_NOT_RELEVANT b'ca765ad01afd5bd1a216060d4cd1eac0'
ACTION SNIPPET 10000 470 SNIPPET_NOT_RELEVANT b'4903434b0b34d802823c139ab089a17e'
ACTION SNIPPET 10000 473 SNIPPET_RELEVANT b'4f1285d1f03451c1f65a1f27341a522c'
ACTION DOC 10000 493 EXAMINING_DOCUMENT b'4f1285d1f03451c1f65a1f27341a522c'
ACTION SNIPPET 10000 496 SNIPPET_RELEVANT b'81a3cf19017aca2cc50bcff202719ffe'
ACTION DOC 10000 516 EXAMINING_DOCUMENT b'81a3cf19017aca2cc50bcff202719ffe'
ACTION MARK 10000 519 CONSIDERED_RELEVANT b'81a3cf19017aca2cc50bcff202719ffe'
ACTION SNIPPET 10000 522 SNIPPET_NOT_RELEVANT b'eb21590395b8e1237edd1c41c377a87f'
ACTION SNIPPET 10000 525 SNIPPET_NOT_RELEVANT b'4695134c-6b3e-11e7-abbc-a53480672286'
ACTION SNIPPET 10000 528 SNIPPET_NOT_RELEVANT b'37bf88a099e781d2d4b996068a03edad'
ACTION SNIPPET 10000 531 SNIPPET_RELEVANT b'c3ea2b8526a0dc2fef4ef25fe4b8feeb'
ACTION DOC 10000 551 EXAMINING_DOCUMENT b'c3ea2b8526a0dc2fef4ef25fe4b8feeb'
ACTION SNIPPET 10000 554 SNIPPET_NOT_RELEVANT b'8256404d97f7a5430524e003ff49ea5c'
ACTION SNIPPET 10000 557 SNIPPET_NOT_RELEVANT b'6fb1830402c07c49fcedfbcf38be382a'
ACTION SNIPPET 10000 560 SNIPPET_NOT_RELEVANT b'c0604ce97b804d4f74c9356bc6a0fcd2'
ACTION SNIPPET 10000 563 SNIPPET_RELEVANT b'8db0b3a0857043566dade8051f0f418f'
ACTION DOC 10000 583 EXAMINING_DOCUMENT b'8db0b3a0857043566dade8051f0f418f'
ACTION SNIPPET 10000 586 SNIPPET_RELEVANT b'2db50824eacd65f4b4fcffc2fd6c28c4'
ACTION DOC 10000 606 EXAMINING_DOCUMENT b'2db50824eacd65f4b4fcffc2fd6c28c4'
ACTION SNIPPET 10000 609 SNIPPET_NOT_RELEVANT b'2cf3258d983bd50b00ec2db92fb02ee7'
ACTION SNIPPET 10000 612 SNIPPET_RELEVANT b'eb8eeb3fde8373c9b89cc95ad63d4a92'
ACTION DOC 10000 632 EXAMINING_DOCUMENT b'eb8eeb3fde8373c9b89cc95ad63d4a92'
ACTION QUERY 10000 642 Female parliamentarians
ACTION SERP 10000 647 EXAMINE_SERP
ACTION SNIPPET 10000 650 SNIPPET_NOT_RELEVANT b'c02ac2d073c936694e7e62d1366c106f'
ACTION SNIPPET 10000 653 SNIPPET_RELEVANT b'8d735dd62a4a358a041036e838df3adc'
ACTION DOC 10000 673 EXAMINING_DOCUMENT b'8d735dd62a4a358a041036e838df3adc'
ACTION MARK 10000 676 CONSIDERED_RELEVANT b'8d735dd62a4a358a041036e838df3adc'
ACTION SNIPPET 10000 679 SNIPPET_NOT_RELEVANT b'7b2941294290b7acc6b7e8b5907b292d'
ACTION SNIPPET 10000 682 SNIPPET_NOT_RELEVANT b'1f11f669cc01f7fbaa1eecca623fa4a1'
ACTION SNIPPET 10000 685 SNIPPET_NOT_RELEVANT b'eacd327b20aa77a2aa909596ae336497'
ACTION SNIPPET 10000 688 SNIPPET_RELEVANT b'b04ebe3c-b017-11e2-bbf2-a6f9e9d79e19'
ACTION DOC 10000 708 EXAMINING_DOCUMENT b'b04ebe3c-b017-11e2-bbf2-a6f9e9d79e19'
ACTION SNIPPET 10000 711 SNIPPET_RELEVANT b'3c2acd0a-4292-11e6-bc99-7d269f8719b1'
ACTION DOC 10000 731 EXAMINING_DOCUMENT b'3c2acd0a-4292-11e6-bc99-7d269f8719b1'
ACTION SNIPPET 10000 734 SNIPPET_RELEVANT b'6f6037f1e6c8292c011eae57ca216b03'
ACTION DOC 10000 754 EXAMINING_DOCUMENT b'6f6037f1e6c8292c011eae57ca216b03'
ACTION MARK 10000 757 CONSIDERED_RELEVANT b'6f6037f1e6c8292c011eae57ca216b03'
ACTION SNIPPET 10000 760 SNIPPET_RELEVANT b'8f5895b36230630bce7717d79b8024c3'
ACTION DOC 10000 780 EXAMINING_DOCUMENT b'8f5895b36230630bce7717d79b8024c3'
ACTION MARK 10000 783 CONSIDERED_RELEVANT b'8f5895b36230630bce7717d79b8024c3'
ACTION SNIPPET 10000 786 SNIPPET_NOT_RELEVANT b'16e16ef2-425d-11e7-9869-bac8b446820a'
ACTION SNIPPET 10000 789 SNIPPET_NOT_RELEVANT b'a090ad86402c209ec41ab064a616e4d6'
ACTION SNIPPET 10000 792 SNIPPET_RELEVANT b'fdc559fdc194b72e9ba0e7fc48b57b3b'
ACTION DOC 10000 812 EXAMINING_DOCUMENT b'fdc559fdc194b72e9ba0e7fc48b57b3b'
ACTION SNIPPET 10000 815 SNIPPET_RELEVANT b'df7ecc70-8952-11e1-b132-eab19f4e8b2e'
ACTION DOC 10000 835 EXAMINING_DOCUMENT b'df7ecc70-8952-11e1-b132-eab19f4e8b2e'
ACTION SNIPPET 10000 838 SNIPPET_NOT_RELEVANT b'5ffb1d2080b935bc770995df37cdb19f'
ACTION SNIPPET 10000 841 SNIPPET_RELEVANT b'7f53d96a-6e64-11e7-96ab-5f38140b38cc'
ACTION DOC 10000 861 EXAMINING_DOCUMENT b'7f53d96a-6e64-11e7-96ab-5f38140b38cc'
ACTION SNIPPET 10000 864 SNIPPET_NOT_RELEVANT b'4aea72552687f8de62c11aae4d7c6c80'
ACTION SNIPPET 10000 867 SNIPPET_RELEVANT b'2cad8ca0-c5ea-11e2-9245-773c0123c027'
ACTION DOC 10000 887 EXAMINING_DOCUMENT b'2cad8ca0-c5ea-11e2-9245-773c0123c027'
ACTION SNIPPET 10000 890 SNIPPET_NOT_RELEVANT b'55437eaebf61a35e7ce8bfa8404f1095'
ACTION SNIPPET 10000 893 SNIPPET_NOT_RELEVANT b'9657fc835ead963b7c3f30a4746e210a'
ACTION QUERY 10000 903 Women's representation in parliament
ACTION SERP 10000 908 EXAMINE_SERP
ACTION SNIPPET 10000 911 SEEN_PREVIOUSLY b'e9f0daef270504ffefbb5feb82b0c3ab'
ACTION SNIPPET 10000 914 SEEN_PREVIOUSLY b'5f660426d55278405d08a0b2d7cae32c'
ACTION SNIPPET 10000 917 SEEN_PREVIOUSLY b'9171debc316e5e2782e0d2404ca7d09d'
ACTION SNIPPET 10000 920 SEEN_PREVIOUSLY b'4a7c2970fd9bf65fe09c7cf46df7b06d'
ACTION SNIPPET 10000 923 SEEN_PREVIOUSLY b'6c9de312b46505c8d6741cc2f126e08e'
ACTION SNIPPET 10000 926 SNIPPET_NOT_RELEVANT b'eacd327b20aa77a2aa909596ae336497'
ACTION SNIPPET 10000 929 SEEN_PREVIOUSLY b'6f01fc5c-a2b0-11e1-81b4-d0e4bf8c8fd8'
ACTION SNIPPET 10000 932 SEEN_PREVIOUSLY b'fbb34389c78539421c5a2e02ee3fdc1e'
ACTION SNIPPET 10000 935 SNIPPET_NOT_RELEVANT b'8e123fde1ffaaf2184f01e00fee60810'
ACTION SNIPPET 10000 938 SNIPPET_NOT_RELEVANT b'72a305fa4d12f8c71bf980e11eb76bd8'
ACTION SNIPPET 10000 941 SNIPPET_NOT_RELEVANT b'aee89696e0a335e124328419d85c8dcc'
ACTION SNIPPET 10000 944 SNIPPET_RELEVANT b'93ccb296-9a02-11e5-b499-76cbec161973'
ACTION DOC 10000 964 EXAMINING_DOCUMENT b'93ccb296-9a02-11e5-b499-76cbec161973'
ACTION MARK 10000 967 CONSIDERED_RELEVANT b'93ccb296-9a02-11e5-b499-76cbec161973'
ACTION SNIPPET 10000 970 SNIPPET_NOT_RELEVANT b'705b0b6c9f00adb467be285e36dca522'
ACTION SNIPPET 10000 973 SNIPPET_RELEVANT b'ff5fea667b9ce1451f832a09624f8b3b'
ACTION DOC 10000 993 EXAMINING_DOCUMENT b'ff5fea667b9ce1451f832a09624f8b3b'
ACTION SNIPPET 10000 996 SNIPPET_RELEVANT b'dafe3110-4a9e-11e6-acbc-4d4870a079da'
ACTION DOC 10000 1016 EXAMINING_DOCUMENT b'dafe3110-4a9e-11e6-acbc-4d4870a079da'
ACTION SNIPPET 10000 1019 SNIPPET_RELEVANT b'36ce7984-b4c9-11e1-92df-14cd260b161d'
ACTION DOC 10000 1039 EXAMINING_DOCUMENT b'36ce7984-b4c9-11e1-92df-14cd260b161d'
ACTION SNIPPET 10000 1042 SNIPPET_RELEVANT b'8ca72fe9d4a3c22ebbc94c91e9868c8e'
ACTION DOC 10000 1062 EXAMINING_DOCUMENT b'8ca72fe9d4a3c22ebbc94c91e9868c8e'
ACTION SNIPPET 10000 1065 SNIPPET_RELEVANT b'2c990cf84a42ecc48596809eea9e2858'
ACTION DOC 10000 1085 EXAMINING_DOCUMENT b'2c990cf84a42ecc48596809eea9e2858'
ACTION QUERY 10000 1095 Gender balance in parliament
ACTION SERP 10000 1100 EXAMINE_SERP
ACTION SNIPPET 10000 1103 SNIPPET_NOT_RELEVANT b'c23886e4-6c02-11e3-b405-7e360f7e9fd2'
ACTION SNIPPET 10000 1106 SNIPPET_RELEVANT b'586f7ef5ac89167bcc3580d85fb69e2f'
ACTION DOC 10000 1126 EXAMINING_DOCUMENT b'586f7ef5ac89167bcc3580d85fb69e2f'
ACTION SNIPPET 10000 1129 SEEN_PREVIOUSLY b'6c9de312b46505c8d6741cc2f126e08e'
ACTION SNIPPET 10000 1132 SNIPPET_NOT_RELEVANT b'f233ecdeb87a44a6aa9ac429999d2d4c'
ACTION SNIPPET 10000 1135 SEEN_PREVIOUSLY b'4a7c2970fd9bf65fe09c7cf46df7b06d'
ACTION SNIPPET 10000 1138 SEEN_PREVIOUSLY b'9171debc316e5e2782e0d2404ca7d09d'
ACTION SNIPPET 10000 1141 SNIPPET_RELEVANT b'c24261d5b2d62bc2f9c44e90260bcd2a'
ACTION DOC 10000 1161 EXAMINING_DOCUMENT b'c24261d5b2d62bc2f9c44e90260bcd2a'
ACTION SNIPPET 10000 1164 SNIPPET_NOT_RELEVANT b'eacd327b20aa77a2aa909596ae336497'
ACTION SNIPPET 10000 1167 SNIPPET_NOT_RELEVANT b'aee89696e0a335e124328419d85c8dcc'
ACTION SNIPPET 10000 1170 SNIPPET_RELEVANT b'a1d50a2ee98c7327b9fe4af429687acd'
ACTION DOC 10000 1190 EXAMINING_DOCUMENT b'a1d50a2ee98c7327b9fe4af429687acd'
ACTION SNIPPET 10000 1193 SNIPPET_NOT_RELEVANT b'44e6fb86af809b7d01e68fa68f3aa231'
ACTION SNIPPET 10000 1196 SNIPPET_RELEVANT b'46645b7b3bc0b5286ee283f1fb3e0532'
ACTION DOC 10000 1216 EXAMINING_DOCUMENT b'46645b7b3bc0b5286ee283f1fb3e0532'
ACTION QUERY 10000 1226 Women's political participation
ACTION SERP 10000 1231 EXAMINE_SERP
ACTION SNIPPET 10000 1234 SNIPPET_RELEVANT b'2696554e2e95bcf608e6e5eaa238280d'
ACTION DOC 10000 1254 EXAMINING_DOCUMENT b'2696554e2e95bcf608e6e5eaa238280d'
ACTION SNIPPET 10000 1257 SEEN_PREVIOUSLY b'81a3cf19017aca2cc50bcff202719ffe'
ACTION SNIPPET 10000 1260 SNIPPET_NOT_RELEVANT b'10a98e8f55f2ecd740f822f251d0a19f'
ACTION SNIPPET 10000 1263 SNIPPET_RELEVANT b'ffd02191f62c5a1b606178dd63d7b47f'
ACTION DOC 10000 1283 EXAMINING_DOCUMENT b'ffd02191f62c5a1b606178dd63d7b47f'
ACTION SNIPPET 10000 1286 SNIPPET_RELEVANT b'a751d2ca738cf719d3d7e195a58841b8'
ACTION DOC 10000 1306 EXAMINING_DOCUMENT b'a751d2ca738cf719d3d7e195a58841b8'
ACTION SNIPPET 10000 1309 SNIPPET_NOT_RELEVANT b'7695b38ad76903194eab1fafb0b8e203'
ACTION SNIPPET 10000 1312 SEEN_PREVIOUSLY b'6c9de312b46505c8d6741cc2f126e08e'
ACTION SNIPPET 10000 1315 SEEN_PREVIOUSLY b'4a7c2970fd9bf65fe09c7cf46df7b06d'
ACTION SNIPPET 10000 1318 SEEN_PREVIOUSLY b'9171debc316e5e2782e0d2404ca7d09d'
ACTION SNIPPET 10000 1321 SNIPPET_NOT_RELEVANT b'fed2a4015d558d73ac7fb999a54e36b3'
ACTION SNIPPET 10000 1324 SNIPPET_NOT_RELEVANT b'9a244aa23882df7d9251af6a064b815c'
ACTION SNIPPET 10000 1327 SNIPPET_NOT_RELEVANT b'd069ba3e82a7fe3f2da8c31d5fb8ecb1'
ACTION SNIPPET 10000 1330 SNIPPET_RELEVANT b'93cce9a7e46f55f78c01393b9b81f0a7'
ACTION DOC 10000 1350 EXAMINING_DOCUMENT b'93cce9a7e46f55f78c01393b9b81f0a7'
ACTION QUERY 10000 1360 Women in government
ACTION SERP 10000 1365 EXAMINE_SERP
ACTION SNIPPET 10000 1368 SNIPPET_NOT_RELEVANT b'49070e463cdbbb07477425a01acd6464'
ACTION SNIPPET 10000 1371 SNIPPET_RELEVANT b'bd6856434fcc4533d6d4a61b5e36ecfc'
ACTION DOC 10000 1391 EXAMINING_DOCUMENT b'bd6856434fcc4533d6d4a61b5e36ecfc'
ACTION SNIPPET 10000 1394 SNIPPET_RELEVANT b'a461779474a08a20db8a4b594430847c'
ACTION DOC 10000 1414 EXAMINING_DOCUMENT b'a461779474a08a20db8a4b594430847c'
ACTION SNIPPET 10000 1417 SNIPPET_RELEVANT b'440a4d443065aa288a4b646bf6cec534'
ACTION DOC 10000 1437 EXAMINING_DOCUMENT b'440a4d443065aa288a4b646bf6cec534'
ACTION SNIPPET 10000 1440 SNIPPET_RELEVANT b'049739753ce2e539d8dc2165daaf6aa6'
ACTION DOC 10000 1460 EXAMINING_DOCUMENT b'049739753ce2e539d8dc2165daaf6aa6'
ACTION SNIPPET 10000 1463 SNIPPET_NOT_RELEVANT b'480c7610b5e53f6be8a84acee4348cb2'
ACTION SNIPPET 10000 1466 SNIPPET_NOT_RELEVANT b'2bced4ee8394a6593eee76ba535ab0da'
ACTION SNIPPET 10000 1469 SNIPPET_NOT_RELEVANT b'26bc19e4431b05a06a2494e3117642c7'
ACTION SNIPPET 10000 1472 SNIPPET_NOT_RELEVANT b'59281484-c1b2-11e3-b574-f8748871856a'
ACTION QUERY 10000 1482 Women in legislatures
ACTION SERP 10000 1487 EXAMINE_SERP
ACTION SNIPPET 10000 1490 SNIPPET_RELEVANT b'27612953bc67b332db33b8ed10192fbd'
ACTION DOC 10000 1510 EXAMINING_DOCUMENT b'27612953bc67b332db33b8ed10192fbd'
ACTION SNIPPET 10000 1513 SNIPPET_NOT_RELEVANT b'9b269e2e314f02c726b054aa329834eb'
ACTION SNIPPET 10000 1516 SNIPPET_RELEVANT b'451b95a64f23a08f31366507c6a49d83'
ACTION DOC 10000 1536 EXAMINING_DOCUMENT b'451b95a64f23a08f31366507c6a49d83'
ACTION SNIPPET 10000 1539 SEEN_PREVIOUSLY b'9171debc316e5e2782e0d2404ca7d09d'
ACTION SNIPPET 10000 1542 SEEN_PREVIOUSLY b'4a7c2970fd9bf65fe09c7cf46df7b06d'
ACTION SNIPPET 10000 1545 SNIPPET_RELEVANT b'f24f7e1770c9a779e82f6a622767d29b'
ACTION DOC 10000 1565 EXAMINING_DOCUMENT b'f24f7e1770c9a779e82f6a622767d29b'
ACTION SNIPPET 10000 1568 SNIPPET_NOT_RELEVANT b'7f11c8c58bd13ac2b33ebc3f5dff31d9'
ACTION SNIPPET 10000 1571 SNIPPET_NOT_RELEVANT b'dd51b2709e05dcb5d73b1cc889882193'
ACTION SNIPPET 10000 1574 SEEN_PREVIOUSLY b'eb8eeb3fde8373c9b89cc95ad63d4a92'
ACTION SNIPPET 10000 1577 SNIPPET_NOT_RELEVANT b'6e1c0892-a898-11e3-b61e-8051b8b52d06'
ACTION SNIPPET 10000 1580 SNIPPET_NOT_RELEVANT b'af5f8d4080b0a5f5b3c8c957f602f27c'
ACTION SNIPPET 10000 1583 SNIPPET_NOT_RELEVANT b'92cad020-63e3-11e1-a2f2-468e819f2777'
ACTION SNIPPET 10000 1586 SNIPPET_NOT_RELEVANT b'a4eaeffc-3fd8-11e7-adba-394ee67a7582'
ACTION SNIPPET 10000 1589 SNIPPET_RELEVANT b'728c18fe-5d6e-11e5-b38e-06883aacba64'
ACTION DOC 10000 1609 EXAMINING_DOCUMENT b'728c18fe-5d6e-11e5-b38e-06883aacba64'
ACTION QUERY 10000 1619 Parliamentary gender quotas
ACTION SERP 10000 1624 EXAMINE_SERP
ACTION SNIPPET 10000 1627 SNIPPET_NOT_RELEVANT b'c02ac2d073c936694e7e62d1366c106f'
ACTION SNIPPET 10000 1630 SEEN_PREVIOUSLY b'8d735dd62a4a358a041036e838df3adc'
ACTION SNIPPET 10000 1633 SNIPPET_RELEVANT b'eacd327b20aa77a2aa909596ae336497'
ACTION DOC 10000 1653 EXAMINING_DOCUMENT b'eacd327b20aa77a2aa909596ae336497'
ACTION SNIPPET 10000 1656 SEEN_PREVIOUSLY b'6c9de312b46505c8d6741cc2f126e08e'
ACTION SNIPPET 10000 1659 SEEN_PREVIOUSLY b'4a7c2970fd9bf65fe09c7cf46df7b06d'
ACTION SNIPPET 10000 1662 SEEN_PREVIOUSLY b'9171debc316e5e2782e0d2404ca7d09d'
ACTION SNIPPET 10000 1665 SEEN_PREVIOUSLY b'e9f0daef270504ffefbb5feb82b0c3ab'
ACTION SNIPPET 10000 1668 SEEN_PREVIOUSLY b'5f660426d55278405d08a0b2d7cae32c'
ACTION SNIPPET 10000 1671 SNIPPET_NOT_RELEVANT b'aee89696e0a335e124328419d85c8dcc'
ACTION SNIPPET 10000 1674 SEEN_PREVIOUSLY b'8ca72fe9d4a3c22ebbc94c91e9868c8e'
ACTION SNIPPET 10000 1677 SEEN_PREVIOUSLY b'2c990cf84a42ecc48596809eea9e2858'
ACTION SNIPPET 10000 1680 SNIPPET_RELEVANT b'67c28c424a34dfd73952d81f3fc5791f'
ACTION DOC 10000 1700 EXAMINING_DOCUMENT b'67c28c424a34dfd73952d81f3fc5791f'
ACTION SNIPPET 10000 1703 SEEN_PREVIOUSLY b'eb8eeb3fde8373c9b89cc95ad63d4a92'
ACTION SNIPPET 10000 1706 SNIPPET_NOT_RELEVANT b'72a305fa4d12f8c71bf980e11eb76bd8'
ACTION SNIPPET 10000 1709 SNIPPET_NOT_RELEVANT b'eee7f033fd84f18cd42bea564ea74d8a'
ACTION SNIPPET 10000 1712 SEEN_PREVIOUSLY b'c24261d5b2d62bc2f9c44e90260bcd2a'
ACTION SNIPPET 10000 1715 SNIPPET_RELEVANT b'4016b3841b9348981fb1b9e93c222cd6'
ACTION DOC 10000 1735 EXAMINING_DOCUMENT b'4016b3841b9348981fb1b9e93c222cd6'
ACTION MARK 10000 1738 CONSIDERED_RELEVANT b'4016b3841b9348981fb1b9e93c222cd6'
ACTION SNIPPET 10000 1741 SNIPPET_NOT_RELEVANT b'0c470a6fbb8bdf0dd0500d42608d0f0f'
ACTION SNIPPET 10000 1744 SNIPPET_RELEVANT b'f2d8a49c-84a6-11e4-b9b7-b8632ae73d25'
ACTION DOC 10000 1764 EXAMINING_DOCUMENT b'f2d8a49c-84a6-11e4-b9b7-b8632ae73d25'
ACTION SNIPPET 10000 1767 SEEN_PREVIOUSLY b'dafe3110-4a9e-11e6-acbc-4d4870a079da'
ACTION SNIPPET 10000 1770 SNIPPET_RELEVANT b'09715181c67f2c873dd1c33a84d06a53'
ACTION DOC 10000 1790 EXAMINING_DOCUMENT b'09715181c67f2c873dd1c33a84d06a53'
ACTION SNIPPET 10000 1793 SNIPPET_NOT_RELEVANT b'269629793faa6d52e9f962ca438211f9'
ACTION SNIPPET 10000 1796 SNIPPET_NOT_RELEVANT b'c4c78b72150a6089d29de24903d3a80c'
ACTION SNIPPET 10000 1799 SNIPPET_RELEVANT b'c74c36c8-432e-11e3-a624-41d661b0bb78'
ACTION DOC 10000 1819 EXAMINING_DOCUMENT b'c74c36c8-432e-11e3-a624-41d661b0bb78'
ACTION SNIPPET 10000 1822 SNIPPET_NOT_RELEVANT b'947d3c280330f6744fada0edea6c8f2e'
ACTION SNIPPET 10000 1825 SNIPPET_RELEVANT b'550907ec43d4712f37f18867afb01739'
ACTION DOC 10000 1845 EXAMINING_DOCUMENT b'550907ec43d4712f37f18867afb01739'
ACTION MARK 10000 1848 CONSIDERED_RELEVANT b'550907ec43d4712f37f18867afb01739'
ACTION SNIPPET 10000 1851 SNIPPET_NOT_RELEVANT b'a1807c7782b38c650e6db042a96402ce'
ACTION SNIPPET 10000 1854 SNIPPET_RELEVANT b'27f0bbb2c46e7189291a893e41f265ac'
ACTION DOC 10000 1874 EXAMINING_DOCUMENT b'27f0bbb2c46e7189291a893e41f265ac'
ACTION SNIPPET 10000 1877 SNIPPET_NOT_RELEVANT b'e841cb88-0700-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 1880 SNIPPET_RELEVANT b'db8938ea90140e3b0584e4780953d59f'
ACTION DOC 10000 1900 EXAMINING_DOCUMENT b'db8938ea90140e3b0584e4780953d59f'
ACTION SNIPPET 10000 1903 SNIPPET_RELEVANT b'68e977644e3a6e5c65631c6fdcb8be48'
ACTION DOC 10000 1923 EXAMINING_DOCUMENT b'68e977644e3a6e5c65631c6fdcb8be48'
