ACTION QUERY 10000 10 "Milosevic  Mirjana Markovic"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION MARK 10000 356 CONSIDERED_RELEVANT b'1304568'
ACTION SNIPPET 10000 359 SNIPPET_RELEVANT b'1747390'
ACTION DOC 10000 379 EXAMINING_DOCUMENT b'1747390'
ACTION MARK 10000 382 CONSIDERED_RELEVANT b'1747390'
ACTION SNIPPET 10000 385 SNIPPET_RELEVANT b'1169754'
ACTION DOC 10000 405 EXAMINING_DOCUMENT b'1169754'
ACTION MARK 10000 408 CONSIDERED_RELEVANT b'1169754'
ACTION SNIPPET 10000 411 SNIPPET_RELEVANT b'901523'
ACTION DOC 10000 431 EXAMINING_DOCUMENT b'901523'
ACTION MARK 10000 434 CONSIDERED_RELEVANT b'901523'
ACTION SNIPPET 10000 437 SNIPPET_NOT_RELEVANT b'816283'
ACTION SNIPPET 10000 440 SNIPPET_RELEVANT b'1747176'
ACTION DOC 10000 460 EXAMINING_DOCUMENT b'1747176'
ACTION MARK 10000 463 CONSIDERED_RELEVANT b'1747176'
ACTION SNIPPET 10000 466 SNIPPET_RELEVANT b'1233869'
ACTION DOC 10000 486 EXAMINING_DOCUMENT b'1233869'
ACTION MARK 10000 489 CONSIDERED_RELEVANT b'1233869'
ACTION SNIPPET 10000 492 SNIPPET_RELEVANT b'887703'
ACTION DOC 10000 512 EXAMINING_DOCUMENT b'887703'
ACTION MARK 10000 515 CONSIDERED_RELEVANT b'887703'
ACTION SNIPPET 10000 518 SNIPPET_RELEVANT b'1232640'
ACTION DOC 10000 538 EXAMINING_DOCUMENT b'1232640'
ACTION MARK 10000 541 CONSIDERED_RELEVANT b'1232640'
ACTION SNIPPET 10000 544 SNIPPET_RELEVANT b'1360689'
ACTION DOC 10000 564 EXAMINING_DOCUMENT b'1360689'
ACTION MARK 10000 567 CONSIDERED_RELEVANT b'1360689'
ACTION SNIPPET 10000 570 SNIPPET_RELEVANT b'892532'
ACTION DOC 10000 590 EXAMINING_DOCUMENT b'892532'
ACTION MARK 10000 593 CONSIDERED_RELEVANT b'892532'
ACTION SNIPPET 10000 596 SNIPPET_RELEVANT b'1132445'
ACTION DOC 10000 616 EXAMINING_DOCUMENT b'1132445'
ACTION MARK 10000 619 CONSIDERED_RELEVANT b'1132445'
ACTION SNIPPET 10000 622 SNIPPET_RELEVANT b'1237266'
ACTION DOC 10000 642 EXAMINING_DOCUMENT b'1237266'
ACTION MARK 10000 645 CONSIDERED_RELEVANT b'1237266'
ACTION SNIPPET 10000 648 SNIPPET_RELEVANT b'1096025'
ACTION DOC 10000 668 EXAMINING_DOCUMENT b'1096025'
ACTION MARK 10000 671 CONSIDERED_RELEVANT b'1096025'
ACTION SNIPPET 10000 674 SNIPPET_RELEVANT b'1191497'
ACTION DOC 10000 694 EXAMINING_DOCUMENT b'1191497'
ACTION MARK 10000 697 CONSIDERED_RELEVANT b'1191497'
ACTION SNIPPET 10000 700 SNIPPET_RELEVANT b'1273618'
ACTION DOC 10000 720 EXAMINING_DOCUMENT b'1273618'
ACTION SNIPPET 10000 723 SNIPPET_NOT_RELEVANT b'1746554'
ACTION SNIPPET 10000 726 SNIPPET_RELEVANT b'897822'
ACTION DOC 10000 746 EXAMINING_DOCUMENT b'897822'
ACTION MARK 10000 749 CONSIDERED_RELEVANT b'897822'
ACTION SNIPPET 10000 752 SNIPPET_NOT_RELEVANT b'1234790'
ACTION SNIPPET 10000 755 SNIPPET_RELEVANT b'1236723'
ACTION DOC 10000 775 EXAMINING_DOCUMENT b'1236723'
ACTION MARK 10000 778 CONSIDERED_RELEVANT b'1236723'
ACTION SNIPPET 10000 781 SNIPPET_NOT_RELEVANT b'1122079'
ACTION SNIPPET 10000 784 SNIPPET_RELEVANT b'1235302'
ACTION DOC 10000 804 EXAMINING_DOCUMENT b'1235302'
ACTION MARK 10000 807 CONSIDERED_RELEVANT b'1235302'
ACTION SNIPPET 10000 810 SNIPPET_RELEVANT b'1250501'
ACTION DOC 10000 830 EXAMINING_DOCUMENT b'1250501'
ACTION MARK 10000 833 CONSIDERED_RELEVANT b'1250501'
ACTION SNIPPET 10000 836 SNIPPET_NOT_RELEVANT b'1411300'
ACTION SNIPPET 10000 839 SNIPPET_RELEVANT b'1746965'
ACTION DOC 10000 859 EXAMINING_DOCUMENT b'1746965'
ACTION MARK 10000 862 CONSIDERED_RELEVANT b'1746965'
ACTION SNIPPET 10000 865 SNIPPET_NOT_RELEVANT b'1235511'
ACTION SNIPPET 10000 868 SNIPPET_RELEVANT b'1195608'
ACTION DOC 10000 888 EXAMINING_DOCUMENT b'1195608'
ACTION MARK 10000 891 CONSIDERED_RELEVANT b'1195608'
ACTION SNIPPET 10000 894 SNIPPET_NOT_RELEVANT b'1245551'
ACTION SNIPPET 10000 897 SNIPPET_RELEVANT b'1237904'
ACTION DOC 10000 917 EXAMINING_DOCUMENT b'1237904'
ACTION MARK 10000 920 CONSIDERED_RELEVANT b'1237904'
ACTION SNIPPET 10000 923 SNIPPET_RELEVANT b'1112719'
ACTION DOC 10000 943 EXAMINING_DOCUMENT b'1112719'
ACTION MARK 10000 946 CONSIDERED_RELEVANT b'1112719'
ACTION SNIPPET 10000 949 SNIPPET_RELEVANT b'1258072'
ACTION DOC 10000 969 EXAMINING_DOCUMENT b'1258072'
ACTION MARK 10000 972 CONSIDERED_RELEVANT b'1258072'
ACTION SNIPPET 10000 975 SNIPPET_RELEVANT b'1299161'
ACTION DOC 10000 995 EXAMINING_DOCUMENT b'1299161'
ACTION SNIPPET 10000 998 SNIPPET_NOT_RELEVANT b'1103708'
ACTION SNIPPET 10000 1001 SNIPPET_RELEVANT b'1101865'
ACTION DOC 10000 1021 EXAMINING_DOCUMENT b'1101865'
ACTION MARK 10000 1024 CONSIDERED_RELEVANT b'1101865'
ACTION SNIPPET 10000 1027 SNIPPET_RELEVANT b'1310518'
ACTION DOC 10000 1047 EXAMINING_DOCUMENT b'1310518'
ACTION MARK 10000 1050 CONSIDERED_RELEVANT b'1310518'
ACTION SNIPPET 10000 1053 SNIPPET_RELEVANT b'1237684'
ACTION DOC 10000 1073 EXAMINING_DOCUMENT b'1237684'
ACTION MARK 10000 1076 CONSIDERED_RELEVANT b'1237684'
ACTION SNIPPET 10000 1079 SNIPPET_NOT_RELEVANT b'1319487'
INFO SERP_END_REACHED 
ACTION QUERY 10000 1089 Mirjana Markovic news
ACTION SERP 10000 1094 EXAMINE_SERP
ACTION SNIPPET 10000 1097 SEEN_PREVIOUSLY b'1111696'
ACTION SNIPPET 10000 1100 SEEN_PREVIOUSLY b'1276231'
ACTION SNIPPET 10000 1103 SEEN_PREVIOUSLY b'1276013'
ACTION SNIPPET 10000 1106 SEEN_PREVIOUSLY b'781497'
ACTION SNIPPET 10000 1109 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 1112 SEEN_PREVIOUSLY b'1109989'
ACTION SNIPPET 10000 1115 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 1118 SNIPPET_NOT_RELEVANT b'1273834'
ACTION SNIPPET 10000 1121 SEEN_PREVIOUSLY b'1305509'
ACTION SNIPPET 10000 1124 SEEN_PREVIOUSLY b'1100239'
ACTION SNIPPET 10000 1127 SEEN_PREVIOUSLY b'1479325'
ACTION SNIPPET 10000 1130 SEEN_PREVIOUSLY b'1249400'
ACTION SNIPPET 10000 1133 SEEN_PREVIOUSLY b'901523'
ACTION SNIPPET 10000 1136 SEEN_PREVIOUSLY b'1304568'
ACTION SNIPPET 10000 1139 SEEN_PREVIOUSLY b'1169754'
ACTION QUERY 10000 1149 Slobodan Milosevic's wife
ACTION SERP 10000 1154 EXAMINE_SERP
ACTION SNIPPET 10000 1157 SNIPPET_RELEVANT b'1311050'
ACTION DOC 10000 1177 EXAMINING_DOCUMENT b'1311050'
ACTION MARK 10000 1180 CONSIDERED_RELEVANT b'1311050'
ACTION SNIPPET 10000 1183 SNIPPET_RELEVANT b'1483748'
ACTION DOC 10000 1203 EXAMINING_DOCUMENT b'1483748'
ACTION MARK 10000 1206 CONSIDERED_RELEVANT b'1483748'
ACTION SNIPPET 10000 1209 SNIPPET_RELEVANT b'1322096'
ACTION DOC 10000 1229 EXAMINING_DOCUMENT b'1322096'
ACTION SNIPPET 10000 1232 SEEN_PREVIOUSLY b'1249400'
ACTION SNIPPET 10000 1235 SNIPPET_NOT_RELEVANT b'1417560'
ACTION SNIPPET 10000 1238 SNIPPET_RELEVANT b'187772'
ACTION DOC 10000 1258 EXAMINING_DOCUMENT b'187772'
ACTION MARK 10000 1261 CONSIDERED_RELEVANT b'187772'
ACTION SNIPPET 10000 1264 SNIPPET_NOT_RELEVANT b'1742295'
ACTION SNIPPET 10000 1267 SEEN_PREVIOUSLY b'1746965'
ACTION SNIPPET 10000 1270 SEEN_PREVIOUSLY b'1304568'
ACTION SNIPPET 10000 1273 SNIPPET_NOT_RELEVANT b'1367431'
ACTION SNIPPET 10000 1276 SNIPPET_RELEVANT b'621718'
ACTION DOC 10000 1296 EXAMINING_DOCUMENT b'621718'
ACTION SNIPPET 10000 1299 SNIPPET_RELEVANT b'276750'
ACTION DOC 10000 1319 EXAMINING_DOCUMENT b'276750'
ACTION QUERY 10000 1329 Mirjana Markovic whereabouts
ACTION SERP 10000 1334 EXAMINE_SERP
ACTION SNIPPET 10000 1337 SEEN_PREVIOUSLY b'1111696'
ACTION SNIPPET 10000 1340 SEEN_PREVIOUSLY b'1276231'
ACTION SNIPPET 10000 1343 SEEN_PREVIOUSLY b'1276013'
ACTION SNIPPET 10000 1346 SEEN_PREVIOUSLY b'781497'
ACTION SNIPPET 10000 1349 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 1352 SEEN_PREVIOUSLY b'1109989'
ACTION SNIPPET 10000 1355 SNIPPET_NOT_RELEVANT b'1273834'
ACTION SNIPPET 10000 1358 SEEN_PREVIOUSLY b'1305509'
ACTION SNIPPET 10000 1361 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 1364 SEEN_PREVIOUSLY b'1100239'
ACTION SNIPPET 10000 1367 SEEN_PREVIOUSLY b'1479325'
ACTION SNIPPET 10000 1370 SEEN_PREVIOUSLY b'1249400'
ACTION SNIPPET 10000 1373 SEEN_PREVIOUSLY b'1169754'
ACTION SNIPPET 10000 1376 SEEN_PREVIOUSLY b'901523'
ACTION SNIPPET 10000 1379 SEEN_PREVIOUSLY b'1065912'
ACTION QUERY 10000 1389 Slobodan Milosevic's family
ACTION SERP 10000 1394 EXAMINE_SERP
ACTION SNIPPET 10000 1397 SEEN_PREVIOUSLY b'1746965'
ACTION SNIPPET 10000 1400 SNIPPET_RELEVANT b'1367431'
ACTION DOC 10000 1420 EXAMINING_DOCUMENT b'1367431'
ACTION SNIPPET 10000 1423 SNIPPET_NOT_RELEVANT b'1237484'
ACTION SNIPPET 10000 1426 SEEN_PREVIOUSLY b'276750'
ACTION SNIPPET 10000 1429 SEEN_PREVIOUSLY b'1322096'
ACTION SNIPPET 10000 1432 SNIPPET_RELEVANT b'1364459'
ACTION DOC 10000 1452 EXAMINING_DOCUMENT b'1364459'
ACTION QUERY 10000 1462 Mirjana Markovic disappearance
ACTION SERP 10000 1467 EXAMINE_SERP
ACTION SNIPPET 10000 1470 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 1473 SEEN_PREVIOUSLY b'1111696'
ACTION SNIPPET 10000 1476 SEEN_PREVIOUSLY b'1276231'
ACTION SNIPPET 10000 1479 SEEN_PREVIOUSLY b'1276013'
ACTION SNIPPET 10000 1482 SEEN_PREVIOUSLY b'781497'
ACTION SNIPPET 10000 1485 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 1488 SEEN_PREVIOUSLY b'1109989'
ACTION SNIPPET 10000 1491 SNIPPET_NOT_RELEVANT b'1273834'
ACTION SNIPPET 10000 1494 SEEN_PREVIOUSLY b'1305509'
ACTION SNIPPET 10000 1497 SEEN_PREVIOUSLY b'1100239'
ACTION SNIPPET 10000 1500 SEEN_PREVIOUSLY b'1273618'
ACTION SNIPPET 10000 1503 SEEN_PREVIOUSLY b'1479325'
ACTION SNIPPET 10000 1506 SEEN_PREVIOUSLY b'1249400'
ACTION SNIPPET 10000 1509 SEEN_PREVIOUSLY b'1169754'
ACTION SNIPPET 10000 1512 SEEN_PREVIOUSLY b'901523'
ACTION QUERY 10000 1522 Milosevic family crimes
ACTION SERP 10000 1527 EXAMINE_SERP
ACTION SNIPPET 10000 1530 SEEN_PREVIOUSLY b'1322096'
ACTION SNIPPET 10000 1533 SNIPPET_NOT_RELEVANT b'1329098'
ACTION SNIPPET 10000 1536 SNIPPET_NOT_RELEVANT b'1369532'
ACTION SNIPPET 10000 1539 SNIPPET_NOT_RELEVANT b'1110393'
ACTION SNIPPET 10000 1542 SEEN_PREVIOUSLY b'1747390'
ACTION SNIPPET 10000 1545 SNIPPET_NOT_RELEVANT b'1747045'
ACTION SNIPPET 10000 1548 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 1551 SEEN_PREVIOUSLY b'1747176'
ACTION SNIPPET 10000 1554 SNIPPET_NOT_RELEVANT b'1746297'
ACTION SNIPPET 10000 1557 SNIPPET_RELEVANT b'1746554'
ACTION DOC 10000 1577 EXAMINING_DOCUMENT b'1746554'
ACTION MARK 10000 1580 CONSIDERED_RELEVANT b'1746554'
ACTION SNIPPET 10000 1583 SNIPPET_NOT_RELEVANT b'1682573'
ACTION SNIPPET 10000 1586 SNIPPET_RELEVANT b'1306826'
ACTION DOC 10000 1606 EXAMINING_DOCUMENT b'1306826'
ACTION MARK 10000 1609 CONSIDERED_RELEVANT b'1306826'
ACTION SNIPPET 10000 1612 SNIPPET_RELEVANT b'1366954'
ACTION DOC 10000 1632 EXAMINING_DOCUMENT b'1366954'
ACTION SNIPPET 10000 1635 SNIPPET_RELEVANT b'1306768'
ACTION DOC 10000 1655 EXAMINING_DOCUMENT b'1306768'
ACTION SNIPPET 10000 1658 SNIPPET_RELEVANT b'1241417'
ACTION DOC 10000 1678 EXAMINING_DOCUMENT b'1241417'
ACTION QUERY 10000 1688 Mirjana Markovic charges
ACTION SERP 10000 1693 EXAMINE_SERP
ACTION SNIPPET 10000 1696 SEEN_PREVIOUSLY b'1276231'
ACTION SNIPPET 10000 1699 SEEN_PREVIOUSLY b'1111696'
ACTION SNIPPET 10000 1702 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 1705 SEEN_PREVIOUSLY b'1276013'
ACTION SNIPPET 10000 1708 SEEN_PREVIOUSLY b'781497'
ACTION SNIPPET 10000 1711 SEEN_PREVIOUSLY b'1109989'
ACTION SNIPPET 10000 1714 SNIPPET_RELEVANT b'1273834'
ACTION DOC 10000 1734 EXAMINING_DOCUMENT b'1273834'
ACTION SNIPPET 10000 1737 SEEN_PREVIOUSLY b'1305509'
ACTION SNIPPET 10000 1740 SEEN_PREVIOUSLY b'1478169'
ACTION QUERY 10000 1750 Milosevic's wife trial
ACTION SERP 10000 1755 EXAMINE_SERP
ACTION SNIPPET 10000 1758 SEEN_PREVIOUSLY b'1311050'
ACTION SNIPPET 10000 1761 SEEN_PREVIOUSLY b'1322096'
ACTION SNIPPET 10000 1764 SNIPPET_RELEVANT b'1282676'
ACTION DOC 10000 1784 EXAMINING_DOCUMENT b'1282676'
ACTION MARK 10000 1787 CONSIDERED_RELEVANT b'1282676'
ACTION SNIPPET 10000 1790 SEEN_PREVIOUSLY b'1483748'
ACTION SNIPPET 10000 1793 SNIPPET_RELEVANT b'1593691'
ACTION DOC 10000 1813 EXAMINING_DOCUMENT b'1593691'
ACTION SNIPPET 10000 1816 SNIPPET_NOT_RELEVANT b'1417560'
ACTION SNIPPET 10000 1819 SNIPPET_RELEVANT b'1746297'
ACTION DOC 10000 1839 EXAMINING_DOCUMENT b'1746297'
ACTION QUERY 10000 1849 Mirjana Markovic subpoena
ACTION SERP 10000 1854 EXAMINE_SERP
ACTION SNIPPET 10000 1857 SEEN_PREVIOUSLY b'1111696'
ACTION SNIPPET 10000 1860 SEEN_PREVIOUSLY b'1276231'
ACTION SNIPPET 10000 1863 SEEN_PREVIOUSLY b'1276013'
ACTION SNIPPET 10000 1866 SEEN_PREVIOUSLY b'781497'
ACTION SNIPPET 10000 1869 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 1872 SEEN_PREVIOUSLY b'1109989'
ACTION SNIPPET 10000 1875 SEEN_PREVIOUSLY b'1273834'
ACTION SNIPPET 10000 1878 SEEN_PREVIOUSLY b'1305509'
ACTION SNIPPET 10000 1881 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 1884 SEEN_PREVIOUSLY b'1100239'
ACTION SNIPPET 10000 1887 SEEN_PREVIOUSLY b'1479325'
ACTION SNIPPET 10000 1890 SEEN_PREVIOUSLY b'1249400'
ACTION SNIPPET 10000 1893 SNIPPET_NOT_RELEVANT b'1410600'
ACTION SNIPPET 10000 1896 SEEN_PREVIOUSLY b'1169754'
ACTION SNIPPET 10000 1899 SEEN_PREVIOUSLY b'901523'
ACTION QUERY 10000 1909 Slobodan Milosevic's wife conviction
ACTION SERP 10000 1914 EXAMINE_SERP
ACTION SNIPPET 10000 1917 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 1920 SEEN_PREVIOUSLY b'1311050'
ACTION SNIPPET 10000 1923 SNIPPET_NOT_RELEVANT b'1273994'
ACTION SNIPPET 10000 1926 SEEN_PREVIOUSLY b'1746297'
ACTION SNIPPET 10000 1929 SNIPPET_RELEVANT b'1746760'
ACTION DOC 10000 1949 EXAMINING_DOCUMENT b'1746760'
ACTION SNIPPET 10000 1952 SNIPPET_NOT_RELEVANT b'1237714'
ACTION SNIPPET 10000 1955 SNIPPET_RELEVANT b'1282780'
ACTION DOC 10000 1975 EXAMINING_DOCUMENT b'1282780'
ACTION QUERY 10000 1985 Mirjana Markovic extradition
ACTION SERP 10000 1990 EXAMINE_SERP
ACTION SNIPPET 10000 1993 SEEN_PREVIOUSLY b'1304568'
ACTION SNIPPET 10000 1996 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 1999 SEEN_PREVIOUSLY b'1111696'
ACTION SNIPPET 10000 2002 SNIPPET_RELEVANT b'462047'
ACTION DOC 10000 2022 EXAMINING_DOCUMENT b'462047'
ACTION SNIPPET 10000 2025 SEEN_PREVIOUSLY b'1276231'
ACTION SNIPPET 10000 2028 SEEN_PREVIOUSLY b'1276013'
ACTION SNIPPET 10000 2031 SEEN_PREVIOUSLY b'781497'
ACTION SNIPPET 10000 2034 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 2037 SEEN_PREVIOUSLY b'1109989'
ACTION QUERY 10000 2047 Milosevic family history
ACTION SERP 10000 2052 EXAMINE_SERP
ACTION SNIPPET 10000 2055 SNIPPET_NOT_RELEVANT b'1372436'
ACTION SNIPPET 10000 2058 SNIPPET_RELEVANT b'1425964'
ACTION DOC 10000 2078 EXAMINING_DOCUMENT b'1425964'
ACTION SNIPPET 10000 2081 SEEN_PREVIOUSLY b'1746297'
ACTION SNIPPET 10000 2084 SEEN_PREVIOUSLY b'1241417'
ACTION SNIPPET 10000 2087 SNIPPET_RELEVANT b'1746766'
ACTION DOC 10000 2107 EXAMINING_DOCUMENT b'1746766'
ACTION QUERY 10000 2117 Mirjana Markovic testimonies
ACTION SERP 10000 2122 EXAMINE_SERP
ACTION SNIPPET 10000 2125 SEEN_PREVIOUSLY b'1276231'
ACTION SNIPPET 10000 2128 SEEN_PREVIOUSLY b'1276013'
ACTION SNIPPET 10000 2131 SEEN_PREVIOUSLY b'1111696'
ACTION SNIPPET 10000 2134 SEEN_PREVIOUSLY b'781497'
ACTION SNIPPET 10000 2137 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 2140 SEEN_PREVIOUSLY b'1109989'
ACTION SNIPPET 10000 2143 SEEN_PREVIOUSLY b'1273834'
ACTION SNIPPET 10000 2146 SEEN_PREVIOUSLY b'1305509'
ACTION SNIPPET 10000 2149 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 2152 SEEN_PREVIOUSLY b'1100239'
ACTION SNIPPET 10000 2155 SNIPPET_NOT_RELEVANT b'1411300'
ACTION SNIPPET 10000 2158 SEEN_PREVIOUSLY b'1479325'
ACTION SNIPPET 10000 2161 SEEN_PREVIOUSLY b'1249400'
ACTION SNIPPET 10000 2164 SEEN_PREVIOUSLY b'1169754'
ACTION SNIPPET 10000 2167 SEEN_PREVIOUSLY b'901523'
ACTION QUERY 10000 2177 Slobodan Milosevic's wife arrest
ACTION SERP 10000 2182 EXAMINE_SERP
ACTION SNIPPET 10000 2185 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 2188 SEEN_PREVIOUSLY b'621718'
ACTION SNIPPET 10000 2191 SEEN_PREVIOUSLY b'1282676'
ACTION SNIPPET 10000 2194 SEEN_PREVIOUSLY b'1273834'
ACTION SNIPPET 10000 2197 SEEN_PREVIOUSLY b'1304568'
ACTION SNIPPET 10000 2200 SNIPPET_RELEVANT b'1282679'
ACTION DOC 10000 2220 EXAMINING_DOCUMENT b'1282679'
ACTION MARK 10000 2223 CONSIDERED_RELEVANT b'1282679'
ACTION SNIPPET 10000 2226 SNIPPET_NOT_RELEVANT b'1282641'
ACTION SNIPPET 10000 2229 SNIPPET_NOT_RELEVANT b'1234267'
ACTION SNIPPET 10000 2232 SNIPPET_RELEVANT b'1117840'
ACTION DOC 10000 2252 EXAMINING_DOCUMENT b'1117840'
ACTION MARK 10000 2255 CONSIDERED_RELEVANT b'1117840'
ACTION SNIPPET 10000 2258 SNIPPET_NOT_RELEVANT b'1353476'
ACTION SNIPPET 10000 2261 SEEN_PREVIOUSLY b'1299161'
ACTION SNIPPET 10000 2264 SNIPPET_RELEVANT b'1282511'
ACTION DOC 10000 2284 EXAMINING_DOCUMENT b'1282511'
ACTION MARK 10000 2287 CONSIDERED_RELEVANT b'1282511'
ACTION SNIPPET 10000 2290 SNIPPET_RELEVANT b'1099894'
ACTION DOC 10000 2310 EXAMINING_DOCUMENT b'1099894'
ACTION SNIPPET 10000 2313 SNIPPET_RELEVANT b'1855553'
ACTION DOC 10000 2333 EXAMINING_DOCUMENT b'1855553'
ACTION SNIPPET 10000 2336 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 2339 SNIPPET_RELEVANT b'1341132'
ACTION DOC 10000 2359 EXAMINING_DOCUMENT b'1341132'
ACTION QUERY 10000 2369 Mirjana Markovic criminal record
ACTION SERP 10000 2374 EXAMINE_SERP
ACTION SNIPPET 10000 2377 SEEN_PREVIOUSLY b'1276231'
ACTION SNIPPET 10000 2380 SEEN_PREVIOUSLY b'1111696'
ACTION SNIPPET 10000 2383 SEEN_PREVIOUSLY b'1169754'
ACTION SNIPPET 10000 2386 SEEN_PREVIOUSLY b'1276013'
ACTION SNIPPET 10000 2389 SEEN_PREVIOUSLY b'1304568'
ACTION SNIPPET 10000 2392 SEEN_PREVIOUSLY b'781497'
ACTION SNIPPET 10000 2395 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 2398 SEEN_PREVIOUSLY b'1109989'
ACTION SNIPPET 10000 2401 SEEN_PREVIOUSLY b'1273834'
ACTION SNIPPET 10000 2404 SEEN_PREVIOUSLY b'1305509'
ACTION SNIPPET 10000 2407 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 2410 SEEN_PREVIOUSLY b'1100239'
ACTION SNIPPET 10000 2413 SNIPPET_RELEVANT b'1225375'
ACTION DOC 10000 2433 EXAMINING_DOCUMENT b'1225375'
ACTION MARK 10000 2436 CONSIDERED_RELEVANT b'1225375'
ACTION SNIPPET 10000 2439 SEEN_PREVIOUSLY b'1479325'
ACTION SNIPPET 10000 2442 SEEN_PREVIOUSLY b'1249400'
ACTION SNIPPET 10000 2445 SEEN_PREVIOUSLY b'1273618'
ACTION SNIPPET 10000 2448 SEEN_PREVIOUSLY b'1233869'
ACTION SNIPPET 10000 2451 SEEN_PREVIOUSLY b'1360689'
ACTION SNIPPET 10000 2454 SNIPPET_NOT_RELEVANT b'315692'
ACTION SNIPPET 10000 2457 SEEN_PREVIOUSLY b'901523'
ACTION SNIPPET 10000 2460 SEEN_PREVIOUSLY b'1065912'
ACTION SNIPPET 10000 2463 SNIPPET_NOT_RELEVANT b'1015814'
ACTION SNIPPET 10000 2466 SEEN_PREVIOUSLY b'1747390'
ACTION SNIPPET 10000 2469 SNIPPET_RELEVANT b'1169196'
ACTION DOC 10000 2489 EXAMINING_DOCUMENT b'1169196'
ACTION MARK 10000 2492 CONSIDERED_RELEVANT b'1169196'
ACTION SNIPPET 10000 2495 SEEN_PREVIOUSLY b'1746554'
ACTION SNIPPET 10000 2498 SNIPPET_RELEVANT b'1191250'
