ACTION QUERY 10000 10 "art  stolen  forged"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 538 SNIPPET_RELEVANT b'198c569d3339224aa7c9fa05dd40370c'
ACTION DOC 10000 558 EXAMINING_DOCUMENT b'198c569d3339224aa7c9fa05dd40370c'
ACTION MARK 10000 561 CONSIDERED_RELEVANT b'198c569d3339224aa7c9fa05dd40370c'
ACTION SNIPPET 10000 564 SNIPPET_NOT_RELEVANT b'de587fa71c6b18030a909d058fe776ec'
ACTION SNIPPET 10000 567 SNIPPET_RELEVANT b'e6911b61d9198c9a605253c2a42e890a'
ACTION DOC 10000 587 EXAMINING_DOCUMENT b'e6911b61d9198c9a605253c2a42e890a'
ACTION SNIPPET 10000 590 SNIPPET_RELEVANT b'16aef5ae-1bad-11e5-bd7f-4611a60dd8e5'
ACTION DOC 10000 610 EXAMINING_DOCUMENT b'16aef5ae-1bad-11e5-bd7f-4611a60dd8e5'
ACTION MARK 10000 613 CONSIDERED_RELEVANT b'16aef5ae-1bad-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 616 SNIPPET_RELEVANT b'071fbba3eba3e036c9617b03bdc84039'
ACTION DOC 10000 636 EXAMINING_DOCUMENT b'071fbba3eba3e036c9617b03bdc84039'
ACTION SNIPPET 10000 639 SNIPPET_RELEVANT b'05e9064d671489a756b6b4569f42df54'
ACTION DOC 10000 659 EXAMINING_DOCUMENT b'05e9064d671489a756b6b4569f42df54'
ACTION MARK 10000 662 CONSIDERED_RELEVANT b'05e9064d671489a756b6b4569f42df54'
ACTION SNIPPET 10000 665 SNIPPET_RELEVANT b'38e32b87869fcf23ff60786e38810d0f'
ACTION DOC 10000 685 EXAMINING_DOCUMENT b'38e32b87869fcf23ff60786e38810d0f'
ACTION SNIPPET 10000 688 SNIPPET_NOT_RELEVANT b'1cd9ec797ecbb023d1803459cd0c37ec'
ACTION SNIPPET 10000 691 SNIPPET_RELEVANT b'c92872a900b7eae24eccac00d0d4852d'
ACTION DOC 10000 711 EXAMINING_DOCUMENT b'c92872a900b7eae24eccac00d0d4852d'
ACTION MARK 10000 714 CONSIDERED_RELEVANT b'c92872a900b7eae24eccac00d0d4852d'
ACTION SNIPPET 10000 717 SNIPPET_NOT_RELEVANT b'441f7dd3f158154c2796294a564387cc'
ACTION SNIPPET 10000 720 SNIPPET_NOT_RELEVANT b'8d1f36e4a4688dc026a7c5d2698aa603'
ACTION SNIPPET 10000 723 SNIPPET_NOT_RELEVANT b'57210e06-2789-11e4-8b10-7db129976abb'
ACTION SNIPPET 10000 726 SNIPPET_RELEVANT b'8ce949c1b6b5b68398231ff2a71cffbb'
ACTION DOC 10000 746 EXAMINING_DOCUMENT b'8ce949c1b6b5b68398231ff2a71cffbb'
ACTION SNIPPET 10000 749 SNIPPET_RELEVANT b'a79df14e-b517-11e3-b899-20667de76985'
ACTION DOC 10000 769 EXAMINING_DOCUMENT b'a79df14e-b517-11e3-b899-20667de76985'
ACTION MARK 10000 772 CONSIDERED_RELEVANT b'a79df14e-b517-11e3-b899-20667de76985'
ACTION SNIPPET 10000 775 SNIPPET_NOT_RELEVANT b'5f6f7f68-fe2e-11e3-932c-0a55b81f48ce'
ACTION SNIPPET 10000 778 SNIPPET_NOT_RELEVANT b'cb0298c3c633f536a37a57aa343be36e'
ACTION SNIPPET 10000 781 SNIPPET_NOT_RELEVANT b'1aac8710-fdde-11e1-a31e-804fccb658f9'
ACTION SNIPPET 10000 784 SNIPPET_RELEVANT b'c8af3608-1415-11e7-9e4f-09aa75d3ec57'
ACTION DOC 10000 804 EXAMINING_DOCUMENT b'c8af3608-1415-11e7-9e4f-09aa75d3ec57'
ACTION MARK 10000 807 CONSIDERED_RELEVANT b'c8af3608-1415-11e7-9e4f-09aa75d3ec57'
ACTION SNIPPET 10000 810 SNIPPET_NOT_RELEVANT b'5617da28-f8f9-11e6-aa1e-5f735ee31334'
ACTION SNIPPET 10000 813 SNIPPET_RELEVANT b'd73404b23ab9baf7682bd38ced36924d'
ACTION DOC 10000 833 EXAMINING_DOCUMENT b'd73404b23ab9baf7682bd38ced36924d'
ACTION MARK 10000 836 CONSIDERED_RELEVANT b'd73404b23ab9baf7682bd38ced36924d'
ACTION SNIPPET 10000 839 SNIPPET_NOT_RELEVANT b'94a2dfa0-08ad-11e6-a12f-ea5aed7958dc'
ACTION SNIPPET 10000 842 SNIPPET_RELEVANT b'f46688483e92426e52b8cf3f3a5a70d2'
ACTION DOC 10000 862 EXAMINING_DOCUMENT b'f46688483e92426e52b8cf3f3a5a70d2'
ACTION SNIPPET 10000 865 SNIPPET_RELEVANT b'02d3e4dfeaf21ee7b6d455334b12bfb9'
ACTION DOC 10000 885 EXAMINING_DOCUMENT b'02d3e4dfeaf21ee7b6d455334b12bfb9'
ACTION SNIPPET 10000 888 SNIPPET_NOT_RELEVANT b'10783115839861ece65e77657dd1af89'
ACTION SNIPPET 10000 891 SNIPPET_RELEVANT b'517770b2f654cf93c065c6877f95c717'
ACTION DOC 10000 911 EXAMINING_DOCUMENT b'517770b2f654cf93c065c6877f95c717'
ACTION SNIPPET 10000 914 SNIPPET_NOT_RELEVANT b'3072a632-9280-11e3-b3f7-f5107432ca45'
ACTION SNIPPET 10000 917 SNIPPET_RELEVANT b'4a7a41b8b545c0eebdc230117e57f70b'
ACTION DOC 10000 937 EXAMINING_DOCUMENT b'4a7a41b8b545c0eebdc230117e57f70b'
ACTION MARK 10000 940 CONSIDERED_RELEVANT b'4a7a41b8b545c0eebdc230117e57f70b'
ACTION SNIPPET 10000 943 SNIPPET_NOT_RELEVANT b'ae7b477f331a5168aeafcac0f46c5a6f'
INFO SERP_END_REACHED 
ACTION QUERY 10000 953 Art forgery
ACTION SERP 10000 958 EXAMINE_SERP
ACTION SNIPPET 10000 961 SNIPPET_NOT_RELEVANT b'36e523c2-1dae-11e5-aeb9-a411a84c9d55'
ACTION SNIPPET 10000 964 SEEN_PREVIOUSLY b'05e9064d671489a756b6b4569f42df54'
ACTION SNIPPET 10000 967 SNIPPET_RELEVANT b'd0c8aad8-69de-11e4-a31c-77759fc1eacc'
ACTION DOC 10000 987 EXAMINING_DOCUMENT b'd0c8aad8-69de-11e4-a31c-77759fc1eacc'
ACTION MARK 10000 990 CONSIDERED_RELEVANT b'd0c8aad8-69de-11e4-a31c-77759fc1eacc'
ACTION SNIPPET 10000 993 SNIPPET_RELEVANT b'01e2e5a0-47e5-11e4-b72e-d60a9229cc10'
ACTION DOC 10000 1013 EXAMINING_DOCUMENT b'01e2e5a0-47e5-11e4-b72e-d60a9229cc10'
ACTION MARK 10000 1016 CONSIDERED_RELEVANT b'01e2e5a0-47e5-11e4-b72e-d60a9229cc10'
ACTION SNIPPET 10000 1019 SNIPPET_RELEVANT b'1c7482a4-79ba-11e5-b9c1-f03c48c96ac2'
ACTION DOC 10000 1039 EXAMINING_DOCUMENT b'1c7482a4-79ba-11e5-b9c1-f03c48c96ac2'
ACTION SNIPPET 10000 1042 SNIPPET_NOT_RELEVANT b'ac3b668c-44ab-11e3-95a9-3f15b5618ba8'
ACTION SNIPPET 10000 1045 SNIPPET_RELEVANT b'a49c0a84-19cb-11e5-bd7f-4611a60dd8e5'
ACTION DOC 10000 1065 EXAMINING_DOCUMENT b'a49c0a84-19cb-11e5-bd7f-4611a60dd8e5'
ACTION MARK 10000 1068 CONSIDERED_RELEVANT b'a49c0a84-19cb-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 1071 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 1074 SNIPPET_RELEVANT b'54b585e8-7190-11e3-8b3f-b1666705ca3b'
ACTION DOC 10000 1094 EXAMINING_DOCUMENT b'54b585e8-7190-11e3-8b3f-b1666705ca3b'
ACTION MARK 10000 1097 CONSIDERED_RELEVANT b'54b585e8-7190-11e3-8b3f-b1666705ca3b'
ACTION SNIPPET 10000 1100 SNIPPET_NOT_RELEVANT b'cff9066e-3fd9-11e3-b028-de922d7a3f47'
ACTION SNIPPET 10000 1103 SEEN_PREVIOUSLY b'b1c98dff0848fcc56facb5beec96b010'
ACTION SNIPPET 10000 1106 SNIPPET_RELEVANT b'b01b7bc36f9f2dfa63e77f8238f4e59f'
ACTION DOC 10000 1126 EXAMINING_DOCUMENT b'b01b7bc36f9f2dfa63e77f8238f4e59f'
ACTION SNIPPET 10000 1129 SNIPPET_RELEVANT b'4008e3d6-5420-11e1-8941-727ff558a2ff'
ACTION DOC 10000 1149 EXAMINING_DOCUMENT b'4008e3d6-5420-11e1-8941-727ff558a2ff'
ACTION SNIPPET 10000 1152 SNIPPET_RELEVANT b'991418b2d989f2db33b0e88e80eb82f7'
ACTION DOC 10000 1172 EXAMINING_DOCUMENT b'991418b2d989f2db33b0e88e80eb82f7'
ACTION MARK 10000 1175 CONSIDERED_RELEVANT b'991418b2d989f2db33b0e88e80eb82f7'
ACTION SNIPPET 10000 1178 SNIPPET_RELEVANT b'a634db24a4f1e2d8a978944e0254b573'
ACTION DOC 10000 1198 EXAMINING_DOCUMENT b'a634db24a4f1e2d8a978944e0254b573'
ACTION SNIPPET 10000 1201 SNIPPET_NOT_RELEVANT b'873ad5421780a9d635d60ca694ecc3e6'
ACTION SNIPPET 10000 1204 SNIPPET_RELEVANT b'75a6dee6-0625-11e7-ad5b-d22680e18d10'
ACTION DOC 10000 1224 EXAMINING_DOCUMENT b'75a6dee6-0625-11e7-ad5b-d22680e18d10'
ACTION SNIPPET 10000 1227 SNIPPET_NOT_RELEVANT b'e2125276-033d-11e2-8102-ebee9c66e190'
ACTION SNIPPET 10000 1230 SNIPPET_NOT_RELEVANT b'637ddee6-962a-11e2-9e23-09dce87f75a1'
ACTION SNIPPET 10000 1233 SNIPPET_NOT_RELEVANT b'2922c604d347b560163c6fcb8abf9340'
ACTION SNIPPET 10000 1236 SNIPPET_NOT_RELEVANT b'1c74f92e-e376-11e6-a419-eefe8eff0835'
ACTION SNIPPET 10000 1239 SNIPPET_NOT_RELEVANT b'63ee0bd8-9a6c-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 1242 SNIPPET_NOT_RELEVANT b'07b927f59dd016b3d96be96d04aa6735'
ACTION SNIPPET 10000 1245 SNIPPET_RELEVANT b'a769cbdff611bb6a5268697a2e34341a'
ACTION DOC 10000 1265 EXAMINING_DOCUMENT b'a769cbdff611bb6a5268697a2e34341a'
ACTION MARK 10000 1268 CONSIDERED_RELEVANT b'a769cbdff611bb6a5268697a2e34341a'
ACTION SNIPPET 10000 1271 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 1274 SNIPPET_NOT_RELEVANT b'ea48b8ae-9186-11e2-bdea-e32ad90da239'
ACTION SNIPPET 10000 1277 SNIPPET_RELEVANT b'942b7f5ab5ebe320c94b0dad764ebbfd'
ACTION DOC 10000 1297 EXAMINING_DOCUMENT b'942b7f5ab5ebe320c94b0dad764ebbfd'
ACTION MARK 10000 1300 CONSIDERED_RELEVANT b'942b7f5ab5ebe320c94b0dad764ebbfd'
ACTION SNIPPET 10000 1303 SNIPPET_RELEVANT b'1e38272ea88cdc27fb8a5dc43ca2c52b'
ACTION DOC 10000 1323 EXAMINING_DOCUMENT b'1e38272ea88cdc27fb8a5dc43ca2c52b'
ACTION SNIPPET 10000 1326 SNIPPET_RELEVANT b'7f161810-f203-11e1-892d-bc92fee603a7'
ACTION DOC 10000 1346 EXAMINING_DOCUMENT b'7f161810-f203-11e1-892d-bc92fee603a7'
ACTION SNIPPET 10000 1349 SNIPPET_RELEVANT b'0067e7f19000307c38c8eb57e8cc36de'
ACTION DOC 10000 1369 EXAMINING_DOCUMENT b'0067e7f19000307c38c8eb57e8cc36de'
ACTION SNIPPET 10000 1372 SNIPPET_RELEVANT b'3b341224-bc00-11e2-89c9-3be8095fe767'
ACTION DOC 10000 1392 EXAMINING_DOCUMENT b'3b341224-bc00-11e2-89c9-3be8095fe767'
ACTION SNIPPET 10000 1395 SNIPPET_NOT_RELEVANT b'142e340de8d7ced5350f3ae9dbab7caf'
ACTION SNIPPET 10000 1398 SNIPPET_RELEVANT b'e1287ddc88086e1474a2038762fb86b7'
ACTION DOC 10000 1418 EXAMINING_DOCUMENT b'e1287ddc88086e1474a2038762fb86b7'
ACTION QUERY 10000 1428 Stolen art
ACTION SERP 10000 1433 EXAMINE_SERP
ACTION SNIPPET 10000 1436 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 1439 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 1442 SEEN_PREVIOUSLY b'34387c2c-72f2-11e3-8b3f-b1666705ca3b'
ACTION SNIPPET 10000 1445 SEEN_PREVIOUSLY b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION SNIPPET 10000 1448 SEEN_PREVIOUSLY b'759dc320-9273-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 1451 SEEN_PREVIOUSLY b'048bac7cb1a243976cb7e98fe95277fd'
ACTION SNIPPET 10000 1454 SEEN_PREVIOUSLY b'193d6162-08bd-11e2-a10c-fa5a255a9258'
ACTION SNIPPET 10000 1457 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 1460 SEEN_PREVIOUSLY b'c1fa2796-79f9-11e3-8963-b4b654bcc9b2'
ACTION SNIPPET 10000 1463 SNIPPET_NOT_RELEVANT b'606de77fc041740fc9d1f90838e8281a'
ACTION SNIPPET 10000 1466 SEEN_PREVIOUSLY b'6bfae21a563f06a8a390c11b4cf33ee5'
ACTION SNIPPET 10000 1469 SEEN_PREVIOUSLY b'22b4e4e8-cdea-11e2-8845-d970ccb04497'
ACTION SNIPPET 10000 1472 SEEN_PREVIOUSLY b'b1c98dff0848fcc56facb5beec96b010'
ACTION SNIPPET 10000 1475 SNIPPET_RELEVANT b'8df60dfc-5cee-11e3-95c2-13623eb2b0e1'
ACTION DOC 10000 1495 EXAMINING_DOCUMENT b'8df60dfc-5cee-11e3-95c2-13623eb2b0e1'
ACTION MARK 10000 1498 CONSIDERED_RELEVANT b'8df60dfc-5cee-11e3-95c2-13623eb2b0e1'
ACTION SNIPPET 10000 1501 SEEN_PREVIOUSLY b'145b9a6caa16d931c108a89798e65e17'
ACTION SNIPPET 10000 1504 SEEN_PREVIOUSLY b'904016da-8508-11e1-807c-043996f2efc9'
ACTION SNIPPET 10000 1507 SEEN_PREVIOUSLY b'e6c6b04506a1c00100a67669b34fd069'
ACTION SNIPPET 10000 1510 SEEN_PREVIOUSLY b'4913a3a0-d6ad-11e3-aae8-c2d44bd79778'
ACTION SNIPPET 10000 1513 SEEN_PREVIOUSLY b'198c569d3339224aa7c9fa05dd40370c'
ACTION SNIPPET 10000 1516 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 1519 SEEN_PREVIOUSLY b'e6911b61d9198c9a605253c2a42e890a'
ACTION SNIPPET 10000 1522 SEEN_PREVIOUSLY b'16aef5ae-1bad-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 1525 SEEN_PREVIOUSLY b'38e32b87869fcf23ff60786e38810d0f'
ACTION SNIPPET 10000 1528 SNIPPET_NOT_RELEVANT b'1cd9ec797ecbb023d1803459cd0c37ec'
ACTION SNIPPET 10000 1531 SNIPPET_NOT_RELEVANT b'441f7dd3f158154c2796294a564387cc'
ACTION SNIPPET 10000 1534 SEEN_PREVIOUSLY b'c92872a900b7eae24eccac00d0d4852d'
ACTION SNIPPET 10000 1537 SNIPPET_RELEVANT b'8d1f36e4a4688dc026a7c5d2698aa603'
ACTION DOC 10000 1557 EXAMINING_DOCUMENT b'8d1f36e4a4688dc026a7c5d2698aa603'
ACTION SNIPPET 10000 1560 SEEN_PREVIOUSLY b'8ce949c1b6b5b68398231ff2a71cffbb'
ACTION SNIPPET 10000 1563 SEEN_PREVIOUSLY b'a79df14e-b517-11e3-b899-20667de76985'
ACTION SNIPPET 10000 1566 SNIPPET_NOT_RELEVANT b'cb0298c3c633f536a37a57aa343be36e'
ACTION SNIPPET 10000 1569 SNIPPET_RELEVANT b'1aac8710-fdde-11e1-a31e-804fccb658f9'
ACTION DOC 10000 1589 EXAMINING_DOCUMENT b'1aac8710-fdde-11e1-a31e-804fccb658f9'
ACTION SNIPPET 10000 1592 SEEN_PREVIOUSLY b'c8af3608-1415-11e7-9e4f-09aa75d3ec57'
ACTION SNIPPET 10000 1595 SNIPPET_RELEVANT b'5617da28-f8f9-11e6-aa1e-5f735ee31334'
ACTION DOC 10000 1615 EXAMINING_DOCUMENT b'5617da28-f8f9-11e6-aa1e-5f735ee31334'
ACTION MARK 10000 1618 CONSIDERED_RELEVANT b'5617da28-f8f9-11e6-aa1e-5f735ee31334'
ACTION SNIPPET 10000 1621 SEEN_PREVIOUSLY b'd73404b23ab9baf7682bd38ced36924d'
ACTION SNIPPET 10000 1624 SNIPPET_NOT_RELEVANT b'3072a632-9280-11e3-b3f7-f5107432ca45'
ACTION SNIPPET 10000 1627 SEEN_PREVIOUSLY b'4a7a41b8b545c0eebdc230117e57f70b'
ACTION SNIPPET 10000 1630 SNIPPET_RELEVANT b'6cefafcc332a8553840ce356dff9d743'
ACTION DOC 10000 1650 EXAMINING_DOCUMENT b'6cefafcc332a8553840ce356dff9d743'
ACTION SNIPPET 10000 1653 SNIPPET_RELEVANT b'3d02019ede2f4e1e0a6c3023d58f8b27'
ACTION DOC 10000 1673 EXAMINING_DOCUMENT b'3d02019ede2f4e1e0a6c3023d58f8b27'
ACTION SNIPPET 10000 1676 SNIPPET_NOT_RELEVANT b'1adeaf8d4fddd17fe32097c20586fab5'
ACTION SNIPPET 10000 1679 SNIPPET_NOT_RELEVANT b'ae7b477f331a5168aeafcac0f46c5a6f'
ACTION SNIPPET 10000 1682 SNIPPET_NOT_RELEVANT b'daf5c2d323b3b186b62bdf28c7084d90'
ACTION SNIPPET 10000 1685 SNIPPET_NOT_RELEVANT b'af4c9c50-a8ef-11e1-96ad-ddffdd8199e9'
ACTION SNIPPET 10000 1688 SNIPPET_RELEVANT b'7df51ee7288d944ca740898319fd9af9'
ACTION DOC 10000 1708 EXAMINING_DOCUMENT b'7df51ee7288d944ca740898319fd9af9'
ACTION SNIPPET 10000 1711 SNIPPET_NOT_RELEVANT b'461d4c76-6329-11e7-80a2-8c226031ac3f'
ACTION SNIPPET 10000 1714 SNIPPET_RELEVANT b'b9e7522e-1300-11e7-ada0-1489b735b3a3'
ACTION DOC 10000 1734 EXAMINING_DOCUMENT b'b9e7522e-1300-11e7-ada0-1489b735b3a3'
ACTION QUERY 10000 1744 Forged paintings
ACTION SERP 10000 1749 EXAMINE_SERP
ACTION SNIPPET 10000 1752 SNIPPET_RELEVANT b'1e58ef96-be64-11e3-bcec-b71ee10e9bc3'
ACTION DOC 10000 1772 EXAMINING_DOCUMENT b'1e58ef96-be64-11e3-bcec-b71ee10e9bc3'
ACTION SNIPPET 10000 1775 SEEN_PREVIOUSLY b'05e9064d671489a756b6b4569f42df54'
ACTION SNIPPET 10000 1778 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 1781 SEEN_PREVIOUSLY b'1c7482a4-79ba-11e5-b9c1-f03c48c96ac2'
ACTION SNIPPET 10000 1784 SNIPPET_RELEVANT b'0cf6d912-7766-11e1-862c-76c4e0e725cd'
ACTION DOC 10000 1804 EXAMINING_DOCUMENT b'0cf6d912-7766-11e1-862c-76c4e0e725cd'
ACTION SNIPPET 10000 1807 SNIPPET_RELEVANT b'87bcdf3a-0d4d-11e6-bfa1-4efa856caf2a'
ACTION DOC 10000 1827 EXAMINING_DOCUMENT b'87bcdf3a-0d4d-11e6-bfa1-4efa856caf2a'
ACTION SNIPPET 10000 1830 SNIPPET_NOT_RELEVANT b'87c072d6fb025ee1a1ebed6c4c7c5dab'
ACTION SNIPPET 10000 1833 SEEN_PREVIOUSLY b'991418b2d989f2db33b0e88e80eb82f7'
ACTION SNIPPET 10000 1836 SNIPPET_NOT_RELEVANT b'57210e06-2789-11e4-8b10-7db129976abb'
ACTION SNIPPET 10000 1839 SNIPPET_NOT_RELEVANT b'c2b444d99141f3d8768906ae6380e8e1'
ACTION SNIPPET 10000 1842 SNIPPET_NOT_RELEVANT b'3a5d8a4c-1971-11e7-bcc2-7d1a0973e7b2'
ACTION SNIPPET 10000 1845 SNIPPET_RELEVANT b'4a06010b09f8f4937db72bab2a067b00'
ACTION DOC 10000 1865 EXAMINING_DOCUMENT b'4a06010b09f8f4937db72bab2a067b00'
ACTION QUERY 10000 1875 Famous art heists
ACTION SERP 10000 1880 EXAMINE_SERP
ACTION SNIPPET 10000 1883 SNIPPET_NOT_RELEVANT b'198c2a7e63b4c2a11d21890f2b634485'
ACTION SNIPPET 10000 1886 SNIPPET_RELEVANT b'311009ae-196e-11e2-b97b-3ae53cdeaf69'
