ACTION QUERY 10000 10 transportation tunnel disasters
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 266 EXAMINING_DOCUMENT b'da62e630-423f-11e7-8c25-44d09ff5a4a8'
ACTION MARK 10000 269 CONSIDERED_RELEVANT b'da62e630-423f-11e7-8c25-44d09ff5a4a8'
ACTION SNIPPET 10000 272 SNIPPET_NOT_RELEVANT b'91d9d1a4d7f399440c5f4487e77cf41a'
ACTION SNIPPET 10000 275 SNIPPET_NOT_RELEVANT b'c74cc8e7367b9da6a0616f95ef3c90ad'
ACTION SNIPPET 10000 278 SNIPPET_NOT_RELEVANT b'7fa8940e-c889-11e6-bf4b-2c064d32a4bf'
ACTION SNIPPET 10000 281 SNIPPET_RELEVANT b'c6a64ddefc03eefb130c6a3e50f25ffe'
ACTION DOC 10000 301 EXAMINING_DOCUMENT b'c6a64ddefc03eefb130c6a3e50f25ffe'
ACTION SNIPPET 10000 304 SNIPPET_RELEVANT b'dbe4d106-9cf3-11e4-96cc-e858eba91ced'
ACTION DOC 10000 324 EXAMINING_DOCUMENT b'dbe4d106-9cf3-11e4-96cc-e858eba91ced'
ACTION MARK 10000 327 CONSIDERED_RELEVANT b'dbe4d106-9cf3-11e4-96cc-e858eba91ced'
ACTION SNIPPET 10000 330 SNIPPET_NOT_RELEVANT b'4354d59c8716e8cada3e01167cbc6e1f'
ACTION SNIPPET 10000 333 SNIPPET_NOT_RELEVANT b'af5c6598-63b4-11e1-8941-dbe3cd6caa03'
ACTION SNIPPET 10000 336 SNIPPET_NOT_RELEVANT b'edd09348-2b5d-11e5-a250-42bd812efc09'
ACTION SNIPPET 10000 339 SNIPPET_NOT_RELEVANT b'770092e04152834bb27ee3cb0a1340af'
ACTION SNIPPET 10000 342 SNIPPET_NOT_RELEVANT b'53ecbb00-b2de-11e4-854b-a38d13486ba1'
ACTION SNIPPET 10000 345 SNIPPET_RELEVANT b'68b7503c-843f-11e3-9dd4-e7278db80d86'
ACTION DOC 10000 365 EXAMINING_DOCUMENT b'68b7503c-843f-11e3-9dd4-e7278db80d86'
ACTION SNIPPET 10000 368 SNIPPET_NOT_RELEVANT b'0923e642362563bf72780705d712cedf'
ACTION SNIPPET 10000 371 SNIPPET_RELEVANT b'a557e75e-8f3e-11e3-b46a-5a3d0d2130da'
ACTION DOC 10000 391 EXAMINING_DOCUMENT b'a557e75e-8f3e-11e3-b46a-5a3d0d2130da'
ACTION QUERY 10000 401 transportation tunnel disasters accidental
ACTION SERP 10000 406 EXAMINE_SERP
ACTION SNIPPET 10000 409 SEEN_PREVIOUSLY b'4398c84e-81da-11e6-a52d-9a865a0ed0d4'
ACTION SNIPPET 10000 412 SEEN_PREVIOUSLY b'60c539a6-9b2d-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 415 SEEN_PREVIOUSLY b'61d983e5a1fe6acdaa6396cba48a1cdb'
ACTION SNIPPET 10000 418 SEEN_PREVIOUSLY b'2686c2d4-2b2c-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 421 SNIPPET_RELEVANT b'f34b7bd8004c900a605cdc9d353bac8c'
ACTION DOC 10000 441 EXAMINING_DOCUMENT b'f34b7bd8004c900a605cdc9d353bac8c'
ACTION SNIPPET 10000 444 SEEN_PREVIOUSLY b'050aa508-a0e9-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 447 SNIPPET_RELEVANT b'4b6b7f53d12e7b327c53eea0f41a67b2'
ACTION DOC 10000 467 EXAMINING_DOCUMENT b'4b6b7f53d12e7b327c53eea0f41a67b2'
ACTION QUERY 10000 477 transportation tunnel disasters sewage
ACTION SERP 10000 482 EXAMINE_SERP
ACTION SNIPPET 10000 485 SNIPPET_NOT_RELEVANT b'a9c163aa-a14c-11e2-9c03-6952ff305f35'
ACTION SNIPPET 10000 488 SNIPPET_RELEVANT b'd9b285d6-f5fc-11e1-8b93-c4f4ab1c8d13'
ACTION DOC 10000 508 EXAMINING_DOCUMENT b'd9b285d6-f5fc-11e1-8b93-c4f4ab1c8d13'
ACTION SNIPPET 10000 511 SNIPPET_NOT_RELEVANT b'b3f4f1f2-95ac-11e3-afce-3e7c922ef31e'
ACTION SNIPPET 10000 514 SNIPPET_RELEVANT b'2973b660-45a0-11e7-a196-a1bb629f64cb'
ACTION DOC 10000 534 EXAMINING_DOCUMENT b'2973b660-45a0-11e7-a196-a1bb629f64cb'
ACTION QUERY 10000 544 transportation tunnel disasters disaster
ACTION SERP 10000 549 EXAMINE_SERP
ACTION SNIPPET 10000 552 SEEN_PREVIOUSLY b'4398c84e-81da-11e6-a52d-9a865a0ed0d4'
ACTION SNIPPET 10000 555 SEEN_PREVIOUSLY b'61d983e5a1fe6acdaa6396cba48a1cdb'
ACTION SNIPPET 10000 558 SEEN_PREVIOUSLY b'2686c2d4-2b2c-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 561 SEEN_PREVIOUSLY b'60c539a6-9b2d-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 564 SEEN_PREVIOUSLY b'f34b7bd8004c900a605cdc9d353bac8c'
ACTION SNIPPET 10000 567 SEEN_PREVIOUSLY b'4b6b7f53d12e7b327c53eea0f41a67b2'
ACTION SNIPPET 10000 570 SEEN_PREVIOUSLY b'050aa508-a0e9-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 573 SEEN_PREVIOUSLY b'da62e630-423f-11e7-8c25-44d09ff5a4a8'
ACTION SNIPPET 10000 576 SEEN_PREVIOUSLY b'19d1b0803c05919bcd72c6888d4c9a55'
ACTION SNIPPET 10000 579 SNIPPET_NOT_RELEVANT b'af5c6598-63b4-11e1-8941-dbe3cd6caa03'
ACTION SNIPPET 10000 582 SNIPPET_NOT_RELEVANT b'9e8a0112-8731-11e1-89af-d6178d1c1a12'
ACTION SNIPPET 10000 585 SEEN_PREVIOUSLY b'eb65241e-1bfb-11e5-93b7-5eddc056ad8a'
ACTION SNIPPET 10000 588 SNIPPET_NOT_RELEVANT b'770092e04152834bb27ee3cb0a1340af'
ACTION SNIPPET 10000 591 SEEN_PREVIOUSLY b'd9b285d6-f5fc-11e1-8b93-c4f4ab1c8d13'
ACTION SNIPPET 10000 594 SEEN_PREVIOUSLY b'2f6f275e-dfe2-11e5-8d98-4b3d9215ade1'
ACTION QUERY 10000 604 transportation tunnel disasters occurring
ACTION SERP 10000 609 EXAMINE_SERP
ACTION SNIPPET 10000 612 SEEN_PREVIOUSLY b'2686c2d4-2b2c-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 615 SEEN_PREVIOUSLY b'4b6b7f53d12e7b327c53eea0f41a67b2'
ACTION SNIPPET 10000 618 SEEN_PREVIOUSLY b'4398c84e-81da-11e6-a52d-9a865a0ed0d4'
ACTION SNIPPET 10000 621 SEEN_PREVIOUSLY b'60c539a6-9b2d-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 624 SNIPPET_RELEVANT b'4354d59c8716e8cada3e01167cbc6e1f'
ACTION DOC 10000 644 EXAMINING_DOCUMENT b'4354d59c8716e8cada3e01167cbc6e1f'
ACTION MARK 10000 647 CONSIDERED_RELEVANT b'4354d59c8716e8cada3e01167cbc6e1f'
ACTION SNIPPET 10000 650 SNIPPET_RELEVANT b'36f550a2-8d06-11e2-9838-d62f083ba93f'
ACTION DOC 10000 670 EXAMINING_DOCUMENT b'36f550a2-8d06-11e2-9838-d62f083ba93f'
ACTION SNIPPET 10000 673 SEEN_PREVIOUSLY b'61d983e5a1fe6acdaa6396cba48a1cdb'
ACTION SNIPPET 10000 676 SNIPPET_NOT_RELEVANT b'2dfc72f0981d7209f4408d7daec1588b'
ACTION SNIPPET 10000 679 SNIPPET_NOT_RELEVANT b'1377da44-7156-11e2-a050-b83a7b35c4b5'
ACTION SNIPPET 10000 682 SNIPPET_NOT_RELEVANT b'bf024f6491f29e3a826e5c0000c01e38'
ACTION SNIPPET 10000 685 SNIPPET_RELEVANT b'203c6a0e-dc95-11e4-a500-1c5bb1d8ff6a'
ACTION DOC 10000 705 EXAMINING_DOCUMENT b'203c6a0e-dc95-11e4-a500-1c5bb1d8ff6a'
ACTION MARK 10000 708 CONSIDERED_RELEVANT b'203c6a0e-dc95-11e4-a500-1c5bb1d8ff6a'
ACTION SNIPPET 10000 711 SNIPPET_NOT_RELEVANT b'9997e9e0d8805316d1f1f4392133eef1'
ACTION SNIPPET 10000 714 SEEN_PREVIOUSLY b'f34b7bd8004c900a605cdc9d353bac8c'
ACTION SNIPPET 10000 717 SEEN_PREVIOUSLY b'eb65241e-1bfb-11e5-93b7-5eddc056ad8a'
ACTION SNIPPET 10000 720 SEEN_PREVIOUSLY b'050aa508-a0e9-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 723 SNIPPET_RELEVANT b'a414f3d2-107e-11e6-8967-7ac733c56f12'
ACTION DOC 10000 743 EXAMINING_DOCUMENT b'a414f3d2-107e-11e6-8967-7ac733c56f12'
ACTION MARK 10000 746 CONSIDERED_RELEVANT b'a414f3d2-107e-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 749 SEEN_PREVIOUSLY b'a557e75e-8f3e-11e3-b46a-5a3d0d2130da'
ACTION SNIPPET 10000 752 SNIPPET_RELEVANT b'0d337920-4f67-11e6-a422-83ab49ed5e6a'
ACTION DOC 10000 772 EXAMINING_DOCUMENT b'0d337920-4f67-11e6-a422-83ab49ed5e6a'
ACTION MARK 10000 775 CONSIDERED_RELEVANT b'0d337920-4f67-11e6-a422-83ab49ed5e6a'
ACTION SNIPPET 10000 778 SNIPPET_RELEVANT b'8c61673c-a1aa-11e4-9f89-561284a573f8'
ACTION DOC 10000 798 EXAMINING_DOCUMENT b'8c61673c-a1aa-11e4-9f89-561284a573f8'
ACTION MARK 10000 801 CONSIDERED_RELEVANT b'8c61673c-a1aa-11e4-9f89-561284a573f8'
ACTION SNIPPET 10000 804 SEEN_PREVIOUSLY b'19d1b0803c05919bcd72c6888d4c9a55'
ACTION SNIPPET 10000 807 SNIPPET_RELEVANT b'1c3f797e-1501-11e5-89f3-61410da94eb1'
ACTION DOC 10000 827 EXAMINING_DOCUMENT b'1c3f797e-1501-11e5-89f3-61410da94eb1'
ACTION MARK 10000 830 CONSIDERED_RELEVANT b'1c3f797e-1501-11e5-89f3-61410da94eb1'
ACTION SNIPPET 10000 833 SNIPPET_NOT_RELEVANT b'd4a528b4e70340a7da0f14fa08346dd9'
ACTION SNIPPET 10000 836 SNIPPET_RELEVANT b'e18a0e2e-d760-11e6-9a36-1d296534b31e'
ACTION DOC 10000 856 EXAMINING_DOCUMENT b'e18a0e2e-d760-11e6-9a36-1d296534b31e'
ACTION MARK 10000 859 CONSIDERED_RELEVANT b'e18a0e2e-d760-11e6-9a36-1d296534b31e'
ACTION SNIPPET 10000 862 SNIPPET_RELEVANT b'57bf13eab9a6d26b132d6cd16d21e5fa'
ACTION DOC 10000 882 EXAMINING_DOCUMENT b'57bf13eab9a6d26b132d6cd16d21e5fa'
ACTION MARK 10000 885 CONSIDERED_RELEVANT b'57bf13eab9a6d26b132d6cd16d21e5fa'
ACTION SNIPPET 10000 888 SNIPPET_RELEVANT b'e28202e61ad3bfba1d2e46375c3fbe4e'
ACTION DOC 10000 908 EXAMINING_DOCUMENT b'e28202e61ad3bfba1d2e46375c3fbe4e'
ACTION MARK 10000 911 CONSIDERED_RELEVANT b'e28202e61ad3bfba1d2e46375c3fbe4e'
ACTION SNIPPET 10000 914 SNIPPET_NOT_RELEVANT b'1d294eee063e67ff773606f709fc6a2e'
ACTION SNIPPET 10000 917 SNIPPET_NOT_RELEVANT b'55da191522a489fff49b1662b7ba7144'
ACTION SNIPPET 10000 920 SNIPPET_RELEVANT b'ad4a61d0-a252-11e4-903f-9f2faf7cd9fe'
ACTION DOC 10000 940 EXAMINING_DOCUMENT b'ad4a61d0-a252-11e4-903f-9f2faf7cd9fe'
ACTION MARK 10000 943 CONSIDERED_RELEVANT b'ad4a61d0-a252-11e4-903f-9f2faf7cd9fe'
ACTION SNIPPET 10000 946 SNIPPET_RELEVANT b'89979118-a85b-11e4-a06b-9df2002b86a0'
ACTION DOC 10000 966 EXAMINING_DOCUMENT b'89979118-a85b-11e4-a06b-9df2002b86a0'
ACTION MARK 10000 969 CONSIDERED_RELEVANT b'89979118-a85b-11e4-a06b-9df2002b86a0'
ACTION SNIPPET 10000 972 SNIPPET_RELEVANT b'3eaefd8e-9b4b-11e4-86a3-1b56f64925f6'
ACTION DOC 10000 992 EXAMINING_DOCUMENT b'3eaefd8e-9b4b-11e4-86a3-1b56f64925f6'
ACTION MARK 10000 995 CONSIDERED_RELEVANT b'3eaefd8e-9b4b-11e4-86a3-1b56f64925f6'
ACTION SNIPPET 10000 998 SNIPPET_RELEVANT b'7043ad12-9db3-11e4-bcfb-059ec7a93ddc'
ACTION DOC 10000 1018 EXAMINING_DOCUMENT b'7043ad12-9db3-11e4-bcfb-059ec7a93ddc'
ACTION MARK 10000 1021 CONSIDERED_RELEVANT b'7043ad12-9db3-11e4-bcfb-059ec7a93ddc'
ACTION SNIPPET 10000 1024 SEEN_PREVIOUSLY b'2f6f275e-dfe2-11e5-8d98-4b3d9215ade1'
ACTION SNIPPET 10000 1027 SNIPPET_RELEVANT b'9ed1237e-9c2f-11e4-bcfb-059ec7a93ddc'
ACTION DOC 10000 1047 EXAMINING_DOCUMENT b'9ed1237e-9c2f-11e4-bcfb-059ec7a93ddc'
ACTION MARK 10000 1050 CONSIDERED_RELEVANT b'9ed1237e-9c2f-11e4-bcfb-059ec7a93ddc'
ACTION SNIPPET 10000 1053 SNIPPET_RELEVANT b'973db89e-a593-11e4-a7c2-03d37af98440'
ACTION DOC 10000 1073 EXAMINING_DOCUMENT b'973db89e-a593-11e4-a7c2-03d37af98440'
ACTION MARK 10000 1076 CONSIDERED_RELEVANT b'973db89e-a593-11e4-a7c2-03d37af98440'
ACTION SNIPPET 10000 1079 SNIPPET_NOT_RELEVANT b'd71b295a3e3a64792adcec08cee1b6b4'
ACTION SNIPPET 10000 1082 SNIPPET_RELEVANT b'93952654-9c4d-11e4-a7ee-526210d665b4'
ACTION DOC 10000 1102 EXAMINING_DOCUMENT b'93952654-9c4d-11e4-a7ee-526210d665b4'
ACTION MARK 10000 1105 CONSIDERED_RELEVANT b'93952654-9c4d-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 1108 SNIPPET_RELEVANT b'486edbf4-da73-11e2-9df4-895344c13c30'
ACTION DOC 10000 1128 EXAMINING_DOCUMENT b'486edbf4-da73-11e2-9df4-895344c13c30'
ACTION SNIPPET 10000 1131 SNIPPET_NOT_RELEVANT b'8ea9e460a91997f9adf8e02cc56ed4bc'
ACTION SNIPPET 10000 1134 SNIPPET_RELEVANT b'5f08430a12cf714cb0d28eb1235766b0'
ACTION DOC 10000 1154 EXAMINING_DOCUMENT b'5f08430a12cf714cb0d28eb1235766b0'
ACTION MARK 10000 1157 CONSIDERED_RELEVANT b'5f08430a12cf714cb0d28eb1235766b0'
ACTION SNIPPET 10000 1160 SNIPPET_NOT_RELEVANT b'ec763644-a1ae-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 1163 SEEN_PREVIOUSLY b'2749aae3338d144ae90ef04e943075f5'
ACTION SNIPPET 10000 1166 SNIPPET_RELEVANT b'c9809f40-4fb0-11e3-9e2c-e1d01116fd98'
ACTION DOC 10000 1186 EXAMINING_DOCUMENT b'c9809f40-4fb0-11e3-9e2c-e1d01116fd98'
ACTION SNIPPET 10000 1189 SNIPPET_RELEVANT b'd9fdf6c4-9b1d-11e4-96cc-e858eba91ced'
ACTION DOC 10000 1209 EXAMINING_DOCUMENT b'd9fdf6c4-9b1d-11e4-96cc-e858eba91ced'
ACTION MARK 10000 1212 CONSIDERED_RELEVANT b'd9fdf6c4-9b1d-11e4-96cc-e858eba91ced'
ACTION SNIPPET 10000 1215 SEEN_PREVIOUSLY b'da62e630-423f-11e7-8c25-44d09ff5a4a8'
ACTION SNIPPET 10000 1218 SNIPPET_NOT_RELEVANT b'547b12b4-a308-11e4-9f89-561284a573f8'
ACTION SNIPPET 10000 1221 SNIPPET_RELEVANT b'8954822a-e9d7-11e4-9767-6276fc9b0ada'
ACTION DOC 10000 1241 EXAMINING_DOCUMENT b'8954822a-e9d7-11e4-9767-6276fc9b0ada'
ACTION MARK 10000 1244 CONSIDERED_RELEVANT b'8954822a-e9d7-11e4-9767-6276fc9b0ada'
ACTION SNIPPET 10000 1247 SNIPPET_NOT_RELEVANT b'91d9d1a4d7f399440c5f4487e77cf41a'
ACTION SNIPPET 10000 1250 SNIPPET_NOT_RELEVANT b'c74cc8e7367b9da6a0616f95ef3c90ad'
ACTION SNIPPET 10000 1253 SNIPPET_NOT_RELEVANT b'7fa8940e-c889-11e6-bf4b-2c064d32a4bf'
ACTION SNIPPET 10000 1256 SEEN_PREVIOUSLY b'c6a64ddefc03eefb130c6a3e50f25ffe'
ACTION SNIPPET 10000 1259 SEEN_PREVIOUSLY b'dbe4d106-9cf3-11e4-96cc-e858eba91ced'
ACTION SNIPPET 10000 1262 SNIPPET_RELEVANT b'568ae3fc-0f97-11e6-8967-7ac733c56f12'
ACTION DOC 10000 1282 EXAMINING_DOCUMENT b'568ae3fc-0f97-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 1285 SNIPPET_NOT_RELEVANT b'a25a286c-eaf6-11e5-b0fd-073d5930a7b7'
ACTION SNIPPET 10000 1288 SNIPPET_RELEVANT b'af5c6598-63b4-11e1-8941-dbe3cd6caa03'
ACTION DOC 10000 1308 EXAMINING_DOCUMENT b'af5c6598-63b4-11e1-8941-dbe3cd6caa03'
ACTION QUERY 10000 1318 transportation tunnel disasters construction
ACTION SERP 10000 1323 EXAMINE_SERP
ACTION SNIPPET 10000 1326 SEEN_PREVIOUSLY b'f34b7bd8004c900a605cdc9d353bac8c'
ACTION SNIPPET 10000 1329 SEEN_PREVIOUSLY b'2749aae3338d144ae90ef04e943075f5'
ACTION SNIPPET 10000 1332 SNIPPET_RELEVANT b'91d9d1a4d7f399440c5f4487e77cf41a'
ACTION DOC 10000 1352 EXAMINING_DOCUMENT b'91d9d1a4d7f399440c5f4487e77cf41a'
ACTION SNIPPET 10000 1355 SNIPPET_RELEVANT b'07c52289c01be5fb07dc3ca324355078'
ACTION DOC 10000 1375 EXAMINING_DOCUMENT b'07c52289c01be5fb07dc3ca324355078'
ACTION QUERY 10000 1385 transportation tunnel disasters tunnels
ACTION SERP 10000 1390 EXAMINE_SERP
ACTION SNIPPET 10000 1393 SEEN_PREVIOUSLY b'60c539a6-9b2d-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 1396 SEEN_PREVIOUSLY b'4398c84e-81da-11e6-a52d-9a865a0ed0d4'
ACTION SNIPPET 10000 1399 SEEN_PREVIOUSLY b'61d983e5a1fe6acdaa6396cba48a1cdb'
ACTION SNIPPET 10000 1402 SEEN_PREVIOUSLY b'2749aae3338d144ae90ef04e943075f5'
ACTION SNIPPET 10000 1405 SEEN_PREVIOUSLY b'2f6f275e-dfe2-11e5-8d98-4b3d9215ade1'
ACTION SNIPPET 10000 1408 SEEN_PREVIOUSLY b'050aa508-a0e9-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 1411 SNIPPET_RELEVANT b'c74cc8e7367b9da6a0616f95ef3c90ad'
ACTION DOC 10000 1431 EXAMINING_DOCUMENT b'c74cc8e7367b9da6a0616f95ef3c90ad'
ACTION SNIPPET 10000 1434 SEEN_PREVIOUSLY b'c6a64ddefc03eefb130c6a3e50f25ffe'
ACTION SNIPPET 10000 1437 SEEN_PREVIOUSLY b'91d9d1a4d7f399440c5f4487e77cf41a'
ACTION QUERY 10000 1447 transportation tunnel disasters trains
ACTION SERP 10000 1452 EXAMINE_SERP
ACTION SNIPPET 10000 1455 SEEN_PREVIOUSLY b'60c539a6-9b2d-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 1458 SEEN_PREVIOUSLY b'050aa508-a0e9-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 1461 SEEN_PREVIOUSLY b'4398c84e-81da-11e6-a52d-9a865a0ed0d4'
ACTION SNIPPET 10000 1464 SEEN_PREVIOUSLY b'eb65241e-1bfb-11e5-93b7-5eddc056ad8a'
ACTION SNIPPET 10000 1467 SEEN_PREVIOUSLY b'af5c6598-63b4-11e1-8941-dbe3cd6caa03'
ACTION SNIPPET 10000 1470 SEEN_PREVIOUSLY b'4354d59c8716e8cada3e01167cbc6e1f'
ACTION SNIPPET 10000 1473 SEEN_PREVIOUSLY b'2686c2d4-2b2c-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 1476 SEEN_PREVIOUSLY b'68b7503c-843f-11e3-9dd4-e7278db80d86'
ACTION SNIPPET 10000 1479 SEEN_PREVIOUSLY b'2749aae3338d144ae90ef04e943075f5'
ACTION SNIPPET 10000 1482 SEEN_PREVIOUSLY b'4b6b7f53d12e7b327c53eea0f41a67b2'
ACTION SNIPPET 10000 1485 SEEN_PREVIOUSLY b'c74cc8e7367b9da6a0616f95ef3c90ad'
ACTION SNIPPET 10000 1488 SEEN_PREVIOUSLY b'dbe4d106-9cf3-11e4-96cc-e858eba91ced'
ACTION SNIPPET 10000 1491 SEEN_PREVIOUSLY b'da62e630-423f-11e7-8c25-44d09ff5a4a8'
ACTION SNIPPET 10000 1494 SEEN_PREVIOUSLY b'a414f3d2-107e-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 1497 SNIPPET_RELEVANT b'fa03d818-5dff-11e4-91f7-5d89b5e8c251'
ACTION DOC 10000 1517 EXAMINING_DOCUMENT b'fa03d818-5dff-11e4-91f7-5d89b5e8c251'
ACTION QUERY 10000 1527 transportation tunnel disasters oil
ACTION SERP 10000 1532 EXAMINE_SERP
ACTION SNIPPET 10000 1535 SEEN_PREVIOUSLY b'68b7503c-843f-11e3-9dd4-e7278db80d86'
ACTION SNIPPET 10000 1538 SEEN_PREVIOUSLY b'07c52289c01be5fb07dc3ca324355078'
ACTION SNIPPET 10000 1541 SEEN_PREVIOUSLY b'4398c84e-81da-11e6-a52d-9a865a0ed0d4'
ACTION SNIPPET 10000 1544 SEEN_PREVIOUSLY b'60c539a6-9b2d-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 1547 SEEN_PREVIOUSLY b'61d983e5a1fe6acdaa6396cba48a1cdb'
ACTION SNIPPET 10000 1550 SNIPPET_NOT_RELEVANT b'516ce882-8454-11e3-a273-6ffd9cf9f4ba'
ACTION SNIPPET 10000 1553 SEEN_PREVIOUSLY b'2686c2d4-2b2c-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 1556 SEEN_PREVIOUSLY b'f34b7bd8004c900a605cdc9d353bac8c'
ACTION SNIPPET 10000 1559 SNIPPET_RELEVANT b'c4a7cb273b3c2355b875edefe0d428b9'
ACTION DOC 10000 1579 EXAMINING_DOCUMENT b'c4a7cb273b3c2355b875edefe0d428b9'
ACTION QUERY 10000 1589 transportation tunnel disasters occurred
ACTION SERP 10000 1594 EXAMINE_SERP
ACTION SNIPPET 10000 1597 SEEN_PREVIOUSLY b'2686c2d4-2b2c-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 1600 SEEN_PREVIOUSLY b'4b6b7f53d12e7b327c53eea0f41a67b2'
ACTION SNIPPET 10000 1603 SEEN_PREVIOUSLY b'4398c84e-81da-11e6-a52d-9a865a0ed0d4'
ACTION SNIPPET 10000 1606 SEEN_PREVIOUSLY b'60c539a6-9b2d-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 1609 SEEN_PREVIOUSLY b'4354d59c8716e8cada3e01167cbc6e1f'
ACTION SNIPPET 10000 1612 SEEN_PREVIOUSLY b'36f550a2-8d06-11e2-9838-d62f083ba93f'
ACTION SNIPPET 10000 1615 SEEN_PREVIOUSLY b'61d983e5a1fe6acdaa6396cba48a1cdb'
ACTION SNIPPET 10000 1618 SNIPPET_NOT_RELEVANT b'2dfc72f0981d7209f4408d7daec1588b'
ACTION SNIPPET 10000 1621 SNIPPET_RELEVANT b'1377da44-7156-11e2-a050-b83a7b35c4b5'
ACTION DOC 10000 1641 EXAMINING_DOCUMENT b'1377da44-7156-11e2-a050-b83a7b35c4b5'
ACTION QUERY 10000 1651 transportation tunnel disasters fire
ACTION SERP 10000 1656 EXAMINE_SERP
ACTION SNIPPET 10000 1659 SEEN_PREVIOUSLY b'60c539a6-9b2d-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 1662 SEEN_PREVIOUSLY b'eb65241e-1bfb-11e5-93b7-5eddc056ad8a'
