ACTION QUERY 10000 10 food stamps increase
ACTION SERP 10000 15 EXAMINE_SERP
ACTION MARK 10000 515 CONSIDERED_RELEVANT b'976121'
ACTION SNIPPET 10000 518 SNIPPET_RELEVANT b'1591557'
ACTION DOC 10000 538 EXAMINING_DOCUMENT b'1591557'
ACTION MARK 10000 541 CONSIDERED_RELEVANT b'1591557'
ACTION SNIPPET 10000 544 SNIPPET_RELEVANT b'693188'
ACTION DOC 10000 564 EXAMINING_DOCUMENT b'693188'
ACTION MARK 10000 567 CONSIDERED_RELEVANT b'693188'
ACTION SNIPPET 10000 570 SNIPPET_RELEVANT b'1538000'
ACTION DOC 10000 590 EXAMINING_DOCUMENT b'1538000'
ACTION MARK 10000 593 CONSIDERED_RELEVANT b'1538000'
ACTION SNIPPET 10000 596 SNIPPET_RELEVANT b'1417076'
ACTION DOC 10000 616 EXAMINING_DOCUMENT b'1417076'
ACTION SNIPPET 10000 619 SNIPPET_RELEVANT b'1786195'
ACTION DOC 10000 639 EXAMINING_DOCUMENT b'1786195'
ACTION MARK 10000 642 CONSIDERED_RELEVANT b'1786195'
ACTION SNIPPET 10000 645 SNIPPET_NOT_RELEVANT b'1132417'
ACTION SNIPPET 10000 648 SNIPPET_RELEVANT b'754566'
ACTION DOC 10000 668 EXAMINING_DOCUMENT b'754566'
ACTION MARK 10000 671 CONSIDERED_RELEVANT b'754566'
ACTION SNIPPET 10000 674 SNIPPET_NOT_RELEVANT b'753086'
ACTION SNIPPET 10000 677 SNIPPET_RELEVANT b'747258'
ACTION DOC 10000 697 EXAMINING_DOCUMENT b'747258'
ACTION MARK 10000 700 CONSIDERED_RELEVANT b'747258'
ACTION SNIPPET 10000 703 SNIPPET_NOT_RELEVANT b'658223'
ACTION SNIPPET 10000 706 SNIPPET_NOT_RELEVANT b'576399'
ACTION SNIPPET 10000 709 SNIPPET_NOT_RELEVANT b'165221'
ACTION SNIPPET 10000 712 SNIPPET_RELEVANT b'866653'
ACTION DOC 10000 732 EXAMINING_DOCUMENT b'866653'
ACTION MARK 10000 735 CONSIDERED_RELEVANT b'866653'
ACTION SNIPPET 10000 738 SNIPPET_RELEVANT b'1695806'
ACTION DOC 10000 758 EXAMINING_DOCUMENT b'1695806'
ACTION SNIPPET 10000 761 SNIPPET_NOT_RELEVANT b'164266'
ACTION SNIPPET 10000 764 SNIPPET_RELEVANT b'1540603'
ACTION DOC 10000 784 EXAMINING_DOCUMENT b'1540603'
ACTION MARK 10000 787 CONSIDERED_RELEVANT b'1540603'
ACTION SNIPPET 10000 790 SNIPPET_NOT_RELEVANT b'747575'
ACTION SNIPPET 10000 793 SNIPPET_RELEVANT b'811803'
ACTION DOC 10000 813 EXAMINING_DOCUMENT b'811803'
ACTION SNIPPET 10000 816 SNIPPET_NOT_RELEVANT b'737465'
ACTION SNIPPET 10000 819 SNIPPET_NOT_RELEVANT b'338850'
ACTION SNIPPET 10000 822 SNIPPET_NOT_RELEVANT b'889500'
ACTION SNIPPET 10000 825 SNIPPET_RELEVANT b'910767'
ACTION DOC 10000 845 EXAMINING_DOCUMENT b'910767'
ACTION MARK 10000 848 CONSIDERED_RELEVANT b'910767'
ACTION SNIPPET 10000 851 SNIPPET_RELEVANT b'992457'
ACTION DOC 10000 871 EXAMINING_DOCUMENT b'992457'
ACTION MARK 10000 874 CONSIDERED_RELEVANT b'992457'
ACTION SNIPPET 10000 877 SNIPPET_NOT_RELEVANT b'1334836'
ACTION SNIPPET 10000 880 SNIPPET_RELEVANT b'130198'
ACTION DOC 10000 900 EXAMINING_DOCUMENT b'130198'
ACTION SNIPPET 10000 903 SNIPPET_RELEVANT b'198186'
ACTION DOC 10000 923 EXAMINING_DOCUMENT b'198186'
ACTION MARK 10000 926 CONSIDERED_RELEVANT b'198186'
ACTION SNIPPET 10000 929 SNIPPET_RELEVANT b'745312'
ACTION DOC 10000 949 EXAMINING_DOCUMENT b'745312'
ACTION MARK 10000 952 CONSIDERED_RELEVANT b'745312'
ACTION SNIPPET 10000 955 SNIPPET_NOT_RELEVANT b'910555'
INFO SERP_END_REACHED 
ACTION QUERY 10000 965 Food stamp increase
ACTION SERP 10000 970 EXAMINE_SERP
ACTION SNIPPET 10000 973 SEEN_PREVIOUSLY b'546738'
ACTION SNIPPET 10000 976 SEEN_PREVIOUSLY b'378037'
ACTION SNIPPET 10000 979 SEEN_PREVIOUSLY b'345231'
ACTION SNIPPET 10000 982 SEEN_PREVIOUSLY b'1697024'
ACTION SNIPPET 10000 985 SEEN_PREVIOUSLY b'483926'
ACTION SNIPPET 10000 988 SEEN_PREVIOUSLY b'747191'
ACTION SNIPPET 10000 991 SEEN_PREVIOUSLY b'701906'
ACTION SNIPPET 10000 994 SEEN_PREVIOUSLY b'598802'
ACTION SNIPPET 10000 997 SEEN_PREVIOUSLY b'1123307'
ACTION SNIPPET 10000 1000 SEEN_PREVIOUSLY b'824907'
ACTION SNIPPET 10000 1003 SEEN_PREVIOUSLY b'746345'
ACTION SNIPPET 10000 1006 SEEN_PREVIOUSLY b'1342829'
ACTION SNIPPET 10000 1009 SEEN_PREVIOUSLY b'748788'
ACTION SNIPPET 10000 1012 SEEN_PREVIOUSLY b'1415761'
ACTION SNIPPET 10000 1015 SNIPPET_NOT_RELEVANT b'1444144'
ACTION SNIPPET 10000 1018 SEEN_PREVIOUSLY b'1414563'
ACTION SNIPPET 10000 1021 SEEN_PREVIOUSLY b'183083'
ACTION SNIPPET 10000 1024 SNIPPET_RELEVANT b'1847164'
ACTION DOC 10000 1044 EXAMINING_DOCUMENT b'1847164'
ACTION MARK 10000 1047 CONSIDERED_RELEVANT b'1847164'
ACTION SNIPPET 10000 1050 SEEN_PREVIOUSLY b'1689203'
ACTION SNIPPET 10000 1053 SEEN_PREVIOUSLY b'1629055'
ACTION SNIPPET 10000 1056 SNIPPET_RELEVANT b'1130460'
ACTION DOC 10000 1076 EXAMINING_DOCUMENT b'1130460'
ACTION SNIPPET 10000 1079 SEEN_PREVIOUSLY b'976121'
ACTION SNIPPET 10000 1082 SEEN_PREVIOUSLY b'1591557'
ACTION SNIPPET 10000 1085 SEEN_PREVIOUSLY b'693188'
ACTION SNIPPET 10000 1088 SEEN_PREVIOUSLY b'1538000'
ACTION SNIPPET 10000 1091 SEEN_PREVIOUSLY b'1417076'
ACTION SNIPPET 10000 1094 SEEN_PREVIOUSLY b'1786195'
ACTION SNIPPET 10000 1097 SNIPPET_RELEVANT b'1132417'
ACTION DOC 10000 1117 EXAMINING_DOCUMENT b'1132417'
ACTION SNIPPET 10000 1120 SEEN_PREVIOUSLY b'754566'
ACTION SNIPPET 10000 1123 SNIPPET_RELEVANT b'753086'
ACTION DOC 10000 1143 EXAMINING_DOCUMENT b'753086'
ACTION MARK 10000 1146 CONSIDERED_RELEVANT b'753086'
ACTION SNIPPET 10000 1149 SEEN_PREVIOUSLY b'747258'
ACTION SNIPPET 10000 1152 SNIPPET_NOT_RELEVANT b'658223'
ACTION SNIPPET 10000 1155 SNIPPET_NOT_RELEVANT b'576399'
ACTION SNIPPET 10000 1158 SNIPPET_RELEVANT b'165221'
ACTION DOC 10000 1178 EXAMINING_DOCUMENT b'165221'
ACTION MARK 10000 1181 CONSIDERED_RELEVANT b'165221'
ACTION SNIPPET 10000 1184 SEEN_PREVIOUSLY b'866653'
ACTION SNIPPET 10000 1187 SEEN_PREVIOUSLY b'1695806'
ACTION SNIPPET 10000 1190 SNIPPET_RELEVANT b'164266'
ACTION DOC 10000 1210 EXAMINING_DOCUMENT b'164266'
ACTION SNIPPET 10000 1213 SEEN_PREVIOUSLY b'1540603'
ACTION SNIPPET 10000 1216 SNIPPET_RELEVANT b'747575'
ACTION DOC 10000 1236 EXAMINING_DOCUMENT b'747575'
ACTION MARK 10000 1239 CONSIDERED_RELEVANT b'747575'
ACTION SNIPPET 10000 1242 SEEN_PREVIOUSLY b'811803'
ACTION SNIPPET 10000 1245 SNIPPET_RELEVANT b'737465'
ACTION DOC 10000 1265 EXAMINING_DOCUMENT b'737465'
ACTION MARK 10000 1268 CONSIDERED_RELEVANT b'737465'
ACTION SNIPPET 10000 1271 SNIPPET_RELEVANT b'338850'
ACTION DOC 10000 1291 EXAMINING_DOCUMENT b'338850'
ACTION SNIPPET 10000 1294 SNIPPET_NOT_RELEVANT b'889500'
ACTION SNIPPET 10000 1297 SEEN_PREVIOUSLY b'910767'
ACTION SNIPPET 10000 1300 SEEN_PREVIOUSLY b'992457'
ACTION SNIPPET 10000 1303 SNIPPET_RELEVANT b'1334836'
ACTION DOC 10000 1323 EXAMINING_DOCUMENT b'1334836'
ACTION MARK 10000 1326 CONSIDERED_RELEVANT b'1334836'
ACTION SNIPPET 10000 1329 SEEN_PREVIOUSLY b'130198'
ACTION SNIPPET 10000 1332 SEEN_PREVIOUSLY b'198186'
ACTION SNIPPET 10000 1335 SEEN_PREVIOUSLY b'745312'
ACTION SNIPPET 10000 1338 SNIPPET_RELEVANT b'910555'
ACTION DOC 10000 1358 EXAMINING_DOCUMENT b'910555'
ACTION MARK 10000 1361 CONSIDERED_RELEVANT b'910555'
INFO SERP_END_REACHED 
ACTION QUERY 10000 1371 SNAP benefits
ACTION SERP 10000 1376 EXAMINE_SERP
ACTION SNIPPET 10000 1379 SNIPPET_NOT_RELEVANT b'1650410'
ACTION SNIPPET 10000 1382 SNIPPET_NOT_RELEVANT b'521834'
ACTION SNIPPET 10000 1385 SNIPPET_NOT_RELEVANT b'543180'
ACTION SNIPPET 10000 1388 SNIPPET_NOT_RELEVANT b'1800379'
ACTION SNIPPET 10000 1391 SNIPPET_NOT_RELEVANT b'1078421'
ACTION SNIPPET 10000 1394 SNIPPET_RELEVANT b'579773'
ACTION DOC 10000 1414 EXAMINING_DOCUMENT b'579773'
ACTION SNIPPET 10000 1417 SNIPPET_NOT_RELEVANT b'1635004'
ACTION SNIPPET 10000 1420 SNIPPET_RELEVANT b'1792537'
ACTION DOC 10000 1440 EXAMINING_DOCUMENT b'1792537'
ACTION SNIPPET 10000 1443 SNIPPET_RELEVANT b'1381644'
ACTION DOC 10000 1463 EXAMINING_DOCUMENT b'1381644'
ACTION SNIPPET 10000 1466 SNIPPET_RELEVANT b'995131'
ACTION DOC 10000 1486 EXAMINING_DOCUMENT b'995131'
ACTION QUERY 10000 1496 Government assistance programs
ACTION SERP 10000 1501 EXAMINE_SERP
ACTION SNIPPET 10000 1504 SNIPPET_RELEVANT b'301495'
ACTION DOC 10000 1524 EXAMINING_DOCUMENT b'301495'
ACTION SNIPPET 10000 1527 SNIPPET_RELEVANT b'307624'
ACTION DOC 10000 1547 EXAMINING_DOCUMENT b'307624'
ACTION SNIPPET 10000 1550 SNIPPET_NOT_RELEVANT b'322083'
ACTION SNIPPET 10000 1553 SEEN_PREVIOUSLY b'737465'
ACTION SNIPPET 10000 1556 SNIPPET_RELEVANT b'1680569'
ACTION DOC 10000 1576 EXAMINING_DOCUMENT b'1680569'
ACTION SNIPPET 10000 1579 SNIPPET_NOT_RELEVANT b'342616'
ACTION SNIPPET 10000 1582 SNIPPET_RELEVANT b'1448200'
ACTION DOC 10000 1602 EXAMINING_DOCUMENT b'1448200'
ACTION SNIPPET 10000 1605 SNIPPET_NOT_RELEVANT b'894547'
ACTION SNIPPET 10000 1608 SNIPPET_NOT_RELEVANT b'982925'
ACTION QUERY 10000 1618 Poverty reduction
ACTION SERP 10000 1623 EXAMINE_SERP
ACTION SNIPPET 10000 1626 SNIPPET_RELEVANT b'1317666'
ACTION DOC 10000 1646 EXAMINING_DOCUMENT b'1317666'
ACTION SNIPPET 10000 1649 SNIPPET_NOT_RELEVANT b'854451'
ACTION SNIPPET 10000 1652 SNIPPET_RELEVANT b'1244220'
ACTION DOC 10000 1672 EXAMINING_DOCUMENT b'1244220'
ACTION SNIPPET 10000 1675 SNIPPET_RELEVANT b'1108996'
ACTION DOC 10000 1695 EXAMINING_DOCUMENT b'1108996'
ACTION SNIPPET 10000 1698 SNIPPET_NOT_RELEVANT b'1702297'
ACTION SNIPPET 10000 1701 SNIPPET_RELEVANT b'1631708'
ACTION DOC 10000 1721 EXAMINING_DOCUMENT b'1631708'
ACTION SNIPPET 10000 1724 SNIPPET_RELEVANT b'885663'
ACTION DOC 10000 1744 EXAMINING_DOCUMENT b'885663'
ACTION QUERY 10000 1754 Economic stimulus
ACTION SERP 10000 1759 EXAMINE_SERP
ACTION SNIPPET 10000 1762 SNIPPET_NOT_RELEVANT b'588809'
ACTION SNIPPET 10000 1765 SNIPPET_NOT_RELEVANT b'1365571'
ACTION SNIPPET 10000 1768 SNIPPET_NOT_RELEVANT b'591185'
ACTION SNIPPET 10000 1771 SNIPPET_NOT_RELEVANT b'1328859'
ACTION SNIPPET 10000 1774 SNIPPET_RELEVANT b'1455050'
ACTION DOC 10000 1794 EXAMINING_DOCUMENT b'1455050'
ACTION SNIPPET 10000 1797 SNIPPET_NOT_RELEVANT b'1353162'
ACTION SNIPPET 10000 1800 SNIPPET_RELEVANT b'621121'
ACTION DOC 10000 1820 EXAMINING_DOCUMENT b'621121'
ACTION SNIPPET 10000 1823 SNIPPET_RELEVANT b'602165'
ACTION DOC 10000 1843 EXAMINING_DOCUMENT b'602165'
ACTION SNIPPET 10000 1846 SNIPPET_RELEVANT b'630718'
ACTION DOC 10000 1866 EXAMINING_DOCUMENT b'630718'
ACTION QUERY 10000 1876 Food insecurity in the US
ACTION SERP 10000 1881 EXAMINE_SERP
ACTION SNIPPET 10000 1884 SEEN_PREVIOUSLY b'1132417'
ACTION SNIPPET 10000 1887 SNIPPET_RELEVANT b'1350663'
ACTION DOC 10000 1907 EXAMINING_DOCUMENT b'1350663'
ACTION SNIPPET 10000 1910 SNIPPET_NOT_RELEVANT b'112541'
ACTION SNIPPET 10000 1913 SNIPPET_NOT_RELEVANT b'1130459'
ACTION SNIPPET 10000 1916 SNIPPET_NOT_RELEVANT b'961092'
ACTION SNIPPET 10000 1919 SNIPPET_NOT_RELEVANT b'552704'
ACTION SNIPPET 10000 1922 SNIPPET_RELEVANT b'1525690'
ACTION DOC 10000 1942 EXAMINING_DOCUMENT b'1525690'
ACTION SNIPPET 10000 1945 SNIPPET_NOT_RELEVANT b'658456'
ACTION SNIPPET 10000 1948 SNIPPET_RELEVANT b'1806246'
ACTION DOC 10000 1968 EXAMINING_DOCUMENT b'1806246'
ACTION SNIPPET 10000 1971 SNIPPET_RELEVANT b'124916'
ACTION DOC 10000 1991 EXAMINING_DOCUMENT b'124916'
ACTION QUERY 10000 2001 Food stamp eligibility
ACTION SERP 10000 2006 EXAMINE_SERP
ACTION SNIPPET 10000 2009 SEEN_PREVIOUSLY b'198186'
ACTION SNIPPET 10000 2012 SEEN_PREVIOUSLY b'1123307'
ACTION SNIPPET 10000 2015 SEEN_PREVIOUSLY b'1847164'
ACTION SNIPPET 10000 2018 SEEN_PREVIOUSLY b'1417076'
ACTION SNIPPET 10000 2021 SEEN_PREVIOUSLY b'130198'
ACTION SNIPPET 10000 2024 SNIPPET_NOT_RELEVANT b'1000843'
ACTION SNIPPET 10000 2027 SNIPPET_RELEVANT b'1452777'
ACTION DOC 10000 2047 EXAMINING_DOCUMENT b'1452777'
ACTION MARK 10000 2050 CONSIDERED_RELEVANT b'1452777'
ACTION SNIPPET 10000 2053 SEEN_PREVIOUSLY b'1415761'
ACTION SNIPPET 10000 2056 SEEN_PREVIOUSLY b'1538000'
ACTION SNIPPET 10000 2059 SNIPPET_NOT_RELEVANT b'206422'
ACTION SNIPPET 10000 2062 SNIPPET_NOT_RELEVANT b'1087831'
ACTION SNIPPET 10000 2065 SNIPPET_RELEVANT b'1273848'
ACTION DOC 10000 2085 EXAMINING_DOCUMENT b'1273848'
ACTION MARK 10000 2088 CONSIDERED_RELEVANT b'1273848'
ACTION SNIPPET 10000 2091 SEEN_PREVIOUSLY b'546738'
ACTION SNIPPET 10000 2094 SEEN_PREVIOUSLY b'1786195'
ACTION SNIPPET 10000 2097 SNIPPET_RELEVANT b'1755181'
ACTION DOC 10000 2117 EXAMINING_DOCUMENT b'1755181'
ACTION MARK 10000 2120 CONSIDERED_RELEVANT b'1755181'
ACTION SNIPPET 10000 2123 SNIPPET_RELEVANT b'1589213'
ACTION DOC 10000 2143 EXAMINING_DOCUMENT b'1589213'
ACTION MARK 10000 2146 CONSIDERED_RELEVANT b'1589213'
ACTION SNIPPET 10000 2149 SNIPPET_RELEVANT b'1451428'
ACTION DOC 10000 2169 EXAMINING_DOCUMENT b'1451428'
ACTION MARK 10000 2172 CONSIDERED_RELEVANT b'1451428'
ACTION SNIPPET 10000 2175 SNIPPET_RELEVANT b'1316044'
ACTION DOC 10000 2195 EXAMINING_DOCUMENT b'1316044'
ACTION MARK 10000 2198 CONSIDERED_RELEVANT b'1316044'
ACTION SNIPPET 10000 2201 SEEN_PREVIOUSLY b'747575'
ACTION SNIPPET 10000 2204 SNIPPET_NOT_RELEVANT b'1371421'
ACTION SNIPPET 10000 2207 SNIPPET_RELEVANT b'1273967'
ACTION DOC 10000 2227 EXAMINING_DOCUMENT b'1273967'
ACTION SNIPPET 10000 2230 SEEN_PREVIOUSLY b'748788'
ACTION SNIPPET 10000 2233 SNIPPET_NOT_RELEVANT b'879379'
ACTION SNIPPET 10000 2236 SNIPPET_NOT_RELEVANT b'1328737'
ACTION SNIPPET 10000 2239 SNIPPET_RELEVANT b'1130459'
ACTION DOC 10000 2259 EXAMINING_DOCUMENT b'1130459'
ACTION SNIPPET 10000 2262 SEEN_PREVIOUSLY b'746345'
ACTION SNIPPET 10000 2265 SNIPPET_RELEVANT b'746341'
ACTION DOC 10000 2285 EXAMINING_DOCUMENT b'746341'
ACTION MARK 10000 2288 CONSIDERED_RELEVANT b'746341'
ACTION SNIPPET 10000 2291 SNIPPET_RELEVANT b'1756984'
ACTION DOC 10000 2311 EXAMINING_DOCUMENT b'1756984'
ACTION MARK 10000 2314 CONSIDERED_RELEVANT b'1756984'
ACTION SNIPPET 10000 2317 SNIPPET_RELEVANT b'953342'
ACTION DOC 10000 2337 EXAMINING_DOCUMENT b'953342'
ACTION MARK 10000 2340 CONSIDERED_RELEVANT b'953342'
ACTION SNIPPET 10000 2343 SNIPPET_NOT_RELEVANT b'1638571'
ACTION SNIPPET 10000 2346 SNIPPET_NOT_RELEVANT b'879506'
ACTION SNIPPET 10000 2349 SNIPPET_RELEVANT b'1392127'
ACTION DOC 10000 2369 EXAMINING_DOCUMENT b'1392127'
ACTION MARK 10000 2372 CONSIDERED_RELEVANT b'1392127'
ACTION SNIPPET 10000 2375 SNIPPET_RELEVANT b'893285'
ACTION DOC 10000 2395 EXAMINING_DOCUMENT b'893285'
ACTION MARK 10000 2398 CONSIDERED_RELEVANT b'893285'
ACTION SNIPPET 10000 2401 SNIPPET_RELEVANT b'1444144'
ACTION DOC 10000 2421 EXAMINING_DOCUMENT b'1444144'
ACTION SNIPPET 10000 2424 SNIPPET_RELEVANT b'158250'
ACTION DOC 10000 2444 EXAMINING_DOCUMENT b'158250'
ACTION MARK 10000 2447 CONSIDERED_RELEVANT b'158250'
ACTION SNIPPET 10000 2450 SNIPPET_RELEVANT b'1060859'
ACTION DOC 10000 2470 EXAMINING_DOCUMENT b'1060859'
ACTION MARK 10000 2473 CONSIDERED_RELEVANT b'1060859'
ACTION SNIPPET 10000 2476 SNIPPET_RELEVANT b'1485547'
ACTION DOC 10000 2496 EXAMINING_DOCUMENT b'1485547'
ACTION MARK 10000 2499 CONSIDERED_RELEVANT b'1485547'
ACTION SNIPPET 10000 2502 SNIPPET_RELEVANT b'868787'
ACTION DOC 10000 2522 EXAMINING_DOCUMENT b'868787'
ACTION SNIPPET 10000 2525 SNIPPET_RELEVANT b'1221862'
ACTION DOC 10000 2545 EXAMINING_DOCUMENT b'1221862'
ACTION MARK 10000 2548 CONSIDERED_RELEVANT b'1221862'
ACTION SNIPPET 10000 2551 SNIPPET_NOT_RELEVANT b'868903'
ACTION SNIPPET 10000 2554 SNIPPET_RELEVANT b'945873'
ACTION DOC 10000 2574 EXAMINING_DOCUMENT b'945873'
ACTION MARK 10000 2577 CONSIDERED_RELEVANT b'945873'
ACTION SNIPPET 10000 2580 SEEN_PREVIOUSLY b'378037'
ACTION SNIPPET 10000 2583 SNIPPET_RELEVANT b'897663'
ACTION DOC 10000 2603 EXAMINING_DOCUMENT b'897663'
ACTION MARK 10000 2606 CONSIDERED_RELEVANT b'897663'
ACTION SNIPPET 10000 2609 SNIPPET_RELEVANT b'1501650'
ACTION DOC 10000 2629 EXAMINING_DOCUMENT b'1501650'
ACTION SNIPPET 10000 2632 SNIPPET_RELEVANT b'1346403'
ACTION DOC 10000 2652 EXAMINING_DOCUMENT b'1346403'
ACTION MARK 10000 2655 CONSIDERED_RELEVANT b'1346403'
ACTION SNIPPET 10000 2658 SNIPPET_RELEVANT b'1733899'
ACTION DOC 10000 2678 EXAMINING_DOCUMENT b'1733899'
ACTION SNIPPET 10000 2681 SEEN_PREVIOUSLY b'165221'
ACTION SNIPPET 10000 2684 SNIPPET_RELEVANT b'1083053'
ACTION DOC 10000 2704 EXAMINING_DOCUMENT b'1083053'
ACTION MARK 10000 2707 CONSIDERED_RELEVANT b'1083053'
ACTION SNIPPET 10000 2710 SEEN_PREVIOUSLY b'1629055'
ACTION SNIPPET 10000 2713 SNIPPET_NOT_RELEVANT b'130242'
INFO SERP_END_REACHED 
ACTION QUERY 10000 2723 SNAP enrollment
ACTION SERP 10000 2728 EXAMINE_SERP
ACTION SNIPPET 10000 2731 SNIPPET_RELEVANT b'1522784'
ACTION DOC 10000 2751 EXAMINING_DOCUMENT b'1522784'
ACTION SNIPPET 10000 2754 SNIPPET_NOT_RELEVANT b'1078421'
ACTION SNIPPET 10000 2757 SNIPPET_NOT_RELEVANT b'1570919'
ACTION SNIPPET 10000 2760 SNIPPET_NOT_RELEVANT b'930350'
ACTION SNIPPET 10000 2763 SNIPPET_NOT_RELEVANT b'1779296'
ACTION SNIPPET 10000 2766 SNIPPET_NOT_RELEVANT b'1513291'
ACTION SNIPPET 10000 2769 SNIPPET_NOT_RELEVANT b'480215'
ACTION SNIPPET 10000 2772 SNIPPET_RELEVANT b'293673'
ACTION DOC 10000 2792 EXAMINING_DOCUMENT b'293673'
ACTION SNIPPET 10000 2795 SNIPPET_RELEVANT b'568424'
ACTION DOC 10000 2815 EXAMINING_DOCUMENT b'568424'
ACTION SNIPPET 10000 2818 SNIPPET_NOT_RELEVANT b'800103'
ACTION SNIPPET 10000 2821 SNIPPET_NOT_RELEVANT b'800288'
ACTION SNIPPET 10000 2824 SNIPPET_RELEVANT b'764731'
ACTION DOC 10000 2844 EXAMINING_DOCUMENT b'764731'
ACTION QUERY 10000 2854 Supplemental Nutrition Assistance Program
ACTION SERP 10000 2859 EXAMINE_SERP
ACTION SNIPPET 10000 2862 SNIPPET_RELEVANT b'232988'
ACTION DOC 10000 2882 EXAMINING_DOCUMENT b'232988'
ACTION SNIPPET 10000 2885 SNIPPET_RELEVANT b'230937'
ACTION DOC 10000 2905 EXAMINING_DOCUMENT b'230937'
ACTION SNIPPET 10000 2908 SNIPPET_RELEVANT b'726972'
ACTION DOC 10000 2928 EXAMINING_DOCUMENT b'726972'
ACTION MARK 10000 2931 CONSIDERED_RELEVANT b'726972'
ACTION SNIPPET 10000 2934 SEEN_PREVIOUSLY b'737465'
ACTION SNIPPET 10000 2937 SNIPPET_NOT_RELEVANT b'796595'
ACTION SNIPPET 10000 2940 SNIPPET_RELEVANT b'796744'
ACTION DOC 10000 2960 EXAMINING_DOCUMENT b'796744'
ACTION SNIPPET 10000 2963 SNIPPET_RELEVANT b'650044'
ACTION DOC 10000 2983 EXAMINING_DOCUMENT b'650044'
