ACTION QUERY 10000 10 "U.S.  investment  Africa"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 1388 EXAMINING_DOCUMENT b'619050'
ACTION SNIPPET 10000 1391 SNIPPET_RELEVANT b'1002634'
ACTION DOC 10000 1411 EXAMINING_DOCUMENT b'1002634'
ACTION MARK 10000 1414 CONSIDERED_RELEVANT b'1002634'
ACTION SNIPPET 10000 1417 SNIPPET_RELEVANT b'426433'
ACTION DOC 10000 1437 EXAMINING_DOCUMENT b'426433'
ACTION SNIPPET 10000 1440 SNIPPET_NOT_RELEVANT b'1221177'
ACTION SNIPPET 10000 1443 SNIPPET_RELEVANT b'28935'
ACTION DOC 10000 1463 EXAMINING_DOCUMENT b'28935'
ACTION SNIPPET 10000 1466 SNIPPET_NOT_RELEVANT b'226994'
ACTION SNIPPET 10000 1469 SNIPPET_NOT_RELEVANT b'813383'
ACTION SNIPPET 10000 1472 SNIPPET_RELEVANT b'1019415'
ACTION DOC 10000 1492 EXAMINING_DOCUMENT b'1019415'
ACTION SNIPPET 10000 1495 SNIPPET_NOT_RELEVANT b'346085'
ACTION SNIPPET 10000 1498 SNIPPET_RELEVANT b'1146561'
ACTION DOC 10000 1518 EXAMINING_DOCUMENT b'1146561'
ACTION MARK 10000 1521 CONSIDERED_RELEVANT b'1146561'
ACTION SNIPPET 10000 1524 SNIPPET_RELEVANT b'716127'
ACTION DOC 10000 1544 EXAMINING_DOCUMENT b'716127'
ACTION SNIPPET 10000 1547 SNIPPET_NOT_RELEVANT b'327974'
ACTION SNIPPET 10000 1550 SNIPPET_RELEVANT b'279423'
ACTION DOC 10000 1570 EXAMINING_DOCUMENT b'279423'
ACTION SNIPPET 10000 1573 SNIPPET_RELEVANT b'202787'
ACTION DOC 10000 1593 EXAMINING_DOCUMENT b'202787'
ACTION SNIPPET 10000 1596 SNIPPET_RELEVANT b'660988'
ACTION DOC 10000 1616 EXAMINING_DOCUMENT b'660988'
ACTION MARK 10000 1619 CONSIDERED_RELEVANT b'660988'
ACTION SNIPPET 10000 1622 SNIPPET_NOT_RELEVANT b'837323'
ACTION SNIPPET 10000 1625 SNIPPET_NOT_RELEVANT b'78540'
ACTION SNIPPET 10000 1628 SNIPPET_NOT_RELEVANT b'1682783'
ACTION SNIPPET 10000 1631 SNIPPET_RELEVANT b'153137'
ACTION DOC 10000 1651 EXAMINING_DOCUMENT b'153137'
ACTION SNIPPET 10000 1654 SNIPPET_RELEVANT b'730055'
ACTION DOC 10000 1674 EXAMINING_DOCUMENT b'730055'
ACTION MARK 10000 1677 CONSIDERED_RELEVANT b'730055'
ACTION SNIPPET 10000 1680 SNIPPET_RELEVANT b'105744'
ACTION DOC 10000 1700 EXAMINING_DOCUMENT b'105744'
ACTION SNIPPET 10000 1703 SNIPPET_RELEVANT b'229939'
ACTION DOC 10000 1723 EXAMINING_DOCUMENT b'229939'
ACTION SNIPPET 10000 1726 SNIPPET_RELEVANT b'851427'
ACTION DOC 10000 1746 EXAMINING_DOCUMENT b'851427'
ACTION SNIPPET 10000 1749 SNIPPET_RELEVANT b'265210'
ACTION DOC 10000 1769 EXAMINING_DOCUMENT b'265210'
INFO SERP_END_REACHED 
ACTION QUERY 10000 1779 U.S. foreign direct investment in Africa
ACTION SERP 10000 1784 EXAMINE_SERP
ACTION SNIPPET 10000 1787 SEEN_PREVIOUSLY b'223334'
ACTION SNIPPET 10000 1790 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 1793 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 1796 SEEN_PREVIOUSLY b'151707'
ACTION SNIPPET 10000 1799 SNIPPET_NOT_RELEVANT b'23492'
ACTION SNIPPET 10000 1802 SNIPPET_NOT_RELEVANT b'396326'
ACTION SNIPPET 10000 1805 SNIPPET_NOT_RELEVANT b'326830'
ACTION SNIPPET 10000 1808 SEEN_PREVIOUSLY b'153137'
ACTION SNIPPET 10000 1811 SNIPPET_RELEVANT b'1403653'
ACTION DOC 10000 1831 EXAMINING_DOCUMENT b'1403653'
ACTION MARK 10000 1834 CONSIDERED_RELEVANT b'1403653'
ACTION SNIPPET 10000 1837 SNIPPET_RELEVANT b'1246291'
ACTION DOC 10000 1857 EXAMINING_DOCUMENT b'1246291'
ACTION SNIPPET 10000 1860 SEEN_PREVIOUSLY b'716128'
ACTION SNIPPET 10000 1863 SNIPPET_NOT_RELEVANT b'364744'
ACTION SNIPPET 10000 1866 SNIPPET_RELEVANT b'63984'
ACTION DOC 10000 1886 EXAMINING_DOCUMENT b'63984'
ACTION SNIPPET 10000 1889 SNIPPET_RELEVANT b'1191914'
ACTION DOC 10000 1909 EXAMINING_DOCUMENT b'1191914'
ACTION SNIPPET 10000 1912 SNIPPET_NOT_RELEVANT b'7738'
ACTION SNIPPET 10000 1915 SNIPPET_NOT_RELEVANT b'7738'
ACTION SNIPPET 10000 1918 SEEN_PREVIOUSLY b'184729'
ACTION SNIPPET 10000 1921 SEEN_PREVIOUSLY b'703848'
ACTION SNIPPET 10000 1924 SEEN_PREVIOUSLY b'1333177'
ACTION SNIPPET 10000 1927 SNIPPET_NOT_RELEVANT b'250116'
ACTION SNIPPET 10000 1930 SNIPPET_NOT_RELEVANT b'327974'
ACTION SNIPPET 10000 1933 SNIPPET_NOT_RELEVANT b'1639835'
ACTION SNIPPET 10000 1936 SNIPPET_NOT_RELEVANT b'1221177'
ACTION SNIPPET 10000 1939 SEEN_PREVIOUSLY b'328499'
ACTION SNIPPET 10000 1942 SNIPPET_RELEVANT b'201839'
ACTION DOC 10000 1962 EXAMINING_DOCUMENT b'201839'
ACTION QUERY 10000 1972 Africa-U.S. investment relations
ACTION SERP 10000 1977 EXAMINE_SERP
ACTION SNIPPET 10000 1980 SNIPPET_NOT_RELEVANT b'770716'
ACTION SNIPPET 10000 1983 SNIPPET_RELEVANT b'59671'
ACTION DOC 10000 2003 EXAMINING_DOCUMENT b'59671'
ACTION SNIPPET 10000 2006 SNIPPET_NOT_RELEVANT b'350127'
ACTION SNIPPET 10000 2009 SNIPPET_RELEVANT b'20701'
ACTION DOC 10000 2029 EXAMINING_DOCUMENT b'20701'
ACTION SNIPPET 10000 2032 SNIPPET_NOT_RELEVANT b'705522'
ACTION SNIPPET 10000 2035 SNIPPET_NOT_RELEVANT b'978457'
ACTION SNIPPET 10000 2038 SNIPPET_RELEVANT b'333375'
ACTION DOC 10000 2058 EXAMINING_DOCUMENT b'333375'
ACTION SNIPPET 10000 2061 SNIPPET_NOT_RELEVANT b'1824267'
ACTION SNIPPET 10000 2064 SNIPPET_RELEVANT b'1129245'
ACTION DOC 10000 2084 EXAMINING_DOCUMENT b'1129245'
ACTION QUERY 10000 2094 Africa investment opportunities for U.S. businesses
ACTION SERP 10000 2099 EXAMINE_SERP
ACTION SNIPPET 10000 2102 SNIPPET_RELEVANT b'47252'
ACTION DOC 10000 2122 EXAMINING_DOCUMENT b'47252'
ACTION SNIPPET 10000 2125 SEEN_PREVIOUSLY b'226826'
ACTION SNIPPET 10000 2128 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 2131 SEEN_PREVIOUSLY b'636543'
ACTION SNIPPET 10000 2134 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 2137 SEEN_PREVIOUSLY b'462481'
ACTION SNIPPET 10000 2140 SNIPPET_NOT_RELEVANT b'637425'
ACTION SNIPPET 10000 2143 SNIPPET_NOT_RELEVANT b'1376357'
ACTION SNIPPET 10000 2146 SNIPPET_RELEVANT b'346085'
ACTION DOC 10000 2166 EXAMINING_DOCUMENT b'346085'
ACTION SNIPPET 10000 2169 SNIPPET_NOT_RELEVANT b'47557'
ACTION SNIPPET 10000 2172 SNIPPET_RELEVANT b'1368677'
ACTION DOC 10000 2192 EXAMINING_DOCUMENT b'1368677'
ACTION SNIPPET 10000 2195 SNIPPET_NOT_RELEVANT b'379609'
ACTION SNIPPET 10000 2198 SEEN_PREVIOUSLY b'703848'
ACTION SNIPPET 10000 2201 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 2204 SEEN_PREVIOUSLY b'1352183'
ACTION QUERY 10000 2214 U.S. private equity in Africa
ACTION SERP 10000 2219 EXAMINE_SERP
ACTION SNIPPET 10000 2222 SNIPPET_RELEVANT b'1757605'
ACTION DOC 10000 2242 EXAMINING_DOCUMENT b'1757605'
ACTION SNIPPET 10000 2245 SNIPPET_NOT_RELEVANT b'1489590'
ACTION SNIPPET 10000 2248 SNIPPET_RELEVANT b'96323'
ACTION DOC 10000 2268 EXAMINING_DOCUMENT b'96323'
ACTION SNIPPET 10000 2271 SNIPPET_RELEVANT b'1175050'
ACTION DOC 10000 2291 EXAMINING_DOCUMENT b'1175050'
ACTION MARK 10000 2294 CONSIDERED_RELEVANT b'1175050'
ACTION SNIPPET 10000 2297 SNIPPET_RELEVANT b'1047934'
ACTION DOC 10000 2317 EXAMINING_DOCUMENT b'1047934'
ACTION MARK 10000 2320 CONSIDERED_RELEVANT b'1047934'
ACTION SNIPPET 10000 2323 SNIPPET_RELEVANT b'1614618'
ACTION DOC 10000 2343 EXAMINING_DOCUMENT b'1614618'
ACTION SNIPPET 10000 2346 SNIPPET_RELEVANT b'1836748'
ACTION DOC 10000 2366 EXAMINING_DOCUMENT b'1836748'
ACTION SNIPPET 10000 2369 SNIPPET_RELEVANT b'1848989'
ACTION DOC 10000 2389 EXAMINING_DOCUMENT b'1848989'
ACTION SNIPPET 10000 2392 SNIPPET_NOT_RELEVANT b'110455'
ACTION SNIPPET 10000 2395 SNIPPET_RELEVANT b'289610'
ACTION DOC 10000 2415 EXAMINING_DOCUMENT b'289610'
ACTION SNIPPET 10000 2418 SNIPPET_RELEVANT b'1577280'
ACTION DOC 10000 2438 EXAMINING_DOCUMENT b'1577280'
ACTION QUERY 10000 2448 African infrastructure investment for U.S. firms
ACTION SERP 10000 2453 EXAMINE_SERP
ACTION SNIPPET 10000 2456 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 2459 SNIPPET_NOT_RELEVANT b'1815572'
ACTION SNIPPET 10000 2462 SNIPPET_RELEVANT b'676743'
ACTION DOC 10000 2482 EXAMINING_DOCUMENT b'676743'
ACTION SNIPPET 10000 2485 SNIPPET_NOT_RELEVANT b'933496'
ACTION SNIPPET 10000 2488 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 2491 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 2494 SNIPPET_NOT_RELEVANT b'758714'
ACTION SNIPPET 10000 2497 SNIPPET_NOT_RELEVANT b'1854690'
ACTION SNIPPET 10000 2500 SNIPPET_NOT_RELEVANT b'1220970'
ACTION SNIPPET 10000 2503 SNIPPET_NOT_RELEVANT b'171135'
ACTION SNIPPET 10000 2506 SNIPPET_NOT_RELEVANT b'1673724'
ACTION SNIPPET 10000 2509 SNIPPET_RELEVANT b'365980'
ACTION DOC 10000 2529 EXAMINING_DOCUMENT b'365980'
ACTION MARK 10000 2532 CONSIDERED_RELEVANT b'365980'
ACTION SNIPPET 10000 2535 SNIPPET_RELEVANT b'1784978'
ACTION DOC 10000 2555 EXAMINING_DOCUMENT b'1784978'
ACTION SNIPPET 10000 2558 SEEN_PREVIOUSLY b'1368677'
ACTION SNIPPET 10000 2561 SNIPPET_NOT_RELEVANT b'781870'
ACTION SNIPPET 10000 2564 SNIPPET_NOT_RELEVANT b'1403157'
ACTION SNIPPET 10000 2567 SNIPPET_RELEVANT b'1622444'
ACTION DOC 10000 2587 EXAMINING_DOCUMENT b'1622444'
ACTION SNIPPET 10000 2590 SNIPPET_RELEVANT b'1184105'
ACTION DOC 10000 2610 EXAMINING_DOCUMENT b'1184105'
ACTION SNIPPET 10000 2613 SNIPPET_RELEVANT b'1828792'
ACTION DOC 10000 2633 EXAMINING_DOCUMENT b'1828792'
ACTION SNIPPET 10000 2636 SNIPPET_RELEVANT b'1688747'
ACTION DOC 10000 2656 EXAMINING_DOCUMENT b'1688747'
ACTION QUERY 10000 2666 U.S. government investment in Africa
ACTION SERP 10000 2671 EXAMINE_SERP
ACTION SNIPPET 10000 2674 SNIPPET_NOT_RELEVANT b'326830'
ACTION SNIPPET 10000 2677 SEEN_PREVIOUSLY b'716128'
ACTION SNIPPET 10000 2680 SEEN_PREVIOUSLY b'1246291'
ACTION SNIPPET 10000 2683 SNIPPET_RELEVANT b'75119'
ACTION DOC 10000 2703 EXAMINING_DOCUMENT b'75119'
ACTION SNIPPET 10000 2706 SEEN_PREVIOUSLY b'619819'
ACTION SNIPPET 10000 2709 SEEN_PREVIOUSLY b'652497'
ACTION SNIPPET 10000 2712 SEEN_PREVIOUSLY b'636543'
ACTION SNIPPET 10000 2715 SEEN_PREVIOUSLY b'496300'
ACTION SNIPPET 10000 2718 SEEN_PREVIOUSLY b'26277'
ACTION SNIPPET 10000 2721 SEEN_PREVIOUSLY b'596740'
ACTION SNIPPET 10000 2724 SEEN_PREVIOUSLY b'643596'
ACTION SNIPPET 10000 2727 SEEN_PREVIOUSLY b'1368677'
ACTION SNIPPET 10000 2730 SNIPPET_RELEVANT b'843729'
ACTION DOC 10000 2750 EXAMINING_DOCUMENT b'843729'
ACTION MARK 10000 2753 CONSIDERED_RELEVANT b'843729'
ACTION SNIPPET 10000 2756 SEEN_PREVIOUSLY b'619050'
ACTION SNIPPET 10000 2759 SNIPPET_RELEVANT b'301161'
ACTION DOC 10000 2779 EXAMINING_DOCUMENT b'301161'
ACTION SNIPPET 10000 2782 SNIPPET_RELEVANT b'637425'
ACTION DOC 10000 2802 EXAMINING_DOCUMENT b'637425'
ACTION MARK 10000 2805 CONSIDERED_RELEVANT b'637425'
ACTION SNIPPET 10000 2808 SEEN_PREVIOUSLY b'426433'
ACTION SNIPPET 10000 2811 SEEN_PREVIOUSLY b'636519'
ACTION SNIPPET 10000 2814 SEEN_PREVIOUSLY b'22087'
ACTION SNIPPET 10000 2817 SEEN_PREVIOUSLY b'1333177'
ACTION SNIPPET 10000 2820 SEEN_PREVIOUSLY b'141893'
ACTION SNIPPET 10000 2823 SEEN_PREVIOUSLY b'323607'
ACTION SNIPPET 10000 2826 SEEN_PREVIOUSLY b'223334'
ACTION SNIPPET 10000 2829 SEEN_PREVIOUSLY b'149601'
ACTION SNIPPET 10000 2832 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 2835 SEEN_PREVIOUSLY b'115746'
ACTION SNIPPET 10000 2838 SNIPPET_RELEVANT b'715631'
ACTION DOC 10000 2858 EXAMINING_DOCUMENT b'715631'
ACTION MARK 10000 2861 CONSIDERED_RELEVANT b'715631'
ACTION SNIPPET 10000 2864 SNIPPET_RELEVANT b'226994'
ACTION DOC 10000 2884 EXAMINING_DOCUMENT b'226994'
ACTION SNIPPET 10000 2887 SNIPPET_NOT_RELEVANT b'528703'
ACTION SNIPPET 10000 2890 SEEN_PREVIOUSLY b'703848'
ACTION SNIPPET 10000 2893 SEEN_PREVIOUSLY b'159599'
ACTION SNIPPET 10000 2896 SEEN_PREVIOUSLY b'639383'
ACTION SNIPPET 10000 2899 SNIPPET_RELEVANT b'76395'
ACTION DOC 10000 2919 EXAMINING_DOCUMENT b'76395'
ACTION SNIPPET 10000 2922 SNIPPET_NOT_RELEVANT b'837323'
ACTION SNIPPET 10000 2925 SEEN_PREVIOUSLY b'692050'
ACTION SNIPPET 10000 2928 SEEN_PREVIOUSLY b'28935'
ACTION SNIPPET 10000 2931 SEEN_PREVIOUSLY b'365980'
ACTION SNIPPET 10000 2934 SEEN_PREVIOUSLY b'462481'
ACTION SNIPPET 10000 2937 SEEN_PREVIOUSLY b'1645481'
ACTION SNIPPET 10000 2940 SEEN_PREVIOUSLY b'730055'
ACTION SNIPPET 10000 2943 SNIPPET_RELEVANT b'341694'
ACTION DOC 10000 2963 EXAMINING_DOCUMENT b'341694'
ACTION SNIPPET 10000 2966 SNIPPET_NOT_RELEVANT b'367879'
ACTION SNIPPET 10000 2969 SNIPPET_NOT_RELEVANT b'1128638'
ACTION SNIPPET 10000 2972 SEEN_PREVIOUSLY b'173703'
ACTION QUERY 10000 2982 African energy investment for U.S. companies
ACTION SERP 10000 2987 EXAMINE_SERP
ACTION SNIPPET 10000 2990 SNIPPET_NOT_RELEVANT b'1604516'
ACTION SNIPPET 10000 2993 SNIPPET_RELEVANT b'1521849'
